s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 8.096E+01, 7.532E+01, 9.372E+01, 6.490E+00, 3.591E+00, 9.972E+01, 1.076E+02, 1.117E+02, 1.900E+01
 3.550E+02, 7.412E+01, 7.115E+01, 1.140E+02, 5.466E+00, 2.293E+00, 9.947E+01, 1.066E+02, 1.059E+02, 1.900E+01
 3.600E+02, 6.813E+01, 6.677E+01, 9.641E+01, 5.860E+00, 1.888E+00, 9.909E+01, 1.055E+02, 1.011E+02, 1.900E+01
 3.650E+02, 7.431E+01, 6.582E+01, 8.962E+01, 6.884E+00, 3.371E+00, 9.939E+01, 1.055E+02, 1.028E+02, 1.900E+01
 3.700E+02, 7.571E+01, 7.179E+01, 1.186E+02, 4.543E+00, 2.080E+00, 9.951E+01, 1.053E+02, 1.023E+02, 1.900E+01
 3.750E+02, 6.638E+01, 6.986E+01, 1.177E+02, 5.728E+00, 1.403E+00, 9.887E+01, 1.038E+02, 9.672E+01, 1.900E+01
 3.800E+02, 6.906E+01, 6.742E+01, 9.847E+01, 5.856E+00, 2.928E+00, 9.871E+01, 1.032E+02, 9.613E+01, 1.900E+01
 3.850E+02, 6.793E+01, 6.698E+01, 1.103E+02, 4.977E+00, 1.464E+00, 9.822E+01, 1.020E+02, 9.306E+01, 1.900E+01
 3.900E+02, 6.333E+01, 6.503E+01, 1.050E+02, 5.366E+00, 1.518E+00, 9.753E+01, 1.006E+02, 8.932E+01, 1.900E+01
 3.950E+02, 6.284E+01, 6.344E+01, 1.007E+02, 6.147E+00, 2.601E+00, 9.695E+01, 9.937E+01, 8.749E+01, 1.900E+01
 4.000E+02, 7.000E+01, 6.393E+01, 1.017E+02, 5.789E+00, 2.655E+00, 9.704E+01, 9.935E+01, 9.121E+01, 1.900E+01
 4.050E+02, 6.687E+01, 6.382E+01, 9.916E+01, 5.074E+00, 1.372E+00, 9.666E+01, 9.855E+01, 8.993E+01, 1.900E+01
 4.100E+02, 6.441E+01, 6.220E+01, 9.426E+01, 4.754E+00, 1.595E+00, 9.590E+01, 9.711E+01, 8.601E+01, 1.900E+01
 4.150E+02, 6.796E+01, 6.122E+01, 9.294E+01, 6.124E+00, 2.227E+00, 9.574E+01, 9.675E+01, 8.800E+01, 1.900E+01
 4.200E+02, 7.465E+01, 6.586E+01, 1.009E+02, 6.112E+00, 2.669E+00, 9.596E+01, 9.706E+01, 9.209E+01, 1.900E+01
 4.250E+02, 7.508E+01, 6.716E+01, 1.194E+02, 6.091E+00, 2.096E+00, 9.630E+01, 9.757E+01, 9.600E+01, 1.900E+01
 4.300E+02, 6.898E+01, 6.764E+01, 1.348E+02, 5.880E+00, 2.124E+00, 9.628E+01, 9.744E+01, 9.582E+01, 1.900E+01
 4.350E+02, 6.827E+01, 6.486E+01, 1.260E+02, 5.411E+00, 2.487E+00, 9.624E+01, 9.728E+01, 9.566E+01, 1.900E+01
 4.400E+02, 6.787E+01, 6.239E+01, 1.078E+02, 5.099E+00, 1.645E+00, 9.581E+01, 9.647E+01, 9.236E+01, 1.900E+01
 4.450E+02, 6.203E+01, 6.127E+01, 1.386E+02, 4.752E+00, 9.634E-01, 9.506E+01, 9.513E+01, 8.751E+01, 1.900E+01
 4.500E+02, 6.143E+01, 6.065E+01, 1.294E+02, 4.921E+00, 1.375E+00, 9.435E+01, 9.391E+01, 8.432E+01, 1.900E+01
 4.550E+02, 6.369E+01, 6.000E+01, 1.473E+02, 4.141E+00, 5.620E-01, 9.391E+01, 9.317E+01, 8.361E+01, 1.900E+01
 4.600E+02, 6.306E+01, 5.932E+01, 1.775E+02, 4.259E+00, 6.725E-01, 9.333E+01, 9.222E+01, 8.190E+01, 1.900E+01
 4.650E+02, 6.780E+01, 5.706E+01, 1.374E+02, 6.734E+00, 2.063E+00, 9.366E+01, 9.286E+01, 8.808E+01, 1.900E+01
 4.700E+02, 8.230E+01, 6.120E+01, 1.277E+02, 5.940E+00, 2.801E+00, 9.470E+01, 9.471E+01, 9.779E+01, 1.900E+01
 4.750E+02, 7.593E+01, 6.565E+01, 1.238E+02, 5.301E+00, 1.818E+00, 9.496E+01, 9.515E+01, 9.857E+01, 1.900E+01
 4.800E+02, 6.605E+01, 6.684E+01, 1.680E+02, 4.363E+00, 6.186E-01, 9.445E+01, 9.426E+01, 9.350E+01, 1.900E+01
 4.850E+02, 6.279E+01, 6.155E+01, 1.699E+02, 4.888E+00, 7.710E-01, 9.385E+01, 9.324E+01, 8.921E+01, 2.000E+01
 4.900E+02, 6.394E+01, 5.862E+01, 1.503E+02, 4.716E+00, 1.930E+00, 9.367E+01, 9.296E+01, 8.916E+01, 2.000E+01
 4.950E+02, 6.345E+01, 5.817E+01, 1.175E+02, 5.241E+00, 1.237E+00, 9.329E+01, 9.237E+01, 8.755E+01, 2.000E+01
 5.000E+02, 6.514E+01, 5.757E+01, 1.041E+02, 5.250E+00, 1.834E+00, 9.293E+01, 9.180E+01, 8.643E+01, 2.000E+01
 5.050E+02, 6.633E+01, 6.121E+01, 1.618E+02, 5.101E+00, 1.641E+00, 9.263E+01, 9.136E+01, 8.609E+01, 2.000E+01
 5.100E+02, 6.555E+01, 6.325E+01, 1.419E+02, 4.798E+00, 1.493E+00, 9.235E+01, 9.096E+01, 8.585E+01, 2.000E+01
 5.150E+02, 6.251E+01, 6.274E+01, 1.630E+02, 4.902E+00, 1.181E+00, 9.187E+01, 9.022E+01, 8.394E+01, 2.100E+01
 5.200E+02, 6.320E+01, 5.946E+01, 1.493E+02, 5.430E+00, 1.545E+00, 9.182E+01, 9.025E+01, 8.614E+01, 2.100E+01
 5.250E+02, 6.567E+01, 5.911E+01, 1.116E+02, 4.685E+00, 1.112E+00, 9.167E+01, 9.009E+01, 8.651E+01, 2.100E+01
 5.300E+02, 6.369E+01, 5.958E+01, 1.376E+02, 2.972E+00, 7.833E-01, 9.101E+01, 8.903E+01, 8.242E+01, 2.100E+01
 5.350E+02, 6.022E+01, 5.823E+01, 1.159E+02, 4.982E+00, 8.158E-01, 9.045E+01, 8.818E+01, 8.050E+01, 2.100E+01
 5.400E+02, 6.647E+01, 5.817E+01, 1.306E+02, 5.447E+00, 2.165E+00, 9.044E+01, 8.831E+01, 8.336E+01, 2.100E+01
 5.450E+02, 6.840E+01, 6.153E+01, 1.530E+02, 5.846E+00, 2.529E+00, 9.054E+01, 8.864E+01, 8.643E+01, 2.100E+01
 5.500E+02, 6.599E+01, 6.136E+01, 1.923E+02, 4.502E+00, 1.155E+00, 9.048E+01, 8.866E+01, 8.701E+01, 2.100E+01
 5.550E+02, 6.148E+01, 6.034E+01, 1.959E+02, 3.289E+00, 4.528E-01, 8.975E+01, 8.751E+01, 8.220E+01, 2.100E+01
 5.600E+02, 5.910E+01, 5.808E+01, 1.821E+02, 3.382E+00, 5.364E-01, 8.897E+01, 8.627E+01, 7.762E+01, 2.100E+01
 5.650E+02, 5.707E+01, 5.569E+01, 1.546E+02, 2.977E+00, 9.836E-01, 8.824E+01, 8.516E+01, 7.465E+01, 2.100E+01
 5.700E+02, 5.444E+01, 5.242E+01, 1.499E+02, 3.175E+00, 8.789E-01, 8.753E+01, 8.407E+01, 7.196E+01, 2.200E+01
 5.750E+02, 5.648E+01, 5.133E+01, 1.760E+02, 4.115E+00, 1.097E+00, 8.720E+01, 8.370E+01, 7.358E+01, 2.200E+01
 5.800E+02, 5.622E+01, 5.123E+01, 1.749E+02, 2.637E+00, 5.230E-01, 8.648E+01, 8.264E+01, 7.104E+01, 2.200E+01
 5.850E+02, 5.232E+01, 5.261E+01, 1.497E+02, 3.950E+00, 5.411E-01, 8.572E+01, 8.153E+01, 6.877E+01, 2.200E+01
 5.900E+02, 5.408E+01, 5.100E+01, 1.537E+02, 3.766E+00, 1.237E+00, 8.521E+01, 8.089E+01, 6.923E+01, 2.200E+01
 5.950E+02, 5.409E+01, 4.976E+01, 1.654E+02, 4.212E+00, 9.511E-01, 8.465E+01, 8.018E+01, 6.915E+01, 2.200E+01
 6.000E+02, 5.523E+01, 4.927E+01, 1.869E+02, 4.719E+00, 1.176E+00, 8.431E+01, 7.987E+01, 7.092E+01, 2.200E+01
