s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 5.074E+01, 5.063E+01, 2.175E+02, 1.713E+00, 6.822E-01, 7.009E+01, 7.139E+01, 5.424E+01, 2.100E+01
 3.550E+02, 5.036E+01, 4.989E+01, 1.809E+02, 3.850E+00, 9.168E-01, 6.983E+01, 7.088E+01, 5.573E+01, 2.100E+01
 3.600E+02, 5.347E+01, 5.014E+01, 1.342E+02, 3.507E+00, 1.393E+00, 6.969E+01, 7.058E+01, 5.833E+01, 2.100E+01
 3.650E+02, 5.256E+01, 5.002E+01, 1.046E+02, 4.161E+00, 1.083E+00, 6.938E+01, 7.000E+01, 5.883E+01, 2.100E+01
 3.700E+02, 5.143E+01, 5.234E+01, 1.533E+02, 1.969E+00, 1.005E+00, 6.901E+01, 6.932E+01, 5.831E+01, 2.100E+01
 3.750E+02, 4.666E+01, 5.119E+01, 1.376E+02, 2.392E+00, 4.343E-01, 6.846E+01, 6.835E+01, 5.575E+01, 2.100E+01
 3.800E+02, 4.489E+01, 4.826E+01, 1.687E+02, 2.191E+00, 4.079E-01, 6.791E+01, 6.740E+01, 5.408E+01, 2.200E+01
 3.850E+02, 4.392E+01, 4.549E+01, 1.566E+02, 1.204E+00, 7.162E-01, 6.737E+01, 6.648E+01, 5.216E+01, 2.200E+01
 3.900E+02, 4.393E+01, 4.457E+01, 1.491E+02, 2.459E+00, 8.290E-01, 6.686E+01, 6.563E+01, 5.061E+01, 2.200E+01
 3.950E+02, 4.458E+01, 4.432E+01, 1.688E+02, 1.663E+00, 4.756E-01, 6.638E+01, 6.487E+01, 5.022E+01, 2.200E+01
 4.000E+02, 4.544E+01, 4.243E+01, 1.895E+02, 2.978E+00, 8.278E-01, 6.617E+01, 6.455E+01, 5.138E+01, 2.200E+01
 4.050E+02, 5.004E+01, 4.253E+01, 1.998E+02, 2.216E+00, 8.483E-01, 6.615E+01, 6.460E+01, 5.463E+01, 2.200E+01
 4.100E+02, 4.936E+01, 4.316E+01, 1.996E+02, 2.975E+00, 3.576E-01, 6.581E+01, 6.408E+01, 5.425E+01, 2.200E+01
 4.150E+02, 4.787E+01, 3.415E+01, 1.661E+02, 4.818E+00, 1.655E+00, 6.592E+01, 6.437E+01, 5.826E+01, 2.200E+01
 4.200E+02, 5.604E+01, 4.154E+01, 1.677E+02, 4.642E+00, 1.933E+00, 6.656E+01, 6.558E+01, 6.548E+01, 2.200E+01
 4.250E+02, 5.959E+01, 4.886E+01, 1.854E+02, 4.414E+00, 2.415E+00, 6.725E+01, 6.682E+01, 7.109E+01, 2.200E+01
 4.300E+02, 5.620E+01, 5.060E+01, 1.952E+02, 4.511E+00, 1.329E+00, 6.749E+01, 6.727E+01, 7.205E+01, 2.200E+01
 4.350E+02, 5.826E+01, 5.186E+01, 1.791E+02, 4.384E+00, 1.759E+00, 6.833E+01, 6.874E+01, 7.724E+01, 2.200E+01
 4.400E+02, 5.286E+01, 5.011E+01, 1.788E+02, 3.466E+00, 7.321E-01, 6.857E+01, 6.912E+01, 7.664E+01, 2.200E+01
 4.450E+02, 5.097E+01, 4.779E+01, 1.884E+02, 2.068E+00, 3.948E-01, 6.839E+01, 6.878E+01, 7.330E+01, 2.200E+01
 4.500E+02, 4.776E+01, 4.582E+01, 1.856E+02, 2.353E+00, 4.827E-01, 6.815E+01, 6.836E+01, 7.042E+01, 2.200E+01
 4.550E+02, 4.592E+01, 4.473E+01, 1.752E+02, 2.252E+00, 5.080E-01, 6.801E+01, 6.810E+01, 6.879E+01, 2.200E+01
 4.600E+02, 4.495E+01, 4.437E+01, 1.958E+02, 1.837E+00, 5.729E-01, 6.778E+01, 6.770E+01, 6.672E+01, 2.200E+01
 4.650E+02, 4.449E+01, 4.432E+01, 2.112E+02, 1.927E+00, 6.343E-01, 6.738E+01, 6.701E+01, 6.366E+01, 2.200E+01
 4.700E+02, 4.390E+01, 4.411E+01, 2.021E+02, 2.628E+00, 4.885E-01, 6.694E+01, 6.625E+01, 6.086E+01, 2.200E+01
 4.750E+02, 4.340E+01, 4.327E+01, 1.924E+02, 3.892E+00, 2.440E-01, 6.673E+01, 6.594E+01, 6.077E+01, 2.200E+01
 4.800E+02, 5.040E+01, 4.231E+01, 1.773E+02, 4.044E+00, 1.575E+00, 6.711E+01, 6.663E+01, 6.524E+01, 2.200E+01
 4.850E+02, 5.340E+01, 4.388E+01, 1.477E+02, 5.909E+00, 1.983E+00, 6.767E+01, 6.764E+01, 7.027E+01, 2.200E+01
 4.900E+02, 6.252E+01, 4.913E+01, 1.191E+02, 5.406E+00, 2.097E+00, 6.891E+01, 6.977E+01, 7.913E+01, 2.200E+01
 4.950E+02, 6.318E+01, 4.838E+01, 1.475E+02, 5.179E+00, 1.851E+00, 6.980E+01, 7.125E+01, 8.273E+01, 2.200E+01
 5.000E+02, 6.654E+01, 5.395E+01, 1.281E+02, 5.790E+00, 2.945E+00, 7.086E+01, 7.297E+01, 8.701E+01, 2.200E+01
 5.050E+02, 6.864E+01, 6.233E+01, 1.118E+02, 6.086E+00, 3.329E+00, 7.219E+01, 7.513E+01, 9.204E+01, 2.200E+01
 5.100E+02, 6.241E+01, 6.087E+01, 1.074E+02, 5.900E+00, 2.201E+00, 7.305E+01, 7.640E+01, 9.250E+01, 2.200E+01
 5.150E+02, 6.295E+01, 6.093E+01, 1.094E+02, 4.862E+00, 2.140E+00, 7.408E+01, 7.795E+01, 9.428E+01, 2.200E+01
 5.200E+02, 6.606E+01, 6.172E+01, 1.081E+02, 5.378E+00, 2.871E+00, 7.486E+01, 7.903E+01, 9.456E+01, 2.200E+01
 5.250E+02, 6.771E+01, 6.221E+01, 1.010E+02, 4.394E+00, 2.288E+00, 7.603E+01, 8.079E+01, 9.790E+01, 2.200E+01
 5.300E+02, 6.659E+01, 6.118E+01, 7.398E+01, 5.121E+00, 3.089E+00, 7.711E+01, 8.235E+01, 1.001E+02, 2.200E+01
 5.350E+02, 6.193E+01, 6.111E+01, 9.364E+01, 5.002E+00, 1.951E+00, 7.807E+01, 8.367E+01, 1.006E+02, 2.200E+01
 5.400E+02, 5.798E+01, 5.834E+01, 8.885E+01, 5.251E+00, 2.639E+00, 7.892E+01, 8.477E+01, 1.007E+02, 2.200E+01
 5.450E+02, 6.164E+01, 5.741E+01, 9.447E+01, 4.846E+00, 2.657E+00, 7.972E+01, 8.574E+01, 1.001E+02, 2.200E+01
 5.500E+02, 6.115E+01, 5.538E+01, 1.063E+02, 5.103E+00, 2.545E+00, 7.993E+01, 8.572E+01, 9.592E+01, 2.200E+01
 5.550E+02, 6.318E+01, 5.584E+01, 1.107E+02, 5.244E+00, 2.735E+00, 8.071E+01, 8.669E+01, 9.730E+01, 2.200E+01
 5.600E+02, 6.461E+01, 5.798E+01, 1.060E+02, 5.671E+00, 2.439E+00, 8.187E+01, 8.827E+01, 1.011E+02, 2.200E+01
 5.650E+02, 6.359E+01, 5.907E+01, 1.050E+02, 4.951E+00, 2.591E+00, 8.247E+01, 8.889E+01, 1.001E+02, 2.200E+01
 5.700E+02, 6.646E+01, 5.872E+01, 1.188E+02, 5.812E+00, 2.606E+00, 8.327E+01, 8.983E+01, 1.009E+02, 2.200E+01
 5.750E+02, 6.918E+01, 6.100E+01, 1.150E+02, 6.087E+00, 3.048E+00, 8.456E+01, 9.159E+01, 1.053E+02, 2.200E+01
 5.800E+02, 7.796E+01, 6.707E+01, 1.024E+02, 5.918E+00, 3.247E+00, 8.607E+01, 9.370E+01, 1.103E+02, 2.200E+01
 5.850E+02, 7.711E+01, 7.028E+01, 1.137E+02, 5.250E+00, 2.637E+00, 8.714E+01, 9.500E+01, 1.108E+02, 2.200E+01
 5.900E+02, 6.696E+01, 6.661E+01, 1.048E+02, 4.585E+00, 2.302E+00, 8.761E+01, 9.531E+01, 1.076E+02, 2.200E+01
 5.950E+02, 6.849E+01, 6.483E+01, 9.815E+01, 5.499E+00, 2.492E+00, 8.837E+01, 9.611E+01, 1.076E+02, 2.200E+01
 6.000E+02, 6.535E+01, 6.252E+01, 1.029E+02, 4.893E+00, 2.241E+00, 8.874E+01, 9.625E+01, 1.048E+02, 2.200E+01
