s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.152E+01, 2.096E+01, 6.559E+01, 7.168E-01, 3.520E-01, 5.226E+01, 5.135E+01, 2.782E+01, 1.800E+01
 3.550E+02, 2.163E+01, 2.064E+01, 6.523E+01, 9.197E-01, 2.702E-01, 5.178E+01, 5.054E+01, 2.700E+01, 1.800E+01
 3.600E+02, 2.245E+01, 2.083E+01, 6.414E+01, 9.868E-01, 6.601E-01, 5.130E+01, 4.973E+01, 2.639E+01, 1.800E+01
 3.650E+02, 2.208E+01, 2.423E+01, 6.756E+01, 6.718E-01, 4.349E-01, 5.082E+01, 4.894E+01, 2.563E+01, 1.800E+01
 3.700E+02, 2.123E+01, 2.405E+01, 6.171E+01, 6.995E-01, 6.909E-01, 5.038E+01, 4.821E+01, 2.487E+01, 1.800E+01
 3.750E+02, 2.096E+01, 2.206E+01, 6.711E+01, 9.954E-01, 7.453E-01, 4.990E+01, 4.744E+01, 2.420E+01, 1.800E+01
 3.800E+02, 2.118E+01, 2.116E+01, 6.405E+01, 9.041E-01, 2.657E-01, 4.939E+01, 4.664E+01, 2.364E+01, 1.800E+01
 3.850E+02, 2.112E+01, 2.085E+01, 6.514E+01, 8.411E-01, 4.384E-01, 4.891E+01, 4.587E+01, 2.309E+01, 1.800E+01
 3.900E+02, 2.090E+01, 2.036E+01, 6.538E+01, 7.357E-01, 5.196E-01, 4.845E+01, 4.515E+01, 2.261E+01, 1.800E+01
 3.950E+02, 2.105E+01, 2.045E+01, 6.810E+01, 7.362E-01, 3.279E-01, 4.803E+01, 4.450E+01, 2.221E+01, 1.800E+01
 4.000E+02, 2.112E+01, 2.041E+01, 6.213E+01, 7.120E-01, 3.061E-01, 4.762E+01, 4.388E+01, 2.183E+01, 1.800E+01
 4.050E+02, 2.108E+01, 2.071E+01, 6.625E+01, 7.254E-01, 7.113E-01, 4.719E+01, 4.322E+01, 2.144E+01, 1.800E+01
 4.100E+02, 2.103E+01, 2.168E+01, 7.179E+01, 8.474E-01, 7.250E-01, 4.676E+01, 4.259E+01, 2.111E+01, 1.800E+01
 4.150E+02, 2.125E+01, 2.133E+01, 6.218E+01, 8.921E-01, 7.632E-01, 4.630E+01, 4.190E+01, 2.076E+01, 1.800E+01
 4.200E+02, 2.124E+01, 2.105E+01, 7.122E+01, 6.490E-01, 5.086E-01, 4.589E+01, 4.130E+01, 2.054E+01, 1.800E+01
 4.250E+02, 2.133E+01, 2.045E+01, 6.648E+01, 9.712E-01, 5.765E-01, 4.547E+01, 4.070E+01, 2.029E+01, 1.800E+01
 4.300E+02, 2.136E+01, 2.015E+01, 8.390E+01, 7.209E-01, 6.430E-01, 4.505E+01, 4.010E+01, 2.017E+01, 1.800E+01
 4.350E+02, 2.107E+01, 2.018E+01, 7.796E+01, 6.361E-01, 7.602E-01, 4.469E+01, 3.958E+01, 2.000E+01, 1.800E+01
 4.400E+02, 2.129E+01, 2.013E+01, 6.974E+01, 6.416E-01, 8.747E-01, 4.433E+01, 3.909E+01, 1.984E+01, 1.800E+01
 4.450E+02, 2.115E+01, 2.009E+01, 6.965E+01, 6.597E-01, 6.930E-01, 4.397E+01, 3.859E+01, 1.970E+01, 1.800E+01
 4.500E+02, 2.104E+01, 2.028E+01, 6.637E+01, 7.458E-01, 5.296E-01, 4.360E+01, 3.809E+01, 1.957E+01, 1.800E+01
 4.550E+02, 2.086E+01, 2.028E+01, 6.119E+01, 7.592E-01, 2.867E-01, 4.324E+01, 3.759E+01, 1.950E+01, 1.800E+01
 4.600E+02, 2.075E+01, 1.999E+01, 6.237E+01, 7.899E-01, 2.798E-01, 4.287E+01, 3.710E+01, 1.946E+01, 1.800E+01
 4.650E+02, 2.100E+01, 1.994E+01, 6.156E+01, 1.014E+00, 5.286E-01, 4.249E+01, 3.661E+01, 1.949E+01, 1.800E+01
 4.700E+02, 2.110E+01, 2.005E+01, 6.268E+01, 7.828E-01, 8.389E-01, 4.213E+01, 3.614E+01, 1.961E+01, 1.800E+01
 4.750E+02, 2.120E+01, 1.993E+01, 6.196E+01, 6.302E-01, 9.850E-01, 4.182E+01, 3.575E+01, 1.966E+01, 1.800E+01
 4.800E+02, 2.119E+01, 2.007E+01, 6.871E+01, 5.202E-01, 5.889E-01, 4.151E+01, 3.535E+01, 1.954E+01, 1.800E+01
 4.850E+02, 2.114E+01, 2.015E+01, 7.682E+01, 5.048E-01, 5.183E-01, 4.122E+01, 3.499E+01, 1.951E+01, 1.800E+01
 4.900E+02, 2.098E+01, 2.001E+01, 6.804E+01, 7.550E-01, 4.623E-01, 4.094E+01, 3.464E+01, 1.950E+01, 1.800E+01
 4.950E+02, 2.099E+01, 1.993E+01, 6.534E+01, 7.141E-01, 4.471E-01, 4.063E+01, 3.426E+01, 1.952E+01, 1.800E+01
 5.000E+02, 2.133E+01, 2.024E+01, 7.250E+01, 7.751E-01, 2.735E-01, 4.031E+01, 3.387E+01, 1.953E+01, 1.800E+01
 5.050E+02, 2.141E+01, 2.055E+01, 6.877E+01, 5.513E-01, 4.162E-01, 4.001E+01, 3.351E+01, 1.947E+01, 1.800E+01
 5.100E+02, 2.146E+01, 2.057E+01, 7.481E+01, 7.334E-01, 3.815E-01, 3.973E+01, 3.317E+01, 1.942E+01, 1.800E+01
 5.150E+02, 2.158E+01, 2.057E+01, 9.037E+01, 9.598E-01, 3.799E-01, 3.940E+01, 3.279E+01, 1.943E+01, 1.800E+01
 5.200E+02, 2.181E+01, 2.034E+01, 8.692E+01, 7.733E-01, 3.338E-01, 3.909E+01, 3.243E+01, 1.950E+01, 1.800E+01
 5.250E+02, 2.176E+01, 2.011E+01, 6.256E+01, 6.983E-01, 4.460E-01, 3.880E+01, 3.210E+01, 1.960E+01, 1.800E+01
 5.300E+02, 2.160E+01, 2.012E+01, 6.460E+01, 7.107E-01, 9.130E-01, 3.852E+01, 3.178E+01, 1.949E+01, 1.800E+01
 5.350E+02, 2.158E+01, 2.027E+01, 7.084E+01, 6.393E-01, 1.046E+00, 3.825E+01, 3.147E+01, 1.944E+01, 1.800E+01
 5.400E+02, 2.144E+01, 2.036E+01, 5.972E+01, 7.718E-01, 7.116E-01, 3.796E+01, 3.114E+01, 1.931E+01, 1.800E+01
 5.450E+02, 2.133E+01, 2.025E+01, 5.808E+01, 6.437E-01, 7.670E-01, 3.768E+01, 3.082E+01, 1.922E+01, 1.800E+01
 5.500E+02, 2.119E+01, 2.019E+01, 5.913E+01, 6.172E-01, 6.227E-01, 3.742E+01, 3.054E+01, 1.918E+01, 1.800E+01
 5.550E+02, 2.121E+01, 2.034E+01, 6.331E+01, 8.083E-01, 6.795E-01, 3.718E+01, 3.028E+01, 1.925E+01, 1.800E+01
 5.600E+02, 2.123E+01, 2.034E+01, 5.235E+01, 8.363E-01, 5.862E-01, 3.690E+01, 3.000E+01, 1.942E+01, 1.800E+01
 5.650E+02, 2.142E+01, 2.019E+01, 5.660E+01, 6.989E-01, 5.378E-01, 3.665E+01, 2.973E+01, 1.948E+01, 1.800E+01
 5.700E+02, 2.147E+01, 2.017E+01, 6.045E+01, 6.367E-01, 6.205E-01, 3.641E+01, 2.949E+01, 1.950E+01, 1.800E+01
 5.750E+02, 2.112E+01, 2.025E+01, 6.978E+01, 6.634E-01, 4.913E-01, 3.617E+01, 2.923E+01, 1.942E+01, 1.800E+01
 5.800E+02, 2.101E+01, 2.034E+01, 6.359E+01, 6.668E-01, 2.166E-01, 3.593E+01, 2.898E+01, 1.934E+01, 1.800E+01
 5.850E+02, 2.141E+01, 2.047E+01, 7.148E+01, 7.859E-01, 1.955E-01, 3.568E+01, 2.873E+01, 1.933E+01, 1.800E+01
 5.900E+02, 2.123E+01, 2.048E+01, 6.981E+01, 6.688E-01, 5.094E-01, 3.544E+01, 2.849E+01, 1.936E+01, 1.800E+01
 5.950E+02, 2.119E+01, 2.053E+01, 6.082E+01, 8.214E-01, 1.140E+00, 3.521E+01, 2.827E+01, 1.937E+01, 1.800E+01
 6.000E+02, 2.122E+01, 2.047E+01, 6.918E+01, 1.005E+00, 4.737E-01, 3.496E+01, 2.804E+01, 1.953E+01, 1.800E+01
