s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.4000451E+002, 2.8763371E+001, 2.8766005E+001, 2.8428005E+001, 2.6172174E+001, 2.4262964E+001, 2.5032274E+001, 2.4910612E+001, 2.4184122E+001, 2.3530338E+001, 2.3834164E+001, 3.0519995E+001, 3.0842417E+001, 3.0111719E+001, 3.0599516E+001, 2.9143908E+001, 2.8508728E+001, 2.7178280E+001, 2.6415236E+001, 2.6521128E+001, 2.6187531E+001, 3.1752068E+001, 3.4262424E+001, 3.2838909E+001, 3.2840816E+001, 3.1406013E+001, 3.0656885E+001, 2.7878674E+001, 2.8471205E+001, 2.7644081E+001, 2.7882746E+001, 3.4703617E+001, 3.7835430E+001, 3.7586147E+001, 3.6055782E+001, 3.4540222E+001, 3.1255692E+001, 3.0287426E+001, 2.9580990E+001, 2.9695425E+001, 2.8336031E+001, 3.8499691E+001, 4.3950409E+001, 4.5258827E+001, 4.0693314E+001, 3.7954842E+001, 3.4853489E+001, 3.2803097E+001, 3.2355537E+001, 3.0824100E+001, 2.8782139E+001, 4.2079102E+001, 4.9831154E+001, 5.7773121E+001, 4.8764462E+001, 4.3077244E+001, 3.9166882E+001, 3.6974514E+001, 3.4732960E+001, 3.0992310E+001, 2.8391504E+001, 4.6473564E+001, 5.4405235E+001, 1.8000000E+001, 6.0597492E+001, 5.2775299E+001, 4.6153561E+001, 3.9930294E+001, 3.4677868E+001, 3.1252373E+001, 2.9052849E+001, 5.1671215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8448006E+001, 5.1618855E+001, 4.2881325E+001, 3.7613430E+001, 3.4282700E+001, 3.1487286E+001, 5.7774281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2769867E+001, 3.9947155E+001, 3.3892914E+001, 3.0044437E+001, 2.6921757E+001, 5.0410469E+001, 5.9568600E+001, 1.8000000E+001, 6.7421280E+001, 6.1266151E+001, 5.0874420E+001, 4.0206234E+001, 3.4182163E+001, 2.9883698E+001, 2.8458958E+001, 5.2660179E+001, 5.0182438E+001, 9.2452896E+001, 1.9889228E+000, 4.6207002E-001, 4.5537750E+001, 5.6966621E+001, 7.1278633E+001, 9.0000000E+000
 1.4500349E+002, 2.9089581E+001, 2.8821527E+001, 2.8458527E+001, 2.6463888E+001, 2.4549305E+001, 2.5339621E+001, 2.5255644E+001, 2.4403158E+001, 2.3948145E+001, 2.4184107E+001, 3.1095455E+001, 3.1157305E+001, 3.0074797E+001, 3.0459951E+001, 2.9323040E+001, 2.8645798E+001, 2.7263170E+001, 2.6562403E+001, 2.6726210E+001, 2.6422886E+001, 3.2238682E+001, 3.4728046E+001, 3.2840065E+001, 3.2804287E+001, 3.1368244E+001, 3.0765766E+001, 2.7987577E+001, 2.8541258E+001, 2.7690039E+001, 2.8113937E+001, 3.5057743E+001, 3.8360413E+001, 3.7698586E+001, 3.5888298E+001, 3.4480476E+001, 3.1399635E+001, 3.0367195E+001, 2.9615122E+001, 2.9789711E+001, 2.8560139E+001, 3.8648140E+001, 4.3859974E+001, 4.5382637E+001, 4.0416424E+001, 3.7746223E+001, 3.4736462E+001, 3.2790787E+001, 3.2433559E+001, 3.1065933E+001, 2.8847277E+001, 4.1967678E+001, 4.9653595E+001, 5.7332504E+001, 4.8213913E+001, 4.3027821E+001, 3.8999516E+001, 3.6764511E+001, 3.4594540E+001, 3.1098944E+001, 2.8546474E+001, 4.5971931E+001, 5.3794785E+001, 1.8000000E+001, 5.9887280E+001, 5.2422531E+001, 4.5639732E+001, 3.9565990E+001, 3.4465939E+001, 3.1301907E+001, 2.9265501E+001, 5.1234348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7790283E+001, 5.1041348E+001, 4.2403328E+001, 3.7287403E+001, 3.4185333E+001, 3.1618483E+001, 5.9211254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3625210E+001, 4.0525837E+001, 3.4078480E+001, 3.0222187E+001, 2.6945257E+001, 5.1073273E+001, 6.1190361E+001, 1.8000000E+001, 6.8631355E+001, 6.1170277E+001, 5.1222733E+001, 4.0952141E+001, 3.4460968E+001, 2.9845694E+001, 2.8586367E+001, 5.2407406E+001, 4.8665653E+001, 7.3369446E+001, 2.4912262E+000, 1.2300667E+000, 4.5957355E+001, 5.7160431E+001, 6.9078407E+001, 9.0000000E+000
 1.5000319E+002, 2.9309927E+001, 2.8879244E+001, 2.8311703E+001, 2.6497629E+001, 2.4836784E+001, 2.5569202E+001, 2.5511614E+001, 2.4657454E+001, 2.4284437E+001, 2.4395344E+001, 3.1370779E+001, 3.1175898E+001, 2.9985159E+001, 3.0275761E+001, 2.9318911E+001, 2.8677559E+001, 2.7402161E+001, 2.6734291E+001, 2.6969868E+001, 2.6676661E+001, 3.2345024E+001, 3.4671970E+001, 3.2593906E+001, 3.2792797E+001, 3.1280830E+001, 3.0673923E+001, 2.8054359E+001, 2.8515961E+001, 2.7815397E+001, 2.8218184E+001, 3.5018276E+001, 3.8202881E+001, 3.7286282E+001, 3.5911381E+001, 3.4450531E+001, 3.1518803E+001, 3.0457014E+001, 2.9625521E+001, 2.9732059E+001, 2.8782484E+001, 3.8519341E+001, 4.3662041E+001, 4.5012489E+001, 4.0333103E+001, 3.7688526E+001, 3.4889969E+001, 3.2676220E+001, 3.2489368E+001, 3.1126465E+001, 2.8875080E+001, 4.1847298E+001, 4.9198830E+001, 5.7073994E+001, 4.7791237E+001, 4.2975700E+001, 3.9149235E+001, 3.6858601E+001, 3.4456013E+001, 3.1120781E+001, 2.8657820E+001, 4.5653797E+001, 5.3605740E+001, 1.8000000E+001, 5.9230469E+001, 5.2243862E+001, 4.5662022E+001, 3.9352024E+001, 3.4312092E+001, 3.1309772E+001, 2.9332443E+001, 5.0635464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7024246E+001, 5.0711311E+001, 4.2114258E+001, 3.7175762E+001, 3.4123035E+001, 3.1546423E+001, 6.1018627E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4092361E+001, 4.1304302E+001, 3.4468533E+001, 3.0364361E+001, 2.7066669E+001, 5.2925663E+001, 6.3640404E+001, 1.8000000E+001, 6.8944107E+001, 6.0814812E+001, 5.1381847E+001, 4.1341919E+001, 3.4904358E+001, 3.0231936E+001, 2.8870546E+001, 5.6697487E+001, 4.9358036E+001, 8.8788895E+001, 2.3149781E+000, 1.6314383E+000, 4.6460335E+001, 5.7507996E+001, 6.8136040E+001, 9.0000000E+000
 1.5500392E+002, 2.9269653E+001, 2.8852203E+001, 2.8048321E+001, 2.6487698E+001, 2.4999706E+001, 2.5702841E+001, 2.5764776E+001, 2.4890436E+001, 2.4513910E+001, 2.4619904E+001, 3.1299046E+001, 3.1113327E+001, 2.9835541E+001, 3.0246141E+001, 2.9326277E+001, 2.8711941E+001, 2.7478033E+001, 2.6768131E+001, 2.7164370E+001, 2.6813009E+001, 3.2536106E+001, 3.4725376E+001, 3.2659737E+001, 3.2892376E+001, 3.1300528E+001, 3.0713892E+001, 2.8233521E+001, 2.8584263E+001, 2.7885523E+001, 2.8281290E+001, 3.5294430E+001, 3.8879383E+001, 3.7989044E+001, 3.5929737E+001, 3.4514545E+001, 3.1737444E+001, 3.0645752E+001, 2.9634575E+001, 2.9681654E+001, 2.8802639E+001, 3.8811859E+001, 4.4564106E+001, 4.6455910E+001, 4.0103149E+001, 3.7778561E+001, 3.5228741E+001, 3.2864571E+001, 3.2539928E+001, 3.1136600E+001, 2.8934412E+001, 4.1904629E+001, 5.0017212E+001, 5.8347435E+001, 4.7424438E+001, 4.2925575E+001, 3.9157516E+001, 3.6946144E+001, 3.4386040E+001, 3.1135029E+001, 2.8721558E+001, 4.6084019E+001, 5.4288410E+001, 1.8000000E+001, 5.8727867E+001, 5.2021961E+001, 4.5592941E+001, 3.9452106E+001, 3.4483185E+001, 3.1285212E+001, 2.9373384E+001, 5.1728779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6202057E+001, 5.0471794E+001, 4.1898201E+001, 3.7078503E+001, 3.4176846E+001, 3.1508873E+001, 6.2807438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3985935E+001, 4.1345486E+001, 3.4483902E+001, 3.0434996E+001, 2.7199984E+001, 5.4163162E+001, 6.4036705E+001, 1.8000000E+001, 6.7784332E+001, 5.9739075E+001, 5.0797611E+001, 4.1450573E+001, 3.4976780E+001, 3.0481647E+001, 2.9226179E+001, 5.7058556E+001, 5.2594074E+001, 1.1221740E+002, 2.0297921E+000, 8.3162397E-001, 4.6883617E+001, 5.7827145E+001, 6.7737251E+001, 9.0000000E+000
 1.6000918E+002, 2.9594217E+001, 2.9337833E+001, 2.8616165E+001, 2.6540077E+001, 2.5179251E+001, 2.5749552E+001, 2.5955763E+001, 2.5137226E+001, 2.4743679E+001, 2.4842657E+001, 3.1669338E+001, 3.1658920E+001, 3.0950317E+001, 3.0320879E+001, 2.9368792E+001, 2.8756790E+001, 2.7501116E+001, 2.6911865E+001, 2.7224754E+001, 2.6943707E+001, 3.3055302E+001, 3.5690449E+001, 3.3860115E+001, 3.2938137E+001, 3.1379993E+001, 3.0870094E+001, 2.8516418E+001, 2.8696888E+001, 2.7980555E+001, 2.8388674E+001, 3.5805180E+001, 3.9665306E+001, 3.9138050E+001, 3.5926640E+001, 3.4678680E+001, 3.1914217E+001, 3.1045065E+001, 2.9755726E+001, 2.9709480E+001, 2.8817402E+001, 3.9132782E+001, 4.5179745E+001, 4.7558243E+001, 3.9947815E+001, 3.7815784E+001, 3.5298565E+001, 3.3020439E+001, 3.2680008E+001, 3.1130678E+001, 2.8940540E+001, 4.1945518E+001, 5.0433590E+001, 5.8620556E+001, 4.6968624E+001, 4.2861172E+001, 3.9203232E+001, 3.6984325E+001, 3.4334496E+001, 3.1126862E+001, 2.8710619E+001, 4.6039227E+001, 5.3979904E+001, 1.8000000E+001, 5.8034237E+001, 5.1650623E+001, 4.5434937E+001, 3.9572010E+001, 3.4705513E+001, 3.1476250E+001, 2.9366180E+001, 5.2008675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5282402E+001, 5.0302509E+001, 4.1875137E+001, 3.7033760E+001, 3.4118275E+001, 3.1462229E+001, 6.3928745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4814060E+001, 4.2283154E+001, 3.5130402E+001, 3.0525850E+001, 2.7235050E+001, 5.4810768E+001, 6.4410782E+001, 1.8000000E+001, 6.8738899E+001, 5.9896259E+001, 5.0846882E+001, 4.1787674E+001, 3.5347904E+001, 3.0743979E+001, 2.9356155E+001, 5.3386425E+001, 5.2765217E+001, 8.2691963E+001, 1.2673671E+000, 8.0523670E-001, 4.7215374E+001, 5.7984833E+001, 6.6661064E+001, 9.0000000E+000
 1.6500302E+002, 3.0007782E+001, 2.9879200E+001, 2.9333870E+001, 2.6679970E+001, 2.5268518E+001, 2.5879477E+001, 2.6164961E+001, 2.5343269E+001, 2.4886200E+001, 2.4995146E+001, 3.2035282E+001, 3.2222626E+001, 3.1454268E+001, 3.0425312E+001, 2.9381701E+001, 2.8700794E+001, 2.7570715E+001, 2.6991364E+001, 2.7211292E+001, 2.7122438E+001, 3.3117119E+001, 3.5891956E+001, 3.4065311E+001, 3.2956310E+001, 3.1563265E+001, 3.0912519E+001, 2.8553637E+001, 2.8864901E+001, 2.8079586E+001, 2.8356724E+001, 3.5671608E+001, 3.9440094E+001, 3.9025635E+001, 3.5949165E+001, 3.4723438E+001, 3.1987890E+001, 3.1303558E+001, 2.9920019E+001, 2.9706940E+001, 2.8861944E+001, 3.8699249E+001, 4.4636616E+001, 4.6954464E+001, 3.9925507E+001, 3.7747841E+001, 3.5283852E+001, 3.3068348E+001, 3.2785782E+001, 3.1161795E+001, 2.8879034E+001, 4.1646393E+001, 5.0097870E+001, 5.7979385E+001, 4.6913857E+001, 4.2851814E+001, 3.9365238E+001, 3.7023792E+001, 3.4465630E+001, 3.1098482E+001, 2.8714695E+001, 4.5514458E+001, 5.3343437E+001, 1.8000000E+001, 5.8362968E+001, 5.1798988E+001, 4.5364384E+001, 3.9687752E+001, 3.4787670E+001, 3.1684025E+001, 2.9309582E+001, 5.1310524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5266006E+001, 5.0110966E+001, 4.1825466E+001, 3.7071545E+001, 3.4083725E+001, 3.1307281E+001, 6.4916222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6975300E+001, 4.3891464E+001, 3.6126263E+001, 3.1202559E+001, 2.7642721E+001, 5.5258286E+001, 6.4691101E+001, 1.8000000E+001, 7.0121704E+001, 6.0519344E+001, 5.1483894E+001, 4.2599754E+001, 3.6522472E+001, 3.1581154E+001, 2.9659866E+001, 5.9032791E+001, 5.0174393E+001, 7.0506493E+001, 2.4774299E+000, 1.7206634E+000, 4.7639851E+001, 5.8334641E+001, 6.6847603E+001, 9.0000000E+000
 1.7000595E+002, 3.0111647E+001, 2.9989286E+001, 2.9324467E+001, 2.6777361E+001, 2.5278452E+001, 2.6027821E+001, 2.6251427E+001, 2.5500050E+001, 2.5023045E+001, 2.5167496E+001, 3.1831238E+001, 3.2064892E+001, 3.1319380E+001, 3.0464922E+001, 2.9547607E+001, 2.8666862E+001, 2.7728582E+001, 2.7147551E+001, 2.7292419E+001, 2.7169575E+001, 3.2755928E+001, 3.5526333E+001, 3.4070488E+001, 3.3083015E+001, 3.1671129E+001, 3.0887144E+001, 2.8734652E+001, 2.9150314E+001, 2.8191072E+001, 2.8338846E+001, 3.5270779E+001, 3.9127731E+001, 3.8971996E+001, 3.6147007E+001, 3.4973091E+001, 3.2072262E+001, 3.1493446E+001, 3.0025925E+001, 2.9652182E+001, 2.8848969E+001, 3.8384560E+001, 4.4320950E+001, 4.6459721E+001, 4.0170292E+001, 3.7967705E+001, 3.5477451E+001, 3.3387272E+001, 3.2962898E+001, 3.1127243E+001, 2.8806568E+001, 4.1344101E+001, 4.9542885E+001, 5.7201683E+001, 4.7249393E+001, 4.2754395E+001, 3.9715454E+001, 3.7540508E+001, 3.4746510E+001, 3.1149588E+001, 2.8751190E+001, 4.4983318E+001, 5.2648827E+001, 1.8000000E+001, 5.9002369E+001, 5.2098099E+001, 4.5978294E+001, 4.0246052E+001, 3.5134167E+001, 3.1777855E+001, 2.9258213E+001, 5.0620388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6206436E+001, 5.0209583E+001, 4.1837574E+001, 3.7214493E+001, 3.4220112E+001, 3.1325245E+001, 6.6655251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9474392E+001, 4.5804085E+001, 3.7552433E+001, 3.1942596E+001, 2.8206743E+001, 5.4860783E+001, 6.4492249E+001, 1.8000000E+001, 7.2399055E+001, 6.1766670E+001, 5.2929119E+001, 4.3767113E+001, 3.7620548E+001, 3.2567051E+001, 3.0152025E+001, 5.7562439E+001, 5.3897511E+001, 6.9746468E+001, 3.5305521E+000, 1.5440094E+000, 4.8142002E+001, 5.8704739E+001, 6.6694122E+001, 9.0000000E+000
 1.7500265E+002, 2.9920710E+001, 2.9987286E+001, 2.9258152E+001, 2.7042238E+001, 2.5370012E+001, 2.6116673E+001, 2.6240995E+001, 2.5598375E+001, 2.5136801E+001, 2.5324448E+001, 3.1556637E+001, 3.1925755E+001, 3.1326101E+001, 3.0780893E+001, 2.9737644E+001, 2.8808453E+001, 2.7961027E+001, 2.7379807E+001, 2.7347570E+001, 2.7223751E+001, 3.2273300E+001, 3.5214500E+001, 3.3985542E+001, 3.3404629E+001, 3.2122139E+001, 3.0986258E+001, 2.8905643E+001, 2.9331278E+001, 2.8192989E+001, 2.8376549E+001, 3.4763973E+001, 3.8674622E+001, 3.8765907E+001, 3.6424572E+001, 3.5304913E+001, 3.2241531E+001, 3.1788120E+001, 3.0349539E+001, 2.9716711E+001, 2.8844467E+001, 3.7904202E+001, 4.3851952E+001, 4.6013073E+001, 4.0424850E+001, 3.8480518E+001, 3.5739685E+001, 3.3847675E+001, 3.3531540E+001, 3.1595741E+001, 2.8797247E+001, 4.1010540E+001, 4.8825096E+001, 5.6782475E+001, 4.7922688E+001, 4.2758492E+001, 4.0186108E+001, 3.8331600E+001, 3.5443977E+001, 3.1634172E+001, 2.9007847E+001, 4.4476624E+001, 5.2202724E+001, 1.8000000E+001, 6.0817459E+001, 5.2748493E+001, 4.7147839E+001, 4.0916786E+001, 3.5370098E+001, 3.2172573E+001, 2.9317276E+001, 4.9853775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7774277E+001, 5.0788929E+001, 4.1987236E+001, 3.7226387E+001, 3.4401993E+001, 3.1683748E+001, 6.7587074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0850491E+001, 4.7078030E+001, 3.8801983E+001, 3.2893757E+001, 2.9038248E+001, 5.4886356E+001, 6.4697510E+001, 1.8000000E+001, 7.3216492E+001, 6.2785671E+001, 5.3755272E+001, 4.4601746E+001, 3.8101006E+001, 3.3389191E+001, 3.0790167E+001, 5.8681076E+001, 5.4047348E+001, 8.3202560E+001, 3.7005041E+000, 2.4633615E+000, 4.9063179E+001, 5.9701382E+001, 6.9246284E+001, 9.0000000E+000
 1.8000817E+002, 2.9704353E+001, 3.0018633E+001, 2.9287355E+001, 2.7467459E+001, 2.5431547E+001, 2.6286663E+001, 2.6322918E+001, 2.5661568E+001, 2.5285406E+001, 2.5359743E+001, 3.1269012E+001, 3.1970755E+001, 3.1472807E+001, 3.1265556E+001, 3.0115896E+001, 2.9236746E+001, 2.8192856E+001, 2.7629995E+001, 2.7530846E+001, 2.7317127E+001, 3.2031464E+001, 3.5068642E+001, 3.4763454E+001, 3.3727833E+001, 3.2566830E+001, 3.1331612E+001, 2.9251551E+001, 2.9697121E+001, 2.8530640E+001, 2.8515196E+001, 3.4490189E+001, 3.8700092E+001, 3.9274578E+001, 3.6667294E+001, 3.5649612E+001, 3.2688316E+001, 3.2285587E+001, 3.0988993E+001, 3.0350506E+001, 2.9195204E+001, 3.7667233E+001, 4.3494785E+001, 4.6366646E+001, 4.0729504E+001, 3.8778934E+001, 3.6013359E+001, 3.4578072E+001, 3.4173851E+001, 3.2430157E+001, 2.9300117E+001, 4.0980167E+001, 4.8522552E+001, 5.6823837E+001, 4.8310604E+001, 4.2955456E+001, 4.0810299E+001, 3.8939579E+001, 3.6115166E+001, 3.2293045E+001, 2.9554478E+001, 4.4621002E+001, 5.2317875E+001, 1.8000000E+001, 6.0593918E+001, 5.3371262E+001, 4.8116505E+001, 4.1444698E+001, 3.5869171E+001, 3.2604774E+001, 2.9817600E+001, 4.9705109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8757477E+001, 5.1317833E+001, 4.2392487E+001, 3.7428112E+001, 3.4648743E+001, 3.1850121E+001, 6.8278130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1283291E+001, 4.7385994E+001, 3.9022499E+001, 3.3450893E+001, 2.9638391E+001, 5.4694153E+001, 6.4554749E+001, 1.8000000E+001, 7.3180748E+001, 6.3046490E+001, 5.4158752E+001, 4.4658566E+001, 3.8245594E+001, 3.3780376E+001, 3.1399040E+001, 6.1214600E+001, 5.5614716E+001, 8.9073280E+001, 4.1271229E+000, 3.1140878E+000, 5.0057011E+001, 6.0801689E+001, 7.1774506E+001, 9.0000000E+000
 1.8500578E+002, 2.9770407E+001, 3.0206430E+001, 2.9549080E+001, 2.7862041E+001, 2.5645353E+001, 2.6524431E+001, 2.6494318E+001, 2.5668013E+001, 2.5479006E+001, 2.5378719E+001, 3.1405430E+001, 3.2208447E+001, 3.1496826E+001, 3.1594299E+001, 3.0563053E+001, 2.9755400E+001, 2.8573231E+001, 2.7905012E+001, 2.8009748E+001, 2.7526505E+001, 3.2134636E+001, 3.5023186E+001, 3.4990517E+001, 3.4017418E+001, 3.2770645E+001, 3.1734505E+001, 2.9778131E+001, 3.0209902E+001, 2.9142157E+001, 2.9093925E+001, 3.4374851E+001, 3.8745476E+001, 3.9399830E+001, 3.6983913E+001, 3.5969463E+001, 3.2897884E+001, 3.2614632E+001, 3.1502193E+001, 3.0985138E+001, 2.9983288E+001, 3.7432728E+001, 4.3514156E+001, 4.6501457E+001, 4.1225681E+001, 3.9257252E+001, 3.6560261E+001, 3.5266376E+001, 3.4382458E+001, 3.2937351E+001, 2.9858704E+001, 4.0968014E+001, 4.8357952E+001, 5.7274261E+001, 4.9201115E+001, 4.3591835E+001, 4.1817524E+001, 3.9466160E+001, 3.6454845E+001, 3.2901958E+001, 3.0219862E+001, 4.4452236E+001, 5.2574009E+001, 1.8000000E+001, 6.1210751E+001, 5.4397793E+001, 4.8560696E+001, 4.1826729E+001, 3.6555218E+001, 3.3210354E+001, 3.0306095E+001, 4.9566277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9246513E+001, 5.1394402E+001, 4.2720325E+001, 3.7810452E+001, 3.4829708E+001, 3.2192116E+001, 6.8952721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1331356E+001, 4.8039619E+001, 3.9348938E+001, 3.3871243E+001, 2.9645891E+001, 5.4610832E+001, 6.4222191E+001, 1.8000000E+001, 7.3135239E+001, 6.3313526E+001, 5.4634396E+001, 4.4899750E+001, 3.8428364E+001, 3.3979088E+001, 3.1676796E+001, 6.8592094E+001, 5.7205788E+001, 1.0128136E+002, 3.1678030E+000, 2.2585571E+000, 5.1003693E+001, 6.1842880E+001, 7.3701904E+001, 9.0000000E+000
 1.9000395E+002, 2.9857294E+001, 3.0303524E+001, 2.9569912E+001, 2.8232580E+001, 2.5957821E+001, 2.6795355E+001, 2.6626944E+001, 2.5875280E+001, 2.5599958E+001, 2.5409742E+001, 3.1524162E+001, 3.2644367E+001, 3.1874170E+001, 3.1947363E+001, 3.0884836E+001, 3.0118696E+001, 2.8920128E+001, 2.8401762E+001, 2.8484955E+001, 2.8009739E+001, 3.2523994E+001, 3.5622177E+001, 3.5790737E+001, 3.4257378E+001, 3.3022957E+001, 3.2007702E+001, 2.9935492E+001, 3.0749653E+001, 2.9591137E+001, 2.9626110E+001, 3.4963596E+001, 3.9438625E+001, 4.0525612E+001, 3.7164204E+001, 3.6435230E+001, 3.3292171E+001, 3.3062458E+001, 3.2013653E+001, 3.1420031E+001, 3.0284460E+001, 3.7817451E+001, 4.4302700E+001, 4.8004517E+001, 4.1551678E+001, 3.9665421E+001, 3.6884953E+001, 3.5641605E+001, 3.4480198E+001, 3.3332001E+001, 3.0111460E+001, 4.1101295E+001, 4.9108982E+001, 5.8802952E+001, 4.9182003E+001, 4.3741261E+001, 4.2039265E+001, 3.9798431E+001, 3.6523472E+001, 3.3300293E+001, 3.0742571E+001, 4.5298901E+001, 5.3418312E+001, 1.8000000E+001, 6.0947037E+001, 5.4130924E+001, 4.8763081E+001, 4.1985477E+001, 3.6761257E+001, 3.3514107E+001, 3.0646505E+001, 5.0023052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9012985E+001, 5.1274628E+001, 4.2807289E+001, 3.7953053E+001, 3.5110516E+001, 3.2432964E+001, 6.9324471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0445175E+001, 4.7468365E+001, 3.9104645E+001, 3.3874100E+001, 2.9570946E+001, 5.5338814E+001, 6.5030380E+001, 1.8000000E+001, 7.1380707E+001, 6.1978878E+001, 5.4031143E+001, 4.4363358E+001, 3.8394085E+001, 3.4318981E+001, 3.2007133E+001, 5.9003796E+001, 5.5160210E+001, 1.0515436E+002, 1.8340863E+000, 1.2486724E+000, 5.1262085E+001, 6.1805065E+001, 7.0974060E+001, 9.0000000E+000
 1.9500702E+002, 3.0664371E+001, 3.1270353E+001, 3.0388580E+001, 2.8520716E+001, 2.6221241E+001, 2.7247244E+001, 2.6779972E+001, 2.6126345E+001, 2.5632433E+001, 2.5638136E+001, 3.2334831E+001, 3.3748917E+001, 3.3237511E+001, 3.2028759E+001, 3.1108988E+001, 3.0438602E+001, 2.9101837E+001, 2.8925617E+001, 2.8997541E+001, 2.8439180E+001, 3.3426064E+001, 3.7040882E+001, 3.7128830E+001, 3.4407753E+001, 3.3304153E+001, 3.2129261E+001, 3.0320717E+001, 3.1024851E+001, 3.0035376E+001, 2.9972179E+001, 3.5740005E+001, 4.0780663E+001, 4.2146599E+001, 3.7172993E+001, 3.6688198E+001, 3.3663445E+001, 3.3133656E+001, 3.2218750E+001, 3.1738890E+001, 3.0465387E+001, 3.8502213E+001, 4.5389359E+001, 4.9946915E+001, 4.1341366E+001, 3.9590672E+001, 3.6849083E+001, 3.5759003E+001, 3.4601288E+001, 3.3361641E+001, 3.0532335E+001, 4.1525047E+001, 4.9859489E+001, 6.0447292E+001, 4.8571053E+001, 4.3406918E+001, 4.2120140E+001, 3.9769402E+001, 3.6677860E+001, 3.3170147E+001, 3.0931999E+001, 4.6500843E+001, 5.4398735E+001, 1.8000000E+001, 6.0168316E+001, 5.3492905E+001, 4.8641815E+001, 4.1978489E+001, 3.6902153E+001, 3.3562603E+001, 3.0966473E+001, 5.0918201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7973511E+001, 5.0940575E+001, 4.2633369E+001, 3.7924854E+001, 3.5307426E+001, 3.2660027E+001, 6.9261024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9302040E+001, 4.6582191E+001, 3.8388119E+001, 3.3500858E+001, 2.9405188E+001, 5.6068699E+001, 6.5571800E+001, 1.8000000E+001, 6.9736862E+001, 6.0586910E+001, 5.3232006E+001, 4.3695625E+001, 3.7877651E+001, 3.4070915E+001, 3.2011677E+001, 5.2899460E+001, 5.3301849E+001, 1.1251324E+002, 1.6679256E+000, 1.4136236E+000, 5.1375206E+001, 6.1580311E+001, 6.8184456E+001, 9.0000000E+000
