s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 7.841E+01, 7.182E+01, 1.046E+02, 6.299E+00, 3.191E+00, 9.300E+01, 9.966E+01, 1.004E+02, 1.800E+01
 3.550E+02, 7.441E+01, 7.210E+01, 1.077E+02, 6.918E+00, 2.927E+00, 9.349E+01, 1.000E+02, 1.016E+02, 1.800E+01
 3.600E+02, 7.605E+01, 6.953E+01, 9.683E+01, 5.328E+00, 2.388E+00, 9.410E+01, 1.006E+02, 1.034E+02, 1.800E+01
 3.650E+02, 7.213E+01, 6.852E+01, 1.139E+02, 6.499E+00, 2.722E+00, 9.419E+01, 1.003E+02, 1.015E+02, 1.800E+01
 3.700E+02, 8.006E+01, 6.851E+01, 1.068E+02, 6.554E+00, 3.227E+00, 9.530E+01, 1.017E+02, 1.074E+02, 1.800E+01
 3.750E+02, 7.834E+01, 7.147E+01, 9.661E+01, 6.833E+00, 2.881E+00, 9.599E+01, 1.024E+02, 1.087E+02, 1.800E+01
 3.800E+02, 8.108E+01, 7.431E+01, 1.086E+02, 6.135E+00, 2.066E+00, 9.674E+01, 1.032E+02, 1.101E+02, 1.800E+01
 3.850E+02, 7.364E+01, 7.130E+01, 1.271E+02, 6.245E+00, 2.178E+00, 9.672E+01, 1.028E+02, 1.059E+02, 1.800E+01
 3.900E+02, 7.860E+01, 6.903E+01, 1.302E+02, 6.950E+00, 3.095E+00, 9.769E+01, 1.040E+02, 1.102E+02, 1.800E+01
 3.950E+02, 7.765E+01, 6.897E+01, 1.056E+02, 6.635E+00, 2.732E+00, 9.842E+01, 1.048E+02, 1.114E+02, 1.800E+01
 4.000E+02, 7.657E+01, 7.132E+01, 9.082E+01, 6.578E+00, 2.656E+00, 9.893E+01, 1.051E+02, 1.110E+02, 1.800E+01
 4.050E+02, 7.601E+01, 6.905E+01, 9.976E+01, 6.686E+00, 3.203E+00, 9.938E+01, 1.055E+02, 1.105E+02, 1.800E+01
 4.100E+02, 7.836E+01, 7.136E+01, 1.050E+02, 6.078E+00, 3.308E+00, 1.000E+02, 1.061E+02, 1.115E+02, 1.800E+01
 4.150E+02, 7.444E+01, 7.100E+01, 8.896E+01, 5.724E+00, 2.648E+00, 1.004E+02, 1.064E+02, 1.113E+02, 1.800E+01
 4.200E+02, 6.907E+01, 6.849E+01, 9.804E+01, 5.628E+00, 2.588E+00, 1.006E+02, 1.063E+02, 1.093E+02, 1.800E+01
 4.250E+02, 6.961E+01, 6.612E+01, 1.024E+02, 6.267E+00, 2.121E+00, 1.008E+02, 1.062E+02, 1.077E+02, 1.800E+01
 4.300E+02, 7.286E+01, 6.602E+01, 1.140E+02, 7.317E+00, 3.209E+00, 1.014E+02, 1.069E+02, 1.106E+02, 1.800E+01
 4.350E+02, 8.603E+01, 7.431E+01, 1.067E+02, 7.405E+00, 3.649E+00, 1.031E+02, 1.094E+02, 1.202E+02, 1.800E+01
 4.400E+02, 8.022E+01, 7.614E+01, 8.396E+01, 5.269E+00, 2.590E+00, 1.035E+02, 1.096E+02, 1.173E+02, 1.800E+01
 4.450E+02, 7.962E+01, 7.206E+01, 8.480E+01, 5.750E+00, 2.336E+00, 1.034E+02, 1.090E+02, 1.126E+02, 1.800E+01
 4.500E+02, 7.756E+01, 7.332E+01, 1.061E+02, 6.790E+00, 3.059E+00, 1.038E+02, 1.092E+02, 1.123E+02, 1.800E+01
 4.550E+02, 8.319E+01, 7.572E+01, 1.253E+02, 5.944E+00, 2.287E+00, 1.046E+02, 1.102E+02, 1.156E+02, 1.800E+01
 4.600E+02, 7.681E+01, 7.473E+01, 1.179E+02, 5.686E+00, 2.094E+00, 1.045E+02, 1.097E+02, 1.115E+02, 1.800E+01
 4.650E+02, 7.456E+01, 7.141E+01, 9.425E+01, 6.337E+00, 2.646E+00, 1.044E+02, 1.092E+02, 1.086E+02, 1.800E+01
 4.700E+02, 7.569E+01, 7.115E+01, 9.727E+01, 6.446E+00, 3.092E+00, 1.044E+02, 1.088E+02, 1.074E+02, 1.800E+01
 4.750E+02, 7.343E+01, 7.072E+01, 8.827E+01, 6.397E+00, 3.196E+00, 1.043E+02, 1.083E+02, 1.055E+02, 1.800E+01
 4.800E+02, 7.176E+01, 6.946E+01, 1.078E+02, 5.385E+00, 2.162E+00, 1.039E+02, 1.073E+02, 1.017E+02, 1.800E+01
 4.850E+02, 6.758E+01, 6.812E+01, 1.221E+02, 5.393E+00, 1.784E+00, 1.035E+02, 1.063E+02, 9.933E+01, 1.800E+01
 4.900E+02, 6.670E+01, 6.607E+01, 1.209E+02, 5.286E+00, 5.689E-01, 1.030E+02, 1.053E+02, 9.669E+01, 1.800E+01
 4.950E+02, 7.021E+01, 6.564E+01, 1.021E+02, 5.853E+00, 2.386E+00, 1.028E+02, 1.048E+02, 9.694E+01, 1.800E+01
 5.000E+02, 7.104E+01, 6.832E+01, 1.193E+02, 4.342E+00, 1.755E+00, 1.022E+02, 1.036E+02, 9.375E+01, 1.800E+01
 5.050E+02, 6.643E+01, 6.609E+01, 1.463E+02, 5.925E+00, 1.876E+00, 1.014E+02, 1.022E+02, 9.074E+01, 1.800E+01
 5.100E+02, 6.863E+01, 6.424E+01, 1.324E+02, 6.077E+00, 2.194E+00, 1.013E+02, 1.020E+02, 9.357E+01, 1.800E+01
 5.150E+02, 7.024E+01, 6.373E+01, 1.357E+02, 4.478E+00, 9.157E-01, 1.009E+02, 1.012E+02, 9.223E+01, 1.800E+01
 5.200E+02, 6.903E+01, 6.496E+01, 1.481E+02, 4.254E+00, 1.271E+00, 1.002E+02, 1.001E+02, 8.964E+01, 1.800E+01
 5.250E+02, 6.738E+01, 6.363E+01, 1.473E+02, 4.824E+00, 6.491E-01, 9.926E+01, 9.838E+01, 8.495E+01, 1.800E+01
 5.300E+02, 7.014E+01, 6.179E+01, 1.619E+02, 6.076E+00, 1.602E+00, 9.932E+01, 9.854E+01, 9.003E+01, 1.800E+01
 5.350E+02, 7.419E+01, 6.195E+01, 1.742E+02, 4.254E+00, 1.536E+00, 9.944E+01, 9.879E+01, 9.345E+01, 1.900E+01
 5.400E+02, 7.203E+01, 6.299E+01, 1.650E+02, 5.932E+00, 1.527E+00, 9.930E+01, 9.860E+01, 9.434E+01, 1.900E+01
 5.450E+02, 7.422E+01, 6.567E+01, 1.344E+02, 5.706E+00, 2.169E+00, 9.939E+01, 9.879E+01, 9.638E+01, 1.900E+01
 5.500E+02, 7.019E+01, 6.740E+01, 1.333E+02, 6.205E+00, 2.821E+00, 9.946E+01, 9.896E+01, 9.802E+01, 1.900E+01
 5.550E+02, 7.190E+01, 6.862E+01, 1.267E+02, 6.362E+00, 2.305E+00, 9.982E+01, 9.962E+01, 1.013E+02, 1.900E+01
 5.600E+02, 7.205E+01, 6.741E+01, 1.406E+02, 6.292E+00, 2.448E+00, 1.001E+02, 1.002E+02, 1.032E+02, 1.900E+01
 5.650E+02, 7.510E+01, 6.772E+01, 1.269E+02, 6.373E+00, 2.642E+00, 1.007E+02, 1.012E+02, 1.065E+02, 1.900E+01
 5.700E+02, 7.354E+01, 6.802E+01, 1.143E+02, 6.324E+00, 2.269E+00, 1.009E+02, 1.014E+02, 1.058E+02, 1.900E+01
 5.750E+02, 7.251E+01, 6.776E+01, 1.107E+02, 5.892E+00, 1.490E+00, 1.009E+02, 1.015E+02, 1.045E+02, 1.900E+01
 5.800E+02, 7.090E+01, 6.715E+01, 1.238E+02, 5.367E+00, 1.330E+00, 1.006E+02, 1.009E+02, 1.010E+02, 1.900E+01
 5.850E+02, 7.408E+01, 6.727E+01, 1.210E+02, 5.734E+00, 2.434E+00, 1.009E+02, 1.013E+02, 1.028E+02, 1.900E+01
 5.900E+02, 7.383E+01, 6.752E+01, 1.331E+02, 6.131E+00, 1.565E+00, 1.008E+02, 1.012E+02, 1.023E+02, 1.900E+01
 5.950E+02, 7.645E+01, 6.620E+01, 1.372E+02, 4.850E+00, 1.561E+00, 1.010E+02, 1.015E+02, 1.028E+02, 1.900E+01
 6.000E+02, 6.795E+01, 6.798E+01, 1.423E+02, 5.822E+00, 1.257E+00, 1.007E+02, 1.010E+02, 1.004E+02, 1.900E+01
