s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.4000448E+002, 3.2535480E+001, 3.1743673E+001, 3.0089113E+001, 3.3294594E+001, 3.4028053E+001, 3.3764137E+001, 3.1887016E+001, 3.0440550E+001, 2.9080456E+001, 2.7680655E+001, 3.5291119E+001, 3.4914536E+001, 3.3406906E+001, 4.0250004E+001, 4.0505283E+001, 3.7422443E+001, 3.5108006E+001, 3.3954731E+001, 3.2420437E+001, 2.9705942E+001, 3.9054722E+001, 3.9646572E+001, 3.8081978E+001, 4.4272060E+001, 4.4485325E+001, 4.0020451E+001, 3.7289658E+001, 3.5900589E+001, 3.3795403E+001, 3.1726061E+001, 4.3363430E+001, 4.6386055E+001, 4.5756832E+001, 4.9153194E+001, 4.9423306E+001, 4.2930309E+001, 4.0568195E+001, 3.8098232E+001, 3.5333981E+001, 3.2470409E+001, 4.7909603E+001, 5.5319309E+001, 5.7102024E+001, 5.7578735E+001, 5.3686928E+001, 4.6883652E+001, 4.3784409E+001, 3.9515720E+001, 3.6164051E+001, 3.3679020E+001, 5.3895237E+001, 6.0343433E+001, 6.7187057E+001, 7.0294327E+001, 5.8740231E+001, 5.2301376E+001, 4.4998623E+001, 4.0774361E+001, 3.7353489E+001, 3.3716396E+001, 6.2709339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4710037E+001, 4.6851433E+001, 4.2290894E+001, 3.8662090E+001, 3.4714828E+001, 6.6854652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9429359E+001, 5.1549953E+001, 4.5577095E+001, 4.0498890E+001, 3.5851891E+001, 6.1040497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0924637E+001, 4.0676498E+001, 3.5166126E+001, 3.1106386E+001, 2.7812088E+001, 5.5367100E+001, 7.0159317E+001, 1.8000000E+001, 1.8000000E+001, 6.1674446E+001, 4.6532913E+001, 3.8589371E+001, 3.3358837E+001, 3.0996500E+001, 2.8541878E+001, 7.4492531E+001, 8.1546997E+001, 1.5081906E+002, 1.8060558E+000, 5.8926243E-001, 6.1242371E+001, 8.1573746E+001, 1.1922216E+002, 1.3750833E+002, 1.3750833E+002, 1.3750833E+002, 1.3750833E+002, 1.3750833E+002, 1.5000000E+001
 1.4500451E+002, 3.3849361E+001, 3.3103447E+001, 3.1460251E+001, 3.3352768E+001, 3.4421524E+001, 3.4128059E+001, 3.2234982E+001, 3.0802065E+001, 2.9414322E+001, 2.8263077E+001, 3.6675358E+001, 3.6456871E+001, 3.4966331E+001, 4.0329868E+001, 4.0518921E+001, 3.7476803E+001, 3.5155243E+001, 3.4168858E+001, 3.2497593E+001, 2.9926504E+001, 4.0621086E+001, 4.1262489E+001, 3.9762634E+001, 4.4143929E+001, 4.4203201E+001, 3.9884106E+001, 3.7290810E+001, 3.5886185E+001, 3.3929794E+001, 3.1975782E+001, 4.4728867E+001, 4.8320812E+001, 4.7514664E+001, 4.8731853E+001, 4.9019634E+001, 4.2768646E+001, 4.0526558E+001, 3.8214458E+001, 3.5665031E+001, 3.2915234E+001, 4.8707523E+001, 5.7040386E+001, 5.9536491E+001, 5.6912609E+001, 5.3185699E+001, 4.6682732E+001, 4.3602417E+001, 3.9541569E+001, 3.6412155E+001, 3.4090832E+001, 5.5135769E+001, 6.1651855E+001, 1.8000000E+001, 6.9039604E+001, 5.8151627E+001, 5.1966381E+001, 4.4739185E+001, 4.0883919E+001, 3.7714664E+001, 3.4209114E+001, 6.4038307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4203205E+001, 4.6675640E+001, 4.2192051E+001, 3.8789455E+001, 3.5151054E+001, 6.8850723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8685085E+001, 5.1063786E+001, 4.5309879E+001, 4.0443996E+001, 3.6152668E+001, 6.4083122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9924435E+001, 3.9791100E+001, 3.4483501E+001, 3.0592558E+001, 2.7552498E+001, 5.8559818E+001, 6.1900375E+001, 1.8000000E+001, 1.8000000E+001, 6.0425919E+001, 4.5499199E+001, 3.7712395E+001, 3.2795670E+001, 3.0481543E+001, 2.8272844E+001, 7.1999260E+001, 7.4925331E+001, 1.6537030E+002, 7.1105993E-001, 7.2142231E-001, 6.1290382E+001, 8.0948502E+001, 1.0994582E+002, 1.4251047E+002, 1.4251047E+002, 1.4251047E+002, 1.4251047E+002, 1.4251047E+002, 1.6000000E+001
 1.5000463E+002, 3.5298370E+001, 3.4418442E+001, 3.2691463E+001, 3.3326168E+001, 3.4640930E+001, 3.4230431E+001, 3.2302437E+001, 3.0934662E+001, 2.9458988E+001, 2.8594648E+001, 3.8292984E+001, 3.8226196E+001, 3.6566242E+001, 4.0334148E+001, 4.0333759E+001, 3.7342266E+001, 3.5434837E+001, 3.4210281E+001, 3.2604481E+001, 3.0009960E+001, 4.2492516E+001, 4.3663261E+001, 4.2051876E+001, 4.3980366E+001, 4.3926716E+001, 3.9729355E+001, 3.7291393E+001, 3.6019608E+001, 3.4059677E+001, 3.2159576E+001, 4.6582756E+001, 5.1558136E+001, 5.0581192E+001, 4.8388577E+001, 4.8670490E+001, 4.2568359E+001, 4.0542355E+001, 3.8215965E+001, 3.5656471E+001, 3.3083683E+001, 5.0515984E+001, 5.9636864E+001, 6.3602066E+001, 5.6277409E+001, 5.2696480E+001, 4.6436626E+001, 4.3429806E+001, 3.9434406E+001, 3.6439880E+001, 3.4183895E+001, 5.7037571E+001, 6.4745529E+001, 1.8000000E+001, 6.7829109E+001, 5.7507351E+001, 5.1572388E+001, 4.4489300E+001, 4.0697266E+001, 3.7706398E+001, 3.4407822E+001, 6.5119759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3682072E+001, 4.6524403E+001, 4.2124817E+001, 3.8744324E+001, 3.5275669E+001, 6.9958298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7982136E+001, 5.0658051E+001, 4.5119404E+001, 4.0359802E+001, 3.6299904E+001, 6.5351807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9681183E+001, 3.9129063E+001, 3.3806450E+001, 3.0104986E+001, 2.7203609E+001, 6.0374424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9841476E+001, 4.5144718E+001, 3.7231777E+001, 3.2161625E+001, 2.9987055E+001, 2.7911932E+001, 6.8750084E+001, 6.9659599E+001, 1.9317555E+002, 1.6748438E+000, 6.7317462E-001, 6.1474552E+001, 8.0778084E+001, 1.0563931E+002, 1.4751044E+002, 1.4751044E+002, 1.4751044E+002, 1.4751044E+002, 1.4751044E+002, 1.6000000E+001
 1.5501111E+002, 3.7340797E+001, 3.6864079E+001, 3.4997780E+001, 3.3381493E+001, 3.4752460E+001, 3.4416172E+001, 3.2510124E+001, 3.0914694E+001, 2.9676651E+001, 2.8790257E+001, 4.0543453E+001, 4.1091690E+001, 3.9345894E+001, 4.0167599E+001, 4.0218952E+001, 3.7342453E+001, 3.5530338E+001, 3.4135323E+001, 3.2656921E+001, 3.0090368E+001, 4.4963867E+001, 4.7096416E+001, 4.5610157E+001, 4.3743244E+001, 4.3728279E+001, 3.9705856E+001, 3.7288269E+001, 3.6158604E+001, 3.4196762E+001, 3.2213341E+001, 4.8945045E+001, 5.5466854E+001, 5.5375648E+001, 4.8009064E+001, 4.8334751E+001, 4.2422855E+001, 4.0490997E+001, 3.8168888E+001, 3.5598610E+001, 3.3001961E+001, 5.2687225E+001, 6.2529259E+001, 7.0133400E+001, 5.5586128E+001, 5.2208408E+001, 4.6167820E+001, 4.3240379E+001, 3.9340023E+001, 3.6406513E+001, 3.4293705E+001, 5.9315987E+001, 6.8171349E+001, 1.8000000E+001, 6.6680992E+001, 5.6922318E+001, 5.1110638E+001, 4.4241398E+001, 4.0507370E+001, 3.7490204E+001, 3.4379063E+001, 6.7216537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3461140E+001, 4.6267696E+001, 4.1935947E+001, 3.8734970E+001, 3.5399521E+001, 5.7776550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8054733E+001, 5.0509712E+001, 4.4929329E+001, 4.0260567E+001, 3.6261005E+001, 6.5418900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9788021E+001, 3.9282280E+001, 3.3514694E+001, 2.9754976E+001, 2.6903645E+001, 6.1172161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9262817E+001, 4.5109821E+001, 3.7413849E+001, 3.2068409E+001, 2.9549452E+001, 2.7537329E+001, 6.8784790E+001, 6.6248497E+001, 2.1127042E+002, 1.6801305E+000, 8.5306364E-001, 6.2055294E+001, 8.1010857E+001, 1.0203484E+002, 1.5251364E+002, 1.5251364E+002, 1.5251364E+002, 1.5251364E+002, 1.5251364E+002, 1.7000000E+001
 1.6000029E+002, 3.9595592E+001, 3.9229927E+001, 3.7598408E+001, 3.3228577E+001, 3.4715244E+001, 3.4569084E+001, 3.2705208E+001, 3.0955856E+001, 2.9835852E+001, 2.8958063E+001, 4.2686501E+001, 4.3893593E+001, 4.2364418E+001, 3.9868389E+001, 3.9951237E+001, 3.7316532E+001, 3.5573280E+001, 3.3989265E+001, 3.2725464E+001, 3.0224648E+001, 4.6811581E+001, 5.0356239E+001, 4.9226734E+001, 4.3374165E+001, 4.3391216E+001, 3.9553871E+001, 3.7291004E+001, 3.6160549E+001, 3.4180248E+001, 3.2274967E+001, 5.0716110E+001, 5.8416847E+001, 5.9583706E+001, 4.7616756E+001, 4.7876186E+001, 4.2203911E+001, 4.0361801E+001, 3.8025574E+001, 3.5461014E+001, 3.2931351E+001, 5.4717312E+001, 6.4857140E+001, 2.8073990E+001, 5.5156570E+001, 5.1818428E+001, 4.5961372E+001, 4.2934128E+001, 3.9102737E+001, 3.6327717E+001, 3.4406464E+001, 6.1289494E+001, 7.1002632E+001, 1.8000000E+001, 6.5905190E+001, 5.6534733E+001, 5.0881397E+001, 4.4053757E+001, 4.0323219E+001, 3.7336437E+001, 3.4258942E+001, 7.0265388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3472313E+001, 4.6553326E+001, 4.2022579E+001, 3.8638760E+001, 3.5283375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8765858E+001, 5.1538300E+001, 4.5457314E+001, 4.0219372E+001, 3.6096809E+001, 6.5645157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8822983E+001, 3.8694473E+001, 3.3226730E+001, 2.9555567E+001, 2.6772745E+001, 6.1120495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7830887E+001, 4.4280418E+001, 3.6956154E+001, 3.1840368E+001, 2.9410461E+001, 2.7206463E+001, 7.2936302E+001, 6.4010307E+001, 2.1579576E+002, 1.4225106E+000, 4.6240219E-001, 6.2481071E+001, 8.1020042E+001, 9.8209198E+001, 1.5751135E+002, 1.5751135E+002, 1.5751135E+002, 1.5751135E+002, 1.5751135E+002, 1.8000000E+001
 1.6501031E+002, 4.1158489E+001, 4.1014523E+001, 3.9692352E+001, 3.3035580E+001, 3.4515186E+001, 3.4511860E+001, 3.2755413E+001, 3.1109102E+001, 3.0018440E+001, 2.9090187E+001, 4.4137432E+001, 4.5661316E+001, 4.4422894E+001, 3.9544464E+001, 3.9598721E+001, 3.7137688E+001, 3.5527184E+001, 3.4011852E+001, 3.2875900E+001, 3.0311174E+001, 4.8138279E+001, 5.2250324E+001, 5.1313431E+001, 4.3054020E+001, 4.3009102E+001, 3.9327602E+001, 3.7223660E+001, 3.6084320E+001, 3.4103500E+001, 3.2363201E+001, 5.2016964E+001, 6.0262463E+001, 6.1489357E+001, 4.7434406E+001, 4.7499878E+001, 4.2033997E+001, 4.0238174E+001, 3.7880699E+001, 3.5359005E+001, 3.2952946E+001, 5.6197651E+001, 6.6512680E+001, 1.8000000E+001, 5.4688854E+001, 5.1461880E+001, 4.5810368E+001, 4.2616531E+001, 3.8934826E+001, 3.6249210E+001, 3.4399319E+001, 6.2902412E+001, 7.2425667E+001, 1.8000000E+001, 6.4825714E+001, 5.5863060E+001, 5.0448902E+001, 4.4015453E+001, 4.0541492E+001, 3.7411018E+001, 3.4225639E+001, 7.2495461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3203259E+001, 4.6784451E+001, 4.2295303E+001, 3.8908985E+001, 3.5395485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8365219E+001, 5.1673470E+001, 4.5973900E+001, 4.0733715E+001, 3.6313423E+001, 6.5695068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7573471E+001, 3.7747318E+001, 3.2645264E+001, 2.9235817E+001, 2.6586321E+001, 6.1262497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6280331E+001, 4.3287632E+001, 3.6288403E+001, 3.1366653E+001, 2.8985540E+001, 2.6915001E+001, 6.9822258E+001, 6.5043289E+001, 2.0785251E+002, 1.4542803E+000, 3.4278437E-001, 6.2671246E+001, 8.0726982E+001, 9.4043846E+001, 1.6251120E+002, 1.6251120E+002, 1.6251120E+002, 1.6251120E+002, 1.6251120E+002, 1.9000000E+001
 1.7000687E+002, 4.2443634E+001, 4.2211746E+001, 4.0855469E+001, 3.2912624E+001, 3.4293324E+001, 3.4406609E+001, 3.2726231E+001, 3.1215908E+001, 3.0183975E+001, 2.9152515E+001, 4.5373173E+001, 4.6904728E+001, 4.5447147E+001, 3.9469116E+001, 3.9426960E+001, 3.7069782E+001, 3.5475269E+001, 3.4025471E+001, 3.2910679E+001, 3.0487061E+001, 4.9390862E+001, 5.3648094E+001, 5.2504314E+001, 4.2970772E+001, 4.2846844E+001, 3.9243187E+001, 3.7208347E+001, 3.6009281E+001, 3.4127056E+001, 3.2366001E+001, 5.3497883E+001, 6.1529736E+001, 6.2472057E+001, 4.7128349E+001, 4.7105942E+001, 4.1822525E+001, 4.0097252E+001, 3.7738628E+001, 3.5320339E+001, 3.2978439E+001, 5.8059490E+001, 6.8244408E+001, 1.8000000E+001, 5.4058598E+001, 5.0821644E+001, 4.5292271E+001, 4.2336407E+001, 3.8802650E+001, 3.6215809E+001, 3.4408375E+001, 6.4855751E+001, 1.9502432E+001, 1.8000000E+001, 6.3846764E+001, 5.5177795E+001, 4.9916973E+001, 4.3768101E+001, 4.0576027E+001, 3.7615730E+001, 3.4444706E+001, 4.1236401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2764507E+001, 4.6605476E+001, 4.2394352E+001, 3.9090889E+001, 3.5606022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7898495E+001, 5.1410942E+001, 4.5957897E+001, 4.0929928E+001, 3.6436466E+001, 6.5622391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6627460E+001, 3.6823616E+001, 3.2144814E+001, 2.8804075E+001, 2.6356367E+001, 6.1890213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5076584E+001, 4.2625751E+001, 3.5382957E+001, 3.0795736E+001, 2.8526529E+001, 2.6553957E+001, 6.5313576E+001, 6.3366135E+001, 2.3726898E+002, 2.4251332E+000, 4.0712327E-001, 6.2943127E+001, 8.0465179E+001, 9.0289703E+001, 1.6751445E+002, 1.6751445E+002, 1.6751445E+002, 1.6751445E+002, 1.6751445E+002, 2.0000000E+001
 1.7500623E+002, 4.3152218E+001, 4.2894409E+001, 4.1628742E+001, 3.2986217E+001, 3.4103901E+001, 3.4329819E+001, 3.2708988E+001, 3.1155306E+001, 3.0189939E+001, 2.9135811E+001, 4.6248936E+001, 4.7649147E+001, 4.6294445E+001, 3.9374996E+001, 3.9239899E+001, 3.7010132E+001, 3.5432919E+001, 3.3978752E+001, 3.2844940E+001, 3.0537683E+001, 5.0670063E+001, 5.4750587E+001, 5.3816452E+001, 4.2743526E+001, 4.2545353E+001, 3.9037170E+001, 3.7044521E+001, 3.5861794E+001, 3.4060516E+001, 3.2333916E+001, 5.5078362E+001, 6.3042839E+001, 6.3543026E+001, 4.6839317E+001, 4.6592297E+001, 4.1444622E+001, 3.9844147E+001, 3.7567791E+001, 3.5258690E+001, 3.3020866E+001, 6.0637161E+001, 7.0528206E+001, 1.8000000E+001, 5.3682404E+001, 5.0291992E+001, 4.4791115E+001, 4.1951885E+001, 3.8620190E+001, 3.6126003E+001, 3.4442123E+001, 6.6899094E+001, 1.8000000E+001, 1.8000000E+001, 6.2944759E+001, 5.4611164E+001, 4.9527763E+001, 4.3636368E+001, 4.0542130E+001, 3.7784798E+001, 3.4480633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2474689E+001, 4.6597977E+001, 4.2679035E+001, 3.9120056E+001, 3.5574295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7797676E+001, 5.1594898E+001, 4.6098888E+001, 4.1056690E+001, 3.6631783E+001, 6.4728111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5372852E+001, 3.5951359E+001, 3.1610106E+001, 2.8334982E+001, 2.6016336E+001, 6.1325249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3896252E+001, 4.1563496E+001, 3.4567810E+001, 3.0283548E+001, 2.8061432E+001, 2.6195604E+001, 6.4333588E+001, 6.1691490E+001, 2.4287492E+002, 2.0165262E+000, 3.7809658E-001, 6.3235241E+001, 8.0212250E+001, 8.7091118E+001, 1.7251222E+002, 1.7251222E+002, 1.7251222E+002, 1.7251222E+002, 1.7251222E+002, 2.0000000E+001
 1.8000121E+002, 4.4713543E+001, 4.4581833E+001, 4.3388779E+001, 3.2919987E+001, 3.3864597E+001, 3.4252872E+001, 3.2617867E+001, 3.1125589E+001, 3.0179535E+001, 2.9127056E+001, 4.8061436E+001, 4.9710854E+001, 4.8489368E+001, 3.9120163E+001, 3.8980568E+001, 3.6921051E+001, 3.5395531E+001, 3.3910923E+001, 3.2811615E+001, 3.0522991E+001, 5.2331364E+001, 5.7089642E+001, 5.6839130E+001, 4.2516529E+001, 4.2132210E+001, 3.8796154E+001, 3.6864487E+001, 3.5788857E+001, 3.4020699E+001, 3.2291012E+001, 5.6570747E+001, 6.5007545E+001, 6.7453888E+001, 4.6550819E+001, 4.6179382E+001, 4.1027599E+001, 3.9540188E+001, 3.7368416E+001, 3.5202980E+001, 3.2947884E+001, 6.2049530E+001, 7.2266357E+001, 1.8000000E+001, 5.2976639E+001, 4.9876072E+001, 4.4426102E+001, 4.1750057E+001, 3.8623814E+001, 3.6213051E+001, 3.4560886E+001, 6.7579742E+001, 1.8000000E+001, 1.8000000E+001, 6.1945412E+001, 5.3932037E+001, 4.9087482E+001, 4.3561752E+001, 4.0610592E+001, 3.8131397E+001, 3.4802650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2027699E+001, 4.6698944E+001, 4.2903736E+001, 3.9427979E+001, 3.5855389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7363430E+001, 5.1351490E+001, 4.5970970E+001, 4.1141655E+001, 3.6943371E+001, 6.3665741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4045975E+001, 3.5233227E+001, 3.1054554E+001, 2.7944115E+001, 2.5641554E+001, 6.0647324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2330875E+001, 4.0424313E+001, 3.3806366E+001, 2.9781822E+001, 2.7621849E+001, 2.5842424E+001, 6.3675373E+001, 6.0702423E+001, 2.1595580E+002, 1.1381418E+000, 3.3810577E-001, 6.3482742E+001, 7.9968735E+001, 8.4616051E+001, 1.7750975E+002, 1.7750975E+002, 1.7750975E+002, 1.7750975E+002, 1.7750975E+002, 2.0000000E+001
 1.8501045E+002, 4.6312313E+001, 4.6159908E+001, 4.5286736E+001, 3.2789768E+001, 3.3634811E+001, 3.4128895E+001, 3.2529366E+001, 3.1061115E+001, 3.0126081E+001, 2.9103172E+001, 4.9642696E+001, 5.1203789E+001, 5.0354942E+001, 3.8961700E+001, 3.8698860E+001, 3.6808994E+001, 3.5322006E+001, 3.3760502E+001, 3.2748310E+001, 3.0501059E+001, 5.3501419E+001, 5.8821323E+001, 5.8694790E+001, 4.2304188E+001, 4.1719936E+001, 3.8547962E+001, 3.6622936E+001, 3.5585075E+001, 3.3859119E+001, 3.2257729E+001, 5.7517639E+001, 6.6131546E+001, 7.0046768E+001, 4.6085949E+001, 4.5804707E+001, 4.0686287E+001, 3.9199242E+001, 3.7103596E+001, 3.5116081E+001, 3.3014084E+001, 6.2750595E+001, 7.3336121E+001, 1.8000000E+001, 5.2240688E+001, 4.9378807E+001, 4.4027943E+001, 4.1490681E+001, 3.8514866E+001, 3.6257793E+001, 3.4839939E+001, 6.8269737E+001, 1.8000000E+001, 1.8000000E+001, 6.0880428E+001, 5.3258209E+001, 4.8511787E+001, 4.3305584E+001, 4.0499741E+001, 3.8280956E+001, 3.5068043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1324635E+001, 4.6387486E+001, 4.2767570E+001, 3.9499275E+001, 3.5870613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6772182E+001, 5.0776295E+001, 4.5643505E+001, 4.0928452E+001, 3.6912399E+001, 6.3038475E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2867844E+001, 3.4539459E+001, 3.0530577E+001, 2.7562149E+001, 2.5290583E+001, 6.0408546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0841621E+001, 3.9358910E+001, 3.3144608E+001, 2.9318594E+001, 2.7205620E+001, 2.5497755E+001, 6.1861374E+001, 5.9239193E+001, 2.2742896E+002, 1.9646363E+000, 1.9237210E-001, 6.3550045E+001, 7.9606171E+001, 8.2234306E+001, 1.8251190E+002, 1.8251190E+002, 1.8251190E+002, 1.8251190E+002, 1.8251190E+002, 2.0000000E+001
 1.9000753E+002, 4.7640793E+001, 4.7551533E+001, 4.6754417E+001, 3.2718952E+001, 3.3423756E+001, 3.3972870E+001, 3.2417805E+001, 3.1008188E+001, 3.0039560E+001, 2.9082626E+001, 5.0605846E+001, 5.2724152E+001, 5.2078304E+001, 3.8805241E+001, 3.8457294E+001, 3.6684929E+001, 3.5187336E+001, 3.3692997E+001, 3.2662998E+001, 3.0564674E+001, 5.4256195E+001, 6.0248684E+001, 6.0738873E+001, 4.1997547E+001, 4.1390102E+001, 3.8272408E+001, 3.6349377E+001, 3.5362316E+001, 3.3771450E+001, 3.2343925E+001, 5.8257839E+001, 6.6709152E+001, 5.4565434E+001, 4.5667892E+001, 4.5326687E+001, 4.0325928E+001, 3.8928703E+001, 3.6859955E+001, 3.5103840E+001, 3.3138710E+001, 6.3647686E+001, 7.3659866E+001, 1.8000000E+001, 5.1569942E+001, 4.8817154E+001, 4.3558174E+001, 4.1088448E+001, 3.8254845E+001, 3.6088234E+001, 3.4907722E+001, 6.8831787E+001, 1.8000000E+001, 1.8000000E+001, 6.0036835E+001, 5.2714695E+001, 4.8149342E+001, 4.3109623E+001, 4.0371929E+001, 3.8245190E+001, 3.5184799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1622936E+001, 4.6803890E+001, 4.2917114E+001, 3.9466717E+001, 3.5907070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7959435E+001, 5.1336235E+001, 4.5695526E+001, 4.0810501E+001, 3.6771286E+001, 6.2359753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1788086E+001, 3.3841629E+001, 3.0110918E+001, 2.7188681E+001, 2.4988104E+001, 6.0065762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9869686E+001, 3.8367531E+001, 3.2510780E+001, 2.8836424E+001, 2.6833702E+001, 2.5166002E+001, 6.0944973E+001, 5.7527851E+001, 2.0939082E+002, 1.6069685E+000, 3.5575035E-001, 6.3952457E+001, 7.9613594E+001, 8.1733223E+001, 1.8751506E+002, 1.8751506E+002, 1.8751506E+002, 1.8751506E+002, 1.8751506E+002, 2.1000000E+001
