s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 7.134E+01, 7.036E+01, 1.498E+02, 4.700E+00, 1.331E+00, 9.018E+01, 9.812E+01, 9.743E+01, 2.100E+01
 3.550E+02, 6.784E+01, 6.839E+01, 1.196E+02, 4.998E+00, 1.412E+00, 8.984E+01, 9.701E+01, 9.276E+01, 2.100E+01
 3.600E+02, 6.746E+01, 6.549E+01, 1.345E+02, 3.182E+00, 7.762E-01, 8.921E+01, 9.548E+01, 8.684E+01, 2.100E+01
 3.650E+02, 6.649E+01, 6.346E+01, 1.759E+02, 2.283E+00, 1.094E+00, 8.828E+01, 9.359E+01, 7.976E+01, 2.100E+01
 3.700E+02, 6.386E+01, 6.242E+01, 1.878E+02, 3.152E+00, 1.140E+00, 8.763E+01, 9.221E+01, 7.642E+01, 2.100E+01
 3.750E+02, 6.264E+01, 6.178E+01, 1.804E+02, 4.715E+00, 9.092E-01, 8.775E+01, 9.216E+01, 8.045E+01, 2.100E+01
 3.800E+02, 6.264E+01, 6.126E+01, 1.628E+02, 5.281E+00, 4.924E-01, 8.792E+01, 9.216E+01, 8.387E+01, 2.100E+01
 3.850E+02, 6.523E+01, 6.087E+01, 1.669E+02, 2.831E+00, 1.062E+00, 8.751E+01, 9.120E+01, 8.152E+01, 2.100E+01
 3.900E+02, 6.757E+01, 6.009E+01, 1.635E+02, 5.676E+00, 1.957E+00, 8.750E+01, 9.097E+01, 8.335E+01, 2.100E+01
 3.950E+02, 7.279E+01, 6.206E+01, 1.679E+02, 6.466E+00, 2.455E+00, 8.828E+01, 9.207E+01, 9.067E+01, 2.100E+01
 4.000E+02, 7.192E+01, 6.389E+01, 1.524E+02, 4.936E+00, 1.186E+00, 8.881E+01, 9.271E+01, 9.369E+01, 2.100E+01
 4.050E+02, 6.317E+01, 6.433E+01, 1.392E+02, 4.950E+00, 1.014E+00, 8.830E+01, 9.158E+01, 8.832E+01, 2.100E+01
 4.100E+02, 6.086E+01, 6.407E+01, 1.633E+02, 3.321E+00, 1.179E+00, 8.783E+01, 9.056E+01, 8.449E+01, 2.100E+01
 4.150E+02, 6.053E+01, 6.233E+01, 1.560E+02, 3.959E+00, 9.476E-01, 8.714E+01, 8.923E+01, 7.999E+01, 2.100E+01
 4.200E+02, 6.123E+01, 5.905E+01, 1.259E+02, 5.170E+00, 1.138E+00, 8.701E+01, 8.888E+01, 8.114E+01, 2.100E+01
 4.250E+02, 6.355E+01, 5.621E+01, 1.468E+02, 4.157E+00, 6.766E-01, 8.671E+01, 8.824E+01, 8.030E+01, 2.100E+01
 4.300E+02, 6.025E+01, 5.534E+01, 1.577E+02, 3.003E+00, 5.433E-01, 8.614E+01, 8.716E+01, 7.733E+01, 2.100E+01
 4.350E+02, 5.620E+01, 5.427E+01, 1.278E+02, 3.426E+00, 7.412E-01, 8.540E+01, 8.582E+01, 7.358E+01, 2.100E+01
 4.400E+02, 5.373E+01, 5.262E+01, 1.097E+02, 4.442E+00, 6.158E-01, 8.481E+01, 8.479E+01, 7.219E+01, 2.100E+01
 4.450E+02, 5.773E+01, 5.194E+01, 1.333E+02, 4.200E+00, 1.082E+00, 8.461E+01, 8.443E+01, 7.403E+01, 2.100E+01
 4.500E+02, 5.867E+01, 5.302E+01, 1.817E+02, 4.242E+00, 6.690E-01, 8.412E+01, 8.361E+01, 7.314E+01, 2.100E+01
 4.550E+02, 5.881E+01, 5.180E+01, 1.893E+02, 4.777E+00, 1.243E+00, 8.389E+01, 8.325E+01, 7.460E+01, 2.200E+01
 4.600E+02, 5.899E+01, 5.067E+01, 2.238E+02, 3.277E+00, 7.811E-01, 8.350E+01, 8.260E+01, 7.378E+01, 2.200E+01
 4.650E+02, 5.418E+01, 5.016E+01, 1.908E+02, 4.051E+00, 1.206E+00, 8.287E+01, 8.157E+01, 7.143E+01, 2.200E+01
 4.700E+02, 5.157E+01, 4.933E+01, 1.770E+02, 3.530E+00, 1.187E+00, 8.236E+01, 8.076E+01, 7.027E+01, 2.200E+01
 4.750E+02, 4.955E+01, 4.843E+01, 1.834E+02, 4.283E+00, 8.343E-01, 8.206E+01, 8.034E+01, 7.126E+01, 2.200E+01
 4.800E+02, 5.232E+01, 4.751E+01, 2.127E+02, 3.584E+00, 5.338E-01, 8.229E+01, 8.084E+01, 7.599E+01, 2.200E+01
 4.850E+02, 5.115E+01, 4.663E+01, 2.133E+02, 4.579E+00, 7.578E-01, 8.218E+01, 8.072E+01, 7.673E+01, 2.300E+01
 4.900E+02, 5.372E+01, 4.594E+01, 2.036E+02, 4.212E+00, 8.980E-01, 8.210E+01, 8.068E+01, 7.764E+01, 2.300E+01
 4.950E+02, 6.036E+01, 4.654E+01, 2.000E+02, 3.215E+00, 1.005E+00, 8.202E+01, 8.062E+01, 7.806E+01, 2.300E+01
 5.000E+02, 5.833E+01, 4.657E+01, 1.988E+02, 2.185E+00, 6.821E-01, 8.157E+01, 7.990E+01, 7.526E+01, 2.300E+01
 5.050E+02, 5.025E+01, 4.559E+01, 2.007E+02, 2.410E+00, 1.037E+00, 8.106E+01, 7.910E+01, 7.251E+01, 2.300E+01
 5.100E+02, 4.526E+01, 4.243E+01, 2.021E+02, 2.513E+00, 9.359E-01, 8.044E+01, 7.810E+01, 6.914E+01, 2.400E+01
 5.150E+02, 4.278E+01, 4.255E+01, 1.865E+02, 3.213E+00, 9.295E-01, 7.994E+01, 7.735E+01, 6.769E+01, 2.400E+01
 5.200E+02, 4.451E+01, 3.840E+01, 1.743E+02, 4.217E+00, 1.128E+00, 7.980E+01, 7.727E+01, 7.003E+01, 2.400E+01
 5.250E+02, 5.107E+01, 3.122E+01, 1.720E+02, 2.747E+00, 6.209E-01, 7.953E+01, 7.694E+01, 7.015E+01, 2.400E+01
 5.300E+02, 4.778E+01, 3.274E+01, 1.570E+02, 2.898E+00, 7.093E-01, 7.886E+01, 7.590E+01, 6.695E+01, 2.400E+01
 5.350E+02, 4.134E+01, 3.543E+01, 1.812E+02, 1.931E+00, 1.000E+00, 7.801E+01, 7.457E+01, 6.255E+01, 2.400E+01
 5.400E+02, 3.056E+01, 3.124E+01, 1.757E+02, 2.929E+00, 7.822E-01, 7.728E+01, 7.345E+01, 5.987E+01, 2.400E+01
 5.450E+02, 3.061E+01, 2.444E+01, 1.861E+02, 3.089E+00, 8.564E-01, 7.674E+01, 7.271E+01, 5.968E+01, 2.400E+01
 5.500E+02, 3.817E+01, 2.189E+01, 1.620E+02, 1.981E+00, 8.105E-01, 7.607E+01, 7.174E+01, 5.807E+01, 2.400E+01
 5.550E+02, 3.843E+01, 2.167E+01, 1.508E+02, 2.063E+00, 4.418E-01, 7.518E+01, 7.038E+01, 5.415E+01, 2.400E+01
 5.600E+02, 3.358E+01, 2.305E+01, 1.394E+02, 3.644E+00, 6.616E-01, 7.439E+01, 6.925E+01, 5.258E+01, 2.400E+01
 5.650E+02, 3.111E+01, 2.158E+01, 1.299E+02, 3.288E+00, 9.296E-01, 7.418E+01, 6.919E+01, 5.680E+01, 2.400E+01
 5.700E+02, 3.746E+01, 2.098E+01, 1.269E+02, 9.846E-01, 5.659E-01, 7.359E+01, 6.835E+01, 5.502E+01, 2.500E+01
 5.750E+02, 2.991E+01, 2.139E+01, 1.135E+02, 1.087E+00, 1.021E+00, 7.284E+01, 6.721E+01, 5.154E+01, 2.500E+01
 5.800E+02, 2.461E+01, 2.080E+01, 1.128E+02, 1.113E+00, 6.684E-01, 7.217E+01, 6.620E+01, 4.874E+01, 2.500E+01
 5.850E+02, 2.222E+01, 2.030E+01, 1.362E+02, 1.203E+00, 7.502E-01, 7.137E+01, 6.500E+01, 4.572E+01, 2.500E+01
 5.900E+02, 2.123E+01, 2.081E+01, 1.274E+02, 1.207E+00, 9.689E-01, 7.056E+01, 6.381E+01, 4.300E+01, 2.500E+01
 5.950E+02, 2.135E+01, 2.090E+01, 1.111E+02, 9.415E-01, 7.817E-01, 6.985E+01, 6.277E+01, 4.107E+01, 2.600E+01
 6.000E+02, 2.063E+01, 2.022E+01, 9.553E+01, 9.018E-01, 7.275E-01, 6.905E+01, 6.159E+01, 3.842E+01, 2.600E+01
