s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.4500066E+002, 3.3014778E+001, 3.3572952E+001, 3.0250336E+001, 2.6888107E+001, 2.5297455E+001, 2.5063347E+001, 2.4426147E+001, 2.5047321E+001, 2.4634743E+001, 2.3676521E+001, 3.4536312E+001, 3.6639511E+001, 3.3829399E+001, 3.0282080E+001, 2.8607752E+001, 2.7647263E+001, 2.7082819E+001, 2.6800385E+001, 2.7110233E+001, 2.5861141E+001, 3.6874325E+001, 3.9036232E+001, 3.7430786E+001, 3.1607389E+001, 3.0258137E+001, 2.9865263E+001, 2.8294355E+001, 2.8605249E+001, 2.8687115E+001, 2.7680254E+001, 4.1149021E+001, 4.4169071E+001, 4.4384674E+001, 3.3989117E+001, 3.3229267E+001, 3.0852491E+001, 2.9817587E+001, 3.0258755E+001, 2.9259979E+001, 2.8540977E+001, 4.3331665E+001, 5.0847118E+001, 5.1455959E+001, 3.8715504E+001, 3.7959595E+001, 3.4503757E+001, 3.1811646E+001, 3.0442034E+001, 2.9831894E+001, 2.9181377E+001, 4.9749523E+001, 5.8306946E+001, 6.6728394E+001, 4.8244946E+001, 4.4081287E+001, 3.7560425E+001, 3.4559250E+001, 3.3308697E+001, 3.1509539E+001, 3.0822060E+001, 5.2608231E+001, 6.6594925E+001, 1.8000000E+001, 6.2999771E+001, 5.0760834E+001, 4.3372284E+001, 3.8963821E+001, 3.5536972E+001, 3.3657948E+001, 3.1054434E+001, 5.7410107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5188217E+001, 5.1415680E+001, 4.3864937E+001, 3.8275345E+001, 3.4849319E+001, 3.1902641E+001, 5.3535603E+001, 4.3121227E+001, 1.8000000E+001, 1.8000000E+001, 5.8370842E+001, 4.3948383E+001, 3.5464954E+001, 3.0011890E+001, 2.6734215E+001, 2.5523018E+001, 5.2244308E+001, 6.1061405E+001, 1.8000000E+001, 5.4130711E+001, 5.0083088E+001, 4.2680206E+001, 3.5179340E+001, 3.0019516E+001, 2.8515505E+001, 2.5762234E+001, 4.6665745E+001, 4.6755299E+001, 8.9856300E+001, 1.9797204E+000, 8.7910467E-001, 4.5792858E+001, 5.8275646E+001, 7.8482216E+001, 1.4250885E+002, 1.4250885E+002, 1.4250885E+002, 1.4250885E+002, 1.4250885E+002, 1.4250885E+002, 1.4250885E+002, 1.4250885E+002, 1.4250885E+002, 8.0000000E+000
 1.5000813E+002, 3.3347332E+001, 3.3637566E+001, 3.0294746E+001, 2.7257832E+001, 2.5611738E+001, 2.5301010E+001, 2.4785057E+001, 2.5344698E+001, 2.4913548E+001, 2.4039221E+001, 3.4778179E+001, 3.6930679E+001, 3.3646088E+001, 3.0388483E+001, 2.8786793E+001, 2.7860662E+001, 2.7332993E+001, 2.7100098E+001, 2.7621435E+001, 2.6135525E+001, 3.7203419E+001, 3.9272297E+001, 3.7170929E+001, 3.1687748E+001, 3.0399641E+001, 2.9977798E+001, 2.8390913E+001, 2.9093943E+001, 2.9122320E+001, 2.8141264E+001, 4.1172874E+001, 4.4203403E+001, 4.4211258E+001, 3.3947742E+001, 3.3200508E+001, 3.0910706E+001, 2.9806429E+001, 3.0624563E+001, 2.9647039E+001, 2.8887280E+001, 4.3192085E+001, 5.0567505E+001, 5.0724068E+001, 3.8665443E+001, 3.7801796E+001, 3.4456173E+001, 3.1770004E+001, 3.0721548E+001, 2.9978043E+001, 2.9359230E+001, 4.9098568E+001, 5.7367607E+001, 6.5238304E+001, 4.7913788E+001, 4.3670460E+001, 3.7323990E+001, 3.4531425E+001, 3.3500217E+001, 3.1691607E+001, 3.1013222E+001, 5.1425804E+001, 6.5015915E+001, 1.8000000E+001, 6.2309143E+001, 5.0569199E+001, 4.3207527E+001, 3.8525398E+001, 3.5412773E+001, 3.3650867E+001, 3.1231350E+001, 5.6201946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5036369E+001, 5.1173569E+001, 4.3446747E+001, 3.7866096E+001, 3.4669086E+001, 3.1777205E+001, 5.5062229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2859077E+001, 4.7118149E+001, 3.7852406E+001, 3.1947176E+001, 2.8015127E+001, 2.6255688E+001, 5.2871731E+001, 6.1938923E+001, 1.8000000E+001, 5.5355419E+001, 5.3803738E+001, 4.5238071E+001, 3.6732704E+001, 3.1610733E+001, 2.9461143E+001, 2.6372192E+001, 4.9559586E+001, 4.6892265E+001, 7.7274422E+001, 1.8741010E+000, 1.5718580E+000, 4.6045776E+001, 5.8230785E+001, 7.4581894E+001, 1.4750917E+002, 1.4750917E+002, 1.4750917E+002, 1.4750917E+002, 1.4750917E+002, 1.4750917E+002, 1.4750917E+002, 1.4750917E+002, 1.4750917E+002, 8.0000000E+000
 1.5500568E+002, 3.3589684E+001, 3.3455082E+001, 3.0174486E+001, 2.7320612E+001, 2.5840872E+001, 2.5515738E+001, 2.5029638E+001, 2.5641838E+001, 2.5166246E+001, 2.4231796E+001, 3.4860142E+001, 3.6753529E+001, 3.3415031E+001, 3.0529583E+001, 2.8965534E+001, 2.8097961E+001, 2.7558960E+001, 2.7470987E+001, 2.7920666E+001, 2.6446873E+001, 3.7053875E+001, 3.8885502E+001, 3.6678944E+001, 3.1867975E+001, 3.0355032E+001, 3.0007780E+001, 2.8685719E+001, 2.9365166E+001, 2.9476486E+001, 2.8389288E+001, 4.0607136E+001, 4.3539192E+001, 4.3297844E+001, 3.4478451E+001, 3.3133640E+001, 3.1005642E+001, 2.9999060E+001, 3.0825737E+001, 2.9865759E+001, 2.9023077E+001, 4.2686237E+001, 4.9654064E+001, 4.9577377E+001, 3.9275974E+001, 3.8101707E+001, 3.4735043E+001, 3.1797083E+001, 3.0860071E+001, 3.0116814E+001, 2.9543352E+001, 4.8410065E+001, 5.6011986E+001, 6.3516018E+001, 4.8327526E+001, 4.3663933E+001, 3.7840012E+001, 3.4822098E+001, 3.3556923E+001, 3.1718212E+001, 3.1038342E+001, 5.0341755E+001, 6.3489861E+001, 1.8000000E+001, 6.2501377E+001, 5.1054371E+001, 4.3925014E+001, 3.9029873E+001, 3.5619492E+001, 3.3669914E+001, 3.1327578E+001, 5.4935955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5666031E+001, 5.1782368E+001, 4.3455395E+001, 3.7693501E+001, 3.4602036E+001, 3.1703667E+001, 5.5262226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8445404E+001, 5.0202587E+001, 3.9426815E+001, 3.3084469E+001, 2.9114241E+001, 2.7116066E+001, 5.2424667E+001, 6.1491985E+001, 1.8000000E+001, 5.8816826E+001, 5.7715519E+001, 4.8230820E+001, 3.8777042E+001, 3.3277885E+001, 3.0594717E+001, 2.7270044E+001, 5.7402805E+001, 5.0974640E+001, 6.5459213E+001, 1.8187867E+000, 1.5259714E+000, 4.6645885E+001, 5.8756718E+001, 7.3814178E+001, 1.5251227E+002, 1.5251227E+002, 1.5251227E+002, 1.5251227E+002, 1.5251227E+002, 1.5251227E+002, 1.5251227E+002, 1.5251227E+002, 1.5251227E+002, 8.0000000E+000
 1.6000211E+002, 3.3295635E+001, 3.3036194E+001, 2.9902273E+001, 2.7557543E+001, 2.6111105E+001, 2.5862631E+001, 2.5161430E+001, 2.5838144E+001, 2.5454103E+001, 2.4460783E+001, 3.4542519E+001, 3.6219116E+001, 3.3027882E+001, 3.1063673E+001, 2.9096180E+001, 2.8202959E+001, 2.7677332E+001, 2.7845881E+001, 2.8211754E+001, 2.6827261E+001, 3.6643299E+001, 3.8205788E+001, 3.6098904E+001, 3.2490170E+001, 3.0376102E+001, 3.0002029E+001, 2.8954771E+001, 2.9584621E+001, 2.9655230E+001, 2.8403442E+001, 4.0000511E+001, 4.2669865E+001, 4.2289070E+001, 3.5159382E+001, 3.3480473E+001, 3.1503263E+001, 3.0249685E+001, 3.0891716E+001, 2.9952785E+001, 2.8980272E+001, 4.2076809E+001, 4.8641525E+001, 4.8286461E+001, 3.9547630E+001, 3.8453590E+001, 3.5062771E+001, 3.2373474E+001, 3.0909088E+001, 3.0215302E+001, 2.9636730E+001, 4.7707760E+001, 5.4647938E+001, 6.1486294E+001, 4.7989506E+001, 4.3558369E+001, 3.8106503E+001, 3.5440670E+001, 3.4020142E+001, 3.1837896E+001, 3.1123232E+001, 4.9236015E+001, 6.1724380E+001, 1.8000000E+001, 6.1847080E+001, 5.0885654E+001, 4.4046234E+001, 3.9257729E+001, 3.5840420E+001, 3.3956055E+001, 3.1426107E+001, 5.3454670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5170738E+001, 5.1498779E+001, 4.3288975E+001, 3.7840828E+001, 3.4647976E+001, 3.1614080E+001, 5.5000603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8709824E+001, 5.2600796E+001, 4.1248768E+001, 3.4269436E+001, 3.0213902E+001, 2.8077131E+001, 5.1864449E+001, 6.1160252E+001, 1.8000000E+001, 6.2079803E+001, 5.9759453E+001, 5.1817738E+001, 4.1595665E+001, 3.4971649E+001, 3.1196453E+001, 2.8275679E+001, 5.8750011E+001, 5.4185097E+001, 5.8741512E+001, 2.2957392E+000, 6.8201697E-001, 4.6971165E+001, 5.8926559E+001, 7.2274162E+001, 1.5750911E+002, 1.5750911E+002, 1.5750911E+002, 1.5750911E+002, 1.5750911E+002, 1.5750911E+002, 1.5750911E+002, 1.5750911E+002, 1.5750911E+002, 8.0000000E+000
 1.6500169E+002, 3.2830311E+001, 3.2531315E+001, 2.9569397E+001, 2.7970833E+001, 2.6493704E+001, 2.6119658E+001, 2.5365301E+001, 2.6016951E+001, 2.5660053E+001, 2.4733034E+001, 3.4047997E+001, 3.5600853E+001, 3.2565628E+001, 3.1280251E+001, 2.9100555E+001, 2.8165621E+001, 2.7878386E+001, 2.8192999E+001, 2.8493088E+001, 2.7139738E+001, 3.6042130E+001, 3.7498550E+001, 3.5455070E+001, 3.3129360E+001, 3.0859858E+001, 3.0334341E+001, 2.9225031E+001, 2.9809309E+001, 2.9731480E+001, 2.8552792E+001, 3.9336926E+001, 4.1696011E+001, 4.1265671E+001, 3.5904224E+001, 3.4325657E+001, 3.2038643E+001, 3.0794065E+001, 3.1216057E+001, 3.0051254E+001, 2.9088163E+001, 4.1412003E+001, 4.7468204E+001, 4.6978123E+001, 4.0162270E+001, 3.9574062E+001, 3.5821316E+001, 3.3241138E+001, 3.1717947E+001, 3.0502811E+001, 2.9852381E+001, 4.6758545E+001, 5.3436432E+001, 5.9884754E+001, 4.9508339E+001, 4.5403599E+001, 3.9962795E+001, 3.7136799E+001, 3.5105412E+001, 3.2500862E+001, 3.1539204E+001, 4.8108028E+001, 6.0110046E+001, 1.8000000E+001, 6.4310410E+001, 5.5159515E+001, 4.8014153E+001, 4.0684261E+001, 3.6036709E+001, 3.4002499E+001, 3.1604940E+001, 5.2163826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7519501E+001, 5.2425323E+001, 4.3467743E+001, 3.8009193E+001, 3.4735622E+001, 3.1651144E+001, 5.4508602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8718948E+001, 5.3592533E+001, 4.1813904E+001, 3.4751884E+001, 3.1015749E+001, 2.9033993E+001, 5.1221310E+001, 6.0251461E+001, 1.8000000E+001, 6.2333744E+001, 5.9887730E+001, 5.2721943E+001, 4.2440792E+001, 3.5825691E+001, 3.1749731E+001, 2.9101801E+001, 8.4559525E+001, 6.2844212E+001, 5.9109013E+001, 6.1635695E+000, 4.7141352E+000, 4.9517082E+001, 6.2576729E+001, 8.5172104E+001, 1.6250732E+002, 1.6250732E+002, 1.6250732E+002, 1.6250732E+002, 1.6250732E+002, 1.6250732E+002, 1.6250732E+002, 1.6250732E+002, 1.6250732E+002, 8.0000000E+000
 1.7000269E+002, 3.2331951E+001, 3.2021812E+001, 2.9329880E+001, 2.8434435E+001, 2.6958666E+001, 2.6453964E+001, 2.5722528E+001, 2.6158409E+001, 2.5966259E+001, 2.5107302E+001, 3.3520966E+001, 3.4970512E+001, 3.2162281E+001, 3.2643345E+001, 3.0072350E+001, 2.8839390E+001, 2.8474112E+001, 2.8546101E+001, 2.8926533E+001, 2.7582834E+001, 3.5430740E+001, 3.6777954E+001, 3.4916920E+001, 3.5200897E+001, 3.2599918E+001, 3.1660116E+001, 2.9960430E+001, 3.0774820E+001, 3.0338062E+001, 2.8883661E+001, 3.8667477E+001, 4.0786369E+001, 4.0439121E+001, 3.8448143E+001, 3.6832161E+001, 3.3697678E+001, 3.2031479E+001, 3.2462486E+001, 3.1232624E+001, 2.9680464E+001, 4.0988541E+001, 4.6637394E+001, 4.5947651E+001, 4.3474728E+001, 4.2604248E+001, 3.7984310E+001, 3.5389534E+001, 3.3795712E+001, 3.2046246E+001, 3.0891670E+001, 4.5874081E+001, 5.2473915E+001, 5.8741711E+001, 5.3109360E+001, 4.8368790E+001, 4.3288082E+001, 3.9806507E+001, 3.7194435E+001, 3.3946564E+001, 3.2442406E+001, 4.7058262E+001, 5.8795078E+001, 1.8000000E+001, 6.7524437E+001, 5.9676571E+001, 5.1456242E+001, 4.2907818E+001, 3.7193771E+001, 3.4749443E+001, 3.2019978E+001, 5.1242279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3326027E+001, 5.5435776E+001, 4.5608597E+001, 3.8985554E+001, 3.5327763E+001, 3.1745279E+001, 5.3409897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8063660E+001, 5.3136898E+001, 4.1415039E+001, 3.4668129E+001, 3.0906927E+001, 2.9035843E+001, 5.0120213E+001, 5.8814835E+001, 1.8000000E+001, 6.1928799E+001, 5.9126896E+001, 5.1902073E+001, 4.1862934E+001, 3.5429962E+001, 3.1555948E+001, 2.9111979E+001, 9.6974998E+001, 7.6090752E+001, 6.6308235E+001, 6.2753372E+000, 4.2071824E+000, 5.2480854E+001, 6.6764847E+001, 9.6665543E+001, 1.6750729E+002, 1.6750729E+002, 1.6750729E+002, 1.6750729E+002, 1.6750729E+002, 1.6750729E+002, 1.6750729E+002, 1.6750729E+002, 1.6750729E+002, 9.0000000E+000
 1.7500829E+002, 3.1864464E+001, 3.1612774E+001, 2.9316650E+001, 2.9589762E+001, 2.7822542E+001, 2.7680010E+001, 2.6751677E+001, 2.6851213E+001, 2.6504904E+001, 2.5641315E+001, 3.3015018E+001, 3.4428432E+001, 3.1897072E+001, 3.5047073E+001, 3.2440834E+001, 3.0941418E+001, 2.9969465E+001, 2.9450237E+001, 2.9947348E+001, 2.8766132E+001, 3.4935825E+001, 3.6172634E+001, 3.4490101E+001, 3.7741539E+001, 3.5325882E+001, 3.3785366E+001, 3.1551867E+001, 3.1975256E+001, 3.1585123E+001, 3.0139662E+001, 3.8397690E+001, 4.0116253E+001, 3.9881336E+001, 4.1486748E+001, 3.9975399E+001, 3.6040920E+001, 3.4047066E+001, 3.4252468E+001, 3.2626602E+001, 3.0901558E+001, 4.0619354E+001, 4.6289158E+001, 4.5441929E+001, 4.7039219E+001, 4.6114510E+001, 4.1062420E+001, 3.7702480E+001, 3.5556892E+001, 3.3533241E+001, 3.1864994E+001, 4.5264507E+001, 5.1786316E+001, 5.7823837E+001, 5.7676987E+001, 5.1913097E+001, 4.6018799E+001, 4.2231255E+001, 3.9167976E+001, 3.5448441E+001, 3.3493156E+001, 4.6322433E+001, 5.8023800E+001, 1.8000000E+001, 7.1498871E+001, 6.3196915E+001, 5.4326920E+001, 4.5315994E+001, 3.9172108E+001, 3.6021126E+001, 3.2885208E+001, 5.0555080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9257359E+001, 4.8928997E+001, 4.0297489E+001, 3.6640797E+001, 3.2463333E+001, 5.2314526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7493645E+001, 5.2537727E+001, 4.0772083E+001, 3.4195866E+001, 3.0785635E+001, 2.8964287E+001, 4.9105469E+001, 5.7104885E+001, 1.8000000E+001, 6.0742584E+001, 5.8501572E+001, 5.1021854E+001, 4.1007133E+001, 3.4769115E+001, 3.1138590E+001, 2.9032114E+001, 1.0393808E+002, 8.4039673E+001, 7.4110741E+001, 5.8131037E+000, 4.3081789E+000, 5.5769581E+001, 7.1405182E+001, 1.0769677E+002, 1.7251065E+002, 1.7251065E+002, 1.7251065E+002, 1.7251065E+002, 1.7251065E+002, 1.7251065E+002, 1.7251065E+002, 1.7251065E+002, 1.7251065E+002, 9.0000000E+000
 1.8000866E+002, 3.1471889E+001, 3.1264740E+001, 2.9535448E+001, 3.0896143E+001, 2.8760212E+001, 2.8955187E+001, 2.8089996E+001, 2.8233562E+001, 2.7400339E+001, 2.6196871E+001, 3.2747868E+001, 3.4017460E+001, 3.1783873E+001, 3.6944740E+001, 3.4063099E+001, 3.2574677E+001, 3.1877949E+001, 3.0651653E+001, 3.1048410E+001, 2.9923197E+001, 3.4616428E+001, 3.5948837E+001, 3.4237724E+001, 3.9802254E+001, 3.6926701E+001, 3.5699768E+001, 3.3037827E+001, 3.3388618E+001, 3.2488266E+001, 3.1473747E+001, 3.8182411E+001, 3.9805435E+001, 3.9545437E+001, 4.3392204E+001, 4.2304192E+001, 3.7517864E+001, 3.5724018E+001, 3.5694271E+001, 3.3993946E+001, 3.2047791E+001, 4.0257965E+001, 4.5915073E+001, 4.5072063E+001, 4.9242275E+001, 4.8335136E+001, 4.2623566E+001, 3.9238548E+001, 3.6793274E+001, 3.4409821E+001, 3.2633774E+001, 4.4894329E+001, 5.1239124E+001, 5.7320271E+001, 6.0085964E+001, 5.4010780E+001, 4.7441998E+001, 4.3343620E+001, 4.0205647E+001, 3.6447239E+001, 3.4417938E+001, 4.5847134E+001, 5.7442955E+001, 1.8000000E+001, 3.0020802E+001, 6.5633118E+001, 5.5618504E+001, 4.6525871E+001, 4.0146660E+001, 3.7074825E+001, 3.3269272E+001, 5.0314560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1446732E+001, 5.1147671E+001, 4.2131001E+001, 3.7976067E+001, 3.3468803E+001, 5.1134811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3367222E+001, 5.3219936E+001, 4.0932056E+001, 3.3948357E+001, 3.0534712E+001, 2.9131065E+001, 4.7979862E+001, 5.5613796E+001, 1.8000000E+001, 6.0331188E+001, 6.0086357E+001, 5.1522427E+001, 4.1038414E+001, 3.4182999E+001, 3.0775021E+001, 2.8973852E+001, 9.2766441E+001, 8.1067001E+001, 7.4716850E+001, 3.8611035E+000, 2.8764744E+000, 5.7978848E+001, 7.4192574E+001, 1.0933468E+002, 1.7751334E+002, 1.7751334E+002, 1.7751334E+002, 1.7751334E+002, 1.7751334E+002, 1.7751334E+002, 1.7751334E+002, 1.7751334E+002, 1.7751334E+002, 1.1000000E+001
 1.8500502E+002, 3.1337687E+001, 3.1202379E+001, 2.9819693E+001, 3.1787758E+001, 2.9577059E+001, 2.9901423E+001, 2.9173710E+001, 2.9383738E+001, 2.8570272E+001, 2.6925676E+001, 3.2655731E+001, 3.3724625E+001, 3.1681482E+001, 3.8041374E+001, 3.5213245E+001, 3.3436966E+001, 3.2791092E+001, 3.1494965E+001, 3.1741755E+001, 3.0450792E+001, 3.4604816E+001, 3.5838047E+001, 3.3897072E+001, 4.0571091E+001, 3.7948654E+001, 3.6569977E+001, 3.3543884E+001, 3.4305012E+001, 3.3242329E+001, 3.1907591E+001, 3.8008984E+001, 3.9565960E+001, 3.8990070E+001, 4.3854282E+001, 4.2935047E+001, 3.8123543E+001, 3.6437733E+001, 3.6607246E+001, 3.4856510E+001, 3.2588272E+001, 3.9987740E+001, 4.5421528E+001, 4.4641159E+001, 4.9314457E+001, 4.8443871E+001, 4.3148903E+001, 4.0048065E+001, 3.7386005E+001, 3.5145065E+001, 3.3328716E+001, 4.4360775E+001, 5.0421463E+001, 5.6327305E+001, 5.9499344E+001, 5.3800224E+001, 4.7800026E+001, 4.3602509E+001, 4.0575382E+001, 3.6813980E+001, 3.4801250E+001, 4.5203087E+001, 5.6231766E+001, 1.8000000E+001, 1.8000000E+001, 6.4944496E+001, 5.5476238E+001, 4.6594795E+001, 4.0032448E+001, 3.7769035E+001, 3.3566788E+001, 4.9553242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1199486E+001, 5.1144943E+001, 4.2297272E+001, 3.8508675E+001, 3.4063927E+001, 5.0327854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5613312E+001, 4.2238823E+001, 3.4596333E+001, 3.0925488E+001, 2.9562592E+001, 4.7108601E+001, 5.4612362E+001, 1.8000000E+001, 6.3247318E+001, 6.3899578E+001, 5.4460167E+001, 4.2535488E+001, 3.4747364E+001, 3.0961479E+001, 2.9143576E+001, 7.2532326E+001, 7.2781258E+001, 5.7154793E+001, 8.2651204E-001, 7.3366451E-001, 5.8228508E+001, 7.3943741E+001, 1.0101614E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.8251248E+002, 1.1000000E+001
 1.9000077E+002, 3.1087639E+001, 3.1071606E+001, 2.9869473E+001, 3.2135010E+001, 3.0252941E+001, 3.0449945E+001, 2.9817289E+001, 2.9946747E+001, 2.9423117E+001, 2.7961079E+001, 3.2517067E+001, 3.3402584E+001, 3.1425739E+001, 3.8299660E+001, 3.5659397E+001, 3.3904621E+001, 3.3019077E+001, 3.1787888E+001, 3.2435677E+001, 3.0809267E+001, 3.4422821E+001, 3.5476398E+001, 3.3498646E+001, 4.0665081E+001, 3.8231998E+001, 3.6872036E+001, 3.3663971E+001, 3.4637600E+001, 3.3831833E+001, 3.2161697E+001, 3.7440639E+001, 3.9099609E+001, 3.8368382E+001, 4.3679012E+001, 4.2752941E+001, 3.8407024E+001, 3.6671528E+001, 3.6762630E+001, 3.5019825E+001, 3.2817402E+001, 3.9377205E+001, 4.4604229E+001, 4.3888702E+001, 4.8696739E+001, 4.8105556E+001, 4.3173767E+001, 4.0228558E+001, 3.7785446E+001, 3.5349998E+001, 3.3592510E+001, 4.3544567E+001, 4.9326080E+001, 5.5154495E+001, 5.8319691E+001, 5.3101963E+001, 4.7513691E+001, 4.3475460E+001, 4.0548672E+001, 3.7127605E+001, 3.4913425E+001, 4.4420383E+001, 5.5015827E+001, 1.8000000E+001, 1.8000000E+001, 6.3486485E+001, 5.4637749E+001, 4.5936188E+001, 3.9809162E+001, 3.7782288E+001, 3.3809761E+001, 4.8594559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9815224E+001, 5.0530224E+001, 4.1982594E+001, 3.8476189E+001, 3.4213081E+001, 5.1120216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6920876E+001, 4.3260189E+001, 3.5643814E+001, 3.1862095E+001, 3.0026598E+001, 4.6888226E+001, 5.4885567E+001, 1.8000000E+001, 6.5369965E+001, 6.5781448E+001, 5.6118145E+001, 4.3737526E+001, 3.5798405E+001, 3.1439222E+001, 2.9724813E+001, 6.4230492E+001, 6.7865913E+001, 6.1349533E+001, 6.1388469E-001, 8.3258307E-001, 5.8108952E+001, 7.3408119E+001, 9.5612434E+001, 1.8750827E+002, 1.8750827E+002, 1.8750827E+002, 1.8750827E+002, 1.8750827E+002, 1.8750827E+002, 1.8750827E+002, 1.8750827E+002, 1.8750827E+002, 1.1000000E+001
 1.9500400E+002, 3.0853075E+001, 3.0778843E+001, 2.9711470E+001, 3.2435650E+001, 3.0623402E+001, 3.0747553E+001, 3.0164745E+001, 3.0066338E+001, 2.9950556E+001, 2.8310791E+001, 3.2218956E+001, 3.3031998E+001, 3.1164055E+001, 3.8338856E+001, 3.5635025E+001, 3.4198925E+001, 3.3215878E+001, 3.2078609E+001, 3.2958527E+001, 3.1063797E+001, 3.4085110E+001, 3.4986259E+001, 3.3151066E+001, 4.0438225E+001, 3.8498547E+001, 3.6873158E+001, 3.3989979E+001, 3.4709576E+001, 3.4043587E+001, 3.2402336E+001, 3.6945240E+001, 3.8576138E+001, 3.7806263E+001, 4.3316528E+001, 4.2679989E+001, 3.8451725E+001, 3.6870693E+001, 3.6744946E+001, 3.5143059E+001, 3.2975365E+001, 3.8814522E+001, 4.3769001E+001, 4.3033775E+001, 4.8227139E+001, 4.7786552E+001, 4.3182335E+001, 4.0359890E+001, 3.7935844E+001, 3.5583874E+001, 3.3888325E+001, 4.3026123E+001, 4.8765263E+001, 5.4332188E+001, 5.7212116E+001, 5.2446857E+001, 4.7300266E+001, 4.3365013E+001, 4.0507957E+001, 3.7311848E+001, 3.5073959E+001, 4.4137600E+001, 5.4435318E+001, 1.8000000E+001, 1.8000000E+001, 6.2309101E+001, 5.3871078E+001, 4.5522831E+001, 3.9679562E+001, 3.7851227E+001, 3.3950321E+001, 4.8023693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8606926E+001, 4.9818260E+001, 4.1772846E+001, 3.8511841E+001, 3.4225277E+001, 5.3596226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6747711E+001, 4.3513248E+001, 3.5964359E+001, 3.2649826E+001, 3.0725204E+001, 4.9043865E+001, 5.7023560E+001, 1.8000000E+001, 6.5809258E+001, 6.5885551E+001, 5.6309319E+001, 4.4142147E+001, 3.6507622E+001, 3.2360973E+001, 3.0557678E+001, 6.3401886E+001, 6.5069191E+001, 7.1005585E+001, 9.7559226E-001, 7.7371681E-001, 5.8085930E+001, 7.2935486E+001, 9.0304024E+001, 1.9250752E+002, 1.9250752E+002, 1.9250752E+002, 1.9250752E+002, 1.9250752E+002, 1.9250752E+002, 1.9250752E+002, 1.9250752E+002, 1.9250752E+002, 1.1000000E+001
