s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.485E+01, 3.169E+01, 1.042E+02, 1.102E+00, 1.033E+00, 6.408E+01, 6.441E+01, 3.992E+01, 2.000E+01
 3.550E+02, 2.238E+01, 3.007E+01, 1.019E+02, 1.151E+00, 1.061E+00, 6.324E+01, 6.293E+01, 3.659E+01, 2.000E+01
 3.600E+02, 2.085E+01, 2.628E+01, 1.156E+02, 1.341E+00, 1.129E+00, 6.238E+01, 6.146E+01, 3.367E+01, 2.000E+01
 3.650E+02, 2.020E+01, 2.184E+01, 1.076E+02, 1.319E+00, 9.682E-01, 6.149E+01, 5.994E+01, 3.108E+01, 2.000E+01
 3.700E+02, 2.141E+01, 2.025E+01, 1.171E+02, 1.171E+00, 1.174E+00, 6.066E+01, 5.856E+01, 2.902E+01, 2.100E+01
 3.750E+02, 2.197E+01, 1.994E+01, 1.128E+02, 1.241E+00, 1.204E+00, 5.986E+01, 5.722E+01, 2.731E+01, 2.100E+01
 3.800E+02, 2.069E+01, 2.054E+01, 1.241E+02, 1.300E+00, 9.752E-01, 5.905E+01, 5.591E+01, 2.583E+01, 2.100E+01
 3.850E+02, 2.214E+01, 2.147E+01, 1.215E+02, 1.266E+00, 9.695E-01, 5.826E+01, 5.464E+01, 2.461E+01, 2.200E+01
 3.900E+02, 2.237E+01, 2.115E+01, 1.156E+02, 1.325E+00, 9.201E-01, 5.746E+01, 5.337E+01, 2.354E+01, 2.200E+01
 3.950E+02, 2.063E+01, 2.012E+01, 1.306E+02, 1.223E+00, 8.976E-01, 5.671E+01, 5.220E+01, 2.271E+01, 2.200E+01
 4.000E+02, 2.047E+01, 1.959E+01, 1.227E+02, 1.247E+00, 7.826E-01, 5.597E+01, 5.107E+01, 2.198E+01, 2.200E+01
 4.050E+02, 2.191E+01, 1.945E+01, 1.010E+02, 1.269E+00, 9.332E-01, 5.524E+01, 4.997E+01, 2.136E+01, 2.200E+01
 4.100E+02, 2.239E+01, 1.958E+01, 9.495E+01, 1.357E+00, 9.924E-01, 5.450E+01, 4.887E+01, 2.081E+01, 2.200E+01
 4.150E+02, 2.059E+01, 1.965E+01, 1.015E+02, 1.354E+00, 1.074E+00, 5.377E+01, 4.779E+01, 2.036E+01, 2.200E+01
 4.200E+02, 1.976E+01, 1.931E+01, 9.482E+01, 1.249E+00, 8.182E-01, 5.307E+01, 4.678E+01, 1.998E+01, 2.200E+01
 4.250E+02, 2.046E+01, 1.931E+01, 9.790E+01, 1.311E+00, 1.040E+00, 5.239E+01, 4.581E+01, 1.967E+01, 2.200E+01
 4.300E+02, 1.993E+01, 1.918E+01, 8.164E+01, 1.325E+00, 7.082E-01, 5.171E+01, 4.485E+01, 1.941E+01, 2.200E+01
 4.350E+02, 2.009E+01, 1.929E+01, 8.399E+01, 1.358E+00, 6.612E-01, 5.104E+01, 4.393E+01, 1.919E+01, 2.200E+01
 4.400E+02, 2.024E+01, 1.945E+01, 8.744E+01, 1.367E+00, 1.041E+00, 5.038E+01, 4.303E+01, 1.900E+01, 2.200E+01
 4.450E+02, 1.985E+01, 1.934E+01, 9.875E+01, 1.318E+00, 1.052E+00, 4.973E+01, 4.216E+01, 1.884E+01, 2.200E+01
 4.500E+02, 1.953E+01, 1.988E+01, 8.282E+01, 1.316E+00, 9.981E-01, 4.910E+01, 4.133E+01, 1.871E+01, 2.200E+01
 4.550E+02, 1.945E+01, 1.933E+01, 7.685E+01, 1.467E+00, 1.098E+00, 4.847E+01, 4.051E+01, 1.860E+01, 2.200E+01
 4.600E+02, 1.951E+01, 1.934E+01, 8.040E+01, 1.430E+00, 9.949E-01, 4.784E+01, 3.970E+01, 1.850E+01, 2.200E+01
 4.650E+02, 2.006E+01, 1.916E+01, 7.893E+01, 1.440E+00, 1.275E+00, 4.723E+01, 3.893E+01, 1.842E+01, 2.200E+01
 4.700E+02, 1.951E+01, 1.905E+01, 8.646E+01, 1.336E+00, 9.453E-01, 4.663E+01, 3.819E+01, 1.836E+01, 2.200E+01
 4.750E+02, 1.931E+01, 1.892E+01, 8.468E+01, 1.346E+00, 9.733E-01, 4.606E+01, 3.749E+01, 1.831E+01, 2.200E+01
 4.800E+02, 1.933E+01, 1.881E+01, 7.590E+01, 1.391E+00, 1.187E+00, 4.550E+01, 3.682E+01, 1.826E+01, 2.200E+01
 4.850E+02, 1.936E+01, 1.887E+01, 6.924E+01, 1.479E+00, 1.224E+00, 4.494E+01, 3.614E+01, 1.823E+01, 2.200E+01
 4.900E+02, 1.908E+01, 1.956E+01, 6.014E+01, 1.396E+00, 1.087E+00, 4.438E+01, 3.549E+01, 1.820E+01, 2.200E+01
 4.950E+02, 1.876E+01, 1.971E+01, 5.988E+01, 1.289E+00, 7.407E-01, 4.385E+01, 3.488E+01, 1.817E+01, 2.200E+01
 5.000E+02, 1.872E+01, 1.875E+01, 7.223E+01, 1.200E+00, 5.964E-01, 4.335E+01, 3.432E+01, 1.815E+01, 2.200E+01
 5.050E+02, 1.877E+01, 1.854E+01, 8.203E+01, 1.304E+00, 4.998E-01, 4.286E+01, 3.377E+01, 1.815E+01, 2.200E+01
 5.100E+02, 1.875E+01, 1.858E+01, 8.846E+01, 1.330E+00, 5.034E-01, 4.238E+01, 3.325E+01, 1.813E+01, 2.200E+01
 5.150E+02, 1.887E+01, 1.860E+01, 1.008E+02, 1.427E+00, 4.492E-01, 4.189E+01, 3.271E+01, 1.812E+01, 2.200E+01
 5.200E+02, 1.910E+01, 1.858E+01, 8.900E+01, 1.335E+00, 6.674E-01, 4.141E+01, 3.219E+01, 1.811E+01, 2.200E+01
 5.250E+02, 1.929E+01, 1.867E+01, 8.143E+01, 1.311E+00, 9.012E-01, 4.094E+01, 3.170E+01, 1.809E+01, 2.200E+01
 5.300E+02, 1.915E+01, 1.877E+01, 7.948E+01, 1.388E+00, 7.969E-01, 4.048E+01, 3.123E+01, 1.809E+01, 2.200E+01
 5.350E+02, 1.898E+01, 1.905E+01, 6.969E+01, 1.405E+00, 4.242E-01, 4.003E+01, 3.077E+01, 1.808E+01, 2.200E+01
 5.400E+02, 1.903E+01, 1.894E+01, 7.090E+01, 1.325E+00, 6.827E-01, 3.959E+01, 3.032E+01, 1.807E+01, 2.200E+01
 5.450E+02, 1.910E+01, 1.869E+01, 5.774E+01, 1.275E+00, 8.240E-01, 3.916E+01, 2.990E+01, 1.807E+01, 2.200E+01
 5.500E+02, 1.930E+01, 1.871E+01, 6.191E+01, 1.218E+00, 8.698E-01, 3.876E+01, 2.951E+01, 1.807E+01, 2.200E+01
 5.550E+02, 1.929E+01, 1.869E+01, 7.646E+01, 1.330E+00, 7.404E-01, 3.836E+01, 2.912E+01, 1.807E+01, 2.200E+01
 5.600E+02, 1.914E+01, 1.888E+01, 7.374E+01, 1.230E+00, 5.218E-01, 3.795E+01, 2.874E+01, 1.807E+01, 2.200E+01
 5.650E+02, 1.916E+01, 1.899E+01, 7.526E+01, 1.250E+00, 4.419E-01, 3.757E+01, 2.839E+01, 1.807E+01, 2.200E+01
 5.700E+02, 1.924E+01, 1.889E+01, 7.726E+01, 1.242E+00, 6.942E-01, 3.720E+01, 2.804E+01, 1.807E+01, 2.200E+01
 5.750E+02, 1.922E+01, 1.880E+01, 7.426E+01, 1.321E+00, 5.806E-01, 3.683E+01, 2.771E+01, 1.807E+01, 2.200E+01
 5.800E+02, 1.918E+01, 1.893E+01, 6.423E+01, 1.316E+00, 5.750E-01, 3.646E+01, 2.738E+01, 1.806E+01, 2.200E+01
 5.850E+02, 1.922E+01, 1.890E+01, 5.251E+01, 1.302E+00, 8.342E-01, 3.610E+01, 2.706E+01, 1.806E+01, 2.200E+01
 5.900E+02, 1.915E+01, 1.889E+01, 5.003E+01, 1.339E+00, 6.577E-01, 3.574E+01, 2.675E+01, 1.806E+01, 2.200E+01
 5.950E+02, 1.916E+01, 1.878E+01, 5.066E+01, 1.288E+00, 7.259E-01, 3.539E+01, 2.645E+01, 1.806E+01, 2.200E+01
 6.000E+02, 1.914E+01, 1.878E+01, 5.574E+01, 1.302E+00, 9.322E-01, 3.505E+01, 2.616E+01, 1.806E+01, 2.200E+01
