s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3000422E+002, 3.2077950E+001, 3.2450920E+001, 3.1385908E+001, 2.5393082E+001, 2.4903990E+001, 2.5529909E+001, 2.4156738E+001, 2.4159868E+001, 2.4313677E+001, 2.2860958E+001, 3.4802544E+001, 3.5609501E+001, 3.5320831E+001, 2.8876923E+001, 2.9141689E+001, 2.7804667E+001, 2.7036600E+001, 2.6711908E+001, 2.6461403E+001, 2.5780575E+001, 3.7760044E+001, 4.0685440E+001, 3.9747208E+001, 3.1398729E+001, 3.1199829E+001, 2.9759199E+001, 2.8951000E+001, 2.8509684E+001, 2.7926218E+001, 2.7014236E+001, 4.0421856E+001, 4.5846622E+001, 4.6484924E+001, 3.5141102E+001, 3.4828789E+001, 3.2206249E+001, 3.1659866E+001, 3.0806313E+001, 2.8866856E+001, 2.8162260E+001, 4.5419601E+001, 5.2537273E+001, 5.5852150E+001, 4.0709862E+001, 3.8599609E+001, 3.5756073E+001, 3.4625362E+001, 3.2908367E+001, 2.9986507E+001, 2.8081917E+001, 4.7799324E+001, 5.8817780E+001, 7.2569199E+001, 4.9213856E+001, 4.3742683E+001, 4.0604370E+001, 3.7995060E+001, 3.4275108E+001, 3.1636459E+001, 2.9411205E+001, 5.3276123E+001, 6.4255707E+001, 1.8000000E+001, 6.5349693E+001, 5.3267151E+001, 4.7195576E+001, 3.9264248E+001, 3.6170280E+001, 3.3158283E+001, 3.0521616E+001, 6.0908970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2150223E+001, 4.5028080E+001, 3.9578827E+001, 3.5330925E+001, 3.1340126E+001, 5.6586964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9887875E+001, 4.0966690E+001, 3.4995811E+001, 3.0346565E+001, 2.7189512E+001, 5.3879921E+001, 6.4018692E+001, 1.8000000E+001, 1.8000000E+001, 5.6990597E+001, 5.0070816E+001, 4.0453453E+001, 3.3697914E+001, 2.9691742E+001, 2.7585926E+001, 6.6751595E+001, 5.7480793E+001, 2.0662495E+002, 2.6222534E+000, 1.5384828E+000, 4.5396248E+001, 5.7965176E+001, 8.1132339E+001, 1.1000000E+001
 1.3500969E+002, 3.3299919E+001, 3.4030346E+001, 3.2674515E+001, 2.5489767E+001, 2.4949654E+001, 2.5568960E+001, 2.4361219E+001, 2.4322538E+001, 2.4375093E+001, 2.2990074E+001, 3.6445454E+001, 3.7413055E+001, 3.6739937E+001, 2.9237846E+001, 2.9199047E+001, 2.7826248E+001, 2.7245359E+001, 2.6837633E+001, 2.6615488E+001, 2.5931564E+001, 3.9540405E+001, 4.2616177E+001, 4.1247375E+001, 3.1718515E+001, 3.1468817E+001, 2.9859068E+001, 2.9361807E+001, 2.8879765E+001, 2.8290440E+001, 2.7141382E+001, 4.2523117E+001, 4.7917763E+001, 4.8157764E+001, 3.5157139E+001, 3.5483635E+001, 3.2552937E+001, 3.2127827E+001, 3.1286486E+001, 2.9133987E+001, 2.8267170E+001, 4.7621929E+001, 5.4728222E+001, 5.7981941E+001, 4.0746544E+001, 3.9181534E+001, 3.6003395E+001, 3.4886009E+001, 3.3351711E+001, 3.0320660E+001, 2.8094076E+001, 5.0885605E+001, 6.1908768E+001, 1.9671171E+001, 4.9219330E+001, 4.3917068E+001, 4.0955894E+001, 3.8377251E+001, 3.4871021E+001, 3.1933729E+001, 2.9555649E+001, 5.6634914E+001, 6.9018776E+001, 1.8000000E+001, 6.4729843E+001, 5.3060711E+001, 4.7044720E+001, 3.9493114E+001, 3.6593082E+001, 3.3392948E+001, 3.0485361E+001, 6.6125961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1734688E+001, 4.4974907E+001, 3.9675076E+001, 3.5678810E+001, 3.1650898E+001, 5.5852814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8682274E+001, 4.0116863E+001, 3.4352364E+001, 2.9916147E+001, 2.6954475E+001, 5.3404091E+001, 6.3222286E+001, 1.8000000E+001, 1.8000000E+001, 5.5629658E+001, 4.8983940E+001, 3.9589554E+001, 3.3257130E+001, 2.9401443E+001, 2.7322708E+001, 6.5026741E+001, 5.6865494E+001, 1.7875165E+002, 9.5628279E-001, 8.3986670E-001, 4.5896114E+001, 5.8356075E+001, 7.8776566E+001, 1.2000000E+001
 1.4000689E+002, 3.4373116E+001, 3.4940334E+001, 3.3414478E+001, 2.5719715E+001, 2.5013617E+001, 2.5588791E+001, 2.4506098E+001, 2.4423840E+001, 2.4471479E+001, 2.3161013E+001, 3.7596607E+001, 3.8536835E+001, 3.7553734E+001, 2.9482088E+001, 2.9187693E+001, 2.8224878E+001, 2.7605347E+001, 2.7211311E+001, 2.6792992E+001, 2.6053167E+001, 4.0543003E+001, 4.3795280E+001, 4.2040577E+001, 3.1691648E+001, 3.1638855E+001, 3.0237894E+001, 2.9746809E+001, 2.9351671E+001, 2.8768738E+001, 2.7305986E+001, 4.3339306E+001, 4.9196659E+001, 4.9305645E+001, 3.5201958E+001, 3.5709026E+001, 3.2698822E+001, 3.2172253E+001, 3.1459219E+001, 2.9575485E+001, 2.8593609E+001, 4.8447231E+001, 5.4943653E+001, 5.9869518E+001, 4.0575947E+001, 3.9292465E+001, 3.5849865E+001, 3.5007656E+001, 3.3522263E+001, 3.0670078E+001, 2.8485519E+001, 5.2527046E+001, 6.3133961E+001, 1.8000000E+001, 4.8780968E+001, 4.3597984E+001, 4.0888580E+001, 3.8398964E+001, 3.5042984E+001, 3.2279690E+001, 2.9960449E+001, 5.9255989E+001, 7.1705490E+001, 1.8000000E+001, 6.3807522E+001, 5.2507061E+001, 4.6710335E+001, 3.9403984E+001, 3.6568947E+001, 3.3325191E+001, 3.0530142E+001, 6.8497078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1173988E+001, 4.4660416E+001, 3.9498249E+001, 3.5663967E+001, 3.2018047E+001, 5.6461048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7351120E+001, 3.9219822E+001, 3.3720764E+001, 2.9533377E+001, 2.6764698E+001, 5.3877640E+001, 6.3422791E+001, 1.8000000E+001, 1.8000000E+001, 5.4256363E+001, 4.7735027E+001, 3.8638763E+001, 3.2699646E+001, 2.9042570E+001, 2.7038124E+001, 5.9070881E+001, 5.5113647E+001, 1.7965724E+002, 1.9088207E+000, 3.1560534E-001, 4.6167980E+001, 5.8438702E+001, 7.6115166E+001, 1.2000000E+001
 1.4500037E+002, 3.5299458E+001, 3.5720921E+001, 3.4428825E+001, 2.5923967E+001, 2.5107183E+001, 2.5736679E+001, 2.4676487E+001, 2.4582748E+001, 2.4567720E+001, 2.3324684E+001, 3.8147038E+001, 3.9702404E+001, 3.8738487E+001, 2.9489235E+001, 2.9212553E+001, 2.8420202E+001, 2.7825878E+001, 2.7549271E+001, 2.7112236E+001, 2.6457741E+001, 4.0888309E+001, 4.4627377E+001, 4.3471756E+001, 3.1702837E+001, 3.1595144E+001, 3.0406370E+001, 2.9822552E+001, 2.9473024E+001, 2.8952791E+001, 2.7619118E+001, 4.3704811E+001, 4.9701782E+001, 5.0748711E+001, 3.5226711E+001, 3.5691395E+001, 3.2794765E+001, 3.2090775E+001, 3.1435844E+001, 2.9794598E+001, 2.8776762E+001, 4.9339390E+001, 5.5118675E+001, 6.1264515E+001, 4.0651394E+001, 3.9028790E+001, 3.5678520E+001, 3.4945213E+001, 3.3483822E+001, 3.0874535E+001, 2.8774469E+001, 5.4506664E+001, 6.5179039E+001, 1.8000000E+001, 4.8797680E+001, 4.3317101E+001, 4.0676270E+001, 3.8404457E+001, 3.5129696E+001, 3.2320839E+001, 3.0017406E+001, 6.1799480E+001, 3.4121574E+001, 1.8000000E+001, 6.3395504E+001, 5.1908745E+001, 4.6385674E+001, 3.9259514E+001, 3.6463017E+001, 3.3311646E+001, 3.0558023E+001, 7.0653534E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1043129E+001, 4.4522873E+001, 3.9357384E+001, 3.5664627E+001, 3.2003601E+001, 5.7122498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6220661E+001, 3.8491318E+001, 3.3138863E+001, 2.9136423E+001, 2.6555037E+001, 5.4523746E+001, 6.3846977E+001, 1.8000000E+001, 1.8000000E+001, 5.3212109E+001, 4.6850658E+001, 3.7708740E+001, 3.2090298E+001, 2.8661667E+001, 2.6775034E+001, 5.3896496E+001, 5.3008099E+001, 1.7635374E+002, 1.8402148E+000, 1.1821200E+000, 4.6448097E+001, 5.8431118E+001, 7.2725281E+001, 1.3000000E+001
 1.5000234E+002, 3.5826519E+001, 3.6654785E+001, 3.5755070E+001, 2.6077446E+001, 2.5231966E+001, 2.5882811E+001, 2.5001976E+001, 2.4725763E+001, 2.4620859E+001, 2.3577602E+001, 3.8536522E+001, 4.0809731E+001, 4.0045013E+001, 2.9722809E+001, 2.9273674E+001, 2.8364872E+001, 2.8029320E+001, 2.7643999E+001, 2.7276628E+001, 2.6601067E+001, 4.1445061E+001, 4.5431602E+001, 4.4739429E+001, 3.1945736E+001, 3.1686745E+001, 3.0532522E+001, 2.9820681E+001, 2.9492802E+001, 2.8985905E+001, 2.7708895E+001, 4.4333786E+001, 5.0492992E+001, 5.1982784E+001, 3.5562477E+001, 3.5520195E+001, 3.2790318E+001, 3.2125484E+001, 3.1463249E+001, 2.9859325E+001, 2.8824173E+001, 5.0554211E+001, 5.5619843E+001, 6.2846867E+001, 4.0872719E+001, 3.9039776E+001, 3.5626888E+001, 3.4985031E+001, 3.3590092E+001, 3.0996361E+001, 2.8964291E+001, 5.6001274E+001, 6.6620560E+001, 1.8000000E+001, 4.8841282E+001, 4.3229679E+001, 4.0385818E+001, 3.8387501E+001, 3.5124100E+001, 3.2395775E+001, 3.0039022E+001, 6.3673958E+001, 1.8000000E+001, 1.8000000E+001, 6.3154617E+001, 5.1310337E+001, 4.6088600E+001, 3.9292847E+001, 3.6398335E+001, 3.3416321E+001, 3.0631639E+001, 4.8236706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1148842E+001, 4.4418343E+001, 3.9383110E+001, 3.5647213E+001, 3.2049526E+001, 5.7687901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5255947E+001, 3.7887138E+001, 3.2599991E+001, 2.8751413E+001, 2.6293453E+001, 5.5322586E+001, 6.4049072E+001, 1.8000000E+001, 1.8000000E+001, 5.2255543E+001, 4.6179333E+001, 3.6988480E+001, 3.1544687E+001, 2.8273710E+001, 2.6497478E+001, 4.7620686E+001, 5.0559135E+001, 1.7589543E+002, 2.4770763E+000, 1.2452352E+000, 4.6780327E+001, 5.8500793E+001, 7.0227036E+001, 1.4000000E+001
 1.5500735E+002, 3.6632019E+001, 3.7550301E+001, 3.6577694E+001, 2.6314693E+001, 2.5394489E+001, 2.5966778E+001, 2.5218550E+001, 2.4803211E+001, 2.4758411E+001, 2.3794317E+001, 3.9407097E+001, 4.1691502E+001, 4.0971859E+001, 3.0045311E+001, 2.9421843E+001, 2.8448236E+001, 2.8217419E+001, 2.7689054E+001, 2.7409227E+001, 2.6703754E+001, 4.2072037E+001, 4.6452198E+001, 4.5760715E+001, 3.2272503E+001, 3.1772573E+001, 3.0567175E+001, 2.9878185E+001, 2.9548548E+001, 2.9033257E+001, 2.7707989E+001, 4.4774685E+001, 5.1270435E+001, 5.3230385E+001, 3.5814888E+001, 3.5656132E+001, 3.2967999E+001, 3.2191666E+001, 3.1596521E+001, 3.0002136E+001, 2.8965046E+001, 5.1187077E+001, 5.6078594E+001, 6.4245895E+001, 4.1008583E+001, 3.9241028E+001, 3.5608833E+001, 3.4971767E+001, 3.3724262E+001, 3.1202831E+001, 2.9189716E+001, 5.7799000E+001, 6.7543030E+001, 1.8000000E+001, 4.9059269E+001, 4.3438202E+001, 4.0324047E+001, 3.8331467E+001, 3.5180912E+001, 3.2499928E+001, 3.0143375E+001, 6.5594353E+001, 1.8000000E+001, 1.8000000E+001, 6.3612892E+001, 5.1582294E+001, 4.5908531E+001, 3.9479710E+001, 3.6650299E+001, 3.3641224E+001, 3.0778400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1884045E+001, 4.5054592E+001, 3.9876247E+001, 3.5992168E+001, 3.2213966E+001, 5.7863575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4183685E+001, 3.7167824E+001, 3.2086613E+001, 2.8424227E+001, 2.6054310E+001, 5.5094650E+001, 6.3256763E+001, 1.8000000E+001, 1.8000000E+001, 5.1193188E+001, 4.5262955E+001, 3.6340473E+001, 3.1139336E+001, 2.7890942E+001, 2.6204800E+001, 5.5951874E+001, 4.8725735E+001, 1.8515601E+002, 3.9174492E+000, 2.4667356E+000, 4.7584888E+001, 5.9258041E+001, 7.0841927E+001, 1.4000000E+001
 1.6000785E+002, 3.7243736E+001, 3.8369343E+001, 3.7187840E+001, 2.6626936E+001, 2.5468300E+001, 2.6038471E+001, 2.5397415E+001, 2.4894861E+001, 2.4912594E+001, 2.3938610E+001, 4.0069138E+001, 4.2349064E+001, 4.1730072E+001, 3.0396622E+001, 2.9702959E+001, 2.8545029E+001, 2.8332701E+001, 2.7818279E+001, 2.7532911E+001, 2.6872087E+001, 4.2746044E+001, 4.7131760E+001, 4.6658516E+001, 3.2689213E+001, 3.2179054E+001, 3.0688242E+001, 3.0081493E+001, 2.9747356E+001, 2.9206356E+001, 2.7887411E+001, 4.5397888E+001, 5.1974754E+001, 5.3886688E+001, 3.6382004E+001, 3.6271328E+001, 3.3296192E+001, 3.2279816E+001, 3.1820433E+001, 3.0216951E+001, 2.9184151E+001, 5.1912743E+001, 5.6818333E+001, 6.4877060E+001, 4.2024609E+001, 4.0152248E+001, 3.6138020E+001, 3.5341671E+001, 3.3882126E+001, 3.1413416E+001, 2.9388060E+001, 5.8657406E+001, 6.8690292E+001, 1.8000000E+001, 5.0980328E+001, 4.4456947E+001, 4.0885391E+001, 3.8692211E+001, 3.5422073E+001, 3.2829514E+001, 3.0394049E+001, 6.6017677E+001, 1.8000000E+001, 1.8000000E+001, 6.6487061E+001, 5.2931728E+001, 4.6701370E+001, 4.0183735E+001, 3.7598633E+001, 3.4328762E+001, 3.1350271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3993103E+001, 4.6781441E+001, 4.1191071E+001, 3.6925243E+001, 3.2878635E+001, 5.6823036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3553436E+001, 3.6607666E+001, 3.1592337E+001, 2.8105042E+001, 2.5873955E+001, 5.4399254E+001, 6.2312450E+001, 1.8000000E+001, 1.8000000E+001, 5.0338207E+001, 4.4402641E+001, 3.5599663E+001, 3.0656507E+001, 2.7486149E+001, 2.5938349E+001, 6.8092949E+001, 5.5964947E+001, 1.5445746E+002, 5.3782172E+000, 3.1185060E+000, 4.9130741E+001, 6.1200916E+001, 7.6524361E+001, 1.4000000E+001
 1.6500207E+002, 3.7613827E+001, 3.8831417E+001, 3.7166401E+001, 2.7319157E+001, 2.5826010E+001, 2.6199018E+001, 2.5540997E+001, 2.4934732E+001, 2.5025866E+001, 2.4061110E+001, 4.0449596E+001, 4.2720024E+001, 4.1665688E+001, 3.1671679E+001, 3.0760616E+001, 2.9139994E+001, 2.8701662E+001, 2.8094881E+001, 2.7787714E+001, 2.7073259E+001, 4.2988636E+001, 4.7271538E+001, 4.6404884E+001, 3.4551868E+001, 3.3752174E+001, 3.1939806E+001, 3.0703575E+001, 3.0106346E+001, 2.9505804E+001, 2.8150560E+001, 4.5353500E+001, 5.2032871E+001, 5.3426731E+001, 3.8983044E+001, 3.8546677E+001, 3.4526894E+001, 3.3133797E+001, 3.2386654E+001, 3.0522621E+001, 2.9490047E+001, 5.1712421E+001, 5.6675102E+001, 6.4152298E+001, 4.6181786E+001, 4.2712559E+001, 3.7616932E+001, 3.6390720E+001, 3.4558300E+001, 3.2024277E+001, 2.9940857E+001, 5.8472801E+001, 6.8246933E+001, 1.8000000E+001, 5.6983356E+001, 4.7118649E+001, 4.2462543E+001, 3.9869453E+001, 3.6494675E+001, 3.3842834E+001, 3.1313837E+001, 6.5781868E+001, 1.8000000E+001, 1.8000000E+001, 6.4632851E+001, 5.5645088E+001, 4.8638039E+001, 4.1987080E+001, 3.9589100E+001, 3.5930679E+001, 3.2571251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7762676E+001, 5.0117657E+001, 4.3572159E+001, 3.8949093E+001, 3.4582966E+001, 5.5616692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3463219E+001, 3.6275345E+001, 3.1337889E+001, 2.7813868E+001, 2.5740021E+001, 5.3305511E+001, 6.1151398E+001, 1.8000000E+001, 1.8000000E+001, 5.0106995E+001, 4.4446671E+001, 3.5252220E+001, 3.0297016E+001, 2.7198681E+001, 2.5720932E+001, 7.9698868E+001, 6.7112900E+001, 1.4215788E+002, 4.4711761E+000, 2.8530643E+000, 5.1585464E+001, 6.4630249E+001, 8.7240318E+001, 1.5000000E+001
 1.7000939E+002, 3.7628143E+001, 3.8768047E+001, 3.6685875E+001, 2.8646847E+001, 2.6610872E+001, 2.7192932E+001, 2.6259912E+001, 2.5305048E+001, 2.5237429E+001, 2.4248503E+001, 4.0362137E+001, 4.2503128E+001, 4.1066509E+001, 3.3626278E+001, 3.2404503E+001, 3.0764517E+001, 2.9945353E+001, 2.9077061E+001, 2.8233637E+001, 2.7375473E+001, 4.2858719E+001, 4.6868065E+001, 4.5952473E+001, 3.6759716E+001, 3.5644073E+001, 3.3480049E+001, 3.1973238E+001, 3.0950510E+001, 3.0195662E+001, 2.8632973E+001, 4.5082432E+001, 5.1705566E+001, 5.2973988E+001, 4.1609425E+001, 4.0672234E+001, 3.5735443E+001, 3.4143829E+001, 3.3261097E+001, 3.1402576E+001, 3.0119165E+001, 5.1240372E+001, 5.6342438E+001, 6.3282372E+001, 4.9256424E+001, 4.4178246E+001, 3.8664055E+001, 3.7447617E+001, 3.5672493E+001, 3.3052879E+001, 3.1051479E+001, 5.8416668E+001, 6.7635178E+001, 1.8000000E+001, 5.9825649E+001, 4.8003235E+001, 4.3339638E+001, 4.1006752E+001, 3.7730824E+001, 3.5287189E+001, 3.2762897E+001, 6.5373627E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6560059E+001, 4.9860924E+001, 4.3486656E+001, 4.1247192E+001, 3.7474373E+001, 3.3861317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9332504E+001, 5.1909763E+001, 4.5050526E+001, 4.0405483E+001, 3.6164337E+001, 5.4889286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5054474E+001, 3.6748859E+001, 3.1472202E+001, 2.7768272E+001, 2.5621363E+001, 5.2834316E+001, 6.0912159E+001, 1.8000000E+001, 1.8000000E+001, 5.1678406E+001, 4.4846142E+001, 3.5417564E+001, 3.0194654E+001, 2.7073824E+001, 2.5540144E+001, 6.9242172E+001, 6.6831604E+001, 1.1066641E+002, 2.9525990E+000, 1.7726824E+000, 5.2628834E+001, 6.5711899E+001, 8.6333687E+001, 1.5000000E+001
 1.7500789E+002, 3.7521423E+001, 3.8426620E+001, 3.6259098E+001, 2.9633642E+001, 2.7516922E+001, 2.8301090E+001, 2.7174408E+001, 2.5902235E+001, 2.5892443E+001, 2.4682398E+001, 4.0174313E+001, 4.2076729E+001, 4.0907986E+001, 3.4757393E+001, 3.3447342E+001, 3.1789915E+001, 3.0627142E+001, 2.9833494E+001, 2.8811335E+001, 2.7981537E+001, 4.2613968E+001, 4.6362103E+001, 4.5687916E+001, 3.7677280E+001, 3.6613014E+001, 3.4229244E+001, 3.2561123E+001, 3.1431938E+001, 3.0691021E+001, 2.9330482E+001, 4.4698399E+001, 5.1114841E+001, 5.2309254E+001, 4.2267403E+001, 4.1309948E+001, 3.6274982E+001, 3.4539913E+001, 3.3809181E+001, 3.2186722E+001, 3.0905136E+001, 5.0627758E+001, 5.5432049E+001, 6.1998390E+001, 4.9584881E+001, 4.4424824E+001, 3.8860607E+001, 3.7868301E+001, 3.6321320E+001, 3.3690281E+001, 3.1715776E+001, 5.7468082E+001, 6.6260498E+001, 1.8000000E+001, 6.0195526E+001, 4.7890755E+001, 4.3581116E+001, 4.1505962E+001, 3.8199924E+001, 3.5935444E+001, 3.3485226E+001, 6.3826527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6958748E+001, 5.0095013E+001, 4.3871731E+001, 4.1582050E+001, 3.8216896E+001, 3.4521122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8953674E+001, 5.1745632E+001, 4.5226234E+001, 4.0797302E+001, 3.6783722E+001, 5.5964836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9061905E+001, 3.8927135E+001, 3.3073147E+001, 2.8703114E+001, 2.5967743E+001, 5.3465946E+001, 6.1959320E+001, 1.8000000E+001, 1.8000000E+001, 5.5445984E+001, 4.7178135E+001, 3.7438950E+001, 3.1485336E+001, 2.7867409E+001, 2.5967661E+001, 6.2487843E+001, 6.0443066E+001, 8.4987953E+001, 3.1585803E+000, 1.4598908E+000, 5.3276398E+001, 6.6179092E+001, 8.3782089E+001, 1.5000000E+001
 1.8000633E+002, 3.7162170E+001, 3.7998951E+001, 3.5944321E+001, 3.0075201E+001, 2.8020309E+001, 2.9008265E+001, 2.7740269E+001, 2.6199409E+001, 2.6129484E+001, 2.5104849E+001, 3.9782482E+001, 4.1548386E+001, 4.0515133E+001, 3.5228161E+001, 3.3938046E+001, 3.2175449E+001, 3.1116978E+001, 3.0186028E+001, 2.9087561E+001, 2.8408697E+001, 4.2075035E+001, 4.5694363E+001, 4.5107792E+001, 3.8027252E+001, 3.7000217E+001, 3.4321888E+001, 3.2872612E+001, 3.1563742E+001, 3.1050529E+001, 2.9868176E+001, 4.4096031E+001, 5.0320778E+001, 5.1590118E+001, 4.2543839E+001, 4.1591087E+001, 3.6510113E+001, 3.4748138E+001, 3.4154911E+001, 3.2620197E+001, 3.1225203E+001, 4.9758034E+001, 5.4631504E+001, 6.1160995E+001, 4.9876175E+001, 4.4879349E+001, 3.9140297E+001, 3.8219513E+001, 3.6627022E+001, 3.3942436E+001, 3.2163170E+001, 5.6410133E+001, 6.5015045E+001, 1.8000000E+001, 6.0655678E+001, 4.8441425E+001, 4.4423584E+001, 4.2006237E+001, 3.8447636E+001, 3.6079891E+001, 3.3740879E+001, 6.2488914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8273533E+001, 5.1025928E+001, 4.4384071E+001, 4.1656784E+001, 3.8178097E+001, 3.4844273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9301022E+001, 5.1793365E+001, 4.4920048E+001, 4.0635315E+001, 3.6782135E+001, 5.8305157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0612305E+001, 3.9987766E+001, 3.3843868E+001, 2.9395693E+001, 2.6398014E+001, 5.4310837E+001, 6.2636494E+001, 1.8000000E+001, 1.8000000E+001, 5.7219467E+001, 4.8601078E+001, 3.8695030E+001, 3.2459621E+001, 2.8702982E+001, 2.6724787E+001, 7.1905411E+001, 6.1167789E+001, 9.3984634E+001, 1.4110497E+000, 1.5220786E+000, 5.4233479E+001, 6.7250198E+001, 8.5033821E+001, 1.5000000E+001
 1.8500363E+002, 3.6735783E+001, 3.7641979E+001, 3.5524109E+001, 3.0455667E+001, 2.8292429E+001, 2.9372589E+001, 2.7949175E+001, 2.6659964E+001, 2.6259928E+001, 2.5289305E+001, 3.9352947E+001, 4.1055649E+001, 4.0134048E+001, 3.5602299E+001, 3.4371609E+001, 3.2303482E+001, 3.1232292E+001, 3.0396427E+001, 2.9291063E+001, 2.8744175E+001, 4.1594906E+001, 4.4939861E+001, 4.4408047E+001, 3.8514194E+001, 3.7507740E+001, 3.4760223E+001, 3.3048260E+001, 3.1617500E+001, 3.1272684E+001, 3.0259850E+001, 4.3421406E+001, 4.9533615E+001, 5.0452503E+001, 4.3057945E+001, 4.1871696E+001, 3.6898617E+001, 3.5031311E+001, 3.4491161E+001, 3.2894825E+001, 3.1337513E+001, 4.8806053E+001, 5.3549320E+001, 5.9732113E+001, 5.0014702E+001, 4.4857399E+001, 3.9514214E+001, 3.8489712E+001, 3.7297882E+001, 3.4330944E+001, 3.2380901E+001, 5.5400867E+001, 6.3539936E+001, 1.8000000E+001, 6.0157394E+001, 4.8473396E+001, 4.4807812E+001, 4.2395012E+001, 3.8917404E+001, 3.6432549E+001, 3.3774086E+001, 6.1083374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7917469E+001, 5.1014839E+001, 4.4521725E+001, 4.1688236E+001, 3.8344440E+001, 3.4846870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8714062E+001, 5.1648529E+001, 4.4778881E+001, 4.0512833E+001, 3.6834538E+001, 6.2310509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2412102E+001, 4.1178226E+001, 3.4572525E+001, 2.9887873E+001, 2.6679913E+001, 5.5744247E+001, 6.4491753E+001, 1.8000000E+001, 1.8000000E+001, 5.9353798E+001, 5.1097698E+001, 4.0292633E+001, 3.3382729E+001, 2.9233469E+001, 2.7126959E+001, 6.6760841E+001, 6.1981277E+001, 8.1321861E+001, 1.3395839E+000, 3.4686968E-001, 5.4523949E+001, 6.7298050E+001, 8.2277695E+001, 1.5000000E+001
