s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.3000227E+002, 2.9897617E+001, 2.8794115E+001, 2.8169352E+001, 3.2974640E+001, 3.0313984E+001, 3.0717575E+001, 2.8881517E+001, 2.8486843E+001, 2.7360655E+001, 2.5249409E+001, 3.2371536E+001, 3.1578218E+001, 2.9944567E+001, 3.9860203E+001, 3.7096809E+001, 3.4288109E+001, 3.2658062E+001, 3.1247334E+001, 2.9891550E+001, 2.6871552E+001, 3.5752140E+001, 3.5434212E+001, 3.3460991E+001, 4.4183285E+001, 4.1416092E+001, 3.6934097E+001, 3.5123547E+001, 3.3455517E+001, 3.1426285E+001, 2.9213968E+001, 3.9746246E+001, 4.1419598E+001, 3.9734196E+001, 5.0226292E+001, 4.5964539E+001, 4.0569145E+001, 3.7993584E+001, 3.5631126E+001, 3.3340626E+001, 3.0822048E+001, 4.4738964E+001, 5.0040436E+001, 4.9556492E+001, 5.8326023E+001, 5.0753040E+001, 4.4465454E+001, 4.1534622E+001, 3.8254311E+001, 3.5224537E+001, 3.2383553E+001, 5.1163036E+001, 5.6607216E+001, 6.2812977E+001, 6.7460129E+001, 5.6800564E+001, 5.1156132E+001, 4.5366482E+001, 4.0639442E+001, 3.7242252E+001, 3.3488392E+001, 5.8808029E+001, 5.0974937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6398197E+001, 4.8654892E+001, 4.3362339E+001, 3.9414017E+001, 3.4430183E+001, 6.2800137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2588573E+001, 5.3712170E+001, 4.6525272E+001, 4.0979923E+001, 3.5937336E+001, 5.7411415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0246033E+001, 3.9661888E+001, 3.4182190E+001, 3.0515688E+001, 2.7559399E+001, 5.2301407E+001, 6.5025368E+001, 1.8000000E+001, 1.8000000E+001, 6.2627056E+001, 4.8728424E+001, 3.9865841E+001, 3.4322937E+001, 3.0276031E+001, 2.7727825E+001, 1.0232682E+002, 9.0813515E+001, 1.8348201E+002, 1.6671808E+000, 1.0421379E+000, 5.7657265E+001, 7.7268898E+001, 1.2495493E+002, 1.2750836E+002, 1.2750836E+002, 1.2750836E+002, 1.2750836E+002, 1.2750836E+002, 1.2750836E+002, 1.2750836E+002, 1.2750836E+002, 1.2750836E+002, 1.4000000E+001
 1.3500458E+002, 3.1006922E+001, 2.9921215E+001, 2.9114662E+001, 3.3604000E+001, 3.0944868E+001, 3.1884628E+001, 2.9835201E+001, 2.9437609E+001, 2.8150415E+001, 2.6173256E+001, 3.3892097E+001, 3.3207611E+001, 3.1798153E+001, 4.0367783E+001, 3.8009243E+001, 3.5311211E+001, 3.3622505E+001, 3.2155472E+001, 3.1001507E+001, 2.7916836E+001, 3.7677105E+001, 3.7572052E+001, 3.6220417E+001, 4.4283131E+001, 4.1916256E+001, 3.7716370E+001, 3.5970646E+001, 3.4377525E+001, 3.2674114E+001, 3.0559046E+001, 4.1923767E+001, 4.4035316E+001, 4.3366623E+001, 4.9927723E+001, 4.6127296E+001, 4.0846394E+001, 3.8628883E+001, 3.6655540E+001, 3.4613747E+001, 3.2291939E+001, 4.6816051E+001, 5.2758785E+001, 5.3549175E+001, 5.7677055E+001, 5.0579453E+001, 4.4761799E+001, 4.2208267E+001, 3.9319942E+001, 3.6604454E+001, 3.3880333E+001, 5.2712658E+001, 5.8654842E+001, 6.6972137E+001, 6.6365463E+001, 5.6459114E+001, 5.0972904E+001, 4.5697113E+001, 4.1584488E+001, 3.8508698E+001, 3.4892754E+001, 6.0197296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5993736E+001, 4.8889240E+001, 4.3954411E+001, 4.0405205E+001, 3.5711971E+001, 6.9181442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2070347E+001, 5.3364742E+001, 4.6820091E+001, 4.1582417E+001, 3.6971142E+001, 5.8502686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0443726E+001, 3.9408485E+001, 3.3703785E+001, 3.0213392E+001, 2.7450199E+001, 5.2861599E+001, 6.6568420E+001, 1.8000000E+001, 1.8000000E+001, 6.2089931E+001, 4.8155220E+001, 3.9129101E+001, 3.3594982E+001, 2.9829748E+001, 2.7590126E+001, 8.8490479E+001, 8.3312508E+001, 1.4086546E+002, 1.1392698E+000, 3.0656868E-001, 5.7985909E+001, 7.7161331E+001, 1.1656639E+002, 1.3250955E+002, 1.3250955E+002, 1.3250955E+002, 1.3250955E+002, 1.3250955E+002, 1.3250955E+002, 1.3250955E+002, 1.3250955E+002, 1.3250955E+002, 1.4000000E+001
 1.4000263E+002, 3.2712742E+001, 3.1705498E+001, 3.0650469E+001, 3.3760937E+001, 3.1124462E+001, 3.2221531E+001, 3.0411230E+001, 2.9920547E+001, 2.8465626E+001, 2.6777809E+001, 3.5497822E+001, 3.5166878E+001, 3.3590374E+001, 4.0325531E+001, 3.8200451E+001, 3.5545692E+001, 3.4079666E+001, 3.2555122E+001, 3.1406584E+001, 2.8687027E+001, 3.9343269E+001, 3.9533295E+001, 3.8334873E+001, 4.4011871E+001, 4.1865387E+001, 3.7826813E+001, 3.6284500E+001, 3.4753483E+001, 3.3170467E+001, 3.1192644E+001, 4.3344421E+001, 4.5837116E+001, 4.5828632E+001, 4.9494038E+001, 4.5852444E+001, 4.0686035E+001, 3.8679863E+001, 3.6859951E+001, 3.4895954E+001, 3.2766567E+001, 4.7499371E+001, 5.3984531E+001, 5.6621639E+001, 5.6981361E+001, 5.0168652E+001, 4.4582756E+001, 4.2082333E+001, 3.9505318E+001, 3.7092678E+001, 3.4651005E+001, 5.3044373E+001, 5.8985489E+001, 6.9102806E+001, 6.5248672E+001, 5.6001751E+001, 5.0607231E+001, 4.5457684E+001, 4.1614742E+001, 3.8761505E+001, 3.5413666E+001, 6.0274418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5332535E+001, 4.8471268E+001, 4.3701031E+001, 4.0537987E+001, 3.6104847E+001, 7.0998184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1099819E+001, 5.2774483E+001, 4.6469364E+001, 4.1324966E+001, 3.6973473E+001, 6.3258080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1041321E+001, 3.9863728E+001, 3.3895954E+001, 3.0146671E+001, 2.7295803E+001, 5.7000511E+001, 6.5089622E+001, 1.8000000E+001, 1.8000000E+001, 6.1258610E+001, 4.8082661E+001, 3.9188351E+001, 3.3600269E+001, 2.9494722E+001, 2.7475653E+001, 7.8175270E+001, 7.5493347E+001, 1.1460423E+002, 1.7903841E+000, 5.8937347E-001, 5.8213615E+001, 7.6896286E+001, 1.0884097E+002, 1.3750975E+002, 1.3750975E+002, 1.3750975E+002, 1.3750975E+002, 1.3750975E+002, 1.3750975E+002, 1.3750975E+002, 1.3750975E+002, 1.3750975E+002, 1.5000000E+001
 1.4500802E+002, 3.3939655E+001, 3.3114536E+001, 3.1613934E+001, 3.3755371E+001, 3.1365105E+001, 3.2546291E+001, 3.0708353E+001, 3.0016407E+001, 2.8661896E+001, 2.7430271E+001, 3.6625721E+001, 3.6509785E+001, 3.4639462E+001, 4.0272655E+001, 3.8046783E+001, 3.5676689E+001, 3.4236465E+001, 3.2860363E+001, 3.1734797E+001, 2.9139883E+001, 4.0350227E+001, 4.0793598E+001, 3.9522392E+001, 4.3812359E+001, 4.1635193E+001, 3.7761662E+001, 3.6402298E+001, 3.4970024E+001, 3.3267109E+001, 3.1348461E+001, 4.3938892E+001, 4.6798000E+001, 4.7121338E+001, 4.9084843E+001, 4.5506306E+001, 4.0547878E+001, 3.8665783E+001, 3.6830914E+001, 3.5144722E+001, 3.2997856E+001, 4.7589779E+001, 5.4442017E+001, 5.8129978E+001, 5.6277733E+001, 4.9761890E+001, 4.4346588E+001, 4.1893719E+001, 3.9543045E+001, 3.7307335E+001, 3.5021660E+001, 5.3209816E+001, 5.9085697E+001, 7.0029778E+001, 6.4192215E+001, 5.5474339E+001, 5.0281788E+001, 4.5322971E+001, 4.1619087E+001, 3.8957832E+001, 3.5817192E+001, 5.9961456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4863739E+001, 4.8164558E+001, 4.3513897E+001, 4.0665733E+001, 3.6411728E+001, 6.9994751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0231319E+001, 5.2199688E+001, 4.6191998E+001, 4.1163204E+001, 3.7025257E+001, 6.9610046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1018555E+001, 4.0055080E+001, 3.4086754E+001, 3.0225874E+001, 2.7299025E+001, 6.1401932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0447727E+001, 4.7759098E+001, 3.9330742E+001, 3.3661663E+001, 2.9352018E+001, 2.7433907E+001, 7.1157097E+001, 6.9885628E+001, 1.0791357E+002, 1.3885320E+000, 6.7494023E-001, 5.8365318E+001, 7.6438881E+001, 1.0082272E+002, 1.4251149E+002, 1.4251149E+002, 1.4251149E+002, 1.4251149E+002, 1.4251149E+002, 1.4251149E+002, 1.4251149E+002, 1.4251149E+002, 1.4251149E+002, 1.6000000E+001
 1.5000860E+002, 3.4487675E+001, 3.3690380E+001, 3.2073555E+001, 3.3706650E+001, 3.1588686E+001, 3.2733318E+001, 3.0908646E+001, 3.0133612E+001, 2.8930908E+001, 2.7740356E+001, 3.7057293E+001, 3.6970768E+001, 3.5200039E+001, 4.0114346E+001, 3.7939495E+001, 3.5867897E+001, 3.4182560E+001, 3.3051910E+001, 3.1954151E+001, 2.9175423E+001, 4.0662930E+001, 4.1250130E+001, 4.0216225E+001, 4.3612236E+001, 4.1477814E+001, 3.7787525E+001, 3.6335007E+001, 3.5099899E+001, 3.3305389E+001, 3.1305866E+001, 4.4171421E+001, 4.7414772E+001, 4.8215466E+001, 4.8688313E+001, 4.5213444E+001, 4.0424416E+001, 3.8595978E+001, 3.6805557E+001, 3.5324936E+001, 3.3163620E+001, 4.7978718E+001, 5.5522411E+001, 5.9689327E+001, 5.5573708E+001, 4.9365486E+001, 4.4148933E+001, 4.1717064E+001, 3.9569271E+001, 3.7439613E+001, 3.5000683E+001, 5.3795593E+001, 6.0198418E+001, 7.2744484E+001, 6.3303165E+001, 5.4894405E+001, 4.9947678E+001, 4.5158157E+001, 4.1530354E+001, 3.8912266E+001, 3.5917458E+001, 5.9631840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4713387E+001, 4.7876900E+001, 4.3361275E+001, 4.0531517E+001, 3.6477230E+001, 6.9260445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9880093E+001, 5.1698753E+001, 4.5961533E+001, 4.1066277E+001, 3.7212795E+001, 1.9539747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2807880E+001, 4.0967438E+001, 3.4574100E+001, 3.0453672E+001, 2.7409229E+001, 6.4729607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0303326E+001, 4.7759029E+001, 3.9615452E+001, 3.3844288E+001, 2.9460131E+001, 2.7432953E+001, 6.7575661E+001, 6.5665688E+001, 1.4269533E+002, 3.5984302E+000, 8.1662172E-001, 5.9203438E+001, 7.7167412E+001, 9.9813965E+001, 1.4751434E+002, 1.4751434E+002, 1.4751434E+002, 1.4751434E+002, 1.4751434E+002, 1.4751434E+002, 1.4751434E+002, 1.4751434E+002, 1.4751434E+002, 1.6000000E+001
 1.5501187E+002, 3.5096790E+001, 3.4436279E+001, 3.2963745E+001, 3.3641872E+001, 3.1921404E+001, 3.3088467E+001, 3.1157955E+001, 3.0313927E+001, 2.8937525E+001, 2.7913408E+001, 3.7727825E+001, 3.7862427E+001, 3.6352081E+001, 3.9995380E+001, 3.8029621E+001, 3.6050385E+001, 3.4256294E+001, 3.3041630E+001, 3.2039040E+001, 2.9173119E+001, 4.1354939E+001, 4.2147675E+001, 4.1563915E+001, 4.3941113E+001, 4.1537285E+001, 3.7844589E+001, 3.6288555E+001, 3.5040794E+001, 3.3321915E+001, 3.1152102E+001, 4.4695621E+001, 4.8472664E+001, 4.9710407E+001, 4.9762508E+001, 4.5608521E+001, 4.0449265E+001, 3.8466877E+001, 3.6736603E+001, 3.5278709E+001, 3.3135178E+001, 4.8745605E+001, 5.6707302E+001, 6.1052887E+001, 5.7785942E+001, 4.9913544E+001, 4.3996986E+001, 4.1959614E+001, 3.9675217E+001, 3.7398983E+001, 3.4949139E+001, 5.4428936E+001, 6.1009224E+001, 2.1221518E+001, 6.7315506E+001, 5.7021194E+001, 5.1668243E+001, 4.6449764E+001, 4.1971928E+001, 3.8879341E+001, 3.5961147E+001, 5.9475704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7395641E+001, 4.9302280E+001, 4.4152454E+001, 4.0635262E+001, 3.6682106E+001, 6.9497253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2619125E+001, 5.3957127E+001, 4.7306515E+001, 4.1697109E+001, 3.7325996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5096680E+001, 4.2803780E+001, 3.5986427E+001, 3.1397867E+001, 2.8112213E+001, 6.4010818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1117989E+001, 4.8886242E+001, 4.0997368E+001, 3.5024689E+001, 3.0293724E+001, 2.7858971E+001, 8.9092430E+001, 7.3385284E+001, 1.3032047E+002, 5.5935550E+000, 2.4273667E+000, 6.2246162E+001, 8.1271873E+001, 1.1182395E+002, 1.5251636E+002, 1.5251636E+002, 1.5251636E+002, 1.5251636E+002, 1.5251636E+002, 1.5251636E+002, 1.5251636E+002, 1.5251636E+002, 1.5251636E+002, 1.7000000E+001
 1.6000954E+002, 3.5707935E+001, 3.5071857E+001, 3.3648125E+001, 3.4216446E+001, 3.2555904E+001, 3.3508293E+001, 3.1575602E+001, 3.0722639E+001, 2.9035854E+001, 2.7980635E+001, 3.8127636E+001, 3.8352631E+001, 3.7027298E+001, 4.1298222E+001, 3.9312832E+001, 3.6520096E+001, 3.4585453E+001, 3.3129463E+001, 3.2162407E+001, 2.9344643E+001, 4.1595154E+001, 4.2405697E+001, 4.2168598E+001, 4.5960560E+001, 4.3364529E+001, 3.8429832E+001, 3.7027618E+001, 3.5303665E+001, 3.3687519E+001, 3.1341291E+001, 4.4802109E+001, 4.8671940E+001, 5.0223808E+001, 5.2169231E+001, 4.8182266E+001, 4.2004841E+001, 3.9528538E+001, 3.7684643E+001, 3.5953716E+001, 3.3517662E+001, 4.9268009E+001, 5.7337147E+001, 6.1190590E+001, 6.0565712E+001, 5.2495327E+001, 4.5693134E+001, 4.3730999E+001, 4.1099674E+001, 3.8452427E+001, 3.5520065E+001, 5.4859047E+001, 6.1505032E+001, 1.8000000E+001, 7.0363022E+001, 6.0150146E+001, 5.3959644E+001, 4.8223618E+001, 4.3643501E+001, 4.0002979E+001, 3.7091743E+001, 5.9442974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9280079E+001, 5.1373222E+001, 4.6536697E+001, 4.2522961E+001, 3.8012638E+001, 7.1266945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5811295E+001, 5.7249580E+001, 5.0510403E+001, 4.4654335E+001, 3.9466187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5268726E+001, 4.3127510E+001, 3.6410671E+001, 3.1909668E+001, 2.8662580E+001, 6.2562542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1394550E+001, 4.9018353E+001, 4.1121288E+001, 3.5384182E+001, 3.0800844E+001, 2.8323910E+001, 1.0171187E+002, 8.7839546E+001, 1.4464270E+002, 4.5608230E+000, 2.4951532E+000, 6.5301392E+001, 8.5244843E+001, 1.2011789E+002, 1.5751689E+002, 1.5751689E+002, 1.5751689E+002, 1.5751689E+002, 1.5751689E+002, 1.5751689E+002, 1.5751689E+002, 1.5751689E+002, 1.5751689E+002, 1.7000000E+001
 1.6500330E+002, 3.5996162E+001, 3.5436241E+001, 3.4062351E+001, 3.5069744E+001, 3.3519833E+001, 3.4228897E+001, 3.2460098E+001, 3.1444553E+001, 2.9637241E+001, 2.8312298E+001, 3.8420864E+001, 3.8533821E+001, 3.7270973E+001, 4.2405548E+001, 4.0666389E+001, 3.7738758E+001, 3.5510918E+001, 3.4075634E+001, 3.2804260E+001, 3.0446402E+001, 4.2076401E+001, 4.2856155E+001, 4.2468010E+001, 4.6935028E+001, 4.4808590E+001, 3.9651394E+001, 3.8319962E+001, 3.6236103E+001, 3.4894600E+001, 3.2535919E+001, 4.5392426E+001, 4.9733582E+001, 5.0962399E+001, 5.3043003E+001, 4.9623032E+001, 4.3246998E+001, 4.0724537E+001, 3.8918644E+001, 3.7207199E+001, 3.4551617E+001, 4.9964447E+001, 5.8712036E+001, 6.2179142E+001, 6.1399029E+001, 5.3758701E+001, 4.7092777E+001, 4.5100864E+001, 4.2204090E+001, 3.9693115E+001, 3.6584366E+001, 5.5867565E+001, 6.2771523E+001, 1.8000000E+001, 7.1668411E+001, 6.1098373E+001, 5.4885624E+001, 4.9208210E+001, 4.4928246E+001, 4.1430058E+001, 3.8617840E+001, 6.0331696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0147320E+001, 5.3065548E+001, 4.8803886E+001, 4.4583279E+001, 3.9221947E+001, 4.1186859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8515511E+001, 6.0803932E+001, 5.3458454E+001, 4.7059349E+001, 4.1534939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7602196E+001, 4.4444317E+001, 3.7131954E+001, 3.2299805E+001, 2.8876131E+001, 6.1253246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3090664E+001, 5.0344933E+001, 4.2147789E+001, 3.5831409E+001, 3.1040489E+001, 2.8567381E+001, 9.0877464E+001, 8.4960251E+001, 1.5893665E+002, 2.4446082E+000, 1.3886328E+000, 6.6525818E+001, 8.6235878E+001, 1.1546436E+002, 1.6251251E+002, 1.6251251E+002, 1.6251251E+002, 1.6251251E+002, 1.6251251E+002, 1.6251251E+002, 1.6251251E+002, 1.6251251E+002, 1.6251251E+002, 1.8000000E+001
 1.7001054E+002, 3.6513042E+001, 3.5927406E+001, 3.4563900E+001, 3.5445320E+001, 3.3968094E+001, 3.4647652E+001, 3.2915409E+001, 3.2086063E+001, 3.0410585E+001, 2.9018854E+001, 3.9103977E+001, 3.9240986E+001, 3.7846096E+001, 4.2798138E+001, 4.1571301E+001, 3.8571884E+001, 3.5882072E+001, 3.4438122E+001, 3.3289284E+001, 3.1133366E+001, 4.2744862E+001, 4.3807003E+001, 4.3138790E+001, 4.7229179E+001, 4.5677952E+001, 4.0456654E+001, 3.8964447E+001, 3.6839199E+001, 3.5406666E+001, 3.3131153E+001, 4.6009354E+001, 5.0828300E+001, 5.1765034E+001, 5.2980438E+001, 5.0392788E+001, 4.3774090E+001, 4.1361340E+001, 3.9527195E+001, 3.7579418E+001, 3.5372871E+001, 5.0632267E+001, 5.9255447E+001, 6.2386353E+001, 6.1168465E+001, 5.4233543E+001, 4.7402134E+001, 4.5250763E+001, 4.2615501E+001, 3.9988113E+001, 3.7693935E+001, 5.6232441E+001, 6.2913998E+001, 1.8000000E+001, 7.0825539E+001, 6.0763435E+001, 5.4441166E+001, 4.9436447E+001, 4.5347500E+001, 4.2564072E+001, 3.9873135E+001, 6.0467171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9791752E+001, 5.3630276E+001, 5.0100666E+001, 4.6044533E+001, 4.0275543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8467567E+001, 6.1603271E+001, 5.4406914E+001, 4.8387894E+001, 4.2881409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2023598E+001, 4.8046932E+001, 3.9995789E+001, 3.4201241E+001, 2.9935167E+001, 6.2407528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4874603E+001, 5.2544125E+001, 4.4557514E+001, 3.7947327E+001, 3.2469273E+001, 2.9384205E+001, 7.9246918E+001, 7.6664169E+001, 1.1181938E+002, 5.0784886E-001, 4.4933239E-001, 6.6614822E+001, 8.5823479E+001, 1.0931395E+002, 1.6751302E+002, 1.6751302E+002, 1.6751302E+002, 1.6751302E+002, 1.6751302E+002, 1.6751302E+002, 1.6751302E+002, 1.6751302E+002, 1.6751302E+002, 1.8000000E+001
 1.7500428E+002, 3.6759914E+001, 3.6236462E+001, 3.4969067E+001, 3.5848000E+001, 3.4585670E+001, 3.5140717E+001, 3.3383381E+001, 3.2322689E+001, 3.0862558E+001, 2.9610989E+001, 3.9154690E+001, 3.9384964E+001, 3.8150658E+001, 4.2740959E+001, 4.1942947E+001, 3.8996216E+001, 3.6367500E+001, 3.4844936E+001, 3.3626842E+001, 3.1552519E+001, 4.2471420E+001, 4.3780186E+001, 4.3301834E+001, 4.6924049E+001, 4.5879307E+001, 4.0679974E+001, 3.9086761E+001, 3.7113060E+001, 3.5574528E+001, 3.3449081E+001, 4.5932411E+001, 5.0574711E+001, 5.1638092E+001, 5.2636585E+001, 5.0257637E+001, 4.3818115E+001, 4.1387531E+001, 3.9674660E+001, 3.7776932E+001, 3.5908752E+001, 5.0057613E+001, 5.8625000E+001, 6.1561489E+001, 6.0343826E+001, 5.3735806E+001, 4.7048626E+001, 4.5025902E+001, 4.2551521E+001, 3.9993423E+001, 3.8490940E+001, 5.5279064E+001, 6.2102654E+001, 1.8000000E+001, 6.9479843E+001, 5.9913052E+001, 5.3841267E+001, 4.9263500E+001, 4.5532372E+001, 4.3047775E+001, 4.0595825E+001, 5.9265373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9044136E+001, 5.3079216E+001, 4.9827854E+001, 4.6275154E+001, 4.0619614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7199219E+001, 6.0814999E+001, 5.3861538E+001, 4.8217278E+001, 4.3069286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1654888E+001, 4.8413925E+001, 4.0698780E+001, 3.5056858E+001, 3.1156942E+001, 6.7324898E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4558876E+001, 5.2788250E+001, 4.5287075E+001, 3.8962185E+001, 3.3618851E+001, 3.0726221E+001, 6.9801910E+001, 7.1160072E+001, 1.0840963E+002, 1.4744309E+000, 1.0112332E+000, 6.6474495E+001, 8.5020798E+001, 1.0218427E+002, 1.7251320E+002, 1.7251320E+002, 1.7251320E+002, 1.7251320E+002, 1.7251320E+002, 1.7251320E+002, 1.7251320E+002, 1.7251320E+002, 1.7251320E+002, 1.8000000E+001
 1.8000208E+002, 3.6595657E+001, 3.6263966E+001, 3.5056538E+001, 3.6120285E+001, 3.4940414E+001, 3.5422855E+001, 3.3599880E+001, 3.2568066E+001, 3.1187120E+001, 2.9874510E+001, 3.8270119E+001, 3.9202606E+001, 3.8047695E+001, 4.2585735E+001, 4.1907482E+001, 3.8911095E+001, 3.6509754E+001, 3.4999844E+001, 3.3747726E+001, 3.1868761E+001, 4.1850784E+001, 4.3386997E+001, 4.3032547E+001, 4.6510368E+001, 4.5605183E+001, 4.0474426E+001, 3.9074619E+001, 3.7106037E+001, 3.5731930E+001, 3.3790627E+001, 4.5489437E+001, 4.9893517E+001, 5.1109974E+001, 5.2124126E+001, 4.9876675E+001, 4.3579243E+001, 4.1412327E+001, 3.9704319E+001, 3.8069530E+001, 3.6230495E+001, 4.9431885E+001, 5.7786072E+001, 6.0779133E+001, 5.9548481E+001, 5.3224403E+001, 4.6790039E+001, 4.4957722E+001, 4.2502579E+001, 4.0139465E+001, 3.8796509E+001, 5.4172615E+001, 6.1423695E+001, 1.8000000E+001, 6.8233788E+001, 5.9141602E+001, 5.3384651E+001, 4.9015221E+001, 4.5513802E+001, 4.3182133E+001, 4.0763920E+001, 5.8138252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8286942E+001, 5.2548855E+001, 4.9383289E+001, 4.6188526E+001, 4.0736797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6086395E+001, 6.0113857E+001, 5.3398666E+001, 4.7905521E+001, 4.2849056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0618317E+001, 4.7799057E+001, 4.0360466E+001, 3.4915527E+001, 3.1371155E+001, 6.9036568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3487041E+001, 5.2055096E+001, 4.4916016E+001, 3.8933983E+001, 3.3789570E+001, 3.1029238E+001, 6.5785835E+001, 6.6882614E+001, 1.1279893E+002, 1.6258513E+000, 9.7337627E-001, 6.6375168E+001, 8.4141922E+001, 9.4921043E+001, 1.7750937E+002, 1.7750937E+002, 1.7750937E+002, 1.7750937E+002, 1.7750937E+002, 1.7750937E+002, 1.7750937E+002, 1.7750937E+002, 1.7750937E+002, 1.8000000E+001
