s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.482E+01, 4.450E+01, 8.805E+01, 8.909E-01, 8.524E-01, 6.607E+01, 6.684E+01, 4.305E+01, 2.100E+01
 3.550E+02, 4.135E+01, 4.231E+01, 8.858E+01, 9.889E-01, 8.182E-01, 6.528E+01, 6.544E+01, 3.963E+01, 2.200E+01
 3.600E+02, 3.897E+01, 4.048E+01, 7.481E+01, 1.199E+00, 8.297E-01, 6.443E+01, 6.396E+01, 3.642E+01, 2.200E+01
 3.650E+02, 3.762E+01, 3.960E+01, 7.042E+01, 1.195E+00, 8.636E-01, 6.357E+01, 6.247E+01, 3.367E+01, 2.200E+01
 3.700E+02, 3.676E+01, 3.829E+01, 6.694E+01, 1.125E+00, 8.912E-01, 6.273E+01, 6.105E+01, 3.134E+01, 2.200E+01
 3.750E+02, 3.558E+01, 3.649E+01, 5.794E+01, 1.042E+00, 8.652E-01, 6.196E+01, 5.977E+01, 2.952E+01, 2.200E+01
 3.800E+02, 3.434E+01, 3.509E+01, 5.914E+01, 1.065E+00, 8.645E-01, 6.120E+01, 5.851E+01, 2.792E+01, 2.200E+01
 3.850E+02, 3.283E+01, 3.391E+01, 5.246E+01, 1.183E+00, 8.694E-01, 6.041E+01, 5.723E+01, 2.646E+01, 2.200E+01
 3.900E+02, 3.192E+01, 3.252E+01, 5.447E+01, 1.133E+00, 8.915E-01, 5.963E+01, 5.597E+01, 2.518E+01, 2.200E+01
 3.950E+02, 3.091E+01, 3.144E+01, 5.139E+01, 1.202E+00, 7.718E-01, 5.885E+01, 5.474E+01, 2.409E+01, 2.200E+01
 4.000E+02, 2.968E+01, 3.063E+01, 5.272E+01, 1.242E+00, 7.404E-01, 5.807E+01, 5.352E+01, 2.314E+01, 2.200E+01
 4.050E+02, 2.856E+01, 2.954E+01, 4.523E+01, 1.266E+00, 7.656E-01, 5.731E+01, 5.235E+01, 2.234E+01, 2.200E+01
 4.100E+02, 2.740E+01, 2.822E+01, 4.780E+01, 1.257E+00, 7.611E-01, 5.655E+01, 5.120E+01, 2.167E+01, 2.200E+01
 4.150E+02, 2.638E+01, 2.700E+01, 4.660E+01, 1.239E+00, 7.080E-01, 5.581E+01, 5.009E+01, 2.110E+01, 2.200E+01
 4.200E+02, 2.588E+01, 2.610E+01, 4.535E+01, 1.213E+00, 6.986E-01, 5.509E+01, 4.903E+01, 2.062E+01, 2.200E+01
 4.250E+02, 2.550E+01, 2.582E+01, 4.111E+01, 1.153E+00, 7.052E-01, 5.440E+01, 4.802E+01, 2.023E+01, 2.200E+01
 4.300E+02, 2.523E+01, 2.545E+01, 3.993E+01, 1.207E+00, 7.251E-01, 5.371E+01, 4.704E+01, 1.989E+01, 2.200E+01
 4.350E+02, 2.452E+01, 2.491E+01, 4.402E+01, 1.172E+00, 6.644E-01, 5.305E+01, 4.610E+01, 1.961E+01, 2.200E+01
 4.400E+02, 2.386E+01, 2.440E+01, 4.160E+01, 1.209E+00, 6.972E-01, 5.239E+01, 4.519E+01, 1.937E+01, 2.200E+01
 4.450E+02, 2.328E+01, 2.401E+01, 4.150E+01, 1.220E+00, 6.798E-01, 5.173E+01, 4.428E+01, 1.916E+01, 2.200E+01
 4.500E+02, 2.247E+01, 2.373E+01, 4.157E+01, 1.146E+00, 6.174E-01, 5.111E+01, 4.344E+01, 1.900E+01, 2.200E+01
 4.550E+02, 2.225E+01, 2.337E+01, 4.356E+01, 1.205E+00, 6.239E-01, 5.049E+01, 4.261E+01, 1.886E+01, 2.200E+01
 4.600E+02, 2.224E+01, 2.307E+01, 4.552E+01, 1.205E+00, 6.521E-01, 4.988E+01, 4.181E+01, 1.873E+01, 2.200E+01
 4.650E+02, 2.218E+01, 2.258E+01, 4.590E+01, 1.255E+00, 6.672E-01, 4.927E+01, 4.102E+01, 1.863E+01, 2.200E+01
 4.700E+02, 2.187E+01, 2.150E+01, 4.303E+01, 1.197E+00, 7.292E-01, 4.867E+01, 4.026E+01, 1.854E+01, 2.200E+01
 4.750E+02, 2.143E+01, 2.096E+01, 4.373E+01, 1.235E+00, 7.578E-01, 4.809E+01, 3.952E+01, 1.846E+01, 2.200E+01
 4.800E+02, 2.100E+01, 2.048E+01, 4.146E+01, 1.223E+00, 7.329E-01, 4.752E+01, 3.881E+01, 1.840E+01, 2.200E+01
 4.850E+02, 2.103E+01, 2.015E+01, 4.307E+01, 1.250E+00, 7.310E-01, 4.695E+01, 3.812E+01, 1.834E+01, 2.200E+01
 4.900E+02, 2.084E+01, 2.010E+01, 4.417E+01, 1.125E+00, 6.968E-01, 4.641E+01, 3.746E+01, 1.831E+01, 2.200E+01
 4.950E+02, 2.047E+01, 1.988E+01, 4.329E+01, 1.178E+00, 7.113E-01, 4.589E+01, 3.684E+01, 1.828E+01, 2.200E+01
 5.000E+02, 2.054E+01, 1.960E+01, 5.040E+01, 1.201E+00, 5.445E-01, 4.537E+01, 3.623E+01, 1.825E+01, 2.200E+01
 5.050E+02, 2.006E+01, 1.965E+01, 4.565E+01, 1.314E+00, 6.944E-01, 4.484E+01, 3.562E+01, 1.822E+01, 2.200E+01
 5.100E+02, 1.996E+01, 1.981E+01, 4.751E+01, 1.312E+00, 7.211E-01, 4.431E+01, 3.502E+01, 1.819E+01, 2.200E+01
 5.150E+02, 2.020E+01, 1.998E+01, 4.534E+01, 1.207E+00, 6.492E-01, 4.380E+01, 3.445E+01, 1.817E+01, 2.200E+01
 5.200E+02, 2.037E+01, 1.979E+01, 4.177E+01, 1.263E+00, 6.918E-01, 4.331E+01, 3.390E+01, 1.815E+01, 2.200E+01
 5.250E+02, 2.044E+01, 1.935E+01, 4.293E+01, 1.272E+00, 7.292E-01, 4.282E+01, 3.337E+01, 1.813E+01, 2.200E+01
 5.300E+02, 2.019E+01, 1.952E+01, 4.052E+01, 1.242E+00, 8.301E-01, 4.234E+01, 3.285E+01, 1.812E+01, 2.200E+01
 5.350E+02, 2.016E+01, 1.967E+01, 4.079E+01, 1.150E+00, 8.970E-01, 4.188E+01, 3.237E+01, 1.811E+01, 2.200E+01
 5.400E+02, 2.024E+01, 1.961E+01, 4.082E+01, 1.120E+00, 7.128E-01, 4.145E+01, 3.192E+01, 1.811E+01, 2.200E+01
 5.450E+02, 2.025E+01, 1.950E+01, 4.404E+01, 1.194E+00, 6.596E-01, 4.101E+01, 3.147E+01, 1.810E+01, 2.200E+01
 5.500E+02, 2.027E+01, 1.957E+01, 4.299E+01, 1.233E+00, 6.645E-01, 4.057E+01, 3.102E+01, 1.810E+01, 2.200E+01
 5.550E+02, 2.027E+01, 1.957E+01, 4.455E+01, 1.240E+00, 7.150E-01, 4.014E+01, 3.059E+01, 1.809E+01, 2.200E+01
 5.600E+02, 2.022E+01, 1.952E+01, 4.364E+01, 1.254E+00, 7.203E-01, 3.972E+01, 3.017E+01, 1.809E+01, 2.200E+01
 5.650E+02, 2.030E+01, 1.942E+01, 4.187E+01, 1.210E+00, 6.431E-01, 3.930E+01, 2.977E+01, 1.809E+01, 2.200E+01
 5.700E+02, 2.021E+01, 1.928E+01, 3.810E+01, 1.166E+00, 6.556E-01, 3.890E+01, 2.939E+01, 1.808E+01, 2.200E+01
 5.750E+02, 1.982E+01, 1.932E+01, 3.858E+01, 1.171E+00, 7.038E-01, 3.852E+01, 2.903E+01, 1.809E+01, 2.200E+01
 5.800E+02, 1.990E+01, 1.944E+01, 3.880E+01, 1.171E+00, 6.701E-01, 3.813E+01, 2.867E+01, 1.809E+01, 2.200E+01
 5.850E+02, 1.988E+01, 1.951E+01, 4.197E+01, 1.221E+00, 6.158E-01, 3.776E+01, 2.833E+01, 1.809E+01, 2.200E+01
 5.900E+02, 1.975E+01, 1.954E+01, 3.922E+01, 1.125E+00, 7.817E-01, 3.739E+01, 2.799E+01, 1.809E+01, 2.200E+01
 5.950E+02, 1.992E+01, 1.946E+01, 3.666E+01, 1.134E+00, 6.946E-01, 3.704E+01, 2.768E+01, 1.809E+01, 2.200E+01
 6.000E+02, 1.999E+01, 1.932E+01, 3.905E+01, 1.205E+00, 7.301E-01, 3.668E+01, 2.737E+01, 1.810E+01, 2.200E+01
