s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.6000602E+002, 3.7191257E+001, 3.9001553E+001, 3.2865070E+001, 3.1833887E+001, 3.0496103E+001, 3.0795429E+001, 3.0369564E+001, 2.8870337E+001, 2.7638971E+001, 2.6584400E+001, 4.0933826E+001, 4.2125244E+001, 3.7790440E+001, 3.8497730E+001, 3.7089725E+001, 3.5386230E+001, 3.3985710E+001, 3.2790848E+001, 3.1939327E+001, 3.0374554E+001, 4.4040459E+001, 4.6460892E+001, 4.3304382E+001, 4.1682640E+001, 3.9950729E+001, 3.8137081E+001, 3.5485485E+001, 3.5650734E+001, 3.3564915E+001, 3.3404510E+001, 4.6274391E+001, 5.2888672E+001, 4.9360443E+001, 4.4515625E+001, 4.3846630E+001, 4.0340454E+001, 3.9587246E+001, 3.8032913E+001, 3.6641247E+001, 3.5484764E+001, 4.9521080E+001, 5.7534512E+001, 5.9285755E+001, 4.9238678E+001, 4.7464565E+001, 4.5339085E+001, 4.3957329E+001, 4.2076080E+001, 3.9964996E+001, 3.7107998E+001, 5.4112930E+001, 5.8457096E+001, 1.8000000E+001, 5.6959656E+001, 5.0577450E+001, 5.1526470E+001, 4.9127785E+001, 4.5031532E+001, 4.2159798E+001, 3.7589634E+001, 6.1477928E+001, 7.0164970E+001, 1.8000000E+001, 1.8000000E+001, 6.5856819E+001, 6.1002319E+001, 5.2382046E+001, 4.6760227E+001, 4.1625225E+001, 3.6582870E+001, 6.7858322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2154671E+001, 5.4255978E+001, 4.7727589E+001, 4.2931343E+001, 3.8697155E+001, 5.7673332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5375999E+001, 4.3433437E+001, 3.6264801E+001, 3.1681065E+001, 2.7761263E+001, 5.5460011E+001, 6.6670456E+001, 1.8000000E+001, 6.8305275E+001, 6.3161095E+001, 5.4397114E+001, 4.3484818E+001, 3.6396000E+001, 3.2482475E+001, 2.9540186E+001, 7.6051003E+001, 7.1920830E+001, 1.2677830E+002, 1.3287810E+000, 9.0714145E-001, 5.6455612E+001, 7.1541595E+001, 9.0319534E+001, 1.2000000E+001
 1.6500281E+002, 3.7480892E+001, 3.9505863E+001, 3.3198952E+001, 3.1984209E+001, 3.0858377E+001, 3.1125509E+001, 3.0727764E+001, 2.9083500E+001, 2.7960630E+001, 2.7048367E+001, 4.1349281E+001, 4.2861034E+001, 3.8361141E+001, 3.8395142E+001, 3.7058125E+001, 3.5419743E+001, 3.4137032E+001, 3.2924858E+001, 3.1905132E+001, 3.0549095E+001, 4.4434944E+001, 4.7253727E+001, 4.4191856E+001, 4.1519440E+001, 3.9762115E+001, 3.8193115E+001, 3.5564941E+001, 3.5738995E+001, 3.3510899E+001, 3.3511326E+001, 4.6478378E+001, 5.3472942E+001, 5.0504414E+001, 4.4426201E+001, 4.3579044E+001, 4.0500530E+001, 3.9372192E+001, 3.7913456E+001, 3.6764843E+001, 3.5549515E+001, 4.9294411E+001, 5.7201363E+001, 6.0724888E+001, 4.9034088E+001, 4.7249172E+001, 4.5363140E+001, 4.4040840E+001, 4.2132565E+001, 4.0089817E+001, 3.7118019E+001, 5.4052719E+001, 5.8628899E+001, 1.8000000E+001, 5.6363621E+001, 5.0244324E+001, 5.1326962E+001, 4.9027103E+001, 4.5172012E+001, 4.2112457E+001, 3.7424362E+001, 6.1668293E+001, 7.0013481E+001, 1.8000000E+001, 1.8000000E+001, 6.5028381E+001, 6.0396374E+001, 5.2084991E+001, 4.6748726E+001, 4.1750866E+001, 3.6520050E+001, 6.8503899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1303478E+001, 5.3707325E+001, 4.7525097E+001, 4.3122688E+001, 3.8901516E+001, 5.9931877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6427536E+001, 4.4753372E+001, 3.7373169E+001, 3.2362438E+001, 2.8390135E+001, 5.7004467E+001, 6.8663406E+001, 1.8000000E+001, 6.9042076E+001, 6.3158012E+001, 5.4671028E+001, 4.4347832E+001, 3.7414452E+001, 3.3416534E+001, 3.0629681E+001, 7.4417061E+001, 6.9167336E+001, 1.0877792E+002, 6.1182725E-001, 2.5046405E-001, 5.6710258E+001, 7.1580658E+001, 8.8056511E+001, 1.2000000E+001
 1.7000280E+002, 3.7777004E+001, 4.0219761E+001, 3.3962547E+001, 3.2024097E+001, 3.1023163E+001, 3.1231716E+001, 3.0918335E+001, 2.9266020E+001, 2.8362413E+001, 2.7382593E+001, 4.1546288E+001, 4.3284546E+001, 3.9215412E+001, 3.8152191E+001, 3.7070919E+001, 3.5472816E+001, 3.4080067E+001, 3.3090908E+001, 3.1917870E+001, 3.0918959E+001, 4.4560261E+001, 4.7687534E+001, 4.4892342E+001, 4.1297695E+001, 3.9583122E+001, 3.8283413E+001, 3.5558872E+001, 3.5748260E+001, 3.3662216E+001, 3.3632610E+001, 4.6271488E+001, 5.3534222E+001, 5.1356094E+001, 4.4297688E+001, 4.3348072E+001, 4.0410736E+001, 3.9112606E+001, 3.7886307E+001, 3.6811352E+001, 3.5725624E+001, 4.9190567E+001, 5.6741180E+001, 6.1562832E+001, 4.8635300E+001, 4.6897350E+001, 4.5176960E+001, 4.3947449E+001, 4.2203365E+001, 4.0242317E+001, 3.7266525E+001, 5.3700432E+001, 5.8634647E+001, 1.8000000E+001, 5.6058105E+001, 4.9961483E+001, 5.1033966E+001, 4.8591183E+001, 4.4978622E+001, 4.2153187E+001, 3.7518925E+001, 6.1908920E+001, 6.9874619E+001, 1.8000000E+001, 1.8000000E+001, 6.5017258E+001, 5.9871952E+001, 5.1692879E+001, 4.6432995E+001, 4.1690823E+001, 3.6497158E+001, 6.9542297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0758121E+001, 5.3184753E+001, 4.7088573E+001, 4.2956757E+001, 3.8972820E+001, 6.1709965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8511406E+001, 4.6278984E+001, 3.8842758E+001, 3.3307461E+001, 2.9079964E+001, 5.7969463E+001, 6.9642799E+001, 1.8000000E+001, 7.0042297E+001, 6.3691372E+001, 5.5317001E+001, 4.5473160E+001, 3.8499023E+001, 3.4535145E+001, 3.1779280E+001, 7.3370949E+001, 6.8993645E+001, 1.2550298E+002, 3.2851336E+000, 1.3391732E+000, 5.7332325E+001, 7.2109901E+001, 8.7722343E+001, 1.2000000E+001
 1.7500099E+002, 3.8019485E+001, 4.0598511E+001, 3.4626110E+001, 3.2034103E+001, 3.1057819E+001, 3.1287169E+001, 3.1153011E+001, 2.9246737E+001, 2.8561594E+001, 2.7636110E+001, 4.1742962E+001, 4.3540321E+001, 3.9691101E+001, 3.7951420E+001, 3.7008774E+001, 3.5443855E+001, 3.4013924E+001, 3.3068851E+001, 3.2177982E+001, 3.1366381E+001, 4.4502472E+001, 4.7982086E+001, 4.5313660E+001, 4.1263676E+001, 3.9513256E+001, 3.8146759E+001, 3.5607517E+001, 3.5844250E+001, 3.3887024E+001, 3.4020142E+001, 4.6295334E+001, 5.3535046E+001, 5.1704796E+001, 4.4631512E+001, 4.3715805E+001, 4.0304356E+001, 3.8957382E+001, 3.7818222E+001, 3.6800903E+001, 3.5767715E+001, 4.9002888E+001, 5.6461094E+001, 6.1720566E+001, 4.9539429E+001, 4.7760391E+001, 4.5361576E+001, 4.4139503E+001, 4.2192528E+001, 4.0207340E+001, 3.7321964E+001, 5.3633614E+001, 5.8744762E+001, 1.8000000E+001, 5.7223824E+001, 5.0909611E+001, 5.2271797E+001, 4.8962704E+001, 4.5229500E+001, 4.2238892E+001, 3.7477192E+001, 6.2404930E+001, 7.0033531E+001, 1.8000000E+001, 1.8000000E+001, 6.6846001E+001, 6.1224602E+001, 5.2730659E+001, 4.6876297E+001, 4.1761353E+001, 3.6441772E+001, 7.0305626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1978031E+001, 5.3952404E+001, 4.7670280E+001, 4.3103271E+001, 3.8905174E+001, 6.1482109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0425507E+001, 4.7442562E+001, 3.9946915E+001, 3.4541283E+001, 3.0103981E+001, 5.7660397E+001, 6.9280769E+001, 1.8000000E+001, 7.0844292E+001, 6.4849030E+001, 5.6336491E+001, 4.6887688E+001, 3.9625652E+001, 3.5812775E+001, 3.2997440E+001, 8.8632439E+001, 7.1654808E+001, 1.2433336E+002, 4.8006568E+000, 2.0392537E+000, 5.9045731E+001, 7.4174942E+001, 9.2845230E+001, 1.2000000E+001
 1.8000083E+002, 3.7996986E+001, 4.0574852E+001, 3.4801849E+001, 3.2438034E+001, 3.1277302E+001, 3.1580845E+001, 3.1347609E+001, 2.9322121E+001, 2.8795506E+001, 2.7995047E+001, 4.1543877E+001, 4.3425896E+001, 3.9760799E+001, 3.8708878E+001, 3.7485504E+001, 3.5716824E+001, 3.3954765E+001, 3.3109650E+001, 3.2314297E+001, 3.1626163E+001, 4.4156574E+001, 4.7731747E+001, 4.5142147E+001, 4.2306362E+001, 4.0743156E+001, 3.8608494E+001, 3.5601322E+001, 3.6021137E+001, 3.4125534E+001, 3.4227375E+001, 4.6169758E+001, 5.3139339E+001, 5.1112450E+001, 4.6060856E+001, 4.5221321E+001, 4.0886471E+001, 3.9434738E+001, 3.8369381E+001, 3.7281239E+001, 3.6041412E+001, 4.8789230E+001, 5.5979259E+001, 6.0776688E+001, 5.0889595E+001, 4.8877480E+001, 4.6563465E+001, 4.5030319E+001, 4.3116974E+001, 4.1029770E+001, 3.7871212E+001, 5.3427406E+001, 5.8478722E+001, 1.8000000E+001, 5.8690632E+001, 5.1913048E+001, 5.3394245E+001, 5.0125763E+001, 4.6364929E+001, 4.3091270E+001, 3.7894165E+001, 6.1732986E+001, 6.9047501E+001, 1.8000000E+001, 1.8000000E+001, 6.8071632E+001, 6.2743996E+001, 5.4320656E+001, 4.8549217E+001, 4.3093109E+001, 3.7183426E+001, 6.9839844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4779213E+001, 5.6530411E+001, 4.9734413E+001, 4.4574997E+001, 3.9815666E+001, 6.1006828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2379379E+001, 4.9004936E+001, 4.1018932E+001, 3.5004406E+001, 3.0298080E+001, 5.7074570E+001, 6.8333237E+001, 1.8000000E+001, 7.1218178E+001, 6.5635239E+001, 5.7493420E+001, 4.7919216E+001, 4.0493416E+001, 3.6718361E+001, 3.3673916E+001, 9.1195007E+001, 8.1067955E+001, 9.7633270E+001, 4.8166132E+000, 2.5192056E+000, 6.0658173E+001, 7.5995560E+001, 9.5684868E+001, 1.2000000E+001
 1.8500892E+002, 3.7814442E+001, 4.0361080E+001, 3.4697994E+001, 3.3139065E+001, 3.2053139E+001, 3.2435432E+001, 3.1864258E+001, 2.9549696E+001, 2.8981268E+001, 2.8385271E+001, 4.1137211E+001, 4.3101006E+001, 3.9551735E+001, 3.9779060E+001, 3.8427208E+001, 3.6416107E+001, 3.4452843E+001, 3.3231491E+001, 3.2695873E+001, 3.2172382E+001, 4.3638626E+001, 4.7150463E+001, 4.4640450E+001, 4.3485657E+001, 4.1789806E+001, 3.8981159E+001, 3.6216690E+001, 3.6595757E+001, 3.4896309E+001, 3.4961536E+001, 4.5785778E+001, 5.2268906E+001, 5.0227760E+001, 4.7158104E+001, 4.6189629E+001, 4.1708679E+001, 4.0453060E+001, 3.9150803E+001, 3.7964340E+001, 3.6776340E+001, 4.8195122E+001, 5.5079857E+001, 5.9545700E+001, 5.1854649E+001, 4.9661003E+001, 4.7538776E+001, 4.5984951E+001, 4.4156082E+001, 4.2180614E+001, 3.8792583E+001, 5.2678226E+001, 5.7683315E+001, 1.8000000E+001, 5.9584000E+001, 5.2637661E+001, 5.4478737E+001, 5.1126789E+001, 4.7790092E+001, 4.4637199E+001, 3.9294910E+001, 6.0651367E+001, 6.7710556E+001, 1.8000000E+001, 1.8000000E+001, 6.8624825E+001, 6.3979858E+001, 5.5839935E+001, 4.9819733E+001, 4.4639942E+001, 3.8542786E+001, 6.8467644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5821419E+001, 5.8092422E+001, 5.1559299E+001, 4.6371555E+001, 4.1354553E+001, 5.9812889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5176674E+001, 5.1239372E+001, 4.2580109E+001, 3.6151596E+001, 3.0893913E+001, 5.6245209E+001, 6.7309273E+001, 1.8000000E+001, 7.3192253E+001, 6.8146942E+001, 6.0491737E+001, 5.0241882E+001, 4.2020653E+001, 3.7987694E+001, 3.4711235E+001, 8.6837906E+001, 8.2367317E+001, 8.9326561E+001, 4.1125846E+000, 1.7645290E+000, 6.1791969E+001, 7.7009964E+001, 9.4689598E+001, 1.2000000E+001
 1.9001165E+002, 3.7451393E+001, 3.9948032E+001, 3.4385788E+001, 3.3563580E+001, 3.2462776E+001, 3.2911758E+001, 3.2377640E+001, 3.0219797E+001, 2.9273155E+001, 2.8860598E+001, 4.0597382E+001, 4.2480930E+001, 3.9178226E+001, 4.0573517E+001, 3.9032513E+001, 3.6721718E+001, 3.4895096E+001, 3.3738834E+001, 3.3335220E+001, 3.2874092E+001, 4.2986061E+001, 4.6469009E+001, 4.3963638E+001, 4.4111607E+001, 4.2499119E+001, 3.9680946E+001, 3.6970757E+001, 3.7290249E+001, 3.5617638E+001, 3.5678280E+001, 4.5203400E+001, 5.1528927E+001, 4.9494099E+001, 4.7719402E+001, 4.6837036E+001, 4.2361370E+001, 4.1064930E+001, 3.9847095E+001, 3.8425640E+001, 3.7457859E+001, 4.7629719E+001, 5.4539413E+001, 5.9037937E+001, 5.2630943E+001, 5.0180279E+001, 4.7902691E+001, 4.6687599E+001, 4.4720692E+001, 4.2929592E+001, 3.9416702E+001, 5.2459629E+001, 5.7248966E+001, 1.8000000E+001, 6.0044281E+001, 5.2699093E+001, 5.5296341E+001, 5.1912659E+001, 4.8539715E+001, 4.5432613E+001, 4.0212719E+001, 6.0952278E+001, 6.7684174E+001, 1.8000000E+001, 1.8000000E+001, 6.9141228E+001, 6.5518669E+001, 5.6845028E+001, 5.0352062E+001, 4.5257168E+001, 3.9015602E+001, 6.8788437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7121521E+001, 5.8855614E+001, 5.2283451E+001, 4.7014835E+001, 4.1887821E+001, 5.8853447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6263657E+001, 5.2539562E+001, 4.3752220E+001, 3.7351913E+001, 3.1862345E+001, 5.5456654E+001, 6.6191513E+001, 1.8000000E+001, 1.9536255E+001, 6.8836205E+001, 6.1803955E+001, 5.1620808E+001, 4.3234062E+001, 3.8863667E+001, 3.5851101E+001, 8.4153175E+001, 7.8684822E+001, 1.3116069E+002, 4.6022534E+000, 1.9290832E+000, 6.2902939E+001, 7.7987175E+001, 9.4239258E+001, 1.3000000E+001
 1.9500444E+002, 3.7301273E+001, 3.9743103E+001, 3.4021793E+001, 3.4031670E+001, 3.3001484E+001, 3.3233673E+001, 3.2761578E+001, 3.0452442E+001, 2.9653940E+001, 2.9490257E+001, 4.0503883E+001, 4.2583233E+001, 3.8743378E+001, 4.0945671E+001, 3.9550030E+001, 3.6819210E+001, 3.5316658E+001, 3.4389053E+001, 3.3795815E+001, 3.3377750E+001, 4.2862633E+001, 4.6747292E+001, 4.3511269E+001, 4.4527542E+001, 4.3083416E+001, 4.0277031E+001, 3.7198215E+001, 3.7718918E+001, 3.5893566E+001, 3.5857658E+001, 4.5026024E+001, 5.1835968E+001, 4.9489803E+001, 4.8156960E+001, 4.7324669E+001, 4.2677387E+001, 4.1351837E+001, 4.0214844E+001, 3.8873489E+001, 3.7692852E+001, 4.8163624E+001, 5.5013821E+001, 5.9432262E+001, 5.3042107E+001, 5.0701141E+001, 4.8215565E+001, 4.7077393E+001, 4.5349445E+001, 4.3258312E+001, 3.9988453E+001, 5.2857159E+001, 5.7998413E+001, 1.8000000E+001, 5.9944077E+001, 5.2978302E+001, 5.5668205E+001, 5.2720772E+001, 4.9330547E+001, 4.6373493E+001, 4.1064114E+001, 6.1124069E+001, 6.7850761E+001, 1.8000000E+001, 1.8000000E+001, 6.9751068E+001, 6.6592041E+001, 5.7799053E+001, 5.1412853E+001, 4.6041527E+001, 3.9362541E+001, 6.9569458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8156921E+001, 5.9676834E+001, 5.3152267E+001, 4.8012291E+001, 4.2593636E+001, 5.7699348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5630959E+001, 5.2082603E+001, 4.3619171E+001, 3.7588264E+001, 3.2288548E+001, 5.4480644E+001, 6.5051132E+001, 1.8000000E+001, 1.8000000E+001, 6.8062302E+001, 6.1264759E+001, 5.1358402E+001, 4.3461872E+001, 3.9186089E+001, 3.6346325E+001, 8.6828575E+001, 7.7376572E+001, 1.5098605E+002, 4.0983329E+000, 1.2172948E+000, 6.4387314E+001, 7.9618690E+001, 9.7119545E+001, 1.3000000E+001
 2.0000838E+002, 3.7635277E+001, 4.0188431E+001, 3.4181171E+001, 3.4328159E+001, 3.3537376E+001, 3.3353004E+001, 3.3045868E+001, 3.0816467E+001, 3.0125977E+001, 2.9939091E+001, 4.1075420E+001, 4.3352871E+001, 3.9125057E+001, 4.1281239E+001, 3.9730389E+001, 3.7065002E+001, 3.5717659E+001, 3.4764431E+001, 3.4163425E+001, 3.3836353E+001, 4.3421696E+001, 4.7508774E+001, 4.4209202E+001, 4.4984249E+001, 4.3573090E+001, 4.0551083E+001, 3.7134571E+001, 3.8053661E+001, 3.6327175E+001, 3.6327370E+001, 4.5672073E+001, 5.2517899E+001, 5.0495590E+001, 4.8619286E+001, 4.7784485E+001, 4.2818279E+001, 4.1335972E+001, 4.0698845E+001, 3.9388824E+001, 3.8005947E+001, 4.8978157E+001, 5.6292507E+001, 6.0666878E+001, 5.3613091E+001, 5.1209354E+001, 4.8401699E+001, 4.7291405E+001, 4.5974133E+001, 4.3669106E+001, 4.0504562E+001, 5.3561176E+001, 5.9010967E+001, 1.8000000E+001, 6.0299931E+001, 5.3540627E+001, 5.5722927E+001, 5.3419193E+001, 5.0006489E+001, 4.7084019E+001, 4.1912361E+001, 6.1194874E+001, 6.8670822E+001, 1.8000000E+001, 1.8000000E+001, 6.9840950E+001, 6.7181435E+001, 5.8540993E+001, 5.2446239E+001, 4.7130260E+001, 4.0364738E+001, 6.9963615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9491409E+001, 6.0709377E+001, 5.3645348E+001, 4.8696800E+001, 4.3382076E+001, 5.6655796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4705620E+001, 5.1407173E+001, 4.3082348E+001, 3.7391346E+001, 3.2046906E+001, 5.3638752E+001, 6.3948669E+001, 1.8000000E+001, 1.8000000E+001, 6.6809990E+001, 6.0524635E+001, 5.0971291E+001, 4.3303497E+001, 3.9057747E+001, 3.6153179E+001, 8.0751755E+001, 7.5173569E+001, 1.5422050E+002, 4.3464565E+000, 1.4088422E+000, 6.5741608E+001, 8.1057747E+001, 9.8951454E+001, 1.3000000E+001
 2.0500262E+002, 3.8208824E+001, 4.0977539E+001, 3.4722698E+001, 3.4491009E+001, 3.4016712E+001, 3.3625122E+001, 3.3240238E+001, 3.1010275E+001, 3.0509657E+001, 3.0406988E+001, 4.1792755E+001, 4.4336555E+001, 3.9718788E+001, 4.1697193E+001, 4.0100243E+001, 3.7341824E+001, 3.5896915E+001, 3.4804050E+001, 3.4563862E+001, 3.4372585E+001, 4.4200512E+001, 4.8534725E+001, 4.5360680E+001, 4.5658047E+001, 4.4212017E+001, 4.0937355E+001, 3.7137470E+001, 3.8231346E+001, 3.6740055E+001, 3.6569073E+001, 4.6652504E+001, 5.3751080E+001, 5.1648575E+001, 4.9290016E+001, 4.8275528E+001, 4.2821178E+001, 4.1403847E+001, 4.0995110E+001, 3.9927979E+001, 3.8426682E+001, 5.0252125E+001, 5.7638988E+001, 6.2407764E+001, 5.4062210E+001, 5.1786194E+001, 4.8490337E+001, 4.7404133E+001, 4.6164604E+001, 4.4211517E+001, 4.1134480E+001, 5.4857693E+001, 6.0539867E+001, 1.8000000E+001, 6.0478130E+001, 5.4321815E+001, 5.6161247E+001, 5.3712013E+001, 5.0416634E+001, 4.7702457E+001, 4.2748577E+001, 6.2525082E+001, 7.1434792E+001, 1.8000000E+001, 1.8000000E+001, 6.9972183E+001, 6.7740341E+001, 5.9098293E+001, 5.3441181E+001, 4.8175583E+001, 4.1492619E+001, 7.0818062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9681480E+001, 6.1422443E+001, 5.4542873E+001, 4.9640400E+001, 4.4210369E+001, 5.5622551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3356350E+001, 5.0481777E+001, 4.2312508E+001, 3.7066116E+001, 3.1729237E+001, 5.2727547E+001, 6.2800163E+001, 1.8000000E+001, 1.8000000E+001, 6.5618439E+001, 5.9447224E+001, 5.0483070E+001, 4.3017490E+001, 3.8702221E+001, 3.5904209E+001, 8.7001152E+001, 7.5729179E+001, 2.1363695E+002, 2.3188596E+000, 1.1919819E+000, 6.6608978E+001, 8.1745834E+001, 9.7612335E+001, 1.3000000E+001
 2.1000794E+002, 3.9232723E+001, 4.2184891E+001, 3.6072277E+001, 3.4748859E+001, 3.4599766E+001, 3.3750717E+001, 3.3425694E+001, 3.1161171E+001, 3.0702538E+001, 3.0883636E+001, 4.2974812E+001, 4.5309666E+001, 4.1223438E+001, 4.2284439E+001, 4.0631542E+001, 3.7581764E+001, 3.6078762E+001, 3.5029709E+001, 3.4729923E+001, 3.4774982E+001, 4.5556976E+001, 4.9873451E+001, 4.6991283E+001, 4.6088970E+001, 4.4505322E+001, 4.1215649E+001, 3.7193405E+001, 3.8410645E+001, 3.7139656E+001, 3.7014297E+001, 4.7717709E+001, 5.5805317E+001, 5.3397545E+001, 4.9482975E+001, 4.8475010E+001, 4.2706490E+001, 4.1596020E+001, 4.1083382E+001, 4.0277725E+001, 3.9014126E+001, 5.1982819E+001, 5.9336967E+001, 6.4610275E+001, 5.4245571E+001, 5.1745075E+001, 4.8507656E+001, 4.7523022E+001, 4.6462650E+001, 4.4770306E+001, 4.1761093E+001, 5.6805180E+001, 6.2333111E+001, 1.8000000E+001, 6.0617893E+001, 5.4107754E+001, 5.6319157E+001, 5.3610161E+001, 5.0519188E+001, 4.8060196E+001, 4.3347279E+001, 6.4455536E+001, 5.5200291E+001, 1.8000000E+001, 1.8000000E+001, 6.9425003E+001, 6.7267044E+001, 5.9061531E+001, 5.3607536E+001, 4.8709259E+001, 4.2336800E+001, 7.2363678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9619789E+001, 6.1594616E+001, 5.4917038E+001, 5.0101254E+001, 4.4633373E+001, 5.4369972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1656292E+001, 4.9197811E+001, 4.1466991E+001, 3.6486469E+001, 3.1482683E+001, 5.2000217E+001, 6.1843533E+001, 1.8000000E+001, 1.8000000E+001, 6.4101746E+001, 5.8098248E+001, 4.9409428E+001, 4.2466480E+001, 3.8238533E+001, 3.5398895E+001, 8.1852104E+001, 7.7121719E+001, 1.9856186E+002, 2.9577904E+000, 8.1752855E-001, 6.6733231E+001, 8.1233528E+001, 9.1729973E+001, 1.4000000E+001
 2.1500381E+002, 4.0154560E+001, 4.3021061E+001, 3.7165577E+001, 3.5002792E+001, 3.4896374E+001, 3.3803066E+001, 3.3506149E+001, 3.1481541E+001, 3.0845976E+001, 3.1324329E+001, 4.4113926E+001, 4.6467697E+001, 4.2185314E+001, 4.2572041E+001, 4.0821556E+001, 3.7797375E+001, 3.6153023E+001, 3.5271976E+001, 3.5044308E+001, 3.5286598E+001, 4.6798500E+001, 5.1070190E+001, 4.7865116E+001, 4.6350136E+001, 4.4599079E+001, 4.1302013E+001, 3.7161495E+001, 3.8410133E+001, 3.7396618E+001, 3.7326191E+001, 4.8834393E+001, 5.7276455E+001, 5.4639881E+001, 4.9779419E+001, 4.8287403E+001, 4.2698654E+001, 4.1558338E+001, 4.1126137E+001, 4.0339233E+001, 3.9670422E+001, 5.2924767E+001, 6.0895767E+001, 6.6213272E+001, 5.4542133E+001, 5.1447910E+001, 4.8351807E+001, 4.7543358E+001, 4.6398041E+001, 4.4742420E+001, 4.2070076E+001, 5.8584824E+001, 6.3352680E+001, 1.8000000E+001, 6.0677147E+001, 5.3841606E+001, 5.6238338E+001, 5.3394764E+001, 5.0739471E+001, 4.7984768E+001, 4.3620266E+001, 6.6161972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8999168E+001, 6.7399696E+001, 5.9116650E+001, 5.3886284E+001, 4.9164257E+001, 4.2955467E+001, 3.9195911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9591003E+001, 6.1931152E+001, 5.5306675E+001, 5.0637753E+001, 4.5124733E+001, 5.3146152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0089878E+001, 4.8303822E+001, 4.0644608E+001, 3.5897095E+001, 3.1195005E+001, 5.1696663E+001, 6.1535686E+001, 1.8000000E+001, 1.8000000E+001, 6.2727440E+001, 5.6809532E+001, 4.8345520E+001, 4.1677662E+001, 3.7676907E+001, 3.4812485E+001, 7.7677238E+001, 7.4740982E+001, 1.8622253E+002, 1.8325391E+000, 1.0579222E+000, 6.6895554E+001, 8.0872353E+001, 8.7829933E+001, 1.5000000E+001
