s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 7.692E+01, 7.134E+01, 7.792E+01, 5.775E+00, 2.914E+00, 9.806E+01, 1.065E+02, 1.110E+02, 1.900E+01
 3.550E+02, 7.340E+01, 6.995E+01, 9.123E+01, 6.653E+00, 3.130E+00, 9.862E+01, 1.069E+02, 1.113E+02, 1.900E+01
 3.600E+02, 7.519E+01, 6.926E+01, 8.512E+01, 5.543E+00, 2.708E+00, 9.888E+01, 1.067E+02, 1.090E+02, 1.900E+01
 3.650E+02, 7.533E+01, 7.008E+01, 8.248E+01, 6.379E+00, 2.743E+00, 9.891E+01, 1.063E+02, 1.062E+02, 1.900E+01
 3.700E+02, 7.174E+01, 6.955E+01, 7.890E+01, 5.760E+00, 1.983E+00, 9.861E+01, 1.052E+02, 1.016E+02, 1.900E+01
 3.750E+02, 6.943E+01, 6.600E+01, 9.421E+01, 6.279E+00, 2.822E+00, 9.889E+01, 1.052E+02, 1.029E+02, 1.900E+01
 3.800E+02, 7.336E+01, 6.351E+01, 9.030E+01, 6.335E+00, 2.567E+00, 9.971E+01, 1.062E+02, 1.078E+02, 1.900E+01
 3.850E+02, 7.589E+01, 6.611E+01, 9.480E+01, 6.572E+00, 3.224E+00, 1.001E+02, 1.063E+02, 1.080E+02, 1.900E+01
 3.900E+02, 7.353E+01, 7.060E+01, 8.685E+01, 5.272E+00, 2.118E+00, 1.001E+02, 1.059E+02, 1.057E+02, 1.900E+01
 3.950E+02, 7.883E+01, 6.817E+01, 8.281E+01, 6.298E+00, 3.723E+00, 1.005E+02, 1.062E+02, 1.070E+02, 1.900E+01
 4.000E+02, 8.159E+01, 7.611E+01, 7.769E+01, 6.511E+00, 3.238E+00, 1.011E+02, 1.068E+02, 1.093E+02, 1.900E+01
 4.050E+02, 7.633E+01, 7.345E+01, 8.246E+01, 6.313E+00, 3.065E+00, 1.011E+02, 1.065E+02, 1.070E+02, 1.900E+01
 4.100E+02, 7.134E+01, 7.087E+01, 9.224E+01, 6.001E+00, 2.902E+00, 1.009E+02, 1.057E+02, 1.034E+02, 1.900E+01
 4.150E+02, 7.540E+01, 7.048E+01, 8.838E+01, 5.717E+00, 2.186E+00, 1.012E+02, 1.058E+02, 1.045E+02, 1.900E+01
 4.200E+02, 7.271E+01, 6.985E+01, 9.526E+01, 5.688E+00, 1.686E+00, 1.009E+02, 1.050E+02, 1.013E+02, 1.900E+01
 4.250E+02, 7.635E+01, 6.811E+01, 1.166E+02, 6.934E+00, 2.606E+00, 1.011E+02, 1.050E+02, 1.026E+02, 1.900E+01
 4.300E+02, 8.087E+01, 7.135E+01, 1.157E+02, 6.104E+00, 2.375E+00, 1.014E+02, 1.054E+02, 1.050E+02, 1.900E+01
 4.350E+02, 7.276E+01, 7.392E+01, 1.107E+02, 5.983E+00, 1.476E+00, 1.013E+02, 1.048E+02, 1.024E+02, 1.900E+01
 4.400E+02, 7.138E+01, 7.005E+01, 1.167E+02, 6.255E+00, 2.511E+00, 1.012E+02, 1.044E+02, 1.015E+02, 1.900E+01
 4.450E+02, 7.401E+01, 7.046E+01, 1.227E+02, 5.892E+00, 2.962E+00, 1.012E+02, 1.041E+02, 1.012E+02, 1.900E+01
 4.500E+02, 7.154E+01, 7.043E+01, 1.221E+02, 5.686E+00, 3.036E+00, 1.010E+02, 1.036E+02, 9.967E+01, 1.900E+01
 4.550E+02, 6.932E+01, 6.876E+01, 1.041E+02, 5.680E+00, 8.289E-01, 1.005E+02, 1.025E+02, 9.608E+01, 1.900E+01
 4.600E+02, 6.922E+01, 6.645E+01, 1.097E+02, 5.145E+00, 2.371E+00, 1.000E+02, 1.016E+02, 9.406E+01, 1.900E+01
 4.650E+02, 6.511E+01, 6.588E+01, 1.226E+02, 4.805E+00, 1.084E+00, 9.933E+01, 1.003E+02, 9.039E+01, 1.900E+01
 4.700E+02, 6.172E+01, 6.432E+01, 1.566E+02, 4.426E+00, 1.163E+00, 9.841E+01, 9.866E+01, 8.573E+01, 1.900E+01
 4.750E+02, 6.151E+01, 6.300E+01, 1.457E+02, 5.498E+00, 1.622E+00, 9.783E+01, 9.765E+01, 8.510E+01, 1.900E+01
 4.800E+02, 6.736E+01, 6.160E+01, 1.130E+02, 4.789E+00, 1.024E+00, 9.757E+01, 9.721E+01, 8.681E+01, 1.900E+01
 4.850E+02, 6.688E+01, 6.013E+01, 1.038E+02, 5.270E+00, 8.414E-01, 9.688E+01, 9.604E+01, 8.469E+01, 1.900E+01
 4.900E+02, 6.723E+01, 5.909E+01, 9.968E+01, 5.610E+00, 2.005E+00, 9.661E+01, 9.564E+01, 8.638E+01, 1.900E+01
 4.950E+02, 7.269E+01, 6.523E+01, 9.509E+01, 6.344E+00, 3.383E+00, 9.669E+01, 9.585E+01, 9.038E+01, 1.900E+01
 5.000E+02, 6.947E+01, 6.593E+01, 1.015E+02, 5.928E+00, 2.686E+00, 9.678E+01, 9.606E+01, 9.302E+01, 1.900E+01
 5.050E+02, 6.685E+01, 6.280E+01, 1.100E+02, 4.895E+00, 1.726E+00, 9.681E+01, 9.616E+01, 9.424E+01, 1.900E+01
 5.100E+02, 6.351E+01, 6.184E+01, 1.097E+02, 5.596E+00, 1.502E+00, 9.629E+01, 9.530E+01, 9.110E+01, 1.900E+01
 5.150E+02, 6.759E+01, 6.102E+01, 1.129E+02, 6.750E+00, 2.683E+00, 9.628E+01, 9.537E+01, 9.283E+01, 1.900E+01
 5.200E+02, 7.575E+01, 6.621E+01, 1.181E+02, 5.311E+00, 2.746E+00, 9.663E+01, 9.602E+01, 9.639E+01, 1.900E+01
 5.250E+02, 6.620E+01, 6.809E+01, 1.091E+02, 4.692E+00, 9.148E-01, 9.594E+01, 9.488E+01, 9.109E+01, 1.900E+01
 5.300E+02, 6.780E+01, 6.486E+01, 1.112E+02, 5.150E+00, 1.742E+00, 9.601E+01, 9.507E+01, 9.314E+01, 1.900E+01
 5.350E+02, 6.761E+01, 6.424E+01, 1.530E+02, 5.055E+00, 1.024E+00, 9.573E+01, 9.465E+01, 9.183E+01, 1.900E+01
 5.400E+02, 6.660E+01, 6.258E+01, 1.506E+02, 4.055E+00, 5.508E-01, 9.544E+01, 9.422E+01, 9.058E+01, 1.900E+01
 5.450E+02, 6.479E+01, 6.210E+01, 1.740E+02, 3.710E+00, 2.414E-01, 9.461E+01, 9.285E+01, 8.522E+01, 1.900E+01
 5.500E+02, 6.344E+01, 6.076E+01, 1.477E+02, 5.146E+00, 1.029E+00, 9.405E+01, 9.199E+01, 8.354E+01, 1.900E+01
 5.550E+02, 6.952E+01, 5.897E+01, 1.562E+02, 5.994E+00, 1.929E+00, 9.419E+01, 9.237E+01, 8.798E+01, 1.900E+01
 5.600E+02, 7.324E+01, 6.398E+01, 1.571E+02, 5.508E+00, 1.736E+00, 9.440E+01, 9.287E+01, 9.142E+01, 2.100E+01
 5.650E+02, 6.875E+01, 6.606E+01, 1.631E+02, 5.370E+00, 1.686E+00, 9.399E+01, 9.227E+01, 8.918E+01, 2.100E+01
 5.700E+02, 6.549E+01, 6.432E+01, 1.401E+02, 5.749E+00, 2.404E+00, 9.369E+01, 9.186E+01, 8.839E+01, 2.100E+01
 5.750E+02, 7.059E+01, 6.500E+01, 1.132E+02, 5.904E+00, 3.335E+00, 9.398E+01, 9.250E+01, 9.224E+01, 2.100E+01
 5.800E+02, 7.350E+01, 7.033E+01, 8.997E+01, 5.977E+00, 3.248E+00, 9.394E+01, 9.253E+01, 9.242E+01, 2.100E+01
 5.850E+02, 6.280E+01, 6.600E+01, 1.140E+02, 3.980E+00, 1.357E+00, 9.338E+01, 9.166E+01, 8.839E+01, 2.100E+01
 5.900E+02, 5.560E+01, 6.196E+01, 1.416E+02, 3.967E+00, 7.297E-01, 9.257E+01, 9.035E+01, 8.335E+01, 2.100E+01
 5.950E+02, 5.563E+01, 5.964E+01, 1.142E+02, 1.166E+00, 1.128E+00, 9.155E+01, 8.869E+01, 7.687E+01, 2.100E+01
 6.000E+02, 5.665E+01, 5.785E+01, 8.264E+01, 2.452E+00, 1.209E+00, 9.057E+01, 8.709E+01, 7.153E+01, 2.100E+01
