s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.200E+02, 5.540E+01, 5.453E+01, 4.851E+01, 4.350E+01, 3.746E+01, 3.213E+01, 2.869E+01, 2.320E+01, 2.072E+01, 2.214E+01, 4.877E+01, 7.257E+01, 7.032E+01, 6.547E+01, 5.713E+01, 4.368E+01, 3.068E+01, 2.569E+01, 2.173E+01, 2.035E+01, 2.226E+01, 4.906E+01, 7.652E+01, 7.431E+01, 6.708E+01, 5.436E+01, 4.156E+01, 3.149E+01, 2.686E+01, 2.140E+01, 2.009E+01, 4.388E+01, 2.754E+02, 2.316E+02, 2.207E+02, 2.153E+02, 2.253E+02, 2.438E+02, 2.692E+02, 2.857E+02, 3.276E+02, 3.789E+02, 7.261E+01, 7.214E+01, 6.216E+01, 5.771E+01, 5.846E+01, 5.954E+01, 6.808E+01, 8.251E+01, 7.847E+01, 7.474E+01, 7.039E+01, 8.711E+01, 8.067E+01, 7.275E+01, 7.045E+01, 6.157E+01, 8.774E+01, 8.055E+01, 7.500E+01, 9.379E+01, 6.016E+01, 7.880E+01, 7.352E+01, 8.155E+01, 9.684E+01, 1.216E+02, 8.495E+01, 7.749E+01, 7.117E+01, 7.472E+01, 7.870E+01, 8.168E+01, 7.915E+01, 8.159E+01, 8.782E+01, 8.126E+01, 8.391E+01, 7.046E+01, 8.292E+01, 5.831E+01, 1.043E+02, 8.162E+01, 6.203E+01, 9.375E+01, 8.402E+01, 6.448E+01, 8.603E+01, 7.866E+01, 7.807E+01, 8.109E+01, 6.242E+01, 5.444E+01, 7.920E+01, 8.240E+01, 7.651E+01, 7.527E+01, 7.853E+01, 7.877E+01, 8.078E+01, 7.693E+01, 7.375E+01, 7.598E+01, 2.068E-01, 4.151E-04, 9.389E-08, 1.821E-01, 9.132E-03, 2.745E-05, 1.200E+01
 2.250E+02, 5.726E+01, 5.626E+01, 5.029E+01, 4.442E+01, 3.769E+01, 3.182E+01, 2.751E+01, 2.265E+01, 2.092E+01, 2.230E+01, 4.926E+01, 7.359E+01, 7.067E+01, 6.585E+01, 5.840E+01, 4.422E+01, 3.049E+01, 2.509E+01, 2.179E+01, 2.062E+01, 2.242E+01, 4.983E+01, 7.751E+01, 7.551E+01, 6.682E+01, 5.544E+01, 4.264E+01, 2.963E+01, 2.430E+01, 2.062E+01, 1.986E+01, 4.484E+01, 2.710E+02, 2.189E+02, 2.000E+02, 1.933E+02, 2.034E+02, 2.246E+02, 2.521E+02, 2.675E+02, 3.050E+02, 3.560E+02, 7.292E+01, 7.262E+01, 6.357E+01, 6.028E+01, 6.140E+01, 6.255E+01, 7.150E+01, 8.244E+01, 7.846E+01, 7.553E+01, 7.071E+01, 8.993E+01, 8.290E+01, 7.241E+01, 7.103E+01, 6.335E+01, 8.827E+01, 7.881E+01, 7.425E+01, 9.012E+01, 5.586E+01, 8.097E+01, 7.297E+01, 8.313E+01, 9.913E+01, 1.111E+02, 8.743E+01, 7.633E+01, 7.275E+01, 7.543E+01, 7.779E+01, 8.040E+01, 8.193E+01, 8.707E+01, 8.581E+01, 8.058E+01, 8.966E+01, 7.062E+01, 8.010E+01, 5.660E+01, 1.115E+02, 8.205E+01, 5.954E+01, 8.725E+01, 8.170E+01, 6.898E+01, 8.435E+01, 7.702E+01, 8.066E+01, 7.955E+01, 6.242E+01, 5.531E+01, 8.261E+01, 8.496E+01, 7.506E+01, 7.454E+01, 7.758E+01, 8.283E+01, 8.018E+01, 7.964E+01, 7.398E+01, 7.448E+01, 2.070E-01, 3.981E-04, 3.957E-08, 1.817E-01, 9.330E-03, 2.807E-05, 1.200E+01
 2.300E+02, 5.439E+01, 5.283E+01, 4.785E+01, 4.310E+01, 3.723E+01, 3.057E+01, 2.731E+01, 2.184E+01, 2.067E+01, 2.246E+01, 4.992E+01, 7.435E+01, 7.164E+01, 6.624E+01, 5.745E+01, 4.366E+01, 2.931E+01, 2.450E+01, 2.200E+01, 2.077E+01, 2.258E+01, 4.986E+01, 7.739E+01, 7.513E+01, 6.544E+01, 5.339E+01, 4.128E+01, 2.738E+01, 2.266E+01, 2.033E+01, 1.973E+01, 4.580E+01, 2.676E+02, 2.119E+02, 1.963E+02, 1.930E+02, 2.033E+02, 2.214E+02, 2.429E+02, 2.560E+02, 2.874E+02, 3.294E+02, 7.250E+01, 7.208E+01, 6.263E+01, 5.742E+01, 5.893E+01, 5.946E+01, 6.829E+01, 8.451E+01, 8.013E+01, 7.609E+01, 7.057E+01, 9.100E+01, 8.232E+01, 7.259E+01, 7.094E+01, 6.388E+01, 8.419E+01, 7.954E+01, 7.373E+01, 9.267E+01, 5.350E+01, 8.210E+01, 7.254E+01, 8.356E+01, 9.915E+01, 1.067E+02, 8.786E+01, 7.845E+01, 7.315E+01, 7.724E+01, 7.895E+01, 8.109E+01, 8.216E+01, 8.543E+01, 8.930E+01, 8.158E+01, 8.876E+01, 7.312E+01, 7.939E+01, 5.528E+01, 1.176E+02, 8.263E+01, 5.928E+01, 8.549E+01, 8.637E+01, 6.989E+01, 8.524E+01, 7.443E+01, 8.006E+01, 7.700E+01, 5.653E+01, 5.391E+01, 8.461E+01, 8.500E+01, 7.440E+01, 7.346E+01, 7.620E+01, 8.027E+01, 7.795E+01, 7.757E+01, 7.783E+01, 7.529E+01, 2.070E-01, 3.989E-04, 4.212E-08, 1.832E-01, 8.526E-03, 2.555E-05, 1.200E+01
 2.350E+02, 5.382E+01, 5.272E+01, 4.709E+01, 4.196E+01, 3.663E+01, 3.073E+01, 2.785E+01, 2.172E+01, 2.024E+01, 2.262E+01, 4.984E+01, 7.415E+01, 7.155E+01, 6.592E+01, 5.597E+01, 4.214E+01, 3.001E+01, 2.523E+01, 2.209E+01, 2.097E+01, 2.273E+01, 5.065E+01, 7.843E+01, 7.665E+01, 6.853E+01, 5.533E+01, 4.235E+01, 2.543E+01, 2.203E+01, 2.029E+01, 1.984E+01, 4.676E+01, 2.633E+02, 2.033E+02, 1.895E+02, 1.855E+02, 2.001E+02, 2.235E+02, 2.512E+02, 2.686E+02, 3.071E+02, 3.530E+02, 7.318E+01, 7.288E+01, 5.988E+01, 5.718E+01, 6.046E+01, 5.971E+01, 6.634E+01, 8.719E+01, 8.020E+01, 7.670E+01, 6.947E+01, 9.487E+01, 8.555E+01, 7.179E+01, 7.156E+01, 6.645E+01, 8.716E+01, 8.040E+01, 7.382E+01, 9.443E+01, 6.019E+01, 8.072E+01, 7.215E+01, 8.564E+01, 1.028E+02, 1.116E+02, 8.200E+01, 7.732E+01, 7.271E+01, 7.739E+01, 7.770E+01, 8.256E+01, 8.058E+01, 8.809E+01, 9.102E+01, 7.942E+01, 8.873E+01, 7.280E+01, 8.048E+01, 5.814E+01, 1.138E+02, 8.491E+01, 5.966E+01, 8.444E+01, 7.710E+01, 6.223E+01, 8.279E+01, 7.422E+01, 7.885E+01, 7.903E+01, 5.940E+01, 5.290E+01, 7.865E+01, 8.222E+01, 7.560E+01, 7.430E+01, 7.445E+01, 7.849E+01, 7.634E+01, 7.610E+01, 7.798E+01, 7.542E+01, 2.070E-01, 3.994E-04, 4.399E-08, 1.829E-01, 8.684E-03, 2.605E-05, 1.200E+01
 2.400E+02, 5.271E+01, 5.207E+01, 4.678E+01, 4.166E+01, 3.730E+01, 3.211E+01, 2.883E+01, 2.273E+01, 2.052E+01, 2.277E+01, 4.951E+01, 7.398E+01, 7.212E+01, 6.768E+01, 5.671E+01, 4.306E+01, 3.112E+01, 2.561E+01, 2.190E+01, 2.052E+01, 2.288E+01, 5.044E+01, 8.004E+01, 7.750E+01, 6.875E+01, 5.519E+01, 4.065E+01, 2.494E+01, 2.136E+01, 2.037E+01, 2.002E+01, 4.771E+01, 2.818E+02, 2.406E+02, 2.331E+02, 2.383E+02, 2.571E+02, 2.888E+02, 3.293E+02, 3.517E+02, 3.990E+02, 4.539E+02, 7.466E+01, 7.398E+01, 5.789E+01, 5.610E+01, 5.867E+01, 5.974E+01, 6.777E+01, 8.720E+01, 8.110E+01, 7.791E+01, 7.046E+01, 9.164E+01, 8.527E+01, 7.148E+01, 7.223E+01, 5.964E+01, 8.916E+01, 7.931E+01, 7.355E+01, 9.667E+01, 6.614E+01, 8.044E+01, 7.380E+01, 8.305E+01, 9.653E+01, 1.195E+02, 8.511E+01, 7.665E+01, 7.241E+01, 7.608E+01, 7.772E+01, 8.304E+01, 8.221E+01, 8.831E+01, 8.972E+01, 7.763E+01, 9.126E+01, 7.780E+01, 7.945E+01, 5.732E+01, 1.060E+02, 8.426E+01, 6.144E+01, 9.342E+01, 8.493E+01, 6.981E+01, 8.395E+01, 7.565E+01, 7.868E+01, 7.990E+01, 5.666E+01, 5.518E+01, 8.422E+01, 8.170E+01, 7.405E+01, 7.395E+01, 7.419E+01, 7.654E+01, 7.380E+01, 7.581E+01, 7.704E+01, 7.411E+01, 2.068E-01, 4.022E-04, 5.353E-08, 1.821E-01, 8.872E-03, 2.664E-05, 1.200E+01
 2.450E+02, 5.446E+01, 5.385E+01, 4.671E+01, 4.018E+01, 3.597E+01, 3.190E+01, 2.956E+01, 2.409E+01, 2.055E+01, 2.291E+01, 4.939E+01, 7.414E+01, 7.247E+01, 6.809E+01, 5.338E+01, 4.067E+01, 2.929E+01, 2.460E+01, 2.162E+01, 2.006E+01, 2.302E+01, 4.991E+01, 8.007E+01, 7.826E+01, 6.783E+01, 5.267E+01, 3.938E+01, 2.443E+01, 2.099E+01, 2.002E+01, 1.984E+01, 4.865E+01, 2.743E+02, 2.326E+02, 2.250E+02, 2.333E+02, 2.529E+02, 2.784E+02, 3.073E+02, 3.238E+02, 3.597E+02, 4.044E+02, 7.371E+01, 7.284E+01, 6.189E+01, 5.798E+01, 6.197E+01, 6.279E+01, 6.585E+01, 8.557E+01, 8.003E+01, 7.755E+01, 7.313E+01, 8.853E+01, 8.213E+01, 7.404E+01, 7.158E+01, 6.223E+01, 8.703E+01, 8.071E+01, 7.416E+01, 9.004E+01, 6.021E+01, 8.400E+01, 7.302E+01, 8.218E+01, 9.205E+01, 1.098E+02, 8.627E+01, 7.701E+01, 7.189E+01, 7.812E+01, 7.987E+01, 8.326E+01, 8.598E+01, 8.883E+01, 9.086E+01, 7.692E+01, 9.045E+01, 7.566E+01, 7.911E+01, 5.812E+01, 1.027E+02, 8.139E+01, 5.966E+01, 8.994E+01, 8.455E+01, 6.823E+01, 8.633E+01, 7.835E+01, 7.884E+01, 8.069E+01, 5.984E+01, 5.588E+01, 8.671E+01, 8.363E+01, 7.558E+01, 7.421E+01, 7.412E+01, 7.878E+01, 7.686E+01, 7.543E+01, 7.778E+01, 7.256E+01, 2.070E-01, 4.063E-04, 6.517E-08, 1.811E-01, 9.264E-03, 2.787E-05, 1.200E+01
 2.500E+02, 5.537E+01, 5.430E+01, 4.739E+01, 4.202E+01, 3.612E+01, 3.157E+01, 2.927E+01, 2.406E+01, 2.022E+01, 2.306E+01, 4.889E+01, 7.345E+01, 7.193E+01, 6.735E+01, 5.249E+01, 4.011E+01, 2.813E+01, 2.412E+01, 2.195E+01, 2.035E+01, 2.316E+01, 4.985E+01, 8.001E+01, 7.889E+01, 6.792E+01, 5.405E+01, 4.025E+01, 2.770E+01, 2.233E+01, 1.986E+01, 1.992E+01, 4.959E+01, 2.694E+02, 2.229E+02, 2.155E+02, 2.206E+02, 2.353E+02, 2.564E+02, 2.849E+02, 3.017E+02, 3.391E+02, 3.833E+02, 7.422E+01, 7.455E+01, 6.350E+01, 5.914E+01, 6.165E+01, 6.248E+01, 6.555E+01, 8.393E+01, 7.944E+01, 7.696E+01, 7.290E+01, 8.723E+01, 8.094E+01, 7.459E+01, 7.201E+01, 6.074E+01, 8.668E+01, 7.940E+01, 7.454E+01, 9.149E+01, 5.904E+01, 8.390E+01, 7.404E+01, 8.104E+01, 9.258E+01, 1.085E+02, 8.876E+01, 7.827E+01, 7.204E+01, 7.854E+01, 8.196E+01, 8.386E+01, 8.309E+01, 8.733E+01, 8.835E+01, 7.851E+01, 8.891E+01, 7.448E+01, 8.101E+01, 5.878E+01, 1.039E+02, 8.315E+01, 6.073E+01, 8.836E+01, 7.699E+01, 7.085E+01, 8.719E+01, 7.865E+01, 7.858E+01, 7.968E+01, 5.785E+01, 5.091E+01, 8.337E+01, 8.281E+01, 7.791E+01, 7.251E+01, 7.338E+01, 7.837E+01, 7.691E+01, 7.568E+01, 7.673E+01, 7.581E+01, 2.072E-01, 3.935E-04, 2.401E-08, 1.815E-01, 9.109E-03, 2.738E-05, 1.200E+01
 2.550E+02, 5.423E+01, 5.308E+01, 4.778E+01, 4.385E+01, 3.545E+01, 3.062E+01, 2.870E+01, 2.278E+01, 2.009E+01, 2.319E+01, 4.935E+01, 7.381E+01, 7.222E+01, 6.881E+01, 5.647E+01, 4.140E+01, 2.845E+01, 2.436E+01, 2.196E+01, 2.059E+01, 2.330E+01, 5.027E+01, 7.891E+01, 7.667E+01, 6.612E+01, 5.356E+01, 4.253E+01, 2.995E+01, 2.508E+01, 2.030E+01, 2.000E+01, 5.050E+01, 2.775E+02, 2.326E+02, 2.226E+02, 2.253E+02, 2.451E+02, 2.736E+02, 3.089E+02, 3.289E+02, 3.684E+02, 4.111E+02, 7.475E+01, 7.463E+01, 6.177E+01, 5.714E+01, 6.003E+01, 6.312E+01, 6.929E+01, 8.317E+01, 7.885E+01, 7.708E+01, 7.271E+01, 8.694E+01, 8.060E+01, 7.563E+01, 7.186E+01, 6.055E+01, 8.425E+01, 8.020E+01, 7.511E+01, 9.249E+01, 6.194E+01, 8.611E+01, 7.293E+01, 8.003E+01, 9.601E+01, 1.196E+02, 8.996E+01, 7.638E+01, 7.231E+01, 7.739E+01, 7.998E+01, 8.141E+01, 8.162E+01, 8.550E+01, 8.743E+01, 8.205E+01, 8.996E+01, 6.958E+01, 8.345E+01, 5.895E+01, 1.106E+02, 8.421E+01, 5.767E+01, 9.309E+01, 7.807E+01, 6.750E+01, 8.967E+01, 7.841E+01, 7.975E+01, 8.041E+01, 6.460E+01, 5.135E+01, 8.075E+01, 8.171E+01, 7.885E+01, 7.161E+01, 7.370E+01, 7.610E+01, 7.312E+01, 7.325E+01, 7.519E+01, 7.558E+01, 2.069E-01, 4.069E-04, 6.744E-08, 1.807E-01, 9.419E-03, 2.836E-05, 1.200E+01
 2.600E+02, 5.481E+01, 5.336E+01, 4.752E+01, 4.239E+01, 3.545E+01, 3.034E+01, 2.807E+01, 2.159E+01, 2.013E+01, 2.333E+01, 5.010E+01, 7.496E+01, 7.227E+01, 6.742E+01, 5.622E+01, 4.131E+01, 2.926E+01, 2.471E+01, 2.210E+01, 2.059E+01, 2.343E+01, 5.018E+01, 7.729E+01, 7.579E+01, 6.698E+01, 5.523E+01, 4.242E+01, 2.948E+01, 2.556E+01, 2.128E+01, 2.004E+01, 5.139E+01, 2.729E+02, 2.248E+02, 2.139E+02, 2.191E+02, 2.407E+02, 2.653E+02, 2.969E+02, 3.143E+02, 3.478E+02, 3.865E+02, 7.577E+01, 7.447E+01, 6.242E+01, 5.811E+01, 5.872E+01, 6.253E+01, 6.937E+01, 8.109E+01, 7.801E+01, 7.600E+01, 7.305E+01, 8.775E+01, 8.054E+01, 7.506E+01, 7.342E+01, 6.174E+01, 8.683E+01, 8.223E+01, 7.543E+01, 9.648E+01, 6.176E+01, 8.566E+01, 7.572E+01, 7.935E+01, 9.299E+01, 1.153E+02, 9.021E+01, 7.936E+01, 7.305E+01, 7.696E+01, 7.702E+01, 7.963E+01, 8.125E+01, 8.768E+01, 8.639E+01, 8.336E+01, 9.187E+01, 6.907E+01, 8.528E+01, 5.899E+01, 1.093E+02, 8.314E+01, 5.623E+01, 9.060E+01, 8.187E+01, 7.405E+01, 8.871E+01, 7.805E+01, 7.689E+01, 7.776E+01, 6.203E+01, 5.421E+01, 8.160E+01, 8.182E+01, 7.897E+01, 7.307E+01, 7.416E+01, 7.675E+01, 7.258E+01, 7.501E+01, 7.441E+01, 7.458E+01, 2.072E-01, 4.006E-04, 4.678E-08, 1.812E-01, 9.097E-03, 2.735E-05, 1.200E+01
 2.650E+02, 5.497E+01, 5.401E+01, 4.716E+01, 4.211E+01, 3.602E+01, 3.083E+01, 2.732E+01, 2.201E+01, 2.040E+01, 2.346E+01, 4.999E+01, 7.574E+01, 7.350E+01, 6.811E+01, 5.471E+01, 4.095E+01, 3.004E+01, 2.533E+01, 2.157E+01, 2.033E+01, 2.356E+01, 5.028E+01, 7.765E+01, 7.542E+01, 6.793E+01, 5.619E+01, 4.063E+01, 2.774E+01, 2.527E+01, 2.135E+01, 1.992E+01, 5.227E+01, 2.765E+02, 2.300E+02, 2.175E+02, 2.127E+02, 2.253E+02, 2.448E+02, 2.702E+02, 2.827E+02, 3.102E+02, 3.460E+02, 7.421E+01, 7.261E+01, 6.138E+01, 5.872E+01, 5.814E+01, 6.065E+01, 6.748E+01, 8.165E+01, 7.781E+01, 7.540E+01, 7.229E+01, 8.970E+01, 8.172E+01, 7.328E+01, 7.388E+01, 5.819E+01, 8.210E+01, 8.074E+01, 7.559E+01, 9.885E+01, 6.335E+01, 8.754E+01, 7.744E+01, 8.066E+01, 9.371E+01, 1.226E+02, 8.912E+01, 8.244E+01, 7.398E+01, 7.527E+01, 7.809E+01, 7.747E+01, 8.248E+01, 9.061E+01, 8.804E+01, 8.278E+01, 8.982E+01, 6.897E+01, 8.129E+01, 5.599E+01, 1.080E+02, 8.286E+01, 5.517E+01, 9.771E+01, 7.773E+01, 7.039E+01, 8.888E+01, 7.999E+01, 7.567E+01, 7.720E+01, 6.138E+01, 5.361E+01, 8.365E+01, 8.256E+01, 7.833E+01, 7.295E+01, 7.515E+01, 7.757E+01, 7.280E+01, 7.799E+01, 7.724E+01, 7.404E+01, 2.073E-01, 3.941E-04, 2.544E-08, 1.797E-01, 9.560E-03, 2.880E-05, 1.200E+01
 2.700E+02, 5.514E+01, 5.391E+01, 4.611E+01, 4.164E+01, 3.628E+01, 3.163E+01, 2.823E+01, 2.250E+01, 2.076E+01, 2.358E+01, 5.091E+01, 7.640E+01, 7.440E+01, 6.832E+01, 5.379E+01, 4.034E+01, 2.919E+01, 2.538E+01, 2.117E+01, 2.009E+01, 2.369E+01, 5.029E+01, 7.714E+01, 7.456E+01, 6.850E+01, 5.697E+01, 4.093E+01, 2.767E+01, 2.476E+01, 2.160E+01, 2.026E+01, 5.312E+01, 2.711E+02, 2.251E+02, 2.055E+02, 1.994E+02, 2.112E+02, 2.332E+02, 2.622E+02, 2.793E+02, 3.150E+02, 3.553E+02, 7.459E+01, 7.353E+01, 6.186E+01, 5.904E+01, 5.771E+01, 5.891E+01, 6.741E+01, 8.311E+01, 7.849E+01, 7.598E+01, 7.027E+01, 8.756E+01, 8.063E+01, 7.333E+01, 7.477E+01, 5.830E+01, 8.429E+01, 8.321E+01, 7.703E+01, 9.900E+01, 6.554E+01, 8.508E+01, 7.795E+01, 8.072E+01, 9.556E+01, 1.253E+02, 8.856E+01, 8.132E+01, 7.480E+01, 7.754E+01, 8.053E+01, 7.876E+01, 8.316E+01, 9.115E+01, 8.568E+01, 8.174E+01, 8.990E+01, 6.561E+01, 7.966E+01, 5.576E+01, 1.096E+02, 8.292E+01, 5.674E+01, 9.325E+01, 8.398E+01, 7.298E+01, 8.513E+01, 7.880E+01, 7.390E+01, 7.871E+01, 5.891E+01, 5.207E+01, 8.441E+01, 8.278E+01, 7.701E+01, 7.266E+01, 7.782E+01, 7.650E+01, 7.461E+01, 7.613E+01, 7.757E+01, 7.434E+01, 2.070E-01, 3.996E-04, 4.449E-08, 1.809E-01, 9.072E-03, 2.727E-05, 1.200E+01
 2.750E+02, 5.110E+01, 4.969E+01, 4.490E+01, 4.147E+01, 3.554E+01, 3.130E+01, 2.798E+01, 2.198E+01, 2.058E+01, 2.371E+01, 5.080E+01, 7.616E+01, 7.370E+01, 6.767E+01, 5.599E+01, 4.181E+01, 2.929E+01, 2.441E+01, 2.085E+01, 1.996E+01, 2.381E+01, 5.029E+01, 7.691E+01, 7.433E+01, 6.881E+01, 5.477E+01, 4.071E+01, 2.860E+01, 2.508E+01, 2.159E+01, 2.036E+01, 5.395E+01, 2.629E+02, 2.080E+02, 1.963E+02, 1.973E+02, 2.139E+02, 2.383E+02, 2.680E+02, 2.855E+02, 3.232E+02, 3.621E+02, 7.513E+01, 7.400E+01, 5.947E+01, 5.438E+01, 5.893E+01, 6.185E+01, 6.970E+01, 8.143E+01, 7.887E+01, 7.550E+01, 6.956E+01, 8.816E+01, 8.184E+01, 7.359E+01, 7.528E+01, 6.159E+01, 8.730E+01, 8.220E+01, 7.753E+01, 9.751E+01, 6.419E+01, 8.639E+01, 7.845E+01, 8.346E+01, 9.508E+01, 1.228E+02, 8.893E+01, 8.309E+01, 7.522E+01, 7.969E+01, 8.079E+01, 7.978E+01, 8.365E+01, 8.959E+01, 8.517E+01, 8.191E+01, 8.826E+01, 7.053E+01, 7.829E+01, 5.849E+01, 1.079E+02, 7.895E+01, 5.857E+01, 9.142E+01, 8.277E+01, 7.420E+01, 8.772E+01, 7.954E+01, 7.365E+01, 7.917E+01, 5.757E+01, 5.320E+01, 8.875E+01, 8.388E+01, 7.858E+01, 7.268E+01, 7.674E+01, 7.550E+01, 7.483E+01, 7.782E+01, 7.931E+01, 7.429E+01, 2.068E-01, 4.015E-04, 5.112E-08, 1.815E-01, 8.853E-03, 2.659E-05, 1.200E+01
 2.800E+02, 5.292E+01, 5.117E+01, 4.545E+01, 4.194E+01, 3.541E+01, 3.123E+01, 2.760E+01, 2.109E+01, 2.026E+01, 2.382E+01, 5.072E+01, 7.609E+01, 7.338E+01, 6.851E+01, 5.605E+01, 4.114E+01, 2.951E+01, 2.426E+01, 2.105E+01, 2.001E+01, 2.393E+01, 5.062E+01, 7.882E+01, 7.552E+01, 6.816E+01, 5.367E+01, 4.022E+01, 2.963E+01, 2.543E+01, 2.095E+01, 2.021E+01, 5.476E+01, 2.700E+02, 2.082E+02, 1.933E+02, 1.869E+02, 1.972E+02, 2.145E+02, 2.414E+02, 2.575E+02, 2.969E+02, 3.375E+02, 7.495E+01, 7.417E+01, 6.198E+01, 5.718E+01, 5.815E+01, 6.138E+01, 6.662E+01, 8.287E+01, 7.979E+01, 7.710E+01, 6.846E+01, 8.924E+01, 8.377E+01, 7.425E+01, 7.471E+01, 6.641E+01, 8.658E+01, 8.223E+01, 7.752E+01, 1.000E+02, 6.161E+01, 8.674E+01, 8.113E+01, 8.404E+01, 1.048E+02, 1.233E+02, 9.095E+01, 8.357E+01, 7.366E+01, 8.024E+01, 8.048E+01, 8.199E+01, 8.168E+01, 8.697E+01, 8.630E+01, 8.083E+01, 8.903E+01, 6.914E+01, 8.286E+01, 5.750E+01, 1.166E+02, 8.016E+01, 5.685E+01, 9.159E+01, 7.906E+01, 6.488E+01, 9.114E+01, 8.079E+01, 7.329E+01, 8.128E+01, 5.947E+01, 5.951E+01, 8.553E+01, 8.599E+01, 8.051E+01, 7.291E+01, 7.574E+01, 7.440E+01, 7.615E+01, 7.816E+01, 7.928E+01, 7.365E+01, 2.072E-01, 3.933E-04, 2.334E-08, 1.800E-01, 9.408E-03, 2.833E-05, 1.200E+01
 2.850E+02, 5.379E+01, 5.221E+01, 4.697E+01, 4.394E+01, 3.650E+01, 3.060E+01, 2.647E+01, 2.088E+01, 2.030E+01, 2.394E+01, 5.110E+01, 7.544E+01, 7.274E+01, 6.835E+01, 5.657E+01, 4.097E+01, 2.952E+01, 2.443E+01, 2.107E+01, 2.010E+01, 2.404E+01, 5.096E+01, 7.951E+01, 7.658E+01, 6.761E+01, 5.522E+01, 4.087E+01, 2.974E+01, 2.550E+01, 2.046E+01, 2.015E+01, 5.554E+01, 2.673E+02, 2.136E+02, 1.973E+02, 1.871E+02, 1.969E+02, 2.163E+02, 2.440E+02, 2.588E+02, 2.987E+02, 3.468E+02, 7.583E+01, 7.513E+01, 6.236E+01, 5.821E+01, 5.908E+01, 6.036E+01, 6.825E+01, 8.363E+01, 8.014E+01, 7.785E+01, 6.973E+01, 8.994E+01, 8.432E+01, 7.644E+01, 7.414E+01, 6.425E+01, 8.620E+01, 8.079E+01, 7.752E+01, 9.782E+01, 6.095E+01, 8.695E+01, 7.910E+01, 8.283E+01, 1.041E+02, 1.202E+02, 9.204E+01, 8.094E+01, 7.391E+01, 7.866E+01, 7.905E+01, 8.009E+01, 8.179E+01, 8.733E+01, 8.769E+01, 8.129E+01, 9.276E+01, 7.392E+01, 8.178E+01, 5.616E+01, 1.175E+02, 8.371E+01, 5.743E+01, 8.853E+01, 8.012E+01, 6.832E+01, 8.931E+01, 8.050E+01, 7.685E+01, 7.881E+01, 5.874E+01, 5.450E+01, 8.414E+01, 8.365E+01, 7.918E+01, 7.302E+01, 7.465E+01, 7.573E+01, 7.872E+01, 7.716E+01, 7.852E+01, 7.411E+01, 2.073E-01, 3.896E-04, 1.167E-08, 1.808E-01, 9.037E-03, 2.716E-05, 1.200E+01
 2.900E+02, 5.637E+01, 5.615E+01, 5.009E+01, 4.600E+01, 3.700E+01, 3.016E+01, 2.557E+01, 2.094E+01, 2.042E+01, 2.405E+01, 5.076E+01, 7.530E+01, 7.310E+01, 6.870E+01, 5.842E+01, 4.155E+01, 2.936E+01, 2.481E+01, 2.059E+01, 1.988E+01, 2.415E+01, 5.031E+01, 7.719E+01, 7.514E+01, 6.767E+01, 5.533E+01, 4.145E+01, 2.798E+01, 2.397E+01, 2.032E+01, 1.989E+01, 5.630E+01, 2.737E+02, 2.306E+02, 2.183E+02, 2.162E+02, 2.294E+02, 2.482E+02, 2.693E+02, 2.804E+02, 3.096E+02, 3.518E+02, 7.499E+01, 7.386E+01, 6.057E+01, 5.957E+01, 6.123E+01, 6.025E+01, 6.898E+01, 8.560E+01, 7.934E+01, 7.633E+01, 7.307E+01, 9.010E+01, 7.987E+01, 7.555E+01, 7.304E+01, 6.056E+01, 8.495E+01, 8.145E+01, 7.899E+01, 9.168E+01, 6.399E+01, 8.705E+01, 7.809E+01, 8.094E+01, 9.843E+01, 1.144E+02, 9.064E+01, 8.150E+01, 7.460E+01, 8.096E+01, 7.686E+01, 8.050E+01, 8.554E+01, 8.789E+01, 8.842E+01, 8.007E+01, 9.742E+01, 7.918E+01, 8.164E+01, 5.549E+01, 1.124E+02, 8.887E+01, 5.977E+01, 9.981E+01, 8.635E+01, 6.997E+01, 8.792E+01, 8.012E+01, 7.650E+01, 8.089E+01, 5.770E+01, 5.501E+01, 9.113E+01, 8.731E+01, 7.993E+01, 7.216E+01, 7.667E+01, 7.636E+01, 7.838E+01, 8.007E+01, 7.819E+01, 7.366E+01, 2.072E-01, 3.956E-04, 3.088E-08, 1.793E-01, 9.564E-03, 2.882E-05, 1.200E+01
