s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5500044E+002, 2.7717539E+001, 3.0234816E+001, 3.4911953E+001, 4.3976395E+001, 4.3844341E+001, 4.1961308E+001, 4.1599827E+001, 4.3396278E+001, 4.3407272E+001, 3.8738140E+001, 2.5882145E+001, 2.8524715E+001, 3.2432335E+001, 5.5754211E+001, 5.1894730E+001, 5.0333488E+001, 5.3302574E+001, 5.0975052E+001, 4.7635609E+001, 4.3365929E+001, 2.6215805E+001, 2.8223177E+001, 3.1983419E+001, 6.2316582E+001, 5.9310051E+001, 5.9527088E+001, 6.1417233E+001, 5.5589867E+001, 5.2141140E+001, 4.6129200E+001, 2.5999153E+001, 2.7236082E+001, 2.9838774E+001, 4.8189625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2425484E+001, 5.2797070E+001, 4.5710754E+001, 2.5779539E+001, 2.5986671E+001, 2.7182425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1423874E+001, 5.2183147E+001, 4.6047630E+001, 2.7322922E+001, 2.6726051E+001, 2.8359138E+001, 7.2457542E+001, 1.8000000E+001, 1.8000000E+001, 4.1018154E+001, 6.0477917E+001, 5.2494816E+001, 4.5996845E+001, 2.9802328E+001, 3.0056511E+001, 3.2457508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4947014E+001, 5.3204525E+001, 4.5363041E+001, 3.2609962E+001, 3.5288094E+001, 3.8380627E+001, 7.0474396E+001, 1.8000000E+001, 1.8000000E+001, 3.0807283E+001, 6.3824734E+001, 5.5768681E+001, 4.7399338E+001, 2.1948496E+001, 2.5010658E+001, 3.1099609E+001, 4.0562027E+001, 3.6705200E+001, 3.4457226E+001, 3.3567936E+001, 3.3731163E+001, 3.4476116E+001, 3.5401302E+001, 2.3204891E+001, 2.5261341E+001, 2.6437105E+001, 3.5973946E+001, 3.3283768E+001, 3.1460480E+001, 2.9721968E+001, 3.1317133E+001, 3.0810904E+001, 3.1883724E+001, 2.9328241E+002, 1.5049918E+002, 4.1786575E+001, 5.8673768E+000, 4.2809272E+000, 9.4659767E+001, 1.2080154E+002, 1.5025932E+002, 1.8000000E+001
 1.6000219E+002, 2.7876820E+001, 3.0594490E+001, 3.5406673E+001, 4.4765301E+001, 4.4391880E+001, 4.1982567E+001, 4.1753090E+001, 4.3752876E+001, 4.3418873E+001, 3.9177582E+001, 2.6009754E+001, 2.8791710E+001, 3.2632114E+001, 5.6207878E+001, 5.1891346E+001, 5.0685307E+001, 5.3483788E+001, 5.1205009E+001, 4.8052834E+001, 4.3960381E+001, 2.6427340E+001, 2.8433388E+001, 3.2167171E+001, 6.2523727E+001, 5.9556641E+001, 5.9968185E+001, 6.1291622E+001, 5.5804157E+001, 5.2671837E+001, 4.6421967E+001, 2.6092115E+001, 2.7286566E+001, 2.9729439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3211975E+001, 5.3415073E+001, 4.6409454E+001, 2.5517262E+001, 2.5831406E+001, 2.7013016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2352123E+001, 5.2707832E+001, 4.6624264E+001, 2.6985378E+001, 2.6524288E+001, 2.8194361E+001, 5.8178680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0807232E+001, 5.3134830E+001, 4.6283146E+001, 2.9926451E+001, 3.0139915E+001, 3.2348644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4994049E+001, 5.3535801E+001, 4.5665798E+001, 3.2518810E+001, 3.5181190E+001, 3.8419113E+001, 7.0989937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3548641E+001, 5.5758331E+001, 4.7451012E+001, 2.1996149E+001, 2.5079412E+001, 3.1160967E+001, 4.0668175E+001, 3.6714066E+001, 3.4394360E+001, 3.3620857E+001, 3.3868546E+001, 3.4702812E+001, 3.5734337E+001, 2.3246468E+001, 2.5303862E+001, 2.6414427E+001, 3.6184547E+001, 3.3363667E+001, 3.1486937E+001, 2.9850967E+001, 3.1442465E+001, 3.1017044E+001, 3.2078655E+001, 3.0559647E+002, 1.4487024E+002, 4.1429924E+001, 5.4526510E+000, 5.3813710E+000, 9.6656868E+001, 1.2242975E+002, 1.4838750E+002, 1.9000000E+001
 1.6500190E+002, 2.8125231E+001, 3.0960266E+001, 3.5657696E+001, 4.5237083E+001, 4.4805290E+001, 4.2139515E+001, 4.1724205E+001, 4.3875999E+001, 4.3466003E+001, 3.9356430E+001, 2.6084251E+001, 2.8948549E+001, 3.2769310E+001, 5.6321972E+001, 5.2187481E+001, 5.0939156E+001, 5.3447372E+001, 5.1622822E+001, 4.8279217E+001, 4.4516613E+001, 2.6517666E+001, 2.8488720E+001, 3.2008839E+001, 6.2406750E+001, 5.9896351E+001, 6.0186371E+001, 6.1768463E+001, 5.5874405E+001, 5.3044304E+001, 4.6791363E+001, 2.6041191E+001, 2.7188591E+001, 2.9520399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3389942E+001, 5.3889496E+001, 4.7001110E+001, 2.5246084E+001, 2.5670591E+001, 2.6860504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3182468E+001, 5.3369095E+001, 4.6730297E+001, 2.6733589E+001, 2.6407806E+001, 2.8073233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1333382E+001, 5.3514957E+001, 4.6635117E+001, 2.9943779E+001, 3.0105646E+001, 3.2167126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4673477E+001, 5.3706783E+001, 4.6246281E+001, 3.2267334E+001, 3.4839321E+001, 3.8238319E+001, 7.0993439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2942799E+001, 5.5477234E+001, 4.7324379E+001, 2.2047539E+001, 2.5150894E+001, 3.1229578E+001, 4.0574543E+001, 3.6586792E+001, 3.4365231E+001, 3.3459690E+001, 3.3790211E+001, 3.4863953E+001, 3.5839333E+001, 2.3276110E+001, 2.5435860E+001, 2.6417013E+001, 3.6181473E+001, 3.3304455E+001, 3.1454264E+001, 2.9700895E+001, 3.1474709E+001, 3.1173977E+001, 3.2183990E+001, 2.8078726E+002, 1.4327211E+002, 3.8838879E+001, 5.6007743E+000, 4.4958353E+000, 9.7885765E+001, 1.2279170E+002, 1.4207565E+002, 1.9000000E+001
 1.7000230E+002, 2.8203806E+001, 3.1110743E+001, 3.5745365E+001, 4.5420185E+001, 4.5109203E+001, 4.2341187E+001, 4.1868954E+001, 4.4259289E+001, 4.3784496E+001, 3.9244205E+001, 2.6085638E+001, 2.8885258E+001, 3.2758919E+001, 5.6320442E+001, 5.2080544E+001, 5.0994194E+001, 5.3456459E+001, 5.1976475E+001, 4.8632034E+001, 4.4844006E+001, 2.6540716E+001, 2.8302622E+001, 3.1757603E+001, 6.2210670E+001, 5.9965611E+001, 6.0137051E+001, 6.1791569E+001, 5.6085751E+001, 5.3233147E+001, 4.7025955E+001, 2.5907194E+001, 2.7030926E+001, 2.9231922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3844994E+001, 5.4316360E+001, 4.7250370E+001, 2.5086283E+001, 2.5493937E+001, 2.6705070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4131142E+001, 5.4085293E+001, 4.6833179E+001, 2.6390333E+001, 2.6380781E+001, 2.7838242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1274033E+001, 5.3662716E+001, 4.6838745E+001, 2.9841700E+001, 3.0064014E+001, 3.1834721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4293793E+001, 5.3636364E+001, 4.6781601E+001, 3.1961380E+001, 3.4576908E+001, 3.8069561E+001, 7.0710617E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2522503E+001, 5.5049038E+001, 4.7311546E+001, 2.2049582E+001, 2.5089804E+001, 3.1237209E+001, 4.0312019E+001, 3.6461494E+001, 3.4324928E+001, 3.3271107E+001, 3.3716721E+001, 3.4859291E+001, 3.5926971E+001, 2.3361107E+001, 2.5553614E+001, 2.6358452E+001, 3.6049397E+001, 3.3256824E+001, 3.1324476E+001, 2.9639584E+001, 3.1354252E+001, 3.1205202E+001, 3.2163612E+001, 2.9817801E+002, 1.5605412E+002, 3.7992367E+001, 5.4961691E+000, 4.6648283E+000, 9.8968529E+001, 1.2294646E+002, 1.3687781E+002, 1.9000000E+001
 1.7500814E+002, 2.8130974E+001, 3.0989235E+001, 3.5585293E+001, 4.5480957E+001, 4.5397213E+001, 4.2579449E+001, 4.2153732E+001, 4.4694695E+001, 4.3960876E+001, 3.9676678E+001, 2.6084360E+001, 2.8763533E+001, 3.2621246E+001, 5.6286755E+001, 5.2176258E+001, 5.0998730E+001, 5.3456276E+001, 5.2251579E+001, 4.8916058E+001, 4.5196606E+001, 2.6404005E+001, 2.8085459E+001, 3.1540295E+001, 6.2384823E+001, 5.9979904E+001, 6.0291409E+001, 6.1737770E+001, 5.6159561E+001, 5.3544910E+001, 4.7404053E+001, 2.5803692E+001, 2.6871918E+001, 2.8928862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3739059E+001, 5.4455036E+001, 4.7267136E+001, 2.4964859E+001, 2.5322784E+001, 2.6492319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4848122E+001, 5.4397964E+001, 4.7334126E+001, 2.6174309E+001, 2.6312595E+001, 2.7562780E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1405529E+001, 5.3663097E+001, 4.6967266E+001, 2.9709379E+001, 3.0031084E+001, 3.1638187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4035515E+001, 5.3492462E+001, 4.7086220E+001, 3.1654636E+001, 3.4208618E+001, 3.7778103E+001, 7.0768997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2175205E+001, 5.4739445E+001, 4.7160629E+001, 2.2055584E+001, 2.5009474E+001, 3.1094913E+001, 3.9977211E+001, 3.6351612E+001, 3.4152897E+001, 3.3122250E+001, 3.3672321E+001, 3.4727848E+001, 3.5977737E+001, 2.3416626E+001, 2.5565689E+001, 2.6246775E+001, 3.5940132E+001, 3.3203640E+001, 3.1242212E+001, 2.9549732E+001, 3.1233479E+001, 3.1200708E+001, 3.2269058E+001, 3.2068680E+002, 1.3762617E+002, 3.9291698E+001, 6.4274573E+000, 4.4159584E+000, 1.0062405E+002, 1.2411626E+002, 1.3786377E+002, 1.9000000E+001
 1.8000392E+002, 2.7990139E+001, 3.0886698E+001, 3.5553917E+001, 4.5601341E+001, 4.5663811E+001, 4.2820938E+001, 4.2321857E+001, 4.4738297E+001, 4.4180695E+001, 3.9670025E+001, 2.6003212E+001, 2.8667269E+001, 3.2568733E+001, 5.6290894E+001, 5.2275997E+001, 5.1281445E+001, 5.3405476E+001, 5.2134819E+001, 4.8948872E+001, 4.5508873E+001, 2.6293518E+001, 2.7943798E+001, 3.1347109E+001, 6.2234638E+001, 5.9950035E+001, 6.0425983E+001, 6.1291367E+001, 5.5880520E+001, 5.3657726E+001, 4.7816906E+001, 2.5691723E+001, 2.6734022E+001, 2.8654873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3268394E+001, 5.4617496E+001, 4.7267292E+001, 2.4787048E+001, 2.5115223E+001, 2.6222021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4908852E+001, 5.4294960E+001, 4.7478420E+001, 2.6038317E+001, 2.6178308E+001, 2.7301735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1275139E+001, 5.3658962E+001, 4.7070663E+001, 2.9523565E+001, 2.9979725E+001, 3.1426815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4331032E+001, 5.3722878E+001, 4.7486668E+001, 3.1349430E+001, 3.3877338E+001, 3.7604542E+001, 7.1001419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2739662E+001, 5.4842281E+001, 4.7007496E+001, 2.1986389E+001, 2.5022617E+001, 3.1104904E+001, 3.9741375E+001, 3.6305126E+001, 3.4106953E+001, 3.3051929E+001, 3.3553589E+001, 3.4742523E+001, 3.5915878E+001, 2.3405872E+001, 2.5571468E+001, 2.6336624E+001, 3.5897526E+001, 3.3160892E+001, 3.1163342E+001, 2.9384600E+001, 3.1155220E+001, 3.1274605E+001, 3.2400955E+001, 2.9716977E+002, 1.2288846E+002, 3.7645096E+001, 6.1206675E+000, 4.1802411E+000, 1.0278297E+002, 1.2609952E+002, 1.4212048E+002, 1.9000000E+001
 1.8500463E+002, 2.7914658E+001, 3.0898550E+001, 3.5519970E+001, 4.5616329E+001, 4.5794071E+001, 4.3046665E+001, 4.2434265E+001, 4.4757568E+001, 4.4260361E+001, 3.9660294E+001, 2.5971149E+001, 2.8598980E+001, 3.2518585E+001, 5.6003136E+001, 5.2273674E+001, 5.1428909E+001, 5.3297718E+001, 5.1906727E+001, 4.8893425E+001, 4.5696400E+001, 2.6227106E+001, 2.7889036E+001, 3.1078743E+001, 6.1879726E+001, 5.9635509E+001, 6.0126461E+001, 6.1291161E+001, 5.5733555E+001, 5.3699802E+001, 4.7884800E+001, 2.5593981E+001, 2.6611895E+001, 2.8436192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2959469E+001, 5.4854248E+001, 4.7392448E+001, 2.4597677E+001, 2.4910757E+001, 2.5962580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5663795E+001, 5.4510948E+001, 4.7683956E+001, 2.5746510E+001, 2.6041668E+001, 2.7070345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1742313E+001, 5.4120258E+001, 4.7403496E+001, 2.9412235E+001, 2.9988277E+001, 3.1228352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5364532E+001, 5.4019058E+001, 4.7738674E+001, 3.1179501E+001, 3.3905621E+001, 3.7734386E+001, 7.1056602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3091648E+001, 5.5117142E+001, 4.7110806E+001, 2.2017921E+001, 2.5078232E+001, 3.1111166E+001, 3.9889694E+001, 3.6379581E+001, 3.4099022E+001, 3.2970131E+001, 3.3485157E+001, 3.4812920E+001, 3.5950096E+001, 2.3408054E+001, 2.5587645E+001, 2.6378485E+001, 3.6056995E+001, 3.3173790E+001, 3.1202799E+001, 2.9344334E+001, 3.1211014E+001, 3.1296318E+001, 3.2559914E+001, 2.7323990E+002, 1.3648900E+002, 3.9781429E+001, 5.3504496E+000, 5.1302176E+000, 1.0425414E+002, 1.2698757E+002, 1.4091187E+002, 1.9000000E+001
 1.9000735E+002, 2.7827862E+001, 3.0815826E+001, 3.5342937E+001, 4.5452244E+001, 4.5800282E+001, 4.3049942E+001, 4.2718594E+001, 4.4845776E+001, 4.4311230E+001, 3.9726154E+001, 2.5945133E+001, 2.8589518E+001, 3.2450554E+001, 5.5820705E+001, 5.2174473E+001, 5.1588249E+001, 5.3175297E+001, 5.1960655E+001, 4.9021221E+001, 4.5949158E+001, 2.6163074E+001, 2.7741283E+001, 3.0814077E+001, 6.1562393E+001, 5.9569672E+001, 6.0041210E+001, 6.1204220E+001, 5.5718262E+001, 5.3879116E+001, 4.8243576E+001, 2.5498672E+001, 2.6459103E+001, 2.8247097E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2874752E+001, 5.5410492E+001, 4.7845528E+001, 2.4352737E+001, 2.4807636E+001, 2.5714272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6316277E+001, 5.5101112E+001, 4.8356148E+001, 2.5660154E+001, 2.6011026E+001, 2.7043890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1886047E+001, 5.4561035E+001, 4.7890404E+001, 2.9390692E+001, 3.0088684E+001, 3.1163584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6137398E+001, 5.4186619E+001, 4.8166035E+001, 3.1225246E+001, 3.4065357E+001, 3.7986420E+001, 7.0866211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3619747E+001, 5.5487015E+001, 4.7369648E+001, 2.2022572E+001, 2.5073593E+001, 3.1074770E+001, 4.0136517E+001, 3.6499584E+001, 3.4014851E+001, 3.2892670E+001, 3.3445404E+001, 3.4965015E+001, 3.6091785E+001, 2.3436834E+001, 2.5625175E+001, 2.6353600E+001, 3.6219669E+001, 3.3157917E+001, 3.1170893E+001, 2.9357090E+001, 3.1199028E+001, 3.1432909E+001, 3.2723999E+001, 2.6984430E+002, 1.3691998E+002, 4.2453201E+001, 5.1064458E+000, 4.2979069E+000, 1.0517676E+002, 1.2710103E+002, 1.3735413E+002, 1.9000000E+001
 1.9500194E+002, 2.7761057E+001, 3.0549707E+001, 3.5079762E+001, 4.5407272E+001, 4.5598225E+001, 4.3333523E+001, 4.2810104E+001, 4.4732025E+001, 4.4448994E+001, 3.9888325E+001, 2.5921280E+001, 2.8474276E+001, 3.2355282E+001, 5.5570419E+001, 5.2127876E+001, 5.1797703E+001, 5.2835907E+001, 5.1921978E+001, 4.9042404E+001, 4.6251411E+001, 2.6039301E+001, 2.7628433E+001, 3.0602638E+001, 6.1281933E+001, 5.9324100E+001, 5.9879360E+001, 6.0888824E+001, 5.5523384E+001, 5.3938263E+001, 4.8479416E+001, 2.5354069E+001, 2.6290155E+001, 2.8010124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2748756E+001, 5.5839066E+001, 4.8070568E+001, 2.4321369E+001, 2.4727264E+001, 2.5464928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7446899E+001, 5.5736301E+001, 4.8830482E+001, 2.5598845E+001, 2.5997023E+001, 2.7059071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1761623E+001, 5.4659615E+001, 4.8237560E+001, 2.9334528E+001, 3.0031132E+001, 3.1224665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6229012E+001, 5.4306129E+001, 4.8234917E+001, 3.1380053E+001, 3.4181866E+001, 3.7976944E+001, 7.1001984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3684029E+001, 5.5435287E+001, 4.7426392E+001, 2.1924961E+001, 2.4995636E+001, 3.0961462E+001, 4.0260315E+001, 3.6470016E+001, 3.3893227E+001, 3.2750362E+001, 3.3293301E+001, 3.5063889E+001, 3.6082161E+001, 2.3427254E+001, 2.5536737E+001, 2.6219679E+001, 3.6283176E+001, 3.3131504E+001, 3.1127048E+001, 2.9352036E+001, 3.1227551E+001, 3.1464466E+001, 3.2754642E+001, 2.6600473E+002, 1.4781609E+002, 4.1498573E+001, 4.7726440E+000, 4.8859234E+000, 1.0619942E+002, 1.2740381E+002, 1.3562793E+002, 1.9000000E+001
 2.0000668E+002, 2.7635490E+001, 3.0495905E+001, 3.5045330E+001, 4.5414501E+001, 4.5433365E+001, 4.3467167E+001, 4.2946800E+001, 4.4527370E+001, 4.4572048E+001, 4.0171791E+001, 2.5877399E+001, 2.8368370E+001, 3.2423302E+001, 5.5322292E+001, 5.1943707E+001, 5.1703438E+001, 5.2610840E+001, 5.1931370E+001, 4.9048309E+001, 4.6582191E+001, 2.5948652E+001, 2.7490023E+001, 3.0361675E+001, 6.1132084E+001, 5.9111542E+001, 5.9357239E+001, 6.0559792E+001, 5.5631474E+001, 5.4272636E+001, 4.9104893E+001, 2.5242111E+001, 2.6130260E+001, 2.7841789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3268780E+001, 5.6497066E+001, 4.8473000E+001, 2.4199072E+001, 2.4750439E+001, 2.5294123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8336281E+001, 5.6388004E+001, 4.9405342E+001, 2.5640167E+001, 2.6043911E+001, 2.7036047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1386654E+001, 5.4655296E+001, 4.8209129E+001, 2.9271671E+001, 3.0075285E+001, 3.1366741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6099525E+001, 5.4554329E+001, 4.8124580E+001, 3.1362410E+001, 3.4067631E+001, 3.7917000E+001, 7.0483597E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3367336E+001, 5.5309727E+001, 4.7305672E+001, 2.1818916E+001, 2.4808386E+001, 3.0766809E+001, 4.0180084E+001, 3.6384144E+001, 3.3788456E+001, 3.2556229E+001, 3.3167126E+001, 3.5088417E+001, 3.6096073E+001, 2.3381519E+001, 2.5478626E+001, 2.6099844E+001, 3.6414562E+001, 3.2983215E+001, 3.1007233E+001, 2.9254107E+001, 3.1246912E+001, 3.1482674E+001, 3.2677616E+001, 2.8377655E+002, 1.6308267E+002, 4.1567501E+001, 5.0748615E+000, 5.2898278E+000, 1.0669767E+002, 1.2690180E+002, 1.3095511E+002, 1.9000000E+001
 2.0500214E+002, 2.7582256E+001, 3.0537315E+001, 3.5094532E+001, 4.5505672E+001, 4.5305012E+001, 4.3631062E+001, 4.3298679E+001, 4.4398235E+001, 4.4595181E+001, 4.0474735E+001, 2.5853710E+001, 2.8423262E+001, 3.2446266E+001, 5.5180569E+001, 5.1859241E+001, 5.1704460E+001, 5.2751751E+001, 5.2038754E+001, 4.9422657E+001, 4.6896942E+001, 2.5866152E+001, 2.7442291E+001, 3.0214643E+001, 6.1051155E+001, 5.8956627E+001, 5.9643986E+001, 6.0585339E+001, 5.6237640E+001, 5.4469917E+001, 4.9613880E+001, 2.5115837E+001, 2.6044987E+001, 2.7724321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3720280E+001, 5.6909233E+001, 4.8874371E+001, 2.4218002E+001, 2.4774641E+001, 2.5172646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8797432E+001, 5.6757626E+001, 4.9673512E+001, 2.5702669E+001, 2.6054750E+001, 2.7067610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1302246E+001, 5.4691830E+001, 4.8232914E+001, 2.9187677E+001, 2.9980211E+001, 3.1260592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6018448E+001, 5.4708389E+001, 4.8290710E+001, 3.1300568E+001, 3.3991482E+001, 3.7650131E+001, 7.0300919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2746147E+001, 5.5116058E+001, 4.7244450E+001, 2.1720791E+001, 2.4652861E+001, 3.0529245E+001, 4.0052074E+001, 3.6250443E+001, 3.3647678E+001, 3.2361748E+001, 3.3059299E+001, 3.5148159E+001, 3.6055458E+001, 2.3303253E+001, 2.5371681E+001, 2.5963598E+001, 3.6460125E+001, 3.2865025E+001, 3.0917366E+001, 2.9090834E+001, 3.1120167E+001, 3.1547895E+001, 3.2678257E+001, 2.7476971E+002, 1.6807771E+002, 3.8304459E+001, 4.8432674E+000, 5.3315077E+000, 1.0726237E+002, 1.2653675E+002, 1.2806204E+002, 1.9000000E+001
 2.1000614E+002, 2.7642082E+001, 3.0640022E+001, 3.5055687E+001, 4.5435566E+001, 4.5145039E+001, 4.4033978E+001, 4.3834576E+001, 4.4547424E+001, 4.4815174E+001, 4.0897278E+001, 2.5897005E+001, 2.8501873E+001, 3.2617031E+001, 5.5304504E+001, 5.2177914E+001, 5.2314819E+001, 5.3075848E+001, 5.2030598E+001, 4.9804581E+001, 4.7180767E+001, 2.5847063E+001, 2.7461903E+001, 3.0149910E+001, 6.1280182E+001, 5.9843220E+001, 5.9890465E+001, 6.0290596E+001, 5.6705109E+001, 5.5005894E+001, 5.0059624E+001, 2.5051004E+001, 2.5988657E+001, 2.7655460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4908890E+001, 5.7466221E+001, 4.9202362E+001, 2.4266848E+001, 2.4829384E+001, 2.5187937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0011169E+001, 5.7193085E+001, 4.9600815E+001, 2.5581041E+001, 2.6051151E+001, 2.6891415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2441402E+001, 5.5288754E+001, 4.8479725E+001, 2.9168388E+001, 2.9855751E+001, 3.1146416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6130669E+001, 5.4843201E+001, 4.8511841E+001, 3.1153252E+001, 3.3788326E+001, 3.7381786E+001, 6.9752533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2217514E+001, 5.5192913E+001, 4.7341705E+001, 2.1641598E+001, 2.4568106E+001, 3.0443068E+001, 3.9891594E+001, 3.6047016E+001, 3.3489239E+001, 3.2165466E+001, 3.2997841E+001, 3.5146637E+001, 3.6034939E+001, 2.3212355E+001, 2.5271196E+001, 2.5879084E+001, 3.6413395E+001, 3.2648369E+001, 3.0869854E+001, 2.8999462E+001, 3.1022360E+001, 3.1559044E+001, 3.2727623E+001, 2.6025381E+002, 1.7251965E+002, 3.7144756E+001, 4.6565690E+000, 4.7545910E+000, 1.0713543E+002, 1.2510629E+002, 1.2109795E+002, 1.9000000E+001
