s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 3.666E+02, 2.313E+02, 3.456E+01, 4.839E+00, 7.362E+00, 1.434E+02, 1.491E+02, 1.386E+02, 2.600E+01
 3.550E+02, 3.890E+02, 2.297E+02, 3.314E+01, 5.233E+00, 7.187E+00, 1.432E+02, 1.484E+02, 1.389E+02, 2.600E+01
 3.600E+02, 4.337E+02, 2.117E+02, 3.309E+01, 5.383E+00, 6.977E+00, 1.429E+02, 1.477E+02, 1.383E+02, 2.600E+01
 3.650E+02, 4.680E+02, 2.124E+02, 3.386E+01, 4.805E+00, 6.696E+00, 1.433E+02, 1.479E+02, 1.420E+02, 2.600E+01
 3.700E+02, 4.327E+02, 2.237E+02, 3.408E+01, 4.717E+00, 6.680E+00, 1.428E+02, 1.469E+02, 1.390E+02, 2.600E+01
 3.750E+02, 4.310E+02, 2.156E+02, 3.287E+01, 4.965E+00, 5.273E+00, 1.423E+02, 1.456E+02, 1.357E+02, 2.600E+01
 3.800E+02, 4.334E+02, 2.046E+02, 3.272E+01, 5.018E+00, 7.177E+00, 1.422E+02, 1.453E+02, 1.375E+02, 2.600E+01
 3.850E+02, 3.815E+02, 1.973E+02, 3.551E+01, 4.785E+00, 6.782E+00, 1.418E+02, 1.445E+02, 1.358E+02, 2.600E+01
 3.900E+02, 4.170E+02, 2.076E+02, 3.431E+01, 5.009E+00, 7.234E+00, 1.418E+02, 1.441E+02, 1.370E+02, 2.600E+01
 3.950E+02, 4.179E+02, 1.993E+02, 3.544E+01, 5.322E+00, 6.979E+00, 1.422E+02, 1.447E+02, 1.416E+02, 2.600E+01
 4.000E+02, 3.779E+02, 1.979E+02, 3.560E+01, 5.184E+00, 7.133E+00, 1.425E+02, 1.452E+02, 1.446E+02, 2.600E+01
 4.050E+02, 3.792E+02, 1.941E+02, 3.605E+01, 5.508E+00, 6.372E+00, 1.428E+02, 1.454E+02, 1.457E+02, 2.600E+01
 4.100E+02, 3.860E+02, 2.094E+02, 3.487E+01, 5.158E+00, 7.293E+00, 1.432E+02, 1.459E+02, 1.478E+02, 2.600E+01
 4.150E+02, 3.582E+02, 2.045E+02, 3.546E+01, 4.776E+00, 6.058E+00, 1.430E+02, 1.454E+02, 1.451E+02, 2.600E+01
 4.200E+02, 3.833E+02, 2.004E+02, 3.507E+01, 4.773E+00, 7.437E+00, 1.423E+02, 1.441E+02, 1.392E+02, 2.600E+01
 4.250E+02, 3.515E+02, 2.018E+02, 3.345E+01, 4.495E+00, 6.960E+00, 1.419E+02, 1.432E+02, 1.366E+02, 2.600E+01
 4.300E+02, 3.314E+02, 2.050E+02, 3.194E+01, 4.011E+00, 6.803E+00, 1.412E+02, 1.419E+02, 1.325E+02, 2.600E+01
 4.350E+02, 3.077E+02, 1.883E+02, 3.150E+01, 4.502E+00, 5.780E+00, 1.404E+02, 1.405E+02, 1.286E+02, 2.600E+01
 4.400E+02, 3.663E+02, 1.728E+02, 3.225E+01, 5.264E+00, 7.152E+00, 1.402E+02, 1.402E+02, 1.310E+02, 2.600E+01
 4.450E+02, 3.752E+02, 1.942E+02, 3.331E+01, 4.696E+00, 7.714E+00, 1.403E+02, 1.403E+02, 1.342E+02, 2.600E+01
 4.500E+02, 3.573E+02, 1.878E+02, 3.539E+01, 6.037E+00, 5.924E+00, 1.403E+02, 1.403E+02, 1.361E+02, 2.600E+01
 4.550E+02, 4.314E+02, 1.870E+02, 3.570E+01, 6.096E+00, 5.350E+00, 1.410E+02, 1.416E+02, 1.431E+02, 2.600E+01
 4.600E+02, 4.121E+02, 2.120E+02, 3.705E+01, 5.144E+00, 6.522E+00, 1.414E+02, 1.422E+02, 1.453E+02, 2.600E+01
 4.650E+02, 4.147E+02, 1.983E+02, 3.959E+01, 4.669E+00, 6.804E+00, 1.410E+02, 1.415E+02, 1.411E+02, 2.600E+01
 4.700E+02, 4.250E+02, 2.048E+02, 3.631E+01, 5.395E+00, 7.368E+00, 1.410E+02, 1.414E+02, 1.410E+02, 2.600E+01
 4.750E+02, 3.734E+02, 2.101E+02, 3.595E+01, 4.812E+00, 7.583E+00, 1.414E+02, 1.421E+02, 1.441E+02, 2.600E+01
 4.800E+02, 3.256E+02, 1.896E+02, 3.676E+01, 4.419E+00, 7.096E+00, 1.408E+02, 1.411E+02, 1.387E+02, 2.600E+01
 4.850E+02, 3.896E+02, 1.977E+02, 3.533E+01, 5.231E+00, 6.903E+00, 1.404E+02, 1.404E+02, 1.366E+02, 2.600E+01
 4.900E+02, 4.076E+02, 2.100E+02, 3.271E+01, 5.278E+00, 6.755E+00, 1.405E+02, 1.405E+02, 1.383E+02, 2.600E+01
 4.950E+02, 4.152E+02, 2.182E+02, 3.295E+01, 4.994E+00, 6.919E+00, 1.410E+02, 1.413E+02, 1.424E+02, 2.600E+01
 5.000E+02, 3.715E+02, 2.034E+02, 3.237E+01, 4.493E+00, 6.495E+00, 1.409E+02, 1.411E+02, 1.412E+02, 2.600E+01
 5.050E+02, 3.390E+02, 2.018E+02, 3.360E+01, 4.663E+00, 7.092E+00, 1.403E+02, 1.402E+02, 1.370E+02, 2.600E+01
 5.100E+02, 3.330E+02, 2.118E+02, 3.500E+01, 4.588E+00, 7.421E+00, 1.397E+02, 1.391E+02, 1.331E+02, 2.600E+01
 5.150E+02, 3.824E+02, 2.073E+02, 3.465E+01, 4.476E+00, 7.585E+00, 1.391E+02, 1.381E+02, 1.302E+02, 2.600E+01
 5.200E+02, 3.922E+02, 2.077E+02, 3.280E+01, 4.439E+00, 7.370E+00, 1.385E+02, 1.371E+02, 1.278E+02, 2.600E+01
 5.250E+02, 3.804E+02, 2.214E+02, 3.394E+01, 4.575E+00, 6.370E+00, 1.380E+02, 1.363E+02, 1.270E+02, 2.600E+01
 5.300E+02, 4.172E+02, 2.156E+02, 3.502E+01, 4.857E+00, 7.632E+00, 1.378E+02, 1.361E+02, 1.287E+02, 2.600E+01
 5.350E+02, 4.089E+02, 2.007E+02, 3.591E+01, 4.464E+00, 7.179E+00, 1.376E+02, 1.358E+02, 1.294E+02, 2.600E+01
 5.400E+02, 4.263E+02, 2.052E+02, 3.579E+01, 5.137E+00, 6.760E+00, 1.374E+02, 1.357E+02, 1.309E+02, 2.600E+01
 5.450E+02, 4.351E+02, 2.026E+02, 3.466E+01, 4.955E+00, 7.289E+00, 1.376E+02, 1.361E+02, 1.344E+02, 2.600E+01
 5.500E+02, 3.822E+02, 2.096E+02, 3.386E+01, 4.982E+00, 6.780E+00, 1.375E+02, 1.359E+02, 1.339E+02, 2.600E+01
 5.550E+02, 3.980E+02, 2.136E+02, 3.540E+01, 4.334E+00, 6.831E+00, 1.370E+02, 1.353E+02, 1.315E+02, 2.600E+01
 5.600E+02, 3.942E+02, 2.080E+02, 3.512E+01, 4.994E+00, 6.455E+00, 1.368E+02, 1.351E+02, 1.317E+02, 2.600E+01
 5.650E+02, 4.357E+02, 2.195E+02, 3.580E+01, 4.870E+00, 6.900E+00, 1.367E+02, 1.349E+02, 1.321E+02, 2.600E+01
 5.700E+02, 4.358E+02, 2.329E+02, 3.573E+01, 5.229E+00, 7.412E+00, 1.368E+02, 1.353E+02, 1.346E+02, 2.600E+01
 5.750E+02, 4.003E+02, 2.221E+02, 3.491E+01, 4.788E+00, 6.547E+00, 1.370E+02, 1.357E+02, 1.368E+02, 2.600E+01
 5.800E+02, 4.190E+02, 2.122E+02, 3.538E+01, 4.787E+00, 6.834E+00, 1.369E+02, 1.356E+02, 1.358E+02, 2.600E+01
 5.850E+02, 3.982E+02, 2.208E+02, 3.484E+01, 5.099E+00, 6.958E+00, 1.365E+02, 1.350E+02, 1.329E+02, 2.600E+01
 5.900E+02, 4.232E+02, 2.116E+02, 3.377E+01, 4.791E+00, 6.209E+00, 1.366E+02, 1.353E+02, 1.348E+02, 2.600E+01
 5.950E+02, 3.804E+02, 2.222E+02, 3.370E+01, 4.477E+00, 6.492E+00, 1.367E+02, 1.356E+02, 1.363E+02, 2.600E+01
 6.000E+02, 3.756E+02, 2.349E+02, 3.618E+01, 4.747E+00, 6.728E+00, 1.367E+02, 1.356E+02, 1.361E+02, 2.600E+01
