s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.182E+02, 1.768E+02, 3.280E+01, 4.955E+00, 8.086E+00, 1.342E+02, 1.379E+02, 1.288E+02, 2.700E+01
 3.550E+02, 4.125E+02, 1.782E+02, 3.177E+01, 4.727E+00, 6.987E+00, 1.342E+02, 1.377E+02, 1.307E+02, 2.700E+01
 3.600E+02, 4.088E+02, 2.035E+02, 3.260E+01, 4.557E+00, 6.846E+00, 1.341E+02, 1.372E+02, 1.304E+02, 2.700E+01
 3.650E+02, 3.903E+02, 2.034E+02, 3.141E+01, 5.226E+00, 6.458E+00, 1.339E+02, 1.367E+02, 1.303E+02, 2.700E+01
 3.700E+02, 3.941E+02, 1.953E+02, 3.275E+01, 4.904E+00, 5.848E+00, 1.338E+02, 1.363E+02, 1.304E+02, 2.700E+01
 3.750E+02, 3.929E+02, 1.897E+02, 3.339E+01, 4.669E+00, 6.063E+00, 1.336E+02, 1.359E+02, 1.302E+02, 2.700E+01
 3.800E+02, 3.614E+02, 1.968E+02, 3.404E+01, 4.910E+00, 6.526E+00, 1.334E+02, 1.353E+02, 1.293E+02, 2.700E+01
 3.850E+02, 4.051E+02, 2.147E+02, 3.548E+01, 4.971E+00, 6.945E+00, 1.338E+02, 1.358E+02, 1.333E+02, 2.700E+01
 3.900E+02, 4.357E+02, 2.232E+02, 3.389E+01, 4.647E+00, 6.478E+00, 1.338E+02, 1.358E+02, 1.338E+02, 2.700E+01
 3.950E+02, 4.286E+02, 2.093E+02, 3.333E+01, 4.560E+00, 6.543E+00, 1.336E+02, 1.352E+02, 1.318E+02, 2.700E+01
 4.000E+02, 4.073E+02, 1.827E+02, 3.360E+01, 4.855E+00, 5.541E+00, 1.331E+02, 1.343E+02, 1.285E+02, 2.700E+01
 4.050E+02, 4.358E+02, 1.934E+02, 3.357E+01, 5.091E+00, 5.978E+00, 1.330E+02, 1.341E+02, 1.293E+02, 2.700E+01
 4.100E+02, 4.141E+02, 2.266E+02, 3.210E+01, 4.601E+00, 6.729E+00, 1.329E+02, 1.339E+02, 1.298E+02, 2.700E+01
 4.150E+02, 3.412E+02, 2.091E+02, 3.116E+01, 4.255E+00, 6.279E+00, 1.325E+02, 1.331E+02, 1.274E+02, 2.700E+01
 4.200E+02, 3.646E+02, 2.131E+02, 3.159E+01, 4.857E+00, 6.229E+00, 1.319E+02, 1.320E+02, 1.243E+02, 2.700E+01
 4.250E+02, 4.031E+02, 2.090E+02, 3.339E+01, 4.543E+00, 6.953E+00, 1.316E+02, 1.314E+02, 1.237E+02, 2.700E+01
 4.300E+02, 4.164E+02, 2.031E+02, 3.344E+01, 4.737E+00, 6.841E+00, 1.315E+02, 1.313E+02, 1.253E+02, 2.700E+01
 4.350E+02, 4.090E+02, 1.948E+02, 3.273E+01, 4.583E+00, 6.848E+00, 1.311E+02, 1.307E+02, 1.244E+02, 2.700E+01
 4.400E+02, 3.674E+02, 2.009E+02, 3.306E+01, 4.591E+00, 6.704E+00, 1.307E+02, 1.300E+02, 1.231E+02, 2.700E+01
 4.450E+02, 3.640E+02, 1.974E+02, 3.230E+01, 4.355E+00, 6.603E+00, 1.302E+02, 1.292E+02, 1.211E+02, 2.700E+01
 4.500E+02, 3.394E+02, 1.926E+02, 3.210E+01, 4.720E+00, 6.176E+00, 1.297E+02, 1.284E+02, 1.200E+02, 2.700E+01
 4.550E+02, 3.624E+02, 2.075E+02, 3.252E+01, 5.031E+00, 6.400E+00, 1.296E+02, 1.283E+02, 1.219E+02, 2.700E+01
 4.600E+02, 3.635E+02, 2.001E+02, 3.162E+01, 4.545E+00, 6.351E+00, 1.296E+02, 1.284E+02, 1.243E+02, 2.700E+01
 4.650E+02, 3.241E+02, 2.105E+02, 3.118E+01, 4.748E+00, 5.723E+00, 1.294E+02, 1.280E+02, 1.238E+02, 2.700E+01
 4.700E+02, 4.052E+02, 1.938E+02, 3.238E+01, 5.059E+00, 6.510E+00, 1.294E+02, 1.282E+02, 1.257E+02, 2.700E+01
 4.750E+02, 4.725E+02, 2.083E+02, 3.304E+01, 5.237E+00, 6.458E+00, 1.298E+02, 1.290E+02, 1.301E+02, 2.700E+01
 4.800E+02, 4.332E+02, 2.137E+02, 3.437E+01, 4.597E+00, 6.237E+00, 1.301E+02, 1.295E+02, 1.318E+02, 2.700E+01
 4.850E+02, 4.295E+02, 1.927E+02, 3.370E+01, 5.468E+00, 5.603E+00, 1.302E+02, 1.298E+02, 1.328E+02, 2.700E+01
 4.900E+02, 4.230E+02, 2.023E+02, 3.468E+01, 4.820E+00, 6.210E+00, 1.307E+02, 1.307E+02, 1.356E+02, 2.700E+01
 4.950E+02, 3.895E+02, 2.372E+02, 3.465E+01, 4.208E+00, 6.247E+00, 1.304E+02, 1.301E+02, 1.315E+02, 2.700E+01
 5.000E+02, 3.919E+02, 1.982E+02, 3.402E+01, 4.716E+00, 7.055E+00, 1.298E+02, 1.291E+02, 1.269E+02, 2.700E+01
 5.050E+02, 4.146E+02, 1.987E+02, 3.372E+01, 4.744E+00, 7.568E+00, 1.296E+02, 1.288E+02, 1.262E+02, 2.700E+01
 5.100E+02, 4.487E+02, 1.932E+02, 3.388E+01, 5.257E+00, 7.198E+00, 1.297E+02, 1.290E+02, 1.277E+02, 2.700E+01
 5.150E+02, 3.976E+02, 2.023E+02, 3.498E+01, 4.648E+00, 5.780E+00, 1.299E+02, 1.293E+02, 1.296E+02, 2.700E+01
 5.200E+02, 3.960E+02, 2.042E+02, 3.261E+01, 5.237E+00, 6.433E+00, 1.296E+02, 1.290E+02, 1.280E+02, 2.700E+01
 5.250E+02, 4.368E+02, 1.974E+02, 3.261E+01, 5.105E+00, 6.584E+00, 1.299E+02, 1.295E+02, 1.308E+02, 2.700E+01
 5.300E+02, 4.890E+02, 2.103E+02, 3.365E+01, 5.172E+00, 7.496E+00, 1.304E+02, 1.304E+02, 1.345E+02, 2.700E+01
 5.350E+02, 4.481E+02, 2.174E+02, 3.592E+01, 5.303E+00, 6.623E+00, 1.311E+02, 1.315E+02, 1.382E+02, 2.700E+01
 5.400E+02, 3.762E+02, 2.081E+02, 3.560E+01, 4.894E+00, 6.741E+00, 1.311E+02, 1.315E+02, 1.359E+02, 2.700E+01
 5.450E+02, 4.182E+02, 1.894E+02, 3.512E+01, 5.043E+00, 6.432E+00, 1.310E+02, 1.313E+02, 1.337E+02, 2.700E+01
 5.500E+02, 4.056E+02, 1.908E+02, 3.513E+01, 4.949E+00, 6.591E+00, 1.309E+02, 1.311E+02, 1.322E+02, 2.700E+01
 5.550E+02, 3.749E+02, 2.108E+02, 3.424E+01, 4.720E+00, 5.828E+00, 1.308E+02, 1.310E+02, 1.315E+02, 2.700E+01
 5.600E+02, 3.271E+02, 1.970E+02, 3.366E+01, 5.053E+00, 5.651E+00, 1.306E+02, 1.306E+02, 1.293E+02, 2.700E+01
 5.650E+02, 3.609E+02, 2.043E+02, 3.179E+01, 4.928E+00, 6.422E+00, 1.306E+02, 1.306E+02, 1.299E+02, 2.700E+01
 5.700E+02, 3.854E+02, 1.930E+02, 3.072E+01, 5.115E+00, 6.006E+00, 1.308E+02, 1.309E+02, 1.314E+02, 2.700E+01
 5.750E+02, 3.523E+02, 2.014E+02, 3.155E+01, 4.893E+00, 5.965E+00, 1.307E+02, 1.308E+02, 1.307E+02, 2.700E+01
 5.800E+02, 3.893E+02, 2.092E+02, 3.155E+01, 4.399E+00, 5.736E+00, 1.306E+02, 1.305E+02, 1.295E+02, 2.700E+01
 5.850E+02, 3.944E+02, 1.923E+02, 3.135E+01, 4.940E+00, 5.617E+00, 1.307E+02, 1.307E+02, 1.309E+02, 2.700E+01
 5.900E+02, 3.923E+02, 2.077E+02, 3.263E+01, 4.913E+00, 6.457E+00, 1.306E+02, 1.307E+02, 1.304E+02, 2.700E+01
 5.950E+02, 4.134E+02, 2.090E+02, 3.313E+01, 4.681E+00, 6.111E+00, 1.304E+02, 1.303E+02, 1.288E+02, 2.700E+01
 6.000E+02, 4.001E+02, 1.813E+02, 3.373E+01, 5.502E+00, 6.254E+00, 1.306E+02, 1.305E+02, 1.304E+02, 2.700E+01
