s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.145E+02, 2.139E+02, 3.521E+01, 4.801E+00, 6.160E+00, 1.406E+02, 1.470E+02, 1.467E+02, 2.500E+01
 3.550E+02, 3.777E+02, 2.045E+02, 3.444E+01, 4.856E+00, 5.045E+00, 1.401E+02, 1.458E+02, 1.413E+02, 2.500E+01
 3.600E+02, 3.804E+02, 2.222E+02, 3.505E+01, 4.601E+00, 5.829E+00, 1.398E+02, 1.449E+02, 1.385E+02, 2.500E+01
 3.650E+02, 4.168E+02, 1.977E+02, 3.513E+01, 5.650E+00, 6.818E+00, 1.398E+02, 1.447E+02, 1.395E+02, 2.500E+01
 3.700E+02, 4.411E+02, 1.951E+02, 3.411E+01, 4.833E+00, 5.490E+00, 1.402E+02, 1.449E+02, 1.419E+02, 2.500E+01
 3.750E+02, 3.961E+02, 1.883E+02, 3.528E+01, 5.469E+00, 5.765E+00, 1.402E+02, 1.446E+02, 1.416E+02, 2.500E+01
 3.800E+02, 4.104E+02, 1.950E+02, 3.548E+01, 5.529E+00, 6.892E+00, 1.407E+02, 1.452E+02, 1.452E+02, 2.500E+01
 3.850E+02, 4.135E+02, 2.078E+02, 3.463E+01, 5.261E+00, 6.029E+00, 1.410E+02, 1.454E+02, 1.462E+02, 2.500E+01
 3.900E+02, 3.729E+02, 2.037E+02, 3.514E+01, 4.709E+00, 6.594E+00, 1.408E+02, 1.448E+02, 1.432E+02, 2.500E+01
 3.950E+02, 3.714E+02, 2.027E+02, 3.513E+01, 5.048E+00, 6.891E+00, 1.408E+02, 1.445E+02, 1.425E+02, 2.500E+01
 4.000E+02, 3.835E+02, 1.877E+02, 3.532E+01, 5.224E+00, 6.973E+00, 1.409E+02, 1.444E+02, 1.423E+02, 2.500E+01
 4.050E+02, 3.791E+02, 1.884E+02, 3.671E+01, 4.813E+00, 6.330E+00, 1.405E+02, 1.435E+02, 1.389E+02, 2.500E+01
 4.100E+02, 4.671E+02, 1.676E+02, 3.523E+01, 5.075E+00, 6.065E+00, 1.404E+02, 1.431E+02, 1.385E+02, 2.500E+01
 4.150E+02, 3.868E+02, 1.770E+02, 3.447E+01, 5.295E+00, 6.483E+00, 1.402E+02, 1.426E+02, 1.378E+02, 2.500E+01
 4.200E+02, 3.387E+02, 1.780E+02, 3.480E+01, 5.068E+00, 6.426E+00, 1.403E+02, 1.426E+02, 1.389E+02, 2.500E+01
 4.250E+02, 3.634E+02, 1.937E+02, 3.606E+01, 4.599E+00, 7.085E+00, 1.400E+02, 1.419E+02, 1.368E+02, 2.500E+01
 4.300E+02, 3.613E+02, 1.709E+02, 3.752E+01, 5.363E+00, 7.051E+00, 1.396E+02, 1.411E+02, 1.349E+02, 2.500E+01
 4.350E+02, 3.762E+02, 1.809E+02, 3.766E+01, 5.390E+00, 6.485E+00, 1.397E+02, 1.412E+02, 1.371E+02, 2.500E+01
 4.400E+02, 4.061E+02, 1.793E+02, 3.783E+01, 5.343E+00, 6.521E+00, 1.398E+02, 1.413E+02, 1.391E+02, 2.500E+01
 4.450E+02, 3.881E+02, 1.774E+02, 3.691E+01, 5.660E+00, 4.995E+00, 1.401E+02, 1.417E+02, 1.414E+02, 2.500E+01
 4.500E+02, 4.420E+02, 1.961E+02, 3.496E+01, 6.005E+00, 5.389E+00, 1.406E+02, 1.424E+02, 1.446E+02, 2.500E+01
 4.550E+02, 4.537E+02, 1.997E+02, 3.674E+01, 5.166E+00, 6.120E+00, 1.411E+02, 1.433E+02, 1.477E+02, 2.500E+01
 4.600E+02, 3.943E+02, 2.059E+02, 3.533E+01, 4.529E+00, 6.958E+00, 1.409E+02, 1.428E+02, 1.441E+02, 2.500E+01
 4.650E+02, 3.928E+02, 2.026E+02, 3.692E+01, 4.898E+00, 7.150E+00, 1.405E+02, 1.419E+02, 1.400E+02, 2.500E+01
 4.700E+02, 4.307E+02, 1.927E+02, 3.691E+01, 5.004E+00, 6.900E+00, 1.406E+02, 1.419E+02, 1.405E+02, 2.500E+01
 4.750E+02, 4.264E+02, 2.012E+02, 3.801E+01, 5.118E+00, 6.523E+00, 1.403E+02, 1.414E+02, 1.385E+02, 2.500E+01
 4.800E+02, 4.331E+02, 1.907E+02, 3.721E+01, 5.328E+00, 6.019E+00, 1.405E+02, 1.416E+02, 1.406E+02, 2.500E+01
 4.850E+02, 4.151E+02, 2.095E+02, 3.676E+01, 5.576E+00, 6.602E+00, 1.405E+02, 1.415E+02, 1.401E+02, 2.500E+01
 4.900E+02, 3.971E+02, 2.047E+02, 3.598E+01, 5.489E+00, 5.365E+00, 1.403E+02, 1.412E+02, 1.391E+02, 2.500E+01
 4.950E+02, 4.038E+02, 1.953E+02, 3.683E+01, 5.554E+00, 5.263E+00, 1.406E+02, 1.416E+02, 1.419E+02, 2.500E+01
 5.000E+02, 3.999E+02, 2.115E+02, 3.898E+01, 5.133E+00, 6.302E+00, 1.408E+02, 1.419E+02, 1.430E+02, 2.500E+01
 5.050E+02, 4.033E+02, 2.096E+02, 3.855E+01, 4.929E+00, 6.645E+00, 1.406E+02, 1.415E+02, 1.411E+02, 2.500E+01
 5.100E+02, 3.848E+02, 2.151E+02, 3.686E+01, 5.057E+00, 6.304E+00, 1.405E+02, 1.412E+02, 1.394E+02, 2.500E+01
 5.150E+02, 3.962E+02, 1.924E+02, 3.761E+01, 5.248E+00, 5.861E+00, 1.403E+02, 1.409E+02, 1.389E+02, 2.500E+01
 5.200E+02, 3.920E+02, 1.943E+02, 3.739E+01, 5.168E+00, 6.148E+00, 1.404E+02, 1.410E+02, 1.399E+02, 2.500E+01
 5.250E+02, 4.088E+02, 1.841E+02, 3.709E+01, 5.327E+00, 5.578E+00, 1.403E+02, 1.408E+02, 1.396E+02, 2.500E+01
 5.300E+02, 4.464E+02, 1.904E+02, 3.618E+01, 5.608E+00, 6.859E+00, 1.407E+02, 1.414E+02, 1.426E+02, 2.500E+01
 5.350E+02, 3.708E+02, 2.040E+02, 3.485E+01, 5.310E+00, 6.000E+00, 1.412E+02, 1.422E+02, 1.457E+02, 2.500E+01
 5.400E+02, 3.630E+02, 2.014E+02, 3.570E+01, 4.508E+00, 6.933E+00, 1.410E+02, 1.417E+02, 1.424E+02, 2.500E+01
 5.450E+02, 3.676E+02, 2.193E+02, 3.653E+01, 5.085E+00, 7.613E+00, 1.405E+02, 1.410E+02, 1.388E+02, 2.500E+01
 5.500E+02, 3.667E+02, 2.122E+02, 3.771E+01, 4.991E+00, 6.649E+00, 1.405E+02, 1.408E+02, 1.389E+02, 2.500E+01
 5.550E+02, 3.852E+02, 1.912E+02, 3.581E+01, 5.152E+00, 6.158E+00, 1.405E+02, 1.408E+02, 1.394E+02, 2.500E+01
 5.600E+02, 3.847E+02, 2.034E+02, 3.374E+01, 4.460E+00, 5.761E+00, 1.401E+02, 1.402E+02, 1.367E+02, 2.500E+01
 5.650E+02, 3.623E+02, 1.976E+02, 3.514E+01, 5.001E+00, 6.504E+00, 1.395E+02, 1.391E+02, 1.329E+02, 2.500E+01
 5.700E+02, 3.768E+02, 1.975E+02, 3.611E+01, 5.072E+00, 6.492E+00, 1.394E+02, 1.389E+02, 1.340E+02, 2.500E+01
 5.750E+02, 3.719E+02, 2.002E+02, 3.648E+01, 5.181E+00, 5.384E+00, 1.390E+02, 1.383E+02, 1.327E+02, 2.500E+01
 5.800E+02, 4.345E+02, 1.908E+02, 3.813E+01, 4.976E+00, 6.353E+00, 1.387E+02, 1.378E+02, 1.322E+02, 2.500E+01
 5.850E+02, 3.994E+02, 1.915E+02, 3.916E+01, 5.300E+00, 5.448E+00, 1.386E+02, 1.377E+02, 1.334E+02, 2.500E+01
 5.900E+02, 4.145E+02, 2.126E+02, 3.823E+01, 5.289E+00, 6.450E+00, 1.388E+02, 1.381E+02, 1.366E+02, 2.500E+01
 5.950E+02, 3.891E+02, 2.224E+02, 3.752E+01, 4.479E+00, 5.840E+00, 1.386E+02, 1.377E+02, 1.352E+02, 2.500E+01
 6.000E+02, 3.800E+02, 2.089E+02, 3.860E+01, 5.080E+00, 6.665E+00, 1.382E+02, 1.372E+02, 1.338E+02, 2.500E+01
