s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 3.662E+002, 1.504E+002, 4.097E+001, 6.284E+000, 5.684E+000, 8.233E+001, 1.111E+002, 1.644E+002, 1.800E+001
 1.300E+002, 4.137E+002, 1.648E+002, 4.340E+001, 6.528E+000, 4.447E+000, 8.991E+001, 1.198E+002, 1.692E+002, 1.900E+001
 1.400E+002, 4.586E+002, 1.736E+002, 4.619E+001, 5.899E+000, 4.025E+000, 9.709E+001, 1.278E+002, 1.725E+002, 2.000E+001
 1.500E+002, 3.704E+002, 1.891E+002, 3.796E+001, 5.435E+000, 6.563E+000, 1.012E+002, 1.306E+002, 1.596E+002, 2.100E+001
 1.600E+002, 4.490E+002, 2.066E+002, 3.368E+001, 5.618E+000, 3.906E+000, 1.042E+002, 1.319E+002, 1.497E+002, 2.200E+001
 1.700E+002, 4.163E+002, 1.770E+002, 3.743E+001, 6.730E+000, 5.016E+000, 1.101E+002, 1.379E+002, 1.644E+002, 2.200E+001
 1.800E+002, 4.451E+002, 1.552E+002, 4.243E+001, 5.982E+000, 4.137E+000, 1.160E+002, 1.440E+002, 1.725E+002, 2.300E+001
 1.900E+002, 4.332E+002, 1.826E+002, 4.192E+001, 5.523E+000, 4.211E+000, 1.192E+002, 1.456E+002, 1.635E+002, 2.300E+001
 2.000E+002, 4.007E+002, 1.745E+002, 3.693E+001, 5.804E+000, 4.936E+000, 1.219E+002, 1.466E+002, 1.581E+002, 2.300E+001
 2.100E+002, 4.431E+002, 1.759E+002, 3.403E+001, 5.645E+000, 4.928E+000, 1.245E+002, 1.477E+002, 1.563E+002, 2.300E+001
 2.200E+002, 4.708E+002, 1.758E+002, 3.320E+001, 5.494E+000, 4.925E+000, 1.267E+002, 1.484E+002, 1.544E+002, 2.300E+001
 2.300E+002, 3.955E+002, 1.931E+002, 3.857E+001, 5.051E+000, 5.600E+000, 1.281E+002, 1.479E+002, 1.489E+002, 2.300E+001
 2.400E+002, 3.863E+002, 1.826E+002, 3.761E+001, 5.748E+000, 5.571E+000, 1.288E+002, 1.464E+002, 1.430E+002, 2.300E+001
 2.500E+002, 4.188E+002, 1.968E+002, 3.450E+001, 5.332E+000, 5.433E+000, 1.306E+002, 1.471E+002, 1.477E+002, 2.300E+001
 2.600E+002, 4.147E+002, 1.881E+002, 3.442E+001, 5.273E+000, 5.514E+000, 1.316E+002, 1.468E+002, 1.460E+002, 2.300E+001
 2.700E+002, 4.399E+002, 1.839E+002, 3.650E+001, 5.328E+000, 6.242E+000, 1.326E+002, 1.464E+002, 1.446E+002, 2.300E+001
 2.800E+002, 4.695E+002, 1.860E+002, 3.770E+001, 5.236E+000, 4.771E+000, 1.329E+002, 1.451E+002, 1.407E+002, 2.300E+001
 2.900E+002, 4.632E+002, 1.807E+002, 3.647E+001, 5.480E+000, 4.526E+000, 1.339E+002, 1.453E+002, 1.436E+002, 2.300E+001
 3.000E+002, 4.670E+002, 1.828E+002, 3.611E+001, 5.305E+000, 4.956E+000, 1.347E+002, 1.451E+002, 1.439E+002, 2.300E+001
 3.100E+002, 4.376E+002, 1.907E+002, 3.736E+001, 5.087E+000, 6.452E+000, 1.354E+002, 1.450E+002, 1.437E+002, 2.300E+001
 3.200E+002, 4.427E+002, 1.659E+002, 3.824E+001, 5.414E+000, 5.430E+000, 1.363E+002, 1.452E+002, 1.455E+002, 2.300E+001
 3.300E+002, 4.315E+002, 1.809E+002, 3.749E+001, 5.242E+000, 5.242E+000, 1.370E+002, 1.453E+002, 1.454E+002, 2.500E+001
 3.400E+002, 4.351E+002, 1.868E+002, 3.757E+001, 5.001E+000, 5.466E+000, 1.376E+002, 1.452E+002, 1.450E+002, 2.500E+001
 3.500E+002, 4.105E+002, 1.898E+002, 3.392E+001, 5.151E+000, 5.575E+000, 1.376E+002, 1.443E+002, 1.416E+002, 2.500E+001
 3.600E+002, 3.876E+002, 1.837E+002, 3.347E+001, 5.300E+000, 6.421E+000, 1.376E+002, 1.433E+002, 1.391E+002, 2.500E+001
 3.700E+002, 4.250E+002, 1.835E+002, 3.582E+001, 5.453E+000, 5.789E+000, 1.375E+002, 1.424E+002, 1.378E+002, 2.500E+001
 3.800E+002, 4.296E+002, 2.052E+002, 3.486E+001, 4.851E+000, 7.392E+000, 1.381E+002, 1.428E+002, 1.416E+002, 2.500E+001
 3.900E+002, 3.653E+002, 1.865E+002, 3.553E+001, 4.616E+000, 7.221E+000, 1.374E+002, 1.410E+002, 1.346E+002, 2.500E+001
 4.000E+002, 3.780E+002, 1.897E+002, 3.505E+001, 5.277E+000, 6.552E+000, 1.365E+002, 1.391E+002, 1.307E+002, 2.500E+001
 4.100E+002, 3.253E+002, 1.900E+002, 3.491E+001, 4.487E+000, 7.065E+000, 1.364E+002, 1.385E+002, 1.320E+002, 2.500E+001
 4.200E+002, 3.759E+002, 1.915E+002, 3.483E+001, 4.977E+000, 7.441E+000, 1.354E+002, 1.367E+002, 1.282E+002, 2.500E+001
 4.300E+002, 3.929E+002, 2.032E+002, 3.571E+001, 4.588E+000, 6.641E+000, 1.351E+002, 1.359E+002, 1.293E+002, 2.500E+001
 4.400E+002, 3.500E+002, 1.806E+002, 3.390E+001, 4.909E+000, 6.088E+000, 1.343E+002, 1.345E+002, 1.269E+002, 2.500E+001
 4.500E+002, 3.337E+002, 1.999E+002, 3.296E+001, 4.507E+000, 6.467E+000, 1.337E+002, 1.335E+002, 1.265E+002, 2.500E+001
 4.600E+002, 3.790E+002, 1.928E+002, 3.442E+001, 5.157E+000, 6.503E+000, 1.333E+002, 1.328E+002, 1.276E+002, 2.500E+001
 4.700E+002, 4.022E+002, 1.827E+002, 3.756E+001, 5.229E+000, 7.048E+000, 1.335E+002, 1.332E+002, 1.318E+002, 2.500E+001
 4.800E+002, 3.955E+002, 1.926E+002, 3.394E+001, 5.088E+000, 6.487E+000, 1.335E+002, 1.332E+002, 1.323E+002, 2.500E+001
 4.900E+002, 3.978E+002, 1.933E+002, 3.263E+001, 5.032E+000, 6.740E+000, 1.334E+002, 1.330E+002, 1.323E+002, 2.500E+001
 5.000E+002, 3.925E+002, 1.931E+002, 3.616E+001, 4.858E+000, 7.153E+000, 1.331E+002, 1.326E+002, 1.308E+002, 2.500E+001
 5.100E+002, 3.928E+002, 2.007E+002, 3.726E+001, 5.033E+000, 6.644E+000, 1.330E+002, 1.324E+002, 1.311E+002, 2.500E+001
 5.200E+002, 4.032E+002, 1.963E+002, 3.590E+001, 4.857E+000, 6.677E+000, 1.324E+002, 1.316E+002, 1.285E+002, 2.500E+001
 5.300E+002, 3.952E+002, 1.896E+002, 3.576E+001, 5.045E+000, 5.674E+000, 1.321E+002, 1.312E+002, 1.285E+002, 2.500E+001
 5.400E+002, 3.870E+002, 2.104E+002, 3.340E+001, 4.702E+000, 7.029E+000, 1.319E+002, 1.309E+002, 1.286E+002, 2.500E+001
 5.500E+002, 3.929E+002, 2.229E+002, 3.297E+001, 5.008E+000, 6.872E+000, 1.316E+002, 1.306E+002, 1.286E+002, 2.500E+001
 5.600E+002, 3.498E+002, 2.135E+002, 3.563E+001, 4.680E+000, 6.488E+000, 1.316E+002, 1.306E+002, 1.297E+002, 2.500E+001
 5.700E+002, 3.590E+002, 2.004E+002, 3.516E+001, 4.846E+000, 6.633E+000, 1.315E+002, 1.306E+002, 1.300E+002, 2.500E+001
 5.800E+002, 3.653E+002, 1.971E+002, 3.626E+001, 4.941E+000, 6.851E+000, 1.315E+002, 1.308E+002, 1.312E+002, 2.500E+001
 5.900E+002, 3.568E+002, 1.996E+002, 3.583E+001, 4.540E+000, 7.165E+000, 1.313E+002, 1.305E+002, 1.293E+002, 2.500E+001
 6.000E+002, 3.621E+002, 2.049E+002, 3.471E+001, 4.629E+000, 7.005E+000, 1.307E+002, 1.295E+002, 1.263E+002, 2.500E+001
