s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.234E+02, 1.993E+02, 3.660E+01, 5.643E+00, 6.612E+00, 1.412E+02, 1.464E+02, 1.424E+02, 2.600E+01
 3.550E+02, 4.710E+02, 2.104E+02, 3.586E+01, 5.226E+00, 7.425E+00, 1.414E+02, 1.464E+02, 1.434E+02, 2.600E+01
 3.600E+02, 4.282E+02, 2.190E+02, 3.497E+01, 5.335E+00, 5.583E+00, 1.415E+02, 1.463E+02, 1.442E+02, 2.600E+01
 3.650E+02, 3.905E+02, 2.111E+02, 3.577E+01, 4.656E+00, 6.254E+00, 1.413E+02, 1.457E+02, 1.418E+02, 2.600E+01
 3.700E+02, 3.877E+02, 1.760E+02, 3.387E+01, 5.286E+00, 6.536E+00, 1.409E+02, 1.446E+02, 1.383E+02, 2.600E+01
 3.750E+02, 4.272E+02, 1.892E+02, 3.309E+01, 5.397E+00, 6.969E+00, 1.408E+02, 1.443E+02, 1.387E+02, 2.700E+01
 3.800E+02, 4.214E+02, 1.986E+02, 3.359E+01, 5.495E+00, 6.237E+00, 1.411E+02, 1.445E+02, 1.414E+02, 2.700E+01
 3.850E+02, 4.458E+02, 2.064E+02, 3.522E+01, 5.165E+00, 6.142E+00, 1.412E+02, 1.444E+02, 1.420E+02, 2.700E+01
 3.900E+02, 4.254E+02, 2.004E+02, 3.652E+01, 5.217E+00, 6.749E+00, 1.411E+02, 1.441E+02, 1.411E+02, 2.700E+01
 3.950E+02, 4.269E+02, 2.122E+02, 3.631E+01, 5.001E+00, 7.688E+00, 1.409E+02, 1.435E+02, 1.394E+02, 2.700E+01
 4.000E+02, 4.131E+02, 2.081E+02, 3.553E+01, 5.093E+00, 6.778E+00, 1.407E+02, 1.429E+02, 1.381E+02, 2.700E+01
 4.050E+02, 3.843E+02, 1.905E+02, 3.625E+01, 4.548E+00, 6.587E+00, 1.400E+02, 1.417E+02, 1.337E+02, 2.700E+01
 4.100E+02, 3.944E+02, 1.929E+02, 3.501E+01, 4.913E+00, 7.585E+00, 1.394E+02, 1.406E+02, 1.311E+02, 2.700E+01
 4.150E+02, 4.312E+02, 1.961E+02, 3.258E+01, 5.812E+00, 6.801E+00, 1.395E+02, 1.406E+02, 1.344E+02, 2.700E+01
 4.200E+02, 4.313E+02, 1.979E+02, 3.252E+01, 4.966E+00, 5.761E+00, 1.398E+02, 1.410E+02, 1.379E+02, 2.700E+01
 4.250E+02, 4.503E+02, 2.046E+02, 3.222E+01, 5.123E+00, 6.475E+00, 1.397E+02, 1.408E+02, 1.376E+02, 2.700E+01
 4.300E+02, 4.534E+02, 2.224E+02, 3.387E+01, 5.122E+00, 7.195E+00, 1.396E+02, 1.406E+02, 1.380E+02, 2.700E+01
 4.350E+02, 4.550E+02, 2.282E+02, 3.552E+01, 5.037E+00, 6.296E+00, 1.395E+02, 1.403E+02, 1.373E+02, 2.700E+01
 4.400E+02, 4.398E+02, 2.069E+02, 3.367E+01, 4.437E+00, 7.620E+00, 1.397E+02, 1.405E+02, 1.392E+02, 2.700E+01
 4.450E+02, 3.596E+02, 2.267E+02, 3.556E+01, 4.615E+00, 6.302E+00, 1.390E+02, 1.393E+02, 1.339E+02, 2.700E+01
 4.500E+02, 3.690E+02, 1.904E+02, 3.438E+01, 4.801E+00, 6.395E+00, 1.385E+02, 1.384E+02, 1.316E+02, 2.700E+01
 4.550E+02, 3.519E+02, 2.037E+02, 3.410E+01, 4.364E+00, 6.814E+00, 1.381E+02, 1.378E+02, 1.308E+02, 2.700E+01
 4.600E+02, 3.620E+02, 2.114E+02, 3.307E+01, 4.444E+00, 5.765E+00, 1.376E+02, 1.369E+02, 1.286E+02, 2.700E+01
 4.650E+02, 3.763E+02, 2.060E+02, 3.198E+01, 4.471E+00, 6.685E+00, 1.371E+02, 1.362E+02, 1.277E+02, 2.700E+01
 4.700E+02, 3.882E+02, 2.163E+02, 3.249E+01, 4.632E+00, 6.591E+00, 1.367E+02, 1.355E+02, 1.271E+02, 2.700E+01
 4.750E+02, 3.936E+02, 2.057E+02, 3.315E+01, 5.113E+00, 6.264E+00, 1.363E+02, 1.349E+02, 1.269E+02, 2.700E+01
 4.800E+02, 3.317E+02, 2.072E+02, 3.289E+01, 4.562E+00, 5.519E+00, 1.361E+02, 1.347E+02, 1.281E+02, 2.700E+01
 4.850E+02, 3.276E+02, 2.121E+02, 3.488E+01, 4.711E+00, 7.052E+00, 1.357E+02, 1.340E+02, 1.271E+02, 2.700E+01
 4.900E+02, 3.610E+02, 2.045E+02, 3.439E+01, 5.410E+00, 6.852E+00, 1.358E+02, 1.342E+02, 1.302E+02, 2.700E+01
 4.950E+02, 3.896E+02, 2.049E+02, 3.411E+01, 5.494E+00, 7.169E+00, 1.360E+02, 1.348E+02, 1.337E+02, 2.700E+01
 5.000E+02, 4.234E+02, 2.086E+02, 3.552E+01, 5.477E+00, 5.879E+00, 1.363E+02, 1.354E+02, 1.367E+02, 2.700E+01
 5.050E+02, 4.638E+02, 2.210E+02, 3.700E+01, 5.137E+00, 7.165E+00, 1.367E+02, 1.361E+02, 1.398E+02, 2.700E+01
 5.100E+02, 4.325E+02, 2.108E+02, 3.868E+01, 5.178E+00, 6.714E+00, 1.371E+02, 1.369E+02, 1.419E+02, 2.700E+01
 5.150E+02, 3.958E+02, 1.977E+02, 3.819E+01, 4.296E+00, 7.210E+00, 1.365E+02, 1.358E+02, 1.356E+02, 2.700E+01
 5.200E+02, 3.667E+02, 1.959E+02, 3.590E+01, 4.357E+00, 6.603E+00, 1.357E+02, 1.345E+02, 1.294E+02, 2.700E+01
 5.250E+02, 3.496E+02, 1.886E+02, 3.413E+01, 4.704E+00, 6.242E+00, 1.351E+02, 1.336E+02, 1.270E+02, 2.700E+01
 5.300E+02, 4.148E+02, 1.945E+02, 3.284E+01, 5.031E+00, 7.127E+00, 1.351E+02, 1.336E+02, 1.289E+02, 2.700E+01
 5.350E+02, 4.274E+02, 2.156E+02, 3.270E+01, 4.606E+00, 6.332E+00, 1.350E+02, 1.336E+02, 1.301E+02, 2.700E+01
 5.400E+02, 3.755E+02, 2.049E+02, 3.238E+01, 4.420E+00, 6.416E+00, 1.348E+02, 1.332E+02, 1.294E+02, 2.700E+01
 5.450E+02, 3.487E+02, 2.082E+02, 3.287E+01, 4.648E+00, 6.268E+00, 1.340E+02, 1.320E+02, 1.251E+02, 2.700E+01
 5.500E+02, 4.263E+02, 1.925E+02, 3.269E+01, 5.592E+00, 6.388E+00, 1.343E+02, 1.326E+02, 1.298E+02, 2.700E+01
 5.550E+02, 4.001E+02, 2.065E+02, 3.508E+01, 4.623E+00, 6.639E+00, 1.342E+02, 1.325E+02, 1.302E+02, 2.700E+01
 5.600E+02, 4.133E+02, 2.077E+02, 3.667E+01, 4.484E+00, 6.923E+00, 1.338E+02, 1.320E+02, 1.287E+02, 2.700E+01
 5.650E+02, 3.673E+02, 2.188E+02, 3.423E+01, 4.681E+00, 5.898E+00, 1.335E+02, 1.316E+02, 1.280E+02, 2.700E+01
 5.700E+02, 3.745E+02, 2.179E+02, 3.482E+01, 4.777E+00, 6.689E+00, 1.331E+02, 1.310E+02, 1.262E+02, 2.700E+01
 5.750E+02, 3.655E+02, 2.020E+02, 3.476E+01, 4.751E+00, 6.015E+00, 1.327E+02, 1.305E+02, 1.253E+02, 2.700E+01
 5.800E+02, 4.034E+02, 1.831E+02, 3.405E+01, 4.648E+00, 6.016E+00, 1.321E+02, 1.296E+02, 1.226E+02, 2.700E+01
 5.850E+02, 4.332E+02, 1.733E+02, 3.356E+01, 5.045E+00, 5.245E+00, 1.318E+02, 1.292E+02, 1.231E+02, 2.700E+01
 5.900E+02, 4.685E+02, 1.908E+02, 3.261E+01, 5.612E+00, 6.537E+00, 1.321E+02, 1.299E+02, 1.281E+02, 2.700E+01
 5.950E+02, 4.767E+02, 2.028E+02, 3.293E+01, 4.996E+00, 6.652E+00, 1.325E+02, 1.308E+02, 1.326E+02, 2.700E+01
 6.000E+02, 4.456E+02, 1.886E+02, 3.465E+01, 4.775E+00, 6.067E+00, 1.327E+02, 1.311E+02, 1.335E+02, 2.700E+01
