s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.080E+02, 1.788E+02, 3.560E+01, 5.426E+00, 6.782E+00, 1.398E+02, 1.450E+02, 1.374E+02, 2.500E+01
 3.550E+02, 3.967E+02, 1.951E+02, 3.611E+01, 4.610E+00, 7.380E+00, 1.399E+02, 1.447E+02, 1.386E+02, 2.500E+01
 3.600E+02, 4.434E+02, 2.155E+02, 3.699E+01, 4.617E+00, 5.481E+00, 1.394E+02, 1.436E+02, 1.353E+02, 2.500E+01
 3.650E+02, 4.557E+02, 1.992E+02, 3.792E+01, 5.295E+00, 4.577E+00, 1.392E+02, 1.429E+02, 1.347E+02, 2.500E+01
 3.700E+02, 4.461E+02, 1.903E+02, 3.462E+01, 5.072E+00, 5.841E+00, 1.392E+02, 1.427E+02, 1.361E+02, 2.500E+01
 3.750E+02, 4.521E+02, 1.933E+02, 3.418E+01, 5.215E+00, 6.563E+00, 1.393E+02, 1.426E+02, 1.378E+02, 2.500E+01
 3.800E+02, 4.332E+02, 1.972E+02, 3.404E+01, 5.442E+00, 7.656E+00, 1.396E+02, 1.429E+02, 1.405E+02, 2.500E+01
 3.850E+02, 4.117E+02, 2.047E+02, 3.367E+01, 5.118E+00, 6.096E+00, 1.398E+02, 1.432E+02, 1.423E+02, 2.500E+01
 3.900E+02, 3.785E+02, 2.130E+02, 3.577E+01, 5.383E+00, 6.833E+00, 1.400E+02, 1.432E+02, 1.428E+02, 2.500E+01
 3.950E+02, 3.989E+02, 1.992E+02, 3.679E+01, 4.937E+00, 6.439E+00, 1.396E+02, 1.424E+02, 1.391E+02, 2.500E+01
 4.000E+02, 4.056E+02, 1.748E+02, 3.627E+01, 5.626E+00, 7.036E+00, 1.398E+02, 1.424E+02, 1.406E+02, 2.500E+01
 4.050E+02, 4.117E+02, 1.901E+02, 3.708E+01, 4.940E+00, 6.130E+00, 1.398E+02, 1.423E+02, 1.403E+02, 2.500E+01
 4.100E+02, 4.459E+02, 1.742E+02, 3.727E+01, 4.811E+00, 6.468E+00, 1.396E+02, 1.417E+02, 1.382E+02, 2.500E+01
 4.150E+02, 4.214E+02, 1.810E+02, 3.683E+01, 4.518E+00, 6.770E+00, 1.391E+02, 1.408E+02, 1.353E+02, 2.500E+01
 4.200E+02, 3.899E+02, 1.773E+02, 3.678E+01, 4.449E+00, 6.323E+00, 1.384E+02, 1.395E+02, 1.308E+02, 2.500E+01
 4.250E+02, 4.186E+02, 1.800E+02, 3.600E+01, 5.093E+00, 6.255E+00, 1.380E+02, 1.387E+02, 1.296E+02, 2.500E+01
 4.300E+02, 4.131E+02, 1.829E+02, 3.548E+01, 5.220E+00, 6.178E+00, 1.378E+02, 1.384E+02, 1.311E+02, 2.600E+01
 4.350E+02, 4.305E+02, 2.039E+02, 3.411E+01, 5.078E+00, 7.084E+00, 1.380E+02, 1.386E+02, 1.342E+02, 2.600E+01
 4.400E+02, 3.976E+02, 1.888E+02, 3.376E+01, 4.479E+00, 6.045E+00, 1.376E+02, 1.380E+02, 1.325E+02, 2.600E+01
 4.450E+02, 4.307E+02, 1.900E+02, 3.355E+01, 4.896E+00, 7.409E+00, 1.373E+02, 1.374E+02, 1.315E+02, 2.600E+01
 4.500E+02, 4.112E+02, 2.030E+02, 3.494E+01, 4.886E+00, 6.943E+00, 1.373E+02, 1.374E+02, 1.334E+02, 2.600E+01
 4.550E+02, 3.737E+02, 1.998E+02, 3.459E+01, 4.964E+00, 6.329E+00, 1.371E+02, 1.370E+02, 1.326E+02, 2.600E+01
 4.600E+02, 3.861E+02, 1.837E+02, 3.469E+01, 4.875E+00, 5.987E+00, 1.365E+02, 1.360E+02, 1.295E+02, 2.600E+01
 4.650E+02, 3.908E+02, 1.865E+02, 3.404E+01, 4.473E+00, 6.897E+00, 1.362E+02, 1.355E+02, 1.290E+02, 2.600E+01
 4.700E+02, 3.807E+02, 1.881E+02, 3.365E+01, 4.516E+00, 6.767E+00, 1.356E+02, 1.345E+02, 1.266E+02, 2.600E+01
 4.750E+02, 3.687E+02, 1.769E+02, 3.340E+01, 4.704E+00, 7.122E+00, 1.352E+02, 1.338E+02, 1.255E+02, 2.600E+01
 4.800E+02, 4.138E+02, 2.109E+02, 3.370E+01, 4.591E+00, 6.482E+00, 1.349E+02, 1.335E+02, 1.265E+02, 2.600E+01
 4.850E+02, 4.055E+02, 2.234E+02, 3.477E+01, 4.414E+00, 6.909E+00, 1.346E+02, 1.330E+02, 1.262E+02, 2.600E+01
 4.900E+02, 4.124E+02, 1.789E+02, 3.499E+01, 4.862E+00, 6.337E+00, 1.342E+02, 1.325E+02, 1.260E+02, 2.600E+01
 4.950E+02, 4.276E+02, 1.698E+02, 3.532E+01, 5.083E+00, 5.964E+00, 1.341E+02, 1.324E+02, 1.275E+02, 2.600E+01
 5.000E+02, 4.104E+02, 1.843E+02, 3.490E+01, 5.008E+00, 7.231E+00, 1.341E+02, 1.325E+02, 1.295E+02, 2.600E+01
 5.050E+02, 4.317E+02, 1.928E+02, 3.507E+01, 5.001E+00, 7.975E+00, 1.341E+02, 1.327E+02, 1.311E+02, 2.600E+01
 5.100E+02, 4.085E+02, 2.118E+02, 3.767E+01, 4.835E+00, 6.432E+00, 1.342E+02, 1.328E+02, 1.320E+02, 2.600E+01
 5.150E+02, 4.071E+02, 2.013E+02, 3.711E+01, 5.697E+00, 5.708E+00, 1.344E+02, 1.332E+02, 1.345E+02, 2.600E+01
 5.200E+02, 4.184E+02, 2.156E+02, 3.857E+01, 4.399E+00, 5.255E+00, 1.345E+02, 1.335E+02, 1.349E+02, 2.600E+01
 5.250E+02, 3.965E+02, 2.063E+02, 3.737E+01, 4.414E+00, 6.336E+00, 1.343E+02, 1.333E+02, 1.338E+02, 2.600E+01
 5.300E+02, 3.797E+02, 2.300E+02, 3.802E+01, 4.482E+00, 6.293E+00, 1.339E+02, 1.327E+02, 1.309E+02, 2.600E+01
 5.350E+02, 3.945E+02, 2.217E+02, 3.576E+01, 4.435E+00, 5.908E+00, 1.337E+02, 1.323E+02, 1.296E+02, 2.600E+01
 5.400E+02, 3.736E+02, 1.903E+02, 3.316E+01, 4.879E+00, 6.064E+00, 1.334E+02, 1.319E+02, 1.286E+02, 2.600E+01
 5.450E+02, 4.063E+02, 2.029E+02, 3.251E+01, 4.527E+00, 7.028E+00, 1.332E+02, 1.317E+02, 1.284E+02, 2.600E+01
 5.500E+02, 4.216E+02, 2.066E+02, 3.316E+01, 5.283E+00, 6.889E+00, 1.335E+02, 1.324E+02, 1.326E+02, 2.600E+01
 5.550E+02, 4.513E+02, 1.896E+02, 3.337E+01, 4.869E+00, 6.337E+00, 1.337E+02, 1.327E+02, 1.341E+02, 2.600E+01
 5.600E+02, 3.840E+02, 1.823E+02, 3.397E+01, 5.040E+00, 5.452E+00, 1.337E+02, 1.328E+02, 1.340E+02, 2.600E+01
 5.650E+02, 3.955E+02, 1.948E+02, 3.326E+01, 5.608E+00, 7.270E+00, 1.339E+02, 1.332E+02, 1.355E+02, 2.600E+01
 5.700E+02, 4.281E+02, 2.294E+02, 3.357E+01, 4.899E+00, 6.612E+00, 1.345E+02, 1.342E+02, 1.395E+02, 2.600E+01
 5.750E+02, 4.039E+02, 2.053E+02, 3.473E+01, 4.716E+00, 7.109E+00, 1.342E+02, 1.338E+02, 1.360E+02, 2.600E+01
 5.800E+02, 4.005E+02, 1.952E+02, 3.384E+01, 4.790E+00, 6.016E+00, 1.338E+02, 1.332E+02, 1.324E+02, 2.600E+01
 5.850E+02, 3.900E+02, 1.932E+02, 3.537E+01, 5.145E+00, 6.582E+00, 1.337E+02, 1.329E+02, 1.315E+02, 2.600E+01
 5.900E+02, 3.811E+02, 1.991E+02, 3.309E+01, 4.773E+00, 5.647E+00, 1.335E+02, 1.327E+02, 1.311E+02, 2.600E+01
 5.950E+02, 3.629E+02, 1.943E+02, 3.185E+01, 4.263E+00, 5.818E+00, 1.332E+02, 1.322E+02, 1.291E+02, 2.600E+01
 6.000E+02, 3.514E+02, 2.042E+02, 3.198E+01, 4.534E+00, 5.877E+00, 1.327E+02, 1.313E+02, 1.261E+02, 2.600E+01
