s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.5000390E+002, 2.9303312E+001, 3.0432255E+001, 3.0768686E+001, 5.2267605E+001, 5.3406685E+001, 4.8381626E+001, 4.9407936E+001, 5.0393528E+001, 4.8379360E+001, 3.9910072E+001, 3.0358400E+001, 3.1685020E+001, 3.4830193E+001, 6.2708027E+001, 5.4537090E+001, 5.4349323E+001, 5.9148197E+001, 6.0919472E+001, 5.6575043E+001, 5.2965923E+001, 3.0753803E+001, 3.3126129E+001, 3.7552723E+001, 7.1759605E+001, 6.5143715E+001, 6.3630177E+001, 2.9260563E+001, 6.6587730E+001, 6.2130775E+001, 5.8184811E+001, 3.1053423E+001, 3.3264931E+001, 3.8171413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6556725E+001, 5.6830502E+001, 2.9512762E+001, 3.1568161E+001, 3.5518269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0130322E+001, 5.3376816E+001, 2.6621683E+001, 2.8185772E+001, 3.0605467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6962776E+001, 5.7682831E+001, 3.0362633E+001, 3.0696552E+001, 3.4059025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1574169E+001, 5.4105618E+001, 3.2190975E+001, 3.3417545E+001, 3.6525845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4553345E+001, 5.4768051E+001, 1.9380651E+001, 2.0286095E+001, 2.2703903E+001, 3.6588009E+001, 3.0083796E+001, 2.7091705E+001, 2.9122150E+001, 3.1088745E+001, 2.8754101E+001, 2.8610029E+001, 1.9188263E+001, 1.9972357E+001, 2.0587807E+001, 3.1880577E+001, 2.9214312E+001, 2.5906170E+001, 2.6901646E+001, 2.7079630E+001, 2.7615538E+001, 2.6872869E+001, 5.3461664E+002, 1.9966452E+002, 4.3869125E+001, 6.4758692E+000, 4.0060568E+000, 1.0992803E+002, 1.4254665E+002, 1.6875980E+002, 1.4750890E+002, 1.4750890E+002, 1.4750890E+002, 1.4750890E+002, 1.4750890E+002, 2.6000000E+001
 1.5500582E+002, 2.9626127E+001, 3.1020981E+001, 3.1193401E+001, 5.3170147E+001, 5.4184742E+001, 4.8911278E+001, 4.9842125E+001, 5.1020584E+001, 4.9104301E+001, 4.0442440E+001, 3.0674557E+001, 3.2016914E+001, 3.5454437E+001, 6.3939316E+001, 5.4658401E+001, 5.4480778E+001, 5.9142410E+001, 6.0828697E+001, 5.6749771E+001, 5.2986340E+001, 3.1258326E+001, 3.3221203E+001, 3.7767643E+001, 7.2902435E+001, 6.4830261E+001, 6.3342331E+001, 1.8000000E+001, 6.6963943E+001, 6.2221058E+001, 5.8338379E+001, 3.0953033E+001, 3.3179638E+001, 3.8153862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6338951E+001, 5.7012798E+001, 2.9649576E+001, 3.1622728E+001, 3.5370434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0081779E+001, 5.3415901E+001, 2.6893644E+001, 2.8340933E+001, 3.0662739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6765038E+001, 5.7604206E+001, 3.0568228E+001, 3.0731955E+001, 3.3825611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1281586E+001, 5.4339542E+001, 3.2396259E+001, 3.3767090E+001, 3.7001400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4733002E+001, 5.5461895E+001, 1.9636829E+001, 2.0719135E+001, 2.3658661E+001, 3.7296494E+001, 3.0839413E+001, 2.7282793E+001, 2.9788263E+001, 3.1658655E+001, 2.9120098E+001, 2.8882025E+001, 1.9474321E+001, 2.0404636E+001, 2.1240833E+001, 3.2550007E+001, 2.9998621E+001, 2.6110163E+001, 2.7125351E+001, 2.7640142E+001, 2.8092220E+001, 2.7194677E+001, 5.4296875E+002, 2.0410506E+002, 3.9607731E+001, 6.1653943E+000, 4.4308815E+000, 1.1379534E+002, 1.4679793E+002, 1.7913797E+002, 1.5251082E+002, 1.5251082E+002, 1.5251082E+002, 1.5251082E+002, 1.5251082E+002, 2.6000000E+001
 1.6000773E+002, 2.9889668E+001, 3.1362749E+001, 3.1352596E+001, 5.3923012E+001, 5.5137100E+001, 5.0180569E+001, 5.0073547E+001, 5.1179516E+001, 4.9365170E+001, 4.0666748E+001, 3.0771891E+001, 3.2262413E+001, 3.5787880E+001, 6.4958992E+001, 5.4407806E+001, 5.4427471E+001, 5.9086311E+001, 6.0846909E+001, 5.6906170E+001, 5.2807575E+001, 3.1365915E+001, 3.3193092E+001, 3.7847645E+001, 5.3700298E+001, 6.4335831E+001, 6.3091629E+001, 1.8000000E+001, 6.7177010E+001, 6.2571651E+001, 5.8743694E+001, 3.0935736E+001, 3.3185020E+001, 3.8064266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6718468E+001, 5.7188915E+001, 2.9676657E+001, 3.1639286E+001, 3.5210777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9911167E+001, 5.3280655E+001, 2.7106024E+001, 2.8428703E+001, 3.0822027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6613190E+001, 5.7315125E+001, 3.0903017E+001, 3.0921911E+001, 3.3904476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0969341E+001, 5.4438629E+001, 3.2677322E+001, 3.4283035E+001, 3.7608952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4741364E+001, 5.6009224E+001, 1.9987036E+001, 2.1163193E+001, 2.4253569E+001, 3.7730450E+001, 3.1438623E+001, 2.7305048E+001, 3.0532972E+001, 3.2045963E+001, 2.9635290E+001, 2.9074171E+001, 1.9839684E+001, 2.0793903E+001, 2.1824297E+001, 3.3005222E+001, 3.0615393E+001, 2.6280418E+001, 2.7404711E+001, 2.8249540E+001, 2.8547340E+001, 2.7485928E+001, 5.0408017E+002, 2.0143637E+002, 4.0866932E+001, 5.2552967E+000, 3.4407160E+000, 1.1643883E+002, 1.4907321E+002, 1.7899574E+002, 1.5751273E+002, 1.5751273E+002, 1.5751273E+002, 1.5751273E+002, 1.5751273E+002, 2.7000000E+001
 1.6500522E+002, 3.0063848E+001, 3.1561440E+001, 3.1405287E+001, 5.4097599E+001, 5.5896370E+001, 5.1280666E+001, 5.0792664E+001, 5.1131664E+001, 4.9631298E+001, 4.0816650E+001, 3.0869446E+001, 3.2395672E+001, 3.5795158E+001, 6.4832886E+001, 5.4231140E+001, 5.4547180E+001, 5.8921913E+001, 6.1051796E+001, 5.6718971E+001, 5.3158329E+001, 3.1474186E+001, 3.3204773E+001, 3.7968800E+001, 1.8000000E+001, 6.4134773E+001, 6.2965477E+001, 1.8000000E+001, 6.7352760E+001, 6.3003319E+001, 5.8916138E+001, 3.0984987E+001, 3.3180321E+001, 3.7955044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6522018E+001, 5.7191608E+001, 2.9850655E+001, 3.1612337E+001, 3.4933441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9762081E+001, 5.3229488E+001, 2.7389023E+001, 2.8664270E+001, 3.0784533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6226875E+001, 5.7198563E+001, 3.1102409E+001, 3.0989782E+001, 3.4117958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0634659E+001, 5.4585903E+001, 3.3038620E+001, 3.4814983E+001, 3.8051922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4879433E+001, 5.6563698E+001, 2.0236511E+001, 2.1390852E+001, 2.4606707E+001, 3.8084949E+001, 3.1790432E+001, 2.7453283E+001, 3.1231722E+001, 3.2426342E+001, 2.9997898E+001, 2.9394394E+001, 2.0081751E+001, 2.0991629E+001, 2.2138433E+001, 3.3346546E+001, 3.0903669E+001, 2.6620461E+001, 2.7699255E+001, 2.8692913E+001, 2.8819298E+001, 2.7957191E+001, 4.6160486E+002, 2.0199783E+002, 4.3829414E+001, 6.1526809E+000, 4.0914826E+000, 1.1885096E+002, 1.5092360E+002, 1.7800372E+002, 1.6251254E+002, 1.6251254E+002, 1.6251254E+002, 1.6251254E+002, 1.6251254E+002, 2.7000000E+001
 1.7000336E+002, 3.0177908E+001, 3.1605604E+001, 3.1707226E+001, 5.4259808E+001, 5.6096981E+001, 5.1692341E+001, 5.0972729E+001, 5.1201775E+001, 4.9646408E+001, 4.0765369E+001, 3.0948908E+001, 3.2462769E+001, 3.5792728E+001, 6.4532974E+001, 5.4334084E+001, 5.4514591E+001, 5.8621620E+001, 6.1316246E+001, 5.6781750E+001, 5.3363987E+001, 3.1558693E+001, 3.3206192E+001, 3.7762657E+001, 1.8000000E+001, 6.4019196E+001, 6.3155159E+001, 1.8000000E+001, 6.7442123E+001, 6.3303539E+001, 5.8909512E+001, 3.0897274E+001, 3.2990566E+001, 3.7585335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6636551E+001, 5.7160549E+001, 2.9878845E+001, 3.1332460E+001, 3.4549644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0196606E+001, 5.3207130E+001, 2.7631052E+001, 2.8773584E+001, 3.0553131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6189957E+001, 5.7327858E+001, 3.1379150E+001, 3.1112427E+001, 3.4265415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0320118E+001, 5.4648842E+001, 3.3445648E+001, 3.5263901E+001, 3.8552288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4868408E+001, 5.6890202E+001, 2.0455517E+001, 2.1736475E+001, 2.5524088E+001, 3.9151928E+001, 3.2248291E+001, 2.7697443E+001, 3.1692575E+001, 3.2647209E+001, 3.0163576E+001, 2.9482273E+001, 2.0222137E+001, 2.1264711E+001, 2.2666246E+001, 3.3820896E+001, 3.1283403E+001, 2.7038797E+001, 2.7753113E+001, 2.9055765E+001, 2.8908567E+001, 2.8233850E+001, 5.0188742E+002, 2.0289330E+002, 4.5803646E+001, 5.0117121E+000, 7.9116621E+000, 1.2113981E+002, 1.5262094E+002, 1.7689470E+002, 1.6750975E+002, 1.6750975E+002, 1.6750975E+002, 1.6750975E+002, 1.6750975E+002, 2.7000000E+001
 1.7500529E+002, 3.0283770E+001, 3.1759832E+001, 3.1891979E+001, 5.4216286E+001, 5.6129082E+001, 5.1736370E+001, 5.0824017E+001, 5.1570057E+001, 4.9757126E+001, 4.0810017E+001, 3.0948025E+001, 3.2382629E+001, 3.5774883E+001, 6.3935940E+001, 5.4634243E+001, 5.4602631E+001, 5.8714005E+001, 6.1614861E+001, 5.6862507E+001, 5.3596630E+001, 3.1529127E+001, 3.3086658E+001, 3.7584900E+001, 1.8000000E+001, 6.4002594E+001, 6.3854431E+001, 1.8000000E+001, 6.7335754E+001, 6.3623962E+001, 5.8974911E+001, 3.0689438E+001, 3.2741280E+001, 3.7213715E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6827377E+001, 5.7228313E+001, 2.9741184E+001, 3.1171381E+001, 3.4628857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0459366E+001, 5.3391048E+001, 2.7840071E+001, 2.8867716E+001, 3.0408766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6355743E+001, 5.7497158E+001, 3.1842825E+001, 3.1196680E+001, 3.4220814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9944691E+001, 5.4636234E+001, 3.3664745E+001, 3.5604889E+001, 3.8811531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4450249E+001, 5.6899765E+001, 2.0933752E+001, 2.2253374E+001, 2.6051430E+001, 4.0105274E+001, 3.2983006E+001, 2.8013128E+001, 3.2290619E+001, 3.2753197E+001, 3.0300358E+001, 2.9463316E+001, 2.0408791E+001, 2.1598244E+001, 2.3227018E+001, 3.4616257E+001, 3.1913710E+001, 2.7433672E+001, 2.7921610E+001, 2.9348049E+001, 2.8929955E+001, 2.8336288E+001, 4.8698907E+002, 2.0122488E+002, 4.4198803E+001, 4.9365287E+000, 8.6773653E+000, 1.2257150E+002, 1.5303450E+002, 1.7169505E+002, 1.7250972E+002, 1.7250972E+002, 1.7250972E+002, 1.7250972E+002, 1.7250972E+002, 2.7000000E+001
 1.8000410E+002, 3.0327887E+001, 3.1813591E+001, 3.1839249E+001, 5.3860268E+001, 5.5893852E+001, 5.1768738E+001, 5.1119869E+001, 5.2243641E+001, 4.9773758E+001, 4.0930370E+001, 3.0831076E+001, 3.2323044E+001, 3.5755802E+001, 6.3318050E+001, 5.4936615E+001, 5.4786354E+001, 5.9327656E+001, 6.2187542E+001, 5.6778820E+001, 5.3821354E+001, 3.1454950E+001, 3.2929672E+001, 3.7500298E+001, 1.8000000E+001, 6.3983509E+001, 6.4356667E+001, 1.8000000E+001, 6.7281006E+001, 6.3938049E+001, 5.8967712E+001, 3.0756346E+001, 3.2705208E+001, 3.6880642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7021416E+001, 5.7175240E+001, 2.9693661E+001, 3.1084665E+001, 3.4618397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0952156E+001, 5.3496815E+001, 2.8087193E+001, 2.8946817E+001, 3.0212551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6213814E+001, 5.7251019E+001, 3.2046741E+001, 3.1394659E+001, 3.4223736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9546631E+001, 5.4326641E+001, 3.3871841E+001, 3.5917637E+001, 3.9160461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4104507E+001, 5.7151245E+001, 2.1279911E+001, 2.2490967E+001, 2.6201035E+001, 4.0478172E+001, 3.3487030E+001, 2.8400587E+001, 3.2895924E+001, 3.2900600E+001, 3.0620508E+001, 2.9679377E+001, 2.0605513E+001, 2.1695797E+001, 2.3494452E+001, 3.5006416E+001, 3.2162727E+001, 2.7792341E+001, 2.8492506E+001, 2.9671793E+001, 2.9047609E+001, 2.8614641E+001, 4.5420511E+002, 2.0844499E+002, 4.8100910E+001, 4.6825223E+000, 9.2668810E+000, 1.2368668E+002, 1.5302203E+002, 1.6623030E+002, 1.7751038E+002, 1.7751038E+002, 1.7751038E+002, 1.7751038E+002, 1.7751038E+002, 2.7000000E+001
 1.8500498E+002, 3.0259989E+001, 3.1909382E+001, 3.1787041E+001, 5.3547337E+001, 5.5618652E+001, 5.2024597E+001, 5.1552883E+001, 5.2902489E+001, 5.0000957E+001, 4.0940117E+001, 3.0791468E+001, 3.2238445E+001, 3.5783592E+001, 6.2614365E+001, 5.5049801E+001, 5.4490452E+001, 5.9744793E+001, 6.2967003E+001, 5.6630680E+001, 5.4245090E+001, 3.1347820E+001, 3.2793499E+001, 3.7298977E+001, 1.8000000E+001, 6.3929230E+001, 6.4734215E+001, 1.8000000E+001, 6.7454071E+001, 6.4227135E+001, 5.9122391E+001, 3.0812288E+001, 3.2615242E+001, 3.6671410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7219185E+001, 5.7341534E+001, 2.9586367E+001, 3.0917587E+001, 3.4610374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0895626E+001, 5.3368774E+001, 2.8362011E+001, 2.9016603E+001, 3.0097982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5569344E+001, 5.7120831E+001, 3.2293545E+001, 3.1556299E+001, 3.4253422E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9119141E+001, 5.3936813E+001, 3.4018925E+001, 3.6130886E+001, 3.9299503E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3575245E+001, 5.7318672E+001, 2.1538597E+001, 2.2839909E+001, 2.6761150E+001, 4.0568275E+001, 3.3627686E+001, 2.8841560E+001, 3.3419022E+001, 3.3015568E+001, 3.1028543E+001, 2.9980854E+001, 2.0692434E+001, 2.1848921E+001, 2.3862284E+001, 3.5134632E+001, 3.2466763E+001, 2.8039232E+001, 2.8876667E+001, 3.0087605E+001, 2.9274874E+001, 2.8934565E+001, 4.7124579E+002, 2.1308623E+002, 4.7639782E+001, 4.1544857E+000, 1.0049855E+001, 1.2458716E+002, 1.5272878E+002, 1.6106213E+002, 1.8251022E+002, 1.8251022E+002, 1.8251022E+002, 1.8251022E+002, 1.8251022E+002, 2.7000000E+001
 1.9000057E+002, 3.0219505E+001, 3.1919424E+001, 3.1822325E+001, 5.3172714E+001, 5.5342705E+001, 5.2258030E+001, 5.2232391E+001, 5.3442703E+001, 5.0402443E+001, 4.1230289E+001, 3.0733227E+001, 3.2076992E+001, 3.5815754E+001, 6.2163410E+001, 5.5032085E+001, 5.4863960E+001, 6.0901295E+001, 6.3805450E+001, 5.6395222E+001, 5.4667034E+001, 3.1359226E+001, 3.2728207E+001, 3.7115936E+001, 1.8000000E+001, 6.3856064E+001, 6.5373001E+001, 1.8000000E+001, 6.7530861E+001, 6.4167305E+001, 5.9188789E+001, 3.0809366E+001, 3.2516502E+001, 3.6535877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7200699E+001, 5.7028557E+001, 2.9482639E+001, 3.0865713E+001, 3.4791759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0627647E+001, 5.2947475E+001, 2.8489090E+001, 2.9025265E+001, 3.0014963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5055855E+001, 5.6758816E+001, 3.2434219E+001, 3.1678820E+001, 3.4214417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8749264E+001, 5.3878288E+001, 3.4141647E+001, 3.6151352E+001, 3.9365746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3126137E+001, 5.7486595E+001, 2.1851831E+001, 2.3219173E+001, 2.7285410E+001, 4.0831654E+001, 3.3740711E+001, 2.9336664E+001, 3.3877384E+001, 3.3032269E+001, 3.1389338E+001, 3.0236282E+001, 2.0878574E+001, 2.2180645E+001, 2.4164721E+001, 3.5494713E+001, 3.2568161E+001, 2.8437540E+001, 2.9016880E+001, 3.0459789E+001, 2.9394249E+001, 2.9221870E+001, 4.5977435E+002, 2.1024438E+002, 4.5659298E+001, 4.5612588E+000, 8.1539049E+000, 1.2502803E+002, 1.5178212E+002, 1.5451900E+002, 1.8750830E+002, 1.8750830E+002, 1.8750830E+002, 1.8750830E+002, 1.8750830E+002, 2.7000000E+001
 1.9500719E+002, 3.0207048E+001, 3.2020721E+001, 3.1970402E+001, 5.2848850E+001, 5.5106930E+001, 5.2347595E+001, 5.3429218E+001, 5.4060123E+001, 5.1103821E+001, 4.1407547E+001, 3.0654902E+001, 3.2050797E+001, 3.5916176E+001, 6.1530628E+001, 5.4808559E+001, 5.5314182E+001, 6.2515915E+001, 6.4547646E+001, 5.6412083E+001, 5.4754898E+001, 3.1417074E+001, 3.2770264E+001, 3.7011494E+001, 1.8000000E+001, 6.3680786E+001, 6.5977524E+001, 1.8000000E+001, 6.7757423E+001, 6.3773430E+001, 5.9172340E+001, 3.0816345E+001, 3.2480003E+001, 3.6477825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6782104E+001, 5.6548355E+001, 2.9558451E+001, 3.0987587E+001, 3.4965523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0238403E+001, 5.2819607E+001, 2.8552456E+001, 2.9032684E+001, 2.9865959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4438133E+001, 5.6588219E+001, 3.2544922E+001, 3.1886000E+001, 3.4384823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8533680E+001, 5.3922890E+001, 3.4108616E+001, 3.6124813E+001, 3.9329529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2800976E+001, 5.7529961E+001, 2.2100843E+001, 2.3372395E+001, 2.7398378E+001, 4.1126347E+001, 3.3774681E+001, 2.9688492E+001, 3.4397800E+001, 3.3220455E+001, 3.1934423E+001, 3.0516987E+001, 2.1055321E+001, 2.2378145E+001, 2.4156792E+001, 3.5717297E+001, 3.2598419E+001, 2.8766836E+001, 2.9139608E+001, 3.0835045E+001, 2.9612171E+001, 2.9471251E+001, 4.5000726E+002, 2.1827242E+002, 4.4521896E+001, 4.4599652E+000, 6.9429498E+000, 1.2571095E+002, 1.5125719E+002, 1.5138069E+002, 1.9250938E+002, 1.9250938E+002, 1.9250938E+002, 1.9250938E+002, 1.9250938E+002, 2.7000000E+001
 2.0001136E+002, 3.0232527E+001, 3.2137482E+001, 3.2237854E+001, 5.2760696E+001, 5.4974129E+001, 5.2453327E+001, 5.4294655E+001, 5.4702866E+001, 5.1733349E+001, 4.1922829E+001, 3.0706789E+001, 3.2090824E+001, 3.6068375E+001, 6.0905975E+001, 5.4518230E+001, 5.5683186E+001, 6.3436077E+001, 6.5131584E+001, 5.6519691E+001, 5.4448349E+001, 3.1449963E+001, 3.2900185E+001, 3.7074734E+001, 1.8000000E+001, 6.3742928E+001, 6.6395401E+001, 1.8000000E+001, 6.7795540E+001, 6.3500248E+001, 5.9070183E+001, 3.0861252E+001, 3.2562706E+001, 3.6764927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6241341E+001, 5.6044731E+001, 2.9659681E+001, 3.1144999E+001, 3.5271729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9749336E+001, 5.2735092E+001, 2.8667763E+001, 2.8980461E+001, 2.9781826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4169205E+001, 5.6519268E+001, 3.2669075E+001, 3.2029530E+001, 3.4353260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9090405E+001, 5.4097641E+001, 3.4097065E+001, 3.5950809E+001, 3.9074310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2705147E+001, 5.7350349E+001, 2.2214899E+001, 2.3498652E+001, 2.7554752E+001, 4.1500835E+001, 3.3921581E+001, 3.0064856E+001, 3.5001198E+001, 3.3329048E+001, 3.2218311E+001, 3.0910868E+001, 2.1155636E+001, 2.2454420E+001, 2.4127575E+001, 3.5957558E+001, 3.2636227E+001, 2.9080336E+001, 2.9363659E+001, 3.1089117E+001, 2.9750727E+001, 2.9797268E+001, 4.0858890E+002, 1.9286655E+002, 4.3333111E+001, 4.3907347E+000, 6.9243407E+000, 1.2613911E+002, 1.5040938E+002, 1.4748286E+002, 1.9751512E+002, 1.9751512E+002, 1.9751512E+002, 1.9751512E+002, 1.9751512E+002, 2.7000000E+001
