s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 4.386E+002, 1.530E+002, 4.507E+001, 5.712E+000, 5.249E+000, 8.126E+001, 1.094E+002, 1.608E+002, 1.800E+001
 1.300E+002, 4.487E+002, 1.713E+002, 4.342E+001, 5.494E+000, 3.980E+000, 8.764E+001, 1.164E+002, 1.608E+002, 1.900E+001
 1.400E+002, 4.332E+002, 1.862E+002, 3.998E+001, 5.611E+000, 5.653E+000, 9.353E+001, 1.226E+002, 1.618E+002, 1.900E+001
 1.500E+002, 4.033E+002, 1.956E+002, 4.197E+001, 5.146E+000, 5.535E+000, 9.735E+001, 1.253E+002, 1.523E+002, 2.000E+001
 1.600E+002, 4.193E+002, 1.815E+002, 4.153E+001, 5.612E+000, 3.529E+000, 1.019E+002, 1.294E+002, 1.546E+002, 2.000E+001
 1.700E+002, 4.851E+002, 1.771E+002, 4.508E+001, 6.147E+000, 3.678E+000, 1.075E+002, 1.350E+002, 1.636E+002, 2.000E+001
 1.800E+002, 4.821E+002, 1.776E+002, 4.553E+001, 5.663E+000, 3.771E+000, 1.128E+002, 1.402E+002, 1.678E+002, 2.100E+001
 1.900E+002, 4.043E+002, 1.860E+002, 3.956E+001, 5.011E+000, 5.718E+000, 1.155E+002, 1.412E+002, 1.570E+002, 2.100E+001
 2.000E+002, 4.624E+002, 1.771E+002, 3.624E+001, 5.928E+000, 3.404E+000, 1.176E+002, 1.415E+002, 1.508E+002, 2.100E+001
 2.100E+002, 4.667E+002, 1.628E+002, 3.560E+001, 6.555E+000, 3.901E+000, 1.222E+002, 1.458E+002, 1.628E+002, 2.200E+001
 2.200E+002, 4.853E+002, 1.738E+002, 3.944E+001, 6.392E+000, 3.028E+000, 1.271E+002, 1.508E+002, 1.722E+002, 2.200E+001
 2.300E+002, 4.766E+002, 1.717E+002, 3.875E+001, 6.067E+000, 2.768E+000, 1.310E+002, 1.541E+002, 1.734E+002, 2.300E+001
 2.400E+002, 4.967E+002, 1.834E+002, 3.920E+001, 5.928E+000, 2.679E+000, 1.345E+002, 1.568E+002, 1.736E+002, 2.300E+001
 2.500E+002, 4.686E+002, 1.685E+002, 3.943E+001, 6.194E+000, 4.576E+000, 1.377E+002, 1.591E+002, 1.732E+002, 2.300E+001
 2.600E+002, 4.512E+002, 1.532E+002, 3.689E+001, 5.869E+000, 5.579E+000, 1.404E+002, 1.607E+002, 1.714E+002, 2.300E+001
 2.700E+002, 4.162E+002, 1.559E+002, 3.900E+001, 5.911E+000, 5.752E+000, 1.415E+002, 1.599E+002, 1.625E+002, 2.300E+001
 2.800E+002, 4.446E+002, 1.850E+002, 3.862E+001, 5.902E+000, 5.220E+000, 1.427E+002, 1.593E+002, 1.589E+002, 2.300E+001
 2.900E+002, 4.323E+002, 1.815E+002, 3.677E+001, 5.401E+000, 5.600E+000, 1.431E+002, 1.577E+002, 1.526E+002, 2.300E+001
 3.000E+002, 4.741E+002, 1.875E+002, 3.594E+001, 5.674E+000, 4.518E+000, 1.436E+002, 1.567E+002, 1.515E+002, 2.300E+001
 3.100E+002, 4.746E+002, 1.734E+002, 3.770E+001, 5.635E+000, 5.154E+000, 1.443E+002, 1.561E+002, 1.522E+002, 2.300E+001
 3.200E+002, 4.463E+002, 2.023E+002, 4.025E+001, 5.136E+000, 5.544E+000, 1.444E+002, 1.547E+002, 1.480E+002, 2.300E+001
 3.300E+002, 4.608E+002, 1.901E+002, 3.960E+001, 5.203E+000, 5.137E+000, 1.438E+002, 1.524E+002, 1.425E+002, 2.400E+001
 3.400E+002, 4.436E+002, 1.926E+002, 3.769E+001, 5.277E+000, 6.397E+000, 1.439E+002, 1.514E+002, 1.437E+002, 2.400E+001
 3.500E+002, 4.004E+002, 1.834E+002, 3.887E+001, 5.844E+000, 5.765E+000, 1.444E+002, 1.513E+002, 1.475E+002, 2.400E+001
 3.600E+002, 4.222E+002, 1.857E+002, 3.669E+001, 5.164E+000, 6.452E+000, 1.449E+002, 1.512E+002, 1.487E+002, 2.400E+001
 3.700E+002, 4.021E+002, 1.735E+002, 3.706E+001, 5.192E+000, 6.355E+000, 1.442E+002, 1.492E+002, 1.420E+002, 2.400E+001
 3.800E+002, 3.967E+002, 1.859E+002, 3.555E+001, 5.174E+000, 6.689E+000, 1.433E+002, 1.470E+002, 1.373E+002, 2.400E+001
 3.900E+002, 4.058E+002, 1.734E+002, 3.621E+001, 5.100E+000, 5.747E+000, 1.428E+002, 1.456E+002, 1.367E+002, 2.400E+001
 4.000E+002, 4.224E+002, 1.822E+002, 3.508E+001, 5.287E+000, 6.808E+000, 1.427E+002, 1.452E+002, 1.392E+002, 2.400E+001
 4.100E+002, 4.139E+002, 1.937E+002, 3.563E+001, 5.179E+000, 6.519E+000, 1.426E+002, 1.446E+002, 1.404E+002, 2.400E+001
 4.200E+002, 4.006E+002, 2.018E+002, 3.722E+001, 4.599E+000, 6.844E+000, 1.419E+002, 1.433E+002, 1.368E+002, 2.400E+001
 4.300E+002, 3.940E+002, 1.773E+002, 3.682E+001, 5.209E+000, 5.182E+000, 1.410E+002, 1.415E+002, 1.331E+002, 2.400E+001
 4.400E+002, 4.172E+002, 1.988E+002, 3.803E+001, 5.110E+000, 5.798E+000, 1.406E+002, 1.408E+002, 1.349E+002, 2.400E+001
 4.500E+002, 4.315E+002, 2.030E+002, 3.602E+001, 5.075E+000, 6.513E+000, 1.407E+002, 1.409E+002, 1.383E+002, 2.400E+001
 4.600E+002, 3.882E+002, 1.869E+002, 3.551E+001, 5.443E+000, 6.412E+000, 1.405E+002, 1.405E+002, 1.377E+002, 2.400E+001
 4.700E+002, 4.099E+002, 1.853E+002, 3.527E+001, 5.438E+000, 6.497E+000, 1.401E+002, 1.398E+002, 1.367E+002, 2.400E+001
 4.800E+002, 4.148E+002, 1.924E+002, 3.622E+001, 4.981E+000, 6.328E+000, 1.398E+002, 1.394E+002, 1.364E+002, 2.400E+001
 4.900E+002, 4.335E+002, 1.959E+002, 3.722E+001, 5.287E+000, 5.120E+000, 1.397E+002, 1.392E+002, 1.374E+002, 2.500E+001
 5.000E+002, 4.368E+002, 1.878E+002, 3.876E+001, 5.117E+000, 5.836E+000, 1.399E+002, 1.397E+002, 1.401E+002, 2.500E+001
 5.100E+002, 3.686E+002, 1.876E+002, 3.621E+001, 5.293E+000, 5.925E+000, 1.402E+002, 1.402E+002, 1.417E+002, 2.500E+001
 5.200E+002, 4.240E+002, 2.010E+002, 3.651E+001, 5.071E+000, 6.862E+000, 1.400E+002, 1.399E+002, 1.399E+002, 2.500E+001
 5.300E+002, 4.394E+002, 1.959E+002, 3.587E+001, 5.138E+000, 6.769E+000, 1.399E+002, 1.397E+002, 1.392E+002, 2.500E+001
 5.400E+002, 4.257E+002, 1.961E+002, 3.748E+001, 5.127E+000, 6.389E+000, 1.399E+002, 1.398E+002, 1.398E+002, 2.500E+001
 5.500E+002, 4.089E+002, 1.975E+002, 3.711E+001, 5.166E+000, 7.443E+000, 1.400E+002, 1.399E+002, 1.399E+002, 2.500E+001
 5.600E+002, 3.704E+002, 2.047E+002, 3.537E+001, 4.636E+000, 6.098E+000, 1.391E+002, 1.385E+002, 1.342E+002, 2.500E+001
 5.700E+002, 3.783E+002, 1.894E+002, 3.424E+001, 4.691E+000, 6.865E+000, 1.379E+002, 1.365E+002, 1.283E+002, 2.500E+001
 5.800E+002, 3.565E+002, 1.852E+002, 3.334E+001, 4.695E+000, 6.636E+000, 1.369E+002, 1.350E+002, 1.265E+002, 2.500E+001
 5.900E+002, 3.566E+002, 1.881E+002, 3.527E+001, 4.523E+000, 6.172E+000, 1.360E+002, 1.335E+002, 1.247E+002, 2.500E+001
 6.000E+002, 4.315E+002, 1.794E+002, 3.434E+001, 5.004E+000, 6.613E+000, 1.353E+002, 1.327E+002, 1.261E+002, 2.500E+001
