s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.635E+02, 1.918E+02, 3.334E+01, 5.641E+00, 4.548E+00, 1.399E+02, 1.448E+02, 1.380E+02, 2.600E+01
 3.550E+02, 5.033E+02, 1.791E+02, 3.288E+01, 5.786E+00, 4.944E+00, 1.406E+02, 1.456E+02, 1.437E+02, 2.600E+01
 3.600E+02, 4.821E+02, 2.032E+02, 3.321E+01, 5.693E+00, 5.172E+00, 1.413E+02, 1.465E+02, 1.485E+02, 2.600E+01
 3.650E+02, 4.987E+02, 2.068E+02, 3.511E+01, 5.113E+00, 5.159E+00, 1.422E+02, 1.476E+02, 1.525E+02, 2.600E+01
 3.700E+02, 4.535E+02, 1.843E+02, 3.753E+01, 4.985E+00, 4.775E+00, 1.421E+02, 1.470E+02, 1.486E+02, 2.600E+01
 3.750E+02, 4.953E+02, 1.880E+02, 3.694E+01, 5.004E+00, 5.947E+00, 1.421E+02, 1.467E+02, 1.468E+02, 2.600E+01
 3.800E+02, 4.457E+02, 2.076E+02, 3.575E+01, 4.894E+00, 6.969E+00, 1.420E+02, 1.463E+02, 1.447E+02, 2.600E+01
 3.850E+02, 3.784E+02, 2.044E+02, 3.480E+01, 4.665E+00, 6.289E+00, 1.418E+02, 1.456E+02, 1.419E+02, 2.600E+01
 3.900E+02, 3.774E+02, 1.868E+02, 3.336E+01, 4.631E+00, 5.993E+00, 1.413E+02, 1.446E+02, 1.385E+02, 2.600E+01
 3.950E+02, 3.912E+02, 1.894E+02, 3.275E+01, 4.888E+00, 5.839E+00, 1.408E+02, 1.434E+02, 1.350E+02, 2.600E+01
 4.000E+02, 4.347E+02, 1.813E+02, 3.281E+01, 5.362E+00, 4.825E+00, 1.404E+02, 1.426E+02, 1.338E+02, 2.600E+01
 4.050E+02, 4.795E+02, 2.008E+02, 3.355E+01, 5.124E+00, 6.169E+00, 1.403E+02, 1.424E+02, 1.356E+02, 2.600E+01
 4.100E+02, 4.751E+02, 1.987E+02, 3.282E+01, 5.018E+00, 5.338E+00, 1.401E+02, 1.418E+02, 1.349E+02, 2.600E+01
 4.150E+02, 4.729E+02, 1.818E+02, 3.359E+01, 5.594E+00, 4.790E+00, 1.401E+02, 1.417E+02, 1.367E+02, 2.600E+01
 4.200E+02, 4.595E+02, 1.786E+02, 3.431E+01, 5.629E+00, 6.307E+00, 1.408E+02, 1.428E+02, 1.432E+02, 2.600E+01
 4.250E+02, 4.698E+02, 1.899E+02, 3.446E+01, 5.740E+00, 6.186E+00, 1.413E+02, 1.435E+02, 1.464E+02, 2.600E+01
 4.300E+02, 4.836E+02, 1.848E+02, 3.389E+01, 5.475E+00, 5.699E+00, 1.418E+02, 1.442E+02, 1.483E+02, 2.600E+01
 4.350E+02, 4.979E+02, 1.991E+02, 3.524E+01, 5.663E+00, 5.041E+00, 1.423E+02, 1.450E+02, 1.506E+02, 2.600E+01
 4.400E+02, 5.085E+02, 1.861E+02, 3.507E+01, 5.060E+00, 5.462E+00, 1.425E+02, 1.451E+02, 1.496E+02, 2.600E+01
 4.450E+02, 4.828E+02, 1.729E+02, 3.617E+01, 5.295E+00, 5.384E+00, 1.428E+02, 1.454E+02, 1.492E+02, 2.600E+01
 4.500E+02, 4.793E+02, 1.944E+02, 3.929E+01, 5.633E+00, 5.636E+00, 1.429E+02, 1.455E+02, 1.485E+02, 2.600E+01
 4.550E+02, 4.670E+02, 2.096E+02, 3.838E+01, 5.337E+00, 5.763E+00, 1.432E+02, 1.458E+02, 1.489E+02, 2.600E+01
 4.600E+02, 4.556E+02, 1.891E+02, 3.522E+01, 5.012E+00, 5.260E+00, 1.433E+02, 1.458E+02, 1.483E+02, 2.600E+01
 4.650E+02, 4.879E+02, 1.683E+02, 3.462E+01, 5.737E+00, 3.973E+00, 1.436E+02, 1.461E+02, 1.488E+02, 2.600E+01
 4.700E+02, 4.836E+02, 1.686E+02, 3.330E+01, 5.539E+00, 5.418E+00, 1.441E+02, 1.468E+02, 1.509E+02, 2.600E+01
 4.750E+02, 4.147E+02, 1.971E+02, 3.308E+01, 4.674E+00, 5.914E+00, 1.438E+02, 1.460E+02, 1.461E+02, 2.600E+01
 4.800E+02, 3.834E+02, 1.871E+02, 3.384E+01, 5.040E+00, 6.609E+00, 1.431E+02, 1.448E+02, 1.407E+02, 2.600E+01
 4.850E+02, 3.739E+02, 1.919E+02, 3.403E+01, 4.644E+00, 6.825E+00, 1.426E+02, 1.437E+02, 1.370E+02, 2.600E+01
 4.900E+02, 4.430E+02, 1.841E+02, 3.334E+01, 5.453E+00, 5.631E+00, 1.421E+02, 1.428E+02, 1.349E+02, 2.600E+01
 4.950E+02, 4.558E+02, 1.842E+02, 3.196E+01, 5.013E+00, 5.803E+00, 1.420E+02, 1.427E+02, 1.368E+02, 2.600E+01
 5.000E+02, 4.577E+02, 1.881E+02, 3.308E+01, 5.180E+00, 5.274E+00, 1.420E+02, 1.427E+02, 1.384E+02, 2.600E+01
 5.050E+02, 4.658E+02, 1.789E+02, 3.424E+01, 5.315E+00, 5.991E+00, 1.422E+02, 1.429E+02, 1.410E+02, 2.600E+01
 5.100E+02, 4.548E+02, 1.795E+02, 3.483E+01, 5.186E+00, 6.119E+00, 1.426E+02, 1.435E+02, 1.442E+02, 2.600E+01
 5.150E+02, 4.469E+02, 1.800E+02, 3.625E+01, 5.492E+00, 4.962E+00, 1.428E+02, 1.438E+02, 1.451E+02, 2.600E+01
 5.200E+02, 4.703E+02, 1.900E+02, 3.580E+01, 4.638E+00, 6.116E+00, 1.428E+02, 1.437E+02, 1.441E+02, 2.600E+01
 5.250E+02, 4.667E+02, 1.892E+02, 3.538E+01, 5.398E+00, 5.652E+00, 1.424E+02, 1.429E+02, 1.408E+02, 2.600E+01
 5.300E+02, 4.271E+02, 1.913E+02, 3.374E+01, 4.976E+00, 6.251E+00, 1.420E+02, 1.423E+02, 1.383E+02, 2.600E+01
 5.350E+02, 4.661E+02, 1.715E+02, 3.408E+01, 5.198E+00, 5.602E+00, 1.417E+02, 1.417E+02, 1.369E+02, 2.600E+01
 5.400E+02, 4.611E+02, 2.019E+02, 3.464E+01, 4.898E+00, 5.620E+00, 1.414E+02, 1.413E+02, 1.365E+02, 2.600E+01
 5.450E+02, 4.400E+02, 1.979E+02, 3.545E+01, 4.935E+00, 6.119E+00, 1.411E+02, 1.408E+02, 1.356E+02, 2.600E+01
 5.500E+02, 4.083E+02, 1.827E+02, 3.701E+01, 4.798E+00, 5.392E+00, 1.407E+02, 1.401E+02, 1.340E+02, 2.600E+01
 5.550E+02, 4.688E+02, 1.728E+02, 3.643E+01, 5.434E+00, 4.822E+00, 1.408E+02, 1.403E+02, 1.368E+02, 2.600E+01
 5.600E+02, 4.804E+02, 1.854E+02, 3.559E+01, 5.157E+00, 5.375E+00, 1.409E+02, 1.405E+02, 1.387E+02, 2.600E+01
 5.650E+02, 4.443E+02, 1.886E+02, 3.653E+01, 4.940E+00, 5.967E+00, 1.408E+02, 1.403E+02, 1.383E+02, 2.600E+01
 5.700E+02, 4.707E+02, 1.968E+02, 3.487E+01, 4.692E+00, 5.515E+00, 1.406E+02, 1.400E+02, 1.378E+02, 2.600E+01
 5.750E+02, 4.696E+02, 1.932E+02, 3.649E+01, 5.541E+00, 6.559E+00, 1.408E+02, 1.403E+02, 1.400E+02, 2.600E+01
 5.800E+02, 5.001E+02, 1.884E+02, 3.655E+01, 5.090E+00, 6.058E+00, 1.409E+02, 1.406E+02, 1.411E+02, 2.600E+01
 5.850E+02, 4.927E+02, 1.989E+02, 3.637E+01, 5.129E+00, 6.681E+00, 1.410E+02, 1.407E+02, 1.415E+02, 2.600E+01
 5.900E+02, 4.416E+02, 2.040E+02, 3.669E+01, 4.686E+00, 7.750E+00, 1.410E+02, 1.408E+02, 1.416E+02, 2.600E+01
 5.950E+02, 4.434E+02, 1.961E+02, 3.627E+01, 4.960E+00, 6.356E+00, 1.405E+02, 1.400E+02, 1.379E+02, 2.600E+01
 6.000E+02, 4.481E+02, 2.066E+02, 3.454E+01, 4.775E+00, 6.843E+00, 1.403E+02, 1.397E+02, 1.370E+02, 2.600E+01
