s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.294E+02, 1.826E+02, 3.769E+01, 5.183E+00, 6.242E+00, 1.457E+02, 1.522E+02, 1.445E+02, 2.700E+01
 3.550E+02, 4.487E+02, 1.725E+02, 3.697E+01, 5.291E+00, 5.965E+00, 1.456E+02, 1.517E+02, 1.447E+02, 2.700E+01
 3.600E+02, 4.307E+02, 1.962E+02, 3.561E+01, 4.614E+00, 7.421E+00, 1.458E+02, 1.515E+02, 1.458E+02, 2.700E+01
 3.650E+02, 4.012E+02, 1.792E+02, 3.525E+01, 4.895E+00, 7.014E+00, 1.453E+02, 1.504E+02, 1.423E+02, 2.700E+01
 3.700E+02, 3.890E+02, 1.757E+02, 3.573E+01, 5.274E+00, 5.523E+00, 1.450E+02, 1.494E+02, 1.405E+02, 2.700E+01
 3.750E+02, 4.339E+02, 1.955E+02, 3.580E+01, 5.548E+00, 6.366E+00, 1.451E+02, 1.493E+02, 1.429E+02, 2.700E+01
 3.800E+02, 4.318E+02, 1.818E+02, 3.587E+01, 4.311E+00, 6.433E+00, 1.450E+02, 1.489E+02, 1.429E+02, 2.700E+01
 3.850E+02, 4.040E+02, 2.043E+02, 3.670E+01, 4.446E+00, 5.855E+00, 1.443E+02, 1.474E+02, 1.375E+02, 2.700E+01
 3.900E+02, 3.912E+02, 2.078E+02, 3.602E+01, 4.839E+00, 6.465E+00, 1.436E+02, 1.460E+02, 1.342E+02, 2.700E+01
 3.950E+02, 3.514E+02, 1.913E+02, 3.439E+01, 4.016E+00, 5.717E+00, 1.427E+02, 1.444E+02, 1.301E+02, 2.700E+01
 4.000E+02, 3.436E+02, 1.983E+02, 3.376E+01, 4.156E+00, 5.965E+00, 1.417E+02, 1.426E+02, 1.256E+02, 2.700E+01
 4.050E+02, 3.541E+02, 1.971E+02, 3.261E+01, 4.894E+00, 6.061E+00, 1.410E+02, 1.413E+02, 1.246E+02, 2.700E+01
 4.100E+02, 3.944E+02, 1.925E+02, 3.109E+01, 5.144E+00, 5.863E+00, 1.411E+02, 1.414E+02, 1.301E+02, 2.700E+01
 4.150E+02, 3.603E+02, 2.081E+02, 3.257E+01, 4.387E+00, 6.323E+00, 1.408E+02, 1.409E+02, 1.311E+02, 2.700E+01
 4.200E+02, 3.489E+02, 2.208E+02, 3.396E+01, 4.483E+00, 7.780E+00, 1.403E+02, 1.401E+02, 1.301E+02, 2.700E+01
 4.250E+02, 3.875E+02, 2.168E+02, 3.306E+01, 4.909E+00, 6.831E+00, 1.400E+02, 1.395E+02, 1.303E+02, 2.700E+01
 4.300E+02, 4.558E+02, 2.232E+02, 3.525E+01, 5.995E+00, 6.416E+00, 1.404E+02, 1.402E+02, 1.367E+02, 2.700E+01
 4.350E+02, 4.575E+02, 2.046E+02, 3.616E+01, 5.415E+00, 6.268E+00, 1.410E+02, 1.413E+02, 1.424E+02, 2.700E+01
 4.400E+02, 4.457E+02, 2.060E+02, 3.491E+01, 4.892E+00, 6.728E+00, 1.410E+02, 1.413E+02, 1.421E+02, 2.700E+01
 4.450E+02, 3.980E+02, 2.088E+02, 3.366E+01, 4.701E+00, 6.194E+00, 1.406E+02, 1.406E+02, 1.384E+02, 2.700E+01
 4.500E+02, 3.539E+02, 1.869E+02, 3.301E+01, 4.582E+00, 6.010E+00, 1.399E+02, 1.393E+02, 1.332E+02, 2.700E+01
 4.550E+02, 3.746E+02, 2.046E+02, 3.399E+01, 4.467E+00, 6.409E+00, 1.392E+02, 1.382E+02, 1.300E+02, 2.700E+01
 4.600E+02, 3.818E+02, 1.885E+02, 3.375E+01, 4.659E+00, 6.593E+00, 1.387E+02, 1.373E+02, 1.284E+02, 2.700E+01
 4.650E+02, 3.789E+02, 2.146E+02, 3.189E+01, 4.430E+00, 5.898E+00, 1.384E+02, 1.369E+02, 1.292E+02, 2.700E+01
 4.700E+02, 3.766E+02, 2.237E+02, 3.132E+01, 4.627E+00, 6.389E+00, 1.380E+02, 1.363E+02, 1.284E+02, 2.700E+01
 4.750E+02, 4.214E+02, 2.361E+02, 3.136E+01, 4.454E+00, 6.889E+00, 1.379E+02, 1.363E+02, 1.309E+02, 2.700E+01
 4.800E+02, 3.943E+02, 2.337E+02, 3.145E+01, 5.184E+00, 7.229E+00, 1.381E+02, 1.367E+02, 1.341E+02, 2.700E+01
 4.850E+02, 3.661E+02, 2.413E+02, 3.337E+01, 4.571E+00, 6.601E+00, 1.377E+02, 1.361E+02, 1.323E+02, 2.700E+01
 4.900E+02, 3.960E+02, 2.352E+02, 3.491E+01, 5.189E+00, 7.725E+00, 1.376E+02, 1.360E+02, 1.331E+02, 2.700E+01
 4.950E+02, 4.278E+02, 2.389E+02, 3.458E+01, 5.336E+00, 6.580E+00, 1.379E+02, 1.367E+02, 1.370E+02, 2.700E+01
 5.000E+02, 4.466E+02, 2.006E+02, 3.504E+01, 5.615E+00, 6.165E+00, 1.385E+02, 1.378E+02, 1.419E+02, 2.700E+01
 5.050E+02, 4.422E+02, 2.157E+02, 3.409E+01, 5.447E+00, 6.959E+00, 1.391E+02, 1.389E+02, 1.456E+02, 2.700E+01
 5.100E+02, 4.546E+02, 2.111E+02, 3.665E+01, 5.553E+00, 6.619E+00, 1.398E+02, 1.401E+02, 1.487E+02, 2.700E+01
 5.150E+02, 4.132E+02, 2.144E+02, 3.788E+01, 4.706E+00, 7.079E+00, 1.405E+02, 1.413E+02, 1.515E+02, 2.700E+01
 5.200E+02, 3.986E+02, 2.201E+02, 3.678E+01, 4.498E+00, 7.138E+00, 1.402E+02, 1.407E+02, 1.457E+02, 2.700E+01
 5.250E+02, 3.705E+02, 1.926E+02, 3.460E+01, 5.077E+00, 6.373E+00, 1.400E+02, 1.404E+02, 1.431E+02, 2.700E+01
 5.300E+02, 3.707E+02, 1.828E+02, 3.353E+01, 4.354E+00, 6.091E+00, 1.398E+02, 1.400E+02, 1.405E+02, 2.700E+01
 5.350E+02, 3.876E+02, 1.749E+02, 3.214E+01, 4.841E+00, 6.069E+00, 1.394E+02, 1.393E+02, 1.372E+02, 2.700E+01
 5.400E+02, 3.810E+02, 1.818E+02, 3.142E+01, 4.702E+00, 6.541E+00, 1.392E+02, 1.390E+02, 1.361E+02, 2.700E+01
 5.450E+02, 3.905E+02, 1.744E+02, 3.163E+01, 5.234E+00, 5.848E+00, 1.389E+02, 1.385E+02, 1.349E+02, 2.700E+01
 5.500E+02, 3.937E+02, 2.003E+02, 3.201E+01, 4.484E+00, 6.397E+00, 1.393E+02, 1.391E+02, 1.388E+02, 2.700E+01
 5.550E+02, 3.588E+02, 2.221E+02, 3.321E+01, 4.363E+00, 6.749E+00, 1.388E+02, 1.383E+02, 1.351E+02, 2.700E+01
 5.600E+02, 3.653E+02, 2.170E+02, 3.358E+01, 4.467E+00, 6.830E+00, 1.383E+02, 1.375E+02, 1.323E+02, 2.700E+01
 5.650E+02, 4.285E+02, 2.090E+02, 3.441E+01, 4.768E+00, 6.479E+00, 1.379E+02, 1.369E+02, 1.312E+02, 2.700E+01
 5.700E+02, 4.358E+02, 1.951E+02, 3.496E+01, 4.604E+00, 6.096E+00, 1.375E+02, 1.362E+02, 1.296E+02, 2.700E+01
 5.750E+02, 3.865E+02, 1.887E+02, 3.402E+01, 4.958E+00, 5.520E+00, 1.374E+02, 1.361E+02, 1.313E+02, 2.700E+01
 5.800E+02, 4.062E+02, 1.919E+02, 3.325E+01, 4.776E+00, 5.977E+00, 1.370E+02, 1.355E+02, 1.297E+02, 2.700E+01
 5.850E+02, 4.157E+02, 1.935E+02, 3.296E+01, 4.579E+00, 6.360E+00, 1.367E+02, 1.350E+02, 1.293E+02, 2.700E+01
 5.900E+02, 3.997E+02, 2.063E+02, 3.122E+01, 4.845E+00, 5.480E+00, 1.361E+02, 1.341E+02, 1.269E+02, 2.700E+01
 5.950E+02, 4.363E+02, 2.112E+02, 3.155E+01, 5.395E+00, 6.122E+00, 1.362E+02, 1.345E+02, 1.308E+02, 2.700E+01
 6.000E+02, 4.366E+02, 2.035E+02, 3.234E+01, 4.848E+00, 6.455E+00, 1.363E+02, 1.348E+02, 1.333E+02, 2.700E+01
