s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.4500591E+002, 2.6963556E+001, 2.9004961E+001, 3.1646751E+001, 4.4108421E+001, 4.6378056E+001, 4.5392620E+001, 4.6551941E+001, 4.6523464E+001, 4.5451595E+001, 4.1878654E+001, 2.5808956E+001, 2.8452309E+001, 3.1887812E+001, 5.8977543E+001, 5.4357433E+001, 5.3225773E+001, 5.5876251E+001, 5.5174339E+001, 5.3889172E+001, 4.5771992E+001, 2.6094492E+001, 2.7272337E+001, 3.0129124E+001, 6.6761887E+001, 6.2989094E+001, 6.2223488E+001, 6.6293381E+001, 6.2360794E+001, 5.7593395E+001, 5.3150551E+001, 2.5526266E+001, 2.6802073E+001, 2.9212446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0653183E+001, 6.0518936E+001, 5.2706963E+001, 2.5080137E+001, 2.5471966E+001, 2.7284698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2745979E+001, 6.0419163E+001, 5.0156036E+001, 2.4784271E+001, 2.4952185E+001, 2.5942900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5484596E+001, 5.7931969E+001, 5.1266338E+001, 2.8298677E+001, 2.7992043E+001, 3.1257977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0682892E+001, 5.9839272E+001, 4.7285500E+001, 3.2041199E+001, 3.2871853E+001, 3.5249622E+001, 5.8662148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9948532E+001, 6.0540295E+001, 4.9257027E+001, 2.0046383E+001, 2.1433268E+001, 2.4545702E+001, 3.8138714E+001, 3.3376862E+001, 3.2177036E+001, 3.1026733E+001, 3.2109013E+001, 3.3273174E+001, 3.3190262E+001, 2.0137939E+001, 2.1223419E+001, 2.1971535E+001, 3.4295925E+001, 3.0099152E+001, 2.9409266E+001, 2.8651112E+001, 2.9325113E+001, 2.9755102E+001, 3.0891954E+001, 3.8396835E+002, 1.9927855E+002, 3.4849785E+001, 4.3050714E+000, 7.6119623E+000, 1.0053139E+002, 1.3043817E+002, 1.5643651E+002, 2.0000000E+001
 1.5000246E+002, 2.7186754E+001, 2.9263643E+001, 3.2026691E+001, 4.4664513E+001, 4.6589882E+001, 4.5947536E+001, 4.7219421E+001, 4.7186527E+001, 4.6046494E+001, 4.2405788E+001, 2.5987436E+001, 2.8699369E+001, 3.2105328E+001, 5.9791889E+001, 5.4551270E+001, 5.3514240E+001, 5.6730766E+001, 5.5947716E+001, 5.4975945E+001, 4.6668999E+001, 2.6037325E+001, 2.7264051E+001, 3.0226824E+001, 6.7487991E+001, 6.4044914E+001, 6.2578983E+001, 6.6954597E+001, 6.3443310E+001, 5.8502663E+001, 5.4143082E+001, 2.5530439E+001, 2.6791071E+001, 2.9026403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2216805E+001, 6.1358852E+001, 5.3064953E+001, 2.5096361E+001, 2.5421108E+001, 2.7056494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8144888E+001, 6.1472084E+001, 5.1106125E+001, 2.4531029E+001, 2.4828354E+001, 2.5766239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7425163E+001, 5.9805698E+001, 5.2488552E+001, 2.8236162E+001, 2.7943386E+001, 3.1005394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0552513E+001, 6.0387314E+001, 4.8478924E+001, 3.1953768E+001, 3.2974487E+001, 3.5155914E+001, 5.8449062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9508049E+001, 6.0809227E+001, 4.9644020E+001, 1.9986916E+001, 2.1361958E+001, 2.4468445E+001, 3.7969677E+001, 3.3461403E+001, 3.2144508E+001, 3.1004951E+001, 3.2234577E+001, 3.3510521E+001, 3.3894867E+001, 2.0142517E+001, 2.1193218E+001, 2.1994059E+001, 3.4337925E+001, 3.0174828E+001, 2.9483601E+001, 2.8573402E+001, 2.9467213E+001, 3.0013231E+001, 3.1289818E+001, 3.9411206E+002, 2.0785474E+002, 3.6294254E+001, 4.2153029E+000, 5.8223453E+000, 1.0155483E+002, 1.3041513E+002, 1.4920160E+002, 2.0000000E+001
 1.5500133E+002, 2.7355085E+001, 2.9460300E+001, 3.2225010E+001, 4.5378220E+001, 4.7223461E+001, 4.6232700E+001, 4.7354813E+001, 4.7751629E+001, 4.6377426E+001, 4.3085194E+001, 2.6083338E+001, 2.8776934E+001, 3.2118439E+001, 6.0219666E+001, 5.4659332E+001, 5.3590160E+001, 5.7226955E+001, 5.6469200E+001, 5.5740555E+001, 4.7569252E+001, 2.6128351E+001, 2.7375854E+001, 3.0323549E+001, 6.8371681E+001, 6.4476509E+001, 6.2734428E+001, 6.7017494E+001, 6.3871552E+001, 5.9448158E+001, 5.4864002E+001, 2.5561918E+001, 2.6759985E+001, 2.8810097E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3301956E+001, 6.2375057E+001, 5.3338051E+001, 2.5045542E+001, 2.5359800E+001, 2.6951778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2365795E+001, 5.2272949E+001, 2.4389561E+001, 2.4783714E+001, 2.5596279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8018089E+001, 6.0959782E+001, 5.4000389E+001, 2.8199736E+001, 2.7964876E+001, 3.0825146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0885124E+001, 6.0921421E+001, 4.9556831E+001, 3.1921350E+001, 3.3086979E+001, 3.5050835E+001, 5.8280838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9220848E+001, 6.1134941E+001, 4.9820969E+001, 1.9943087E+001, 2.1366539E+001, 2.4390373E+001, 3.7792484E+001, 3.3572716E+001, 3.2168629E+001, 3.0901594E+001, 3.2405132E+001, 3.3605457E+001, 3.4211960E+001, 2.0100939E+001, 2.1183727E+001, 2.1991678E+001, 3.4415253E+001, 3.0278477E+001, 2.9760420E+001, 2.8553686E+001, 2.9734718E+001, 3.0274170E+001, 3.1589983E+001, 4.0679062E+002, 2.0046225E+002, 3.5422462E+001, 4.9245329E+000, 5.1060600E+000, 1.0273920E+002, 1.3064311E+002, 1.4499010E+002, 2.0000000E+001
 1.6000646E+002, 2.7342043E+001, 2.9496284E+001, 3.2301014E+001, 4.6008350E+001, 4.7813480E+001, 4.6272957E+001, 4.7793076E+001, 4.8006477E+001, 4.6714626E+001, 4.3474426E+001, 2.6210527E+001, 2.8781136E+001, 3.2161789E+001, 6.0452095E+001, 5.5279316E+001, 5.3602558E+001, 5.7951767E+001, 5.6848923E+001, 5.6164066E+001, 4.8376244E+001, 2.6231577E+001, 2.7431858E+001, 3.0353884E+001, 6.9013763E+001, 6.4752579E+001, 6.3095428E+001, 6.7611458E+001, 6.4135017E+001, 6.0169128E+001, 5.5704708E+001, 2.5584221E+001, 2.6783438E+001, 2.8749529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2941086E+001, 6.2918808E+001, 5.3916050E+001, 2.4991360E+001, 2.5316368E+001, 2.6821527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2916039E+001, 5.3038345E+001, 2.4390976E+001, 2.4809607E+001, 2.5487597E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8402229E+001, 6.1438000E+001, 5.4613522E+001, 2.8139561E+001, 2.7917561E+001, 3.0626787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1389534E+001, 6.1201767E+001, 5.0265457E+001, 3.1827162E+001, 3.2981483E+001, 3.4972286E+001, 5.8202969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9300743E+001, 6.1389595E+001, 4.9857395E+001, 1.9923641E+001, 2.1340616E+001, 2.4479908E+001, 3.7604748E+001, 3.3605412E+001, 3.2194057E+001, 3.0852177E+001, 3.2549610E+001, 3.3939289E+001, 3.4593384E+001, 2.0100462E+001, 2.1215233E+001, 2.2083328E+001, 3.4490734E+001, 3.0261532E+001, 2.9909430E+001, 2.8691851E+001, 2.9895044E+001, 3.0633791E+001, 3.1843506E+001, 4.2084802E+002, 2.0440169E+002, 3.4795712E+001, 5.0281959E+000, 4.8709869E+000, 1.0415219E+002, 1.3128168E+002, 1.4376190E+002, 2.1000000E+001
 1.6500110E+002, 2.7334988E+001, 2.9520554E+001, 3.2379379E+001, 4.6642567E+001, 4.8116302E+001, 4.6464291E+001, 4.8182774E+001, 4.8464970E+001, 4.7062721E+001, 4.3973675E+001, 2.6227776E+001, 2.8717127E+001, 3.2241932E+001, 6.0561901E+001, 5.5592110E+001, 5.3667641E+001, 5.8486481E+001, 5.7549511E+001, 5.6695461E+001, 4.9065830E+001, 2.6282278E+001, 2.7439497E+001, 3.0491426E+001, 6.9214432E+001, 6.4800629E+001, 6.2878315E+001, 6.8599319E+001, 6.4812271E+001, 6.0479012E+001, 5.6225830E+001, 2.5564568E+001, 2.6806578E+001, 2.8635462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2953686E+001, 5.4279537E+001, 2.4955416E+001, 2.5286421E+001, 2.6818073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3188133E+001, 5.3020771E+001, 2.4261885E+001, 2.4804506E+001, 2.5330103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8322891E+001, 6.1670822E+001, 5.5177868E+001, 2.8139544E+001, 2.7912796E+001, 3.0416122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1568726E+001, 6.1417385E+001, 5.0709080E+001, 3.1706100E+001, 3.2878475E+001, 3.4865967E+001, 5.8294823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0302765E+001, 6.1635124E+001, 4.9619198E+001, 1.9903595E+001, 2.1469381E+001, 2.4664089E+001, 3.7448963E+001, 3.3636086E+001, 3.2195518E+001, 3.0871244E+001, 3.2646019E+001, 3.4109783E+001, 3.4837318E+001, 2.0117672E+001, 2.1327839E+001, 2.2250252E+001, 3.4579235E+001, 3.0483774E+001, 3.0066437E+001, 2.8733116E+001, 2.9936913E+001, 3.0876696E+001, 3.2097523E+001, 4.7900079E+002, 1.8990538E+002, 3.5980995E+001, 6.5019689E+000, 5.1763792E+000, 1.0689079E+002, 1.3406299E+002, 1.5233972E+002, 2.1000000E+001
 1.7000950E+002, 2.7383936E+001, 2.9548332E+001, 3.2354355E+001, 4.7276463E+001, 4.8579365E+001, 4.6749977E+001, 4.8633022E+001, 4.9178974E+001, 4.7815502E+001, 4.4699818E+001, 2.6263430E+001, 2.8685059E+001, 3.2269028E+001, 6.0700882E+001, 5.5472641E+001, 5.3748764E+001, 5.9015434E+001, 5.8147751E+001, 5.7135769E+001, 4.9616917E+001, 2.6258215E+001, 2.7501471E+001, 3.0621010E+001, 6.9686035E+001, 6.4501198E+001, 6.2510201E+001, 6.8769226E+001, 6.5213577E+001, 6.0600487E+001, 5.6257141E+001, 2.5580456E+001, 2.6870007E+001, 2.8654768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2731922E+001, 5.4308865E+001, 2.4938742E+001, 2.5311705E+001, 2.6770411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2956806E+001, 5.3106159E+001, 2.4227829E+001, 2.4870527E+001, 2.5388958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8079651E+001, 6.1466599E+001, 5.4964184E+001, 2.8146147E+001, 2.7963507E+001, 3.0524021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1865173E+001, 6.1312851E+001, 5.0915421E+001, 3.1614994E+001, 3.2969048E+001, 3.5059334E+001, 5.8881065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0750275E+001, 6.1604980E+001, 4.9703651E+001, 1.9945267E+001, 2.1561470E+001, 2.5026566E+001, 3.7461910E+001, 3.3749443E+001, 3.2306351E+001, 3.0946453E+001, 3.2722805E+001, 3.4487579E+001, 3.5183540E+001, 2.0227674E+001, 2.1468792E+001, 2.2391798E+001, 3.4883259E+001, 3.0632893E+001, 3.0122433E+001, 2.8837420E+001, 3.0067783E+001, 3.1178856E+001, 3.2384575E+001, 4.5664066E+002, 1.8171588E+002, 3.8931007E+001, 6.8638587E+000, 3.5300772E+000, 1.1058850E+002, 1.3839674E+002, 1.6550244E+002, 2.1000000E+001
 1.7500821E+002, 2.7341349E+001, 2.9575417E+001, 3.2333771E+001, 4.7801941E+001, 4.9038242E+001, 4.6878311E+001, 4.9070362E+001, 4.9460201E+001, 4.8057011E+001, 4.5371109E+001, 2.6263601E+001, 2.8644867E+001, 3.2397053E+001, 6.0628040E+001, 5.5313206E+001, 5.3787533E+001, 5.9274544E+001, 5.8350853E+001, 5.7335995E+001, 5.0136887E+001, 2.6352682E+001, 2.7619534E+001, 3.0570171E+001, 6.9789078E+001, 6.4251564E+001, 6.2431248E+001, 6.8770569E+001, 6.5327820E+001, 6.0793625E+001, 5.6056129E+001, 2.5627911E+001, 2.6899382E+001, 2.8617697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2515202E+001, 5.4066380E+001, 2.4980080E+001, 2.5361889E+001, 2.6621710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2845718E+001, 5.3171070E+001, 2.4301010E+001, 2.5004148E+001, 2.5557285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7886536E+001, 6.1290009E+001, 5.4580368E+001, 2.8397635E+001, 2.8136927E+001, 3.0828110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2147163E+001, 6.1006794E+001, 5.0672657E+001, 3.1940004E+001, 3.3499588E+001, 3.5821758E+001, 5.9662865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1375305E+001, 6.1594833E+001, 4.9971592E+001, 1.9999266E+001, 2.1848473E+001, 2.5468285E+001, 3.7556553E+001, 3.3862434E+001, 3.2614113E+001, 3.1129322E+001, 3.2712856E+001, 3.4935905E+001, 3.5364487E+001, 2.0417587E+001, 2.1826233E+001, 2.2633316E+001, 3.5171494E+001, 3.0829899E+001, 3.0158405E+001, 2.8955341E+001, 3.0228937E+001, 3.1469017E+001, 3.2671844E+001, 4.3029413E+002, 1.7378821E+002, 4.5279140E+001, 5.7242594E+000, 4.4065871E+000, 1.1418193E+002, 1.4248982E+002, 1.7447391E+002, 2.1000000E+001
 1.8000251E+002, 2.7386688E+001, 2.9749912E+001, 3.2413704E+001, 4.8201462E+001, 4.9222935E+001, 4.6794815E+001, 4.9565235E+001, 4.9959789E+001, 4.8501663E+001, 4.5748959E+001, 2.6366667E+001, 2.8689581E+001, 3.2543533E+001, 6.0493816E+001, 5.5217735E+001, 5.4013149E+001, 5.9723919E+001, 5.8840431E+001, 5.7663193E+001, 5.0470364E+001, 2.6423553E+001, 2.7693750E+001, 3.0561914E+001, 7.0008911E+001, 6.4386024E+001, 6.3090137E+001, 6.9515877E+001, 6.5533646E+001, 6.0609108E+001, 5.5856430E+001, 2.5629505E+001, 2.6873585E+001, 2.8548752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2266754E+001, 5.4123974E+001, 2.5027956E+001, 2.5367260E+001, 2.6492762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2851242E+001, 5.3301170E+001, 2.4519073E+001, 2.5238846E+001, 2.5873499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7800262E+001, 6.1321270E+001, 5.4424126E+001, 2.8973717E+001, 2.8544184E+001, 3.1081940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2662315E+001, 6.1160332E+001, 5.0392673E+001, 3.2321152E+001, 3.3898769E+001, 3.6344021E+001, 6.0182251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1438347E+001, 6.1915596E+001, 5.0104958E+001, 2.0296873E+001, 2.2111670E+001, 2.5497971E+001, 3.7854919E+001, 3.4204159E+001, 3.3044186E+001, 3.1320850E+001, 3.2760635E+001, 3.5194042E+001, 3.5444885E+001, 2.0639147E+001, 2.1946297E+001, 2.2807922E+001, 3.5456692E+001, 3.1142082E+001, 3.0385668E+001, 2.9098209E+001, 3.0314117E+001, 3.1620296E+001, 3.2849812E+001, 4.6668747E+002, 2.0289529E+002, 4.7610512E+001, 5.8328114E+000, 6.9756489E+000, 1.1691299E+002, 1.4524358E+002, 1.7685544E+002, 2.1000000E+001
 1.8500842E+002, 2.7450808E+001, 2.9929720E+001, 3.2760078E+001, 4.8627342E+001, 4.9317410E+001, 4.6853920E+001, 5.0313580E+001, 5.0427853E+001, 4.8630722E+001, 4.6225285E+001, 2.6481983E+001, 2.8850910E+001, 3.2796444E+001, 6.0491871E+001, 5.5544147E+001, 5.4075676E+001, 6.0595089E+001, 5.9223690E+001, 5.7978081E+001, 5.0737225E+001, 2.6405367E+001, 2.7686314E+001, 3.0715025E+001, 7.0817383E+001, 6.4448715E+001, 6.3576839E+001, 7.0136787E+001, 6.5980843E+001, 6.0602032E+001, 5.5629238E+001, 2.5620792E+001, 2.6861130E+001, 2.8669207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2139660E+001, 5.4070744E+001, 2.5139046E+001, 2.5438564E+001, 2.6385935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2977699E+001, 5.3676468E+001, 2.4744091E+001, 2.5455740E+001, 2.5999638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7723175E+001, 6.1591854E+001, 5.4640343E+001, 2.9311562E+001, 2.8788385E+001, 3.1214521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2521713E+001, 6.1068451E+001, 5.0108185E+001, 3.2636585E+001, 3.4164848E+001, 3.6494572E+001, 6.0415470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1157196E+001, 6.2050507E+001, 5.0132240E+001, 2.0386454E+001, 2.2268486E+001, 2.5556532E+001, 3.8173836E+001, 3.4437408E+001, 3.3242489E+001, 3.1352995E+001, 3.2727512E+001, 3.5491859E+001, 3.5309925E+001, 2.0749638E+001, 2.2002029E+001, 2.2865780E+001, 3.5672604E+001, 3.1356375E+001, 3.0534483E+001, 2.9190451E+001, 3.0450068E+001, 3.1726856E+001, 3.2936386E+001, 4.6283102E+002, 2.0913129E+002, 4.4533424E+001, 4.7098403E+000, 7.4323430E+000, 1.1865243E+002, 1.4630727E+002, 1.7171478E+002, 2.1000000E+001
 1.9000879E+002, 2.7713985E+001, 3.0344267E+001, 3.3097458E+001, 4.9115871E+001, 4.9466015E+001, 4.7029793E+001, 5.0963303E+001, 5.0921947E+001, 4.8901562E+001, 4.6789455E+001, 2.6763334E+001, 2.9190357E+001, 3.3126781E+001, 6.0481808E+001, 5.5618458E+001, 5.4380806E+001, 6.1301510E+001, 5.9760895E+001, 5.8084572E+001, 5.0891418E+001, 2.6445900E+001, 2.7776993E+001, 3.0871935E+001, 7.0718513E+001, 6.4529381E+001, 6.4116104E+001, 7.0892677E+001, 6.6555794E+001, 6.0679165E+001, 5.5584541E+001, 2.5615801E+001, 2.6842916E+001, 2.8660820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1928974E+001, 5.4163406E+001, 2.5224968E+001, 2.5417089E+001, 2.6428690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2725502E+001, 5.3847275E+001, 2.4788706E+001, 2.5643303E+001, 2.5893539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7259064E+001, 6.1538105E+001, 5.4743526E+001, 2.9408361E+001, 2.8981159E+001, 3.1134314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2834648E+001, 6.1260769E+001, 5.0339703E+001, 3.2637150E+001, 3.4129341E+001, 3.6395412E+001, 6.0522987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0716621E+001, 6.2288876E+001, 4.9938534E+001, 2.0468372E+001, 2.2381735E+001, 2.5531723E+001, 3.8363926E+001, 3.4507084E+001, 3.3479633E+001, 3.1458944E+001, 3.2706333E+001, 3.5648083E+001, 3.5275993E+001, 2.0869402E+001, 2.2066612E+001, 2.2849331E+001, 3.5869614E+001, 3.1534723E+001, 3.0563629E+001, 2.9195925E+001, 3.0494413E+001, 3.1868965E+001, 3.2970665E+001, 3.9952380E+002, 1.9254434E+002, 4.1872562E+001, 4.5682817E+000, 6.9674015E+000, 1.1941406E+002, 1.4589560E+002, 1.6267384E+002, 2.1000000E+001
 1.9500251E+002, 2.7862093E+001, 3.0530334E+001, 3.3285744E+001, 4.9338165E+001, 4.9542812E+001, 4.7271896E+001, 5.1279881E+001, 5.1683193E+001, 4.9194050E+001, 4.6947563E+001, 2.6950909E+001, 2.9301857E+001, 3.3296638E+001, 6.0663815E+001, 5.6223232E+001, 5.4798737E+001, 6.1943813E+001, 6.0153893E+001, 5.8212475E+001, 5.1066074E+001, 2.6523447E+001, 2.7863993E+001, 3.1126514E+001, 7.0613586E+001, 6.5286171E+001, 6.4684372E+001, 7.1439842E+001, 6.6736084E+001, 6.0531513E+001, 5.5613827E+001, 2.5635874E+001, 2.6827749E+001, 2.8638327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1713634E+001, 5.3979107E+001, 2.5277119E+001, 2.5398821E+001, 2.6444710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2667545E+001, 5.3995773E+001, 2.4862696E+001, 2.5714197E+001, 2.5882822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7533691E+001, 6.1691555E+001, 5.4907269E+001, 2.9390484E+001, 2.8985655E+001, 3.0887892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3136208E+001, 6.1461246E+001, 5.0641388E+001, 3.2470989E+001, 3.3922482E+001, 3.6154236E+001, 6.0406784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0419167E+001, 6.2523811E+001, 5.0015804E+001, 2.0563526E+001, 2.2449057E+001, 2.5496979E+001, 3.8433064E+001, 3.4657043E+001, 3.3473930E+001, 3.1573931E+001, 3.2805550E+001, 3.5732212E+001, 3.5255497E+001, 2.0949158E+001, 2.2056374E+001, 2.2819796E+001, 3.5909794E+001, 3.1600842E+001, 3.0684690E+001, 2.9269503E+001, 3.0625496E+001, 3.1990658E+001, 3.2985554E+001, 3.7845630E+002, 1.9527087E+002, 3.8692101E+001, 4.4178166E+000, 6.7478681E+000, 1.1999468E+002, 1.4525475E+002, 1.5511105E+002, 2.1000000E+001
 2.0000168E+002, 2.7932447E+001, 3.0669815E+001, 3.3367950E+001, 4.9291008E+001, 4.9871754E+001, 4.7635788E+001, 5.1993084E+001, 5.2453667E+001, 4.9246979E+001, 4.7313465E+001, 2.7032417E+001, 2.9348587E+001, 3.3290134E+001, 6.0906925E+001, 5.6647026E+001, 5.5610718E+001, 6.2731121E+001, 6.0564270E+001, 5.8363102E+001, 5.1319366E+001, 2.6670410E+001, 2.8052927E+001, 3.1312284E+001, 7.0453194E+001, 6.5848991E+001, 6.5188660E+001, 7.2119972E+001, 6.7090439E+001, 6.0428192E+001, 5.5544010E+001, 2.5677414E+001, 2.6822014E+001, 2.8652573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1566391E+001, 5.4025826E+001, 2.5270981E+001, 2.5388878E+001, 2.6651287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2698219E+001, 5.4257908E+001, 2.4893709E+001, 2.5672966E+001, 2.5911005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7484543E+001, 6.1831177E+001, 5.5116261E+001, 2.9277809E+001, 2.8968769E+001, 3.0619427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0462082E+001, 6.1712982E+001, 5.0957565E+001, 3.2106335E+001, 3.3612022E+001, 3.5899323E+001, 6.0366482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0048065E+001, 6.2648659E+001, 5.0265621E+001, 2.0596678E+001, 2.2505352E+001, 2.5465921E+001, 3.8387230E+001, 3.4689129E+001, 3.3387325E+001, 3.1787310E+001, 3.2984917E+001, 3.5852783E+001, 3.5304054E+001, 2.0989645E+001, 2.2056423E+001, 2.2817526E+001, 3.5986736E+001, 3.1661720E+001, 3.0627295E+001, 2.9383535E+001, 3.0702869E+001, 3.2024136E+001, 3.3002041E+001, 3.7346466E+002, 1.7887482E+002, 3.7227623E+001, 4.8010154E+000, 6.5355148E+000, 1.2067377E+002, 1.4485614E+002, 1.5052487E+002, 2.2000000E+001
