s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.788E+02, 1.801E+02, 3.341E+01, 5.626E+00, 5.332E+00, 1.414E+02, 1.482E+02, 1.482E+02, 2.700E+01
 3.550E+02, 4.885E+02, 1.865E+02, 3.497E+01, 4.771E+00, 5.588E+00, 1.416E+02, 1.480E+02, 1.472E+02, 2.700E+01
 3.600E+02, 5.036E+02, 1.792E+02, 3.686E+01, 5.547E+00, 5.323E+00, 1.419E+02, 1.481E+02, 1.481E+02, 2.700E+01
 3.650E+02, 4.397E+02, 1.894E+02, 3.747E+01, 4.937E+00, 6.279E+00, 1.422E+02, 1.481E+02, 1.480E+02, 2.700E+01
 3.700E+02, 4.166E+02, 1.885E+02, 3.760E+01, 4.427E+00, 6.826E+00, 1.416E+02, 1.468E+02, 1.419E+02, 2.700E+01
 3.750E+02, 3.998E+02, 1.877E+02, 3.446E+01, 4.825E+00, 7.742E+00, 1.410E+02, 1.455E+02, 1.376E+02, 2.700E+01
 3.800E+02, 3.866E+02, 1.817E+02, 3.392E+01, 4.840E+00, 5.664E+00, 1.404E+02, 1.441E+02, 1.338E+02, 2.700E+01
 3.850E+02, 4.096E+02, 1.783E+02, 3.357E+01, 4.669E+00, 6.273E+00, 1.398E+02, 1.429E+02, 1.310E+02, 2.700E+01
 3.900E+02, 4.454E+02, 1.831E+02, 3.316E+01, 4.839E+00, 5.972E+00, 1.393E+02, 1.418E+02, 1.295E+02, 2.700E+01
 3.950E+02, 4.680E+02, 1.789E+02, 3.418E+01, 4.880E+00, 5.931E+00, 1.389E+02, 1.410E+02, 1.296E+02, 2.700E+01
 4.000E+02, 4.307E+02, 1.811E+02, 3.507E+01, 5.039E+00, 5.764E+00, 1.386E+02, 1.403E+02, 1.299E+02, 2.700E+01
 4.050E+02, 4.806E+02, 1.808E+02, 3.504E+01, 5.317E+00, 5.258E+00, 1.387E+02, 1.404E+02, 1.334E+02, 2.700E+01
 4.100E+02, 5.050E+02, 1.735E+02, 3.580E+01, 5.389E+00, 4.577E+00, 1.388E+02, 1.403E+02, 1.352E+02, 2.800E+01
 4.150E+02, 4.928E+02, 1.785E+02, 3.723E+01, 4.827E+00, 5.717E+00, 1.390E+02, 1.406E+02, 1.381E+02, 2.800E+01
 4.200E+02, 4.644E+02, 1.796E+02, 3.684E+01, 5.085E+00, 5.678E+00, 1.390E+02, 1.405E+02, 1.382E+02, 2.800E+01
 4.250E+02, 4.930E+02, 1.981E+02, 3.440E+01, 5.018E+00, 6.268E+00, 1.390E+02, 1.403E+02, 1.383E+02, 2.800E+01
 4.300E+02, 4.442E+02, 2.101E+02, 3.314E+01, 5.151E+00, 6.393E+00, 1.390E+02, 1.403E+02, 1.388E+02, 2.800E+01
 4.350E+02, 4.443E+02, 2.099E+02, 3.398E+01, 5.031E+00, 6.311E+00, 1.388E+02, 1.400E+02, 1.376E+02, 2.800E+01
 4.400E+02, 4.160E+02, 2.136E+02, 3.296E+01, 4.879E+00, 6.273E+00, 1.389E+02, 1.401E+02, 1.387E+02, 2.800E+01
 4.450E+02, 3.901E+02, 2.065E+02, 3.321E+01, 5.171E+00, 7.356E+00, 1.387E+02, 1.395E+02, 1.366E+02, 2.800E+01
 4.500E+02, 4.110E+02, 2.057E+02, 3.316E+01, 4.830E+00, 6.467E+00, 1.388E+02, 1.397E+02, 1.383E+02, 2.800E+01
 4.550E+02, 4.128E+02, 1.968E+02, 3.330E+01, 4.697E+00, 6.623E+00, 1.385E+02, 1.391E+02, 1.361E+02, 2.800E+01
 4.600E+02, 4.327E+02, 1.886E+02, 3.432E+01, 4.891E+00, 5.819E+00, 1.380E+02, 1.383E+02, 1.332E+02, 2.800E+01
 4.650E+02, 4.342E+02, 2.040E+02, 3.185E+01, 4.871E+00, 5.544E+00, 1.379E+02, 1.380E+02, 1.334E+02, 2.800E+01
 4.700E+02, 4.317E+02, 1.894E+02, 3.199E+01, 4.657E+00, 6.209E+00, 1.376E+02, 1.374E+02, 1.321E+02, 2.800E+01
 4.750E+02, 4.420E+02, 1.871E+02, 3.297E+01, 5.428E+00, 6.053E+00, 1.377E+02, 1.377E+02, 1.350E+02, 2.800E+01
 4.800E+02, 4.367E+02, 2.089E+02, 3.284E+01, 4.768E+00, 5.220E+00, 1.378E+02, 1.379E+02, 1.366E+02, 2.800E+01
 4.850E+02, 4.198E+02, 2.026E+02, 3.330E+01, 4.683E+00, 5.961E+00, 1.373E+02, 1.370E+02, 1.328E+02, 2.800E+01
 4.900E+02, 4.093E+02, 2.017E+02, 3.301E+01, 4.725E+00, 5.784E+00, 1.368E+02, 1.361E+02, 1.301E+02, 2.800E+01
 4.950E+02, 4.326E+02, 1.945E+02, 3.398E+01, 5.277E+00, 6.261E+00, 1.364E+02, 1.355E+02, 1.296E+02, 2.800E+01
 5.000E+02, 4.492E+02, 1.975E+02, 3.212E+01, 5.344E+00, 6.927E+00, 1.368E+02, 1.362E+02, 1.345E+02, 2.800E+01
 5.050E+02, 3.970E+02, 1.923E+02, 3.246E+01, 4.971E+00, 6.608E+00, 1.369E+02, 1.365E+02, 1.361E+02, 2.800E+01
 5.100E+02, 4.048E+02, 1.832E+02, 3.169E+01, 5.438E+00, 5.685E+00, 1.370E+02, 1.366E+02, 1.367E+02, 2.800E+01
 5.150E+02, 4.023E+02, 1.898E+02, 3.377E+01, 4.992E+00, 5.782E+00, 1.368E+02, 1.363E+02, 1.353E+02, 2.800E+01
 5.200E+02, 4.371E+02, 1.820E+02, 3.314E+01, 4.877E+00, 6.291E+00, 1.367E+02, 1.362E+02, 1.350E+02, 2.800E+01
 5.250E+02, 4.185E+02, 1.901E+02, 3.333E+01, 5.026E+00, 6.340E+00, 1.369E+02, 1.365E+02, 1.369E+02, 2.800E+01
 5.300E+02, 4.315E+02, 1.854E+02, 3.357E+01, 5.033E+00, 5.776E+00, 1.369E+02, 1.366E+02, 1.371E+02, 2.800E+01
 5.350E+02, 4.401E+02, 1.774E+02, 3.347E+01, 5.295E+00, 5.444E+00, 1.371E+02, 1.369E+02, 1.383E+02, 2.800E+01
 5.400E+02, 4.153E+02, 1.902E+02, 3.242E+01, 4.762E+00, 6.111E+00, 1.370E+02, 1.368E+02, 1.376E+02, 2.800E+01
 5.450E+02, 4.004E+02, 1.895E+02, 3.372E+01, 5.133E+00, 6.007E+00, 1.367E+02, 1.363E+02, 1.349E+02, 2.800E+01
 5.500E+02, 4.043E+02, 1.883E+02, 3.296E+01, 5.389E+00, 7.186E+00, 1.368E+02, 1.365E+02, 1.362E+02, 2.800E+01
 5.550E+02, 4.119E+02, 1.919E+02, 3.317E+01, 5.016E+00, 6.907E+00, 1.368E+02, 1.365E+02, 1.365E+02, 2.800E+01
 5.600E+02, 4.330E+02, 1.748E+02, 3.204E+01, 5.576E+00, 5.812E+00, 1.373E+02, 1.374E+02, 1.404E+02, 2.800E+01
 5.650E+02, 4.369E+02, 1.680E+02, 3.250E+01, 5.704E+00, 5.431E+00, 1.378E+02, 1.382E+02, 1.431E+02, 2.800E+01
 5.700E+02, 4.639E+02, 1.861E+02, 3.403E+01, 5.485E+00, 6.053E+00, 1.380E+02, 1.386E+02, 1.435E+02, 2.800E+01
 5.750E+02, 4.209E+02, 2.077E+02, 3.512E+01, 4.586E+00, 6.185E+00, 1.381E+02, 1.388E+02, 1.425E+02, 2.800E+01
 5.800E+02, 3.893E+02, 1.954E+02, 3.408E+01, 4.608E+00, 5.700E+00, 1.374E+02, 1.375E+02, 1.358E+02, 2.800E+01
 5.850E+02, 3.950E+02, 1.713E+02, 3.281E+01, 4.887E+00, 6.169E+00, 1.370E+02, 1.367E+02, 1.328E+02, 2.800E+01
 5.900E+02, 3.901E+02, 1.771E+02, 3.239E+01, 5.136E+00, 6.254E+00, 1.366E+02, 1.361E+02, 1.310E+02, 2.800E+01
 5.950E+02, 4.153E+02, 1.784E+02, 3.382E+01, 4.372E+00, 6.201E+00, 1.364E+02, 1.358E+02, 1.310E+02, 2.800E+01
 6.000E+02, 3.962E+02, 1.770E+02, 3.403E+01, 4.768E+00, 6.742E+00, 1.359E+02, 1.350E+02, 1.289E+02, 2.800E+01
