s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.282E+02, 1.922E+02, 3.596E+01, 5.056E+00, 6.678E+00, 1.490E+02, 1.545E+02, 1.445E+02, 2.600E+01
 3.550E+02, 4.181E+02, 2.094E+02, 3.574E+01, 5.085E+00, 6.636E+00, 1.485E+02, 1.534E+02, 1.424E+02, 2.600E+01
 3.600E+02, 3.990E+02, 2.114E+02, 3.419E+01, 4.974E+00, 4.930E+00, 1.480E+02, 1.522E+02, 1.403E+02, 2.600E+01
 3.650E+02, 3.843E+02, 1.943E+02, 3.324E+01, 4.732E+00, 6.029E+00, 1.475E+02, 1.510E+02, 1.385E+02, 2.600E+01
 3.700E+02, 3.518E+02, 2.059E+02, 3.200E+01, 4.654E+00, 4.946E+00, 1.466E+02, 1.493E+02, 1.341E+02, 2.700E+01
 3.750E+02, 4.151E+02, 2.223E+02, 3.256E+01, 5.058E+00, 7.264E+00, 1.460E+02, 1.480E+02, 1.330E+02, 2.700E+01
 3.800E+02, 4.147E+02, 2.235E+02, 3.390E+01, 5.200E+00, 6.412E+00, 1.458E+02, 1.476E+02, 1.355E+02, 2.700E+01
 3.850E+02, 4.187E+02, 2.136E+02, 3.532E+01, 4.953E+00, 6.709E+00, 1.462E+02, 1.482E+02, 1.417E+02, 2.700E+01
 3.900E+02, 4.344E+02, 2.102E+02, 3.533E+01, 5.362E+00, 4.782E+00, 1.463E+02, 1.481E+02, 1.434E+02, 2.700E+01
 3.950E+02, 4.415E+02, 2.149E+02, 3.552E+01, 5.606E+00, 6.980E+00, 1.464E+02, 1.482E+02, 1.452E+02, 2.700E+01
 4.000E+02, 4.200E+02, 2.145E+02, 3.363E+01, 4.790E+00, 7.095E+00, 1.465E+02, 1.483E+02, 1.464E+02, 2.700E+01
 4.050E+02, 4.337E+02, 2.067E+02, 3.347E+01, 4.557E+00, 6.752E+00, 1.459E+02, 1.470E+02, 1.413E+02, 2.700E+01
 4.100E+02, 4.336E+02, 1.848E+02, 3.458E+01, 5.315E+00, 6.606E+00, 1.456E+02, 1.465E+02, 1.408E+02, 2.700E+01
 4.150E+02, 4.132E+02, 1.726E+02, 3.325E+01, 5.225E+00, 6.839E+00, 1.454E+02, 1.460E+02, 1.403E+02, 2.700E+01
 4.200E+02, 3.788E+02, 1.843E+02, 3.275E+01, 4.287E+00, 6.220E+00, 1.447E+02, 1.449E+02, 1.365E+02, 2.700E+01
 4.250E+02, 3.288E+02, 2.048E+02, 3.202E+01, 4.075E+00, 6.238E+00, 1.438E+02, 1.433E+02, 1.317E+02, 2.700E+01
 4.300E+02, 3.560E+02, 2.344E+02, 3.115E+01, 4.506E+00, 6.777E+00, 1.432E+02, 1.423E+02, 1.307E+02, 2.700E+01
 4.350E+02, 3.577E+02, 2.120E+02, 3.341E+01, 4.755E+00, 7.612E+00, 1.425E+02, 1.412E+02, 1.290E+02, 2.700E+01
 4.400E+02, 3.624E+02, 2.011E+02, 3.389E+01, 4.808E+00, 7.200E+00, 1.422E+02, 1.407E+02, 1.304E+02, 2.700E+01
 4.450E+02, 4.023E+02, 2.121E+02, 3.405E+01, 5.103E+00, 7.292E+00, 1.419E+02, 1.403E+02, 1.316E+02, 2.700E+01
 4.500E+02, 3.551E+02, 2.035E+02, 3.463E+01, 5.264E+00, 6.627E+00, 1.419E+02, 1.404E+02, 1.343E+02, 2.700E+01
 4.550E+02, 4.044E+02, 2.067E+02, 3.536E+01, 4.686E+00, 7.801E+00, 1.416E+02, 1.400E+02, 1.344E+02, 2.700E+01
 4.600E+02, 4.092E+02, 2.083E+02, 3.548E+01, 4.657E+00, 7.904E+00, 1.411E+02, 1.393E+02, 1.327E+02, 2.700E+01
 4.650E+02, 4.285E+02, 1.858E+02, 3.460E+01, 4.845E+00, 6.423E+00, 1.405E+02, 1.384E+02, 1.306E+02, 2.700E+01
 4.700E+02, 4.247E+02, 1.900E+02, 3.409E+01, 4.970E+00, 6.433E+00, 1.405E+02, 1.384E+02, 1.332E+02, 2.700E+01
 4.750E+02, 3.706E+02, 1.962E+02, 3.442E+01, 4.341E+00, 7.135E+00, 1.401E+02, 1.378E+02, 1.319E+02, 2.700E+01
 4.800E+02, 3.835E+02, 1.994E+02, 3.506E+01, 4.673E+00, 6.268E+00, 1.397E+02, 1.373E+02, 1.314E+02, 2.700E+01
 4.850E+02, 4.080E+02, 2.019E+02, 3.433E+01, 4.607E+00, 6.946E+00, 1.392E+02, 1.366E+02, 1.299E+02, 2.700E+01
 4.900E+02, 3.921E+02, 2.044E+02, 3.400E+01, 4.776E+00, 5.878E+00, 1.388E+02, 1.361E+02, 1.293E+02, 2.700E+01
 4.950E+02, 3.558E+02, 2.090E+02, 3.427E+01, 4.978E+00, 6.215E+00, 1.385E+02, 1.358E+02, 1.301E+02, 2.700E+01
 5.000E+02, 3.752E+02, 1.839E+02, 3.111E+01, 5.172E+00, 5.922E+00, 1.387E+02, 1.362E+02, 1.336E+02, 2.700E+01
 5.050E+02, 3.568E+02, 1.880E+02, 3.013E+01, 5.533E+00, 5.562E+00, 1.390E+02, 1.369E+02, 1.377E+02, 2.700E+01
 5.100E+02, 4.066E+02, 2.069E+02, 3.345E+01, 4.686E+00, 6.160E+00, 1.392E+02, 1.375E+02, 1.397E+02, 2.700E+01
 5.150E+02, 3.957E+02, 2.193E+02, 3.454E+01, 4.939E+00, 6.733E+00, 1.389E+02, 1.371E+02, 1.375E+02, 2.700E+01
 5.200E+02, 4.088E+02, 2.281E+02, 3.487E+01, 5.101E+00, 7.117E+00, 1.392E+02, 1.376E+02, 1.396E+02, 2.700E+01
 5.250E+02, 3.947E+02, 2.236E+02, 3.473E+01, 4.994E+00, 6.863E+00, 1.392E+02, 1.377E+02, 1.395E+02, 2.700E+01
 5.300E+02, 3.947E+02, 1.936E+02, 3.578E+01, 5.070E+00, 6.097E+00, 1.393E+02, 1.380E+02, 1.403E+02, 2.700E+01
 5.350E+02, 4.204E+02, 1.867E+02, 3.544E+01, 5.069E+00, 5.467E+00, 1.393E+02, 1.382E+02, 1.405E+02, 2.700E+01
 5.400E+02, 4.281E+02, 1.891E+02, 3.392E+01, 5.612E+00, 5.711E+00, 1.395E+02, 1.385E+02, 1.414E+02, 2.700E+01
 5.450E+02, 4.235E+02, 2.013E+02, 3.328E+01, 4.692E+00, 6.216E+00, 1.399E+02, 1.393E+02, 1.436E+02, 2.700E+01
 5.500E+02, 3.990E+02, 2.068E+02, 3.357E+01, 4.954E+00, 6.705E+00, 1.395E+02, 1.387E+02, 1.400E+02, 2.700E+01
 5.550E+02, 4.057E+02, 1.872E+02, 3.367E+01, 4.953E+00, 6.777E+00, 1.393E+02, 1.384E+02, 1.380E+02, 2.700E+01
 5.600E+02, 4.524E+02, 2.045E+02, 3.436E+01, 4.871E+00, 7.139E+00, 1.394E+02, 1.386E+02, 1.394E+02, 2.700E+01
 5.650E+02, 4.012E+02, 2.049E+02, 3.335E+01, 4.765E+00, 6.576E+00, 1.392E+02, 1.383E+02, 1.377E+02, 2.700E+01
 5.700E+02, 3.952E+02, 2.062E+02, 3.417E+01, 5.091E+00, 7.352E+00, 1.394E+02, 1.387E+02, 1.395E+02, 2.700E+01
 5.750E+02, 4.079E+02, 2.011E+02, 3.643E+01, 4.953E+00, 6.954E+00, 1.392E+02, 1.383E+02, 1.377E+02, 2.700E+01
 5.800E+02, 3.940E+02, 1.987E+02, 3.696E+01, 5.307E+00, 7.605E+00, 1.396E+02, 1.392E+02, 1.418E+02, 2.700E+01
 5.850E+02, 4.120E+02, 2.161E+02, 3.606E+01, 5.295E+00, 6.227E+00, 1.398E+02, 1.395E+02, 1.425E+02, 2.700E+01
 5.900E+02, 4.235E+02, 2.070E+02, 3.523E+01, 4.588E+00, 6.300E+00, 1.396E+02, 1.392E+02, 1.402E+02, 2.700E+01
 5.950E+02, 3.833E+02, 1.879E+02, 3.475E+01, 4.670E+00, 5.646E+00, 1.392E+02, 1.386E+02, 1.369E+02, 2.700E+01
 6.000E+02, 3.665E+02, 2.029E+02, 3.566E+01, 4.741E+00, 5.619E+00, 1.386E+02, 1.375E+02, 1.327E+02, 2.700E+01
