s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.234E+02, 2.034E+02, 3.411E+01, 4.627E+00, 5.823E+00, 1.415E+02, 1.465E+02, 1.404E+02, 2.700E+01
 3.550E+02, 4.411E+02, 2.110E+02, 3.330E+01, 4.991E+00, 7.407E+00, 1.413E+02, 1.459E+02, 1.393E+02, 2.700E+01
 3.600E+02, 4.132E+02, 1.932E+02, 3.267E+01, 5.140E+00, 6.397E+00, 1.414E+02, 1.456E+02, 1.401E+02, 2.700E+01
 3.650E+02, 3.891E+02, 1.884E+02, 3.184E+01, 4.740E+00, 5.873E+00, 1.408E+02, 1.443E+02, 1.356E+02, 2.700E+01
 3.700E+02, 3.986E+02, 1.777E+02, 3.310E+01, 4.940E+00, 5.374E+00, 1.403E+02, 1.433E+02, 1.335E+02, 2.700E+01
 3.750E+02, 4.663E+02, 1.616E+02, 3.385E+01, 5.143E+00, 5.358E+00, 1.402E+02, 1.430E+02, 1.353E+02, 2.700E+01
 3.800E+02, 4.506E+02, 1.822E+02, 3.480E+01, 5.270E+00, 6.345E+00, 1.405E+02, 1.433E+02, 1.391E+02, 2.700E+01
 3.850E+02, 4.986E+02, 1.894E+02, 3.509E+01, 5.002E+00, 6.781E+00, 1.410E+02, 1.439E+02, 1.428E+02, 2.700E+01
 3.900E+02, 4.316E+02, 2.030E+02, 3.712E+01, 4.669E+00, 6.506E+00, 1.409E+02, 1.435E+02, 1.414E+02, 2.700E+01
 3.950E+02, 4.286E+02, 2.043E+02, 3.721E+01, 5.258E+00, 6.549E+00, 1.408E+02, 1.432E+02, 1.406E+02, 2.700E+01
 4.000E+02, 4.154E+02, 1.867E+02, 3.655E+01, 4.716E+00, 6.493E+00, 1.407E+02, 1.429E+02, 1.399E+02, 2.700E+01
 4.050E+02, 3.995E+02, 1.937E+02, 3.449E+01, 4.722E+00, 6.832E+00, 1.401E+02, 1.418E+02, 1.357E+02, 2.700E+01
 4.100E+02, 3.940E+02, 1.888E+02, 3.469E+01, 5.427E+00, 6.398E+00, 1.399E+02, 1.413E+02, 1.358E+02, 2.700E+01
 4.150E+02, 4.229E+02, 1.864E+02, 3.280E+01, 4.972E+00, 5.885E+00, 1.400E+02, 1.414E+02, 1.378E+02, 2.800E+01
 4.200E+02, 4.410E+02, 1.936E+02, 3.233E+01, 5.503E+00, 6.406E+00, 1.401E+02, 1.415E+02, 1.391E+02, 2.800E+01
 4.250E+02, 4.681E+02, 2.092E+02, 3.376E+01, 4.930E+00, 6.234E+00, 1.402E+02, 1.415E+02, 1.400E+02, 2.800E+01
 4.300E+02, 4.519E+02, 2.121E+02, 3.326E+01, 5.217E+00, 6.578E+00, 1.404E+02, 1.418E+02, 1.418E+02, 2.800E+01
 4.350E+02, 4.548E+02, 2.076E+02, 3.441E+01, 5.015E+00, 7.102E+00, 1.409E+02, 1.426E+02, 1.452E+02, 2.800E+01
 4.400E+02, 3.955E+02, 1.762E+02, 3.567E+01, 4.867E+00, 5.198E+00, 1.408E+02, 1.423E+02, 1.431E+02, 2.800E+01
 4.450E+02, 3.895E+02, 1.785E+02, 3.545E+01, 5.230E+00, 5.841E+00, 1.406E+02, 1.418E+02, 1.407E+02, 2.800E+01
 4.500E+02, 4.408E+02, 1.789E+02, 3.455E+01, 5.046E+00, 7.152E+00, 1.405E+02, 1.416E+02, 1.401E+02, 2.800E+01
 4.550E+02, 4.054E+02, 2.083E+02, 3.188E+01, 5.247E+00, 6.249E+00, 1.404E+02, 1.413E+02, 1.393E+02, 2.800E+01
 4.600E+02, 4.248E+02, 2.058E+02, 3.391E+01, 4.467E+00, 5.794E+00, 1.405E+02, 1.414E+02, 1.403E+02, 2.800E+01
 4.650E+02, 4.469E+02, 1.844E+02, 3.408E+01, 5.347E+00, 5.775E+00, 1.404E+02, 1.412E+02, 1.400E+02, 2.800E+01
 4.700E+02, 4.308E+02, 1.847E+02, 3.395E+01, 5.384E+00, 6.287E+00, 1.407E+02, 1.417E+02, 1.425E+02, 2.800E+01
 4.750E+02, 4.078E+02, 1.864E+02, 3.250E+01, 4.941E+00, 5.704E+00, 1.406E+02, 1.414E+02, 1.409E+02, 2.800E+01
 4.800E+02, 3.926E+02, 1.806E+02, 3.215E+01, 4.847E+00, 5.623E+00, 1.400E+02, 1.403E+02, 1.359E+02, 2.800E+01
 4.850E+02, 4.316E+02, 1.655E+02, 3.188E+01, 5.651E+00, 5.437E+00, 1.403E+02, 1.408E+02, 1.398E+02, 2.800E+01
 4.900E+02, 4.423E+02, 1.778E+02, 3.176E+01, 5.315E+00, 6.139E+00, 1.408E+02, 1.417E+02, 1.440E+02, 2.800E+01
 4.950E+02, 4.285E+02, 1.874E+02, 3.305E+01, 5.061E+00, 6.426E+00, 1.411E+02, 1.421E+02, 1.449E+02, 2.800E+01
 5.000E+02, 3.971E+02, 1.756E+02, 3.276E+01, 5.156E+00, 5.549E+00, 1.410E+02, 1.419E+02, 1.432E+02, 2.800E+01
 5.050E+02, 4.253E+02, 1.621E+02, 3.365E+01, 4.579E+00, 6.991E+00, 1.406E+02, 1.411E+02, 1.392E+02, 2.800E+01
 5.100E+02, 4.018E+02, 1.694E+02, 3.377E+01, 4.885E+00, 6.480E+00, 1.401E+02, 1.402E+02, 1.358E+02, 2.800E+01
 5.150E+02, 4.061E+02, 1.692E+02, 3.387E+01, 4.721E+00, 6.704E+00, 1.401E+02, 1.402E+02, 1.368E+02, 2.800E+01
 5.200E+02, 4.282E+02, 1.713E+02, 3.504E+01, 4.537E+00, 6.231E+00, 1.398E+02, 1.397E+02, 1.357E+02, 2.800E+01
 5.250E+02, 4.078E+02, 1.766E+02, 3.691E+01, 4.993E+00, 5.713E+00, 1.395E+02, 1.391E+02, 1.343E+02, 2.800E+01
 5.300E+02, 4.409E+02, 1.684E+02, 3.505E+01, 5.339E+00, 6.719E+00, 1.394E+02, 1.391E+02, 1.358E+02, 2.800E+01
 5.350E+02, 4.514E+02, 1.826E+02, 3.378E+01, 4.971E+00, 7.254E+00, 1.396E+02, 1.394E+02, 1.381E+02, 2.800E+01
 5.400E+02, 4.172E+02, 1.935E+02, 3.356E+01, 4.748E+00, 6.556E+00, 1.395E+02, 1.393E+02, 1.379E+02, 2.800E+01
 5.450E+02, 3.836E+02, 1.812E+02, 3.326E+01, 5.117E+00, 5.767E+00, 1.392E+02, 1.387E+02, 1.355E+02, 2.800E+01
 5.500E+02, 4.345E+02, 1.728E+02, 3.402E+01, 5.025E+00, 6.641E+00, 1.391E+02, 1.386E+02, 1.360E+02, 2.800E+01
 5.550E+02, 4.370E+02, 1.783E+02, 3.426E+01, 5.288E+00, 7.819E+00, 1.389E+02, 1.382E+02, 1.353E+02, 2.800E+01
 5.600E+02, 4.280E+02, 1.850E+02, 3.289E+01, 4.856E+00, 6.659E+00, 1.388E+02, 1.382E+02, 1.360E+02, 2.800E+01
 5.650E+02, 3.993E+02, 1.799E+02, 3.322E+01, 4.856E+00, 6.184E+00, 1.387E+02, 1.381E+02, 1.361E+02, 2.800E+01
 5.700E+02, 4.256E+02, 1.676E+02, 3.360E+01, 5.046E+00, 5.958E+00, 1.384E+02, 1.376E+02, 1.345E+02, 2.800E+01
 5.750E+02, 4.438E+02, 1.688E+02, 3.440E+01, 5.430E+00, 6.399E+00, 1.386E+02, 1.379E+02, 1.369E+02, 2.800E+01
 5.800E+02, 4.416E+02, 1.744E+02, 3.384E+01, 5.079E+00, 6.049E+00, 1.389E+02, 1.385E+02, 1.396E+02, 2.800E+01
 5.850E+02, 4.447E+02, 1.813E+02, 3.475E+01, 4.748E+00, 6.634E+00, 1.389E+02, 1.385E+02, 1.395E+02, 2.800E+01
 5.900E+02, 3.911E+02, 1.902E+02, 3.434E+01, 4.612E+00, 4.922E+00, 1.386E+02, 1.380E+02, 1.369E+02, 2.800E+01
 5.950E+02, 3.858E+02, 1.861E+02, 3.461E+01, 5.199E+00, 5.447E+00, 1.381E+02, 1.373E+02, 1.339E+02, 2.800E+01
 6.000E+02, 4.026E+02, 1.916E+02, 3.319E+01, 4.763E+00, 5.578E+00, 1.379E+02, 1.369E+02, 1.331E+02, 2.800E+01
