s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.2000041E+002, 2.6709543E+001, 2.9129591E+001, 3.2233746E+001, 4.1136738E+001, 3.8847797E+001, 3.7983517E+001, 3.7841774E+001, 4.0572357E+001, 3.8283344E+001, 3.4345531E+001, 2.5898413E+001, 2.8266327E+001, 3.1112486E+001, 5.3351665E+001, 4.6750603E+001, 4.5187897E+001, 4.9173424E+001, 4.3314068E+001, 4.0940422E+001, 3.7481258E+001, 2.5975084E+001, 2.8002346E+001, 3.1478151E+001, 5.9330364E+001, 5.5404171E+001, 5.7711266E+001, 5.6498642E+001, 5.0035343E+001, 4.4981720E+001, 4.0510040E+001, 2.5858232E+001, 2.7928646E+001, 3.0990007E+001, 6.8684288E+001, 7.0877167E+001, 7.0835640E+001, 6.5962158E+001, 5.4430866E+001, 4.6726986E+001, 4.1269058E+001, 2.6104242E+001, 2.6901283E+001, 3.0100552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6770393E+001, 4.7477222E+001, 4.3034420E+001, 2.6192120E+001, 2.6084141E+001, 2.8224220E+001, 6.9996605E+001, 1.8000000E+001, 1.8000000E+001, 6.8297539E+001, 5.3883259E+001, 4.5777325E+001, 4.1273338E+001, 2.9820124E+001, 2.9681179E+001, 3.3132835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9174091E+001, 4.7583210E+001, 4.2296162E+001, 3.3201344E+001, 3.4912113E+001, 3.8395283E+001, 6.6611778E+001, 1.8000000E+001, 1.8000000E+001, 7.0237022E+001, 5.9883793E+001, 5.3303986E+001, 4.5375229E+001, 2.0669226E+001, 2.2493132E+001, 2.7133661E+001, 4.0200428E+001, 3.7503475E+001, 3.4423820E+001, 3.2496346E+001, 3.1523256E+001, 3.0387634E+001, 3.0447552E+001, 2.1198942E+001, 2.2660200E+001, 2.3541571E+001, 3.3907253E+001, 3.2208229E+001, 3.0424877E+001, 2.9056061E+001, 2.8045797E+001, 2.7377577E+001, 2.7913799E+001, 3.0668674E+002, 1.2874480E+002, 4.7855049E+001, 5.4559903E+000, 4.8224521E+000, 7.7649071E+001, 1.0528564E+002, 1.6442171E+002, 1.1750528E+002, 1.1750528E+002, 1.1750528E+002, 1.1750528E+002, 1.1750528E+002, 1.1750528E+002, 1.1750528E+002, 1.1750528E+002, 1.1750528E+002, 1.2000000E+001
 1.2500862E+002, 2.6998089E+001, 2.9406466E+001, 3.2793941E+001, 4.2502777E+001, 4.0168736E+001, 3.8589016E+001, 3.8881123E+001, 4.1533291E+001, 3.9388744E+001, 3.5620628E+001, 2.5950613E+001, 2.8447151E+001, 3.1527348E+001, 5.4820671E+001, 4.7894047E+001, 4.6663723E+001, 4.9483978E+001, 4.4446842E+001, 4.2175621E+001, 3.8364544E+001, 2.6094629E+001, 2.8079561E+001, 3.1681202E+001, 6.0787533E+001, 5.6872826E+001, 5.9088802E+001, 5.7769962E+001, 5.0998859E+001, 4.6111897E+001, 4.0828220E+001, 2.5938072E+001, 2.7880802E+001, 3.0892141E+001, 7.0426872E+001, 7.2473274E+001, 6.3224472E+001, 6.6868607E+001, 5.5429070E+001, 4.7386932E+001, 4.1722385E+001, 2.6092993E+001, 2.6884895E+001, 2.9876945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7234142E+001, 4.7754601E+001, 4.3605480E+001, 2.6013348E+001, 2.5850658E+001, 2.8000963E+001, 7.1646744E+001, 1.8000000E+001, 1.8000000E+001, 6.8721985E+001, 5.4295277E+001, 4.6583931E+001, 4.1965092E+001, 2.9874214E+001, 2.9598597E+001, 3.2705257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9854416E+001, 4.8462460E+001, 4.2907284E+001, 3.3188900E+001, 3.4762886E+001, 3.8220318E+001, 6.6989677E+001, 1.8000000E+001, 1.8000000E+001, 7.0470306E+001, 6.0160870E+001, 5.3570309E+001, 4.5842804E+001, 2.0751226E+001, 2.2684874E+001, 2.7258381E+001, 4.0388947E+001, 3.7349648E+001, 3.4367176E+001, 3.2595901E+001, 3.2080841E+001, 3.0919714E+001, 3.1181360E+001, 2.1283865E+001, 2.2774595E+001, 2.3708429E+001, 3.4034222E+001, 3.2351940E+001, 3.0548355E+001, 2.9157787E+001, 2.8363817E+001, 2.7921209E+001, 2.8521547E+001, 3.2714114E+002, 1.3916817E+002, 4.1640034E+001, 4.7799959E+000, 4.9775491E+000, 8.0485970E+001, 1.0834386E+002, 1.6041158E+002, 1.2250927E+002, 1.2250927E+002, 1.2250927E+002, 1.2250927E+002, 1.2250927E+002, 1.2250927E+002, 1.2250927E+002, 1.2250927E+002, 1.2250927E+002, 1.3000000E+001
 1.3000760E+002, 2.7373560E+001, 2.9671679E+001, 3.3528011E+001, 4.3680042E+001, 4.1351528E+001, 3.9187065E+001, 3.9861313E+001, 4.2313019E+001, 4.0439095E+001, 3.6390697E+001, 2.6156332E+001, 2.8723969E+001, 3.1925861E+001, 5.6354778E+001, 4.9662083E+001, 4.8379803E+001, 5.1026287E+001, 4.6130512E+001, 4.3279530E+001, 3.9206234E+001, 2.6190056E+001, 2.8148695E+001, 3.1983654E+001, 6.2557716E+001, 5.8533558E+001, 6.1101276E+001, 5.9647915E+001, 5.2809040E+001, 4.7213455E+001, 4.1503841E+001, 2.5953409E+001, 2.7883326E+001, 3.0951273E+001, 7.2809265E+001, 2.0309549E+001, 1.8000000E+001, 6.9498718E+001, 5.6605183E+001, 4.8141949E+001, 4.1996128E+001, 2.5922638E+001, 2.6721634E+001, 2.9547590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8035969E+001, 4.8073349E+001, 4.4214352E+001, 2.5869976E+001, 2.5582251E+001, 2.7677975E+001, 7.2801239E+001, 1.8000000E+001, 1.8000000E+001, 6.8931221E+001, 5.4947704E+001, 4.7010902E+001, 4.2435741E+001, 2.9790209E+001, 2.9639669E+001, 3.2277466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0073353E+001, 4.8716923E+001, 4.3458027E+001, 3.3054775E+001, 3.4753460E+001, 3.8203175E+001, 6.7056206E+001, 1.8000000E+001, 1.8000000E+001, 7.0645401E+001, 6.0351921E+001, 5.3823177E+001, 4.5828350E+001, 2.0922394E+001, 2.2645834E+001, 2.7200588E+001, 4.0363693E+001, 3.7153763E+001, 3.4374805E+001, 3.2810673E+001, 3.2414890E+001, 3.1314314E+001, 3.1794456E+001, 2.1368164E+001, 2.2811419E+001, 2.3602499E+001, 3.4053249E+001, 3.2294392E+001, 3.0627361E+001, 2.9362820E+001, 2.8669310E+001, 2.8300625E+001, 2.9066284E+001, 3.3733044E+002, 1.4857751E+002, 4.0476158E+001, 5.2026110E+000, 3.8606868E+000, 8.2174393E+001, 1.0945553E+002, 1.5029906E+002, 1.2751313E+002, 1.2751313E+002, 1.2751313E+002, 1.2751313E+002, 1.2751313E+002, 1.2751313E+002, 1.2751313E+002, 1.2751313E+002, 1.2751313E+002, 1.4000000E+001
 1.3500399E+002, 2.7784380E+001, 2.9942692E+001, 3.4131081E+001, 4.4980316E+001, 4.2013268E+001, 3.9981159E+001, 4.0941608E+001, 4.3097294E+001, 4.2072792E+001, 3.7657291E+001, 2.6352890E+001, 2.9058716E+001, 3.2195889E+001, 5.7331966E+001, 5.1365891E+001, 4.9707329E+001, 5.1977924E+001, 4.8066177E+001, 4.4528763E+001, 4.0095119E+001, 2.6258202E+001, 2.8205532E+001, 3.2442108E+001, 6.3788593E+001, 5.9741177E+001, 6.2011810E+001, 6.0732376E+001, 5.4213978E+001, 4.8352070E+001, 4.2275150E+001, 2.5991671E+001, 2.7956446E+001, 3.1062544E+001, 7.3672966E+001, 1.8000000E+001, 1.8000000E+001, 7.1256874E+001, 5.7679966E+001, 4.9086864E+001, 4.2653469E+001, 2.5803679E+001, 2.6567968E+001, 2.9389185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8579185E+001, 4.8577827E+001, 4.4999050E+001, 2.5811834E+001, 2.5348663E+001, 2.7639441E+001, 5.6973698E+001, 1.8000000E+001, 1.8000000E+001, 6.9927719E+001, 5.5577087E+001, 4.7123680E+001, 4.2885983E+001, 2.9701708E+001, 2.9638926E+001, 3.2089390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0320049E+001, 4.8897198E+001, 4.3966721E+001, 3.2877213E+001, 3.4599499E+001, 3.8067341E+001, 6.7901176E+001, 1.8000000E+001, 1.8000000E+001, 7.1361618E+001, 6.0521305E+001, 5.3924015E+001, 4.5758633E+001, 2.0883902E+001, 2.2631269E+001, 2.7476408E+001, 4.0264156E+001, 3.7023743E+001, 3.4421669E+001, 3.3066666E+001, 3.2687012E+001, 3.1839094E+001, 3.2269539E+001, 2.1339476E+001, 2.2830278E+001, 2.3581017E+001, 3.4104980E+001, 3.2365559E+001, 3.0718359E+001, 2.9624975E+001, 2.9293215E+001, 2.8689047E+001, 2.9617786E+001, 3.8050082E+002, 1.4354079E+002, 3.7712257E+001, 6.8249803E+000, 5.6577268E+000, 8.5784744E+001, 1.1371321E+002, 1.5665158E+002, 1.3251053E+002, 1.3251053E+002, 1.3251053E+002, 1.3251053E+002, 1.3251053E+002, 1.3251053E+002, 1.3251053E+002, 1.3251053E+002, 1.3251053E+002, 1.5000000E+001
 1.4000375E+002, 2.8122360E+001, 3.0271641E+001, 3.4692528E+001, 4.5710415E+001, 4.2574886E+001, 4.1041321E+001, 4.2098347E+001, 4.3757668E+001, 4.3382038E+001, 3.8732552E+001, 2.6488186E+001, 2.9309132E+001, 3.2544571E+001, 5.7585079E+001, 5.2236668E+001, 5.0031708E+001, 5.2489494E+001, 4.9128948E+001, 4.5442612E+001, 4.1043358E+001, 2.6379660E+001, 2.8299963E+001, 3.2588417E+001, 6.3991074E+001, 5.9935791E+001, 6.1733143E+001, 6.1002739E+001, 5.4587620E+001, 4.9306351E+001, 4.3329929E+001, 2.6042057E+001, 2.8072775E+001, 3.1051395E+001, 7.3292419E+001, 1.8000000E+001, 1.8000000E+001, 7.1778145E+001, 5.8439476E+001, 5.0161083E+001, 4.3615559E+001, 2.5811371E+001, 2.6559084E+001, 2.9310038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9756744E+001, 4.9534657E+001, 4.5729961E+001, 2.5737062E+001, 2.5310894E+001, 2.7713091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3907249E+001, 5.8078053E+001, 4.8047016E+001, 4.3323921E+001, 2.9793316E+001, 2.9694818E+001, 3.2006382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2213535E+001, 4.9985233E+001, 4.4148514E+001, 3.2706364E+001, 3.4848515E+001, 3.8353043E+001, 6.9978500E+001, 1.8000000E+001, 1.8000000E+001, 5.0883644E+001, 6.2339439E+001, 5.4792450E+001, 4.6141239E+001, 2.0909695E+001, 2.2814007E+001, 2.8232944E+001, 4.0427704E+001, 3.6957935E+001, 3.4582447E+001, 3.3317783E+001, 3.3138958E+001, 3.2569168E+001, 3.2739479E+001, 2.1399927E+001, 2.3136148E+001, 2.3947372E+001, 3.4816792E+001, 3.2482643E+001, 3.0956854E+001, 2.9796732E+001, 2.9733238E+001, 2.9363947E+001, 3.0084908E+001, 3.4180331E+002, 1.3219350E+002, 4.2815472E+001, 5.4063826E+000, 6.1815791E+000, 8.9696274E+001, 1.1842667E+002, 1.6340837E+002, 1.3750874E+002, 1.3750874E+002, 1.3750874E+002, 1.3750874E+002, 1.3750874E+002, 1.3750874E+002, 1.3750874E+002, 1.3750874E+002, 1.3750874E+002, 1.7000000E+001
 1.4500792E+002, 2.8519873E+001, 3.0630550E+001, 3.5023827E+001, 4.5828388E+001, 4.3082352E+001, 4.1668999E+001, 4.2503727E+001, 4.4155815E+001, 4.3815491E+001, 3.9435085E+001, 2.6650110E+001, 2.9565228E+001, 3.2812641E+001, 5.7503952E+001, 5.2327332E+001, 5.0313763E+001, 5.2656528E+001, 4.9721336E+001, 4.6184097E+001, 4.1733662E+001, 2.6458908E+001, 2.8392542E+001, 3.2709999E+001, 6.3650570E+001, 5.9741478E+001, 6.1702568E+001, 6.1742580E+001, 5.5458645E+001, 4.9797791E+001, 4.4285358E+001, 2.6158670E+001, 2.8129135E+001, 3.0895115E+001, 7.2967339E+001, 1.8000000E+001, 1.8000000E+001, 6.0346123E+001, 5.9195621E+001, 5.0903713E+001, 4.4394379E+001, 2.5668749E+001, 2.6431032E+001, 2.9035046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0808891E+001, 5.0882504E+001, 4.6843456E+001, 2.5681068E+001, 2.5396677E+001, 2.7623192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9957287E+001, 5.0128166E+001, 4.4473824E+001, 2.9981739E+001, 2.9921968E+001, 3.2167706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4600395E+001, 5.1880486E+001, 4.5082912E+001, 3.2927547E+001, 3.5163471E+001, 3.8727955E+001, 7.0729553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4398422E+001, 5.6364105E+001, 4.7310081E+001, 2.0959785E+001, 2.2920219E+001, 2.8454485E+001, 4.0827274E+001, 3.7040874E+001, 3.4790062E+001, 3.3731392E+001, 3.3474133E+001, 3.3193775E+001, 3.3373600E+001, 2.1746941E+001, 2.3475199E+001, 2.4207811E+001, 3.5539463E+001, 3.2674057E+001, 3.1360933E+001, 2.9997704E+001, 3.0249836E+001, 3.0122549E+001, 3.0817173E+001, 3.6112924E+002, 1.6047525E+002, 4.4645626E+001, 5.0930996E+000, 4.8613482E+000, 9.1717827E+001, 1.2002296E+002, 1.5714093E+002, 1.4251074E+002, 1.4251074E+002, 1.4251074E+002, 1.4251074E+002, 1.4251074E+002, 1.4251074E+002, 1.4251074E+002, 1.4251074E+002, 1.4251074E+002, 1.8000000E+001
 1.5000268E+002, 2.8834566E+001, 3.0837788E+001, 3.5146694E+001, 4.6075974E+001, 4.3297859E+001, 4.2143982E+001, 4.2501602E+001, 4.4419224E+001, 4.4086124E+001, 4.0003376E+001, 2.6752832E+001, 2.9820755E+001, 3.3203323E+001, 5.7499290E+001, 5.2297810E+001, 5.0807720E+001, 5.2944775E+001, 5.0764027E+001, 4.7296150E+001, 4.2222832E+001, 2.6490414E+001, 2.8517878E+001, 3.2784653E+001, 6.3599644E+001, 6.0040405E+001, 6.1785919E+001, 6.3145660E+001, 5.6458763E+001, 5.0530048E+001, 4.4852562E+001, 2.6118345E+001, 2.8105551E+001, 3.1018291E+001, 7.2978073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0565929E+001, 5.1764481E+001, 4.4943222E+001, 2.5542797E+001, 2.6405699E+001, 2.8859953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2074646E+001, 5.1729176E+001, 4.7504921E+001, 2.5576809E+001, 2.5459324E+001, 2.7556541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0638237E+001, 5.1275074E+001, 4.5533554E+001, 2.9907133E+001, 2.9911013E+001, 3.2127422E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5440025E+001, 5.2819996E+001, 4.5434044E+001, 3.3053009E+001, 3.5142399E+001, 3.8673691E+001, 7.0637939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4873283E+001, 5.7180920E+001, 4.8178566E+001, 2.0950657E+001, 2.2969910E+001, 2.8274206E+001, 4.0814713E+001, 3.6948193E+001, 3.4699287E+001, 3.3759510E+001, 3.3733429E+001, 3.3523540E+001, 3.3593853E+001, 2.1833094E+001, 2.3546078E+001, 2.4157301E+001, 3.5670364E+001, 3.2540493E+001, 3.1577921E+001, 3.0064623E+001, 3.0527061E+001, 3.0507597E+001, 3.1127958E+001, 3.3815186E+002, 1.9888933E+002, 3.9606033E+001, 4.1695499E+000, 6.5668249E+000, 9.3144890E+001, 1.2067618E+002, 1.4931941E+002, 1.4751004E+002, 1.4751004E+002, 1.4751004E+002, 1.4751004E+002, 1.4751004E+002, 1.4751004E+002, 1.4751004E+002, 1.4751004E+002, 1.4751004E+002, 1.8000000E+001
 1.5500550E+002, 2.9116907E+001, 3.1068264E+001, 3.5460457E+001, 4.6700848E+001, 4.3512199E+001, 4.2754452E+001, 4.2817451E+001, 4.4775097E+001, 4.4811428E+001, 4.0528301E+001, 2.6867216E+001, 3.0084145E+001, 3.3585075E+001, 5.8154118E+001, 5.2441795E+001, 5.1274658E+001, 5.3552979E+001, 5.0953598E+001, 4.7837276E+001, 4.2951797E+001, 2.6610638E+001, 2.8708216E+001, 3.2963017E+001, 6.4472855E+001, 6.1639851E+001, 6.2150665E+001, 6.3673000E+001, 5.7246296E+001, 5.1521305E+001, 4.5748020E+001, 2.6152191E+001, 2.8217073E+001, 3.1088037E+001, 3.5253517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1862160E+001, 5.2987179E+001, 4.5660038E+001, 2.5538570E+001, 2.6370480E+001, 2.8794598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2883862E+001, 5.2393707E+001, 4.7924530E+001, 2.5542177E+001, 2.5425158E+001, 2.7403194E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1532616E+001, 5.2304226E+001, 4.6308605E+001, 2.9790941E+001, 2.9813118E+001, 3.1791397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5606537E+001, 5.3195572E+001, 4.5753738E+001, 3.3018974E+001, 3.5036625E+001, 3.8491203E+001, 7.0265961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4697662E+001, 5.7385586E+001, 4.8468800E+001, 2.0927223E+001, 2.2849321E+001, 2.7956005E+001, 4.0729202E+001, 3.6791451E+001, 3.4313164E+001, 3.3722946E+001, 3.3901482E+001, 3.3456230E+001, 3.3437355E+001, 2.1847546E+001, 2.3553684E+001, 2.4062819E+001, 3.5695045E+001, 3.2321976E+001, 3.1467154E+001, 3.0000530E+001, 3.0660505E+001, 3.0672777E+001, 3.1117157E+001, 3.0384958E+002, 1.7776796E+002, 3.6515076E+001, 5.3495860E+000, 6.3891182E+000, 9.4108902E+001, 1.2061339E+002, 1.4100710E+002, 1.5250865E+002, 1.5250865E+002, 1.5250865E+002, 1.5250865E+002, 1.5250865E+002, 1.5250865E+002, 1.5250865E+002, 1.5250865E+002, 1.5250865E+002, 1.9000000E+001
 1.6000840E+002, 2.9377178E+001, 3.1391659E+001, 3.5859627E+001, 4.7472553E+001, 4.3932728E+001, 4.3656094E+001, 4.3250397E+001, 4.5308456E+001, 4.5366577E+001, 4.1117203E+001, 2.7170055E+001, 3.0290413E+001, 3.3825726E+001, 5.8881363E+001, 5.3023972E+001, 5.1780918E+001, 5.4230652E+001, 5.1686356E+001, 4.8478466E+001, 4.3770260E+001, 2.6746759E+001, 2.8900431E+001, 3.3011089E+001, 6.4724533E+001, 6.2210178E+001, 6.2876781E+001, 6.4030853E+001, 5.7820255E+001, 5.2160843E+001, 4.6799595E+001, 2.6139074E+001, 2.8240688E+001, 3.1138678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3386349E+001, 5.3973278E+001, 4.6782822E+001, 2.5493612E+001, 2.6340218E+001, 2.8930086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4376465E+001, 5.2600292E+001, 4.8435326E+001, 2.5462679E+001, 2.5382275E+001, 2.7202665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2684261E+001, 5.3326065E+001, 4.6726540E+001, 2.9701792E+001, 2.9668617E+001, 3.1644003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5875710E+001, 5.3862976E+001, 4.6001934E+001, 3.2886684E+001, 3.4820141E+001, 3.8230896E+001, 7.0258194E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4472343E+001, 5.7530453E+001, 4.8721199E+001, 2.0854677E+001, 2.2695030E+001, 2.7744036E+001, 4.0566124E+001, 3.6653072E+001, 3.4070480E+001, 3.3608562E+001, 3.3970028E+001, 3.3568489E+001, 3.3368042E+001, 2.1822615E+001, 2.3426067E+001, 2.3941864E+001, 3.5625648E+001, 3.2155727E+001, 3.1292496E+001, 2.9910610E+001, 3.0671364E+001, 3.0780499E+001, 3.1023558E+001, 3.4352383E+002, 1.8683405E+002, 3.5427528E+001, 4.8143005E+000, 5.7304473E+000, 9.5427620E+001, 1.2110632E+002, 1.3710086E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.9000000E+001
 1.6500104E+002, 2.9532824E+001, 3.1532803E+001, 3.5881214E+001, 4.7474400E+001, 4.4463123E+001, 4.3901569E+001, 4.3466698E+001, 4.5934734E+001, 4.5771351E+001, 4.1458981E+001, 2.7322891E+001, 3.0362183E+001, 3.3884987E+001, 5.8982296E+001, 5.3833031E+001, 5.1926376E+001, 5.4842495E+001, 5.1980007E+001, 4.9151237E+001, 4.4478539E+001, 2.6845764E+001, 2.8890577E+001, 3.2988247E+001, 6.4652733E+001, 6.2839291E+001, 6.3389572E+001, 6.3915607E+001, 5.8509674E+001, 5.3178940E+001, 4.7773411E+001, 2.6190538E+001, 2.8239212E+001, 3.1047297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4733932E+001, 5.4840118E+001, 4.7918400E+001, 2.5519135E+001, 2.6444784E+001, 2.8942411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6349785E+001, 5.3589298E+001, 4.9320911E+001, 2.5431999E+001, 2.5440088E+001, 2.7156086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3604252E+001, 5.4290775E+001, 4.7704231E+001, 2.9652714E+001, 2.9562349E+001, 3.1601360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7175858E+001, 5.4778736E+001, 4.6506218E+001, 3.2667377E+001, 3.4548927E+001, 3.7984055E+001, 7.0069923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4793602E+001, 5.7986927E+001, 4.9053944E+001, 2.0783474E+001, 2.2708719E+001, 2.7817270E+001, 4.0500301E+001, 3.6571583E+001, 3.3907166E+001, 3.3524410E+001, 3.4009304E+001, 3.3856312E+001, 3.3651741E+001, 2.1739828E+001, 2.3400517E+001, 2.4035769E+001, 3.5710529E+001, 3.2016388E+001, 3.1228832E+001, 2.9874048E+001, 3.0754158E+001, 3.1015320E+001, 3.1206591E+001, 3.1072046E+002, 1.6019518E+002, 3.5373257E+001, 4.6014738E+000, 6.7352853E+000, 9.6582207E+001, 1.2152191E+002, 1.3456233E+002, 1.6250951E+002, 1.6250951E+002, 1.6250951E+002, 1.6250951E+002, 1.6250951E+002, 1.6250951E+002, 1.6250951E+002, 1.6250951E+002, 1.6250951E+002, 1.9000000E+001
 1.7000631E+002, 2.9602539E+001, 3.1560637E+001, 3.5839638E+001, 4.7615059E+001, 4.4888252E+001, 4.4010246E+001, 4.3880733E+001, 4.6243385E+001, 4.6254433E+001, 4.1974464E+001, 2.7379427E+001, 3.0336670E+001, 3.3825150E+001, 5.8705303E+001, 5.4439636E+001, 5.2386078E+001, 5.5188049E+001, 5.2355423E+001, 4.9889412E+001, 4.5015381E+001, 2.6832251E+001, 2.8795769E+001, 3.2902740E+001, 6.4270218E+001, 6.3010761E+001, 6.3234509E+001, 6.3469788E+001, 5.8364075E+001, 5.3627441E+001, 4.7974182E+001, 2.6188358E+001, 2.8229710E+001, 3.0785618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4715775E+001, 5.5340725E+001, 4.8634251E+001, 2.5594725E+001, 2.6404692E+001, 2.8725025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6979309E+001, 5.4189140E+001, 4.9740723E+001, 2.5456970E+001, 2.5450344E+001, 2.7008240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3657070E+001, 5.4767006E+001, 4.8326900E+001, 2.9555742E+001, 2.9455101E+001, 3.1410719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8162071E+001, 5.5682915E+001, 4.7245693E+001, 3.2391247E+001, 3.4331985E+001, 3.7794930E+001, 7.0154350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5668358E+001, 5.8711552E+001, 4.9812347E+001, 2.0786488E+001, 2.2758934E+001, 2.7674677E+001, 4.0269802E+001, 3.6472179E+001, 3.3794918E+001, 3.3473759E+001, 3.4176109E+001, 3.4161022E+001, 3.4399349E+001, 2.1738388E+001, 2.3393181E+001, 2.3990948E+001, 3.5590878E+001, 3.1947763E+001, 3.1215063E+001, 2.9848816E+001, 3.0809322E+001, 3.1280714E+001, 3.1666559E+001, 3.2599719E+002, 1.1835996E+002, 3.4430573E+001, 5.4815760E+000, 5.8537588E+000, 9.8436234E+001, 1.2306548E+002, 1.3765279E+002, 1.6750871E+002, 1.6750871E+002, 1.6750871E+002, 1.6750871E+002, 1.6750871E+002, 1.6750871E+002, 1.6750871E+002, 1.6750871E+002, 1.6750871E+002, 1.9000000E+001
