s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.580E+02, 1.085E+02, 5.079E+01, 7.500E+00, 5.957E+00, 3.095E+02, 3.256E+02, 3.335E+02, 1.600E+01
 3.550E+02, 1.412E+02, 9.626E+01, 5.018E+01, 6.130E+00, 5.828E+00, 3.111E+02, 3.272E+02, 3.380E+02, 1.600E+01
 3.600E+02, 1.541E+02, 9.791E+01, 5.025E+01, 6.557E+00, 6.471E+00, 3.120E+02, 3.275E+02, 3.349E+02, 1.600E+01
 3.650E+02, 2.013E+02, 1.132E+02, 4.919E+01, 6.748E+00, 7.743E+00, 3.100E+02, 3.229E+02, 3.120E+02, 1.600E+01
 3.700E+02, 2.105E+02, 1.290E+02, 5.228E+01, 6.484E+00, 7.569E+00, 3.083E+02, 3.191E+02, 2.990E+02, 1.600E+01
 3.750E+02, 1.687E+02, 1.152E+02, 5.597E+01, 7.770E+00, 6.032E+00, 3.102E+02, 3.215E+02, 3.169E+02, 1.600E+01
 3.800E+02, 1.798E+02, 1.069E+02, 5.195E+01, 7.059E+00, 7.462E+00, 3.121E+02, 3.237E+02, 3.275E+02, 1.600E+01
 3.850E+02, 1.777E+02, 1.111E+02, 5.177E+01, 7.682E+00, 6.813E+00, 3.122E+02, 3.230E+02, 3.234E+02, 1.600E+01
 3.900E+02, 1.807E+02, 1.073E+02, 5.522E+01, 8.150E+00, 6.497E+00, 3.141E+02, 3.255E+02, 3.345E+02, 1.600E+01
 3.950E+02, 1.702E+02, 1.059E+02, 5.382E+01, 7.068E+00, 6.811E+00, 3.164E+02, 3.285E+02, 3.442E+02, 1.600E+01
 4.000E+02, 2.010E+02, 1.151E+02, 5.290E+01, 8.016E+00, 7.800E+00, 3.172E+02, 3.290E+02, 3.408E+02, 1.600E+01
 4.050E+02, 2.175E+02, 1.231E+02, 5.346E+01, 7.137E+00, 7.429E+00, 3.184E+02, 3.301E+02, 3.414E+02, 1.600E+01
 4.100E+02, 1.989E+02, 1.195E+02, 6.323E+01, 7.727E+00, 6.677E+00, 3.188E+02, 3.299E+02, 3.369E+02, 1.600E+01
 4.150E+02, 1.762E+02, 1.113E+02, 5.824E+01, 8.092E+00, 6.309E+00, 3.225E+02, 3.352E+02, 3.578E+02, 1.600E+01
 4.200E+02, 1.892E+02, 1.105E+02, 5.197E+01, 7.684E+00, 7.133E+00, 3.248E+02, 3.382E+02, 3.619E+02, 1.600E+01
 4.250E+02, 1.847E+02, 1.149E+02, 4.986E+01, 6.228E+00, 6.495E+00, 3.234E+02, 3.347E+02, 3.384E+02, 1.600E+01
 4.300E+02, 1.913E+02, 1.141E+02, 4.911E+01, 7.288E+00, 6.757E+00, 3.223E+02, 3.320E+02, 3.260E+02, 1.600E+01
 4.350E+02, 1.643E+02, 1.062E+02, 4.916E+01, 6.703E+00, 6.073E+00, 3.223E+02, 3.313E+02, 3.250E+02, 1.600E+01
 4.400E+02, 1.636E+02, 9.935E+01, 5.243E+01, 7.251E+00, 6.629E+00, 3.228E+02, 3.315E+02, 3.278E+02, 1.600E+01
 4.450E+02, 1.719E+02, 1.019E+02, 5.171E+01, 7.489E+00, 7.031E+00, 3.227E+02, 3.306E+02, 3.248E+02, 1.600E+01
 4.500E+02, 1.832E+02, 1.130E+02, 5.568E+01, 7.293E+00, 7.246E+00, 3.213E+02, 3.276E+02, 3.136E+02, 1.600E+01
 4.550E+02, 1.666E+02, 1.019E+02, 5.585E+01, 6.529E+00, 6.627E+00, 3.199E+02, 3.246E+02, 3.050E+02, 1.600E+01
 4.600E+02, 1.567E+02, 9.734E+01, 5.388E+01, 7.961E+00, 6.410E+00, 3.204E+02, 3.252E+02, 3.151E+02, 1.600E+01
 4.650E+02, 1.673E+02, 9.971E+01, 5.029E+01, 7.034E+00, 6.750E+00, 3.214E+02, 3.265E+02, 3.241E+02, 1.600E+01
 4.700E+02, 1.711E+02, 1.057E+02, 5.109E+01, 7.005E+00, 6.435E+00, 3.212E+02, 3.258E+02, 3.216E+02, 1.600E+01
 4.750E+02, 1.676E+02, 1.057E+02, 4.933E+01, 6.095E+00, 7.021E+00, 3.206E+02, 3.243E+02, 3.162E+02, 1.600E+01
 4.800E+02, 1.602E+02, 1.029E+02, 4.952E+01, 9.413E+00, 6.418E+00, 3.229E+02, 3.281E+02, 3.368E+02, 1.600E+01
 4.850E+02, 1.707E+02, 1.042E+02, 5.335E+01, 8.656E+00, 6.597E+00, 3.280E+02, 3.363E+02, 3.684E+02, 1.600E+01
 4.900E+02, 1.805E+02, 1.064E+02, 5.969E+01, 7.904E+00, 7.390E+00, 3.303E+02, 3.397E+02, 3.704E+02, 1.600E+01
 4.950E+02, 1.677E+02, 1.057E+02, 5.401E+01, 7.760E+00, 6.598E+00, 3.306E+02, 3.394E+02, 3.590E+02, 1.600E+01
 5.000E+02, 1.637E+02, 9.827E+01, 5.131E+01, 7.380E+00, 6.853E+00, 3.308E+02, 3.390E+02, 3.501E+02, 1.600E+01
 5.050E+02, 1.754E+02, 1.014E+02, 5.248E+01, 6.475E+00, 6.534E+00, 3.309E+02, 3.385E+02, 3.441E+02, 1.600E+01
 5.100E+02, 1.857E+02, 1.062E+02, 5.762E+01, 6.764E+00, 6.622E+00, 3.297E+02, 3.359E+02, 3.307E+02, 1.600E+01
 5.150E+02, 1.732E+02, 1.028E+02, 5.895E+01, 6.885E+00, 6.447E+00, 3.292E+02, 3.347E+02, 3.271E+02, 1.600E+01
 5.200E+02, 1.631E+02, 1.020E+02, 5.814E+01, 6.982E+00, 6.741E+00, 3.286E+02, 3.332E+02, 3.232E+02, 1.600E+01
 5.250E+02, 2.082E+02, 1.105E+02, 5.168E+01, 6.783E+00, 8.242E+00, 3.265E+02, 3.291E+02, 3.082E+02, 1.600E+01
 5.300E+02, 2.075E+02, 1.196E+02, 5.367E+01, 6.702E+00, 7.301E+00, 3.240E+02, 3.247E+02, 2.960E+02, 1.600E+01
 5.350E+02, 2.082E+02, 1.254E+02, 5.512E+01, 7.065E+00, 6.933E+00, 3.241E+02, 3.248E+02, 3.063E+02, 1.600E+01
 5.400E+02, 1.749E+02, 1.116E+02, 5.607E+01, 7.526E+00, 6.568E+00, 3.254E+02, 3.271E+02, 3.226E+02, 1.600E+01
 5.450E+02, 1.885E+02, 1.138E+02, 5.390E+01, 6.928E+00, 7.238E+00, 3.272E+02, 3.300E+02, 3.370E+02, 1.600E+01
 5.500E+02, 1.858E+02, 1.206E+02, 5.273E+01, 7.087E+00, 6.993E+00, 3.277E+02, 3.306E+02, 3.370E+02, 1.700E+01
 5.550E+02, 1.879E+02, 1.125E+02, 5.365E+01, 7.553E+00, 7.598E+00, 3.273E+02, 3.297E+02, 3.304E+02, 1.700E+01
 5.600E+02, 1.930E+02, 1.232E+02, 5.028E+01, 5.900E+00, 7.164E+00, 3.241E+02, 3.241E+02, 3.049E+02, 1.700E+01
 5.650E+02, 1.652E+02, 1.040E+02, 5.146E+01, 6.444E+00, 6.346E+00, 3.226E+02, 3.215E+02, 3.002E+02, 1.700E+01
 5.700E+02, 1.610E+02, 9.832E+01, 4.627E+01, 6.590E+00, 6.271E+00, 3.222E+02, 3.208E+02, 3.042E+02, 1.700E+01
 5.750E+02, 1.764E+02, 1.035E+02, 4.753E+01, 7.033E+00, 7.460E+00, 3.212E+02, 3.192E+02, 3.022E+02, 1.700E+01
 5.800E+02, 1.788E+02, 1.123E+02, 5.267E+01, 7.025E+00, 6.893E+00, 3.212E+02, 3.194E+02, 3.091E+02, 1.700E+01
 5.850E+02, 1.477E+02, 9.915E+01, 5.497E+01, 7.964E+00, 6.115E+00, 3.229E+02, 3.224E+02, 3.262E+02, 1.700E+01
 5.900E+02, 1.401E+02, 9.043E+01, 5.513E+01, 6.839E+00, 6.635E+00, 3.244E+02, 3.251E+02, 3.360E+02, 1.700E+01
 5.950E+02, 1.974E+02, 1.183E+02, 5.555E+01, 6.860E+00, 7.416E+00, 3.230E+02, 3.225E+02, 3.210E+02, 1.700E+01
 6.000E+02, 1.697E+02, 1.074E+02, 5.357E+01, 8.088E+00, 6.563E+00, 3.230E+02, 3.227E+02, 3.228E+02, 1.700E+01
