s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3500580E+002, 2.6503016E+001, 2.7496517E+001, 3.0599747E+001, 4.4377689E+001, 4.7912907E+001, 4.7882179E+001, 4.6386181E+001, 4.4087528E+001, 4.1619404E+001, 3.8515137E+001, 2.6000881E+001, 2.7562122E+001, 2.8608683E+001, 6.1561401E+001, 5.9313187E+001, 5.4915100E+001, 5.0547874E+001, 4.6447479E+001, 4.3717262E+001, 3.7867565E+001, 2.5538294E+001, 2.7120470E+001, 2.8624338E+001, 6.7477623E+001, 6.3790287E+001, 5.9126324E+001, 5.2964615E+001, 4.8943562E+001, 4.6170010E+001, 4.3565735E+001, 2.5837929E+001, 2.6970215E+001, 2.8491463E+001, 7.3463860E+001, 7.1473579E+001, 6.3120663E+001, 5.9124107E+001, 5.5476513E+001, 5.0518562E+001, 4.5234070E+001, 2.5386898E+001, 2.6704227E+001, 2.8068476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6983559E+001, 5.9045132E+001, 5.1344627E+001, 4.5373043E+001, 2.5582270E+001, 2.6614491E+001, 2.7272963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8562180E+001, 5.7124557E+001, 5.0986008E+001, 4.7917698E+001, 2.8115225E+001, 2.8775839E+001, 3.1796129E+001, 1.8000000E+001, 1.8000000E+001, 7.0516281E+001, 6.2080578E+001, 5.8428215E+001, 5.4300480E+001, 4.7874237E+001, 3.3670933E+001, 3.5448261E+001, 3.8731701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1523186E+001, 6.2660053E+001, 5.6445095E+001, 4.9351192E+001, 2.2733875E+001, 2.5414297E+001, 3.0335257E+001, 4.2903782E+001, 4.3393204E+001, 3.5306385E+001, 3.1131290E+001, 3.0270185E+001, 2.8915527E+001, 3.0754595E+001, 2.3320995E+001, 2.5165262E+001, 2.6390379E+001, 3.5470646E+001, 3.7940083E+001, 3.4781563E+001, 2.9601021E+001, 2.8061581E+001, 2.8439585E+001, 2.8723637E+001, 1.7175977E+002, 1.0306434E+002, 5.3195805E+001, 7.6442785E+000, 6.6147914E+000, 2.3835501E+002, 3.0958319E+002, 3.5818582E+002, 1.1000000E+001
 1.4000862E+002, 2.6703184E+001, 2.7736694E+001, 3.1093029E+001, 4.5100449E+001, 4.7993328E+001, 4.8487904E+001, 4.6779205E+001, 4.4477512E+001, 4.2288471E+001, 3.9359455E+001, 2.6143490E+001, 2.7794935E+001, 2.9044981E+001, 6.1938210E+001, 5.9138809E+001, 5.5625282E+001, 5.1289913E+001, 4.7228725E+001, 4.4784386E+001, 3.8455593E+001, 2.5585232E+001, 2.7160332E+001, 2.8885406E+001, 6.7555214E+001, 6.3733513E+001, 5.9731956E+001, 5.3677689E+001, 5.0055012E+001, 4.7005165E+001, 4.4716473E+001, 2.6014595E+001, 2.6910305E+001, 2.8513096E+001, 5.5789009E+001, 7.1506233E+001, 6.3872761E+001, 6.0033985E+001, 5.5968384E+001, 5.1247528E+001, 4.6404736E+001, 2.5752392E+001, 2.6979378E+001, 2.8120737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7534653E+001, 5.9629997E+001, 5.2377129E+001, 4.6239498E+001, 2.5315748E+001, 2.6619078E+001, 2.7300768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9319443E+001, 5.7630360E+001, 5.1733318E+001, 4.8439087E+001, 2.8555088E+001, 2.9041412E+001, 3.1879736E+001, 1.8000000E+001, 1.8000000E+001, 7.1442001E+001, 6.3112255E+001, 5.9038933E+001, 5.4580822E+001, 4.7870361E+001, 3.3937042E+001, 3.5641075E+001, 3.8984711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2664749E+001, 6.3237404E+001, 5.6890938E+001, 4.9956936E+001, 2.2802433E+001, 2.5345024E+001, 3.0351067E+001, 4.3070049E+001, 4.3388523E+001, 3.5508728E+001, 3.1833826E+001, 3.0887548E+001, 2.9806419E+001, 3.1457447E+001, 2.3342625E+001, 2.5322784E+001, 2.6487379E+001, 3.5637936E+001, 3.8063492E+001, 3.4853832E+001, 3.0002247E+001, 2.8573935E+001, 2.9033398E+001, 2.9403446E+001, 1.6975076E+002, 1.0232126E+002, 5.0512444E+001, 8.7834597E+000, 7.0221672E+000, 2.4262056E+002, 3.1109726E+002, 3.4780707E+002, 1.2000000E+001
 1.4500281E+002, 2.6996065E+001, 2.7944489E+001, 3.1523046E+001, 4.5841469E+001, 4.8147446E+001, 4.8865372E+001, 4.7010521E+001, 4.5063568E+001, 4.2705040E+001, 4.0152847E+001, 2.6361595E+001, 2.8115980E+001, 2.9346802E+001, 6.2446808E+001, 5.8946136E+001, 5.6140118E+001, 5.2108433E+001, 4.8127216E+001, 4.5787331E+001, 3.8828465E+001, 2.5645117E+001, 2.7222086E+001, 2.9147919E+001, 6.7374573E+001, 6.3824535E+001, 6.0381744E+001, 5.4479652E+001, 5.0944065E+001, 4.7248684E+001, 4.5122341E+001, 2.6131998E+001, 2.6956175E+001, 2.8507578E+001, 1.8000000E+001, 7.1762924E+001, 6.4713463E+001, 6.0852135E+001, 5.6413666E+001, 5.1479149E+001, 4.6528263E+001, 2.5668930E+001, 2.7062626E+001, 2.8114134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8388580E+001, 6.0380928E+001, 5.2558540E+001, 4.6677876E+001, 2.5122904E+001, 2.6613022E+001, 2.7286280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0720589E+001, 5.8393471E+001, 5.1861778E+001, 4.8477322E+001, 2.8772797E+001, 2.9321264E+001, 3.2091106E+001, 1.8000000E+001, 1.8000000E+001, 4.2815155E+001, 6.4618362E+001, 6.0078510E+001, 5.4834316E+001, 4.8251286E+001, 3.4191208E+001, 3.5975876E+001, 3.9614620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2976883E+001, 6.3972794E+001, 5.7550396E+001, 5.0671940E+001, 2.2733561E+001, 2.5318493E+001, 3.0392159E+001, 4.3281887E+001, 4.3582691E+001, 3.5658527E+001, 3.2489143E+001, 3.1425074E+001, 3.0264856E+001, 3.2020447E+001, 2.3384691E+001, 2.5374472E+001, 2.6414097E+001, 3.5815891E+001, 3.8430920E+001, 3.4762733E+001, 3.0473976E+001, 2.9113903E+001, 2.9589186E+001, 2.9849871E+001, 1.7253796E+002, 1.0630145E+002, 5.0828262E+001, 7.7066350E+000, 7.2792387E+000, 2.4680122E+002, 3.1256293E+002, 3.4062408E+002, 1.4000000E+001
 1.5000541E+002, 2.7250847E+001, 2.8217882E+001, 3.1838697E+001, 4.6511356E+001, 4.8342674E+001, 4.9253181E+001, 4.7548527E+001, 4.5290077E+001, 4.3233490E+001, 4.0825558E+001, 2.6523628E+001, 2.8336355E+001, 2.9707577E+001, 6.2291805E+001, 5.8713520E+001, 5.6523388E+001, 5.2720024E+001, 4.9067528E+001, 4.6475025E+001, 3.8973003E+001, 2.5667406E+001, 2.7232761E+001, 2.9148926E+001, 6.7002907E+001, 6.3533432E+001, 6.0697483E+001, 5.5173756E+001, 5.1620701E+001, 4.7548798E+001, 4.5302765E+001, 2.6194370E+001, 2.6922560E+001, 2.8458851E+001, 1.8000000E+001, 7.1334084E+001, 6.5481659E+001, 6.1631817E+001, 5.6969677E+001, 5.1956326E+001, 4.6464443E+001, 2.5606405E+001, 2.7058226E+001, 2.8244137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8974640E+001, 6.0815216E+001, 5.2931400E+001, 4.6799603E+001, 2.5077589E+001, 2.6766329E+001, 2.7518221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1948891E+001, 5.9310265E+001, 5.2184135E+001, 4.8523773E+001, 2.8951845E+001, 2.9512531E+001, 3.2319561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5639908E+001, 6.0601719E+001, 5.5454147E+001, 4.8723648E+001, 3.4555386E+001, 3.6423836E+001, 4.0029308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4716621E+001, 5.8334248E+001, 5.1468121E+001, 2.2848543E+001, 2.5457199E+001, 3.0684160E+001, 4.3521816E+001, 4.3750893E+001, 3.6176491E+001, 3.2989365E+001, 3.1852222E+001, 3.0635321E+001, 3.2597775E+001, 2.3469511E+001, 2.5544884E+001, 2.6631649E+001, 3.6208897E+001, 3.8768921E+001, 3.4968834E+001, 3.0789215E+001, 2.9483162E+001, 2.9948252E+001, 3.0215212E+001, 1.7110085E+002, 1.0882137E+002, 5.0920364E+001, 8.5480680E+000, 6.8983727E+000, 2.5077750E+002, 3.1406250E+002, 3.3775333E+002, 1.4000000E+001
 1.5500376E+002, 2.7455812E+001, 2.8543299E+001, 3.2054890E+001, 4.7024113E+001, 4.8499962E+001, 4.9498119E+001, 4.7820274E+001, 4.5281693E+001, 4.3993603E+001, 4.1367100E+001, 2.6609213E+001, 2.8419737E+001, 3.0011160E+001, 6.1869255E+001, 5.8425606E+001, 5.6551556E+001, 5.3243370E+001, 4.9785671E+001, 4.6961613E+001, 3.9320671E+001, 2.5761990E+001, 2.7239681E+001, 2.9163786E+001, 6.6578590E+001, 6.3153034E+001, 6.0702633E+001, 5.5872238E+001, 5.2090687E+001, 4.7660183E+001, 4.5308952E+001, 2.6221010E+001, 2.6888271E+001, 2.8396397E+001, 1.8000000E+001, 7.1217720E+001, 6.6086044E+001, 6.1880913E+001, 5.7242817E+001, 5.1914967E+001, 4.6347366E+001, 2.5876190E+001, 2.7271326E+001, 2.8586418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9217812E+001, 6.1026451E+001, 5.3213184E+001, 4.6641548E+001, 2.5150408E+001, 2.7116695E+001, 2.7989603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2612946E+001, 5.9609871E+001, 5.2505032E+001, 4.8734978E+001, 2.8725119E+001, 2.9487787E+001, 3.2431759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5998619E+001, 6.0793926E+001, 5.5908810E+001, 4.9112469E+001, 3.4839027E+001, 3.6488358E+001, 3.9914864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4901688E+001, 5.8919014E+001, 5.1862099E+001, 2.3149700E+001, 2.5589182E+001, 3.0824011E+001, 4.3641773E+001, 4.3833721E+001, 3.6178986E+001, 3.3109417E+001, 3.2116707E+001, 3.1030619E+001, 3.2966591E+001, 2.3658173E+001, 2.5730400E+001, 2.6762943E+001, 3.6328846E+001, 3.9098202E+001, 3.4916508E+001, 3.0975248E+001, 2.9834780E+001, 3.0237020E+001, 3.0472816E+001, 1.5229625E+002, 1.0402200E+002, 4.9602871E+001, 6.9135518E+000, 6.3182535E+000, 2.5646332E+002, 3.1868851E+002, 3.4910187E+002, 1.4000000E+001
 1.6000088E+002, 2.7488058E+001, 2.8671143E+001, 3.2271175E+001, 4.7159958E+001, 4.8611397E+001, 4.9300026E+001, 4.8141750E+001, 4.5455463E+001, 4.4352024E+001, 4.1872559E+001, 2.6645248E+001, 2.8432959E+001, 3.0116629E+001, 6.1472736E+001, 5.8217228E+001, 5.6836071E+001, 5.3436371E+001, 5.0394108E+001, 4.7431908E+001, 3.9530533E+001, 2.5837021E+001, 2.7199900E+001, 2.9064945E+001, 6.6144516E+001, 6.2990269E+001, 6.1084023E+001, 5.6478130E+001, 5.2196564E+001, 4.7589565E+001, 4.5329552E+001, 2.6450037E+001, 2.6972349E+001, 2.8306995E+001, 1.8000000E+001, 7.1690430E+001, 6.6380554E+001, 6.2134369E+001, 5.7280563E+001, 5.1763119E+001, 4.6539894E+001, 2.6173979E+001, 2.7487799E+001, 2.8776800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9616714E+001, 6.1327690E+001, 5.3473469E+001, 4.6726151E+001, 2.5436071E+001, 2.7291546E+001, 2.8095350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3478622E+001, 5.9634220E+001, 5.2630985E+001, 4.8894314E+001, 2.8492535E+001, 2.9294006E+001, 3.2293423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6192390E+001, 6.1077484E+001, 5.6139755E+001, 4.9167931E+001, 3.4910709E+001, 3.6488605E+001, 3.9752598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4784447E+001, 5.8967819E+001, 5.2123909E+001, 2.3270830E+001, 2.5673433E+001, 3.1295467E+001, 4.3798866E+001, 4.4122780E+001, 3.6358696E+001, 3.3053528E+001, 3.2041588E+001, 3.1469080E+001, 3.3119495E+001, 2.3780319E+001, 2.5949631E+001, 2.7198229E+001, 3.6367085E+001, 3.9252144E+001, 3.5029961E+001, 3.0981543E+001, 2.9984348E+001, 3.0511202E+001, 3.0643076E+001, 1.4895761E+002, 1.0340409E+002, 4.6178413E+001, 6.4609094E+000, 6.3701015E+000, 2.5877011E+002, 3.1815945E+002, 3.3716574E+002, 1.4000000E+001
 1.6500117E+002, 2.7485909E+001, 2.8915792E+001, 3.2389687E+001, 4.7293056E+001, 4.8734066E+001, 4.9444931E+001, 4.8541874E+001, 4.5656818E+001, 4.4893192E+001, 4.1846741E+001, 2.6642309E+001, 2.8523218E+001, 3.0296513E+001, 6.0916687E+001, 5.7990292E+001, 5.7014767E+001, 5.3799160E+001, 5.0852802E+001, 4.7817699E+001, 4.0104565E+001, 2.5797348E+001, 2.7083088E+001, 2.8931822E+001, 6.5588036E+001, 6.2937275E+001, 6.1266602E+001, 5.6959652E+001, 5.2837696E+001, 4.7739761E+001, 4.5357449E+001, 2.6615921E+001, 2.7003637E+001, 2.8237286E+001, 1.8000000E+001, 7.1715233E+001, 6.7028648E+001, 6.2990555E+001, 5.7768284E+001, 5.1702065E+001, 4.6486862E+001, 2.6346106E+001, 2.7642561E+001, 2.8808088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0273643E+001, 6.1715862E+001, 5.3393085E+001, 4.6752983E+001, 2.5292515E+001, 2.7406187E+001, 2.8158365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2315533E+001, 6.0087391E+001, 5.3034748E+001, 4.8886467E+001, 2.8095154E+001, 2.9241405E+001, 3.2227352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6239662E+001, 6.1233173E+001, 5.6168083E+001, 4.9300026E+001, 3.4747162E+001, 3.6247261E+001, 3.9609299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4546906E+001, 5.8927113E+001, 5.2202339E+001, 2.3650772E+001, 2.6052080E+001, 3.1605804E+001, 4.4262478E+001, 4.4414726E+001, 3.6414398E+001, 3.3124386E+001, 3.1862226E+001, 3.1759647E+001, 3.3238228E+001, 2.3884321E+001, 2.6143370E+001, 2.7563240E+001, 3.6737144E+001, 3.9548580E+001, 3.5142548E+001, 3.1075691E+001, 2.9992088E+001, 3.0624146E+001, 3.0850235E+001, 1.6505502E+002, 1.0884695E+002, 4.7430618E+001, 6.7157049E+000, 6.7375708E+000, 2.6206476E+002, 3.1936993E+002, 3.3612778E+002, 1.5000000E+001
 1.7000289E+002, 2.7479364E+001, 2.9101154E+001, 3.2461952E+001, 4.7208454E+001, 4.8849388E+001, 4.9499973E+001, 4.8607296E+001, 4.5863400E+001, 4.5443092E+001, 4.2218765E+001, 2.6638655E+001, 2.8642071E+001, 3.0478191E+001, 6.0559959E+001, 5.7676174E+001, 5.7011787E+001, 5.4409782E+001, 5.1568275E+001, 4.8369614E+001, 4.0675201E+001, 2.5715216E+001, 2.7044882E+001, 2.8830944E+001, 6.5286331E+001, 6.2606739E+001, 6.1344788E+001, 5.7570587E+001, 5.3673168E+001, 4.8237335E+001, 4.5277184E+001, 2.6687977E+001, 2.7109161E+001, 2.8323315E+001, 1.8000000E+001, 7.1449005E+001, 6.7208122E+001, 6.3514236E+001, 5.8258148E+001, 5.2224140E+001, 4.6374565E+001, 2.6517633E+001, 2.7748465E+001, 2.9024332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0773872E+001, 6.2410740E+001, 5.3658020E+001, 4.6690647E+001, 2.5094320E+001, 2.7589436E+001, 2.8260702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0888657E+001, 5.3668251E+001, 4.9001057E+001, 2.7869158E+001, 2.9290720E+001, 3.1965712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6563034E+001, 6.1395760E+001, 5.6445477E+001, 4.9335060E+001, 3.4488422E+001, 3.6168278E+001, 3.9793186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4047951E+001, 5.8834526E+001, 5.1999271E+001, 2.4007799E+001, 2.6365885E+001, 3.1956135E+001, 4.4694973E+001, 4.4763344E+001, 3.6594566E+001, 3.3304489E+001, 3.1701370E+001, 3.1763403E+001, 3.3218304E+001, 2.4082275E+001, 2.6284433E+001, 2.7850094E+001, 3.7015694E+001, 3.9956497E+001, 3.5312832E+001, 3.1175173E+001, 2.9906054E+001, 3.0398279E+001, 3.0857872E+001, 1.6930453E+002, 1.0812894E+002, 4.6805744E+001, 8.6129370E+000, 6.4549689E+000, 2.6783832E+002, 3.2464539E+002, 3.5325488E+002, 1.5000000E+001
 1.7500040E+002, 2.7514061E+001, 2.9274626E+001, 3.2575657E+001, 4.7263550E+001, 4.8577145E+001, 4.9546017E+001, 4.8580879E+001, 4.6045094E+001, 4.5770512E+001, 4.2607262E+001, 2.6663874E+001, 2.8787167E+001, 3.0717344E+001, 6.0564579E+001, 5.7224148E+001, 5.6821896E+001, 5.4648544E+001, 5.2124958E+001, 4.8780502E+001, 4.1125664E+001, 2.5735849E+001, 2.7089174E+001, 2.8799200E+001, 6.5675804E+001, 6.2478542E+001, 6.1176521E+001, 5.7745228E+001, 5.3982166E+001, 4.8386471E+001, 4.5355099E+001, 2.6815746E+001, 2.7175709E+001, 2.8332956E+001, 1.8000000E+001, 7.2144661E+001, 6.7032578E+001, 6.3476086E+001, 5.8361912E+001, 5.2858936E+001, 4.6896717E+001, 2.6636454E+001, 2.7908270E+001, 2.9036345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0704445E+001, 6.2547829E+001, 5.4109837E+001, 4.7121284E+001, 2.4936571E+001, 2.7909443E+001, 2.8764963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1326847E+001, 5.4032341E+001, 4.9254078E+001, 2.8203289E+001, 2.9223665E+001, 3.1864727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6623688E+001, 6.1439083E+001, 5.6822735E+001, 4.9814014E+001, 3.4555882E+001, 3.6246590E+001, 4.0023705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3527027E+001, 5.8618996E+001, 5.1676140E+001, 2.4326414E+001, 2.6639023E+001, 3.2365974E+001, 4.5051109E+001, 4.5166256E+001, 3.6773487E+001, 3.3473320E+001, 3.1825941E+001, 3.1879324E+001, 3.3244392E+001, 2.4375801E+001, 2.6616302E+001, 2.7937511E+001, 3.7396164E+001, 4.0367298E+001, 3.5696606E+001, 3.1196566E+001, 3.0053616E+001, 3.0389973E+001, 3.0634937E+001, 1.6153285E+002, 1.0341832E+002, 4.9527946E+001, 7.8720059E+000, 6.4235930E+000, 2.7253632E+002, 3.2801788E+002, 3.5750021E+002, 1.5000000E+001
 1.8000098E+002, 2.7550507E+001, 2.9559645E+001, 3.2811245E+001, 4.7510025E+001, 4.8543812E+001, 4.9549488E+001, 4.8917156E+001, 4.6127583E+001, 4.5749313E+001, 4.2883350E+001, 2.6687111E+001, 2.8804304E+001, 3.0826605E+001, 6.0786053E+001, 5.7030926E+001, 5.7173203E+001, 5.4974377E+001, 5.2375191E+001, 4.8621048E+001, 4.1171165E+001, 2.5802794E+001, 2.7103899E+001, 2.8792686E+001, 6.5712143E+001, 6.2262875E+001, 6.1739803E+001, 5.7935932E+001, 5.3930740E+001, 4.8561443E+001, 4.5894348E+001, 2.6855419E+001, 2.7098412E+001, 2.8200686E+001, 1.8000000E+001, 7.2289276E+001, 6.7268723E+001, 6.3346893E+001, 5.7870823E+001, 5.3039154E+001, 4.7378437E+001, 2.6776880E+001, 2.7945107E+001, 2.8956438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0462700E+001, 6.2333340E+001, 5.4145908E+001, 4.7430981E+001, 2.5150181E+001, 2.8302639E+001, 2.8799662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1493240E+001, 5.4115227E+001, 4.9437023E+001, 2.8594576E+001, 2.9279673E+001, 3.2049290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6983414E+001, 6.1565624E+001, 5.7058514E+001, 5.0104576E+001, 3.4446968E+001, 3.6191792E+001, 4.0276314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3519966E+001, 5.8383377E+001, 5.1520664E+001, 2.4540474E+001, 2.6656839E+001, 3.2571056E+001, 4.4995991E+001, 4.5684078E+001, 3.7358810E+001, 3.3501743E+001, 3.1925217E+001, 3.2175690E+001, 3.3379997E+001, 2.4501932E+001, 2.6906738E+001, 2.7932095E+001, 3.7653591E+001, 4.0707188E+001, 3.6084911E+001, 3.1374159E+001, 3.0110481E+001, 3.0542328E+001, 3.0744215E+001, 1.8373566E+002, 1.0588059E+002, 5.0595280E+001, 8.3659773E+000, 7.0546422E+000, 2.7684570E+002, 3.3085742E+002, 3.5916370E+002, 1.5000000E+001
 1.8500604E+002, 2.7587399E+001, 2.9696085E+001, 3.2853779E+001, 4.7843349E+001, 4.8386570E+001, 4.9720177E+001, 4.9441109E+001, 4.6526165E+001, 4.5945168E+001, 4.2985725E+001, 2.6718903E+001, 2.8754990E+001, 3.0972681E+001, 6.1104965E+001, 5.6699955E+001, 5.7290001E+001, 5.5145504E+001, 5.2531898E+001, 4.8455536E+001, 4.1232903E+001, 2.5852455E+001, 2.7142178E+001, 2.8786245E+001, 6.5962395E+001, 6.2226860E+001, 6.1867683E+001, 5.7988636E+001, 5.3937527E+001, 4.8607285E+001, 4.6141930E+001, 2.6847647E+001, 2.7016977E+001, 2.8022636E+001, 1.8000000E+001, 7.2270615E+001, 6.7143265E+001, 6.3259178E+001, 5.8006432E+001, 5.3324169E+001, 4.7486549E+001, 2.6910227E+001, 2.8028275E+001, 2.9049986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0945534E+001, 6.2466568E+001, 5.4078278E+001, 4.7609138E+001, 2.5286701E+001, 2.8415888E+001, 2.8950768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1608047E+001, 5.4371174E+001, 4.9642452E+001, 2.8617800E+001, 2.9401989E+001, 3.2110241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7388298E+001, 6.1591629E+001, 5.7039238E+001, 5.0305065E+001, 3.4267982E+001, 3.6217110E+001, 4.0601490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3265282E+001, 5.8141331E+001, 5.1555790E+001, 2.4774511E+001, 2.6761232E+001, 3.2922596E+001, 4.4939983E+001, 4.6030716E+001, 3.7616470E+001, 3.3477489E+001, 3.2076870E+001, 3.2408669E+001, 3.3577667E+001, 2.4484192E+001, 2.7074099E+001, 2.8156601E+001, 3.7737156E+001, 4.0741417E+001, 3.6411121E+001, 3.1780003E+001, 3.0158482E+001, 3.0591179E+001, 3.0912371E+001, 1.7877287E+002, 1.1122650E+002, 5.3404278E+001, 7.6513882E+000, 7.2018762E+000, 2.8037402E+002, 3.3243283E+002, 3.5584106E+002, 1.5000000E+001
 1.9000367E+002, 2.7553629E+001, 2.9767906E+001, 3.2907188E+001, 4.8155712E+001, 4.8373707E+001, 4.9862885E+001, 4.9570240E+001, 4.6681549E+001, 4.6038181E+001, 4.3131783E+001, 2.6693348E+001, 2.8774155E+001, 3.0976988E+001, 6.1364758E+001, 5.6592911E+001, 5.7456097E+001, 5.5301922E+001, 5.2346043E+001, 4.8581520E+001, 4.1397564E+001, 2.5886026E+001, 2.7091625E+001, 2.8658360E+001, 6.5714912E+001, 6.2197685E+001, 6.1708668E+001, 5.8154541E+001, 5.4210213E+001, 4.9101036E+001, 4.6444794E+001, 2.6879431E+001, 2.7006258E+001, 2.7922773E+001, 1.8000000E+001, 7.2279678E+001, 6.7027321E+001, 6.3453644E+001, 5.8574406E+001, 5.3682590E+001, 4.7679016E+001, 2.7073730E+001, 2.8229576E+001, 2.9611723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1005180E+001, 6.2580414E+001, 5.4449509E+001, 4.7702774E+001, 2.5559784E+001, 2.8565151E+001, 2.9347345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1598648E+001, 5.4455761E+001, 4.9814720E+001, 2.8702520E+001, 2.9664190E+001, 3.2283024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7393791E+001, 6.1407742E+001, 5.6930897E+001, 5.0319302E+001, 3.4296623E+001, 3.6338760E+001, 4.0762741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2935284E+001, 5.7928909E+001, 5.1392891E+001, 2.5129072E+001, 2.7126402E+001, 3.3032658E+001, 4.4995644E+001, 4.6080357E+001, 3.7885769E+001, 3.3337234E+001, 3.2166248E+001, 3.2796719E+001, 3.3663666E+001, 2.4470924E+001, 2.7129965E+001, 2.8252584E+001, 3.7785114E+001, 4.0797421E+001, 3.6765358E+001, 3.1861296E+001, 3.0255404E+001, 3.0755196E+001, 3.1027079E+001, 1.6950845E+002, 1.0396401E+002, 5.3039898E+001, 8.5505390E+000, 7.1777058E+000, 2.8289450E+002, 3.3263687E+002, 3.4876794E+002, 1.5000000E+001
