s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.655E+02, 1.012E+02, 5.446E+01, 6.729E+00, 6.397E+00, 3.630E+02, 3.937E+02, 4.299E+02, 1.600E+01
 3.550E+02, 1.794E+02, 1.120E+02, 5.475E+01, 6.357E+00, 6.835E+00, 3.623E+02, 3.903E+02, 4.025E+02, 1.600E+01
 3.600E+02, 1.571E+02, 1.048E+02, 5.214E+01, 5.816E+00, 5.210E+00, 3.638E+02, 3.908E+02, 4.014E+02, 1.600E+01
 3.650E+02, 1.484E+02, 9.860E+01, 5.123E+01, 8.072E+00, 6.254E+00, 3.655E+02, 3.917E+02, 4.014E+02, 1.600E+01
 3.700E+02, 1.604E+02, 1.010E+02, 5.090E+01, 7.859E+00, 6.594E+00, 3.666E+02, 3.915E+02, 3.977E+02, 1.600E+01
 3.750E+02, 1.822E+02, 1.099E+02, 5.338E+01, 7.847E+00, 7.479E+00, 3.673E+02, 3.906E+02, 3.906E+02, 1.600E+01
 3.800E+02, 1.958E+02, 1.210E+02, 5.142E+01, 7.507E+00, 6.807E+00, 3.655E+02, 3.856E+02, 3.691E+02, 1.600E+01
 3.850E+02, 1.861E+02, 1.163E+02, 5.445E+01, 6.735E+00, 7.090E+00, 3.636E+02, 3.808E+02, 3.530E+02, 1.600E+01
 3.900E+02, 1.755E+02, 1.150E+02, 5.320E+01, 7.589E+00, 6.195E+00, 3.625E+02, 3.777E+02, 3.493E+02, 1.600E+01
 3.950E+02, 1.440E+02, 1.005E+02, 5.395E+01, 8.629E+00, 5.784E+00, 3.657E+02, 3.819E+02, 3.777E+02, 1.600E+01
 4.000E+02, 1.772E+02, 1.018E+02, 5.780E+01, 8.155E+00, 7.138E+00, 3.662E+02, 3.813E+02, 3.763E+02, 1.600E+01
 4.050E+02, 1.935E+02, 1.190E+02, 5.444E+01, 7.396E+00, 7.248E+00, 3.645E+02, 3.773E+02, 3.598E+02, 1.600E+01
 4.100E+02, 1.817E+02, 1.179E+02, 5.230E+01, 7.961E+00, 5.991E+00, 3.632E+02, 3.740E+02, 3.518E+02, 1.600E+01
 4.150E+02, 1.556E+02, 1.067E+02, 5.474E+01, 9.256E+00, 5.699E+00, 3.660E+02, 3.778E+02, 3.776E+02, 1.600E+01
 4.200E+02, 1.456E+02, 9.862E+01, 5.396E+01, 8.880E+00, 5.374E+00, 3.706E+02, 3.848E+02, 4.082E+02, 1.600E+01
 4.250E+02, 1.547E+02, 9.532E+01, 5.225E+01, 8.415E+00, 6.446E+00, 3.748E+02, 3.908E+02, 4.237E+02, 1.600E+01
 4.300E+02, 1.878E+02, 1.111E+02, 5.211E+01, 8.070E+00, 6.582E+00, 3.726E+02, 3.857E+02, 3.895E+02, 1.600E+01
 4.350E+02, 1.859E+02, 1.139E+02, 4.780E+01, 7.172E+00, 6.655E+00, 3.703E+02, 3.807E+02, 3.666E+02, 1.600E+01
 4.400E+02, 1.774E+02, 1.132E+02, 5.612E+01, 6.699E+00, 6.401E+00, 3.697E+02, 3.787E+02, 3.626E+02, 1.600E+01
 4.450E+02, 1.855E+02, 1.121E+02, 5.423E+01, 6.447E+00, 7.097E+00, 3.665E+02, 3.727E+02, 3.406E+02, 1.600E+01
 4.500E+02, 1.794E+02, 1.127E+02, 5.241E+01, 7.927E+00, 6.461E+00, 3.633E+02, 3.667E+02, 3.256E+02, 1.600E+01
 4.550E+02, 1.740E+02, 1.083E+02, 4.756E+01, 7.849E+00, 5.973E+00, 3.624E+02, 3.648E+02, 3.329E+02, 1.600E+01
 4.600E+02, 1.701E+02, 1.037E+02, 4.867E+01, 7.116E+00, 6.468E+00, 3.637E+02, 3.669E+02, 3.524E+02, 1.600E+01
 4.650E+02, 1.818E+02, 1.100E+02, 5.699E+01, 7.217E+00, 6.673E+00, 3.632E+02, 3.657E+02, 3.524E+02, 1.600E+01
 4.700E+02, 1.864E+02, 1.142E+02, 5.020E+01, 7.362E+00, 6.945E+00, 3.611E+02, 3.620E+02, 3.398E+02, 1.600E+01
 4.750E+02, 1.919E+02, 1.166E+02, 4.795E+01, 7.321E+00, 7.333E+00, 3.580E+02, 3.565E+02, 3.236E+02, 1.600E+01
 4.800E+02, 1.859E+02, 1.133E+02, 5.039E+01, 7.369E+00, 6.516E+00, 3.548E+02, 3.512E+02, 3.116E+02, 1.600E+01
 4.850E+02, 1.562E+02, 1.015E+02, 5.348E+01, 6.916E+00, 5.809E+00, 3.532E+02, 3.488E+02, 3.146E+02, 1.600E+01
 4.900E+02, 1.468E+02, 8.970E+01, 5.135E+01, 7.041E+00, 6.090E+00, 3.524E+02, 3.477E+02, 3.214E+02, 1.600E+01
 4.950E+02, 1.655E+02, 9.601E+01, 5.051E+01, 6.917E+00, 6.685E+00, 3.510E+02, 3.457E+02, 3.209E+02, 1.600E+01
 5.000E+02, 1.801E+02, 1.034E+02, 4.825E+01, 7.396E+00, 6.793E+00, 3.493E+02, 3.430E+02, 3.182E+02, 1.600E+01
 5.050E+02, 1.626E+02, 1.009E+02, 5.128E+01, 7.388E+00, 6.472E+00, 3.501E+02, 3.451E+02, 3.358E+02, 1.600E+01
 5.100E+02, 1.646E+02, 1.019E+02, 6.026E+01, 7.894E+00, 6.585E+00, 3.502E+02, 3.456E+02, 3.413E+02, 1.600E+01
 5.150E+02, 1.789E+02, 1.079E+02, 6.464E+01, 7.954E+00, 6.424E+00, 3.522E+02, 3.493E+02, 3.590E+02, 1.600E+01
 5.200E+02, 1.766E+02, 1.079E+02, 6.109E+01, 8.387E+00, 6.141E+00, 3.542E+02, 3.531E+02, 3.722E+02, 1.600E+01
 5.250E+02, 1.745E+02, 1.047E+02, 5.393E+01, 8.181E+00, 6.517E+00, 3.576E+02, 3.590E+02, 3.902E+02, 1.600E+01
 5.300E+02, 1.952E+02, 1.152E+02, 5.708E+01, 7.279E+00, 6.917E+00, 3.572E+02, 3.581E+02, 3.755E+02, 1.600E+01
 5.350E+02, 1.879E+02, 1.156E+02, 5.736E+01, 8.127E+00, 6.877E+00, 3.560E+02, 3.560E+02, 3.600E+02, 1.600E+01
 5.400E+02, 1.922E+02, 1.194E+02, 5.791E+01, 7.833E+00, 6.902E+00, 3.538E+02, 3.522E+02, 3.420E+02, 1.600E+01
 5.450E+02, 1.747E+02, 1.126E+02, 6.119E+01, 8.396E+00, 6.398E+00, 3.530E+02, 3.511E+02, 3.416E+02, 1.600E+01
 5.500E+02, 1.649E+02, 1.042E+02, 6.428E+01, 6.211E+00, 6.477E+00, 3.525E+02, 3.504E+02, 3.407E+02, 1.600E+01
 5.550E+02, 1.714E+02, 1.080E+02, 6.147E+01, 7.014E+00, 6.916E+00, 3.498E+02, 3.458E+02, 3.237E+02, 1.600E+01
 5.600E+02, 1.788E+02, 1.093E+02, 5.695E+01, 7.162E+00, 6.846E+00, 3.460E+02, 3.396E+02, 3.037E+02, 1.600E+01
 5.650E+02, 1.840E+02, 1.142E+02, 5.425E+01, 6.922E+00, 6.962E+00, 3.434E+02, 3.357E+02, 2.990E+02, 1.600E+01
 5.700E+02, 1.696E+02, 1.174E+02, 5.494E+01, 6.329E+00, 6.227E+00, 3.412E+02, 3.324E+02, 2.963E+02, 1.600E+01
 5.750E+02, 1.713E+02, 1.098E+02, 5.359E+01, 7.865E+00, 6.720E+00, 3.422E+02, 3.348E+02, 3.201E+02, 1.600E+01
 5.800E+02, 1.712E+02, 1.095E+02, 4.875E+01, 7.299E+00, 6.486E+00, 3.414E+02, 3.341E+02, 3.214E+02, 1.600E+01
 5.850E+02, 1.860E+02, 1.136E+02, 5.199E+01, 7.958E+00, 6.971E+00, 3.414E+02, 3.345E+02, 3.282E+02, 1.600E+01
 5.900E+02, 1.871E+02, 1.152E+02, 5.516E+01, 6.863E+00, 6.594E+00, 3.413E+02, 3.350E+02, 3.314E+02, 1.600E+01
 5.950E+02, 1.864E+02, 1.209E+02, 5.771E+01, 7.205E+00, 6.478E+00, 3.393E+02, 3.320E+02, 3.204E+02, 1.700E+01
 6.000E+02, 1.682E+02, 1.108E+02, 5.375E+01, 6.797E+00, 6.509E+00, 3.402E+02, 3.341E+02, 3.332E+02, 1.700E+01
