s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.3000892E+002, 2.4811520E+001, 2.5771711E+001, 2.8397947E+001, 5.2389992E+001, 4.7588696E+001, 5.1014271E+001, 4.9547600E+001, 4.5828060E+001, 4.2382423E+001, 3.9205807E+001, 2.4065285E+001, 2.5461231E+001, 2.7260988E+001, 6.6282547E+001, 6.2501930E+001, 5.8631119E+001, 5.1436481E+001, 4.4793037E+001, 4.2135204E+001, 3.9840725E+001, 2.4419268E+001, 2.5340553E+001, 2.6596899E+001, 7.2091827E+001, 6.8060127E+001, 6.1219593E+001, 5.2218742E+001, 4.7263103E+001, 4.5095901E+001, 4.1574318E+001, 2.4616545E+001, 2.5182590E+001, 2.5668108E+001, 1.8000000E+001, 1.8000000E+001, 6.6251450E+001, 5.7891228E+001, 5.2104992E+001, 4.7396580E+001, 4.3303905E+001, 2.4079031E+001, 2.4986332E+001, 2.6102768E+001, 1.8000000E+001, 1.8000000E+001, 5.3359768E+001, 6.2996983E+001, 5.4825539E+001, 4.9595245E+001, 4.6712132E+001, 2.3972460E+001, 2.4542616E+001, 2.6218540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6726288E+001, 5.7790123E+001, 5.3196285E+001, 4.9510601E+001, 2.7908710E+001, 2.7014742E+001, 2.6558544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8952309E+001, 6.3551510E+001, 5.9278851E+001, 5.4639858E+001, 3.2555264E+001, 3.4834000E+001, 3.9080276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9803802E+001, 6.3064079E+001, 2.1243795E+001, 2.2835558E+001, 2.6916021E+001, 4.2921947E+001, 4.3504189E+001, 3.2211136E+001, 2.9627249E+001, 2.8128096E+001, 2.7567829E+001, 2.6882889E+001, 2.1208504E+001, 2.2552395E+001, 2.3887247E+001, 3.7265827E+001, 3.4786976E+001, 3.3303665E+001, 2.8250525E+001, 2.6613506E+001, 2.6157618E+001, 2.6132664E+001, 1.7629265E+002, 1.2198385E+002, 5.0423241E+001, 8.9854698E+000, 6.3382354E+000, 3.1324634E+002, 4.0359354E+002, 4.4778845E+002, 1.2751455E+002, 1.2751455E+002, 1.2751455E+002, 1.2751455E+002, 1.2751455E+002, 1.7000000E+001
 1.3500079E+002, 2.4963099E+001, 2.6011095E+001, 2.8773037E+001, 5.2808853E+001, 4.8094105E+001, 5.0972538E+001, 4.9834270E+001, 4.5804073E+001, 4.2761635E+001, 3.9631580E+001, 2.4151901E+001, 2.5453108E+001, 2.7310419E+001, 6.6455139E+001, 6.2513752E+001, 5.8777817E+001, 5.1873688E+001, 4.5110458E+001, 4.2315010E+001, 4.0201931E+001, 2.4553764E+001, 2.5371254E+001, 2.6528025E+001, 1.8531921E+001, 6.7979210E+001, 6.1553829E+001, 5.3037636E+001, 4.8063789E+001, 4.6167381E+001, 4.2308460E+001, 2.4474270E+001, 2.5025539E+001, 2.5559170E+001, 1.8000000E+001, 1.8000000E+001, 6.6663445E+001, 5.9153473E+001, 5.3829094E+001, 4.9175003E+001, 4.4109272E+001, 2.3933598E+001, 2.4844805E+001, 2.5938208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5343010E+001, 5.6081070E+001, 5.0736187E+001, 4.7713909E+001, 2.3842325E+001, 2.4435083E+001, 2.6053606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8473289E+001, 5.9171173E+001, 5.4312130E+001, 5.0258350E+001, 2.8196312E+001, 2.7533672E+001, 2.7370354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9675858E+001, 6.3669994E+001, 5.9595604E+001, 5.5017845E+001, 3.3142799E+001, 3.5406403E+001, 3.9874969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9641258E+001, 6.3183887E+001, 2.1360540E+001, 2.2935825E+001, 2.7411860E+001, 4.3272896E+001, 4.4262394E+001, 3.2658947E+001, 3.0000626E+001, 2.8789570E+001, 2.8229689E+001, 2.7529573E+001, 2.1393351E+001, 2.2676357E+001, 2.4166409E+001, 3.7678562E+001, 3.5530411E+001, 3.3864380E+001, 2.8767866E+001, 2.7198099E+001, 2.6920942E+001, 2.6881247E+001, 1.8737209E+002, 1.2445403E+002, 5.8836460E+001, 8.5145130E+000, 6.8774161E+000, 3.1571631E+002, 3.9997916E+002, 4.1548477E+002, 1.3251031E+002, 1.3251031E+002, 1.3251031E+002, 1.3251031E+002, 1.3251031E+002, 1.7000000E+001
 1.4000493E+002, 2.4937183E+001, 2.6066050E+001, 2.8889299E+001, 5.2915184E+001, 4.8297119E+001, 5.0978111E+001, 4.9956856E+001, 4.5670223E+001, 4.2875290E+001, 3.9901649E+001, 2.4178246E+001, 2.5417652E+001, 2.7313848E+001, 6.5853210E+001, 6.2495079E+001, 5.8776268E+001, 5.2399719E+001, 4.5803909E+001, 4.3289120E+001, 4.1001881E+001, 2.4473347E+001, 2.5321251E+001, 2.6422146E+001, 1.8000000E+001, 6.7997635E+001, 6.1711979E+001, 5.4088745E+001, 4.9397324E+001, 4.7627155E+001, 4.3665672E+001, 2.4255428E+001, 2.4864368E+001, 2.5437168E+001, 1.8000000E+001, 1.8000000E+001, 6.6772720E+001, 6.0348324E+001, 5.5579422E+001, 5.0446606E+001, 4.5196651E+001, 2.3743261E+001, 2.4663986E+001, 2.5704107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7444496E+001, 5.7065914E+001, 5.1795551E+001, 4.8703045E+001, 2.3686529E+001, 2.4332335E+001, 2.6006166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0138481E+001, 6.0478191E+001, 5.5188175E+001, 5.0826469E+001, 2.8888752E+001, 2.7904160E+001, 2.8097786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0223328E+001, 6.3743851E+001, 5.9614658E+001, 5.5019398E+001, 3.3637096E+001, 3.5981464E+001, 4.0784122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9627235E+001, 6.3277966E+001, 2.1541834E+001, 2.3180723E+001, 2.7694805E+001, 4.3482903E+001, 4.4556026E+001, 3.2824371E+001, 3.0306538E+001, 2.9077698E+001, 2.8686256E+001, 2.8180933E+001, 2.1460224E+001, 2.2952209E+001, 2.4487194E+001, 3.7967930E+001, 3.6178127E+001, 3.4191738E+001, 2.9141422E+001, 2.7580755E+001, 2.7488873E+001, 2.7566862E+001, 1.8296082E+002, 1.1968700E+002, 5.8554604E+001, 9.9884815E+000, 6.6936235E+000, 3.2063092E+002, 4.0099805E+002, 4.1519986E+002, 1.3750848E+002, 1.3750848E+002, 1.3750848E+002, 1.3750848E+002, 1.3750848E+002, 1.7000000E+001
 1.4500277E+002, 2.4971518E+001, 2.6150827E+001, 2.9171602E+001, 5.2808994E+001, 4.8530487E+001, 5.1098934E+001, 5.0153557E+001, 4.5795513E+001, 4.3169636E+001, 4.0052345E+001, 2.4190363E+001, 2.5487553E+001, 2.7477545E+001, 6.4969269E+001, 6.2436398E+001, 5.8786106E+001, 5.3040554E+001, 4.6853310E+001, 4.4443409E+001, 4.2217190E+001, 2.4311359E+001, 2.5228043E+001, 2.6397072E+001, 1.8000000E+001, 6.8030861E+001, 6.1931633E+001, 5.5458412E+001, 5.0550602E+001, 4.8870777E+001, 4.4862507E+001, 2.4068497E+001, 2.4688189E+001, 2.5363338E+001, 1.8000000E+001, 1.8000000E+001, 6.7911057E+001, 6.1460354E+001, 5.6864262E+001, 5.1187340E+001, 4.5680073E+001, 2.3584709E+001, 2.4546303E+001, 2.5595751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8768883E+001, 5.7739063E+001, 5.2439304E+001, 4.9228024E+001, 2.3661325E+001, 2.4345562E+001, 2.5986408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1183510E+001, 6.1238274E+001, 5.5671410E+001, 5.1233982E+001, 2.9516235E+001, 2.8419292E+001, 2.8748835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0622681E+001, 6.3696507E+001, 5.9730488E+001, 5.4911106E+001, 3.4196831E+001, 3.6478413E+001, 4.1136726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9296326E+001, 6.3376732E+001, 2.1781364E+001, 2.3345232E+001, 2.7877993E+001, 4.3430923E+001, 4.4584351E+001, 3.3405357E+001, 3.1028080E+001, 2.9298773E+001, 2.9032297E+001, 2.8628668E+001, 2.1573275E+001, 2.3076818E+001, 2.4608910E+001, 3.8058552E+001, 3.6390877E+001, 3.4462738E+001, 2.9662394E+001, 2.7883667E+001, 2.7996519E+001, 2.7992130E+001, 1.9215176E+002, 1.1896132E+002, 5.9375031E+001, 8.8009768E+000, 6.8830090E+000, 3.2557169E+002, 4.0227927E+002, 4.1419196E+002, 1.4250951E+002, 1.4250951E+002, 1.4250951E+002, 1.4250951E+002, 1.4250951E+002, 1.7000000E+001
 1.5000155E+002, 2.5022907E+001, 2.6275925E+001, 2.9407982E+001, 5.2689846E+001, 4.9018795E+001, 5.1253338E+001, 5.0397736E+001, 4.6485329E+001, 4.3745163E+001, 4.0242390E+001, 2.4303297E+001, 2.5601170E+001, 2.7692347E+001, 6.4298935E+001, 6.2406578E+001, 5.9122253E+001, 5.3671124E+001, 4.8028042E+001, 4.5631142E+001, 4.3034603E+001, 2.4157993E+001, 2.5265303E+001, 2.6584740E+001, 1.8000000E+001, 6.8343643E+001, 6.2754543E+001, 5.6931831E+001, 5.1760582E+001, 4.9940910E+001, 4.5451546E+001, 2.3900526E+001, 2.4713280E+001, 2.5330912E+001, 1.8000000E+001, 1.8000000E+001, 6.9240822E+001, 6.2606022E+001, 5.8118889E+001, 5.1699226E+001, 4.6204594E+001, 2.3403080E+001, 2.4414907E+001, 2.5518904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0272804E+001, 5.8491486E+001, 5.2814583E+001, 4.9515697E+001, 2.3687603E+001, 2.4318279E+001, 2.5921177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2078377E+001, 6.1714958E+001, 5.5984135E+001, 5.1315857E+001, 3.0076982E+001, 2.8975269E+001, 2.9504335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0276260E+001, 6.3505524E+001, 5.9584866E+001, 5.4799164E+001, 3.4562321E+001, 3.6758381E+001, 4.1376347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8838478E+001, 6.3090168E+001, 2.2107719E+001, 2.3673429E+001, 2.8211729E+001, 4.3382061E+001, 4.4686668E+001, 3.4288559E+001, 3.1714844E+001, 2.9799086E+001, 2.9364376E+001, 2.9065950E+001, 2.1796465E+001, 2.3240999E+001, 2.4767235E+001, 3.7948608E+001, 3.6625603E+001, 3.4785038E+001, 3.0399776E+001, 2.8194273E+001, 2.8455460E+001, 2.8404991E+001, 1.9282219E+002, 1.2085518E+002, 6.1931896E+001, 8.5775042E+000, 6.9676647E+000, 3.2825806E+002, 4.0037003E+002, 4.0188712E+002, 1.4750778E+002, 1.4750778E+002, 1.4750778E+002, 1.4750778E+002, 1.4750778E+002, 1.7000000E+001
 1.5500660E+002, 2.5165691E+001, 2.6457590E+001, 2.9566978E+001, 5.2462173E+001, 4.9374393E+001, 5.1508961E+001, 5.0572990E+001, 4.7188175E+001, 4.4446049E+001, 4.0848011E+001, 2.4451900E+001, 2.5801786E+001, 2.8164145E+001, 6.3671257E+001, 6.2286129E+001, 5.9329315E+001, 5.4487751E+001, 4.9161751E+001, 4.6892860E+001, 4.3997139E+001, 2.4266525E+001, 2.5413303E+001, 2.6937334E+001, 1.8000000E+001, 6.8480110E+001, 6.3156162E+001, 5.8080601E+001, 5.3053185E+001, 5.1053463E+001, 4.6123337E+001, 2.3701504E+001, 2.4776978E+001, 2.5368223E+001, 1.8000000E+001, 1.8000000E+001, 7.0398384E+001, 6.3716980E+001, 5.9257999E+001, 5.2390450E+001, 4.6526703E+001, 2.3265102E+001, 2.4249346E+001, 2.5492020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1134102E+001, 5.9132504E+001, 5.3235714E+001, 4.9690971E+001, 2.3700089E+001, 2.4358158E+001, 2.6057707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2321037E+001, 6.1811680E+001, 5.6090908E+001, 5.1390556E+001, 3.0698647E+001, 2.9426172E+001, 2.9946104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9424789E+001, 6.3223156E+001, 5.9418327E+001, 5.4574272E+001, 3.4856686E+001, 3.7144207E+001, 4.1864990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8119667E+001, 6.2539680E+001, 2.2553455E+001, 2.3954464E+001, 2.8628622E+001, 4.3537910E+001, 4.5100250E+001, 3.5249340E+001, 3.2515453E+001, 3.0452137E+001, 2.9789207E+001, 2.9683304E+001, 2.2044458E+001, 2.3445551E+001, 2.5012169E+001, 3.8050587E+001, 3.6977459E+001, 3.5250420E+001, 3.0926744E+001, 2.8440729E+001, 2.8976637E+001, 2.8937395E+001, 1.8127676E+002, 1.1598376E+002, 6.0165787E+001, 8.1823015E+000, 6.6287341E+000, 3.3046246E+002, 3.9806577E+002, 3.9064474E+002, 1.5250967E+002, 1.5250967E+002, 1.5250967E+002, 1.5250967E+002, 1.5250967E+002, 1.7000000E+001
 1.6000833E+002, 2.5355396E+001, 2.6656748E+001, 2.9821732E+001, 5.2158703E+001, 4.9594818E+001, 5.1641285E+001, 5.0940796E+001, 4.7699188E+001, 4.5119705E+001, 4.1574753E+001, 2.4819723E+001, 2.6147619E+001, 2.8727133E+001, 6.3068329E+001, 6.2200294E+001, 5.9560314E+001, 5.5191345E+001, 5.0105995E+001, 4.7808994E+001, 4.4889874E+001, 2.4422619E+001, 2.5656754E+001, 2.7152225E+001, 1.8000000E+001, 6.8590347E+001, 6.3400761E+001, 5.8937485E+001, 5.3979698E+001, 5.1798798E+001, 4.6879242E+001, 2.3673880E+001, 2.4870687E+001, 2.5379936E+001, 1.8000000E+001, 1.8000000E+001, 7.1168465E+001, 6.4398407E+001, 5.9716621E+001, 5.2858295E+001, 4.6862579E+001, 2.3160822E+001, 2.4076990E+001, 2.5559504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1432762E+001, 5.9320629E+001, 5.3331043E+001, 4.9840118E+001, 2.3730181E+001, 2.4212183E+001, 2.5950832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2650734E+001, 6.1634594E+001, 5.6109558E+001, 5.1419899E+001, 3.1486183E+001, 2.9853224E+001, 3.0477329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9355347E+001, 6.3066643E+001, 5.9184872E+001, 5.4245499E+001, 3.5207733E+001, 3.7817913E+001, 4.2800797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7358208E+001, 6.2173805E+001, 2.2930674E+001, 2.4368599E+001, 2.9050211E+001, 4.3906242E+001, 4.5482868E+001, 3.5886261E+001, 3.3189190E+001, 3.0969740E+001, 3.0234756E+001, 3.0477589E+001, 2.2243849E+001, 2.3654020E+001, 2.5209862E+001, 3.8097301E+001, 3.7510857E+001, 3.5800678E+001, 3.1571692E+001, 2.8706287E+001, 2.9365732E+001, 2.9526865E+001, 1.7433347E+002, 1.1100311E+002, 6.4232849E+001, 8.4529943E+000, 6.4029384E+000, 3.3054971E+002, 3.9255444E+002, 3.6963947E+002, 1.5751291E+002, 1.5751291E+002, 1.5751291E+002, 1.5751291E+002, 1.5751291E+002, 1.7000000E+001
 1.6500647E+002, 2.5621937E+001, 2.7045322E+001, 3.0134905E+001, 5.1708466E+001, 4.9667282E+001, 5.1687222E+001, 5.1070812E+001, 4.8154667E+001, 4.5708336E+001, 4.2070251E+001, 2.5056286E+001, 2.6443106E+001, 2.9177326E+001, 6.2414780E+001, 6.1911755E+001, 5.9465153E+001, 5.5460979E+001, 5.0865322E+001, 4.8511719E+001, 4.5389469E+001, 2.4502008E+001, 2.5691694E+001, 2.7322037E+001, 1.8000000E+001, 6.8641914E+001, 6.3470310E+001, 5.9519520E+001, 5.4673927E+001, 5.2331497E+001, 4.7251339E+001, 2.3764999E+001, 2.4870636E+001, 2.5408272E+001, 1.8000000E+001, 1.8000000E+001, 7.1740150E+001, 6.4925598E+001, 6.0200848E+001, 5.2883556E+001, 4.7059158E+001, 2.3033012E+001, 2.3943249E+001, 2.5452629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2050316E+001, 5.9366207E+001, 5.3506706E+001, 4.9900078E+001, 2.3589182E+001, 2.4079561E+001, 2.5882484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3419540E+001, 6.1723755E+001, 5.6118332E+001, 5.1412018E+001, 3.2568230E+001, 3.0568583E+001, 3.0885994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9605957E+001, 6.3011700E+001, 5.9144016E+001, 5.4006470E+001, 3.5678524E+001, 3.8355583E+001, 4.3510933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7353249E+001, 6.2019104E+001, 2.3148014E+001, 2.4585041E+001, 2.9389845E+001, 4.4108433E+001, 4.5508129E+001, 3.6281284E+001, 3.3472130E+001, 3.1377081E+001, 3.0603472E+001, 3.1092215E+001, 2.2526144E+001, 2.3915716E+001, 2.5393373E+001, 3.8324200E+001, 3.7484486E+001, 3.6071812E+001, 3.2013058E+001, 2.8883442E+001, 2.9777397E+001, 2.9943985E+001, 1.6907028E+002, 1.0896606E+002, 6.4025467E+001, 8.5792685E+000, 6.3330197E+000, 3.3144019E+002, 3.8887918E+002, 3.6257272E+002, 1.6251285E+002, 1.6251285E+002, 1.6251285E+002, 1.6251285E+002, 1.6251285E+002, 1.7000000E+001
 1.7000766E+002, 2.5791483E+001, 2.7243038E+001, 3.0261749E+001, 5.1305523E+001, 4.9715923E+001, 5.1554550E+001, 5.1097195E+001, 4.8597404E+001, 4.6205547E+001, 4.2537247E+001, 2.5302757E+001, 2.6651123E+001, 2.9483372E+001, 6.1785870E+001, 6.1455288E+001, 5.9291042E+001, 5.5714523E+001, 5.1592396E+001, 4.9090393E+001, 4.5760502E+001, 2.4549431E+001, 2.5734457E+001, 2.7460443E+001, 1.8000000E+001, 6.8463516E+001, 6.3297146E+001, 6.0017155E+001, 5.5179573E+001, 5.2791630E+001, 4.7446674E+001, 2.3816990E+001, 2.4892319E+001, 2.5443804E+001, 1.8000000E+001, 1.8000000E+001, 7.1937683E+001, 6.5088905E+001, 6.0642849E+001, 5.2938263E+001, 4.7148827E+001, 2.2914888E+001, 2.3866014E+001, 2.5495905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2089134E+001, 5.9570061E+001, 5.3720726E+001, 4.9971397E+001, 2.3469635E+001, 2.4014978E+001, 2.6466801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6590134E+001, 6.2250301E+001, 5.6457047E+001, 5.1500252E+001, 3.3266113E+001, 3.1172792E+001, 3.1105888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0403419E+001, 6.3335369E+001, 5.9338593E+001, 5.3795429E+001, 3.5983486E+001, 3.8631943E+001, 4.3845802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7503044E+001, 6.2102745E+001, 2.3382217E+001, 2.4837048E+001, 2.9528988E+001, 4.4233063E+001, 4.5307484E+001, 3.6335430E+001, 3.3480972E+001, 3.1361662E+001, 3.0849257E+001, 3.1663729E+001, 2.2716156E+001, 2.4081673E+001, 2.5518494E+001, 3.8563408E+001, 3.7589931E+001, 3.6124218E+001, 3.2282707E+001, 2.8929190E+001, 3.0110390E+001, 3.0420412E+001, 1.5523077E+002, 1.0222008E+002, 6.1347267E+001, 8.3484001E+000, 6.0494332E+000, 3.3399725E+002, 3.8829953E+002, 3.6922275E+002, 1.6751254E+002, 1.6751254E+002, 1.6751254E+002, 1.6751254E+002, 1.6751254E+002, 1.8000000E+001
 1.7500800E+002, 2.5891981E+001, 2.7450243E+001, 3.0401014E+001, 5.1039524E+001, 4.9728516E+001, 5.1380024E+001, 5.1055489E+001, 4.8965290E+001, 4.6580933E+001, 4.2825459E+001, 2.5454727E+001, 2.6839563E+001, 2.9743475E+001, 6.1182922E+001, 6.1053719E+001, 5.9024540E+001, 5.5848522E+001, 5.1977371E+001, 4.9421448E+001, 4.5940109E+001, 2.4666586E+001, 2.5843523E+001, 2.7617239E+001, 1.8000000E+001, 6.8239052E+001, 6.3041859E+001, 6.0159428E+001, 5.5438492E+001, 5.2741230E+001, 4.7511360E+001, 2.3923990E+001, 2.4985073E+001, 2.5485416E+001, 1.8000000E+001, 1.8000000E+001, 7.2132202E+001, 6.5037933E+001, 6.0397648E+001, 5.2758385E+001, 4.7206417E+001, 2.2867004E+001, 2.4178005E+001, 2.5739185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2196762E+001, 5.9603188E+001, 5.3908829E+001, 5.0016815E+001, 2.3416946E+001, 2.3949238E+001, 2.6865299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2737316E+001, 5.6584541E+001, 5.1521629E+001, 3.3764297E+001, 3.1639008E+001, 3.1731443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1587250E+001, 6.3940804E+001, 5.9716484E+001, 5.3783867E+001, 3.6403896E+001, 3.9088985E+001, 4.4339314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7574783E+001, 6.2332493E+001, 2.3642759E+001, 2.5080236E+001, 2.9890629E+001, 4.4408417E+001, 4.5494987E+001, 3.6738991E+001, 3.3333900E+001, 3.1325779E+001, 3.1066031E+001, 3.2214951E+001, 2.2812376E+001, 2.4167328E+001, 2.5713985E+001, 3.8736504E+001, 3.7981964E+001, 3.6220703E+001, 3.2461414E+001, 2.9039036E+001, 3.0429899E+001, 3.0793453E+001, 1.7417342E+002, 1.0384575E+002, 6.0791630E+001, 7.3262911E+000, 6.6420164E+000, 3.3323853E+002, 3.8259283E+002, 3.5102728E+002, 1.7251323E+002, 1.7251323E+002, 1.7251323E+002, 1.7251323E+002, 1.7251323E+002, 1.8000000E+001
 1.8000171E+002, 2.6041172E+001, 2.7665659E+001, 3.0619246E+001, 5.0641499E+001, 4.9755795E+001, 5.1283226E+001, 5.1098972E+001, 4.9001305E+001, 4.6813869E+001, 4.2740833E+001, 2.5696814E+001, 2.7033587E+001, 2.9922039E+001, 6.0397293E+001, 6.0856300E+001, 5.8851009E+001, 5.6077190E+001, 5.2194305E+001, 4.9521904E+001, 4.5863617E+001, 2.4747261E+001, 2.5845100E+001, 2.7763285E+001, 1.8000000E+001, 6.7748566E+001, 6.2899529E+001, 6.0472904E+001, 5.5461025E+001, 5.2410118E+001, 4.7369102E+001, 2.4122585E+001, 2.5067705E+001, 2.5538406E+001, 1.8000000E+001, 1.8000000E+001, 7.1978806E+001, 6.5211517E+001, 6.0562229E+001, 5.2817764E+001, 4.7304298E+001, 2.2822990E+001, 2.4381563E+001, 2.5750465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2598923E+001, 6.0412491E+001, 5.4154171E+001, 4.9957863E+001, 2.3421675E+001, 2.3964365E+001, 2.6837606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3519962E+001, 5.6896534E+001, 5.1437981E+001, 3.4537685E+001, 3.2200546E+001, 3.2343655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1952141E+001, 6.4583748E+001, 6.0196053E+001, 5.3962288E+001, 3.6974026E+001, 3.9657154E+001, 4.5438251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7134270E+001, 6.2278172E+001, 2.3900595E+001, 2.5344015E+001, 3.0380817E+001, 4.4657757E+001, 4.5936573E+001, 3.7182926E+001, 3.3000584E+001, 3.1169731E+001, 3.1161655E+001, 3.2626087E+001, 2.3025110E+001, 2.4509214E+001, 2.6037083E+001, 3.8871536E+001, 3.8340584E+001, 3.6332752E+001, 3.2702812E+001, 2.9065228E+001, 3.0613890E+001, 3.1067945E+001, 1.7726598E+002, 1.0913776E+002, 6.7069443E+001, 7.9371791E+000, 6.4731135E+000, 3.3207205E+002, 3.7662427E+002, 3.3569656E+002, 1.7751016E+002, 1.7751016E+002, 1.7751016E+002, 1.7751016E+002, 1.7751016E+002, 1.8000000E+001
