s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.741E+02, 1.130E+02, 6.297E+01, 7.814E+00, 5.939E+00, 3.213E+02, 3.352E+02, 3.366E+02, 1.600E+01
 3.550E+02, 1.659E+02, 1.053E+02, 5.719E+01, 8.295E+00, 6.330E+00, 3.249E+02, 3.403E+02, 3.588E+02, 1.600E+01
 3.600E+02, 1.855E+02, 1.138E+02, 5.681E+01, 8.658E+00, 6.715E+00, 3.295E+02, 3.468E+02, 3.798E+02, 1.600E+01
 3.650E+02, 1.794E+02, 1.150E+02, 6.059E+01, 7.959E+00, 5.915E+00, 3.320E+02, 3.497E+02, 3.797E+02, 1.600E+01
 3.700E+02, 1.774E+02, 1.097E+02, 5.944E+01, 8.169E+00, 6.681E+00, 3.328E+02, 3.498E+02, 3.700E+02, 1.600E+01
 3.750E+02, 1.764E+02, 1.077E+02, 5.750E+01, 8.776E+00, 6.135E+00, 3.389E+02, 3.586E+02, 4.013E+02, 1.600E+01
 3.800E+02, 1.767E+02, 1.095E+02, 6.162E+01, 7.470E+00, 6.272E+00, 3.416E+02, 3.617E+02, 3.989E+02, 1.600E+01
 3.850E+02, 1.787E+02, 1.151E+02, 5.764E+01, 8.649E+00, 5.699E+00, 3.451E+02, 3.660E+02, 4.045E+02, 1.600E+01
 3.900E+02, 1.821E+02, 1.115E+02, 5.714E+01, 8.073E+00, 6.376E+00, 3.466E+02, 3.670E+02, 3.940E+02, 1.600E+01
 3.950E+02, 1.630E+02, 1.093E+02, 5.702E+01, 8.181E+00, 5.500E+00, 3.497E+02, 3.705E+02, 4.006E+02, 1.600E+01
 4.000E+02, 1.734E+02, 1.071E+02, 5.774E+01, 7.770E+00, 6.471E+00, 3.518E+02, 3.725E+02, 3.982E+02, 1.600E+01
 4.050E+02, 1.857E+02, 1.202E+02, 5.676E+01, 6.505E+00, 6.335E+00, 3.504E+02, 3.684E+02, 3.711E+02, 1.600E+01
 4.100E+02, 1.601E+02, 1.139E+02, 5.167E+01, 8.811E+00, 5.606E+00, 3.531E+02, 3.716E+02, 3.853E+02, 1.600E+01
 4.150E+02, 1.454E+02, 9.839E+01, 5.318E+01, 9.571E+00, 5.864E+00, 3.569E+02, 3.767E+02, 4.026E+02, 1.600E+01
 4.200E+02, 1.762E+02, 1.073E+02, 5.164E+01, 7.593E+00, 6.462E+00, 3.615E+02, 3.828E+02, 4.180E+02, 1.600E+01
 4.250E+02, 1.787E+02, 1.115E+02, 5.344E+01, 8.235E+00, 5.961E+00, 3.613E+02, 3.808E+02, 3.972E+02, 1.600E+01
 4.300E+02, 1.841E+02, 1.160E+02, 5.384E+01, 8.068E+00, 6.500E+00, 3.622E+02, 3.807E+02, 3.911E+02, 1.600E+01
 4.350E+02, 1.773E+02, 1.160E+02, 5.527E+01, 8.505E+00, 6.135E+00, 3.646E+02, 3.833E+02, 3.986E+02, 1.600E+01
 4.400E+02, 1.708E+02, 1.103E+02, 5.398E+01, 8.047E+00, 6.583E+00, 3.652E+02, 3.828E+02, 3.905E+02, 1.600E+01
 4.450E+02, 1.792E+02, 1.151E+02, 5.843E+01, 9.199E+00, 6.277E+00, 3.656E+02, 3.820E+02, 3.849E+02, 1.600E+01
 4.500E+02, 1.703E+02, 1.103E+02, 5.533E+01, 7.314E+00, 5.358E+00, 3.668E+02, 3.826E+02, 3.860E+02, 1.600E+01
 4.550E+02, 1.596E+02, 1.066E+02, 5.017E+01, 8.600E+00, 4.730E+00, 3.675E+02, 3.826E+02, 3.855E+02, 1.600E+01
 4.600E+02, 1.663E+02, 1.084E+02, 4.657E+01, 8.221E+00, 5.721E+00, 3.705E+02, 3.864E+02, 3.999E+02, 1.600E+01
 4.650E+02, 1.650E+02, 1.106E+02, 4.930E+01, 8.496E+00, 5.965E+00, 3.702E+02, 3.846E+02, 3.875E+02, 1.600E+01
 4.700E+02, 1.748E+02, 1.104E+02, 5.164E+01, 8.733E+00, 5.945E+00, 3.711E+02, 3.850E+02, 3.884E+02, 1.600E+01
 4.750E+02, 1.533E+02, 1.097E+02, 5.285E+01, 7.246E+00, 5.259E+00, 3.724E+02, 3.861E+02, 3.918E+02, 1.600E+01
 4.800E+02, 1.520E+02, 9.719E+01, 5.038E+01, 7.731E+00, 5.612E+00, 3.759E+02, 3.909E+02, 4.108E+02, 1.600E+01
 4.850E+02, 1.653E+02, 1.018E+02, 5.170E+01, 7.771E+00, 6.246E+00, 3.751E+02, 3.883E+02, 3.920E+02, 1.600E+01
 4.900E+02, 1.880E+02, 1.108E+02, 5.242E+01, 6.954E+00, 6.343E+00, 3.733E+02, 3.843E+02, 3.730E+02, 1.600E+01
 4.950E+02, 1.620E+02, 1.082E+02, 5.555E+01, 8.469E+00, 5.147E+00, 3.739E+02, 3.845E+02, 3.787E+02, 1.600E+01
 5.000E+02, 1.609E+02, 1.062E+02, 4.972E+01, 7.683E+00, 5.659E+00, 3.741E+02, 3.839E+02, 3.774E+02, 1.600E+01
 5.050E+02, 1.528E+02, 1.125E+02, 4.835E+01, 8.542E+00, 5.116E+00, 3.726E+02, 3.805E+02, 3.653E+02, 1.600E+01
 5.100E+02, 1.472E+02, 1.018E+02, 5.049E+01, 7.393E+00, 5.672E+00, 3.731E+02, 3.808E+02, 3.713E+02, 1.600E+01
 5.150E+02, 1.607E+02, 1.047E+02, 5.054E+01, 9.051E+00, 6.154E+00, 3.728E+02, 3.797E+02, 3.711E+02, 1.600E+01
 5.200E+02, 1.689E+02, 1.055E+02, 5.198E+01, 8.207E+00, 6.267E+00, 3.750E+02, 3.828E+02, 3.868E+02, 1.600E+01
 5.250E+02, 1.586E+02, 1.034E+02, 5.242E+01, 8.370E+00, 5.674E+00, 3.759E+02, 3.837E+02, 3.900E+02, 1.600E+01
 5.300E+02, 1.615E+02, 1.020E+02, 5.326E+01, 7.989E+00, 5.782E+00, 3.786E+02, 3.877E+02, 4.039E+02, 1.600E+01
 5.350E+02, 1.796E+02, 1.124E+02, 5.557E+01, 7.240E+00, 6.658E+00, 3.763E+02, 3.830E+02, 3.777E+02, 1.600E+01
 5.400E+02, 1.803E+02, 1.154E+02, 5.618E+01, 7.339E+00, 6.221E+00, 3.742E+02, 3.788E+02, 3.614E+02, 1.600E+01
 5.450E+02, 1.665E+02, 1.058E+02, 5.532E+01, 7.731E+00, 5.843E+00, 3.739E+02, 3.779E+02, 3.635E+02, 1.600E+01
 5.500E+02, 1.744E+02, 1.106E+02, 5.222E+01, 7.149E+00, 6.763E+00, 3.722E+02, 3.747E+02, 3.540E+02, 1.600E+01
 5.550E+02, 1.786E+02, 1.122E+02, 5.008E+01, 7.357E+00, 6.594E+00, 3.707E+02, 3.720E+02, 3.499E+02, 1.600E+01
 5.600E+02, 1.792E+02, 1.100E+02, 5.572E+01, 7.538E+00, 6.684E+00, 3.692E+02, 3.693E+02, 3.450E+02, 1.600E+01
 5.650E+02, 1.792E+02, 1.113E+02, 5.697E+01, 7.924E+00, 6.320E+00, 3.683E+02, 3.678E+02, 3.482E+02, 1.600E+01
 5.700E+02, 1.706E+02, 1.054E+02, 6.153E+01, 7.107E+00, 6.141E+00, 3.698E+02, 3.704E+02, 3.660E+02, 1.600E+01
 5.750E+02, 1.778E+02, 1.088E+02, 5.917E+01, 7.033E+00, 6.561E+00, 3.678E+02, 3.668E+02, 3.512E+02, 1.600E+01
 5.800E+02, 1.794E+02, 1.128E+02, 5.716E+01, 7.638E+00, 6.034E+00, 3.656E+02, 3.631E+02, 3.406E+02, 1.600E+01
 5.850E+02, 1.726E+02, 1.065E+02, 5.693E+01, 6.411E+00, 6.139E+00, 3.669E+02, 3.655E+02, 3.592E+02, 1.600E+01
 5.900E+02, 1.872E+02, 1.236E+02, 6.371E+01, 6.700E+00, 6.774E+00, 3.656E+02, 3.635E+02, 3.514E+02, 1.600E+01
 5.950E+02, 1.672E+02, 1.132E+02, 6.152E+01, 7.003E+00, 5.402E+00, 3.628E+02, 3.588E+02, 3.349E+02, 1.600E+01
 6.000E+02, 1.602E+02, 1.037E+02, 5.630E+01, 8.081E+00, 5.578E+00, 3.637E+02, 3.607E+02, 3.521E+02, 1.600E+01
