s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5000374E+002, 2.5638348E+001, 2.6895262E+001, 2.9623243E+001, 5.2381706E+001, 4.8485653E+001, 4.9936172E+001, 4.7833050E+001, 4.5186630E+001, 4.2038055E+001, 3.8989422E+001, 2.5178038E+001, 2.6475958E+001, 2.7054472E+001, 6.4920891E+001, 5.6935909E+001, 5.5232864E+001, 5.0342663E+001, 4.6818344E+001, 4.1972916E+001, 3.9165600E+001, 2.4998087E+001, 2.5734531E+001, 2.7284689E+001, 6.9460953E+001, 6.1732758E+001, 5.8261734E+001, 5.4123070E+001, 4.8173042E+001, 4.3692463E+001, 4.0086956E+001, 2.5110033E+001, 2.5911264E+001, 2.7071339E+001, 1.8000000E+001, 7.2603912E+001, 6.4980080E+001, 5.8250359E+001, 5.1823036E+001, 4.5743538E+001, 4.2617611E+001, 2.4451727E+001, 2.6107819E+001, 2.7282064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2913334E+001, 5.4250336E+001, 4.8948582E+001, 4.4627506E+001, 2.4383131E+001, 2.5995596E+001, 2.7253592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7377342E+001, 5.6162910E+001, 5.0166771E+001, 4.5927002E+001, 2.7448265E+001, 2.8419209E+001, 3.0824224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1544842E+001, 5.7365307E+001, 5.4743896E+001, 4.9002560E+001, 3.4028931E+001, 3.5846897E+001, 3.8819660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1076500E+001, 6.4626633E+001, 5.9471684E+001, 5.3602142E+001, 2.3294590E+001, 2.5514259E+001, 3.2705067E+001, 3.9894073E+001, 3.9931862E+001, 3.5524044E+001, 3.1696239E+001, 3.1303684E+001, 2.9787971E+001, 3.0194807E+001, 2.3088930E+001, 2.5792686E+001, 2.6771729E+001, 3.6310040E+001, 3.6878021E+001, 3.5071022E+001, 3.0414400E+001, 2.9328022E+001, 2.9078716E+001, 2.8787163E+001, 1.3613892E+002, 9.3009743E+001, 4.6544624E+001, 7.1225405E+000, 5.1576996E+000, 2.9196622E+002, 3.5716287E+002, 3.6564386E+002, 1.3000000E+001
 1.5500612E+002, 2.5771355E+001, 2.7156202E+001, 2.9879744E+001, 5.2436626E+001, 4.8716801E+001, 5.0139442E+001, 4.8181995E+001, 4.5641090E+001, 4.2533188E+001, 3.9310291E+001, 2.5189959E+001, 2.6541731E+001, 2.7344217E+001, 6.4552773E+001, 5.6689171E+001, 5.5345581E+001, 5.0546047E+001, 4.7000237E+001, 4.1927250E+001, 3.9554657E+001, 2.4946457E+001, 2.5716753E+001, 2.7226601E+001, 6.9067032E+001, 6.1554817E+001, 5.8376358E+001, 5.4226360E+001, 4.8235477E+001, 4.3649796E+001, 4.0203106E+001, 2.5017351E+001, 2.5727583E+001, 2.6841822E+001, 1.8000000E+001, 7.3157005E+001, 6.4920830E+001, 5.8103092E+001, 5.1480503E+001, 4.5720047E+001, 4.2692116E+001, 2.4420069E+001, 2.6028046E+001, 2.7076248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2980389E+001, 5.4087444E+001, 4.8765594E+001, 4.4820297E+001, 2.4267492E+001, 2.5813164E+001, 2.7117289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7406616E+001, 5.6251118E+001, 5.0306969E+001, 4.5841244E+001, 2.7455511E+001, 2.8398333E+001, 3.0690611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1607384E+001, 5.7333969E+001, 5.4769505E+001, 4.8854237E+001, 3.4027313E+001, 3.5986332E+001, 3.8941914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1139343E+001, 6.4566299E+001, 5.9426708E+001, 5.3518112E+001, 2.3459734E+001, 2.5705488E+001, 3.3024075E+001, 4.0348499E+001, 4.0412422E+001, 3.6047108E+001, 3.1797260E+001, 3.1690239E+001, 2.9959976E+001, 3.0585365E+001, 2.3353075E+001, 2.6093620E+001, 2.7144920E+001, 3.6458923E+001, 3.7075344E+001, 3.5428280E+001, 3.0800423E+001, 2.9573273E+001, 2.9331324E+001, 2.9162359E+001, 1.4613509E+002, 9.2323425E+001, 4.8580284E+001, 8.0055380E+000, 5.4721689E+000, 2.9782794E+002, 3.6187970E+002, 3.8297427E+002, 1.3000000E+001
 1.6000455E+002, 2.5808151E+001, 2.7324678E+001, 3.0024710E+001, 5.2611771E+001, 4.8907463E+001, 4.9955750E+001, 4.8350811E+001, 4.5996231E+001, 4.2788071E+001, 3.9749020E+001, 2.5176487E+001, 2.6549549E+001, 2.7544306E+001, 6.4436287E+001, 5.6426197E+001, 5.5457130E+001, 5.0839401E+001, 4.7345776E+001, 4.2271072E+001, 3.9895016E+001, 2.4892204E+001, 2.5719913E+001, 2.7190247E+001, 6.8771187E+001, 6.1481522E+001, 5.8749947E+001, 5.4728409E+001, 4.8423351E+001, 4.3681736E+001, 4.0270973E+001, 2.4939329E+001, 2.5592762E+001, 2.6746447E+001, 1.8000000E+001, 3.7939289E+001, 6.5579857E+001, 5.8675838E+001, 5.1573414E+001, 4.5507908E+001, 4.2527405E+001, 2.4267225E+001, 2.5913971E+001, 2.6798559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3774368E+001, 5.4044365E+001, 4.8527683E+001, 4.4582863E+001, 2.4180111E+001, 2.5781199E+001, 2.6894506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7644791E+001, 5.6226479E+001, 5.0138882E+001, 4.5848125E+001, 2.7396807E+001, 2.8476887E+001, 3.0485394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2075211E+001, 5.7351292E+001, 5.4627663E+001, 4.8770878E+001, 3.4044147E+001, 3.5948631E+001, 3.8931267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0490440E+001, 6.4165749E+001, 5.9228741E+001, 5.3565166E+001, 2.3747948E+001, 2.5870619E+001, 3.3359318E+001, 4.0693233E+001, 4.0728695E+001, 3.6244320E+001, 3.1693405E+001, 3.1692856E+001, 2.9980566E+001, 3.0738823E+001, 2.3464424E+001, 2.6257114E+001, 2.7605122E+001, 3.6593712E+001, 3.7319263E+001, 3.5712238E+001, 3.1042831E+001, 2.9507984E+001, 2.9487892E+001, 2.9352957E+001, 1.5981860E+002, 1.0563152E+002, 4.6908211E+001, 7.5957375E+000, 5.0519233E+000, 2.9915195E+002, 3.5898111E+002, 3.6211298E+002, 1.4000000E+001
 1.6500647E+002, 2.5833160E+001, 2.7458187E+001, 3.0174654E+001, 5.2915569E+001, 4.8987667E+001, 4.9782124E+001, 4.8397472E+001, 4.6168945E+001, 4.3263882E+001, 4.0034374E+001, 2.5180622E+001, 2.6535067E+001, 2.7727398E+001, 6.4439445E+001, 5.6351719E+001, 5.5525562E+001, 5.1274277E+001, 4.7991173E+001, 4.2541458E+001, 4.0166672E+001, 2.4909908E+001, 2.5814680E+001, 2.7306356E+001, 6.8548920E+001, 6.1147743E+001, 5.8689373E+001, 5.5053265E+001, 4.8792301E+001, 4.3945789E+001, 4.0303402E+001, 2.4911303E+001, 2.5609900E+001, 2.6737471E+001, 1.8000000E+001, 1.8000000E+001, 6.5247162E+001, 5.8999950E+001, 5.1992699E+001, 4.5594254E+001, 4.2274319E+001, 2.4229069E+001, 2.5754442E+001, 2.6616877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4317886E+001, 5.4377323E+001, 4.8285233E+001, 4.4436512E+001, 2.4151018E+001, 2.5648560E+001, 2.6720562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8220505E+001, 5.6614243E+001, 4.9968525E+001, 4.5723110E+001, 2.7637911E+001, 2.8404070E+001, 3.0218962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3717613E+001, 5.7755360E+001, 5.4551281E+001, 4.8644295E+001, 3.3828705E+001, 3.5678570E+001, 3.8852676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0228851E+001, 6.4136734E+001, 5.9266167E+001, 5.3638615E+001, 2.3949953E+001, 2.6036537E+001, 3.3528694E+001, 4.0772945E+001, 4.1013451E+001, 3.6650852E+001, 3.1690746E+001, 3.1648689E+001, 2.9983412E+001, 3.0779144E+001, 2.3632412E+001, 2.6468651E+001, 2.7802128E+001, 3.6658871E+001, 3.7653103E+001, 3.5992088E+001, 3.1373522E+001, 2.9428150E+001, 2.9496000E+001, 2.9412373E+001, 1.6170979E+002, 1.0398798E+002, 4.0150810E+001, 8.3866196E+000, 5.1142473E+000, 3.0079062E+002, 3.5693793E+002, 3.5264352E+002, 1.4000000E+001
 1.7000026E+002, 2.5899046E+001, 2.7582312E+001, 3.0298981E+001, 5.2863686E+001, 4.8962914E+001, 4.9564247E+001, 4.8262764E+001, 4.6242897E+001, 4.3623859E+001, 4.0366440E+001, 2.5260513E+001, 2.6658937E+001, 2.7831127E+001, 6.4102844E+001, 5.5937542E+001, 5.5247112E+001, 5.1280430E+001, 4.8173397E+001, 4.2949265E+001, 4.0368645E+001, 2.4949913E+001, 2.5882599E+001, 2.7352360E+001, 6.8067680E+001, 6.0458351E+001, 5.8267876E+001, 5.5227173E+001, 4.9162720E+001, 4.4295853E+001, 4.0227051E+001, 2.4907131E+001, 2.5583015E+001, 2.6611563E+001, 1.8000000E+001, 1.8000000E+001, 6.4989746E+001, 5.9336205E+001, 5.2333443E+001, 4.5700146E+001, 4.2120789E+001, 2.4101521E+001, 2.5562904E+001, 2.6493610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4674507E+001, 5.4652515E+001, 4.8405651E+001, 4.4671326E+001, 2.4042126E+001, 2.5478079E+001, 2.6608364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8748154E+001, 5.6887299E+001, 5.0457077E+001, 4.5854721E+001, 2.7576073E+001, 2.8112724E+001, 3.0055794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3904114E+001, 5.8293922E+001, 5.4710011E+001, 4.8997196E+001, 3.3473927E+001, 3.5279156E+001, 3.8448483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9822960E+001, 6.4104340E+001, 5.9741932E+001, 5.4106049E+001, 2.4096806E+001, 2.6084974E+001, 3.3527004E+001, 4.0704704E+001, 4.1680473E+001, 3.6978947E+001, 3.1940393E+001, 3.1819824E+001, 3.0079039E+001, 3.0759977E+001, 2.3866104E+001, 2.6597849E+001, 2.8086639E+001, 3.6780922E+001, 3.8112434E+001, 3.6298309E+001, 3.1731159E+001, 2.9609762E+001, 2.9596203E+001, 2.9452002E+001, 1.6737134E+002, 1.0362994E+002, 3.5694515E+001, 7.8915806E+000, 5.3718791E+000, 3.0272888E+002, 3.5574167E+002, 3.4906818E+002, 1.4000000E+001
 1.7500816E+002, 2.5946947E+001, 2.7588474E+001, 3.0271912E+001, 5.2696117E+001, 4.8730175E+001, 4.9351517E+001, 4.8072403E+001, 4.6110157E+001, 4.3879852E+001, 4.0721218E+001, 2.5316839E+001, 2.6671669E+001, 2.7948702E+001, 6.3500477E+001, 5.5565205E+001, 5.5083405E+001, 5.1471771E+001, 4.8402847E+001, 4.3231922E+001, 4.0333138E+001, 2.4927145E+001, 2.5853838E+001, 2.7280535E+001, 6.7457588E+001, 5.9790676E+001, 5.8183792E+001, 5.5537487E+001, 4.9553093E+001, 4.4504513E+001, 4.0123245E+001, 2.4729622E+001, 2.5375465E+001, 2.6520359E+001, 1.8000000E+001, 1.8000000E+001, 6.5092308E+001, 5.9889065E+001, 5.2965199E+001, 4.5917751E+001, 4.2353222E+001, 2.3907400E+001, 2.5325649E+001, 2.6348936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5410049E+001, 5.5342461E+001, 4.8973278E+001, 4.4945015E+001, 2.3889036E+001, 2.5345701E+001, 2.6612215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9285179E+001, 5.7225956E+001, 5.0391342E+001, 4.5992584E+001, 2.7252443E+001, 2.7866106E+001, 2.9907642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3723831E+001, 5.8420673E+001, 5.4639309E+001, 4.9361061E+001, 3.3154369E+001, 3.4940220E+001, 3.8015926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9798256E+001, 6.4154922E+001, 5.9916710E+001, 5.4411777E+001, 2.4310169E+001, 2.6181921E+001, 3.3524696E+001, 4.0845123E+001, 4.2085434E+001, 3.7254475E+001, 3.2137966E+001, 3.2007793E+001, 3.0143179E+001, 3.0958242E+001, 2.3907770E+001, 2.6804256E+001, 2.8405050E+001, 3.6896263E+001, 3.8468960E+001, 3.6652119E+001, 3.2043560E+001, 2.9765705E+001, 2.9738346E+001, 2.9665106E+001, 1.6436859E+002, 1.0413359E+002, 3.5023468E+001, 7.9980078E+000, 5.4559751E+000, 3.0610056E+002, 3.5717401E+002, 3.5744119E+002, 1.4000000E+001
 1.8000390E+002, 2.5954470E+001, 2.7670355E+001, 3.0369101E+001, 5.2684975E+001, 4.8505966E+001, 4.9154938E+001, 4.8109158E+001, 4.6175610E+001, 4.4056160E+001, 4.0934345E+001, 2.5374462E+001, 2.6720913E+001, 2.8077732E+001, 6.3195297E+001, 5.5244556E+001, 5.4763039E+001, 5.1612030E+001, 4.8687195E+001, 4.3608154E+001, 4.0394184E+001, 2.4846462E+001, 2.5767817E+001, 2.7172342E+001, 6.6842316E+001, 5.9129860E+001, 5.7721409E+001, 5.5571095E+001, 4.9881474E+001, 4.5132000E+001, 4.0014771E+001, 2.4522886E+001, 2.5252102E+001, 2.6362732E+001, 1.8000000E+001, 1.8000000E+001, 6.4719765E+001, 6.0025913E+001, 5.3402569E+001, 4.6476719E+001, 4.2787403E+001, 2.3778135E+001, 2.5278915E+001, 2.6336679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5713722E+001, 5.5745903E+001, 4.9449406E+001, 4.5607033E+001, 2.3725790E+001, 2.5240789E+001, 2.6637211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0134415E+001, 5.7845299E+001, 5.0650333E+001, 4.6276478E+001, 2.6870722E+001, 2.7595732E+001, 2.9566877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4319252E+001, 5.8736568E+001, 5.4739212E+001, 4.9624477E+001, 3.2868813E+001, 3.4736694E+001, 3.7802727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9340981E+001, 6.3845707E+001, 5.9769581E+001, 5.4517635E+001, 2.4602360E+001, 2.6262894E+001, 3.3584183E+001, 4.0896950E+001, 4.2580334E+001, 3.7522820E+001, 3.2399769E+001, 3.2130890E+001, 3.0134230E+001, 3.1035788E+001, 2.3917442E+001, 2.6974669E+001, 2.8766964E+001, 3.7219513E+001, 3.8719345E+001, 3.7148891E+001, 3.2220676E+001, 2.9869907E+001, 2.9737896E+001, 2.9837463E+001, 1.5535867E+002, 1.0008241E+002, 3.5835690E+001, 7.4410577E+000, 5.9698071E+000, 3.0936087E+002, 3.5861130E+002, 3.6354382E+002, 1.4000000E+001
 1.8500458E+002, 2.5971588E+001, 2.7896214E+001, 3.0515726E+001, 5.2730766E+001, 4.8416866E+001, 4.8826118E+001, 4.7957977E+001, 4.5850723E+001, 4.3985992E+001, 4.0884537E+001, 2.5446217E+001, 2.6816925E+001, 2.8261391E+001, 6.2936668E+001, 5.4809212E+001, 5.4233028E+001, 5.1631725E+001, 4.8767033E+001, 4.3769978E+001, 4.0832851E+001, 2.4766947E+001, 2.5753937E+001, 2.7121052E+001, 6.6425621E+001, 5.8640667E+001, 5.7099983E+001, 5.5605545E+001, 5.0194992E+001, 4.5357952E+001, 4.0155518E+001, 2.4507351E+001, 2.5253878E+001, 2.6220287E+001, 1.8000000E+001, 1.8000000E+001, 6.4003395E+001, 6.0330727E+001, 5.3781879E+001, 4.7034550E+001, 4.3068584E+001, 2.3657274E+001, 2.5351665E+001, 2.6155762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5924301E+001, 5.6143948E+001, 4.9746334E+001, 4.6374409E+001, 2.3565176E+001, 2.5108343E+001, 2.6521839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0430641E+001, 5.8312412E+001, 5.1088940E+001, 4.6517818E+001, 2.6654158E+001, 2.7615828E+001, 2.9431690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4678474E+001, 5.8769073E+001, 5.4865891E+001, 4.9752926E+001, 3.2748085E+001, 3.4696690E+001, 3.7906338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9394157E+001, 6.3604290E+001, 5.9747482E+001, 5.4645603E+001, 2.4646950E+001, 2.6285828E+001, 3.3591602E+001, 4.0890549E+001, 4.2986111E+001, 3.7659149E+001, 3.2704132E+001, 3.2500828E+001, 3.0308048E+001, 3.1068138E+001, 2.4007181E+001, 2.7052036E+001, 2.8806816E+001, 3.7247921E+001, 3.8833794E+001, 3.7247562E+001, 3.2354992E+001, 3.0119423E+001, 2.9888914E+001, 2.9810398E+001, 1.4713260E+002, 9.6365105E+001, 4.3214344E+001, 6.8529263E+000, 5.8427553E+000, 3.1025992E+002, 3.5641391E+002, 3.5216714E+002, 1.4000000E+001
 1.9000510E+002, 2.5988375E+001, 2.7980707E+001, 3.0585699E+001, 5.2755104E+001, 4.8090481E+001, 4.8520157E+001, 4.7842957E+001, 4.5633438E+001, 4.3944241E+001, 4.0743153E+001, 2.5483292E+001, 2.6808125E+001, 2.8219193E+001, 6.2723194E+001, 5.4307125E+001, 5.3587357E+001, 5.1514584E+001, 4.9015015E+001, 4.3807953E+001, 4.1206139E+001, 2.4771797E+001, 2.5771164E+001, 2.7125551E+001, 6.6305222E+001, 5.8033489E+001, 5.6648621E+001, 5.5576649E+001, 5.0299946E+001, 4.5847664E+001, 4.0859982E+001, 2.4478054E+001, 2.5186348E+001, 2.6089485E+001, 1.8000000E+001, 1.8000000E+001, 6.3846268E+001, 6.0328068E+001, 5.3916336E+001, 4.7562038E+001, 4.3404331E+001, 2.3563240E+001, 2.5223372E+001, 2.5936462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5909821E+001, 5.6208958E+001, 4.9878029E+001, 4.6710800E+001, 2.3461164E+001, 2.4944714E+001, 2.6289518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0145378E+001, 5.8294964E+001, 5.1421360E+001, 4.6704483E+001, 2.6838577E+001, 2.7883240E+001, 2.9386391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4576782E+001, 5.8685528E+001, 5.4891289E+001, 5.0007214E+001, 3.2618229E+001, 3.4613720E+001, 3.7847301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9368942E+001, 6.3636654E+001, 5.9832932E+001, 5.4848228E+001, 2.4632114E+001, 2.6505762E+001, 3.3588463E+001, 4.0889786E+001, 4.3178432E+001, 3.7764999E+001, 3.2882675E+001, 3.2754608E+001, 3.0514948E+001, 3.1226921E+001, 2.4051098E+001, 2.7164906E+001, 2.8925245E+001, 3.7292553E+001, 3.8911636E+001, 3.7230484E+001, 3.2367157E+001, 3.0279179E+001, 3.0126930E+001, 2.9935696E+001, 1.5660033E+002, 9.7801712E+001, 4.6280613E+001, 6.8049979E+000, 6.0416179E+000, 3.1066193E+002, 3.5358014E+002, 3.4090286E+002, 1.4000000E+001
 1.9500434E+002, 2.5992271E+001, 2.7952946E+001, 3.0669411E+001, 5.3047783E+001, 4.8030151E+001, 4.8199760E+001, 4.7736504E+001, 4.5698818E+001, 4.3821507E+001, 4.0799988E+001, 2.5456383E+001, 2.6767479E+001, 2.8129353E+001, 6.2661560E+001, 5.3704777E+001, 5.3360077E+001, 5.1532227E+001, 4.9080276E+001, 4.4032047E+001, 4.1636292E+001, 2.4739483E+001, 2.5672104E+001, 2.7052076E+001, 6.6396111E+001, 5.7468082E+001, 5.6702808E+001, 5.5862698E+001, 5.0344494E+001, 4.6193806E+001, 4.1452309E+001, 2.4396769E+001, 2.5077545E+001, 2.5976961E+001, 1.8000000E+001, 1.8000000E+001, 6.3905418E+001, 6.0591648E+001, 5.4165157E+001, 4.8040497E+001, 4.3713375E+001, 2.3414316E+001, 2.5021864E+001, 2.5703197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6199165E+001, 5.6101074E+001, 4.9499214E+001, 4.6900768E+001, 2.3368973E+001, 2.4785309E+001, 2.6085155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0025703E+001, 5.8211899E+001, 5.1122490E+001, 4.6902561E+001, 2.6812572E+001, 2.7869072E+001, 2.9256704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5097061E+001, 5.9011711E+001, 5.4832638E+001, 5.0219734E+001, 3.2501453E+001, 3.4517696E+001, 3.7696308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8856598E+001, 6.3189800E+001, 5.9695202E+001, 5.4921555E+001, 2.4800837E+001, 2.6662796E+001, 3.3646969E+001, 4.1103287E+001, 4.3496349E+001, 3.7959019E+001, 3.2816196E+001, 3.2918766E+001, 3.0456568E+001, 3.1349333E+001, 2.4083439E+001, 2.7113077E+001, 2.8975367E+001, 3.7621075E+001, 3.9248470E+001, 3.7342064E+001, 3.2311466E+001, 3.0448782E+001, 3.0133232E+001, 3.0057411E+001, 1.6100311E+002, 1.0184180E+002, 4.3770363E+001, 7.8151650E+000, 5.8225856E+000, 3.1022705E+002, 3.4948431E+002, 3.2740356E+002, 1.4000000E+001
 2.0000627E+002, 2.5956093E+001, 2.7868113E+001, 3.0602402E+001, 5.3252232E+001, 4.8128529E+001, 4.8127182E+001, 4.7626766E+001, 4.5777592E+001, 4.3774426E+001, 4.0841854E+001, 2.5361275E+001, 2.6692591E+001, 2.8095163E+001, 6.2474049E+001, 5.3061207E+001, 5.3267033E+001, 5.1454678E+001, 4.9020390E+001, 4.3999985E+001, 4.1937473E+001, 2.4634504E+001, 2.5536749E+001, 2.6996546E+001, 6.5848923E+001, 5.6747093E+001, 5.6438740E+001, 5.5873695E+001, 5.0651279E+001, 4.6462074E+001, 4.1920292E+001, 2.4194416E+001, 2.4907972E+001, 2.5857939E+001, 1.8000000E+001, 1.8000000E+001, 6.3387474E+001, 6.0716137E+001, 5.4437828E+001, 4.8446201E+001, 4.3663696E+001, 2.3306221E+001, 2.4868563E+001, 2.5528723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6530594E+001, 5.6279621E+001, 4.9569469E+001, 4.6844917E+001, 2.3321831E+001, 2.4659134E+001, 2.5962282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0484016E+001, 5.8486732E+001, 5.1076809E+001, 4.6954380E+001, 2.6545460E+001, 2.7618568E+001, 2.9082413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5090996E+001, 5.9252235E+001, 5.5191498E+001, 5.0442646E+001, 3.2366795E+001, 3.4342388E+001, 3.7659740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8533340E+001, 6.2757950E+001, 5.9403339E+001, 5.4719490E+001, 2.4963934E+001, 2.6753813E+001, 3.3817169E+001, 4.1187500E+001, 4.3803867E+001, 3.8307129E+001, 3.2853058E+001, 3.2997311E+001, 3.0386469E+001, 3.1404463E+001, 2.4103159E+001, 2.7177858E+001, 2.9113045E+001, 3.7756180E+001, 3.9380749E+001, 3.7524719E+001, 3.2566624E+001, 3.0490740E+001, 3.0188396E+001, 3.0172977E+001, 1.7366794E+002, 1.0105690E+002, 4.0827759E+001, 8.0831995E+000, 6.2499323E+000, 3.1133612E+002, 3.4816605E+002, 3.2978561E+002, 1.4000000E+001
 2.0500524E+002, 2.5943920E+001, 2.7899540E+001, 3.0594326E+001, 5.3237942E+001, 4.7857185E+001, 4.8031078E+001, 4.7446053E+001, 4.5672722E+001, 4.3766880E+001, 4.0836502E+001, 2.5331791E+001, 2.6680027E+001, 2.8095802E+001, 6.1973446E+001, 5.2451172E+001, 5.2983250E+001, 5.1120983E+001, 4.8944057E+001, 4.4109398E+001, 4.2067574E+001, 2.4525986E+001, 2.5472868E+001, 2.6866558E+001, 6.4953156E+001, 5.6031898E+001, 5.6084316E+001, 5.5811596E+001, 5.1202435E+001, 4.6794785E+001, 4.2289276E+001, 2.4007803E+001, 2.4741119E+001, 2.5710526E+001, 1.8000000E+001, 1.8000000E+001, 6.3007584E+001, 6.1440872E+001, 5.5188126E+001, 4.8949345E+001, 4.3730293E+001, 2.3207457E+001, 2.4719671E+001, 2.5434427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7579811E+001, 5.6967072E+001, 5.0309513E+001, 4.6825172E+001, 2.3259050E+001, 2.4531799E+001, 2.5994593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1921089E+001, 5.9410816E+001, 5.1544186E+001, 4.7123917E+001, 2.6367424E+001, 2.7422697E+001, 2.9028954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4967918E+001, 5.9473789E+001, 5.5424019E+001, 5.0671249E+001, 3.2103203E+001, 3.4087246E+001, 3.7517437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7992027E+001, 6.2512691E+001, 5.9640587E+001, 5.4661819E+001, 2.5107698E+001, 2.6753208E+001, 3.3946068E+001, 4.1288036E+001, 4.3982311E+001, 3.8557880E+001, 3.3038277E+001, 3.3015118E+001, 3.0308668E+001, 3.1406120E+001, 2.4105164E+001, 2.7364586E+001, 2.9312607E+001, 3.7797249E+001, 3.9388168E+001, 3.7701389E+001, 3.2713154E+001, 3.0579023E+001, 3.0138071E+001, 3.0249914E+001, 1.8680229E+002, 1.1675918E+002, 3.8554127E+001, 7.8961239E+000, 6.9620547E+000, 3.1171875E+002, 3.4580164E+002, 3.2588315E+002, 1.4000000E+001
