s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.719E+02, 1.031E+02, 4.762E+01, 7.648E+00, 6.592E+00, 3.424E+02, 3.520E+02, 3.350E+02, 1.700E+01
 3.550E+02, 1.749E+02, 1.044E+02, 5.459E+01, 7.178E+00, 6.035E+00, 3.407E+02, 3.482E+02, 3.246E+02, 1.700E+01
 3.600E+02, 1.833E+02, 1.030E+02, 5.580E+01, 7.311E+00, 7.219E+00, 3.411E+02, 3.484E+02, 3.333E+02, 1.700E+01
 3.650E+02, 1.823E+02, 1.121E+02, 5.061E+01, 8.991E+00, 6.735E+00, 3.410E+02, 3.476E+02, 3.359E+02, 1.700E+01
 3.700E+02, 1.965E+02, 1.114E+02, 5.302E+01, 7.843E+00, 7.430E+00, 3.423E+02, 3.493E+02, 3.466E+02, 1.700E+01
 3.750E+02, 1.904E+02, 1.162E+02, 5.638E+01, 7.395E+00, 7.265E+00, 3.404E+02, 3.455E+02, 3.306E+02, 1.700E+01
 3.800E+02, 1.870E+02, 1.134E+02, 5.202E+01, 7.609E+00, 7.275E+00, 3.385E+02, 3.418E+02, 3.200E+02, 1.700E+01
 3.850E+02, 1.748E+02, 1.093E+02, 5.281E+01, 8.306E+00, 6.067E+00, 3.390E+02, 3.424E+02, 3.309E+02, 1.700E+01
 3.900E+02, 1.679E+02, 1.044E+02, 4.917E+01, 9.348E+00, 6.097E+00, 3.407E+02, 3.450E+02, 3.465E+02, 1.700E+01
 3.950E+02, 1.521E+02, 9.240E+01, 5.012E+01, 7.631E+00, 6.361E+00, 3.441E+02, 3.505E+02, 3.694E+02, 1.700E+01
 4.000E+02, 1.698E+02, 9.543E+01, 5.235E+01, 8.401E+00, 7.162E+00, 3.449E+02, 3.513E+02, 3.658E+02, 1.700E+01
 4.050E+02, 1.894E+02, 1.096E+02, 4.993E+01, 7.379E+00, 7.134E+00, 3.446E+02, 3.504E+02, 3.566E+02, 1.700E+01
 4.100E+02, 1.957E+02, 1.163E+02, 4.977E+01, 6.864E+00, 7.547E+00, 3.423E+02, 3.459E+02, 3.348E+02, 1.700E+01
 4.150E+02, 1.803E+02, 1.108E+02, 5.475E+01, 8.005E+00, 6.793E+00, 3.407E+02, 3.429E+02, 3.258E+02, 1.700E+01
 4.200E+02, 1.562E+02, 9.542E+01, 5.844E+01, 8.850E+00, 5.946E+00, 3.438E+02, 3.480E+02, 3.554E+02, 1.700E+01
 4.250E+02, 1.829E+02, 1.045E+02, 5.790E+01, 7.650E+00, 6.609E+00, 3.475E+02, 3.540E+02, 3.780E+02, 1.700E+01
 4.300E+02, 1.998E+02, 1.186E+02, 5.312E+01, 7.101E+00, 7.390E+00, 3.472E+02, 3.529E+02, 3.641E+02, 1.700E+01
 4.350E+02, 2.109E+02, 1.241E+02, 5.690E+01, 6.599E+00, 7.870E+00, 3.442E+02, 3.474E+02, 3.361E+02, 1.700E+01
 4.400E+02, 2.057E+02, 1.239E+02, 5.367E+01, 8.207E+00, 7.355E+00, 3.421E+02, 3.435E+02, 3.238E+02, 1.700E+01
 4.450E+02, 2.130E+02, 1.282E+02, 5.271E+01, 6.917E+00, 7.633E+00, 3.423E+02, 3.437E+02, 3.313E+02, 1.700E+01
 4.500E+02, 1.988E+02, 1.229E+02, 5.800E+01, 7.566E+00, 7.514E+00, 3.415E+02, 3.423E+02, 3.291E+02, 1.700E+01
 4.550E+02, 1.838E+02, 1.102E+02, 5.636E+01, 8.410E+00, 6.330E+00, 3.423E+02, 3.436E+02, 3.398E+02, 1.700E+01
 4.600E+02, 1.738E+02, 1.000E+02, 5.403E+01, 8.764E+00, 6.674E+00, 3.447E+02, 3.476E+02, 3.588E+02, 1.700E+01
 4.650E+02, 1.868E+02, 1.090E+02, 5.413E+01, 6.584E+00, 7.071E+00, 3.466E+02, 3.507E+02, 3.679E+02, 1.700E+01
 4.700E+02, 1.922E+02, 1.163E+02, 5.028E+01, 7.008E+00, 7.080E+00, 3.457E+02, 3.488E+02, 3.535E+02, 1.700E+01
 4.750E+02, 1.755E+02, 1.111E+02, 5.217E+01, 7.683E+00, 6.428E+00, 3.447E+02, 3.469E+02, 3.440E+02, 1.700E+01
 4.800E+02, 1.746E+02, 1.037E+02, 5.158E+01, 6.860E+00, 6.666E+00, 3.438E+02, 3.451E+02, 3.367E+02, 1.700E+01
 4.850E+02, 1.769E+02, 1.016E+02, 5.344E+01, 7.653E+00, 6.526E+00, 3.426E+02, 3.430E+02, 3.306E+02, 1.700E+01
 4.900E+02, 1.915E+02, 1.103E+02, 5.226E+01, 7.866E+00, 6.573E+00, 3.434E+02, 3.443E+02, 3.409E+02, 1.700E+01
 4.950E+02, 1.762E+02, 1.103E+02, 4.976E+01, 6.593E+00, 6.326E+00, 3.440E+02, 3.453E+02, 3.463E+02, 1.700E+01
 5.000E+02, 1.734E+02, 1.086E+02, 5.293E+01, 7.112E+00, 6.774E+00, 3.443E+02, 3.457E+02, 3.476E+02, 1.700E+01
 5.050E+02, 1.883E+02, 1.126E+02, 5.511E+01, 6.542E+00, 7.302E+00, 3.429E+02, 3.432E+02, 3.352E+02, 1.700E+01
 5.100E+02, 1.847E+02, 1.119E+02, 5.468E+01, 6.924E+00, 7.509E+00, 3.398E+02, 3.377E+02, 3.140E+02, 1.700E+01
 5.150E+02, 1.816E+02, 1.118E+02, 5.402E+01, 6.901E+00, 6.672E+00, 3.369E+02, 3.330E+02, 3.016E+02, 1.700E+01
 5.200E+02, 1.607E+02, 1.030E+02, 5.356E+01, 6.538E+00, 6.078E+00, 3.353E+02, 3.305E+02, 3.008E+02, 1.700E+01
 5.250E+02, 1.625E+02, 9.778E+01, 5.419E+01, 8.153E+00, 6.561E+00, 3.374E+02, 3.346E+02, 3.294E+02, 1.700E+01
 5.300E+02, 1.803E+02, 1.025E+02, 5.440E+01, 7.983E+00, 6.907E+00, 3.399E+02, 3.389E+02, 3.498E+02, 1.700E+01
 5.350E+02, 1.711E+02, 1.055E+02, 5.232E+01, 7.975E+00, 6.841E+00, 3.399E+02, 3.390E+02, 3.461E+02, 1.700E+01
 5.400E+02, 1.915E+02, 1.136E+02, 5.722E+01, 7.370E+00, 7.387E+00, 3.402E+02, 3.398E+02, 3.469E+02, 1.700E+01
 5.450E+02, 1.695E+02, 1.086E+02, 6.098E+01, 7.452E+00, 6.369E+00, 3.398E+02, 3.390E+02, 3.407E+02, 1.700E+01
 5.500E+02, 1.606E+02, 9.486E+01, 5.973E+01, 7.279E+00, 5.857E+00, 3.387E+02, 3.372E+02, 3.324E+02, 1.700E+01
 5.550E+02, 1.660E+02, 9.895E+01, 5.515E+01, 6.913E+00, 7.286E+00, 3.384E+02, 3.368E+02, 3.327E+02, 1.700E+01
 5.600E+02, 1.744E+02, 1.053E+02, 5.007E+01, 7.714E+00, 6.656E+00, 3.391E+02, 3.382E+02, 3.404E+02, 1.700E+01
 5.650E+02, 1.766E+02, 1.068E+02, 5.354E+01, 6.696E+00, 6.730E+00, 3.394E+02, 3.386E+02, 3.410E+02, 1.700E+01
 5.700E+02, 1.799E+02, 1.086E+02, 5.622E+01, 7.554E+00, 7.270E+00, 3.396E+02, 3.391E+02, 3.427E+02, 1.700E+01
 5.750E+02, 1.701E+02, 1.075E+02, 5.163E+01, 8.308E+00, 6.770E+00, 3.408E+02, 3.412E+02, 3.508E+02, 1.700E+01
 5.800E+02, 1.778E+02, 1.067E+02, 5.450E+01, 8.350E+00, 6.857E+00, 3.411E+02, 3.418E+02, 3.490E+02, 1.700E+01
 5.850E+02, 1.634E+02, 1.009E+02, 5.363E+01, 7.223E+00, 6.744E+00, 3.416E+02, 3.425E+02, 3.502E+02, 1.700E+01
 5.900E+02, 1.795E+02, 1.021E+02, 5.360E+01, 8.174E+00, 6.813E+00, 3.422E+02, 3.435E+02, 3.520E+02, 1.700E+01
 5.950E+02, 1.901E+02, 1.062E+02, 5.643E+01, 6.546E+00, 7.641E+00, 3.425E+02, 3.438E+02, 3.497E+02, 1.700E+01
 6.000E+02, 2.004E+02, 1.171E+02, 6.064E+01, 6.242E+00, 7.826E+00, 3.397E+02, 3.389E+02, 3.261E+02, 1.700E+01
