s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.777E+02, 1.137E+02, 4.706E+01, 7.635E+00, 5.936E+00, 3.261E+02, 3.403E+02, 3.506E+02, 1.500E+01
 3.550E+02, 1.655E+02, 1.083E+02, 5.184E+01, 8.069E+00, 6.395E+00, 3.284E+02, 3.431E+02, 3.591E+02, 1.500E+01
 3.600E+02, 1.751E+02, 1.128E+02, 5.053E+01, 6.496E+00, 6.675E+00, 3.288E+02, 3.427E+02, 3.511E+02, 1.500E+01
 3.650E+02, 1.558E+02, 1.109E+02, 5.135E+01, 7.983E+00, 5.429E+00, 3.308E+02, 3.451E+02, 3.598E+02, 1.500E+01
 3.700E+02, 1.518E+02, 1.009E+02, 4.552E+01, 8.159E+00, 5.972E+00, 3.345E+02, 3.502E+02, 3.764E+02, 1.500E+01
 3.750E+02, 1.601E+02, 1.019E+02, 4.354E+01, 8.404E+00, 6.007E+00, 3.379E+02, 3.548E+02, 3.879E+02, 1.500E+01
 3.800E+02, 1.590E+02, 9.943E+01, 4.647E+01, 8.670E+00, 6.411E+00, 3.406E+02, 3.579E+02, 3.878E+02, 1.500E+01
 3.850E+02, 1.690E+02, 1.112E+02, 5.210E+01, 7.489E+00, 6.103E+00, 3.400E+02, 3.555E+02, 3.664E+02, 1.500E+01
 3.900E+02, 1.552E+02, 1.042E+02, 5.282E+01, 7.342E+00, 5.888E+00, 3.414E+02, 3.565E+02, 3.672E+02, 1.500E+01
 3.950E+02, 1.687E+02, 1.100E+02, 5.017E+01, 6.695E+00, 6.508E+00, 3.389E+02, 3.512E+02, 3.398E+02, 1.500E+01
 4.000E+02, 1.699E+02, 1.154E+02, 4.923E+01, 8.215E+00, 5.761E+00, 3.384E+02, 3.495E+02, 3.373E+02, 1.500E+01
 4.050E+02, 1.489E+02, 1.014E+02, 4.841E+01, 7.539E+00, 5.504E+00, 3.429E+02, 3.562E+02, 3.704E+02, 1.500E+01
 4.100E+02, 1.470E+02, 1.042E+02, 5.055E+01, 7.061E+00, 6.068E+00, 3.424E+02, 3.543E+02, 3.567E+02, 1.500E+01
 4.150E+02, 1.523E+02, 1.080E+02, 5.185E+01, 7.272E+00, 5.710E+00, 3.413E+02, 3.515E+02, 3.437E+02, 1.500E+01
 4.200E+02, 1.528E+02, 1.013E+02, 5.578E+01, 6.993E+00, 5.765E+00, 3.395E+02, 3.476E+02, 3.290E+02, 1.500E+01
 4.250E+02, 1.571E+02, 1.032E+02, 5.447E+01, 5.547E+00, 5.590E+00, 3.367E+02, 3.421E+02, 3.108E+02, 1.500E+01
 4.300E+02, 1.533E+02, 1.034E+02, 4.517E+01, 7.751E+00, 5.283E+00, 3.363E+02, 3.410E+02, 3.165E+02, 1.500E+01
 4.350E+02, 1.497E+02, 1.009E+02, 3.960E+01, 6.887E+00, 6.108E+00, 3.391E+02, 3.455E+02, 3.447E+02, 1.500E+01
 4.400E+02, 1.712E+02, 1.098E+02, 4.656E+01, 6.874E+00, 6.264E+00, 3.390E+02, 3.449E+02, 3.420E+02, 1.500E+01
 4.450E+02, 1.790E+02, 1.122E+02, 5.286E+01, 8.324E+00, 6.667E+00, 3.386E+02, 3.437E+02, 3.378E+02, 1.500E+01
 4.500E+02, 1.534E+02, 1.091E+02, 5.313E+01, 7.061E+00, 4.961E+00, 3.386E+02, 3.434E+02, 3.384E+02, 1.500E+01
 4.550E+02, 1.487E+02, 9.988E+01, 5.124E+01, 8.817E+00, 6.022E+00, 3.407E+02, 3.465E+02, 3.544E+02, 1.500E+01
 4.600E+02, 1.602E+02, 1.052E+02, 5.165E+01, 7.554E+00, 6.269E+00, 3.431E+02, 3.503E+02, 3.675E+02, 1.500E+01
 4.650E+02, 1.643E+02, 1.068E+02, 5.109E+01, 7.106E+00, 6.061E+00, 3.450E+02, 3.528E+02, 3.728E+02, 1.500E+01
 4.700E+02, 1.605E+02, 1.080E+02, 4.853E+01, 6.723E+00, 6.265E+00, 3.446E+02, 3.516E+02, 3.601E+02, 1.500E+01
 4.750E+02, 1.626E+02, 1.110E+02, 4.424E+01, 6.157E+00, 5.925E+00, 3.418E+02, 3.463E+02, 3.340E+02, 1.500E+01
 4.800E+02, 1.627E+02, 1.080E+02, 3.776E+01, 7.278E+00, 5.687E+00, 3.387E+02, 3.406E+02, 3.129E+02, 1.500E+01
 4.850E+02, 1.795E+02, 1.176E+02, 3.671E+01, 7.574E+00, 5.681E+00, 3.381E+02, 3.394E+02, 3.180E+02, 1.500E+01
 4.900E+02, 1.656E+02, 1.133E+02, 3.779E+01, 6.856E+00, 5.977E+00, 3.381E+02, 3.393E+02, 3.243E+02, 1.500E+01
 4.950E+02, 1.618E+02, 1.069E+02, 3.725E+01, 7.044E+00, 6.142E+00, 3.385E+02, 3.399E+02, 3.327E+02, 1.500E+01
 5.000E+02, 1.609E+02, 1.055E+02, 3.734E+01, 6.599E+00, 6.019E+00, 3.403E+02, 3.429E+02, 3.477E+02, 1.500E+01
 5.050E+02, 1.690E+02, 1.088E+02, 3.579E+01, 7.583E+00, 5.523E+00, 3.410E+02, 3.440E+02, 3.516E+02, 1.500E+01
 5.100E+02, 1.686E+02, 1.149E+02, 3.717E+01, 7.180E+00, 6.060E+00, 3.410E+02, 3.436E+02, 3.467E+02, 1.500E+01
 5.150E+02, 1.736E+02, 1.137E+02, 4.647E+01, 6.819E+00, 6.521E+00, 3.391E+02, 3.402E+02, 3.308E+02, 1.500E+01
 5.200E+02, 1.712E+02, 1.138E+02, 4.921E+01, 6.958E+00, 6.644E+00, 3.372E+02, 3.369E+02, 3.190E+02, 1.500E+01
 5.250E+02, 1.816E+02, 1.134E+02, 4.827E+01, 7.572E+00, 6.498E+00, 3.367E+02, 3.361E+02, 3.219E+02, 1.500E+01
 5.300E+02, 1.584E+02, 1.040E+02, 4.811E+01, 9.642E+00, 5.672E+00, 3.392E+02, 3.404E+02, 3.470E+02, 1.500E+01
 5.350E+02, 1.641E+02, 1.062E+02, 5.029E+01, 6.849E+00, 6.029E+00, 3.425E+02, 3.459E+02, 3.671E+02, 1.500E+01
 5.400E+02, 1.836E+02, 1.156E+02, 5.108E+01, 7.382E+00, 7.050E+00, 3.407E+02, 3.426E+02, 3.450E+02, 1.600E+01
 5.450E+02, 1.845E+02, 1.201E+02, 4.924E+01, 6.184E+00, 6.953E+00, 3.378E+02, 3.374E+02, 3.212E+02, 1.600E+01
 5.500E+02, 1.792E+02, 1.164E+02, 4.911E+01, 7.535E+00, 6.290E+00, 3.365E+02, 3.352E+02, 3.181E+02, 1.600E+01
 5.550E+02, 1.633E+02, 1.048E+02, 5.163E+01, 7.514E+00, 5.779E+00, 3.394E+02, 3.404E+02, 3.467E+02, 1.600E+01
 5.600E+02, 1.648E+02, 1.047E+02, 5.273E+01, 6.865E+00, 5.969E+00, 3.416E+02, 3.440E+02, 3.601E+02, 1.600E+01
 5.650E+02, 1.581E+02, 1.051E+02, 5.315E+01, 8.463E+00, 5.602E+00, 3.432E+02, 3.467E+02, 3.663E+02, 1.600E+01
 5.700E+02, 1.643E+02, 1.076E+02, 5.272E+01, 7.913E+00, 6.579E+00, 3.426E+02, 3.454E+02, 3.530E+02, 1.600E+01
 5.750E+02, 1.934E+02, 1.244E+02, 4.996E+01, 7.037E+00, 7.079E+00, 3.399E+02, 3.405E+02, 3.285E+02, 1.600E+01
 5.800E+02, 1.918E+02, 1.211E+02, 5.123E+01, 7.095E+00, 7.406E+00, 3.367E+02, 3.348E+02, 3.078E+02, 1.600E+01
 5.850E+02, 2.116E+02, 1.276E+02, 5.170E+01, 6.764E+00, 7.555E+00, 3.331E+02, 3.288E+02, 2.902E+02, 1.600E+01
 5.900E+02, 1.702E+02, 1.137E+02, 5.360E+01, 6.390E+00, 6.098E+00, 3.312E+02, 3.258E+02, 2.908E+02, 1.600E+01
 5.950E+02, 1.761E+02, 1.024E+02, 5.742E+01, 8.679E+00, 6.906E+00, 3.335E+02, 3.303E+02, 3.225E+02, 1.600E+01
 6.000E+02, 1.812E+02, 1.139E+02, 5.678E+01, 7.496E+00, 7.309E+00, 3.339E+02, 3.312E+02, 3.286E+02, 1.600E+01
