s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.950E+02, 1.170E+02, 5.573E+01, 6.379E+00, 7.413E+00, 3.381E+02, 3.503E+02, 3.211E+02, 1.700E+01
 3.550E+02, 1.870E+02, 1.086E+02, 5.712E+01, 9.241E+00, 6.583E+00, 3.382E+02, 3.495E+02, 3.294E+02, 1.700E+01
 3.600E+02, 1.735E+02, 1.023E+02, 5.421E+01, 6.791E+00, 6.510E+00, 3.408E+02, 3.530E+02, 3.509E+02, 1.700E+01
 3.650E+02, 1.836E+02, 1.070E+02, 5.376E+01, 7.462E+00, 6.867E+00, 3.411E+02, 3.525E+02, 3.501E+02, 1.700E+01
 3.700E+02, 1.920E+02, 1.117E+02, 5.720E+01, 7.218E+00, 7.403E+00, 3.429E+02, 3.548E+02, 3.603E+02, 1.700E+01
 3.750E+02, 1.829E+02, 1.085E+02, 6.384E+01, 7.498E+00, 7.015E+00, 3.432E+02, 3.543E+02, 3.566E+02, 1.700E+01
 3.800E+02, 1.722E+02, 1.050E+02, 6.019E+01, 8.836E+00, 6.893E+00, 3.447E+02, 3.560E+02, 3.634E+02, 1.700E+01
 3.850E+02, 1.743E+02, 1.014E+02, 6.031E+01, 7.870E+00, 6.846E+00, 3.456E+02, 3.566E+02, 3.624E+02, 1.700E+01
 3.900E+02, 1.904E+02, 1.108E+02, 6.262E+01, 7.408E+00, 6.956E+00, 3.444E+02, 3.536E+02, 3.474E+02, 1.700E+01
 3.950E+02, 1.661E+02, 1.020E+02, 6.292E+01, 8.464E+00, 6.060E+00, 3.454E+02, 3.547E+02, 3.552E+02, 1.700E+01
 4.000E+02, 1.803E+02, 1.024E+02, 5.472E+01, 7.096E+00, 7.276E+00, 3.469E+02, 3.564E+02, 3.620E+02, 1.700E+01
 4.050E+02, 1.811E+02, 1.136E+02, 5.574E+01, 7.881E+00, 6.575E+00, 3.467E+02, 3.554E+02, 3.560E+02, 1.700E+01
 4.100E+02, 1.648E+02, 1.043E+02, 5.491E+01, 7.209E+00, 5.956E+00, 3.480E+02, 3.569E+02, 3.621E+02, 1.700E+01
 4.150E+02, 1.635E+02, 1.004E+02, 5.387E+01, 7.782E+00, 6.252E+00, 3.502E+02, 3.600E+02, 3.739E+02, 1.700E+01
 4.200E+02, 1.777E+02, 1.030E+02, 5.339E+01, 7.617E+00, 7.177E+00, 3.509E+02, 3.605E+02, 3.709E+02, 1.700E+01
 4.250E+02, 1.867E+02, 1.142E+02, 5.434E+01, 6.677E+00, 6.517E+00, 3.507E+02, 3.594E+02, 3.626E+02, 1.700E+01
 4.300E+02, 1.767E+02, 1.089E+02, 5.334E+01, 7.671E+00, 6.703E+00, 3.503E+02, 3.580E+02, 3.551E+02, 1.700E+01
 4.350E+02, 1.726E+02, 1.066E+02, 5.590E+01, 7.277E+00, 6.888E+00, 3.493E+02, 3.557E+02, 3.460E+02, 1.700E+01
 4.400E+02, 1.944E+02, 1.197E+02, 5.701E+01, 7.884E+00, 7.299E+00, 3.494E+02, 3.553E+02, 3.478E+02, 1.700E+01
 4.450E+02, 1.706E+02, 1.152E+02, 5.690E+01, 7.808E+00, 6.880E+00, 3.486E+02, 3.535E+02, 3.430E+02, 1.700E+01
 4.500E+02, 1.726E+02, 1.063E+02, 5.245E+01, 8.023E+00, 7.067E+00, 3.506E+02, 3.565E+02, 3.595E+02, 1.700E+01
 4.550E+02, 1.908E+02, 1.107E+02, 5.782E+01, 7.424E+00, 7.565E+00, 3.493E+02, 3.539E+02, 3.465E+02, 1.700E+01
 4.600E+02, 1.827E+02, 1.113E+02, 5.561E+01, 8.376E+00, 6.873E+00, 3.482E+02, 3.515E+02, 3.394E+02, 1.700E+01
 4.650E+02, 1.724E+02, 1.092E+02, 5.333E+01, 7.552E+00, 6.572E+00, 3.490E+02, 3.527E+02, 3.489E+02, 1.700E+01
 4.700E+02, 1.580E+02, 1.006E+02, 5.513E+01, 8.775E+00, 6.260E+00, 3.497E+02, 3.535E+02, 3.542E+02, 1.700E+01
 4.750E+02, 1.838E+02, 1.157E+02, 5.155E+01, 7.142E+00, 7.342E+00, 3.512E+02, 3.559E+02, 3.642E+02, 1.700E+01
 4.800E+02, 1.786E+02, 1.149E+02, 5.149E+01, 7.158E+00, 6.843E+00, 3.508E+02, 3.548E+02, 3.561E+02, 1.700E+01
 4.850E+02, 1.661E+02, 1.074E+02, 5.329E+01, 6.890E+00, 6.503E+00, 3.503E+02, 3.536E+02, 3.502E+02, 1.700E+01
 4.900E+02, 1.617E+02, 1.058E+02, 5.289E+01, 7.569E+00, 6.441E+00, 3.502E+02, 3.532E+02, 3.504E+02, 1.700E+01
 4.950E+02, 1.732E+02, 1.062E+02, 5.276E+01, 7.840E+00, 7.094E+00, 3.510E+02, 3.544E+02, 3.561E+02, 1.700E+01
 5.000E+02, 1.848E+02, 1.105E+02, 5.755E+01, 7.091E+00, 7.617E+00, 3.501E+02, 3.525E+02, 3.471E+02, 1.700E+01
 5.050E+02, 1.859E+02, 1.118E+02, 5.511E+01, 7.242E+00, 6.880E+00, 3.487E+02, 3.499E+02, 3.379E+02, 1.700E+01
 5.100E+02, 1.834E+02, 1.126E+02, 5.701E+01, 7.209E+00, 6.789E+00, 3.492E+02, 3.508E+02, 3.454E+02, 1.700E+01
 5.150E+02, 1.542E+02, 1.020E+02, 5.937E+01, 7.599E+00, 5.716E+00, 3.498E+02, 3.517E+02, 3.513E+02, 1.700E+01
 5.200E+02, 1.590E+02, 9.878E+01, 5.660E+01, 8.333E+00, 6.793E+00, 3.497E+02, 3.512E+02, 3.498E+02, 1.700E+01
 5.250E+02, 1.691E+02, 9.911E+01, 5.208E+01, 8.130E+00, 6.654E+00, 3.516E+02, 3.545E+02, 3.642E+02, 1.700E+01
 5.300E+02, 1.870E+02, 1.029E+02, 5.126E+01, 7.903E+00, 7.232E+00, 3.510E+02, 3.531E+02, 3.545E+02, 1.700E+01
 5.350E+02, 1.869E+02, 1.083E+02, 5.064E+01, 7.266E+00, 7.051E+00, 3.515E+02, 3.538E+02, 3.573E+02, 1.700E+01
 5.400E+02, 1.972E+02, 1.130E+02, 5.065E+01, 6.579E+00, 7.139E+00, 3.495E+02, 3.503E+02, 3.401E+02, 1.700E+01
 5.450E+02, 1.796E+02, 1.135E+02, 5.010E+01, 6.885E+00, 6.820E+00, 3.483E+02, 3.481E+02, 3.339E+02, 1.700E+01
 5.500E+02, 1.561E+02, 1.020E+02, 4.730E+01, 6.994E+00, 5.932E+00, 3.460E+02, 3.442E+02, 3.217E+02, 1.700E+01
 5.550E+02, 1.456E+02, 9.009E+01, 4.597E+01, 7.449E+00, 6.013E+00, 3.485E+02, 3.487E+02, 3.495E+02, 1.700E+01
 5.600E+02, 1.661E+02, 9.297E+01, 4.512E+01, 8.290E+00, 6.438E+00, 3.498E+02, 3.508E+02, 3.586E+02, 1.700E+01
 5.650E+02, 1.535E+02, 9.739E+01, 5.409E+01, 8.083E+00, 6.413E+00, 3.502E+02, 3.515E+02, 3.585E+02, 1.700E+01
 5.700E+02, 1.633E+02, 9.718E+01, 5.701E+01, 6.569E+00, 6.936E+00, 3.496E+02, 3.503E+02, 3.505E+02, 1.700E+01
 5.750E+02, 1.757E+02, 1.030E+02, 5.531E+01, 6.504E+00, 7.448E+00, 3.475E+02, 3.466E+02, 3.341E+02, 1.700E+01
 5.800E+02, 1.708E+02, 1.041E+02, 4.986E+01, 6.881E+00, 6.554E+00, 3.456E+02, 3.434E+02, 3.237E+02, 1.700E+01
 5.850E+02, 1.661E+02, 9.713E+01, 4.596E+01, 7.518E+00, 6.845E+00, 3.434E+02, 3.399E+02, 3.160E+02, 1.700E+01
 5.900E+02, 1.661E+02, 9.808E+01, 5.001E+01, 8.041E+00, 7.026E+00, 3.441E+02, 3.413E+02, 3.302E+02, 1.700E+01
 5.950E+02, 1.499E+02, 9.162E+01, 5.243E+01, 8.301E+00, 6.378E+00, 3.460E+02, 3.448E+02, 3.498E+02, 1.700E+01
 6.000E+02, 1.791E+02, 1.012E+02, 5.028E+01, 7.696E+00, 7.513E+00, 3.480E+02, 3.484E+02, 3.628E+02, 1.700E+01
