s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.857E+02, 1.118E+02, 5.210E+01, 6.661E+00, 6.897E+00, 3.155E+02, 3.297E+02, 3.415E+02, 1.700E+01
 3.550E+02, 1.792E+02, 1.109E+02, 5.311E+01, 7.349E+00, 6.466E+00, 3.149E+02, 3.276E+02, 3.282E+02, 1.700E+01
 3.600E+02, 1.785E+02, 1.055E+02, 5.422E+01, 7.255E+00, 7.067E+00, 3.153E+02, 3.274E+02, 3.268E+02, 1.700E+01
 3.650E+02, 1.868E+02, 1.112E+02, 5.124E+01, 7.117E+00, 6.776E+00, 3.156E+02, 3.268E+02, 3.253E+02, 1.700E+01
 3.700E+02, 1.589E+02, 9.364E+01, 5.762E+01, 7.409E+00, 6.182E+00, 3.166E+02, 3.277E+02, 3.293E+02, 1.700E+01
 3.750E+02, 1.802E+02, 9.842E+01, 5.377E+01, 7.076E+00, 7.286E+00, 3.154E+02, 3.247E+02, 3.151E+02, 1.700E+01
 3.800E+02, 1.895E+02, 1.111E+02, 5.216E+01, 6.624E+00, 7.271E+00, 3.124E+02, 3.190E+02, 2.931E+02, 1.700E+01
 3.850E+02, 1.796E+02, 1.078E+02, 5.269E+01, 6.723E+00, 6.206E+00, 3.103E+02, 3.148E+02, 2.834E+02, 1.700E+01
 3.900E+02, 1.517E+02, 9.286E+01, 4.941E+01, 7.150E+00, 6.171E+00, 3.102E+02, 3.144E+02, 2.919E+02, 1.700E+01
 3.950E+02, 1.716E+02, 9.759E+01, 4.366E+01, 7.833E+00, 6.718E+00, 3.116E+02, 3.164E+02, 3.090E+02, 1.700E+01
 4.000E+02, 1.780E+02, 1.029E+02, 4.807E+01, 7.541E+00, 6.662E+00, 3.136E+02, 3.195E+02, 3.247E+02, 1.700E+01
 4.050E+02, 1.706E+02, 1.053E+02, 5.735E+01, 7.171E+00, 6.332E+00, 3.142E+02, 3.200E+02, 3.256E+02, 1.700E+01
 4.100E+02, 1.583E+02, 9.384E+01, 5.731E+01, 6.660E+00, 5.985E+00, 3.159E+02, 3.225E+02, 3.345E+02, 1.700E+01
 4.150E+02, 1.599E+02, 9.897E+01, 5.482E+01, 8.007E+00, 6.322E+00, 3.181E+02, 3.258E+02, 3.449E+02, 1.700E+01
 4.200E+02, 1.880E+02, 1.100E+02, 5.208E+01, 8.345E+00, 6.574E+00, 3.188E+02, 3.263E+02, 3.401E+02, 1.700E+01
 4.250E+02, 1.667E+02, 1.083E+02, 5.761E+01, 8.284E+00, 6.173E+00, 3.211E+02, 3.296E+02, 3.501E+02, 1.700E+01
 4.300E+02, 1.742E+02, 1.037E+02, 5.782E+01, 8.266E+00, 6.875E+00, 3.231E+02, 3.324E+02, 3.537E+02, 1.700E+01
 4.350E+02, 1.656E+02, 1.029E+02, 6.029E+01, 8.397E+00, 5.986E+00, 3.249E+02, 3.347E+02, 3.571E+02, 1.700E+01
 4.400E+02, 1.593E+02, 9.564E+01, 6.605E+01, 7.019E+00, 5.864E+00, 3.284E+02, 3.400E+02, 3.714E+02, 1.700E+01
 4.450E+02, 1.895E+02, 1.072E+02, 6.375E+01, 7.476E+00, 6.427E+00, 3.286E+02, 3.393E+02, 3.578E+02, 1.700E+01
 4.500E+02, 1.871E+02, 1.160E+02, 5.541E+01, 8.182E+00, 6.806E+00, 3.291E+02, 3.394E+02, 3.513E+02, 1.700E+01
 4.550E+02, 1.958E+02, 1.254E+02, 5.917E+01, 7.605E+00, 6.957E+00, 3.286E+02, 3.376E+02, 3.400E+02, 1.700E+01
 4.600E+02, 1.808E+02, 1.130E+02, 5.745E+01, 7.932E+00, 6.372E+00, 3.304E+02, 3.400E+02, 3.498E+02, 1.700E+01
 4.650E+02, 1.756E+02, 1.020E+02, 5.594E+01, 8.887E+00, 6.587E+00, 3.355E+02, 3.481E+02, 3.815E+02, 1.700E+01
 4.700E+02, 1.718E+02, 1.058E+02, 5.255E+01, 7.750E+00, 6.119E+00, 3.387E+02, 3.524E+02, 3.875E+02, 1.700E+01
 4.750E+02, 1.783E+02, 1.050E+02, 5.360E+01, 7.981E+00, 6.691E+00, 3.387E+02, 3.513E+02, 3.694E+02, 1.700E+01
 4.800E+02, 1.880E+02, 1.124E+02, 5.397E+01, 7.086E+00, 6.791E+00, 3.380E+02, 3.492E+02, 3.545E+02, 1.700E+01
 4.850E+02, 1.885E+02, 1.154E+02, 5.451E+01, 7.500E+00, 6.531E+00, 3.388E+02, 3.497E+02, 3.552E+02, 1.700E+01
 4.900E+02, 1.759E+02, 1.059E+02, 5.526E+01, 7.255E+00, 6.874E+00, 3.389E+02, 3.490E+02, 3.492E+02, 1.700E+01
 4.950E+02, 1.977E+02, 1.115E+02, 5.587E+01, 6.602E+00, 7.187E+00, 3.370E+02, 3.450E+02, 3.318E+02, 1.700E+01
 5.000E+02, 1.931E+02, 1.152E+02, 5.804E+01, 7.980E+00, 6.899E+00, 3.375E+02, 3.451E+02, 3.371E+02, 1.700E+01
 5.050E+02, 1.938E+02, 1.159E+02, 5.742E+01, 6.876E+00, 7.255E+00, 3.368E+02, 3.433E+02, 3.319E+02, 1.700E+01
 5.100E+02, 1.968E+02, 1.170E+02, 5.836E+01, 6.921E+00, 6.957E+00, 3.353E+02, 3.402E+02, 3.223E+02, 1.700E+01
 5.150E+02, 1.937E+02, 1.164E+02, 5.617E+01, 8.206E+00, 6.630E+00, 3.374E+02, 3.434E+02, 3.425E+02, 1.700E+01
 5.200E+02, 1.925E+02, 1.235E+02, 5.904E+01, 7.981E+00, 6.382E+00, 3.387E+02, 3.452E+02, 3.501E+02, 1.700E+01
 5.250E+02, 1.829E+02, 1.145E+02, 5.756E+01, 8.128E+00, 6.883E+00, 3.383E+02, 3.439E+02, 3.428E+02, 1.700E+01
 5.300E+02, 1.754E+02, 1.098E+02, 5.469E+01, 7.063E+00, 6.249E+00, 3.397E+02, 3.460E+02, 3.531E+02, 1.700E+01
 5.350E+02, 1.673E+02, 1.001E+02, 5.411E+01, 7.363E+00, 6.408E+00, 3.402E+02, 3.464E+02, 3.517E+02, 1.700E+01
 5.400E+02, 1.555E+02, 9.485E+01, 5.121E+01, 8.133E+00, 6.282E+00, 3.403E+02, 3.460E+02, 3.484E+02, 1.700E+01
 5.450E+02, 1.590E+02, 9.163E+01, 4.830E+01, 7.172E+00, 6.418E+00, 3.414E+02, 3.474E+02, 3.540E+02, 1.700E+01
 5.500E+02, 1.781E+02, 1.013E+02, 5.450E+01, 7.812E+00, 7.014E+00, 3.423E+02, 3.486E+02, 3.562E+02, 1.700E+01
 5.550E+02, 1.920E+02, 1.170E+02, 5.565E+01, 8.032E+00, 7.068E+00, 3.411E+02, 3.459E+02, 3.416E+02, 1.700E+01
 5.600E+02, 1.786E+02, 1.135E+02, 5.510E+01, 7.940E+00, 6.796E+00, 3.403E+02, 3.441E+02, 3.356E+02, 1.700E+01
 5.650E+02, 1.629E+02, 1.057E+02, 5.426E+01, 8.159E+00, 5.591E+00, 3.416E+02, 3.461E+02, 3.481E+02, 1.700E+01
 5.700E+02, 1.525E+02, 9.363E+01, 5.104E+01, 7.332E+00, 6.142E+00, 3.431E+02, 3.482E+02, 3.556E+02, 1.700E+01
 5.750E+02, 1.703E+02, 1.046E+02, 5.198E+01, 8.201E+00, 6.177E+00, 3.433E+02, 3.482E+02, 3.534E+02, 1.700E+01
 5.800E+02, 1.912E+02, 1.158E+02, 5.048E+01, 7.780E+00, 6.817E+00, 3.431E+02, 3.474E+02, 3.478E+02, 1.700E+01
 5.850E+02, 1.798E+02, 1.148E+02, 5.400E+01, 7.714E+00, 6.768E+00, 3.418E+02, 3.448E+02, 3.365E+02, 1.700E+01
 5.900E+02, 1.789E+02, 1.118E+02, 5.409E+01, 6.981E+00, 6.565E+00, 3.417E+02, 3.446E+02, 3.380E+02, 1.700E+01
 5.950E+02, 1.742E+02, 1.096E+02, 5.669E+01, 6.789E+00, 6.378E+00, 3.418E+02, 3.445E+02, 3.401E+02, 1.700E+01
 6.000E+02, 1.713E+02, 1.010E+02, 5.610E+01, 8.033E+00, 6.571E+00, 3.419E+02, 3.444E+02, 3.415E+02, 1.700E+01
