s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.604E+02, 9.933E+01, 5.075E+01, 7.105E+00, 5.984E+00, 3.513E+02, 3.720E+02, 3.789E+02, 1.700E+01
 3.550E+02, 1.769E+02, 1.061E+02, 4.786E+01, 6.805E+00, 6.329E+00, 3.506E+02, 3.692E+02, 3.641E+02, 1.700E+01
 3.600E+02, 1.613E+02, 1.023E+02, 4.582E+01, 7.234E+00, 5.359E+00, 3.498E+02, 3.663E+02, 3.530E+02, 1.700E+01
 3.650E+02, 1.664E+02, 1.028E+02, 4.808E+01, 7.055E+00, 6.269E+00, 3.481E+02, 3.622E+02, 3.396E+02, 1.700E+01
 3.700E+02, 1.841E+02, 1.176E+02, 4.903E+01, 7.688E+00, 6.375E+00, 3.467E+02, 3.587E+02, 3.320E+02, 1.700E+01
 3.750E+02, 1.910E+02, 1.159E+02, 4.959E+01, 8.046E+00, 6.550E+00, 3.461E+02, 3.567E+02, 3.327E+02, 1.700E+01
 3.800E+02, 1.730E+02, 1.074E+02, 4.973E+01, 8.096E+00, 6.214E+00, 3.461E+02, 3.557E+02, 3.374E+02, 1.700E+01
 3.850E+02, 1.615E+02, 1.018E+02, 5.607E+01, 7.848E+00, 5.212E+00, 3.465E+02, 3.557E+02, 3.443E+02, 1.700E+01
 3.900E+02, 1.521E+02, 9.524E+01, 5.449E+01, 8.257E+00, 5.290E+00, 3.486E+02, 3.585E+02, 3.603E+02, 1.700E+01
 3.950E+02, 1.636E+02, 1.039E+02, 5.229E+01, 7.285E+00, 5.461E+00, 3.489E+02, 3.582E+02, 3.580E+02, 1.700E+01
 4.000E+02, 1.727E+02, 1.080E+02, 4.725E+01, 6.781E+00, 6.141E+00, 3.481E+02, 3.561E+02, 3.482E+02, 1.700E+01
 4.050E+02, 1.735E+02, 1.147E+02, 4.248E+01, 7.549E+00, 6.410E+00, 3.455E+02, 3.511E+02, 3.292E+02, 1.700E+01
 4.100E+02, 1.851E+02, 1.134E+02, 4.859E+01, 8.359E+00, 6.810E+00, 3.440E+02, 3.479E+02, 3.234E+02, 1.700E+01
 4.150E+02, 1.943E+02, 1.189E+02, 4.975E+01, 6.914E+00, 6.724E+00, 3.426E+02, 3.453E+02, 3.206E+02, 1.700E+01
 4.200E+02, 1.852E+02, 1.188E+02, 5.169E+01, 7.965E+00, 6.133E+00, 3.427E+02, 3.453E+02, 3.291E+02, 1.700E+01
 4.250E+02, 1.923E+02, 1.156E+02, 5.235E+01, 7.602E+00, 6.070E+00, 3.443E+02, 3.479E+02, 3.461E+02, 1.700E+01
 4.300E+02, 1.750E+02, 1.125E+02, 5.381E+01, 8.801E+00, 6.082E+00, 3.456E+02, 3.497E+02, 3.557E+02, 1.700E+01
 4.350E+02, 1.772E+02, 1.050E+02, 5.083E+01, 8.063E+00, 5.677E+00, 3.505E+02, 3.578E+02, 3.886E+02, 1.700E+01
 4.400E+02, 1.802E+02, 1.064E+02, 5.255E+01, 6.516E+00, 6.244E+00, 3.523E+02, 3.604E+02, 3.877E+02, 1.700E+01
 4.450E+02, 1.755E+02, 1.080E+02, 4.890E+01, 7.080E+00, 6.194E+00, 3.516E+02, 3.586E+02, 3.708E+02, 1.700E+01
 4.500E+02, 1.695E+02, 1.049E+02, 4.768E+01, 7.211E+00, 6.658E+00, 3.518E+02, 3.583E+02, 3.656E+02, 1.700E+01
 4.550E+02, 1.879E+02, 1.158E+02, 5.014E+01, 7.695E+00, 6.789E+00, 3.487E+02, 3.526E+02, 3.375E+02, 1.700E+01
 4.600E+02, 1.799E+02, 1.135E+02, 5.178E+01, 7.593E+00, 6.224E+00, 3.466E+02, 3.486E+02, 3.260E+02, 1.700E+01
 4.650E+02, 1.779E+02, 1.124E+02, 5.321E+01, 7.430E+00, 6.727E+00, 3.466E+02, 3.484E+02, 3.331E+02, 1.700E+01
 4.700E+02, 1.736E+02, 1.046E+02, 5.180E+01, 7.075E+00, 6.691E+00, 3.448E+02, 3.453E+02, 3.243E+02, 1.700E+01
 4.750E+02, 1.688E+02, 1.044E+02, 5.026E+01, 8.780E+00, 6.013E+00, 3.459E+02, 3.471E+02, 3.408E+02, 1.700E+01
 4.800E+02, 1.678E+02, 1.026E+02, 5.078E+01, 8.556E+00, 5.753E+00, 3.505E+02, 3.549E+02, 3.768E+02, 1.700E+01
 4.850E+02, 1.610E+02, 1.016E+02, 5.486E+01, 7.596E+00, 5.245E+00, 3.523E+02, 3.577E+02, 3.806E+02, 1.700E+01
 4.900E+02, 1.537E+02, 9.868E+01, 5.673E+01, 6.009E+00, 5.528E+00, 3.522E+02, 3.570E+02, 3.695E+02, 1.700E+01
 4.950E+02, 1.673E+02, 1.110E+02, 5.363E+01, 6.701E+00, 5.959E+00, 3.511E+02, 3.547E+02, 3.553E+02, 1.700E+01
 5.000E+02, 1.793E+02, 1.170E+02, 5.159E+01, 7.361E+00, 6.788E+00, 3.487E+02, 3.504E+02, 3.362E+02, 1.700E+01
 5.050E+02, 1.799E+02, 1.130E+02, 5.122E+01, 7.640E+00, 6.864E+00, 3.476E+02, 3.483E+02, 3.322E+02, 1.700E+01
 5.100E+02, 1.751E+02, 1.044E+02, 5.752E+01, 7.511E+00, 6.628E+00, 3.483E+02, 3.496E+02, 3.436E+02, 1.700E+01
 5.150E+02, 1.923E+02, 1.144E+02, 5.772E+01, 6.679E+00, 7.041E+00, 3.477E+02, 3.484E+02, 3.398E+02, 1.700E+01
 5.200E+02, 1.750E+02, 1.073E+02, 5.713E+01, 6.537E+00, 6.619E+00, 3.480E+02, 3.488E+02, 3.452E+02, 1.700E+01
 5.250E+02, 1.741E+02, 1.082E+02, 5.999E+01, 8.037E+00, 6.601E+00, 3.476E+02, 3.481E+02, 3.432E+02, 1.700E+01
 5.300E+02, 1.700E+02, 1.063E+02, 5.858E+01, 7.445E+00, 6.468E+00, 3.477E+02, 3.483E+02, 3.454E+02, 1.700E+01
 5.350E+02, 1.733E+02, 1.101E+02, 5.371E+01, 6.588E+00, 6.463E+00, 3.476E+02, 3.481E+02, 3.457E+02, 1.700E+01
 5.400E+02, 1.644E+02, 1.063E+02, 5.533E+01, 6.595E+00, 6.495E+00, 3.467E+02, 3.464E+02, 3.384E+02, 1.700E+01
 5.450E+02, 1.667E+02, 1.047E+02, 5.234E+01, 7.212E+00, 6.555E+00, 3.457E+02, 3.448E+02, 3.347E+02, 1.700E+01
 5.500E+02, 1.523E+02, 9.431E+01, 5.176E+01, 6.217E+00, 6.095E+00, 3.454E+02, 3.443E+02, 3.356E+02, 1.700E+01
 5.550E+02, 1.662E+02, 9.558E+01, 4.745E+01, 8.111E+00, 6.935E+00, 3.455E+02, 3.446E+02, 3.404E+02, 1.700E+01
 5.600E+02, 1.751E+02, 1.053E+02, 5.130E+01, 7.086E+00, 6.556E+00, 3.455E+02, 3.446E+02, 3.411E+02, 1.700E+01
 5.650E+02, 1.691E+02, 1.010E+02, 5.229E+01, 7.435E+00, 6.417E+00, 3.462E+02, 3.459E+02, 3.482E+02, 1.700E+01
 5.700E+02, 1.760E+02, 1.042E+02, 5.186E+01, 6.829E+00, 6.700E+00, 3.459E+02, 3.454E+02, 3.446E+02, 1.700E+01
 5.750E+02, 2.012E+02, 1.126E+02, 5.058E+01, 8.175E+00, 7.287E+00, 3.439E+02, 3.420E+02, 3.302E+02, 1.700E+01
 5.800E+02, 1.998E+02, 1.190E+02, 5.517E+01, 7.754E+00, 7.117E+00, 3.431E+02, 3.408E+02, 3.292E+02, 1.700E+01
 5.850E+02, 1.883E+02, 1.224E+02, 6.107E+01, 7.311E+00, 6.363E+00, 3.412E+02, 3.377E+02, 3.198E+02, 1.700E+01
 5.900E+02, 1.674E+02, 1.060E+02, 5.617E+01, 7.598E+00, 6.209E+00, 3.412E+02, 3.379E+02, 3.274E+02, 1.700E+01
 5.950E+02, 1.796E+02, 1.134E+02, 5.312E+01, 7.769E+00, 6.573E+00, 3.405E+02, 3.370E+02, 3.267E+02, 1.700E+01
 6.000E+02, 1.894E+02, 1.163E+02, 5.221E+01, 7.548E+00, 6.615E+00, 3.390E+02, 3.348E+02, 3.201E+02, 1.700E+01
