s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3000675E+002, 2.5297810E+001, 2.6969681E+001, 3.0232702E+001, 4.2147388E+001, 4.3469807E+001, 4.2850468E+001, 3.8735500E+001, 3.8614960E+001, 3.6701313E+001, 3.3230980E+001, 2.4534458E+001, 2.6193827E+001, 2.8335773E+001, 5.5325592E+001, 4.9970619E+001, 4.6380054E+001, 4.3378872E+001, 4.1360531E+001, 3.8043262E+001, 3.4067074E+001, 2.4807940E+001, 2.6302439E+001, 2.8370085E+001, 5.9548386E+001, 5.4081787E+001, 4.9442963E+001, 4.6836391E+001, 4.2872414E+001, 4.1002670E+001, 3.6915283E+001, 2.4177710E+001, 2.5674723E+001, 2.8413712E+001, 6.6695534E+001, 6.1659580E+001, 5.7077641E+001, 5.2805325E+001, 4.8350716E+001, 4.3281578E+001, 3.6863884E+001, 2.3771713E+001, 2.4240627E+001, 2.6268507E+001, 1.8000000E+001, 1.8000000E+001, 7.0917274E+001, 5.9854202E+001, 5.0394138E+001, 4.2415573E+001, 3.7776562E+001, 2.3950050E+001, 2.4557775E+001, 2.5829336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9994030E+001, 4.9230396E+001, 4.3855167E+001, 4.0093964E+001, 2.4831985E+001, 2.5754873E+001, 2.7243767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9487961E+001, 5.2346161E+001, 4.8347858E+001, 4.4178730E+001, 2.8320713E+001, 2.9620358E+001, 3.2257019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6397606E+001, 5.8725796E+001, 5.3112606E+001, 4.7406086E+001, 2.2917130E+001, 2.6069349E+001, 3.1954229E+001, 3.8596947E+001, 4.0885845E+001, 3.5503166E+001, 3.3541969E+001, 3.2046677E+001, 2.9629971E+001, 2.9590010E+001, 2.4293579E+001, 2.6257071E+001, 2.8029196E+001, 3.4522282E+001, 3.5403320E+001, 3.3701309E+001, 3.0692930E+001, 2.9645617E+001, 2.9005905E+001, 2.8184052E+001, 1.4385541E+002, 9.9913223E+001, 3.9795437E+001, 5.3834038E+000, 5.0367923E+000, 1.3928226E+002, 1.9116646E+002, 2.8486591E+002, 1.1000000E+001
 1.3500165E+002, 2.5407566E+001, 2.7176271E+001, 3.0697569E+001, 4.2777798E+001, 4.3987415E+001, 4.3422520E+001, 3.9533352E+001, 3.9148529E+001, 3.7374321E+001, 3.3933643E+001, 2.4680691E+001, 2.6201519E+001, 2.8520006E+001, 5.5618546E+001, 5.0312916E+001, 4.6537006E+001, 4.3924057E+001, 4.1803497E+001, 3.8338200E+001, 3.4473289E+001, 2.4934534E+001, 2.6306595E+001, 2.8373926E+001, 5.9518147E+001, 5.4315563E+001, 5.0160332E+001, 4.7718235E+001, 4.3724995E+001, 4.1557281E+001, 3.7244400E+001, 2.4292326E+001, 2.5684952E+001, 2.8274364E+001, 6.6631905E+001, 6.2344810E+001, 5.7726101E+001, 5.3323475E+001, 4.8907551E+001, 4.3761707E+001, 3.7231155E+001, 2.3657663E+001, 2.4176825E+001, 2.6241627E+001, 1.8000000E+001, 1.8000000E+001, 7.1200508E+001, 6.0006920E+001, 5.0607075E+001, 4.2635994E+001, 3.8168758E+001, 2.3796206E+001, 2.4554918E+001, 2.5772537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9840572E+001, 4.9412930E+001, 4.4235416E+001, 4.0406364E+001, 2.4882320E+001, 2.5614065E+001, 2.7119738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9695156E+001, 5.2411358E+001, 4.8541748E+001, 4.4220306E+001, 2.8485703E+001, 2.9754101E+001, 3.2240032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6690788E+001, 5.9115479E+001, 5.3436424E+001, 4.7904419E+001, 2.3015137E+001, 2.6083385E+001, 3.1830976E+001, 3.9233238E+001, 4.1637897E+001, 3.5976574E+001, 3.3599522E+001, 3.2261913E+001, 2.9641640E+001, 2.9884394E+001, 2.4357004E+001, 2.6378227E+001, 2.8015375E+001, 3.4787926E+001, 3.5940742E+001, 3.4222618E+001, 3.0843111E+001, 2.9637911E+001, 2.9062151E+001, 2.8218639E+001, 1.3381567E+002, 9.5930603E+001, 3.3100704E+001, 5.0756254E+000, 5.0039496E+000, 1.4496060E+002, 1.9771111E+002, 2.8794308E+002, 1.1000000E+001
 1.4000778E+002, 2.5482298E+001, 2.7326773E+001, 3.1079317E+001, 4.3236553E+001, 4.4169178E+001, 4.3791306E+001, 4.0200603E+001, 3.9883694E+001, 3.8115032E+001, 3.4525711E+001, 2.4769274E+001, 2.6228336E+001, 2.8685537E+001, 5.5811565E+001, 5.0732269E+001, 4.6766975E+001, 4.4549644E+001, 4.2427151E+001, 3.8679794E+001, 3.5067951E+001, 2.4961655E+001, 2.6346046E+001, 2.8525467E+001, 5.9467606E+001, 5.4629269E+001, 5.0733139E+001, 4.8370964E+001, 4.4302734E+001, 4.2273357E+001, 3.7277550E+001, 2.4344112E+001, 2.5693478E+001, 2.8316952E+001, 6.6402008E+001, 6.2810867E+001, 5.8314075E+001, 5.3930775E+001, 4.9118477E+001, 4.4036751E+001, 3.7839809E+001, 2.3624962E+001, 2.4154816E+001, 2.6150444E+001, 1.8000000E+001, 1.8000000E+001, 7.1807976E+001, 6.0655071E+001, 5.1057575E+001, 4.2483471E+001, 3.8303524E+001, 2.3663164E+001, 2.4507057E+001, 2.5762272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0001366E+001, 4.9766945E+001, 4.4490860E+001, 4.0916168E+001, 2.4680676E+001, 2.5436361E+001, 2.7007479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9926788E+001, 5.2832882E+001, 4.8559959E+001, 4.4271141E+001, 2.8333487E+001, 2.9461823E+001, 3.1972363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7119644E+001, 5.9410133E+001, 5.3571812E+001, 4.8174301E+001, 2.3061316E+001, 2.6082136E+001, 3.1727816E+001, 3.9716927E+001, 4.2351349E+001, 3.6360332E+001, 3.3804268E+001, 3.2614967E+001, 2.9946402E+001, 3.0239332E+001, 2.4426691E+001, 2.6398153E+001, 2.7976591E+001, 3.5096050E+001, 3.6531906E+001, 3.4736481E+001, 3.1219641E+001, 2.9850168E+001, 2.9394310E+001, 2.8380419E+001, 1.5389723E+002, 9.8404709E+001, 3.0831675E+001, 5.8582044E+000, 6.0620127E+000, 1.5197707E+002, 2.0613396E+002, 2.9713037E+002, 1.1000000E+001
 1.4500415E+002, 2.5682413E+001, 2.7505129E+001, 3.1484919E+001, 4.3624458E+001, 4.4151520E+001, 4.4338814E+001, 4.0817986E+001, 4.0376915E+001, 3.8819702E+001, 3.4923424E+001, 2.4861876E+001, 2.6368700E+001, 2.8855242E+001, 5.5867725E+001, 5.1012135E+001, 4.7666103E+001, 4.4961025E+001, 4.3012367E+001, 3.9331779E+001, 3.5364517E+001, 2.5016394E+001, 2.6547403E+001, 2.8777782E+001, 5.9595875E+001, 5.4893929E+001, 5.1856155E+001, 4.9382023E+001, 4.5061790E+001, 4.3008205E+001, 3.7620178E+001, 2.4417459E+001, 2.5811728E+001, 2.8359592E+001, 6.6513130E+001, 6.2844990E+001, 5.9396435E+001, 5.4829514E+001, 5.0122932E+001, 4.4699165E+001, 3.8528187E+001, 2.3543024E+001, 2.4075823E+001, 2.6065632E+001, 1.8000000E+001, 1.8000000E+001, 7.2786781E+001, 6.1665424E+001, 5.1838799E+001, 4.3047680E+001, 3.8301712E+001, 2.3601265E+001, 2.4404404E+001, 2.5745140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0807713E+001, 5.0408550E+001, 4.4976650E+001, 4.1271015E+001, 2.4518736E+001, 2.5288771E+001, 2.6870949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0368576E+001, 5.3136269E+001, 4.8915237E+001, 4.4497272E+001, 2.7998583E+001, 2.9087032E+001, 3.1683968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6721832E+001, 5.9171314E+001, 5.3667408E+001, 4.8598450E+001, 2.3062836E+001, 2.6032803E+001, 3.1778219E+001, 3.9886032E+001, 4.2547333E+001, 3.6502434E+001, 3.3853851E+001, 3.2676605E+001, 3.0251812E+001, 3.0525053E+001, 2.4463816E+001, 2.6459829E+001, 2.8234755E+001, 3.5590672E+001, 3.6768974E+001, 3.5013397E+001, 3.1449549E+001, 2.9910236E+001, 2.9569613E+001, 2.8674898E+001, 1.6303894E+002, 1.0585104E+002, 3.0949400E+001, 4.8031206E+000, 6.2502646E+000, 1.5684392E+002, 2.1089967E+002, 2.9130106E+002, 1.1000000E+001
 1.5000180E+002, 2.5936941E+001, 2.7869411E+001, 3.1868599E+001, 4.4386318E+001, 4.4312248E+001, 4.4741959E+001, 4.1523052E+001, 4.0552643E+001, 3.9508968E+001, 3.5634018E+001, 2.4982302E+001, 2.6588194E+001, 2.9175627E+001, 5.6047264E+001, 5.1227196E+001, 4.8229187E+001, 4.5779800E+001, 4.3712463E+001, 4.0184925E+001, 3.6040565E+001, 2.5097757E+001, 2.6630592E+001, 2.8961000E+001, 5.9407852E+001, 5.5118179E+001, 5.2473713E+001, 4.9988285E+001, 4.5765648E+001, 4.3762074E+001, 3.8256092E+001, 2.4525377E+001, 2.5884613E+001, 2.8351086E+001, 6.6000839E+001, 6.3202145E+001, 6.0033726E+001, 5.5704773E+001, 5.0969734E+001, 4.5744606E+001, 3.9385471E+001, 2.3408655E+001, 2.4025806E+001, 2.5967627E+001, 1.8000000E+001, 1.8000000E+001, 4.9782761E+001, 6.2774994E+001, 5.2673496E+001, 4.3947330E+001, 3.8778507E+001, 2.3499430E+001, 2.4264736E+001, 2.5719879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1338520E+001, 5.1057987E+001, 4.5681786E+001, 4.1440018E+001, 2.4350954E+001, 2.5090305E+001, 2.6721655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0463676E+001, 5.3246262E+001, 4.9149788E+001, 4.4765549E+001, 2.7713804E+001, 2.8967463E+001, 3.1572784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6209358E+001, 5.8843575E+001, 5.3497707E+001, 4.8724529E+001, 2.3056183E+001, 2.5938435E+001, 3.1735126E+001, 4.0181824E+001, 4.2642746E+001, 3.6652779E+001, 3.3767246E+001, 3.2809307E+001, 3.0485722E+001, 3.0878588E+001, 2.4455715E+001, 2.6518526E+001, 2.8528614E+001, 3.6096794E+001, 3.6924053E+001, 3.5225281E+001, 3.1507898E+001, 2.9955746E+001, 2.9653181E+001, 2.9023098E+001, 1.6247147E+002, 1.0815869E+002, 3.1155609E+001, 5.6292810E+000, 6.7215157E+000, 1.6198134E+002, 2.1611212E+002, 2.9015634E+002, 1.2000000E+001
 1.5500032E+002, 2.6142017E+001, 2.8147013E+001, 3.2253269E+001, 4.4847599E+001, 4.4490108E+001, 4.4722710E+001, 4.2023994E+001, 4.0743141E+001, 3.9842617E+001, 3.6148438E+001, 2.5122952E+001, 2.6724382E+001, 2.9445448E+001, 5.6149227E+001, 5.1347149E+001, 4.8655422E+001, 4.6355129E+001, 4.4267056E+001, 4.0821369E+001, 3.6676701E+001, 2.5130404E+001, 2.6761501E+001, 2.8972048E+001, 5.9386005E+001, 5.5528774E+001, 5.2874531E+001, 5.0384499E+001, 4.6596188E+001, 4.4555691E+001, 3.9210751E+001, 2.4575478E+001, 2.5889860E+001, 2.8345022E+001, 6.5653427E+001, 6.3804302E+001, 6.0113094E+001, 5.6570427E+001, 5.1899452E+001, 4.6717937E+001, 4.0408337E+001, 2.3257366E+001, 2.3932705E+001, 2.5924908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3585400E+001, 5.3164402E+001, 4.4727871E+001, 3.9637058E+001, 2.3336292E+001, 2.4129412E+001, 2.5649420E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2182053E+001, 5.1557861E+001, 4.5829674E+001, 4.1602119E+001, 2.4195663E+001, 2.4929216E+001, 2.6528412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0332283E+001, 5.3488956E+001, 4.9376335E+001, 4.4840477E+001, 2.7784616E+001, 2.9117401E+001, 3.1540562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5966988E+001, 5.8533772E+001, 5.3256962E+001, 4.8505302E+001, 2.3167992E+001, 2.5966801E+001, 3.1935959E+001, 4.0452633E+001, 4.2857536E+001, 3.6903713E+001, 3.3691414E+001, 3.2947186E+001, 3.0694649E+001, 3.1206219E+001, 2.4471769E+001, 2.6566965E+001, 2.8749580E+001, 3.6239307E+001, 3.6999153E+001, 3.5508572E+001, 3.1613916E+001, 2.9982512E+001, 2.9828669E+001, 2.9388062E+001, 1.6772629E+002, 1.1015230E+002, 3.0450130E+001, 5.9996901E+000, 7.5000043E+000, 1.6676614E+002, 2.2067528E+002, 2.8795917E+002, 1.2000000E+001
 1.6000649E+002, 2.6244623E+001, 2.8397079E+001, 3.2517536E+001, 4.5127522E+001, 4.4654762E+001, 4.4810543E+001, 4.2277561E+001, 4.1011002E+001, 4.0223629E+001, 3.6711155E+001, 2.5238525E+001, 2.6797956E+001, 2.9659395E+001, 5.6138416E+001, 5.1254166E+001, 4.9087196E+001, 4.6496284E+001, 4.4604176E+001, 4.1575428E+001, 3.7226955E+001, 2.5135920E+001, 2.6753046E+001, 2.9002743E+001, 5.9249321E+001, 5.5692371E+001, 5.3073315E+001, 5.1018574E+001, 4.7101524E+001, 4.5216187E+001, 4.0061241E+001, 2.4593475E+001, 2.5898390E+001, 2.8327471E+001, 6.5056076E+001, 6.3860073E+001, 6.0206470E+001, 5.7345169E+001, 5.2408123E+001, 4.7347263E+001, 4.1203350E+001, 2.3098431E+001, 2.3812422E+001, 2.5786602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3753212E+001, 5.3797794E+001, 4.5564320E+001, 4.0297607E+001, 2.3197989E+001, 2.4032522E+001, 2.5704361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3456406E+001, 5.2392372E+001, 4.6370602E+001, 4.1675697E+001, 2.4039551E+001, 2.4756819E+001, 2.6392984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0170338E+001, 5.3661186E+001, 4.9563755E+001, 4.5087749E+001, 2.7827539E+001, 2.9228224E+001, 3.1642195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6410110E+001, 5.8863529E+001, 5.3456676E+001, 4.8495110E+001, 2.3446266E+001, 2.6144136E+001, 3.2238182E+001, 4.0549339E+001, 4.2807465E+001, 3.7025921E+001, 3.3802155E+001, 3.3041031E+001, 3.0965031E+001, 3.1604486E+001, 2.4682108E+001, 2.6875765E+001, 2.9165913E+001, 3.6234238E+001, 3.7176205E+001, 3.5541019E+001, 3.1757858E+001, 3.0127806E+001, 3.0059727E+001, 2.9703674E+001, 1.3957730E+002, 9.7378189E+001, 3.1536568E+001, 5.4030843E+000, 5.0316801E+000, 1.7161855E+002, 2.2527899E+002, 2.8794373E+002, 1.2000000E+001
 1.6500507E+002, 2.6395855E+001, 2.8609140E+001, 3.2617508E+001, 4.5430832E+001, 4.4741386E+001, 4.5249794E+001, 4.2636974E+001, 4.1495449E+001, 4.0589417E+001, 3.7233753E+001, 2.5267820E+001, 2.6868343E+001, 2.9729904E+001, 5.6171600E+001, 5.1365692E+001, 4.9267620E+001, 4.6678589E+001, 4.5341942E+001, 4.2035740E+001, 3.7884800E+001, 2.5153378E+001, 2.6772388E+001, 2.9062368E+001, 5.9486839E+001, 5.5953438E+001, 5.3140011E+001, 5.1209908E+001, 4.7569012E+001, 4.5606750E+001, 4.0648079E+001, 2.4552706E+001, 2.5870766E+001, 2.8188845E+001, 6.5664177E+001, 6.4333122E+001, 5.9996548E+001, 5.7059689E+001, 5.2518688E+001, 4.7769207E+001, 4.1677822E+001, 2.3078787E+001, 2.3839552E+001, 2.5687962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3307423E+001, 5.4003967E+001, 4.5999813E+001, 4.0699905E+001, 2.3122486E+001, 2.4007908E+001, 2.5674387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3487209E+001, 5.2263554E+001, 4.6764606E+001, 4.1796970E+001, 2.3909203E+001, 2.4594887E+001, 2.6231735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9686249E+001, 5.3430298E+001, 4.9666718E+001, 4.4967148E+001, 2.7916441E+001, 2.9358385E+001, 3.1510609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6590477E+001, 5.9085922E+001, 5.3873539E+001, 4.9074848E+001, 2.3659229E+001, 2.6400221E+001, 3.2373287E+001, 4.1144684E+001, 4.2916855E+001, 3.6902393E+001, 3.4024014E+001, 3.3337200E+001, 3.1301935E+001, 3.1894127E+001, 2.4977173E+001, 2.7158382E+001, 2.9154205E+001, 3.6086163E+001, 3.7450996E+001, 3.5585735E+001, 3.1847267E+001, 3.0432596E+001, 3.0337656E+001, 3.0158318E+001, 1.2149870E+002, 8.2132736E+001, 3.3479664E+001, 5.0183277E+000, 5.7707925E+000, 1.7737900E+002, 2.3159827E+002, 2.9716177E+002, 1.2000000E+001
 1.7000272E+002, 2.6514530E+001, 2.8818916E+001, 3.2822010E+001, 4.6127903E+001, 4.5400528E+001, 4.5475441E+001, 4.2757923E+001, 4.1867603E+001, 4.0993038E+001, 3.7628559E+001, 2.5337357E+001, 2.7105278E+001, 3.0003691E+001, 5.6805782E+001, 5.1574051E+001, 4.9523056E+001, 4.6748043E+001, 4.5365707E+001, 4.2174156E+001, 3.8348034E+001, 2.5148540E+001, 2.6923595E+001, 2.9158873E+001, 6.0027264E+001, 5.6312157E+001, 5.3408600E+001, 5.1132164E+001, 4.7644630E+001, 4.5877445E+001, 4.0964397E+001, 2.4561182E+001, 2.5881754E+001, 2.8135363E+001, 6.6239830E+001, 6.5152824E+001, 5.9879925E+001, 5.6619888E+001, 5.2449261E+001, 4.7525009E+001, 4.1988216E+001, 2.3045605E+001, 2.3914577E+001, 2.5629679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3097305E+001, 5.4073105E+001, 4.5863586E+001, 4.1079838E+001, 2.3036263E+001, 2.3904398E+001, 2.5681698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3541447E+001, 5.2362186E+001, 4.6750587E+001, 4.1936264E+001, 2.3759903E+001, 2.4449009E+001, 2.6063972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9388485E+001, 5.3195564E+001, 4.9506161E+001, 4.4760166E+001, 2.7837339E+001, 2.9141670E+001, 3.1322285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7396233E+001, 5.9340103E+001, 5.4174953E+001, 4.9431332E+001, 2.3747095E+001, 2.6356556E+001, 3.2019917E+001, 4.1817535E+001, 4.3009842E+001, 3.6919926E+001, 3.3939415E+001, 3.3576187E+001, 3.1610249E+001, 3.2182724E+001, 2.5163443E+001, 2.7152483E+001, 2.8953655E+001, 3.6311653E+001, 3.7681450E+001, 3.5717819E+001, 3.1715948E+001, 3.0605183E+001, 3.0510157E+001, 3.0410873E+001, 1.4455370E+002, 8.6596275E+001, 3.0621058E+001, 6.3174205E+000, 6.8151851E+000, 1.8146123E+002, 2.3503017E+002, 2.9289676E+002, 1.2000000E+001
 1.7500088E+002, 2.6610783E+001, 2.8975845E+001, 3.2912178E+001, 4.6902592E+001, 4.6162769E+001, 4.5751068E+001, 4.3161152E+001, 4.2113380E+001, 4.1349121E+001, 3.8069454E+001, 2.5390034E+001, 2.7159771E+001, 3.0085356E+001, 5.7266861E+001, 5.1627720E+001, 5.0026257E+001, 4.7049744E+001, 4.5310150E+001, 4.2254543E+001, 3.8635479E+001, 2.5164988E+001, 2.6870314E+001, 2.9213469E+001, 6.0365585E+001, 5.6163246E+001, 5.3766422E+001, 5.1321686E+001, 4.7880150E+001, 4.5935081E+001, 4.1106434E+001, 2.4613050E+001, 2.5859936E+001, 2.8078615E+001, 6.6540306E+001, 6.5240593E+001, 6.0382763E+001, 5.6875755E+001, 5.2431503E+001, 4.7208054E+001, 4.1956753E+001, 2.2996998E+001, 2.4025824E+001, 2.5621502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3204308E+001, 5.4275551E+001, 4.5891205E+001, 4.1140152E+001, 2.2972027E+001, 2.3840162E+001, 2.5725786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4100792E+001, 5.2524517E+001, 4.6875107E+001, 4.1839924E+001, 2.3585693E+001, 2.4292198E+001, 2.5914259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9534515E+001, 5.3311012E+001, 4.9602245E+001, 4.4643009E+001, 2.7524002E+001, 2.8967484E+001, 3.1196201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7337318E+001, 5.9396671E+001, 5.4374969E+001, 4.9774525E+001, 2.3669619E+001, 2.6144556E+001, 3.1824209E+001, 4.2324104E+001, 4.3023705E+001, 3.7013458E+001, 3.4232613E+001, 3.3625187E+001, 3.1866678E+001, 3.2355972E+001, 2.5086292E+001, 2.7013851E+001, 2.8706301E+001, 3.6590740E+001, 3.7893703E+001, 3.5677689E+001, 3.1848227E+001, 3.0620409E+001, 3.0720444E+001, 3.0758259E+001, 1.6066544E+002, 1.0091751E+002, 2.8557262E+001, 5.8103037E+000, 6.5403242E+000, 1.8505226E+002, 2.3729388E+002, 2.8406393E+002, 1.2000000E+001
 1.8000348E+002, 2.6724201E+001, 2.9136961E+001, 3.3031101E+001, 4.7353458E+001, 4.6588474E+001, 4.5747597E+001, 4.3502522E+001, 4.2437523E+001, 4.1620434E+001, 3.8390392E+001, 2.5386156E+001, 2.7218493E+001, 3.0196465E+001, 5.7699978E+001, 5.1548302E+001, 5.0287560E+001, 4.7665794E+001, 4.5613762E+001, 4.2457619E+001, 3.8933475E+001, 2.5114120E+001, 2.6819687E+001, 2.9287933E+001, 6.0745495E+001, 5.5940006E+001, 5.3843502E+001, 5.1736397E+001, 4.8137238E+001, 4.5827549E+001, 4.1127930E+001, 2.4639713E+001, 2.5839727E+001, 2.7986643E+001, 6.6314163E+001, 6.4843773E+001, 6.0488926E+001, 5.7062309E+001, 5.2718250E+001, 4.7387371E+001, 4.1955524E+001, 2.3022642E+001, 2.4131754E+001, 2.5631886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3586346E+001, 5.4452381E+001, 4.6330513E+001, 4.1363811E+001, 2.2875219E+001, 2.3717548E+001, 2.5707851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4784264E+001, 5.2946644E+001, 4.7090317E+001, 4.1919472E+001, 2.3455366E+001, 2.4134089E+001, 2.5848900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9815327E+001, 5.3463963E+001, 4.9837975E+001, 4.4813892E+001, 2.7390326E+001, 2.9015924E+001, 3.1606354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7089508E+001, 5.9499664E+001, 5.4313789E+001, 4.9710045E+001, 2.3580978E+001, 2.5991138E+001, 3.1819784E+001, 4.2415344E+001, 4.3079357E+001, 3.6880581E+001, 3.4176060E+001, 3.3754955E+001, 3.1921358E+001, 3.2506626E+001, 2.4957369E+001, 2.7136322E+001, 2.8772755E+001, 3.6504040E+001, 3.8172989E+001, 3.5623520E+001, 3.1882914E+001, 3.0816931E+001, 3.0688004E+001, 3.0872883E+001, 1.6300432E+002, 1.0206878E+002, 3.6131676E+001, 6.3184772E+000, 6.9335184E+000, 1.8829276E+002, 2.3916872E+002, 2.7783905E+002, 1.2000000E+001
 1.8500290E+002, 2.6851261E+001, 2.9272179E+001, 3.3140175E+001, 4.7648640E+001, 4.6883701E+001, 4.5986202E+001, 4.3682808E+001, 4.2735291E+001, 4.1888752E+001, 3.8484230E+001, 2.5407776E+001, 2.7401094E+001, 3.0419451E+001, 5.7994045E+001, 5.1520405E+001, 5.0371868E+001, 4.8084675E+001, 4.6089813E+001, 4.2679665E+001, 3.9099483E+001, 2.5101725E+001, 2.6816153E+001, 2.9609608E+001, 6.1103432E+001, 5.6157253E+001, 5.4002762E+001, 5.1786331E+001, 4.8568455E+001, 4.6050823E+001, 4.1165913E+001, 2.4686529E+001, 2.5844635E+001, 2.7927849E+001, 6.6356056E+001, 6.4893867E+001, 6.0022663E+001, 5.7154884E+001, 5.3034966E+001, 4.7732662E+001, 4.1754322E+001, 2.3081434E+001, 2.4301695E+001, 2.5816599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3583797E+001, 5.4839260E+001, 4.6387009E+001, 4.1645638E+001, 2.2828424E+001, 2.3615362E+001, 2.5645563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4983261E+001, 5.3157146E+001, 4.7212044E+001, 4.1957874E+001, 2.3384548E+001, 2.4036489E+001, 2.5844240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9622643E+001, 5.3600819E+001, 5.0172993E+001, 4.5155544E+001, 2.7327429E+001, 2.9115763E+001, 3.1914530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6315498E+001, 5.9093014E+001, 5.4129398E+001, 4.9612068E+001, 2.3615793E+001, 2.6052683E+001, 3.1794657E+001, 4.2498180E+001, 4.3212887E+001, 3.6995651E+001, 3.4001926E+001, 3.3735718E+001, 3.1966400E+001, 3.2679771E+001, 2.4901642E+001, 2.7199537E+001, 2.8864943E+001, 3.6737247E+001, 3.8415005E+001, 3.5804619E+001, 3.1794666E+001, 3.0900875E+001, 3.0673445E+001, 3.1047447E+001, 1.4081544E+002, 9.2554489E+001, 4.2283703E+001, 5.0586910E+000, 6.2420802E+000, 1.9247198E+002, 2.4289703E+002, 2.8267401E+002, 1.2000000E+001
