s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.6000618E+002, 2.6860266E+001, 2.8866249E+001, 3.2404137E+001, 4.6668770E+001, 4.7645744E+001, 4.7184727E+001, 4.5500095E+001, 4.4271629E+001, 4.3005314E+001, 3.8805813E+001, 2.5576223E+001, 2.7494400E+001, 2.9824366E+001, 5.8679810E+001, 5.5038776E+001, 5.0322056E+001, 4.8214310E+001, 4.5176510E+001, 4.1960201E+001, 3.6459949E+001, 2.5660141E+001, 2.6961769E+001, 2.9203325E+001, 6.3348171E+001, 5.9782684E+001, 5.4525444E+001, 5.0637856E+001, 4.5918076E+001, 4.3939785E+001, 3.9667728E+001, 2.4782099E+001, 2.6386244E+001, 2.8499575E+001, 6.8373924E+001, 6.8223885E+001, 6.2010273E+001, 5.6103920E+001, 5.0713909E+001, 4.4541897E+001, 4.0869690E+001, 2.3493254E+001, 2.4777884E+001, 2.7320898E+001, 1.8000000E+001, 1.8000000E+001, 3.5158352E+001, 6.2445183E+001, 5.2953243E+001, 4.6266891E+001, 4.1689690E+001, 2.3149958E+001, 2.3855682E+001, 2.5058901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3805500E+001, 5.3183975E+001, 4.7838470E+001, 4.2557968E+001, 2.4113441E+001, 2.5668484E+001, 2.6414553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0839310E+001, 5.5795158E+001, 5.1660332E+001, 4.6924744E+001, 2.9078617E+001, 3.0501566E+001, 3.3011543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8906845E+001, 6.1052475E+001, 5.6006340E+001, 5.2083252E+001, 2.3097197E+001, 2.6337523E+001, 3.2664013E+001, 4.2921631E+001, 4.2849854E+001, 3.6987812E+001, 3.4331543E+001, 3.1911455E+001, 3.1278746E+001, 3.3017235E+001, 2.4396748E+001, 2.7161423E+001, 2.8897663E+001, 3.6304405E+001, 3.7581242E+001, 3.4919731E+001, 3.0815392E+001, 3.0251669E+001, 2.9787262E+001, 3.0252026E+001, 1.5628802E+002, 1.0686596E+002, 2.9998785E+001, 3.6978400E+000, 6.1109700E+000, 1.9335892E+002, 2.5066289E+002, 3.0072607E+002, 1.5750957E+002, 1.5750957E+002, 1.5750957E+002, 1.5750957E+002, 1.5750957E+002, 1.5750957E+002, 1.5750957E+002, 1.5750957E+002, 1.5750957E+002, 1.2000000E+001
 1.6500739E+002, 2.7160723E+001, 2.9314522E+001, 3.2889362E+001, 4.7372639E+001, 4.7974667E+001, 4.7455402E+001, 4.5940697E+001, 4.4799461E+001, 4.3341972E+001, 3.9468918E+001, 2.5754436E+001, 2.7773445E+001, 3.0165361E+001, 5.9030109E+001, 5.5061859E+001, 5.0466015E+001, 4.8595181E+001, 4.5819237E+001, 4.2625290E+001, 3.6951260E+001, 2.5697069E+001, 2.7099213E+001, 2.9451696E+001, 6.3447655E+001, 5.9746822E+001, 5.4885414E+001, 5.1255383E+001, 4.7086803E+001, 4.4613209E+001, 4.0268051E+001, 2.4825493E+001, 2.6369242E+001, 2.8386669E+001, 6.8747826E+001, 6.8682831E+001, 6.2228397E+001, 5.7152615E+001, 5.1672398E+001, 4.5587948E+001, 4.1666515E+001, 2.3497643E+001, 2.4645044E+001, 2.7105738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3151329E+001, 5.3532272E+001, 4.7092926E+001, 4.2007595E+001, 2.3079048E+001, 2.3737968E+001, 2.4965828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4446007E+001, 5.3561493E+001, 4.8250080E+001, 4.2905853E+001, 2.3924107E+001, 2.5450510E+001, 2.6231501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0253765E+001, 5.5489643E+001, 5.1891827E+001, 4.7363232E+001, 2.8921993E+001, 3.0358231E+001, 3.2747864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8225418E+001, 6.0785870E+001, 5.5946789E+001, 5.2255119E+001, 2.3187347E+001, 2.6441740E+001, 3.2956547E+001, 4.3199501E+001, 4.3117405E+001, 3.6956684E+001, 3.4334045E+001, 3.2159309E+001, 3.1553213E+001, 3.3254284E+001, 2.4368975E+001, 2.7375584E+001, 2.9282570E+001, 3.6315189E+001, 3.7730827E+001, 3.5065319E+001, 3.0791283E+001, 3.0463800E+001, 3.0020103E+001, 3.0433249E+001, 1.5737956E+002, 1.0883669E+002, 3.1441847E+001, 5.3166137E+000, 4.9236736E+000, 1.9649573E+002, 2.5267792E+002, 2.9687030E+002, 1.6251167E+002, 1.6251167E+002, 1.6251167E+002, 1.6251167E+002, 1.6251167E+002, 1.6251167E+002, 1.6251167E+002, 1.6251167E+002, 1.6251167E+002, 1.2000000E+001
 1.7000543E+002, 2.7407906E+001, 2.9659401E+001, 3.3114563E+001, 4.8029758E+001, 4.8094276E+001, 4.7609627E+001, 4.6212772E+001, 4.4910984E+001, 4.3731094E+001, 3.9992531E+001, 2.5830091E+001, 2.7811455E+001, 3.0337172E+001, 5.9184772E+001, 5.4981403E+001, 5.0531166E+001, 4.9140713E+001, 4.6503700E+001, 4.3371925E+001, 3.7598606E+001, 2.5706909E+001, 2.7065994E+001, 2.9411180E+001, 6.3522617E+001, 5.9822243E+001, 5.5095589E+001, 5.1636642E+001, 4.7982502E+001, 4.5346375E+001, 4.0724148E+001, 2.4733509E+001, 2.6190443E+001, 2.8224506E+001, 6.8471367E+001, 6.8613052E+001, 6.2295769E+001, 5.7367397E+001, 5.1922779E+001, 4.6059464E+001, 4.2238445E+001, 2.3357767E+001, 2.4471548E+001, 2.6938921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3124893E+001, 5.3541916E+001, 4.7407139E+001, 4.2599979E+001, 2.2961992E+001, 2.3626698E+001, 2.4947453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4451004E+001, 5.3651878E+001, 4.8548042E+001, 4.3071293E+001, 2.3760479E+001, 2.5267921E+001, 2.6111063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9882130E+001, 5.5141010E+001, 5.1808086E+001, 4.7401722E+001, 2.8477079E+001, 2.9959978E+001, 3.2601131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8153740E+001, 6.0514236E+001, 5.5531521E+001, 5.1948933E+001, 2.3368601E+001, 2.6466188E+001, 3.2835255E+001, 4.3472912E+001, 4.3781528E+001, 3.7266167E+001, 3.4456154E+001, 3.2212841E+001, 3.1623932E+001, 3.3486637E+001, 2.4427109E+001, 2.7476173E+001, 2.9372692E+001, 3.6574184E+001, 3.8018017E+001, 3.5349827E+001, 3.0915890E+001, 3.0528948E+001, 3.0101227E+001, 3.0619106E+001, 1.4748264E+002, 9.8224724E+001, 3.5670391E+001, 6.2065930E+000, 4.6175051E+000, 2.0114081E+002, 2.5675113E+002, 3.0107559E+002, 1.6751117E+002, 1.6751117E+002, 1.6751117E+002, 1.6751117E+002, 1.6751117E+002, 1.6751117E+002, 1.6751117E+002, 1.6751117E+002, 1.6751117E+002, 1.2000000E+001
 1.7500630E+002, 2.7569763E+001, 2.9915310E+001, 3.3360722E+001, 4.8568649E+001, 4.8054207E+001, 4.7718800E+001, 4.6257389E+001, 4.5033714E+001, 4.4094200E+001, 4.0334770E+001, 2.5861942E+001, 2.7969715E+001, 3.0478907E+001, 5.9358036E+001, 5.4649830E+001, 5.0590076E+001, 4.9244331E+001, 4.6657684E+001, 4.3997265E+001, 3.8397362E+001, 2.5711353E+001, 2.7028236E+001, 2.9405510E+001, 6.3542538E+001, 5.9981888E+001, 5.5542458E+001, 5.1885620E+001, 4.8144253E+001, 4.5748169E+001, 4.1173077E+001, 2.4537621E+001, 2.6048986E+001, 2.8045280E+001, 6.8585350E+001, 6.8804283E+001, 6.2581169E+001, 5.7486790E+001, 5.1867428E+001, 4.6243816E+001, 4.2304928E+001, 2.3224386E+001, 2.4434212E+001, 2.6815092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2829872E+001, 5.3364990E+001, 4.7239895E+001, 4.2871933E+001, 2.2871525E+001, 2.3608793E+001, 2.5084822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3854393E+001, 5.3445663E+001, 4.8474426E+001, 4.3088108E+001, 2.3641209E+001, 2.5158386E+001, 2.6063704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9827057E+001, 5.4882679E+001, 5.1729542E+001, 4.7179840E+001, 2.8216942E+001, 2.9700777E+001, 3.2379570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8629463E+001, 6.0861626E+001, 5.5864693E+001, 5.2326969E+001, 2.3358112E+001, 2.6370749E+001, 3.2621925E+001, 4.3686100E+001, 4.4756046E+001, 3.7888649E+001, 3.4624699E+001, 3.2584206E+001, 3.1782965E+001, 3.3773033E+001, 2.4487068E+001, 2.7566149E+001, 2.9496120E+001, 3.6598438E+001, 3.8486183E+001, 3.5767208E+001, 3.1363983E+001, 3.0696642E+001, 3.0281023E+001, 3.0764271E+001, 1.4016432E+002, 9.7535385E+001, 3.2894321E+001, 6.4144893E+000, 4.3602366E+000, 2.0627531E+002, 2.6155017E+002, 3.0824268E+002, 1.7251059E+002, 1.7251059E+002, 1.7251059E+002, 1.7251059E+002, 1.7251059E+002, 1.7251059E+002, 1.7251059E+002, 1.7251059E+002, 1.7251059E+002, 1.2000000E+001
 1.8000644E+002, 2.7746744E+001, 3.0092825E+001, 3.3565071E+001, 4.9111935E+001, 4.8480492E+001, 4.7711845E+001, 4.6309963E+001, 4.5277416E+001, 4.4267010E+001, 4.0681328E+001, 2.5857203E+001, 2.7996552E+001, 3.0508423E+001, 5.9386860E+001, 5.4515419E+001, 5.0896160E+001, 4.9616646E+001, 4.6603523E+001, 4.4172367E+001, 3.8922688E+001, 2.5667128E+001, 2.6965105E+001, 2.9460854E+001, 6.3645710E+001, 5.9713554E+001, 5.5795609E+001, 5.2067257E+001, 4.8520950E+001, 4.5815350E+001, 4.1325096E+001, 2.4464256E+001, 2.5995680E+001, 2.7975803E+001, 6.8809303E+001, 6.8612267E+001, 6.2611423E+001, 5.7403259E+001, 5.1706959E+001, 4.6124756E+001, 4.2258701E+001, 2.3143660E+001, 2.4403008E+001, 2.6733883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2412502E+001, 5.3153797E+001, 4.7004642E+001, 4.2741528E+001, 2.2789959E+001, 2.3554796E+001, 2.5099468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3622231E+001, 5.3330593E+001, 4.8068989E+001, 4.3160595E+001, 2.3576443E+001, 2.5004494E+001, 2.5985662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9937130E+001, 5.4680286E+001, 5.1805969E+001, 4.7466499E+001, 2.8110022E+001, 2.9427958E+001, 3.1949503E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8759354E+001, 6.1032070E+001, 5.6457340E+001, 5.3271660E+001, 2.3399387E+001, 2.6291809E+001, 3.2295410E+001, 4.3796429E+001, 4.5212059E+001, 3.8374062E+001, 3.4596630E+001, 3.2947193E+001, 3.2049717E+001, 3.3985680E+001, 2.4543789E+001, 2.7509947E+001, 2.9290428E+001, 3.6775593E+001, 3.8707470E+001, 3.6273392E+001, 3.2017673E+001, 3.0803768E+001, 3.0562775E+001, 3.0951981E+001, 1.4464212E+002, 9.6188492E+001, 3.2097488E+001, 6.0259838E+000, 4.9172411E+000, 2.1239827E+002, 2.6805713E+002, 3.2193564E+002, 1.7751117E+002, 1.7751117E+002, 1.7751117E+002, 1.7751117E+002, 1.7751117E+002, 1.7751117E+002, 1.7751117E+002, 1.7751117E+002, 1.7751117E+002, 1.2000000E+001
 1.8500884E+002, 2.7689280E+001, 3.0216022E+001, 3.3692501E+001, 4.9947678E+001, 4.9023266E+001, 4.7856594E+001, 4.6507637E+001, 4.5659870E+001, 4.4456963E+001, 4.0844387E+001, 2.5884626E+001, 2.8014793E+001, 3.0601021E+001, 5.9945705E+001, 5.4293934E+001, 5.0866055E+001, 4.9751625E+001, 4.6768372E+001, 4.4233402E+001, 3.9242973E+001, 2.5666658E+001, 2.7076174E+001, 2.9738321E+001, 6.4248947E+001, 5.9738155E+001, 5.5781700E+001, 5.2189957E+001, 4.8803387E+001, 4.5795109E+001, 4.1207649E+001, 2.4379259E+001, 2.6092209E+001, 2.8153694E+001, 6.9397865E+001, 6.9117043E+001, 6.2660053E+001, 5.7461514E+001, 5.1497959E+001, 4.5982212E+001, 4.2156128E+001, 2.3067757E+001, 2.4361322E+001, 2.6623444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2102135E+001, 5.2914085E+001, 4.6912720E+001, 4.2463356E+001, 2.2680790E+001, 2.3462311E+001, 2.5024523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3201160E+001, 5.3131363E+001, 4.7919170E+001, 4.3152985E+001, 2.3442856E+001, 2.4831558E+001, 2.5856440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9705620E+001, 5.4535351E+001, 5.1771656E+001, 4.7798908E+001, 2.7903500E+001, 2.9102377E+001, 3.1528662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8334084E+001, 6.1212822E+001, 5.6940815E+001, 5.3771858E+001, 2.3391920E+001, 2.6121201E+001, 3.1909349E+001, 4.3937134E+001, 4.5716091E+001, 3.8553200E+001, 3.4595940E+001, 3.3059219E+001, 3.2262493E+001, 3.4165047E+001, 2.4437124E+001, 2.7321516E+001, 2.9008020E+001, 3.6748779E+001, 3.8887932E+001, 3.6717106E+001, 3.2272701E+001, 3.0818499E+001, 3.0720114E+001, 3.1194654E+001, 1.3541096E+002, 9.4515594E+001, 3.1469076E+001, 5.8360586E+000, 4.8051081E+000, 2.1812997E+002, 2.7409171E+002, 3.3235562E+002, 1.8251234E+002, 1.8251234E+002, 1.8251234E+002, 1.8251234E+002, 1.8251234E+002, 1.8251234E+002, 1.8251234E+002, 1.8251234E+002, 1.8251234E+002, 1.2000000E+001
 1.9000198E+002, 2.7718390E+001, 3.0310043E+001, 3.3759174E+001, 5.0719982E+001, 4.9696743E+001, 4.8275486E+001, 4.6718380E+001, 4.5795254E+001, 4.4728245E+001, 4.0742340E+001, 2.5981791E+001, 2.8114222E+001, 3.0609938E+001, 6.0415207E+001, 5.4505077E+001, 5.0880775E+001, 4.9694469E+001, 4.7047565E+001, 4.4381382E+001, 3.9535583E+001, 2.5660410E+001, 2.7196184E+001, 2.9852663E+001, 6.4899979E+001, 5.9998825E+001, 5.5892105E+001, 5.2384949E+001, 4.9016464E+001, 4.5885994E+001, 4.1164143E+001, 2.4452265E+001, 2.6195757E+001, 2.8135420E+001, 6.9967239E+001, 6.9727699E+001, 6.2620392E+001, 5.7513340E+001, 5.1475483E+001, 4.5867203E+001, 4.2115196E+001, 2.2954945E+001, 2.4242064E+001, 2.6520235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1951595E+001, 5.2947094E+001, 4.6740776E+001, 4.2676426E+001, 2.2577576E+001, 2.3378059E+001, 2.5000517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3903294E+001, 5.3256969E+001, 4.7863556E+001, 4.3421795E+001, 2.3296099E+001, 2.4670351E+001, 2.5776033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9885769E+001, 5.4292374E+001, 5.1732677E+001, 4.8009037E+001, 2.7568630E+001, 2.8732729E+001, 3.1169563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8778755E+001, 6.1549870E+001, 5.7571438E+001, 5.4233883E+001, 2.3340277E+001, 2.5942900E+001, 3.1664938E+001, 4.4195885E+001, 4.6246880E+001, 3.8303905E+001, 3.4555569E+001, 3.3401482E+001, 3.2582741E+001, 3.4372829E+001, 2.4291782E+001, 2.7129185E+001, 2.8905321E+001, 3.7106270E+001, 3.9219868E+001, 3.7167763E+001, 3.2418716E+001, 3.1047644E+001, 3.0965818E+001, 3.1363861E+001, 1.5666676E+002, 9.3716713E+001, 3.1895390E+001, 4.4807181E+000, 6.3354192E+000, 2.2207863E+002, 2.7721976E+002, 3.2858502E+002, 1.8751016E+002, 1.8751016E+002, 1.8751016E+002, 1.8751016E+002, 1.8751016E+002, 1.8751016E+002, 1.8751016E+002, 1.8751016E+002, 1.8751016E+002, 1.2000000E+001
 1.9500078E+002, 2.7740520E+001, 3.0392263E+001, 3.3790672E+001, 5.1328587E+001, 5.0456844E+001, 4.8722057E+001, 4.7041409E+001, 4.5925797E+001, 4.4891949E+001, 4.0920769E+001, 2.6022888E+001, 2.8148943E+001, 3.0683281E+001, 6.0880123E+001, 5.4523609E+001, 5.1181522E+001, 4.9720051E+001, 4.7440746E+001, 4.4440548E+001, 3.9798393E+001, 2.5706127E+001, 2.7245832E+001, 3.0020184E+001, 6.5470604E+001, 6.0259258E+001, 5.6008369E+001, 5.2300728E+001, 4.9268013E+001, 4.5893116E+001, 4.1105293E+001, 2.4494320E+001, 2.6136658E+001, 2.8108835E+001, 7.0421951E+001, 7.0007439E+001, 6.2179302E+001, 5.7608795E+001, 5.1870903E+001, 4.6024803E+001, 4.2163654E+001, 2.2844854E+001, 2.4235918E+001, 2.6676878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2208736E+001, 5.3585846E+001, 4.6505573E+001, 4.3091988E+001, 2.2493828E+001, 2.3336927E+001, 2.5176590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4717667E+001, 5.4083759E+001, 4.8382805E+001, 4.3801773E+001, 2.3170822E+001, 2.4505936E+001, 2.5650824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9882812E+001, 5.4583000E+001, 5.2077644E+001, 4.8278526E+001, 2.7248032E+001, 2.8458097E+001, 3.0910353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8498726E+001, 6.1864117E+001, 5.8039871E+001, 5.4733437E+001, 2.3278742E+001, 2.5762232E+001, 3.1313496E+001, 4.4239063E+001, 4.6371838E+001, 3.8042580E+001, 3.4609100E+001, 3.3596195E+001, 3.2761303E+001, 3.4524128E+001, 2.4144560E+001, 2.6989128E+001, 2.8704327E+001, 3.7272243E+001, 3.9641319E+001, 3.7261013E+001, 3.2449078E+001, 3.1041662E+001, 3.1145718E+001, 3.1492895E+001, 1.4771320E+002, 9.3012337E+001, 3.0939579E+001, 6.1610694E+000, 5.5336537E+000, 2.2416194E+002, 2.7711896E+002, 3.1304453E+002, 1.9250606E+002, 1.9250606E+002, 1.9250606E+002, 1.9250606E+002, 1.9250606E+002, 1.9250606E+002, 1.9250606E+002, 1.9250606E+002, 1.9250606E+002, 1.2000000E+001
 2.0000300E+002, 2.7744614E+001, 3.0407614E+001, 3.3926334E+001, 5.1989071E+001, 5.1108128E+001, 4.9279678E+001, 4.7436787E+001, 4.6156067E+001, 4.5110596E+001, 4.1277199E+001, 2.6054974E+001, 2.8244699E+001, 3.0806862E+001, 6.1564548E+001, 5.4974998E+001, 5.1299381E+001, 4.9983391E+001, 4.7508949E+001, 4.4692814E+001, 3.9976643E+001, 2.5796995E+001, 2.7259342E+001, 3.0125843E+001, 6.5943504E+001, 6.0637234E+001, 5.6034634E+001, 5.2173187E+001, 4.9275585E+001, 4.6242859E+001, 4.1020599E+001, 2.4577930E+001, 2.6205570E+001, 2.8182123E+001, 7.0698532E+001, 7.0011505E+001, 6.2009346E+001, 5.7403252E+001, 5.1993198E+001, 4.6405315E+001, 4.2528465E+001, 2.2909277E+001, 2.4562546E+001, 2.6845686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2327354E+001, 5.3801128E+001, 4.6659256E+001, 4.3427826E+001, 2.2389519E+001, 2.3226843E+001, 2.5185123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5082092E+001, 5.4153515E+001, 4.8568302E+001, 4.4178123E+001, 2.3041094E+001, 2.4344933E+001, 2.5562702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0119091E+001, 5.4548172E+001, 5.2101509E+001, 4.8726875E+001, 2.6987238E+001, 2.8285280E+001, 3.0683504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7847778E+001, 6.1587906E+001, 5.7830112E+001, 5.4675064E+001, 2.3201086E+001, 2.5585119E+001, 3.1019251E+001, 4.4215050E+001, 4.6663853E+001, 3.8082909E+001, 3.4660503E+001, 3.3740662E+001, 3.3044006E+001, 3.4643272E+001, 2.4015116E+001, 2.6772272E+001, 2.8509905E+001, 3.7210629E+001, 3.9857132E+001, 3.7364502E+001, 3.2470879E+001, 3.0983450E+001, 3.1208965E+001, 3.1713022E+001, 1.5737448E+002, 9.3603928E+001, 3.0908615E+001, 5.6891327E+000, 5.6851897E+000, 2.2808734E+002, 2.8003650E+002, 3.1454660E+002, 1.9750676E+002, 1.9750676E+002, 1.9750676E+002, 1.9750676E+002, 1.9750676E+002, 1.9750676E+002, 1.9750676E+002, 1.9750676E+002, 1.9750676E+002, 1.2000000E+001
 2.0500162E+002, 2.7787357E+001, 3.0411587E+001, 3.3932766E+001, 5.2488819E+001, 5.1520473E+001, 4.9744858E+001, 4.7795364E+001, 4.6467979E+001, 4.5364964E+001, 4.1579723E+001, 2.6085213E+001, 2.8286448E+001, 3.0882341E+001, 6.1711098E+001, 5.4896111E+001, 5.1300892E+001, 4.9959816E+001, 4.7513676E+001, 4.4743183E+001, 4.0137867E+001, 2.5918083E+001, 2.7269213E+001, 3.0194218E+001, 6.5913475E+001, 6.0520531E+001, 5.5892258E+001, 5.2254139E+001, 4.9260262E+001, 4.6276707E+001, 4.1344753E+001, 2.4683155E+001, 2.6252375E+001, 2.8187784E+001, 7.0473885E+001, 6.9621170E+001, 6.1903381E+001, 5.7569805E+001, 5.1963776E+001, 4.6717651E+001, 4.2730782E+001, 2.2934816E+001, 2.4686205E+001, 2.6764282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2304543E+001, 5.4084274E+001, 4.6824711E+001, 4.3726746E+001, 2.2309402E+001, 2.3132833E+001, 2.5220528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5772942E+001, 5.4501263E+001, 4.8681629E+001, 4.4374023E+001, 2.2893120E+001, 2.4178572E+001, 2.5448843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0277470E+001, 5.4739182E+001, 5.2097218E+001, 4.8837063E+001, 2.6703754E+001, 2.8102665E+001, 3.0585609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7712738E+001, 6.1373798E+001, 5.7834473E+001, 5.4595474E+001, 2.3100569E+001, 2.5458977E+001, 3.0872229E+001, 4.4045422E+001, 4.6769669E+001, 3.8219143E+001, 3.4914425E+001, 3.3942013E+001, 3.3115723E+001, 3.4797245E+001, 2.3866867E+001, 2.6663872E+001, 2.8590935E+001, 3.7320839E+001, 4.0171124E+001, 3.7441620E+001, 3.2443558E+001, 3.1155891E+001, 3.1327570E+001, 3.1971216E+001, 1.5923056E+002, 9.5061996E+001, 3.0269558E+001, 5.2073088E+000, 6.0867801E+000, 2.3064255E+002, 2.8095081E+002, 3.0815118E+002, 2.0250732E+002, 2.0250732E+002, 2.0250732E+002, 2.0250732E+002, 2.0250732E+002, 2.0250732E+002, 2.0250732E+002, 2.0250732E+002, 2.0250732E+002, 1.2000000E+001
 2.1000803E+002, 2.7883678E+001, 3.0521353E+001, 3.3936272E+001, 5.2668911E+001, 5.1719898E+001, 5.0087566E+001, 4.8014145E+001, 4.6768227E+001, 4.5487900E+001, 4.1799320E+001, 2.6098740E+001, 2.8260307E+001, 3.1000277E+001, 6.1718456E+001, 5.4904217E+001, 5.1353359E+001, 4.9952953E+001, 4.7736065E+001, 4.4824654E+001, 4.0385429E+001, 2.5980194E+001, 2.7318897E+001, 3.0161249E+001, 6.5730568E+001, 6.0322937E+001, 5.5773235E+001, 5.2598820E+001, 4.9545971E+001, 4.6357300E+001, 4.1500233E+001, 2.4676804E+001, 2.6262989E+001, 2.8222586E+001, 7.0454102E+001, 6.9325981E+001, 6.1470360E+001, 5.7640808E+001, 5.2050304E+001, 4.6937408E+001, 4.2939350E+001, 2.2965405E+001, 2.4736065E+001, 2.6777576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2165909E+001, 5.4356068E+001, 4.7235058E+001, 4.3978386E+001, 2.2238770E+001, 2.3080599E+001, 2.5201941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5550446E+001, 5.4980274E+001, 4.8803288E+001, 4.4673565E+001, 2.2760059E+001, 2.4013908E+001, 2.5319063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0710247E+001, 5.5173538E+001, 5.2038887E+001, 4.8691326E+001, 2.6372547E+001, 2.7989807E+001, 3.0501411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8172401E+001, 6.1696831E+001, 5.8137241E+001, 5.4767242E+001, 2.3066795E+001, 2.5400969E+001, 3.0725845E+001, 4.4063328E+001, 4.6826145E+001, 3.8489433E+001, 3.4986942E+001, 3.4363415E+001, 3.3380375E+001, 3.4958900E+001, 2.3760235E+001, 2.6565546E+001, 2.8489254E+001, 3.7467140E+001, 4.0324631E+001, 3.7717857E+001, 3.2565922E+001, 3.1464878E+001, 3.1542664E+001, 3.2056023E+001, 1.2670616E+002, 8.6174690E+001, 3.0920841E+001, 5.3988914E+000, 4.9287338E+000, 2.3340210E+002, 2.8240158E+002, 3.0675848E+002, 2.0750957E+002, 2.0750957E+002, 2.0750957E+002, 2.0750957E+002, 2.0750957E+002, 2.0750957E+002, 2.0750957E+002, 2.0750957E+002, 2.0750957E+002, 1.2000000E+001
