s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.921E+02, 1.212E+02, 5.675E+01, 7.920E+00, 7.211E+00, 3.165E+02, 3.305E+02, 3.198E+02, 1.700E+01
 3.550E+02, 1.656E+02, 1.082E+02, 5.043E+01, 7.950E+00, 6.458E+00, 3.192E+02, 3.341E+02, 3.401E+02, 1.700E+01
 3.600E+02, 1.763E+02, 1.037E+02, 5.382E+01, 8.033E+00, 6.765E+00, 3.213E+02, 3.364E+02, 3.474E+02, 1.700E+01
 3.650E+02, 1.903E+02, 1.086E+02, 5.078E+01, 8.094E+00, 7.131E+00, 3.220E+02, 3.363E+02, 3.429E+02, 1.700E+01
 3.700E+02, 2.018E+02, 1.243E+02, 5.610E+01, 6.841E+00, 7.042E+00, 3.216E+02, 3.346E+02, 3.330E+02, 1.700E+01
 3.750E+02, 1.761E+02, 1.115E+02, 6.019E+01, 7.605E+00, 6.550E+00, 3.224E+02, 3.349E+02, 3.354E+02, 1.700E+01
 3.800E+02, 1.624E+02, 1.024E+02, 5.522E+01, 8.156E+00, 7.188E+00, 3.247E+02, 3.379E+02, 3.479E+02, 1.700E+01
 3.850E+02, 1.900E+02, 1.135E+02, 4.895E+01, 7.281E+00, 7.259E+00, 3.252E+02, 3.377E+02, 3.435E+02, 1.700E+01
 3.900E+02, 1.991E+02, 1.183E+02, 4.871E+01, 7.871E+00, 7.638E+00, 3.242E+02, 3.350E+02, 3.296E+02, 1.700E+01
 3.950E+02, 1.968E+02, 1.146E+02, 5.431E+01, 8.166E+00, 7.884E+00, 3.238E+02, 3.334E+02, 3.248E+02, 1.700E+01
 4.000E+02, 2.079E+02, 1.201E+02, 5.862E+01, 6.921E+00, 7.659E+00, 3.226E+02, 3.305E+02, 3.148E+02, 1.700E+01
 4.050E+02, 1.905E+02, 1.134E+02, 5.480E+01, 6.772E+00, 7.345E+00, 3.216E+02, 3.282E+02, 3.100E+02, 1.700E+01
 4.100E+02, 1.863E+02, 1.168E+02, 5.176E+01, 7.705E+00, 6.870E+00, 3.211E+02, 3.269E+02, 3.108E+02, 1.700E+01
 4.150E+02, 1.786E+02, 1.104E+02, 5.698E+01, 8.028E+00, 6.810E+00, 3.217E+02, 3.275E+02, 3.191E+02, 1.700E+01
 4.200E+02, 1.923E+02, 1.134E+02, 5.236E+01, 8.918E+00, 7.323E+00, 3.237E+02, 3.304E+02, 3.343E+02, 1.700E+01
 4.250E+02, 1.941E+02, 1.271E+02, 5.404E+01, 7.953E+00, 6.819E+00, 3.242E+02, 3.307E+02, 3.340E+02, 1.700E+01
 4.300E+02, 1.956E+02, 1.272E+02, 5.698E+01, 7.546E+00, 7.277E+00, 3.230E+02, 3.282E+02, 3.218E+02, 1.700E+01
 4.350E+02, 2.027E+02, 1.238E+02, 5.758E+01, 6.997E+00, 7.656E+00, 3.214E+02, 3.250E+02, 3.099E+02, 1.700E+01
 4.400E+02, 1.953E+02, 1.194E+02, 5.905E+01, 1.005E+01, 6.790E+00, 3.236E+02, 3.284E+02, 3.317E+02, 1.700E+01
 4.450E+02, 1.811E+02, 1.105E+02, 5.780E+01, 8.340E+00, 6.481E+00, 3.292E+02, 3.376E+02, 3.690E+02, 1.700E+01
 4.500E+02, 1.893E+02, 1.256E+02, 5.212E+01, 7.352E+00, 6.917E+00, 3.287E+02, 3.360E+02, 3.506E+02, 1.700E+01
 4.550E+02, 1.885E+02, 1.156E+02, 4.874E+01, 7.373E+00, 7.429E+00, 3.282E+02, 3.346E+02, 3.395E+02, 1.700E+01
 4.600E+02, 2.026E+02, 1.197E+02, 5.517E+01, 7.523E+00, 7.331E+00, 3.287E+02, 3.350E+02, 3.402E+02, 1.700E+01
 4.650E+02, 2.019E+02, 1.185E+02, 5.143E+01, 7.581E+00, 7.369E+00, 3.302E+02, 3.372E+02, 3.478E+02, 1.700E+01
 4.700E+02, 1.861E+02, 1.084E+02, 5.715E+01, 6.964E+00, 7.158E+00, 3.313E+02, 3.385E+02, 3.496E+02, 1.700E+01
 4.750E+02, 1.986E+02, 1.115E+02, 5.617E+01, 7.959E+00, 7.623E+00, 3.319E+02, 3.388E+02, 3.470E+02, 1.700E+01
 4.800E+02, 1.943E+02, 1.176E+02, 5.356E+01, 6.473E+00, 7.213E+00, 3.311E+02, 3.370E+02, 3.357E+02, 1.700E+01
 4.850E+02, 1.760E+02, 1.035E+02, 5.501E+01, 6.843E+00, 6.889E+00, 3.290E+02, 3.330E+02, 3.186E+02, 1.700E+01
 4.900E+02, 1.719E+02, 1.027E+02, 4.883E+01, 7.764E+00, 7.133E+00, 3.296E+02, 3.336E+02, 3.263E+02, 1.700E+01
 4.950E+02, 1.907E+02, 1.130E+02, 4.389E+01, 7.125E+00, 7.544E+00, 3.271E+02, 3.289E+02, 3.081E+02, 1.700E+01
 5.000E+02, 1.917E+02, 1.171E+02, 5.253E+01, 7.404E+00, 7.158E+00, 3.263E+02, 3.275E+02, 3.097E+02, 1.700E+01
 5.050E+02, 1.647E+02, 1.006E+02, 5.925E+01, 9.058E+00, 6.077E+00, 3.285E+02, 3.311E+02, 3.321E+02, 1.700E+01
 5.100E+02, 1.596E+02, 9.237E+01, 5.662E+01, 8.174E+00, 6.384E+00, 3.313E+02, 3.358E+02, 3.513E+02, 1.700E+01
 5.150E+02, 1.493E+02, 9.194E+01, 5.899E+01, 7.251E+00, 6.186E+00, 3.295E+02, 3.323E+02, 3.302E+02, 1.700E+01
 5.200E+02, 1.557E+02, 9.208E+01, 5.104E+01, 7.286E+00, 6.946E+00, 3.284E+02, 3.302E+02, 3.218E+02, 1.700E+01
 5.250E+02, 2.001E+02, 1.165E+02, 4.900E+01, 7.334E+00, 7.465E+00, 3.266E+02, 3.269E+02, 3.098E+02, 1.700E+01
 5.300E+02, 1.925E+02, 1.133E+02, 5.612E+01, 6.897E+00, 7.706E+00, 3.247E+02, 3.237E+02, 3.018E+02, 1.700E+01
 5.350E+02, 1.779E+02, 1.045E+02, 5.514E+01, 7.954E+00, 6.666E+00, 3.247E+02, 3.237E+02, 3.100E+02, 1.700E+01
 5.400E+02, 1.923E+02, 1.080E+02, 5.128E+01, 7.646E+00, 8.086E+00, 3.242E+02, 3.230E+02, 3.114E+02, 1.700E+01
 5.450E+02, 2.133E+02, 1.240E+02, 5.678E+01, 6.938E+00, 8.342E+00, 3.215E+02, 3.184E+02, 2.947E+02, 1.700E+01
 5.500E+02, 1.925E+02, 1.261E+02, 6.072E+01, 6.960E+00, 6.819E+00, 3.190E+02, 3.144E+02, 2.854E+02, 1.700E+01
 5.550E+02, 1.659E+02, 1.043E+02, 5.815E+01, 6.093E+00, 6.611E+00, 3.189E+02, 3.145E+02, 2.958E+02, 1.700E+01
 5.600E+02, 1.557E+02, 9.705E+01, 5.175E+01, 7.520E+00, 6.539E+00, 3.210E+02, 3.185E+02, 3.200E+02, 1.700E+01
 5.650E+02, 1.818E+02, 9.970E+01, 4.422E+01, 6.946E+00, 7.464E+00, 3.220E+02, 3.203E+02, 3.265E+02, 1.700E+01
 5.700E+02, 2.086E+02, 1.203E+02, 4.691E+01, 6.572E+00, 7.864E+00, 3.206E+02, 3.180E+02, 3.140E+02, 1.700E+01
 5.750E+02, 1.810E+02, 1.128E+02, 5.184E+01, 6.477E+00, 7.137E+00, 3.182E+02, 3.141E+02, 2.979E+02, 1.700E+01
 5.800E+02, 1.747E+02, 9.976E+01, 5.346E+01, 7.262E+00, 7.144E+00, 3.170E+02, 3.124E+02, 2.962E+02, 1.700E+01
 5.850E+02, 1.786E+02, 1.065E+02, 5.384E+01, 7.690E+00, 6.778E+00, 3.175E+02, 3.135E+02, 3.070E+02, 1.700E+01
 5.900E+02, 1.648E+02, 9.444E+01, 5.534E+01, 6.993E+00, 6.995E+00, 3.180E+02, 3.148E+02, 3.142E+02, 1.800E+01
 5.950E+02, 1.798E+02, 1.013E+02, 5.161E+01, 7.060E+00, 7.414E+00, 3.172E+02, 3.137E+02, 3.094E+02, 1.800E+01
 6.000E+02, 1.832E+02, 1.020E+02, 4.869E+01, 8.004E+00, 7.378E+00, 3.179E+02, 3.152E+02, 3.183E+02, 1.800E+01
