s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.793E+02, 1.073E+02, 5.167E+01, 8.698E+00, 6.513E+00, 3.114E+02, 3.235E+02, 3.205E+02, 1.700E+01
 3.550E+02, 1.666E+02, 9.979E+01, 5.529E+01, 7.325E+00, 6.363E+00, 3.143E+02, 3.275E+02, 3.387E+02, 1.700E+01
 3.600E+02, 1.775E+02, 1.001E+02, 5.879E+01, 6.332E+00, 6.731E+00, 3.152E+02, 3.280E+02, 3.367E+02, 1.700E+01
 3.650E+02, 1.832E+02, 1.097E+02, 5.558E+01, 8.064E+00, 6.304E+00, 3.152E+02, 3.270E+02, 3.298E+02, 1.700E+01
 3.700E+02, 1.755E+02, 1.112E+02, 5.864E+01, 7.302E+00, 6.570E+00, 3.162E+02, 3.279E+02, 3.328E+02, 1.700E+01
 3.750E+02, 1.774E+02, 1.071E+02, 5.779E+01, 7.361E+00, 6.785E+00, 3.179E+02, 3.298E+02, 3.391E+02, 1.700E+01
 3.800E+02, 1.851E+02, 1.110E+02, 5.729E+01, 7.359E+00, 6.576E+00, 3.178E+02, 3.287E+02, 3.311E+02, 1.700E+01
 3.850E+02, 1.749E+02, 1.077E+02, 5.523E+01, 7.571E+00, 6.157E+00, 3.193E+02, 3.304E+02, 3.385E+02, 1.700E+01
 3.900E+02, 1.779E+02, 1.107E+02, 5.350E+01, 7.814E+00, 6.313E+00, 3.212E+02, 3.328E+02, 3.450E+02, 1.700E+01
 3.950E+02, 1.667E+02, 1.051E+02, 5.180E+01, 8.004E+00, 5.954E+00, 3.247E+02, 3.379E+02, 3.640E+02, 1.700E+01
 4.000E+02, 1.953E+02, 1.174E+02, 5.013E+01, 7.380E+00, 6.154E+00, 3.268E+02, 3.405E+02, 3.652E+02, 1.700E+01
 4.050E+02, 1.823E+02, 1.144E+02, 4.894E+01, 8.174E+00, 6.558E+00, 3.284E+02, 3.421E+02, 3.644E+02, 1.700E+01
 4.100E+02, 1.779E+02, 1.136E+02, 5.226E+01, 7.655E+00, 6.233E+00, 3.295E+02, 3.428E+02, 3.584E+02, 1.700E+01
 4.150E+02, 1.837E+02, 1.168E+02, 5.357E+01, 6.397E+00, 6.561E+00, 3.277E+02, 3.387E+02, 3.353E+02, 1.700E+01
 4.200E+02, 1.872E+02, 1.170E+02, 5.200E+01, 7.507E+00, 6.339E+00, 3.287E+02, 3.395E+02, 3.403E+02, 1.700E+01
 4.250E+02, 1.929E+02, 1.182E+02, 5.513E+01, 6.750E+00, 7.116E+00, 3.284E+02, 3.382E+02, 3.337E+02, 1.700E+01
 4.300E+02, 1.885E+02, 1.155E+02, 5.805E+01, 8.281E+00, 6.651E+00, 3.282E+02, 3.372E+02, 3.317E+02, 1.700E+01
 4.350E+02, 1.733E+02, 1.049E+02, 5.855E+01, 7.589E+00, 5.765E+00, 3.306E+02, 3.405E+02, 3.476E+02, 1.700E+01
 4.400E+02, 1.676E+02, 9.959E+01, 5.430E+01, 7.600E+00, 6.270E+00, 3.324E+02, 3.429E+02, 3.560E+02, 1.700E+01
 4.450E+02, 1.877E+02, 1.082E+02, 5.066E+01, 8.085E+00, 6.638E+00, 3.347E+02, 3.460E+02, 3.646E+02, 1.700E+01
 4.500E+02, 1.939E+02, 1.094E+02, 4.942E+01, 7.332E+00, 7.185E+00, 3.345E+02, 3.446E+02, 3.514E+02, 1.700E+01
 4.550E+02, 1.937E+02, 1.166E+02, 5.341E+01, 7.128E+00, 6.494E+00, 3.341E+02, 3.432E+02, 3.432E+02, 1.700E+01
 4.600E+02, 1.702E+02, 1.105E+02, 5.424E+01, 7.572E+00, 6.585E+00, 3.343E+02, 3.429E+02, 3.421E+02, 1.700E+01
 4.650E+02, 1.704E+02, 1.097E+02, 5.095E+01, 8.088E+00, 6.053E+00, 3.372E+02, 3.471E+02, 3.606E+02, 1.700E+01
 4.700E+02, 1.632E+02, 1.029E+02, 5.307E+01, 8.435E+00, 5.989E+00, 3.383E+02, 3.483E+02, 3.609E+02, 1.700E+01
 4.750E+02, 1.740E+02, 1.094E+02, 5.423E+01, 7.406E+00, 6.789E+00, 3.398E+02, 3.500E+02, 3.639E+02, 1.700E+01
 4.800E+02, 1.792E+02, 1.068E+02, 5.777E+01, 8.450E+00, 6.824E+00, 3.403E+02, 3.500E+02, 3.590E+02, 1.700E+01
 4.850E+02, 1.783E+02, 1.037E+02, 5.886E+01, 8.778E+00, 6.496E+00, 3.411E+02, 3.506E+02, 3.591E+02, 1.700E+01
 4.900E+02, 1.567E+02, 1.018E+02, 5.988E+01, 8.965E+00, 5.717E+00, 3.464E+02, 3.589E+02, 3.913E+02, 1.700E+01
 4.950E+02, 1.653E+02, 1.019E+02, 5.589E+01, 8.584E+00, 6.247E+00, 3.492E+02, 3.626E+02, 3.953E+02, 1.700E+01
 5.000E+02, 1.808E+02, 1.154E+02, 5.192E+01, 6.954E+00, 6.593E+00, 3.493E+02, 3.616E+02, 3.786E+02, 1.700E+01
 5.050E+02, 1.622E+02, 1.043E+02, 5.346E+01, 7.070E+00, 5.640E+00, 3.500E+02, 3.619E+02, 3.747E+02, 1.700E+01
 5.100E+02, 1.620E+02, 1.011E+02, 5.278E+01, 7.697E+00, 6.457E+00, 3.501E+02, 3.612E+02, 3.672E+02, 1.700E+01
 5.150E+02, 1.791E+02, 1.078E+02, 5.528E+01, 7.365E+00, 6.213E+00, 3.498E+02, 3.598E+02, 3.585E+02, 1.700E+01
 5.200E+02, 1.850E+02, 1.123E+02, 6.005E+01, 8.446E+00, 6.376E+00, 3.486E+02, 3.569E+02, 3.471E+02, 1.700E+01
 5.250E+02, 1.952E+02, 1.178E+02, 5.531E+01, 7.257E+00, 6.523E+00, 3.502E+02, 3.590E+02, 3.599E+02, 1.700E+01
 5.300E+02, 1.892E+02, 1.147E+02, 5.801E+01, 7.617E+00, 7.031E+00, 3.514E+02, 3.605E+02, 3.659E+02, 1.700E+01
 5.350E+02, 1.881E+02, 1.149E+02, 6.148E+01, 7.732E+00, 6.501E+00, 3.513E+02, 3.594E+02, 3.586E+02, 1.700E+01
 5.400E+02, 1.858E+02, 1.132E+02, 6.019E+01, 7.221E+00, 6.723E+00, 3.503E+02, 3.570E+02, 3.484E+02, 1.700E+01
 5.450E+02, 1.804E+02, 1.086E+02, 5.542E+01, 7.270E+00, 6.764E+00, 3.491E+02, 3.544E+02, 3.401E+02, 1.700E+01
 5.500E+02, 1.953E+02, 1.174E+02, 5.528E+01, 7.767E+00, 7.314E+00, 3.481E+02, 3.523E+02, 3.360E+02, 1.700E+01
 5.550E+02, 1.954E+02, 1.180E+02, 6.207E+01, 7.717E+00, 6.791E+00, 3.477E+02, 3.513E+02, 3.373E+02, 1.700E+01
 5.600E+02, 1.890E+02, 1.136E+02, 6.007E+01, 7.739E+00, 7.093E+00, 3.485E+02, 3.523E+02, 3.465E+02, 1.700E+01
 5.650E+02, 1.858E+02, 1.125E+02, 5.504E+01, 7.188E+00, 6.878E+00, 3.469E+02, 3.494E+02, 3.354E+02, 1.700E+01
 5.700E+02, 1.830E+02, 1.086E+02, 5.657E+01, 8.292E+00, 6.638E+00, 3.464E+02, 3.482E+02, 3.359E+02, 1.700E+01
 5.750E+02, 1.792E+02, 1.044E+02, 5.611E+01, 6.745E+00, 6.694E+00, 3.459E+02, 3.473E+02, 3.355E+02, 1.700E+01
 5.800E+02, 1.615E+02, 9.917E+01, 5.321E+01, 6.615E+00, 5.889E+00, 3.448E+02, 3.452E+02, 3.307E+02, 1.700E+01
 5.850E+02, 1.595E+02, 9.431E+01, 5.660E+01, 8.447E+00, 6.350E+00, 3.454E+02, 3.463E+02, 3.406E+02, 1.700E+01
 5.900E+02, 1.628E+02, 9.624E+01, 5.533E+01, 8.082E+00, 6.215E+00, 3.470E+02, 3.489E+02, 3.539E+02, 1.700E+01
 5.950E+02, 1.689E+02, 1.014E+02, 6.185E+01, 7.776E+00, 6.460E+00, 3.477E+02, 3.500E+02, 3.564E+02, 1.700E+01
 6.000E+02, 1.698E+02, 1.040E+02, 6.043E+01, 7.435E+00, 6.708E+00, 3.472E+02, 3.490E+02, 3.501E+02, 1.700E+01
