s,
 7.050E+02, 1.000E+01
 7.100E+02, 1.000E+01
 7.150E+02, 1.000E+01
 7.200E+02, 1.000E+01
 7.250E+02, 1.000E+01
 7.300E+02, 1.000E+01
 7.350E+02, 1.000E+01
 7.400E+02, 1.000E+01
 7.450E+02, 1.000E+01
 7.500E+02, 1.000E+01
 7.550E+02, 1.000E+01
 7.600E+02, 1.000E+01
 7.650E+02, 1.000E+01
 7.700E+02, 1.000E+01
 7.750E+02, 1.000E+01
 7.800E+02, 1.000E+01
 7.850E+02, 1.000E+01
 7.900E+02, 1.000E+01
 7.950E+02, 1.000E+01
 8.000E+02, 1.000E+01
 8.050E+02, 1.000E+01
 8.100E+02, 1.000E+01
 8.150E+02, 1.000E+01
 8.200E+02, 1.000E+01
 8.250E+02, 1.000E+01
 8.300E+02, 1.000E+01
 8.350E+02, 1.000E+01
 8.400E+02, 1.000E+01
 8.450E+02, 1.000E+01
 8.500E+02, 1.000E+01
 8.550E+02, 1.000E+01
 8.600E+02, 1.000E+01
 8.650E+02, 1.000E+01
 8.700E+02, 1.000E+01
 8.750E+02, 1.000E+01
 8.800E+02, 1.000E+01
 8.850E+02, 1.000E+01
 8.900E+02, 1.000E+01
 8.950E+02, 1.000E+01
 9.000E+02, 1.000E+01
