s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.171E+02, 2.053E+02, 3.419E+01, 3.717E+00, 6.929E+00, 9.091E+01, 9.711E+01, 9.655E+01, 2.300E+01
 3.550E+02, 3.573E+02, 1.997E+02, 3.169E+01, 3.094E+00, 6.587E+00, 9.096E+01, 9.687E+01, 9.548E+01, 2.300E+01
 3.600E+02, 3.139E+02, 1.979E+02, 3.052E+01, 3.529E+00, 6.679E+00, 9.095E+01, 9.653E+01, 9.428E+01, 2.300E+01
 3.650E+02, 3.191E+02, 2.137E+02, 3.217E+01, 3.103E+00, 7.164E+00, 9.096E+01, 9.625E+01, 9.356E+01, 2.300E+01
 3.700E+02, 3.591E+02, 2.224E+02, 3.082E+01, 3.214E+00, 8.160E+00, 9.115E+01, 9.631E+01, 9.450E+01, 2.300E+01
 3.750E+02, 3.494E+02, 2.108E+02, 3.017E+01, 3.449E+00, 7.712E+00, 9.130E+01, 9.630E+01, 9.491E+01, 2.300E+01
 3.800E+02, 3.459E+02, 2.086E+02, 2.987E+01, 3.502E+00, 6.379E+00, 9.150E+01, 9.638E+01, 9.559E+01, 2.300E+01
 3.850E+02, 3.638E+02, 2.176E+02, 2.956E+01, 3.812E+00, 6.725E+00, 9.164E+01, 9.634E+01, 9.561E+01, 2.300E+01
 3.900E+02, 3.876E+02, 2.135E+02, 3.130E+01, 3.411E+00, 6.186E+00, 9.208E+01, 9.683E+01, 9.807E+01, 2.300E+01
 3.950E+02, 3.464E+02, 2.111E+02, 3.062E+01, 2.440E+00, 6.277E+00, 9.212E+01, 9.669E+01, 9.709E+01, 2.300E+01
 4.000E+02, 3.329E+02, 2.082E+02, 2.940E+01, 3.696E+00, 6.268E+00, 9.228E+01, 9.673E+01, 9.721E+01, 2.300E+01
 4.050E+02, 3.550E+02, 2.117E+02, 2.947E+01, 3.840E+00, 7.551E+00, 9.248E+01, 9.681E+01, 9.745E+01, 2.400E+01
 4.100E+02, 3.318E+02, 1.923E+02, 2.952E+01, 3.178E+00, 6.657E+00, 9.251E+01, 9.663E+01, 9.646E+01, 2.400E+01
 4.150E+02, 3.469E+02, 2.062E+02, 3.076E+01, 3.317E+00, 7.008E+00, 9.256E+01, 9.650E+01, 9.592E+01, 2.400E+01
 4.200E+02, 3.599E+02, 2.179E+02, 3.095E+01, 3.599E+00, 6.539E+00, 9.258E+01, 9.632E+01, 9.521E+01, 2.400E+01
 4.250E+02, 4.002E+02, 2.066E+02, 3.008E+01, 3.989E+00, 7.143E+00, 9.291E+01, 9.668E+01, 9.723E+01, 2.400E+01
 4.300E+02, 3.754E+02, 2.046E+02, 3.005E+01, 2.839E+00, 6.717E+00, 9.301E+01, 9.664E+01, 9.683E+01, 2.400E+01
 4.350E+02, 3.939E+02, 2.172E+02, 3.101E+01, 3.521E+00, 7.760E+00, 9.315E+01, 9.669E+01, 9.703E+01, 2.400E+01
 4.400E+02, 3.216E+02, 1.875E+02, 2.961E+01, 3.372E+00, 6.859E+00, 9.314E+01, 9.650E+01, 9.603E+01, 2.400E+01
 4.450E+02, 3.379E+02, 1.835E+02, 2.948E+01, 3.026E+00, 6.877E+00, 9.300E+01, 9.607E+01, 9.414E+01, 2.400E+01
 4.500E+02, 3.176E+02, 1.757E+02, 3.046E+01, 3.462E+00, 7.763E+00, 9.285E+01, 9.566E+01, 9.276E+01, 2.400E+01
 4.550E+02, 3.382E+02, 1.904E+02, 2.923E+01, 3.766E+00, 7.185E+00, 9.300E+01, 9.576E+01, 9.397E+01, 2.400E+01
 4.600E+02, 3.334E+02, 1.937E+02, 2.875E+01, 3.208E+00, 7.716E+00, 9.309E+01, 9.576E+01, 9.439E+01, 2.400E+01
 4.650E+02, 3.297E+02, 1.892E+02, 2.895E+01, 3.432E+00, 7.695E+00, 9.295E+01, 9.537E+01, 9.293E+01, 2.400E+01
 4.700E+02, 3.696E+02, 2.018E+02, 2.901E+01, 3.497E+00, 7.115E+00, 9.327E+01, 9.579E+01, 9.549E+01, 2.400E+01
 4.750E+02, 3.572E+02, 2.299E+02, 3.106E+01, 3.384E+00, 7.770E+00, 9.353E+01, 9.611E+01, 9.705E+01, 2.400E+01
 4.800E+02, 3.410E+02, 2.193E+02, 3.166E+01, 3.706E+00, 7.048E+00, 9.355E+01, 9.601E+01, 9.637E+01, 2.400E+01
 4.850E+02, 3.461E+02, 2.227E+02, 3.012E+01, 3.394E+00, 7.582E+00, 9.378E+01, 9.627E+01, 9.743E+01, 2.400E+01
 4.900E+02, 3.253E+02, 2.182E+02, 3.228E+01, 3.234E+00, 7.843E+00, 9.369E+01, 9.597E+01, 9.576E+01, 2.400E+01
 4.950E+02, 3.367E+02, 1.962E+02, 3.075E+01, 3.638E+00, 7.702E+00, 9.365E+01, 9.579E+01, 9.500E+01, 2.400E+01
 5.000E+02, 3.297E+02, 2.226E+02, 2.999E+01, 3.159E+00, 7.925E+00, 9.355E+01, 9.550E+01, 9.383E+01, 2.400E+01
 5.050E+02, 2.607E+02, 1.965E+02, 3.013E+01, 2.894E+00, 7.172E+00, 9.318E+01, 9.475E+01, 9.073E+01, 2.400E+01
 5.100E+02, 2.685E+02, 1.930E+02, 2.968E+01, 2.987E+00, 6.910E+00, 9.293E+01, 9.424E+01, 8.933E+01, 2.400E+01
 5.150E+02, 2.888E+02, 2.004E+02, 2.933E+01, 2.955E+00, 6.794E+00, 9.274E+01, 9.385E+01, 8.865E+01, 2.400E+01
 5.200E+02, 3.097E+02, 2.030E+02, 3.006E+01, 3.690E+00, 6.055E+00, 9.277E+01, 9.385E+01, 8.996E+01, 2.400E+01
 5.250E+02, 3.045E+02, 1.997E+02, 3.057E+01, 3.334E+00, 6.331E+00, 9.266E+01, 9.360E+01, 8.971E+01, 2.400E+01
 5.300E+02, 3.372E+02, 2.167E+02, 2.905E+01, 3.628E+00, 8.076E+00, 9.291E+01, 9.398E+01, 9.248E+01, 2.400E+01
 5.350E+02, 3.356E+02, 2.199E+02, 3.230E+01, 2.801E+00, 7.329E+00, 9.288E+01, 9.387E+01, 9.228E+01, 2.400E+01
 5.400E+02, 3.407E+02, 2.127E+02, 3.161E+01, 3.463E+00, 7.645E+00, 9.271E+01, 9.353E+01, 9.115E+01, 2.400E+01
 5.450E+02, 4.014E+02, 2.111E+02, 2.966E+01, 3.395E+00, 7.222E+00, 9.296E+01, 9.391E+01, 9.350E+01, 2.400E+01
 5.500E+02, 3.674E+02, 2.216E+02, 2.913E+01, 3.258E+00, 8.192E+00, 9.296E+01, 9.386E+01, 9.335E+01, 2.400E+01
 5.550E+02, 3.254E+02, 2.027E+02, 2.887E+01, 2.809E+00, 7.247E+00, 9.288E+01, 9.367E+01, 9.258E+01, 2.400E+01
 5.600E+02, 3.614E+02, 2.072E+02, 3.115E+01, 2.928E+00, 7.211E+00, 9.265E+01, 9.323E+01, 9.077E+01, 2.400E+01
 5.650E+02, 3.503E+02, 2.068E+02, 3.298E+01, 3.155E+00, 7.383E+00, 9.240E+01, 9.277E+01, 8.922E+01, 2.400E+01
 5.700E+02, 2.967E+02, 1.795E+02, 3.137E+01, 3.156E+00, 6.944E+00, 9.216E+01, 9.233E+01, 8.806E+01, 2.400E+01
 5.750E+02, 2.485E+02, 1.727E+02, 3.001E+01, 3.286E+00, 6.070E+00, 9.198E+01, 9.201E+01, 8.759E+01, 2.400E+01
 5.800E+02, 2.831E+02, 1.822E+02, 3.170E+01, 3.279E+00, 7.265E+00, 9.182E+01, 9.174E+01, 8.747E+01, 2.400E+01
 5.850E+02, 2.797E+02, 1.999E+02, 3.105E+01, 3.437E+00, 6.677E+00, 9.182E+01, 9.175E+01, 8.857E+01, 2.400E+01
 5.900E+02, 3.314E+02, 2.107E+02, 3.148E+01, 3.498E+00, 7.199E+00, 9.181E+01, 9.173E+01, 8.927E+01, 2.400E+01
 5.950E+02, 3.499E+02, 2.290E+02, 2.975E+01, 3.441E+00, 6.381E+00, 9.176E+01, 9.166E+01, 8.952E+01, 2.400E+01
 6.000E+02, 3.443E+02, 2.086E+02, 2.854E+01, 3.699E+00, 6.607E+00, 9.186E+01, 9.183E+01, 9.091E+01, 2.400E+01
