s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.660E+02, 1.894E+02, 2.952E+01, 3.162E+00, 6.518E+00, 8.946E+01, 9.508E+01, 9.172E+01, 2.400E+01
 3.550E+02, 2.967E+02, 1.956E+02, 3.001E+01, 3.544E+00, 6.881E+00, 8.949E+01, 9.483E+01, 9.141E+01, 2.400E+01
 3.600E+02, 3.264E+02, 2.010E+02, 3.093E+01, 2.781E+00, 7.063E+00, 8.961E+01, 9.476E+01, 9.193E+01, 2.400E+01
 3.650E+02, 3.263E+02, 2.018E+02, 3.149E+01, 3.769E+00, 7.526E+00, 8.968E+01, 9.461E+01, 9.192E+01, 2.400E+01
 3.700E+02, 3.336E+02, 1.803E+02, 3.129E+01, 3.642E+00, 6.554E+00, 8.987E+01, 9.467E+01, 9.292E+01, 2.400E+01
 3.750E+02, 3.183E+02, 1.804E+02, 3.017E+01, 3.479E+00, 6.689E+00, 8.999E+01, 9.461E+01, 9.306E+01, 2.400E+01
 3.800E+02, 3.144E+02, 1.998E+02, 2.980E+01, 3.274E+00, 7.036E+00, 9.021E+01, 9.474E+01, 9.400E+01, 2.400E+01
 3.850E+02, 2.770E+02, 1.979E+02, 2.912E+01, 3.593E+00, 7.097E+00, 9.013E+01, 9.436E+01, 9.245E+01, 2.400E+01
 3.900E+02, 2.691E+02, 2.044E+02, 3.038E+01, 3.922E+00, 6.797E+00, 9.043E+01, 9.463E+01, 9.419E+01, 2.400E+01
 3.950E+02, 2.747E+02, 1.979E+02, 3.664E+01, 2.833E+00, 6.863E+00, 9.031E+01, 9.420E+01, 9.227E+01, 2.400E+01
 4.000E+02, 3.050E+02, 2.044E+02, 3.605E+01, 3.062E+00, 6.993E+00, 9.014E+01, 9.370E+01, 9.046E+01, 2.400E+01
 4.050E+02, 3.639E+02, 2.224E+02, 3.160E+01, 3.297E+00, 7.360E+00, 9.014E+01, 9.352E+01, 9.042E+01, 2.400E+01
 4.100E+02, 3.618E+02, 1.907E+02, 3.014E+01, 3.568E+00, 6.121E+00, 9.024E+01, 9.352E+01, 9.118E+01, 2.400E+01
 4.150E+02, 3.358E+02, 2.066E+02, 2.910E+01, 3.122E+00, 7.631E+00, 9.058E+01, 9.394E+01, 9.367E+01, 2.400E+01
 4.200E+02, 2.884E+02, 2.020E+02, 2.941E+01, 2.930E+00, 6.984E+00, 9.056E+01, 9.372E+01, 9.271E+01, 2.400E+01
 4.250E+02, 3.237E+02, 2.163E+02, 2.905E+01, 2.793E+00, 8.189E+00, 9.048E+01, 9.343E+01, 9.157E+01, 2.400E+01
 4.300E+02, 3.130E+02, 2.138E+02, 2.867E+01, 3.007E+00, 7.113E+00, 9.033E+01, 9.302E+01, 9.015E+01, 2.400E+01
 4.350E+02, 2.666E+02, 1.955E+02, 2.896E+01, 2.937E+00, 6.403E+00, 9.047E+01, 9.314E+01, 9.130E+01, 2.400E+01
 4.400E+02, 2.568E+02, 1.846E+02, 3.182E+01, 4.160E+00, 7.267E+00, 9.050E+01, 9.304E+01, 9.138E+01, 2.400E+01
 4.450E+02, 2.874E+02, 1.955E+02, 2.996E+01, 3.325E+00, 7.478E+00, 9.073E+01, 9.330E+01, 9.291E+01, 2.400E+01
 4.500E+02, 3.276E+02, 2.157E+02, 3.203E+01, 2.908E+00, 7.674E+00, 9.059E+01, 9.292E+01, 9.130E+01, 2.400E+01
 4.550E+02, 3.900E+02, 2.063E+02, 3.121E+01, 3.301E+00, 7.784E+00, 9.049E+01, 9.263E+01, 9.034E+01, 2.400E+01
 4.600E+02, 4.002E+02, 2.123E+02, 2.971E+01, 3.215E+00, 7.122E+00, 9.062E+01, 9.274E+01, 9.144E+01, 2.400E+01
 4.650E+02, 4.077E+02, 2.053E+02, 3.010E+01, 3.764E+00, 7.692E+00, 9.096E+01, 9.321E+01, 9.396E+01, 2.400E+01
 4.700E+02, 4.278E+02, 2.198E+02, 3.041E+01, 3.397E+00, 7.573E+00, 9.127E+01, 9.362E+01, 9.561E+01, 2.400E+01
 4.750E+02, 3.913E+02, 2.144E+02, 3.239E+01, 3.796E+00, 7.399E+00, 9.147E+01, 9.383E+01, 9.609E+01, 2.400E+01
 4.800E+02, 3.618E+02, 2.259E+02, 3.186E+01, 3.031E+00, 7.463E+00, 9.164E+01, 9.401E+01, 9.630E+01, 2.400E+01
 4.850E+02, 3.264E+02, 2.220E+02, 3.210E+01, 3.453E+00, 7.159E+00, 9.180E+01, 9.416E+01, 9.643E+01, 2.400E+01
 4.900E+02, 2.988E+02, 2.192E+02, 3.261E+01, 2.912E+00, 5.842E+00, 9.179E+01, 9.401E+01, 9.517E+01, 2.400E+01
 4.950E+02, 3.220E+02, 2.169E+02, 3.015E+01, 2.679E+00, 7.099E+00, 9.153E+01, 9.346E+01, 9.235E+01, 2.400E+01
 5.000E+02, 3.134E+02, 2.054E+02, 2.827E+01, 3.230E+00, 7.334E+00, 9.153E+01, 9.336E+01, 9.216E+01, 2.400E+01
 5.050E+02, 2.935E+02, 1.969E+02, 2.874E+01, 2.680E+00, 6.837E+00, 9.135E+01, 9.295E+01, 9.050E+01, 2.400E+01
 5.100E+02, 3.132E+02, 1.893E+02, 2.995E+01, 3.178E+00, 7.763E+00, 9.101E+01, 9.228E+01, 8.802E+01, 2.400E+01
 5.150E+02, 2.775E+02, 1.816E+02, 3.034E+01, 3.084E+00, 6.535E+00, 9.088E+01, 9.200E+01, 8.775E+01, 2.400E+01
 5.200E+02, 2.745E+02, 1.975E+02, 3.220E+01, 3.606E+00, 7.403E+00, 9.099E+01, 9.212E+01, 8.937E+01, 2.400E+01
 5.250E+02, 3.218E+02, 2.000E+02, 3.283E+01, 2.897E+00, 7.365E+00, 9.085E+01, 9.182E+01, 8.857E+01, 2.400E+01
 5.300E+02, 3.639E+02, 2.027E+02, 2.986E+01, 3.278E+00, 7.434E+00, 9.081E+01, 9.171E+01, 8.892E+01, 2.400E+01
 5.350E+02, 3.445E+02, 2.086E+02, 3.028E+01, 3.446E+00, 7.832E+00, 9.093E+01, 9.186E+01, 9.025E+01, 2.400E+01
 5.400E+02, 3.054E+02, 1.824E+02, 2.974E+01, 3.789E+00, 6.722E+00, 9.083E+01, 9.165E+01, 8.969E+01, 2.400E+01
 5.450E+02, 3.288E+02, 2.081E+02, 2.908E+01, 2.706E+00, 6.626E+00, 9.084E+01, 9.162E+01, 8.998E+01, 2.400E+01
 5.500E+02, 2.918E+02, 2.124E+02, 3.026E+01, 3.082E+00, 6.029E+00, 9.060E+01, 9.116E+01, 8.822E+01, 2.400E+01
 5.550E+02, 2.692E+02, 1.893E+02, 3.120E+01, 2.603E+00, 6.312E+00, 9.038E+01, 9.075E+01, 8.699E+01, 2.400E+01
 5.600E+02, 2.792E+02, 1.771E+02, 3.030E+01, 3.360E+00, 6.649E+00, 9.018E+01, 9.039E+01, 8.623E+01, 2.400E+01
 5.650E+02, 2.993E+02, 1.845E+02, 3.096E+01, 3.571E+00, 7.701E+00, 9.023E+01, 9.046E+01, 8.762E+01, 2.400E+01
 5.700E+02, 3.514E+02, 2.054E+02, 3.144E+01, 3.063E+00, 7.842E+00, 9.025E+01, 9.048E+01, 8.840E+01, 2.400E+01
 5.750E+02, 3.282E+02, 2.090E+02, 3.146E+01, 3.447E+00, 6.115E+00, 9.022E+01, 9.043E+01, 8.865E+01, 2.400E+01
 5.800E+02, 3.289E+02, 1.999E+02, 3.188E+01, 3.336E+00, 7.304E+00, 9.024E+01, 9.045E+01, 8.920E+01, 2.400E+01
 5.850E+02, 3.431E+02, 1.945E+02, 3.161E+01, 3.082E+00, 7.078E+00, 9.036E+01, 9.065E+01, 9.044E+01, 2.400E+01
 5.900E+02, 3.380E+02, 2.120E+02, 3.053E+01, 3.730E+00, 7.302E+00, 9.043E+01, 9.074E+01, 9.095E+01, 2.400E+01
 5.950E+02, 3.534E+02, 2.223E+02, 3.043E+01, 3.392E+00, 8.041E+00, 9.054E+01, 9.092E+01, 9.167E+01, 2.400E+01
 6.000E+02, 3.267E+02, 2.219E+02, 2.951E+01, 2.932E+00, 7.361E+00, 9.057E+01, 9.096E+01, 9.165E+01, 2.400E+01
