s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 3.358E+02, 2.100E+02, 3.220E+01, 3.596E+00, 6.693E+00, 8.838E+01, 9.430E+01, 9.331E+01, 2.400E+01
 3.550E+02, 3.237E+02, 2.039E+02, 3.128E+01, 3.144E+00, 6.937E+00, 8.841E+01, 9.404E+01, 9.234E+01, 2.400E+01
 3.600E+02, 3.438E+02, 2.144E+02, 2.935E+01, 2.707E+00, 6.833E+00, 8.842E+01, 9.376E+01, 9.141E+01, 2.400E+01
 3.650E+02, 3.153E+02, 1.941E+02, 2.903E+01, 2.545E+00, 7.130E+00, 8.829E+01, 9.328E+01, 8.969E+01, 2.400E+01
 3.700E+02, 3.088E+02, 1.891E+02, 2.895E+01, 4.237E+00, 6.750E+00, 8.849E+01, 9.336E+01, 9.101E+01, 2.400E+01
 3.750E+02, 3.090E+02, 1.905E+02, 2.883E+01, 3.170E+00, 5.923E+00, 8.874E+01, 9.353E+01, 9.238E+01, 2.400E+01
 3.800E+02, 2.726E+02, 1.832E+02, 2.853E+01, 3.042E+00, 5.906E+00, 8.885E+01, 9.347E+01, 9.237E+01, 2.400E+01
 3.850E+02, 2.696E+02, 1.723E+02, 2.844E+01, 3.308E+00, 6.581E+00, 8.907E+01, 9.361E+01, 9.329E+01, 2.400E+01
 3.900E+02, 2.855E+02, 1.921E+02, 2.803E+01, 3.204E+00, 7.647E+00, 8.921E+01, 9.361E+01, 9.334E+01, 2.400E+01
 3.950E+02, 3.075E+02, 1.787E+02, 3.049E+01, 2.937E+00, 7.281E+00, 8.912E+01, 9.323E+01, 9.161E+01, 2.400E+01
 4.000E+02, 2.901E+02, 1.884E+02, 2.995E+01, 3.171E+00, 7.467E+00, 8.912E+01, 9.302E+01, 9.105E+01, 2.400E+01
 4.050E+02, 3.019E+02, 1.980E+02, 2.931E+01, 3.613E+00, 6.708E+00, 8.905E+01, 9.269E+01, 8.998E+01, 2.400E+01
 4.100E+02, 2.568E+02, 1.862E+02, 2.899E+01, 3.924E+00, 6.525E+00, 8.912E+01, 9.261E+01, 9.033E+01, 2.400E+01
 4.150E+02, 2.776E+02, 1.960E+02, 3.031E+01, 3.280E+00, 6.611E+00, 8.919E+01, 9.253E+01, 9.054E+01, 2.400E+01
 4.200E+02, 2.636E+02, 1.962E+02, 3.319E+01, 3.487E+00, 6.738E+00, 8.907E+01, 9.215E+01, 8.928E+01, 2.400E+01
 4.250E+02, 2.705E+02, 1.921E+02, 3.201E+01, 2.859E+00, 7.001E+00, 8.907E+01, 9.198E+01, 8.919E+01, 2.500E+01
 4.300E+02, 2.993E+02, 1.885E+02, 3.040E+01, 3.502E+00, 6.576E+00, 8.904E+01, 9.178E+01, 8.896E+01, 2.500E+01
 4.350E+02, 3.270E+02, 2.012E+02, 2.829E+01, 3.629E+00, 7.458E+00, 8.905E+01, 9.165E+01, 8.907E+01, 2.500E+01
 4.400E+02, 3.142E+02, 2.058E+02, 2.801E+01, 3.328E+00, 6.851E+00, 8.933E+01, 9.199E+01, 9.130E+01, 2.500E+01
 4.450E+02, 3.007E+02, 2.006E+02, 2.843E+01, 3.281E+00, 6.339E+00, 8.946E+01, 9.207E+01, 9.182E+01, 2.500E+01
 4.500E+02, 2.968E+02, 1.829E+02, 2.990E+01, 3.016E+00, 7.228E+00, 8.970E+01, 9.235E+01, 9.319E+01, 2.500E+01
 4.550E+02, 2.756E+02, 1.891E+02, 3.043E+01, 3.023E+00, 6.805E+00, 8.959E+01, 9.203E+01, 9.151E+01, 2.500E+01
 4.600E+02, 2.697E+02, 1.910E+02, 2.933E+01, 3.654E+00, 6.945E+00, 8.977E+01, 9.221E+01, 9.252E+01, 2.500E+01
 4.650E+02, 2.488E+02, 1.751E+02, 3.004E+01, 2.896E+00, 6.040E+00, 8.979E+01, 9.212E+01, 9.192E+01, 2.500E+01
 4.700E+02, 2.135E+02, 1.739E+02, 2.900E+01, 3.500E+00, 4.882E+00, 8.963E+01, 9.172E+01, 9.015E+01, 2.500E+01
 4.750E+02, 2.293E+02, 1.648E+02, 2.946E+01, 4.296E+00, 6.974E+00, 8.975E+01, 9.180E+01, 9.100E+01, 2.500E+01
 4.800E+02, 2.859E+02, 1.867E+02, 2.915E+01, 2.782E+00, 6.997E+00, 8.987E+01, 9.190E+01, 9.156E+01, 2.500E+01
 4.850E+02, 3.102E+02, 1.942E+02, 3.253E+01, 3.795E+00, 6.302E+00, 9.005E+01, 9.211E+01, 9.271E+01, 2.500E+01
 4.900E+02, 3.492E+02, 1.945E+02, 3.126E+01, 2.622E+00, 7.682E+00, 9.017E+01, 9.221E+01, 9.293E+01, 2.500E+01
 4.950E+02, 2.944E+02, 2.089E+02, 3.128E+01, 3.491E+00, 6.459E+00, 9.022E+01, 9.219E+01, 9.272E+01, 2.500E+01
 5.000E+02, 2.968E+02, 2.151E+02, 3.003E+01, 3.904E+00, 6.793E+00, 9.027E+01, 9.217E+01, 9.252E+01, 2.500E+01
 5.050E+02, 3.192E+02, 2.170E+02, 3.121E+01, 3.470E+00, 6.884E+00, 9.058E+01, 9.260E+01, 9.435E+01, 2.500E+01
 5.100E+02, 3.261E+02, 2.311E+02, 3.313E+01, 3.294E+00, 7.261E+00, 9.078E+01, 9.284E+01, 9.500E+01, 2.500E+01
 5.150E+02, 3.124E+02, 2.266E+02, 3.074E+01, 3.182E+00, 5.609E+00, 9.075E+01, 9.267E+01, 9.373E+01, 2.500E+01
 5.200E+02, 3.663E+02, 2.053E+02, 3.007E+01, 3.061E+00, 6.728E+00, 9.077E+01, 9.262E+01, 9.320E+01, 2.500E+01
 5.250E+02, 3.229E+02, 1.899E+02, 3.129E+01, 3.188E+00, 6.779E+00, 9.089E+01, 9.272E+01, 9.357E+01, 2.500E+01
 5.300E+02, 3.348E+02, 1.956E+02, 3.087E+01, 2.855E+00, 6.623E+00, 9.079E+01, 9.246E+01, 9.211E+01, 2.500E+01
 5.350E+02, 3.491E+02, 1.800E+02, 3.158E+01, 3.309E+00, 7.978E+00, 9.078E+01, 9.235E+01, 9.177E+01, 2.500E+01
 5.400E+02, 3.112E+02, 1.842E+02, 3.203E+01, 2.882E+00, 7.822E+00, 9.065E+01, 9.204E+01, 9.040E+01, 2.500E+01
 5.450E+02, 3.033E+02, 1.898E+02, 3.046E+01, 3.743E+00, 7.795E+00, 9.083E+01, 9.228E+01, 9.197E+01, 2.500E+01
 5.500E+02, 2.680E+02, 1.922E+02, 3.098E+01, 2.912E+00, 5.629E+00, 9.086E+01, 9.225E+01, 9.187E+01, 2.500E+01
 5.550E+02, 2.795E+02, 1.923E+02, 3.191E+01, 4.291E+00, 7.142E+00, 9.099E+01, 9.241E+01, 9.278E+01, 2.500E+01
 5.600E+02, 3.141E+02, 1.937E+02, 3.295E+01, 3.269E+00, 7.844E+00, 9.111E+01, 9.254E+01, 9.319E+01, 2.500E+01
 5.650E+02, 3.346E+02, 2.137E+02, 3.246E+01, 2.301E+00, 6.215E+00, 9.093E+01, 9.216E+01, 9.120E+01, 2.500E+01
 5.700E+02, 3.849E+02, 2.076E+02, 2.996E+01, 3.348E+00, 6.533E+00, 9.087E+01, 9.199E+01, 9.071E+01, 2.500E+01
 5.750E+02, 4.015E+02, 2.083E+02, 2.899E+01, 3.598E+00, 6.750E+00, 9.134E+01, 9.274E+01, 9.451E+01, 2.500E+01
 5.800E+02, 3.206E+02, 1.977E+02, 3.102E+01, 3.104E+00, 7.257E+00, 9.143E+01, 9.283E+01, 9.446E+01, 2.500E+01
 5.850E+02, 3.238E+02, 2.093E+02, 3.080E+01, 2.955E+00, 7.729E+00, 9.149E+01, 9.286E+01, 9.423E+01, 2.500E+01
 5.900E+02, 3.183E+02, 2.008E+02, 2.983E+01, 3.064E+00, 7.509E+00, 9.134E+01, 9.253E+01, 9.236E+01, 2.500E+01
 5.950E+02, 3.111E+02, 2.041E+02, 2.949E+01, 2.954E+00, 8.229E+00, 9.135E+01, 9.249E+01, 9.222E+01, 2.500E+01
 6.000E+02, 2.712E+02, 1.612E+02, 2.980E+01, 3.085E+00, 6.994E+00, 9.126E+01, 9.227E+01, 9.127E+01, 2.500E+01
