s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 3.553E+002, 1.361E+002, 3.962E+001, 4.678E+000, 5.665E+000, 5.674E+001, 7.563E+001, 1.212E+002, 1.500E+001
 1.300E+002, 3.968E+002, 1.412E+002, 3.252E+001, 4.993E+000, 5.987E+000, 6.200E+001, 8.222E+001, 1.250E+002, 1.600E+001
 1.400E+002, 3.815E+002, 1.755E+002, 2.803E+001, 3.455E+000, 4.788E+000, 6.623E+001, 8.704E+001, 1.234E+002, 1.800E+001
 1.500E+002, 4.237E+002, 1.893E+002, 3.006E+001, 3.557E+000, 5.950E+000, 6.826E+001, 8.834E+001, 1.130E+002, 1.800E+001
 1.600E+002, 3.762E+002, 2.002E+002, 3.243E+001, 3.268E+000, 6.298E+000, 6.982E+001, 8.895E+001, 1.049E+002, 1.800E+001
 1.700E+002, 3.755E+002, 1.917E+002, 3.393E+001, 3.342E+000, 6.835E+000, 7.131E+001, 8.948E+001, 1.003E+002, 1.800E+001
 1.800E+002, 3.798E+002, 1.644E+002, 3.477E+001, 2.936E+000, 6.056E+000, 7.251E+001, 8.967E+001, 9.638E+001, 1.900E+001
 1.900E+002, 3.552E+002, 1.638E+002, 3.985E+001, 4.314E+000, 5.473E+000, 7.445E+001, 9.113E+001, 9.964E+001, 1.900E+001
 2.000E+002, 4.146E+002, 1.826E+002, 4.238E+001, 3.055E+000, 6.196E+000, 7.619E+001, 9.234E+001, 1.006E+002, 1.900E+001
 2.100E+002, 3.977E+002, 1.879E+002, 4.145E+001, 4.045E+000, 4.560E+000, 7.777E+001, 9.330E+001, 1.012E+002, 1.900E+001
 2.200E+002, 4.264E+002, 1.802E+002, 4.511E+001, 4.134E+000, 5.057E+000, 7.964E+001, 9.471E+001, 1.032E+002, 1.900E+001
 2.300E+002, 4.002E+002, 1.777E+002, 4.196E+001, 3.771E+000, 6.152E+000, 8.136E+001, 9.593E+001, 1.041E+002, 2.000E+001
 2.400E+002, 3.706E+002, 1.965E+002, 4.140E+001, 3.698E+000, 6.864E+000, 8.249E+001, 9.626E+001, 1.018E+002, 2.100E+001
 2.500E+002, 3.761E+002, 1.811E+002, 3.413E+001, 3.502E+000, 5.596E+000, 8.321E+001, 9.601E+001, 9.821E+001, 2.100E+001
 2.600E+002, 4.500E+002, 1.916E+002, 3.203E+001, 3.920E+000, 5.501E+000, 8.416E+001, 9.624E+001, 9.835E+001, 2.100E+001
 2.700E+002, 4.190E+002, 1.810E+002, 3.410E+001, 4.033E+000, 5.957E+000, 8.563E+001, 9.736E+001, 1.019E+002, 2.100E+001
 2.800E+002, 3.908E+002, 1.913E+002, 3.135E+001, 3.318E+000, 6.489E+000, 8.656E+001, 9.767E+001, 1.010E+002, 2.200E+001
 2.900E+002, 3.703E+002, 1.736E+002, 3.036E+001, 3.846E+000, 6.422E+000, 8.702E+001, 9.729E+001, 9.813E+001, 2.200E+001
 3.000E+002, 3.981E+002, 1.746E+002, 3.092E+001, 3.916E+000, 6.642E+000, 8.816E+001, 9.806E+001, 1.008E+002, 2.200E+001
 3.100E+002, 4.035E+002, 1.773E+002, 3.110E+001, 3.352E+000, 6.881E+000, 8.921E+001, 9.875E+001, 1.023E+002, 2.200E+001
 3.200E+002, 3.454E+002, 1.930E+002, 3.016E+001, 3.005E+000, 7.853E+000, 8.931E+001, 9.799E+001, 9.758E+001, 2.200E+001
 3.300E+002, 3.422E+002, 2.185E+002, 3.083E+001, 3.265E+000, 7.372E+000, 8.920E+001, 9.692E+001, 9.323E+001, 2.300E+001
 3.400E+002, 3.429E+002, 2.061E+002, 3.001E+001, 3.245E+000, 6.384E+000, 8.929E+001, 9.627E+001, 9.216E+001, 2.300E+001
 3.500E+002, 3.443E+002, 1.898E+002, 2.910E+001, 3.808E+000, 6.603E+000, 8.960E+001, 9.605E+001, 9.323E+001, 2.300E+001
 3.600E+002, 3.470E+002, 1.990E+002, 3.066E+001, 3.263E+000, 6.861E+000, 8.971E+001, 9.557E+001, 9.231E+001, 2.300E+001
 3.700E+002, 3.604E+002, 2.039E+002, 2.889E+001, 3.652E+000, 6.952E+000, 8.977E+001, 9.505E+001, 9.167E+001, 2.300E+001
 3.800E+002, 3.473E+002, 2.188E+002, 3.078E+001, 3.249E+000, 6.784E+000, 8.993E+001, 9.475E+001, 9.186E+001, 2.300E+001
 3.900E+002, 3.264E+002, 2.085E+002, 2.980E+001, 3.497E+000, 6.056E+000, 8.991E+001, 9.422E+001, 9.099E+001, 2.300E+001
 4.000E+002, 3.428E+002, 1.872E+002, 2.917E+001, 3.278E+000, 6.762E+000, 9.005E+001, 9.400E+001, 9.143E+001, 2.300E+001
 4.100E+002, 3.451E+002, 2.005E+002, 3.078E+001, 3.691E+000, 6.263E+000, 9.012E+001, 9.370E+001, 9.136E+001, 2.300E+001
 4.200E+002, 3.770E+002, 1.831E+002, 2.926E+001, 3.657E+000, 7.022E+000, 9.030E+001, 9.362E+001, 9.212E+001, 2.300E+001
 4.300E+002, 3.585E+002, 2.130E+002, 2.967E+001, 3.311E+000, 6.616E+000, 9.060E+001, 9.377E+001, 9.333E+001, 2.300E+001
 4.400E+002, 3.434E+002, 2.062E+002, 3.087E+001, 3.295E+000, 6.235E+000, 9.064E+001, 9.352E+001, 9.249E+001, 2.300E+001
 4.500E+002, 3.232E+002, 2.172E+002, 3.034E+001, 3.223E+000, 6.726E+000, 9.052E+001, 9.301E+001, 9.074E+001, 2.300E+001
 4.600E+002, 3.398E+002, 2.014E+002, 3.129E+001, 3.528E+000, 6.982E+000, 9.036E+001, 9.248E+001, 8.954E+001, 2.300E+001
 4.700E+002, 3.202E+002, 1.921E+002, 3.265E+001, 2.976E+000, 6.660E+000, 9.047E+001, 9.244E+001, 9.055E+001, 2.400E+001
 4.800E+002, 2.996E+002, 1.912E+002, 3.201E+001, 3.137E+000, 6.777E+000, 9.024E+001, 9.186E+001, 8.895E+001, 2.400E+001
 4.900E+002, 2.839E+002, 2.124E+002, 2.978E+001, 3.138E+000, 6.363E+000, 9.003E+001, 9.133E+001, 8.801E+001, 2.400E+001
 5.000E+002, 2.667E+002, 2.051E+002, 2.859E+001, 2.871E+000, 6.420E+000, 8.955E+001, 9.039E+001, 8.530E+001, 2.400E+001
 5.100E+002, 2.650E+002, 2.012E+002, 3.017E+001, 3.222E+000, 6.759E+000, 8.955E+001, 9.031E+001, 8.721E+001, 2.400E+001
 5.200E+002, 3.294E+002, 1.906E+002, 3.104E+001, 3.758E+000, 7.392E+000, 8.965E+001, 9.039E+001, 8.891E+001, 2.400E+001
 5.300E+002, 3.337E+002, 1.887E+002, 3.190E+001, 3.520E+000, 7.405E+000, 8.999E+001, 9.090E+001, 9.177E+001, 2.400E+001
 5.400E+002, 3.026E+002, 2.028E+002, 3.186E+001, 3.357E+000, 7.026E+000, 9.030E+001, 9.133E+001, 9.305E+001, 2.400E+001
 5.500E+002, 3.600E+002, 2.010E+002, 3.097E+001, 3.200E+000, 7.011E+000, 9.037E+001, 9.135E+001, 9.244E+001, 2.400E+001
 5.600E+002, 2.998E+002, 1.977E+002, 2.952E+001, 3.222E+000, 6.542E+000, 9.041E+001, 9.130E+001, 9.165E+001, 2.400E+001
 5.700E+002, 3.101E+002, 1.959E+002, 3.093E+001, 3.077E+000, 7.636E+000, 9.034E+001, 9.110E+001, 9.072E+001, 2.400E+001
 5.800E+002, 3.176E+002, 1.960E+002, 2.995E+001, 3.425E+000, 6.578E+000, 9.007E+001, 9.056E+001, 8.857E+001, 2.400E+001
 5.900E+002, 3.479E+002, 2.012E+002, 3.222E+001, 3.583E+000, 6.747E+000, 9.040E+001, 9.107E+001, 9.172E+001, 2.400E+001
 6.000E+002, 2.864E+002, 1.975E+002, 3.284E+001, 3.472E+000, 6.749E+000, 9.057E+001, 9.129E+001, 9.228E+001, 2.400E+001
