s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 4.102E+02, 2.203E+02, 3.039E+01, 3.283E+00, 7.003E+00, 9.372E+01, 1.012E+02, 9.849E+01, 2.300E+01
 3.550E+02, 4.006E+02, 1.931E+02, 3.008E+01, 3.876E+00, 5.739E+00, 9.381E+01, 1.010E+02, 9.806E+01, 2.300E+01
 3.600E+02, 4.199E+02, 1.944E+02, 3.033E+01, 3.306E+00, 6.727E+00, 9.397E+01, 1.009E+02, 9.818E+01, 2.300E+01
 3.650E+02, 4.270E+02, 2.058E+02, 3.275E+01, 3.302E+00, 7.334E+00, 9.400E+01, 1.005E+02, 9.736E+01, 2.300E+01
 3.700E+02, 3.924E+02, 2.289E+02, 3.116E+01, 3.448E+00, 6.699E+00, 9.418E+01, 1.005E+02, 9.804E+01, 2.300E+01
 3.750E+02, 3.677E+02, 2.298E+02, 3.072E+01, 3.158E+00, 6.260E+00, 9.409E+01, 1.000E+02, 9.630E+01, 2.300E+01
 3.800E+02, 3.517E+02, 2.111E+02, 3.033E+01, 3.620E+00, 6.427E+00, 9.406E+01, 9.965E+01, 9.566E+01, 2.300E+01
 3.850E+02, 3.618E+02, 2.097E+02, 2.955E+01, 3.171E+00, 7.147E+00, 9.421E+01, 9.958E+01, 9.628E+01, 2.300E+01
 3.900E+02, 3.539E+02, 2.212E+02, 2.964E+01, 3.334E+00, 6.673E+00, 9.398E+01, 9.892E+01, 9.396E+01, 2.300E+01
 3.950E+02, 3.946E+02, 2.129E+02, 2.884E+01, 3.798E+00, 5.596E+00, 9.430E+01, 9.919E+01, 9.662E+01, 2.300E+01
 4.000E+02, 4.012E+02, 2.122E+02, 3.011E+01, 3.705E+00, 6.496E+00, 9.445E+01, 9.917E+01, 9.714E+01, 2.300E+01
 4.050E+02, 4.047E+02, 2.109E+02, 2.862E+01, 3.632E+00, 6.051E+00, 9.470E+01, 9.934E+01, 9.842E+01, 2.300E+01
 4.100E+02, 4.063E+02, 2.156E+02, 2.844E+01, 3.243E+00, 7.026E+00, 9.468E+01, 9.905E+01, 9.731E+01, 2.300E+01
 4.150E+02, 3.943E+02, 2.361E+02, 2.734E+01, 3.123E+00, 7.655E+00, 9.460E+01, 9.869E+01, 9.606E+01, 2.300E+01
 4.200E+02, 3.522E+02, 1.995E+02, 2.857E+01, 3.397E+00, 6.725E+00, 9.437E+01, 9.808E+01, 9.387E+01, 2.300E+01
 4.250E+02, 3.945E+02, 2.063E+02, 2.813E+01, 3.131E+00, 5.694E+00, 9.440E+01, 9.792E+01, 9.422E+01, 2.300E+01
 4.300E+02, 4.033E+02, 2.005E+02, 2.925E+01, 3.825E+00, 6.626E+00, 9.443E+01, 9.780E+01, 9.460E+01, 2.300E+01
 4.350E+02, 3.896E+02, 2.056E+02, 3.103E+01, 3.209E+00, 7.279E+00, 9.455E+01, 9.782E+01, 9.541E+01, 2.300E+01
 4.400E+02, 3.762E+02, 2.151E+02, 3.210E+01, 3.100E+00, 7.295E+00, 9.453E+01, 9.761E+01, 9.509E+01, 2.300E+01
 4.450E+02, 3.411E+02, 2.138E+02, 3.095E+01, 2.802E+00, 6.702E+00, 9.429E+01, 9.704E+01, 9.294E+01, 2.300E+01
 4.500E+02, 3.207E+02, 2.054E+02, 3.170E+01, 3.183E+00, 7.395E+00, 9.406E+01, 9.650E+01, 9.149E+01, 2.300E+01
 4.550E+02, 3.458E+02, 2.132E+02, 3.040E+01, 3.997E+00, 7.436E+00, 9.394E+01, 9.616E+01, 9.118E+01, 2.300E+01
 4.600E+02, 3.216E+02, 2.109E+02, 3.010E+01, 3.884E+00, 6.679E+00, 9.415E+01, 9.639E+01, 9.356E+01, 2.300E+01
 4.650E+02, 3.010E+02, 1.965E+02, 3.115E+01, 3.196E+00, 6.073E+00, 9.395E+01, 9.592E+01, 9.207E+01, 2.400E+01
 4.700E+02, 2.971E+02, 1.940E+02, 2.953E+01, 3.804E+00, 6.303E+00, 9.397E+01, 9.585E+01, 9.278E+01, 2.400E+01
 4.750E+02, 3.146E+02, 2.045E+02, 3.136E+01, 3.177E+00, 7.678E+00, 9.400E+01, 9.580E+01, 9.328E+01, 2.400E+01
 4.800E+02, 3.300E+02, 2.089E+02, 2.977E+01, 3.395E+00, 7.050E+00, 9.394E+01, 9.559E+01, 9.301E+01, 2.400E+01
 4.850E+02, 3.051E+02, 2.125E+02, 3.142E+01, 3.679E+00, 7.031E+00, 9.388E+01, 9.541E+01, 9.277E+01, 2.400E+01
 4.900E+02, 3.060E+02, 1.856E+02, 2.964E+01, 3.006E+00, 7.312E+00, 9.375E+01, 9.510E+01, 9.199E+01, 2.400E+01
 4.950E+02, 3.143E+02, 2.032E+02, 2.864E+01, 2.891E+00, 6.515E+00, 9.346E+01, 9.453E+01, 9.001E+01, 2.400E+01
 5.000E+02, 3.150E+02, 1.999E+02, 2.929E+01, 3.683E+00, 6.884E+00, 9.341E+01, 9.438E+01, 9.052E+01, 2.400E+01
 5.050E+02, 3.047E+02, 1.868E+02, 2.914E+01, 3.483E+00, 7.232E+00, 9.350E+01, 9.449E+01, 9.197E+01, 2.400E+01
 5.100E+02, 2.597E+02, 1.771E+02, 2.920E+01, 2.704E+00, 6.435E+00, 9.358E+01, 9.458E+01, 9.293E+01, 2.400E+01
 5.150E+02, 2.595E+02, 1.808E+02, 3.043E+01, 4.245E+00, 6.906E+00, 9.356E+01, 9.449E+01, 9.301E+01, 2.400E+01
 5.200E+02, 2.792E+02, 1.853E+02, 3.027E+01, 3.323E+00, 6.594E+00, 9.341E+01, 9.417E+01, 9.183E+01, 2.400E+01
 5.250E+02, 3.288E+02, 2.116E+02, 3.055E+01, 3.356E+00, 7.508E+00, 9.341E+01, 9.413E+01, 9.228E+01, 2.400E+01
 5.300E+02, 3.249E+02, 1.991E+02, 2.998E+01, 2.893E+00, 7.593E+00, 9.351E+01, 9.428E+01, 9.337E+01, 2.400E+01
 5.350E+02, 3.358E+02, 2.067E+02, 2.920E+01, 4.184E+00, 8.004E+00, 9.359E+01, 9.437E+01, 9.410E+01, 2.400E+01
 5.400E+02, 3.389E+02, 2.167E+02, 2.939E+01, 2.860E+00, 7.550E+00, 9.360E+01, 9.435E+01, 9.399E+01, 2.400E+01
 5.450E+02, 3.046E+02, 2.150E+02, 3.007E+01, 3.297E+00, 5.978E+00, 9.349E+01, 9.411E+01, 9.297E+01, 2.400E+01
 5.500E+02, 2.855E+02, 2.289E+02, 2.939E+01, 2.900E+00, 6.558E+00, 9.318E+01, 9.355E+01, 9.062E+01, 2.400E+01
 5.550E+02, 3.117E+02, 2.247E+02, 2.949E+01, 2.953E+00, 7.559E+00, 9.291E+01, 9.307E+01, 8.909E+01, 2.400E+01
 5.600E+02, 3.160E+02, 2.301E+02, 2.993E+01, 3.379E+00, 6.888E+00, 9.281E+01, 9.288E+01, 8.920E+01, 2.400E+01
 5.650E+02, 3.238E+02, 2.019E+02, 2.844E+01, 3.451E+00, 7.415E+00, 9.279E+01, 9.284E+01, 8.992E+01, 2.400E+01
 5.700E+02, 3.286E+02, 2.032E+02, 2.728E+01, 3.127E+00, 8.100E+00, 9.269E+01, 9.266E+01, 8.984E+01, 2.400E+01
 5.750E+02, 3.078E+02, 2.046E+02, 2.899E+01, 3.116E+00, 6.484E+00, 9.266E+01, 9.261E+01, 9.024E+01, 2.400E+01
 5.800E+02, 3.086E+02, 2.082E+02, 3.099E+01, 3.978E+00, 6.924E+00, 9.270E+01, 9.269E+01, 9.124E+01, 2.400E+01
 5.850E+02, 3.120E+02, 1.921E+02, 3.205E+01, 2.755E+00, 7.913E+00, 9.262E+01, 9.254E+01, 9.083E+01, 2.400E+01
 5.900E+02, 3.176E+02, 1.949E+02, 3.117E+01, 3.655E+00, 6.926E+00, 9.250E+01, 9.235E+01, 9.043E+01, 2.400E+01
 5.950E+02, 3.398E+02, 2.097E+02, 3.019E+01, 3.613E+00, 6.781E+00, 9.274E+01, 9.276E+01, 9.280E+01, 2.400E+01
 6.000E+02, 3.597E+02, 2.176E+02, 3.158E+01, 3.249E+00, 7.839E+00, 9.305E+01, 9.331E+01, 9.526E+01, 2.400E+01
