s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.5500051E+002, 2.3853903E+001, 2.4093182E+001, 2.4625385E+001, 5.0770470E+001, 4.6943291E+001, 5.0775749E+001, 5.2672977E+001, 5.0529930E+001, 4.7771057E+001, 3.7878323E+001, 2.4419849E+001, 2.5306147E+001, 2.6395033E+001, 6.5245308E+001, 5.9781612E+001, 6.1825466E+001, 6.1227833E+001, 5.6289368E+001, 5.5105637E+001, 5.0710766E+001, 2.5399303E+001, 2.6124096E+001, 2.8090580E+001, 7.2369888E+001, 6.7756180E+001, 6.9110138E+001, 6.8480034E+001, 6.2254807E+001, 5.8356930E+001, 5.3862144E+001, 2.5575653E+001, 2.6982569E+001, 2.8153742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0581757E+001, 6.2797161E+001, 5.0947815E+001, 2.3530109E+001, 2.5043787E+001, 2.7432125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2412445E+001, 6.1858345E+001, 5.3618298E+001, 2.2836143E+001, 2.3565069E+001, 2.5753860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4389198E+001, 5.7154907E+001, 2.4535604E+001, 2.5367075E+001, 2.8761530E+001, 7.0568878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2811245E+001, 5.1962475E+001, 2.5880018E+001, 2.6584347E+001, 2.7197275E+001, 5.7136108E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6124931E+001, 6.0099564E+001, 1.8579208E+001, 1.8750868E+001, 1.9180674E+001, 2.6083933E+001, 2.5977627E+001, 2.4844555E+001, 2.5967295E+001, 2.7037653E+001, 2.5479641E+001, 2.3794088E+001, 1.8546715E+001, 1.8738855E+001, 1.8918171E+001, 2.4987719E+001, 2.4821623E+001, 2.3879576E+001, 2.4656691E+001, 2.4460903E+001, 2.4218548E+001, 2.3074448E+001, 4.2294501E+002, 2.0538066E+002, 2.7259979E+001, 1.6280075E+000, 9.0131044E+000, 6.7433266E+001, 8.8358749E+001, 1.1570931E+002, 1.5250856E+002, 1.5250856E+002, 1.5250856E+002, 1.5250856E+002, 1.5250856E+002, 1.5250856E+002, 1.5250856E+002, 1.5250856E+002, 1.5250856E+002, 2.1000000E+001
 1.6000828E+002, 2.4104794E+001, 2.4324148E+001, 2.4976162E+001, 5.1572380E+001, 4.8234947E+001, 5.1068146E+001, 5.3252563E+001, 5.0907185E+001, 4.8326897E+001, 3.8473461E+001, 2.4637220E+001, 2.5597130E+001, 2.7073187E+001, 6.6706940E+001, 6.0226154E+001, 6.1683559E+001, 6.1134930E+001, 5.6623589E+001, 5.5780918E+001, 5.1521767E+001, 2.5495800E+001, 2.6227755E+001, 2.8334387E+001, 6.9059212E+001, 6.8384300E+001, 6.8857567E+001, 6.8098488E+001, 6.3049061E+001, 5.9353439E+001, 5.5625755E+001, 2.5688951E+001, 2.6974052E+001, 2.8178331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2089012E+001, 6.5084839E+001, 5.2334641E+001, 2.3735291E+001, 2.5250656E+001, 2.7766005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0108095E+001, 6.3532558E+001, 5.4884529E+001, 2.2697737E+001, 2.3416885E+001, 2.5583096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4990959E+001, 5.7688938E+001, 2.4277868E+001, 2.5139971E+001, 2.8457355E+001, 7.0249893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3490101E+001, 5.1905109E+001, 2.5622187E+001, 2.6398108E+001, 2.7019642E+001, 5.7529659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5527100E+001, 5.9675411E+001, 1.8597696E+001, 1.8762129E+001, 1.9174307E+001, 2.6207787E+001, 2.6146975E+001, 2.5103205E+001, 2.6106501E+001, 2.7254835E+001, 2.5751717E+001, 2.4077898E+001, 1.8551882E+001, 1.8730474E+001, 1.8905365E+001, 2.5075590E+001, 2.4926991E+001, 2.3914736E+001, 2.4705322E+001, 2.4539724E+001, 2.4392859E+001, 2.3384628E+001, 4.4241769E+002, 1.9926212E+002, 2.7303928E+001, 1.7297595E+000, 8.9707413E+000, 6.8018417E+001, 8.8549698E+001, 1.1152345E+002, 1.5750972E+002, 1.5750972E+002, 1.5750972E+002, 1.5750972E+002, 1.5750972E+002, 1.5750972E+002, 1.5750972E+002, 1.5750972E+002, 1.5750972E+002, 2.3000000E+001
 1.6500539E+002, 2.4500032E+001, 2.4763140E+001, 2.5454102E+001, 5.2364914E+001, 4.9455914E+001, 5.1695293E+001, 5.3371933E+001, 5.0907440E+001, 4.8483349E+001, 3.9679916E+001, 2.4998224E+001, 2.6157869E+001, 2.7739658E+001, 6.7178612E+001, 6.0638767E+001, 6.1644154E+001, 6.0930969E+001, 5.6836353E+001, 5.6447231E+001, 5.2280388E+001, 2.5538130E+001, 2.6349403E+001, 2.8848127E+001, 1.8007462E+001, 6.9049210E+001, 6.8858566E+001, 6.7808434E+001, 6.3793892E+001, 6.0178802E+001, 5.6776394E+001, 2.5861032E+001, 2.7178141E+001, 2.8597332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3063866E+001, 6.6679253E+001, 5.4179611E+001, 2.3918406E+001, 2.5420956E+001, 2.8044161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3924297E+001, 5.5393543E+001, 2.2542868E+001, 2.3276495E+001, 2.5529900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5107552E+001, 5.8059647E+001, 2.4046339E+001, 2.4954103E+001, 2.8148523E+001, 6.9810295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3435825E+001, 5.1779099E+001, 2.5452915E+001, 2.6236853E+001, 2.6886631E+001, 5.7565357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4934990E+001, 5.9373913E+001, 1.8615330E+001, 1.8785013E+001, 1.9208588E+001, 2.6349852E+001, 2.6660883E+001, 2.5650211E+001, 2.6637197E+001, 2.7771057E+001, 2.6129168E+001, 2.4475607E+001, 1.8566462E+001, 1.8730890E+001, 1.8913277E+001, 2.5188314E+001, 2.5135250E+001, 2.4165947E+001, 2.4907217E+001, 2.4787710E+001, 2.4715618E+001, 2.3763674E+001, 4.4555203E+002, 1.8109775E+002, 2.7150681E+001, 2.1234176E+000, 9.5842724E+000, 6.8715050E+001, 8.8909615E+001, 1.0878635E+002, 1.6251216E+002, 1.6251216E+002, 1.6251216E+002, 1.6251216E+002, 1.6251216E+002, 1.6251216E+002, 1.6251216E+002, 1.6251216E+002, 1.6251216E+002, 2.3000000E+001
 1.7000357E+002, 2.4912537E+001, 2.5151077E+001, 2.5643377E+001, 5.2667316E+001, 5.0226204E+001, 5.2578289E+001, 5.3537064E+001, 5.0882427E+001, 4.8562851E+001, 4.0669235E+001, 2.5418686E+001, 2.6619091E+001, 2.8201984E+001, 6.6971138E+001, 6.1249817E+001, 6.2650013E+001, 6.1137894E+001, 5.7050144E+001, 5.6962158E+001, 5.2952290E+001, 2.5708233E+001, 2.6473560E+001, 2.9097158E+001, 1.8000000E+001, 6.9674469E+001, 7.0038414E+001, 6.7998650E+001, 6.4105751E+001, 6.0528389E+001, 5.7366898E+001, 2.6177496E+001, 2.7469545E+001, 2.8711693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3118790E+001, 6.7168282E+001, 5.5282719E+001, 2.4058558E+001, 2.5459181E+001, 2.8210222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3368755E+001, 5.5324543E+001, 2.2391678E+001, 2.3121290E+001, 2.5556252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4792198E+001, 5.8163406E+001, 2.3855940E+001, 2.4724285E+001, 2.8014971E+001, 7.0144089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3051041E+001, 5.1751591E+001, 2.5339487E+001, 2.6121626E+001, 2.6821203E+001, 5.7774513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4675613E+001, 5.9286819E+001, 1.8625387E+001, 1.8792131E+001, 1.9226082E+001, 2.7047392E+001, 2.7166670E+001, 2.6282475E+001, 2.7367317E+001, 2.8220690E+001, 2.6645945E+001, 2.4925364E+001, 1.8578096E+001, 1.8741055E+001, 1.8938707E+001, 2.5516729E+001, 2.5512430E+001, 2.4592978E+001, 2.5500801E+001, 2.5279324E+001, 2.5077566E+001, 2.4130846E+001, 4.4895990E+002, 1.5851894E+002, 2.9948185E+001, 2.8546290E+000, 5.9403806E+000, 6.9696014E+001, 8.9709755E+001, 1.0841834E+002, 1.6751033E+002, 1.6751033E+002, 1.6751033E+002, 1.6751033E+002, 1.6751033E+002, 1.6751033E+002, 1.6751033E+002, 1.6751033E+002, 1.6751033E+002, 2.3000000E+001
 1.7500782E+002, 2.5216101E+001, 2.5352381E+001, 2.6098253E+001, 5.2647846E+001, 5.0969120E+001, 5.3669281E+001, 5.3741554E+001, 5.0775352E+001, 4.8673042E+001, 4.1436188E+001, 2.5581686E+001, 2.6800676E+001, 2.8201254E+001, 6.7261887E+001, 6.1413258E+001, 6.3804558E+001, 6.1672073E+001, 5.7744701E+001, 5.7230431E+001, 5.3326962E+001, 2.5729296E+001, 2.6429529E+001, 2.9043156E+001, 1.8000000E+001, 7.0273605E+001, 7.0782532E+001, 6.8840881E+001, 6.4308144E+001, 6.0812424E+001, 5.7620941E+001, 2.6335409E+001, 2.7528564E+001, 2.8565510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3479118E+001, 6.6721870E+001, 5.5482655E+001, 2.4130163E+001, 2.5414438E+001, 2.8399998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2564865E+001, 5.4989700E+001, 2.2244379E+001, 2.3168005E+001, 2.5600893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4124077E+001, 5.7833652E+001, 2.3652643E+001, 2.4689434E+001, 2.8154793E+001, 7.0875092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2459343E+001, 5.2059563E+001, 2.5227013E+001, 2.6049284E+001, 2.6899542E+001, 5.8010635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4255821E+001, 5.9445648E+001, 1.8622995E+001, 1.8784056E+001, 1.9229586E+001, 2.7853792E+001, 2.7596872E+001, 2.6890198E+001, 2.8041105E+001, 2.8730221E+001, 2.7187113E+001, 2.5429144E+001, 1.8589422E+001, 1.8745842E+001, 1.8955265E+001, 2.5920141E+001, 2.5863447E+001, 2.5115141E+001, 2.5904995E+001, 2.5728415E+001, 2.5447561E+001, 2.4679052E+001, 4.8156708E+002, 1.7497693E+002, 3.4151119E+001, 3.6764679E+000, 7.1706834E+000, 7.1324997E+001, 9.1451942E+001, 1.1185647E+002, 1.7251120E+002, 1.7251120E+002, 1.7251120E+002, 1.7251120E+002, 1.7251120E+002, 1.7251120E+002, 1.7251120E+002, 1.7251120E+002, 1.7251120E+002, 2.3000000E+001
 1.8000388E+002, 2.5360228E+001, 2.5527382E+001, 2.6517206E+001, 5.2647564E+001, 5.1454712E+001, 5.4438839E+001, 5.3960083E+001, 5.1231022E+001, 4.9250744E+001, 4.1792843E+001, 2.5628187E+001, 2.6851357E+001, 2.8269360E+001, 6.7186012E+001, 6.1444954E+001, 6.4551414E+001, 6.2246372E+001, 5.8211037E+001, 5.7605915E+001, 5.3579208E+001, 2.5778225E+001, 2.6457047E+001, 2.8918514E+001, 1.8000000E+001, 7.0485184E+001, 7.1672325E+001, 6.9659401E+001, 6.4631165E+001, 6.1237846E+001, 5.7719688E+001, 2.6363708E+001, 2.7483116E+001, 2.8414528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1336288E+001, 6.5917557E+001, 5.5217354E+001, 2.4040859E+001, 2.5458910E+001, 2.8478598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1830029E+001, 5.4862381E+001, 2.2207003E+001, 2.3357847E+001, 2.5725733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3807957E+001, 5.7808586E+001, 2.3610790E+001, 2.4780184E+001, 2.8267290E+001, 7.1327843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1964306E+001, 5.2130138E+001, 2.5190962E+001, 2.6112307E+001, 2.6937496E+001, 5.8468761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4116112E+001, 5.9518215E+001, 1.8629471E+001, 1.8774864E+001, 1.9246233E+001, 2.8952204E+001, 2.8094929E+001, 2.7521673E+001, 2.9187418E+001, 2.9455675E+001, 2.7520197E+001, 2.5837639E+001, 1.8585852E+001, 1.8741217E+001, 1.8972626E+001, 2.6660517E+001, 2.6406469E+001, 2.5782648E+001, 2.6540522E+001, 2.6217791E+001, 2.5878841E+001, 2.4922678E+001, 4.9335312E+002, 1.8408792E+002, 3.5761105E+001, 2.7190475E+000, 5.5345545E+000, 7.3332054E+001, 9.3833290E+001, 1.1775447E+002, 1.7751149E+002, 1.7751149E+002, 1.7751149E+002, 1.7751149E+002, 1.7751149E+002, 1.7751149E+002, 1.7751149E+002, 1.7751149E+002, 1.7751149E+002, 2.4000000E+001
 1.8500928E+002, 2.5454899E+001, 2.5602100E+001, 2.6772455E+001, 5.2531593E+001, 5.1854843E+001, 5.4967278E+001, 5.4672527E+001, 5.1925537E+001, 4.9674713E+001, 4.2089874E+001, 2.5699642E+001, 2.6847269E+001, 2.8279934E+001, 6.6839241E+001, 6.1395908E+001, 6.4866234E+001, 6.3460796E+001, 5.8659233E+001, 5.8239155E+001, 5.3773182E+001, 2.5811834E+001, 2.6403280E+001, 2.8800707E+001, 1.8000000E+001, 7.0758286E+001, 7.1586304E+001, 7.0987053E+001, 6.5792648E+001, 6.1591087E+001, 5.7716446E+001, 2.6311239E+001, 2.7422026E+001, 2.8326057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5027657E+001, 5.4871822E+001, 2.4200245E+001, 2.5551163E+001, 2.8460260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1175465E+001, 5.4730930E+001, 2.2458601E+001, 2.3655958E+001, 2.5810896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3144207E+001, 5.7723545E+001, 2.3579735E+001, 2.4920738E+001, 2.8242647E+001, 7.1792000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1276600E+001, 5.1962994E+001, 2.5134497E+001, 2.5998993E+001, 2.6845570E+001, 5.9206863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3735428E+001, 5.9605125E+001, 1.8634188E+001, 1.8763395E+001, 1.9277418E+001, 2.9832132E+001, 2.8735476E+001, 2.7710754E+001, 2.9831167E+001, 3.0130188E+001, 2.7838474E+001, 2.5941790E+001, 1.8578655E+001, 1.8731750E+001, 1.9009321E+001, 2.7366472E+001, 2.6957047E+001, 2.6283682E+001, 2.7113243E+001, 2.6672695E+001, 2.6300276E+001, 2.5033401E+001, 5.0498096E+002, 2.2469348E+002, 3.4387009E+001, 2.3539340E+000, 8.3325834E+000, 7.4816010E+001, 9.5481552E+001, 1.2040104E+002, 1.8251189E+002, 1.8251189E+002, 1.8251189E+002, 1.8251189E+002, 1.8251189E+002, 1.8251189E+002, 1.8251189E+002, 1.8251189E+002, 1.8251189E+002, 2.4000000E+001
 1.9000341E+002, 2.5485300E+001, 2.5708208E+001, 2.7010071E+001, 5.2400848E+001, 5.2024906E+001, 5.5400040E+001, 5.5518089E+001, 5.2691814E+001, 5.0052998E+001, 4.2955948E+001, 2.5666721E+001, 2.6764351E+001, 2.8317417E+001, 6.6934792E+001, 6.1438248E+001, 6.5495934E+001, 6.4425438E+001, 5.8935448E+001, 5.9308262E+001, 5.4079510E+001, 2.5808441E+001, 2.6414701E+001, 2.8727219E+001, 1.8000000E+001, 7.1873001E+001, 7.1980026E+001, 7.1859932E+001, 6.7246078E+001, 6.2076950E+001, 5.7762905E+001, 2.6256769E+001, 2.7417498E+001, 2.8262669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4692642E+001, 5.4590416E+001, 2.4371380E+001, 2.5640436E+001, 2.8471363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0641518E+001, 5.4482895E+001, 2.2750978E+001, 2.3848825E+001, 2.6147053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2611980E+001, 5.7413567E+001, 2.3545378E+001, 2.4898640E+001, 2.7970831E+001, 7.2024948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0400990E+001, 5.1560776E+001, 2.4861132E+001, 2.5780928E+001, 2.6697363E+001, 5.9911018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2911098E+001, 5.9194622E+001, 1.8639870E+001, 1.8794798E+001, 1.9300945E+001, 3.0478779E+001, 2.8923958E+001, 2.7715044E+001, 3.0184608E+001, 3.0561213E+001, 2.8047243E+001, 2.5941635E+001, 1.8578875E+001, 1.8732727E+001, 1.9029551E+001, 2.7934071E+001, 2.7408661E+001, 2.6493052E+001, 2.7413464E+001, 2.7030556E+001, 2.6532511E+001, 2.5210278E+001, 5.0617520E+002, 2.0009689E+002, 3.1076534E+001, 1.8606521E+000, 7.6059604E+000, 7.6040817E+001, 9.6720871E+001, 1.2119099E+002, 1.8751189E+002, 1.8751189E+002, 1.8751189E+002, 1.8751189E+002, 1.8751189E+002, 1.8751189E+002, 1.8751189E+002, 1.8751189E+002, 1.8751189E+002, 2.4000000E+001
 1.9500454E+002, 2.5543505E+001, 2.5838234E+001, 2.7358097E+001, 5.2697144E+001, 5.2959438E+001, 5.6111988E+001, 5.6512115E+001, 5.3258507E+001, 5.0327682E+001, 4.3674984E+001, 2.5616175E+001, 2.6674437E+001, 2.8333008E+001, 6.7597229E+001, 6.1842007E+001, 6.6648880E+001, 6.4685699E+001, 5.8831959E+001, 5.9751747E+001, 5.4099655E+001, 2.5849806E+001, 2.6402082E+001, 2.8593178E+001, 1.8000000E+001, 6.8190079E+001, 7.2264420E+001, 7.1650063E+001, 6.7183334E+001, 6.2182865E+001, 5.7627220E+001, 2.6267403E+001, 2.7409981E+001, 2.8165701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4860924E+001, 5.4916134E+001, 2.4556448E+001, 2.5883139E+001, 2.8852669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1107788E+001, 5.4417862E+001, 2.3063967E+001, 2.4265038E+001, 2.6670748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2743370E+001, 5.7036449E+001, 2.3452532E+001, 2.4885466E+001, 2.7964405E+001, 7.2047028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9587471E+001, 5.1142914E+001, 2.4584558E+001, 2.5544870E+001, 2.6503996E+001, 6.0502487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2034554E+001, 5.8601959E+001, 1.8645208E+001, 1.8838802E+001, 1.9290913E+001, 3.0754450E+001, 2.8832031E+001, 2.7782747E+001, 3.0272518E+001, 3.0757034E+001, 2.8324038E+001, 2.5971380E+001, 1.8579498E+001, 1.8751554E+001, 1.9039351E+001, 2.8357002E+001, 2.7602016E+001, 2.6535133E+001, 2.7503347E+001, 2.7312429E+001, 2.6826368E+001, 2.5315491E+001, 5.2927405E+002, 1.8912173E+002, 2.8476978E+001, 2.6166351E+000, 7.2173734E+000, 7.7274109E+001, 9.7952423E+001, 1.2194431E+002, 1.9250943E+002, 1.9250943E+002, 1.9250943E+002, 1.9250943E+002, 1.9250943E+002, 1.9250943E+002, 1.9250943E+002, 1.9250943E+002, 1.9250943E+002, 2.6000000E+001
 2.0000657E+002, 2.5665947E+001, 2.6005991E+001, 2.7839991E+001, 5.3000713E+001, 5.4028957E+001, 5.7191441E+001, 5.7480503E+001, 5.3660946E+001, 5.0815441E+001, 4.4111107E+001, 2.5596724E+001, 2.6669312E+001, 2.8404190E+001, 6.7724548E+001, 6.2630508E+001, 6.7936821E+001, 6.4990150E+001, 5.8610317E+001, 5.9631233E+001, 5.4239628E+001, 2.5908987E+001, 2.6360500E+001, 2.8497324E+001, 1.8000000E+001, 1.8000000E+001, 1.9953558E+001, 7.1930351E+001, 6.7176254E+001, 6.2203251E+001, 5.7697384E+001, 2.6459623E+001, 2.7545509E+001, 2.8131630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4887711E+001, 5.5292114E+001, 2.4898033E+001, 2.6230429E+001, 2.9200718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0753662E+001, 5.4396122E+001, 2.3498129E+001, 2.4835871E+001, 2.7329863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2162926E+001, 5.6646702E+001, 2.3573305E+001, 2.5172974E+001, 2.8258924E+001, 7.2068481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8872509E+001, 5.0722267E+001, 2.4319407E+001, 2.5304781E+001, 2.6441175E+001, 6.0948544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1356491E+001, 5.8292004E+001, 1.8666454E+001, 1.8839882E+001, 1.9270327E+001, 3.1226254E+001, 2.8923233E+001, 2.7932762E+001, 3.0358221E+001, 3.0676090E+001, 2.8462292E+001, 2.5970850E+001, 1.8598793E+001, 1.8765768E+001, 1.9037189E+001, 2.8538258E+001, 2.7851988E+001, 2.6595697E+001, 2.7611858E+001, 2.7466923E+001, 2.6925238E+001, 2.5398901E+001, 5.0168457E+002, 1.7614072E+002, 3.0709259E+001, 2.0938132E+000, 7.0727892E+000, 7.8579376E+001, 9.9243866E+001, 1.2271252E+002, 1.9751117E+002, 1.9751117E+002, 1.9751117E+002, 1.9751117E+002, 1.9751117E+002, 1.9751117E+002, 1.9751117E+002, 1.9751117E+002, 1.9751117E+002, 2.6000000E+001
 2.0500383E+002, 2.5809875E+001, 2.6101686E+001, 2.8202435E+001, 5.3083614E+001, 5.4434185E+001, 5.7463303E+001, 5.7737244E+001, 5.4035191E+001, 5.1138611E+001, 4.4569389E+001, 2.5581051E+001, 2.6745348E+001, 2.8473732E+001, 6.8488457E+001, 6.2965004E+001, 6.8118698E+001, 6.4695351E+001, 5.8547192E+001, 5.9431385E+001, 5.4290840E+001, 2.5978827E+001, 2.6374336E+001, 2.8417585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1649757E+001, 6.6785423E+001, 6.1969009E+001, 5.7573757E+001, 2.6660372E+001, 2.7655376E+001, 2.8140642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4694763E+001, 5.5158730E+001, 2.5142313E+001, 2.6419559E+001, 2.9273289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0039730E+001, 5.3878517E+001, 2.3864805E+001, 2.5314003E+001, 2.7699903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1644955E+001, 5.5955761E+001, 2.3816864E+001, 2.5373604E+001, 2.8318296E+001, 7.1952347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8693390E+001, 5.0270042E+001, 2.4153536E+001, 2.5098595E+001, 2.6388121E+001, 6.1016151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0898682E+001, 5.8269772E+001, 1.8672197E+001, 1.8828442E+001, 1.9247332E+001, 3.1398773E+001, 2.9258810E+001, 2.7958448E+001, 3.0382656E+001, 3.0619726E+001, 2.8586119E+001, 2.5944872E+001, 1.8613968E+001, 1.8763800E+001, 1.9026155E+001, 2.8731758E+001, 2.8131113E+001, 2.6677486E+001, 2.7813507E+001, 2.7562368E+001, 2.6942774E+001, 2.5351030E+001, 5.0557672E+002, 1.6029466E+002, 2.9170408E+001, 2.4066708E+000, 7.9592004E+000, 7.9174515E+001, 9.9399063E+001, 1.1871529E+002, 2.0251070E+002, 2.0251070E+002, 2.0251070E+002, 2.0251070E+002, 2.0251070E+002, 2.0251070E+002, 2.0251070E+002, 2.0251070E+002, 2.0251070E+002, 2.6000000E+001
