s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 3.284E+02, 1.880E+02, 3.949E+01, 3.310E+00, 7.518E+00, 8.508E+01, 9.187E+01, 9.428E+01, 2.100E+01
 3.550E+02, 3.634E+02, 1.999E+02, 3.731E+01, 3.563E+00, 6.324E+00, 8.529E+01, 9.188E+01, 9.376E+01, 2.100E+01
 3.600E+02, 3.749E+02, 1.890E+02, 3.649E+01, 3.804E+00, 6.557E+00, 8.616E+01, 9.300E+01, 9.842E+01, 2.100E+01
 3.650E+02, 3.873E+02, 2.160E+02, 4.543E+01, 2.550E+00, 7.394E+00, 8.654E+01, 9.331E+01, 9.848E+01, 2.100E+01
 3.700E+02, 3.713E+02, 2.107E+02, 4.330E+01, 2.932E+00, 6.175E+00, 8.659E+01, 9.306E+01, 9.616E+01, 2.100E+01
 3.750E+02, 3.251E+02, 2.049E+02, 4.094E+01, 3.331E+00, 7.382E+00, 8.672E+01, 9.296E+01, 9.497E+01, 2.100E+01
 3.800E+02, 3.226E+02, 1.905E+02, 3.819E+01, 2.286E+00, 6.574E+00, 8.664E+01, 9.251E+01, 9.237E+01, 2.100E+01
 3.850E+02, 3.530E+02, 2.122E+02, 4.032E+01, 3.418E+00, 7.377E+00, 8.667E+01, 9.228E+01, 9.141E+01, 2.100E+01
 3.900E+02, 3.441E+02, 2.252E+02, 3.826E+01, 3.165E+00, 7.228E+00, 8.716E+01, 9.283E+01, 9.412E+01, 2.100E+01
 3.950E+02, 3.258E+02, 2.063E+02, 3.543E+01, 2.270E+00, 6.938E+00, 8.727E+01, 9.275E+01, 9.345E+01, 2.100E+01
 4.000E+02, 3.660E+02, 2.095E+02, 4.062E+01, 3.309E+00, 6.830E+00, 8.723E+01, 9.242E+01, 9.178E+01, 2.100E+01
 4.050E+02, 4.120E+02, 2.030E+02, 3.997E+01, 2.582E+00, 6.282E+00, 8.737E+01, 9.239E+01, 9.179E+01, 2.100E+01
 4.100E+02, 4.016E+02, 2.105E+02, 3.965E+01, 2.597E+00, 6.950E+00, 8.742E+01, 9.224E+01, 9.121E+01, 2.100E+01
 4.150E+02, 3.556E+02, 1.977E+02, 3.856E+01, 2.031E+00, 6.245E+00, 8.729E+01, 9.180E+01, 8.932E+01, 2.100E+01
 4.200E+02, 3.322E+02, 1.958E+02, 3.945E+01, 2.606E+00, 7.017E+00, 8.705E+01, 9.119E+01, 8.700E+01, 2.100E+01
 4.250E+02, 3.646E+02, 2.079E+02, 3.777E+01, 3.225E+00, 6.758E+00, 8.716E+01, 9.118E+01, 8.794E+01, 2.100E+01
 4.300E+02, 3.875E+02, 1.851E+02, 3.804E+01, 2.503E+00, 6.445E+00, 8.729E+01, 9.120E+01, 8.878E+01, 2.100E+01
 4.350E+02, 3.428E+02, 1.838E+02, 3.958E+01, 2.491E+00, 6.230E+00, 8.723E+01, 9.093E+01, 8.796E+01, 2.100E+01
 4.400E+02, 2.888E+02, 1.978E+02, 3.957E+01, 2.796E+00, 6.093E+00, 8.718E+01, 9.066E+01, 8.744E+01, 2.100E+01
 4.450E+02, 3.249E+02, 2.014E+02, 4.026E+01, 2.806E+00, 6.669E+00, 8.721E+01, 9.054E+01, 8.760E+01, 2.100E+01
 4.500E+02, 3.465E+02, 1.934E+02, 4.209E+01, 2.643E+00, 6.310E+00, 8.711E+01, 9.021E+01, 8.670E+01, 2.100E+01
 4.550E+02, 3.522E+02, 2.046E+02, 4.192E+01, 2.095E+00, 7.686E+00, 8.711E+01, 9.006E+01, 8.673E+01, 2.100E+01
 4.600E+02, 3.318E+02, 1.934E+02, 4.407E+01, 2.356E+00, 6.860E+00, 8.690E+01, 8.957E+01, 8.509E+01, 2.100E+01
 4.650E+02, 3.758E+02, 1.857E+02, 3.938E+01, 2.894E+00, 7.656E+00, 8.692E+01, 8.947E+01, 8.571E+01, 2.100E+01
 4.700E+02, 3.721E+02, 2.110E+02, 4.144E+01, 3.226E+00, 7.914E+00, 8.700E+01, 8.948E+01, 8.663E+01, 2.200E+01
 4.750E+02, 3.051E+02, 2.009E+02, 4.073E+01, 2.428E+00, 6.611E+00, 8.721E+01, 8.973E+01, 8.839E+01, 2.200E+01
 4.800E+02, 2.570E+02, 1.843E+02, 3.774E+01, 2.484E+00, 5.946E+00, 8.692E+01, 8.911E+01, 8.571E+01, 2.200E+01
 4.850E+02, 2.671E+02, 2.118E+02, 3.686E+01, 2.418E+00, 6.445E+00, 8.681E+01, 8.882E+01, 8.512E+01, 2.200E+01
 4.900E+02, 2.963E+02, 1.992E+02, 3.463E+01, 2.306E+00, 7.338E+00, 8.665E+01, 8.846E+01, 8.421E+01, 2.200E+01
 4.950E+02, 2.799E+02, 1.853E+02, 3.330E+01, 2.839E+00, 6.043E+00, 8.645E+01, 8.803E+01, 8.312E+01, 2.200E+01
 5.000E+02, 3.330E+02, 2.038E+02, 3.577E+01, 3.235E+00, 7.661E+00, 8.667E+01, 8.833E+01, 8.571E+01, 2.200E+01
 5.050E+02, 3.539E+02, 2.138E+02, 3.912E+01, 3.072E+00, 6.992E+00, 8.694E+01, 8.871E+01, 8.805E+01, 2.200E+01
 5.100E+02, 3.595E+02, 2.124E+02, 3.848E+01, 2.330E+00, 6.421E+00, 8.685E+01, 8.846E+01, 8.700E+01, 2.200E+01
 5.150E+02, 3.611E+02, 2.169E+02, 3.759E+01, 2.610E+00, 7.064E+00, 8.681E+01, 8.831E+01, 8.667E+01, 2.200E+01
 5.200E+02, 3.310E+02, 2.087E+02, 3.607E+01, 2.736E+00, 7.292E+00, 8.684E+01, 8.830E+01, 8.698E+01, 2.200E+01
 5.250E+02, 3.111E+02, 2.067E+02, 3.946E+01, 2.561E+00, 6.676E+00, 8.678E+01, 8.813E+01, 8.647E+01, 2.200E+01
 5.300E+02, 3.330E+02, 2.036E+02, 4.202E+01, 3.073E+00, 7.903E+00, 8.683E+01, 8.815E+01, 8.698E+01, 2.200E+01
 5.350E+02, 3.113E+02, 2.142E+02, 3.954E+01, 2.157E+00, 7.044E+00, 8.688E+01, 8.818E+01, 8.731E+01, 2.200E+01
 5.400E+02, 3.323E+02, 2.111E+02, 3.441E+01, 2.582E+00, 8.057E+00, 8.673E+01, 8.786E+01, 8.601E+01, 2.200E+01
 5.450E+02, 3.399E+02, 2.237E+02, 3.499E+01, 2.199E+00, 7.620E+00, 8.668E+01, 8.772E+01, 8.578E+01, 2.200E+01
 5.500E+02, 2.729E+02, 2.145E+02, 3.860E+01, 1.734E+00, 6.096E+00, 8.645E+01, 8.728E+01, 8.400E+01, 2.200E+01
 5.550E+02, 2.987E+02, 1.932E+02, 3.500E+01, 2.569E+00, 6.131E+00, 8.621E+01, 8.682E+01, 8.257E+01, 2.200E+01
 5.600E+02, 3.040E+02, 2.052E+02, 3.417E+01, 2.259E+00, 6.493E+00, 8.606E+01, 8.654E+01, 8.214E+01, 2.200E+01
 5.650E+02, 3.042E+02, 2.061E+02, 3.444E+01, 2.931E+00, 7.112E+00, 8.588E+01, 8.620E+01, 8.154E+01, 2.200E+01
 5.700E+02, 3.282E+02, 2.082E+02, 3.460E+01, 3.172E+00, 7.158E+00, 8.606E+01, 8.650E+01, 8.407E+01, 2.200E+01
 5.750E+02, 3.631E+02, 2.030E+02, 3.481E+01, 3.033E+00, 6.396E+00, 8.622E+01, 8.676E+01, 8.578E+01, 2.200E+01
 5.800E+02, 3.564E+02, 1.991E+02, 3.712E+01, 3.028E+00, 7.442E+00, 8.627E+01, 8.682E+01, 8.631E+01, 2.200E+01
 5.850E+02, 3.211E+02, 1.922E+02, 3.605E+01, 2.426E+00, 7.457E+00, 8.638E+01, 8.698E+01, 8.714E+01, 2.200E+01
 5.900E+02, 2.711E+02, 1.843E+02, 3.655E+01, 2.237E+00, 6.584E+00, 8.618E+01, 8.660E+01, 8.532E+01, 2.200E+01
 5.950E+02, 2.642E+02, 1.884E+02, 4.036E+01, 2.338E+00, 6.461E+00, 8.595E+01, 8.619E+01, 8.365E+01, 2.200E+01
 6.000E+02, 2.886E+02, 2.020E+02, 3.848E+01, 2.684E+00, 7.413E+00, 8.585E+01, 8.600E+01, 8.336E+01, 2.200E+01
