s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 3.125E+02, 2.073E+02, 2.876E+01, 3.296E+00, 6.759E+00, 8.938E+01, 9.520E+01, 9.254E+01, 2.400E+01
 3.550E+02, 3.078E+02, 1.958E+02, 2.957E+01, 3.524E+00, 6.172E+00, 8.946E+01, 9.502E+01, 9.233E+01, 2.400E+01
 3.600E+02, 2.783E+02, 2.031E+02, 2.863E+01, 3.179E+00, 6.729E+00, 8.935E+01, 9.454E+01, 9.075E+01, 2.400E+01
 3.650E+02, 2.833E+02, 1.858E+02, 2.937E+01, 3.523E+00, 7.180E+00, 8.932E+01, 9.420E+01, 9.020E+01, 2.400E+01
 3.700E+02, 3.214E+02, 1.821E+02, 2.841E+01, 3.275E+00, 7.487E+00, 8.950E+01, 9.426E+01, 9.147E+01, 2.400E+01
 3.750E+02, 3.047E+02, 1.879E+02, 2.818E+01, 2.932E+00, 7.062E+00, 8.966E+01, 9.430E+01, 9.226E+01, 2.400E+01
 3.800E+02, 2.923E+02, 1.814E+02, 2.805E+01, 4.101E+00, 6.982E+00, 8.977E+01, 9.424E+01, 9.252E+01, 2.400E+01
 3.850E+02, 3.194E+02, 1.948E+02, 2.826E+01, 2.714E+00, 8.394E+00, 8.969E+01, 9.384E+01, 9.110E+01, 2.400E+01
 3.900E+02, 2.998E+02, 1.941E+02, 3.018E+01, 3.212E+00, 6.630E+00, 8.972E+01, 9.369E+01, 9.105E+01, 2.400E+01
 3.950E+02, 3.063E+02, 1.921E+02, 3.040E+01, 3.267E+00, 7.270E+00, 8.966E+01, 9.339E+01, 9.024E+01, 2.400E+01
 4.000E+02, 3.462E+02, 2.075E+02, 2.936E+01, 3.015E+00, 8.157E+00, 8.982E+01, 9.347E+01, 9.143E+01, 2.400E+01
 4.050E+02, 3.289E+02, 2.034E+02, 3.052E+01, 3.066E+00, 7.309E+00, 8.975E+01, 9.316E+01, 9.045E+01, 2.400E+01
 4.100E+02, 3.715E+02, 2.036E+02, 2.951E+01, 3.334E+00, 7.474E+00, 8.991E+01, 9.325E+01, 9.156E+01, 2.400E+01
 4.150E+02, 3.435E+02, 2.099E+02, 2.917E+01, 2.978E+00, 8.231E+00, 9.001E+01, 9.326E+01, 9.194E+01, 2.400E+01
 4.200E+02, 3.595E+02, 2.146E+02, 2.965E+01, 3.302E+00, 7.714E+00, 8.991E+01, 9.291E+01, 9.066E+01, 2.400E+01
 4.250E+02, 3.734E+02, 2.197E+02, 2.954E+01, 2.526E+00, 7.515E+00, 8.996E+01, 9.285E+01, 9.089E+01, 2.400E+01
 4.300E+02, 2.974E+02, 1.898E+02, 3.040E+01, 2.695E+00, 6.936E+00, 8.974E+01, 9.235E+01, 8.894E+01, 2.400E+01
 4.350E+02, 2.856E+02, 1.776E+02, 2.924E+01, 3.540E+00, 7.826E+00, 8.982E+01, 9.234E+01, 8.979E+01, 2.400E+01
 4.400E+02, 2.698E+02, 1.860E+02, 3.070E+01, 3.193E+00, 7.089E+00, 8.980E+01, 9.218E+01, 8.966E+01, 2.400E+01
 4.450E+02, 3.122E+02, 1.815E+02, 3.080E+01, 3.291E+00, 7.961E+00, 9.011E+01, 9.259E+01, 9.217E+01, 2.400E+01
 4.500E+02, 3.132E+02, 1.820E+02, 3.085E+01, 3.191E+00, 6.598E+00, 9.030E+01, 9.278E+01, 9.313E+01, 2.400E+01
 4.550E+02, 2.863E+02, 1.857E+02, 2.923E+01, 3.112E+00, 7.412E+00, 9.038E+01, 9.279E+01, 9.310E+01, 2.400E+01
 4.600E+02, 3.323E+02, 1.916E+02, 3.052E+01, 3.131E+00, 7.965E+00, 9.034E+01, 9.260E+01, 9.213E+01, 2.400E+01
 4.650E+02, 3.234E+02, 1.980E+02, 2.971E+01, 3.229E+00, 7.305E+00, 9.038E+01, 9.254E+01, 9.202E+01, 2.400E+01
 4.700E+02, 3.248E+02, 2.087E+02, 2.964E+01, 2.279E+00, 7.721E+00, 9.029E+01, 9.229E+01, 9.089E+01, 2.400E+01
 4.750E+02, 3.042E+02, 2.039E+02, 2.812E+01, 2.839E+00, 6.684E+00, 9.004E+01, 9.176E+01, 8.873E+01, 2.400E+01
 4.800E+02, 2.977E+02, 1.956E+02, 2.726E+01, 3.544E+00, 6.612E+00, 8.989E+01, 9.142E+01, 8.792E+01, 2.400E+01
 4.850E+02, 3.190E+02, 2.083E+02, 2.821E+01, 3.081E+00, 6.137E+00, 9.000E+01, 9.152E+01, 8.925E+01, 2.400E+01
 4.900E+02, 3.077E+02, 2.014E+02, 2.888E+01, 2.926E+00, 7.822E+00, 8.980E+01, 9.111E+01, 8.784E+01, 2.400E+01
 4.950E+02, 3.053E+02, 1.966E+02, 2.817E+01, 3.567E+00, 7.930E+00, 8.999E+01, 9.136E+01, 8.986E+01, 2.400E+01
 5.000E+02, 3.020E+02, 1.799E+02, 3.049E+01, 3.659E+00, 7.462E+00, 9.021E+01, 9.166E+01, 9.163E+01, 2.400E+01
 5.050E+02, 3.088E+02, 1.872E+02, 3.342E+01, 3.407E+00, 7.824E+00, 9.031E+01, 9.176E+01, 9.206E+01, 2.400E+01
 5.100E+02, 2.941E+02, 1.868E+02, 3.100E+01, 3.495E+00, 6.514E+00, 9.040E+01, 9.183E+01, 9.228E+01, 2.400E+01
 5.150E+02, 3.066E+02, 1.763E+02, 2.935E+01, 3.673E+00, 6.409E+00, 9.040E+01, 9.176E+01, 9.190E+01, 2.400E+01
 5.200E+02, 3.455E+02, 1.856E+02, 3.142E+01, 3.621E+00, 6.818E+00, 9.078E+01, 9.233E+01, 9.447E+01, 2.400E+01
 5.250E+02, 3.802E+02, 2.072E+02, 3.176E+01, 2.431E+00, 7.762E+00, 9.077E+01, 9.224E+01, 9.348E+01, 2.400E+01
 5.300E+02, 3.440E+02, 2.056E+02, 3.043E+01, 3.086E+00, 7.527E+00, 9.058E+01, 9.183E+01, 9.132E+01, 2.400E+01
 5.350E+02, 3.452E+02, 2.178E+02, 2.940E+01, 3.540E+00, 7.083E+00, 9.059E+01, 9.180E+01, 9.134E+01, 2.400E+01
 5.400E+02, 3.316E+02, 2.223E+02, 2.893E+01, 2.352E+00, 7.451E+00, 9.066E+01, 9.185E+01, 9.162E+01, 2.400E+01
 5.450E+02, 2.788E+02, 1.996E+02, 2.960E+01, 2.217E+00, 5.987E+00, 9.023E+01, 9.106E+01, 8.793E+01, 2.400E+01
 5.500E+02, 3.353E+02, 1.976E+02, 2.982E+01, 3.707E+00, 7.225E+00, 9.028E+01, 9.110E+01, 8.892E+01, 2.400E+01
 5.550E+02, 3.428E+02, 2.015E+02, 2.918E+01, 2.699E+00, 7.453E+00, 9.034E+01, 9.116E+01, 8.968E+01, 2.400E+01
 5.600E+02, 2.962E+02, 1.761E+02, 2.900E+01, 2.989E+00, 6.659E+00, 9.021E+01, 9.090E+01, 8.885E+01, 2.400E+01
 5.650E+02, 3.071E+02, 1.826E+02, 2.955E+01, 3.665E+00, 6.957E+00, 9.024E+01, 9.090E+01, 8.939E+01, 2.400E+01
 5.700E+02, 3.377E+02, 2.031E+02, 2.996E+01, 2.985E+00, 7.704E+00, 9.042E+01, 9.118E+01, 9.099E+01, 2.400E+01
 5.750E+02, 3.123E+02, 1.979E+02, 3.074E+01, 3.765E+00, 6.348E+00, 9.045E+01, 9.120E+01, 9.119E+01, 2.400E+01
 5.800E+02, 3.024E+02, 1.906E+02, 2.897E+01, 3.676E+00, 6.349E+00, 9.065E+01, 9.150E+01, 9.257E+01, 2.400E+01
 5.850E+02, 3.099E+02, 1.925E+02, 3.061E+01, 2.799E+00, 6.463E+00, 9.064E+01, 9.143E+01, 9.193E+01, 2.400E+01
 5.900E+02, 2.793E+02, 1.713E+02, 3.030E+01, 3.189E+00, 6.946E+00, 9.051E+01, 9.118E+01, 9.067E+01, 2.400E+01
 5.950E+02, 2.828E+02, 1.836E+02, 2.894E+01, 2.766E+00, 6.454E+00, 9.044E+01, 9.102E+01, 9.002E+01, 2.400E+01
 6.000E+02, 2.508E+02, 1.874E+02, 2.892E+01, 3.595E+00, 6.111E+00, 9.033E+01, 9.080E+01, 8.928E+01, 2.400E+01
