s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.951E+02, 1.928E+02, 2.652E+01, 3.416E+00, 7.681E+00, 8.977E+01, 9.576E+01, 8.992E+01, 2.400E+01
 3.550E+02, 3.452E+02, 2.009E+02, 2.660E+01, 3.473E+00, 7.067E+00, 8.982E+01, 9.552E+01, 9.028E+01, 2.400E+01
 3.600E+02, 3.178E+02, 1.982E+02, 2.725E+01, 3.473E+00, 7.936E+00, 8.988E+01, 9.531E+01, 9.061E+01, 2.400E+01
 3.650E+02, 3.082E+02, 1.879E+02, 2.813E+01, 3.834E+00, 6.122E+00, 8.998E+01, 9.518E+01, 9.126E+01, 2.400E+01
 3.700E+02, 2.764E+02, 1.704E+02, 2.932E+01, 3.382E+00, 5.735E+00, 9.010E+01, 9.509E+01, 9.181E+01, 2.400E+01
 3.750E+02, 3.159E+02, 1.782E+02, 2.774E+01, 2.641E+00, 6.800E+00, 9.011E+01, 9.485E+01, 9.149E+01, 2.400E+01
 3.800E+02, 3.361E+02, 1.955E+02, 2.798E+01, 2.733E+00, 6.927E+00, 8.995E+01, 9.437E+01, 8.991E+01, 2.400E+01
 3.850E+02, 3.337E+02, 1.991E+02, 2.824E+01, 3.176E+00, 7.423E+00, 8.997E+01, 9.417E+01, 9.009E+01, 2.400E+01
 3.900E+02, 3.189E+02, 2.046E+02, 2.829E+01, 2.973E+00, 6.294E+00, 8.971E+01, 9.351E+01, 8.795E+01, 2.400E+01
 3.950E+02, 3.348E+02, 1.989E+02, 2.866E+01, 2.748E+00, 7.399E+00, 8.954E+01, 9.302E+01, 8.705E+01, 2.400E+01
 4.000E+02, 3.260E+02, 1.959E+02, 2.780E+01, 3.138E+00, 6.914E+00, 8.950E+01, 9.278E+01, 8.726E+01, 2.400E+01
 4.050E+02, 3.193E+02, 1.826E+02, 2.855E+01, 2.953E+00, 6.942E+00, 8.948E+01, 9.259E+01, 8.769E+01, 2.400E+01
 4.100E+02, 3.001E+02, 1.915E+02, 2.826E+01, 3.477E+00, 7.532E+00, 8.942E+01, 9.232E+01, 8.762E+01, 2.400E+01
 4.150E+02, 3.012E+02, 1.856E+02, 2.957E+01, 2.676E+00, 6.501E+00, 8.938E+01, 9.210E+01, 8.771E+01, 2.400E+01
 4.200E+02, 3.063E+02, 1.807E+02, 2.938E+01, 3.492E+00, 6.154E+00, 8.933E+01, 9.186E+01, 8.768E+01, 2.400E+01
 4.250E+02, 3.307E+02, 1.924E+02, 2.878E+01, 2.768E+00, 7.269E+00, 8.935E+01, 9.177E+01, 8.821E+01, 2.400E+01
 4.300E+02, 3.798E+02, 2.182E+02, 3.056E+01, 2.936E+00, 7.736E+00, 8.932E+01, 9.160E+01, 8.827E+01, 2.400E+01
 4.350E+02, 3.358E+02, 2.083E+02, 3.114E+01, 3.380E+00, 6.111E+00, 8.933E+01, 9.149E+01, 8.860E+01, 2.400E+01
 4.400E+02, 3.422E+02, 2.099E+02, 2.867E+01, 2.984E+00, 7.300E+00, 8.934E+01, 9.140E+01, 8.883E+01, 2.400E+01
 4.450E+02, 3.404E+02, 2.128E+02, 2.794E+01, 2.162E+00, 6.205E+00, 8.920E+01, 9.106E+01, 8.777E+01, 2.400E+01
 4.500E+02, 3.504E+02, 1.942E+02, 2.839E+01, 3.771E+00, 6.439E+00, 8.922E+01, 9.101E+01, 8.841E+01, 2.400E+01
 4.550E+02, 3.631E+02, 1.882E+02, 2.798E+01, 3.440E+00, 6.703E+00, 8.949E+01, 9.137E+01, 9.069E+01, 2.400E+01
 4.600E+02, 3.750E+02, 2.051E+02, 2.746E+01, 3.323E+00, 7.114E+00, 8.976E+01, 9.173E+01, 9.252E+01, 2.400E+01
 4.650E+02, 3.829E+02, 2.149E+02, 2.855E+01, 3.476E+00, 7.020E+00, 8.987E+01, 9.182E+01, 9.276E+01, 2.400E+01
 4.700E+02, 3.921E+02, 2.223E+02, 2.809E+01, 2.766E+00, 8.432E+00, 8.995E+01, 9.186E+01, 9.264E+01, 2.400E+01
 4.750E+02, 3.819E+02, 2.174E+02, 2.998E+01, 2.786E+00, 7.945E+00, 8.985E+01, 9.159E+01, 9.123E+01, 2.400E+01
 4.800E+02, 3.382E+02, 2.171E+02, 2.883E+01, 2.691E+00, 6.712E+00, 8.986E+01, 9.153E+01, 9.099E+01, 2.400E+01
 4.850E+02, 3.445E+02, 2.070E+02, 2.838E+01, 2.793E+00, 8.016E+00, 8.964E+01, 9.105E+01, 8.892E+01, 2.400E+01
 4.900E+02, 3.483E+02, 2.270E+02, 2.753E+01, 2.745E+00, 7.721E+00, 8.948E+01, 9.072E+01, 8.789E+01, 2.400E+01
 4.950E+02, 3.482E+02, 2.041E+02, 2.788E+01, 3.241E+00, 6.012E+00, 8.955E+01, 9.078E+01, 8.884E+01, 2.400E+01
 5.000E+02, 3.280E+02, 1.956E+02, 2.850E+01, 2.761E+00, 6.621E+00, 8.959E+01, 9.077E+01, 8.922E+01, 2.400E+01
 5.050E+02, 3.117E+02, 2.064E+02, 2.805E+01, 3.165E+00, 6.242E+00, 8.950E+01, 9.056E+01, 8.863E+01, 2.400E+01
 5.100E+02, 2.939E+02, 1.832E+02, 2.742E+01, 3.557E+00, 7.106E+00, 8.956E+01, 9.061E+01, 8.930E+01, 2.400E+01
 5.150E+02, 3.411E+02, 1.907E+02, 2.745E+01, 2.868E+00, 7.852E+00, 8.961E+01, 9.064E+01, 8.973E+01, 2.400E+01
 5.200E+02, 3.417E+02, 2.024E+02, 2.953E+01, 3.480E+00, 7.846E+00, 8.962E+01, 9.061E+01, 8.992E+01, 2.400E+01
 5.250E+02, 3.667E+02, 1.972E+02, 3.070E+01, 3.428E+00, 7.891E+00, 8.990E+01, 9.105E+01, 9.199E+01, 2.400E+01
 5.300E+02, 3.503E+02, 2.002E+02, 3.070E+01, 3.246E+00, 6.954E+00, 8.996E+01, 9.108E+01, 9.192E+01, 2.400E+01
 5.350E+02, 2.888E+02, 1.867E+02, 2.981E+01, 3.421E+00, 6.960E+00, 8.988E+01, 9.088E+01, 9.076E+01, 2.400E+01
 5.400E+02, 2.992E+02, 1.948E+02, 2.818E+01, 3.280E+00, 7.227E+00, 8.975E+01, 9.060E+01, 8.951E+01, 2.400E+01
 5.450E+02, 3.005E+02, 1.977E+02, 2.887E+01, 2.705E+00, 6.362E+00, 8.963E+01, 9.035E+01, 8.860E+01, 2.400E+01
 5.500E+02, 2.973E+02, 2.012E+02, 2.814E+01, 4.000E+00, 7.587E+00, 8.960E+01, 9.026E+01, 8.867E+01, 2.400E+01
 5.550E+02, 3.042E+02, 1.876E+02, 2.854E+01, 3.048E+00, 6.278E+00, 8.972E+01, 9.044E+01, 8.984E+01, 2.400E+01
 5.600E+02, 2.669E+02, 1.880E+02, 2.967E+01, 2.973E+00, 6.522E+00, 8.964E+01, 9.026E+01, 8.916E+01, 2.400E+01
 5.650E+02, 2.620E+02, 1.816E+02, 2.905E+01, 3.703E+00, 6.762E+00, 8.969E+01, 9.031E+01, 8.967E+01, 2.500E+01
 5.700E+02, 2.683E+02, 1.823E+02, 2.910E+01, 3.753E+00, 5.879E+00, 8.964E+01, 9.019E+01, 8.927E+01, 2.500E+01
 5.750E+02, 2.922E+02, 1.867E+02, 3.247E+01, 3.583E+00, 7.523E+00, 8.968E+01, 9.022E+01, 8.965E+01, 2.500E+01
 5.800E+02, 2.969E+02, 2.022E+02, 3.115E+01, 2.822E+00, 7.246E+00, 8.962E+01, 9.009E+01, 8.915E+01, 2.500E+01
 5.850E+02, 3.165E+02, 2.005E+02, 3.073E+01, 3.570E+00, 6.535E+00, 8.969E+01, 9.020E+01, 9.000E+01, 2.500E+01
 5.900E+02, 2.858E+02, 1.872E+02, 2.993E+01, 4.042E+00, 6.843E+00, 8.991E+01, 9.055E+01, 9.167E+01, 2.500E+01
 5.950E+02, 2.782E+02, 1.984E+02, 2.943E+01, 3.131E+00, 7.082E+00, 9.010E+01, 9.084E+01, 9.265E+01, 2.500E+01
 6.000E+02, 2.542E+02, 1.811E+02, 2.826E+01, 3.804E+00, 6.338E+00, 9.020E+01, 9.096E+01, 9.277E+01, 2.500E+01
