s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 3.346E+02, 1.972E+02, 2.902E+01, 2.798E+00, 6.810E+00, 9.617E+01, 1.020E+02, 9.880E+01, 2.400E+01
 3.550E+02, 3.131E+02, 2.118E+02, 2.881E+01, 3.288E+00, 6.668E+00, 9.600E+01, 1.014E+02, 9.676E+01, 2.400E+01
 3.600E+02, 3.575E+02, 2.007E+02, 2.836E+01, 3.220E+00, 7.648E+00, 9.574E+01, 1.007E+02, 9.458E+01, 2.400E+01
 3.650E+02, 3.120E+02, 1.917E+02, 2.834E+01, 3.324E+00, 6.309E+00, 9.573E+01, 1.004E+02, 9.479E+01, 2.400E+01
 3.700E+02, 2.796E+02, 1.699E+02, 2.845E+01, 3.387E+00, 6.645E+00, 9.557E+01, 9.986E+01, 9.372E+01, 2.400E+01
 3.750E+02, 2.550E+02, 1.770E+02, 2.757E+01, 3.184E+00, 6.546E+00, 9.534E+01, 9.923E+01, 9.231E+01, 2.400E+01
 3.800E+02, 3.055E+02, 1.796E+02, 2.850E+01, 3.672E+00, 7.279E+00, 9.530E+01, 9.895E+01, 9.277E+01, 2.500E+01
 3.850E+02, 3.393E+02, 1.939E+02, 2.914E+01, 3.192E+00, 7.327E+00, 9.520E+01, 9.859E+01, 9.262E+01, 2.500E+01
 3.900E+02, 3.335E+02, 1.960E+02, 2.917E+01, 3.024E+00, 7.005E+00, 9.509E+01, 9.822E+01, 9.232E+01, 2.500E+01
 3.950E+02, 3.309E+02, 1.976E+02, 2.822E+01, 3.321E+00, 6.989E+00, 9.485E+01, 9.764E+01, 9.109E+01, 2.500E+01
 4.000E+02, 3.701E+02, 2.120E+02, 2.798E+01, 3.344E+00, 7.420E+00, 9.498E+01, 9.771E+01, 9.307E+01, 2.500E+01
 4.050E+02, 3.566E+02, 2.155E+02, 2.758E+01, 4.048E+00, 6.615E+00, 9.503E+01, 9.765E+01, 9.405E+01, 2.500E+01
 4.100E+02, 3.488E+02, 2.162E+02, 2.818E+01, 3.405E+00, 7.311E+00, 9.544E+01, 9.820E+01, 9.741E+01, 2.500E+01
 4.150E+02, 3.239E+02, 1.906E+02, 2.907E+01, 2.511E+00, 7.725E+00, 9.520E+01, 9.765E+01, 9.501E+01, 2.500E+01
 4.200E+02, 3.293E+02, 1.939E+02, 2.909E+01, 3.206E+00, 6.706E+00, 9.510E+01, 9.735E+01, 9.424E+01, 2.500E+01
 4.250E+02, 3.389E+02, 1.849E+02, 2.826E+01, 3.378E+00, 7.178E+00, 9.495E+01, 9.698E+01, 9.330E+01, 2.500E+01
 4.300E+02, 3.187E+02, 1.856E+02, 2.910E+01, 3.570E+00, 7.730E+00, 9.503E+01, 9.700E+01, 9.440E+01, 2.500E+01
 4.350E+02, 2.724E+02, 1.800E+02, 2.920E+01, 3.023E+00, 6.568E+00, 9.494E+01, 9.676E+01, 9.381E+01, 2.500E+01
 4.400E+02, 2.920E+02, 1.960E+02, 2.881E+01, 3.969E+00, 6.781E+00, 9.508E+01, 9.689E+01, 9.520E+01, 2.500E+01
 4.450E+02, 3.459E+02, 2.158E+02, 3.016E+01, 3.783E+00, 7.949E+00, 9.524E+01, 9.706E+01, 9.644E+01, 2.500E+01
 4.500E+02, 3.185E+02, 2.004E+02, 3.160E+01, 3.052E+00, 6.903E+00, 9.524E+01, 9.696E+01, 9.607E+01, 2.500E+01
 4.550E+02, 3.068E+02, 2.055E+02, 2.947E+01, 3.296E+00, 6.593E+00, 9.516E+01, 9.673E+01, 9.524E+01, 2.500E+01
 4.600E+02, 3.325E+02, 1.935E+02, 2.945E+01, 3.588E+00, 7.151E+00, 9.530E+01, 9.688E+01, 9.633E+01, 2.500E+01
 4.650E+02, 3.510E+02, 2.033E+02, 2.834E+01, 3.193E+00, 7.234E+00, 9.518E+01, 9.661E+01, 9.514E+01, 2.500E+01
 4.700E+02, 3.887E+02, 2.198E+02, 2.777E+01, 3.491E+00, 7.886E+00, 9.524E+01, 9.663E+01, 9.573E+01, 2.500E+01
 4.750E+02, 3.598E+02, 2.305E+02, 2.834E+01, 3.302E+00, 7.548E+00, 9.543E+01, 9.688E+01, 9.707E+01, 2.500E+01
 4.800E+02, 3.020E+02, 2.040E+02, 2.901E+01, 2.801E+00, 7.126E+00, 9.534E+01, 9.665E+01, 9.588E+01, 2.500E+01
 4.850E+02, 2.975E+02, 2.073E+02, 2.863E+01, 3.177E+00, 7.368E+00, 9.523E+01, 9.640E+01, 9.491E+01, 2.500E+01
 4.900E+02, 3.150E+02, 1.944E+02, 2.903E+01, 4.206E+00, 7.443E+00, 9.557E+01, 9.692E+01, 9.775E+01, 2.500E+01
 4.950E+02, 3.283E+02, 1.943E+02, 3.066E+01, 2.950E+00, 7.099E+00, 9.567E+01, 9.701E+01, 9.786E+01, 2.500E+01
 5.000E+02, 3.464E+02, 2.049E+02, 3.063E+01, 3.840E+00, 7.641E+00, 9.570E+01, 9.700E+01, 9.765E+01, 2.500E+01
 5.050E+02, 3.126E+02, 1.887E+02, 2.890E+01, 3.428E+00, 7.047E+00, 9.570E+01, 9.692E+01, 9.715E+01, 2.500E+01
 5.100E+02, 2.793E+02, 1.908E+02, 2.849E+01, 3.966E+00, 6.883E+00, 9.578E+01, 9.700E+01, 9.741E+01, 2.500E+01
 5.150E+02, 2.768E+02, 1.896E+02, 2.842E+01, 3.630E+00, 6.410E+00, 9.589E+01, 9.711E+01, 9.783E+01, 2.500E+01
 5.200E+02, 2.751E+02, 1.996E+02, 2.845E+01, 2.813E+00, 6.396E+00, 9.602E+01, 9.727E+01, 9.833E+01, 2.500E+01
 5.250E+02, 2.237E+02, 1.795E+02, 2.984E+01, 3.122E+00, 5.638E+00, 9.564E+01, 9.656E+01, 9.479E+01, 2.500E+01
 5.300E+02, 2.248E+02, 1.774E+02, 3.039E+01, 2.612E+00, 6.252E+00, 9.537E+01, 9.604E+01, 9.282E+01, 2.500E+01
 5.350E+02, 2.815E+02, 1.990E+02, 3.246E+01, 2.679E+00, 6.538E+00, 9.511E+01, 9.556E+01, 9.125E+01, 2.500E+01
 5.400E+02, 3.174E+02, 1.887E+02, 3.070E+01, 3.598E+00, 6.527E+00, 9.503E+01, 9.540E+01, 9.161E+01, 2.500E+01
 5.450E+02, 3.599E+02, 1.981E+02, 2.921E+01, 3.723E+00, 8.000E+00, 9.520E+01, 9.568E+01, 9.387E+01, 2.500E+01
 5.500E+02, 3.614E+02, 2.095E+02, 2.906E+01, 3.509E+00, 7.186E+00, 9.522E+01, 9.567E+01, 9.428E+01, 2.500E+01
 5.550E+02, 3.329E+02, 1.938E+02, 3.044E+01, 3.994E+00, 6.755E+00, 9.531E+01, 9.581E+01, 9.531E+01, 2.500E+01
 5.600E+02, 3.693E+02, 2.042E+02, 3.157E+01, 3.116E+00, 6.891E+00, 9.539E+01, 9.592E+01, 9.587E+01, 2.500E+01
 5.650E+02, 3.458E+02, 2.257E+02, 3.110E+01, 2.628E+00, 7.227E+00, 9.512E+01, 9.543E+01, 9.357E+01, 2.500E+01
 5.700E+02, 2.975E+02, 2.035E+02, 3.070E+01, 3.965E+00, 6.379E+00, 9.515E+01, 9.547E+01, 9.432E+01, 2.500E+01
 5.750E+02, 3.007E+02, 1.890E+02, 2.964E+01, 3.004E+00, 6.983E+00, 9.515E+01, 9.545E+01, 9.441E+01, 2.500E+01
 5.800E+02, 2.708E+02, 1.980E+02, 2.914E+01, 3.793E+00, 7.384E+00, 9.496E+01, 9.510E+01, 9.310E+01, 2.500E+01
 5.850E+02, 3.065E+02, 1.918E+02, 2.840E+01, 3.404E+00, 8.328E+00, 9.494E+01, 9.505E+01, 9.337E+01, 2.500E+01
 5.900E+02, 3.058E+02, 1.967E+02, 3.040E+01, 3.870E+00, 6.683E+00, 9.488E+01, 9.495E+01, 9.336E+01, 2.500E+01
 5.950E+02, 2.916E+02, 1.961E+02, 3.058E+01, 3.141E+00, 7.358E+00, 9.511E+01, 9.535E+01, 9.553E+01, 2.500E+01
 6.000E+02, 3.317E+02, 1.969E+02, 3.077E+01, 3.423E+00, 7.169E+00, 9.482E+01, 9.483E+01, 9.311E+01, 2.500E+01
