s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5000620E+002, 2.4115015E+001, 2.4973503E+001, 2.5389809E+001, 4.8067547E+001, 4.2162361E+001, 4.2860310E+001, 4.5631390E+001, 4.6771564E+001, 4.5487873E+001, 3.8973579E+001, 2.4356115E+001, 2.5812073E+001, 2.7527184E+001, 5.9418659E+001, 5.3949215E+001, 5.3046181E+001, 5.6961212E+001, 5.3594513E+001, 5.1584389E+001, 4.4859928E+001, 2.4620415E+001, 2.5653311E+001, 2.7919989E+001, 6.5324570E+001, 6.1960201E+001, 6.1108074E+001, 6.5012817E+001, 6.0124668E+001, 5.4698135E+001, 4.9835941E+001, 2.4649750E+001, 2.5994806E+001, 2.7480623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7710625E+001, 5.6535141E+001, 4.8854980E+001, 2.3540352E+001, 2.4521826E+001, 2.6727806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7561523E+001, 5.6245770E+001, 4.8132896E+001, 2.3466711E+001, 2.3910107E+001, 2.5169456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2686031E+001, 5.4180862E+001, 4.8516132E+001, 2.5323038E+001, 2.6290392E+001, 2.9780439E+001, 6.8823776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6253288E+001, 5.5279644E+001, 4.1879097E+001, 2.8090792E+001, 2.8922009E+001, 3.0621071E+001, 4.9789276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5481865E+001, 5.8755062E+001, 5.1954742E+001, 1.9049858E+001, 1.9795925E+001, 2.1963217E+001, 3.2896427E+001, 2.9470718E+001, 2.8973803E+001, 3.0165340E+001, 3.0418324E+001, 2.8988712E+001, 2.7154390E+001, 1.9198481E+001, 1.9874022E+001, 2.0485823E+001, 3.0817286E+001, 2.7647945E+001, 2.6805922E+001, 2.6961241E+001, 2.7073185E+001, 2.7349009E+001, 2.5953348E+001, 3.5901550E+002, 2.0094429E+002, 3.1590319E+001, 2.8002038E+000, 8.8368530E+000, 6.4607346E+001, 8.4351021E+001, 1.1371876E+002, 1.8000000E+001
 1.5500148E+002, 2.4145159E+001, 2.5063524E+001, 2.5622648E+001, 4.8231213E+001, 4.2283714E+001, 4.3321339E+001, 4.6516701E+001, 4.7490032E+001, 4.6033092E+001, 3.9980511E+001, 2.4374338E+001, 2.5826475E+001, 2.7601198E+001, 5.9711578E+001, 5.4232185E+001, 5.3573063E+001, 5.7743195E+001, 5.4081879E+001, 5.2728512E+001, 4.5888344E+001, 2.4522224E+001, 2.5545816E+001, 2.7841202E+001, 6.5862312E+001, 6.2658165E+001, 6.1940449E+001, 6.5409302E+001, 6.1220158E+001, 5.6001984E+001, 5.0505386E+001, 2.4469063E+001, 2.5730600E+001, 2.7190693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8962685E+001, 5.7494884E+001, 4.9539852E+001, 2.3329390E+001, 2.4291496E+001, 2.6436806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8669029E+001, 5.6896038E+001, 4.8867767E+001, 2.3247158E+001, 2.3730137E+001, 2.4973639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3731441E+001, 5.4714882E+001, 4.8896004E+001, 2.5326256E+001, 2.6236816E+001, 2.9626034E+001, 6.8500397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6219292E+001, 5.5404209E+001, 4.2097767E+001, 2.7910627E+001, 2.8749041E+001, 3.0502920E+001, 5.0025322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4543259E+001, 5.8057655E+001, 5.1536114E+001, 1.9056662E+001, 1.9820318E+001, 2.2089281E+001, 3.3138947E+001, 2.9446562E+001, 2.8839645E+001, 3.0082317E+001, 3.0275831E+001, 2.9106920E+001, 2.7174576E+001, 1.9197596E+001, 1.9930788E+001, 2.0572618E+001, 3.0914574E+001, 2.7796011E+001, 2.6733543E+001, 2.6888975E+001, 2.7069284E+001, 2.7333805E+001, 2.6100134E+001, 3.5522266E+002, 1.8889264E+002, 3.2182339E+001, 3.0155106E+000, 7.8314404E+000, 6.5437263E+001, 8.4827324E+001, 1.0927943E+002, 1.8000000E+001
 1.6000314E+002, 2.4238018E+001, 2.5236546E+001, 2.5895405E+001, 4.8678459E+001, 4.2566879E+001, 4.3879669E+001, 4.6851162E+001, 4.7801144E+001, 4.6507771E+001, 4.0618149E+001, 2.4465242E+001, 2.5996469E+001, 2.7752478E+001, 6.0010300E+001, 5.4695641E+001, 5.3876438E+001, 5.7581272E+001, 5.3873840E+001, 5.3383587E+001, 4.6492527E+001, 2.4463816E+001, 2.5581932E+001, 2.7963411E+001, 6.6019882E+001, 6.2851143E+001, 6.2050369E+001, 6.5006042E+001, 6.1718010E+001, 5.6837860E+001, 5.1343407E+001, 2.4210768E+001, 2.5459942E+001, 2.7092558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9552979E+001, 5.8406654E+001, 5.0374363E+001, 2.3142281E+001, 2.4085115E+001, 2.6187637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1042740E+001, 5.8583057E+001, 4.9956985E+001, 2.3052053E+001, 2.3576666E+001, 2.4758171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6318275E+001, 5.6769825E+001, 5.0320923E+001, 2.5304487E+001, 2.6104486E+001, 2.9384735E+001, 6.8209892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6339577E+001, 5.5748352E+001, 4.2477772E+001, 2.7769325E+001, 2.8645901E+001, 3.0393133E+001, 4.9959042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4150642E+001, 5.7875477E+001, 5.1555737E+001, 1.9089708E+001, 1.9846369E+001, 2.2183914E+001, 3.3238708E+001, 2.9425409E+001, 2.8764519E+001, 2.9934202E+001, 3.0137508E+001, 2.9253027E+001, 2.7238800E+001, 1.9234556E+001, 2.0005199E+001, 2.0610035E+001, 3.1107756E+001, 2.7836712E+001, 2.6629089E+001, 2.6791780E+001, 2.7070648E+001, 2.7328619E+001, 2.6233578E+001, 4.3257523E+002, 1.8085199E+002, 3.2464672E+001, 2.5057406E+000, 7.8955922E+000, 6.6100548E+001, 8.5041443E+001, 1.0478600E+002, 1.8000000E+001
 1.6500308E+002, 2.4293034E+001, 2.5283802E+001, 2.5984041E+001, 4.8905739E+001, 4.2927685E+001, 4.4405876E+001, 4.7105083E+001, 4.7804230E+001, 4.6589947E+001, 4.0853367E+001, 2.4570915E+001, 2.6080400E+001, 2.7816450E+001, 5.9739616E+001, 5.4724636E+001, 5.4533287E+001, 5.7467327E+001, 5.3662060E+001, 5.3761124E+001, 4.7009464E+001, 2.4445335E+001, 2.5718510E+001, 2.8050739E+001, 6.5663651E+001, 6.3570625E+001, 6.2695641E+001, 6.4813759E+001, 6.2216217E+001, 5.7331985E+001, 5.2039764E+001, 2.4150372E+001, 2.5416212E+001, 2.7082565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0181541E+001, 5.9140869E+001, 5.1097263E+001, 2.2964947E+001, 2.3885794E+001, 2.5984562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2845581E+001, 6.0127640E+001, 5.1173901E+001, 2.2908230E+001, 2.3415174E+001, 2.4594130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7661514E+001, 5.8343330E+001, 5.1691067E+001, 2.5174740E+001, 2.5937664E+001, 2.9275631E+001, 6.8239227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6399803E+001, 5.6153915E+001, 4.2726425E+001, 2.7657637E+001, 2.8555649E+001, 3.0425802E+001, 5.0064869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3925629E+001, 5.7528648E+001, 5.1412769E+001, 1.9125050E+001, 1.9893257E+001, 2.2278273E+001, 3.3241211E+001, 2.9267147E+001, 2.8646742E+001, 2.9867153E+001, 3.0023706E+001, 2.9504606E+001, 2.7386692E+001, 1.9261118E+001, 2.0079777E+001, 2.0664644E+001, 3.1073187E+001, 2.7815834E+001, 2.6546503E+001, 2.6771626E+001, 2.7097397E+001, 2.7488426E+001, 2.6491442E+001, 4.4529660E+002, 1.9206409E+002, 3.5548607E+001, 2.7984433E+000, 6.9693232E+000, 6.6884804E+001, 8.5471474E+001, 1.0231381E+002, 1.8000000E+001
 1.7000281E+002, 2.4343002E+001, 2.5402061E+001, 2.6148134E+001, 4.9068291E+001, 4.3280964E+001, 4.4815857E+001, 4.7416386E+001, 4.7973083E+001, 4.6610771E+001, 4.1230705E+001, 2.4597485E+001, 2.6168863E+001, 2.7978798E+001, 5.9509766E+001, 5.4709644E+001, 5.4415447E+001, 5.7631252E+001, 5.3768032E+001, 5.4120792E+001, 4.7795822E+001, 2.4428423E+001, 2.5717451E+001, 2.7978912E+001, 6.5758003E+001, 6.3531857E+001, 6.2267212E+001, 6.4968307E+001, 6.3013794E+001, 5.8019035E+001, 5.2758495E+001, 2.4220215E+001, 2.5374819E+001, 2.7044243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1172081E+001, 6.0028965E+001, 5.1740429E+001, 2.2806883E+001, 2.3703962E+001, 2.5817247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0111582E+001, 6.1250137E+001, 5.2091236E+001, 2.2751114E+001, 2.3240705E+001, 2.4513670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8769096E+001, 5.9284416E+001, 5.2656013E+001, 2.5136335E+001, 2.5865719E+001, 2.9102295E+001, 6.7617706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6274162E+001, 5.6599380E+001, 4.3127625E+001, 2.7655640E+001, 2.8627151E+001, 3.0365551E+001, 5.0114994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3508583E+001, 5.6989353E+001, 5.1251942E+001, 1.9137096E+001, 1.9954990E+001, 2.2363771E+001, 3.3253773E+001, 2.9125818E+001, 2.8556295E+001, 2.9888062E+001, 3.0026171E+001, 2.9739721E+001, 2.7590446E+001, 1.9277573E+001, 2.0159538E+001, 2.0724733E+001, 3.0989567E+001, 2.7744467E+001, 2.6522541E+001, 2.6739550E+001, 2.7229322E+001, 2.7668764E+001, 2.6680210E+001, 3.7122488E+002, 1.9088660E+002, 3.2459015E+001, 3.5079451E+000, 5.2715349E+000, 6.7573128E+001, 8.5723930E+001, 9.9576164E+001, 1.9000000E+001
 1.7500277E+002, 2.4457228E+001, 2.5580038E+001, 2.6503403E+001, 4.9373730E+001, 4.3623001E+001, 4.4940350E+001, 4.7441311E+001, 4.7959698E+001, 4.6636547E+001, 4.1458969E+001, 2.4662371E+001, 2.6323536E+001, 2.8144602E+001, 5.9723377E+001, 5.4924362E+001, 5.4257069E+001, 5.7550472E+001, 5.3833195E+001, 5.4358864E+001, 4.8514343E+001, 2.4419472E+001, 2.5755434E+001, 2.8053503E+001, 6.6300446E+001, 6.4192375E+001, 6.2200500E+001, 6.4718559E+001, 6.3534840E+001, 5.8338318E+001, 5.3514133E+001, 2.4131117E+001, 2.5345608E+001, 2.6945042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1502411E+001, 6.0653221E+001, 5.2275177E+001, 2.2664881E+001, 2.3634865E+001, 2.5674089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1471397E+001, 5.2447430E+001, 2.2626715E+001, 2.3180368E+001, 2.4456467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8344948E+001, 5.9194954E+001, 5.2865932E+001, 2.5178934E+001, 2.5660324E+001, 2.9071413E+001, 6.7656563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7013000E+001, 5.7357468E+001, 4.3438961E+001, 2.7639496E+001, 2.8542038E+001, 3.0216909E+001, 5.0318844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3558723E+001, 5.6906113E+001, 5.1269257E+001, 1.9141300E+001, 1.9957911E+001, 2.2321627E+001, 3.3162907E+001, 2.9069746E+001, 2.8615875E+001, 2.9971434E+001, 3.0052393E+001, 2.9971905E+001, 2.7747986E+001, 1.9321745E+001, 2.0208752E+001, 2.0750746E+001, 3.0816086E+001, 2.7687426E+001, 2.6539389E+001, 2.6680113E+001, 2.7368719E+001, 2.7878288E+001, 2.6901693E+001, 4.1491226E+002, 1.8932462E+002, 3.1905659E+001, 3.9882588E+000, 5.3487997E+000, 6.9072418E+001, 8.7255753E+001, 1.0291496E+002, 1.9000000E+001
 1.8000499E+002, 2.4528709E+001, 2.5621460E+001, 2.6737190E+001, 4.9726933E+001, 4.3556953E+001, 4.5095360E+001, 4.7297943E+001, 4.8048862E+001, 4.6782955E+001, 4.1692242E+001, 2.4744059E+001, 2.6380379E+001, 2.8175917E+001, 5.9942513E+001, 5.4978767E+001, 5.4350956E+001, 5.7842224E+001, 5.3828312E+001, 5.4817947E+001, 4.8839558E+001, 2.4455784E+001, 2.5776508E+001, 2.8035246E+001, 6.6317039E+001, 6.4647209E+001, 6.2501354E+001, 6.4865120E+001, 6.4051254E+001, 5.8684639E+001, 5.4057167E+001, 2.4111614E+001, 2.5320951E+001, 2.6716318E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1512497E+001, 6.0605782E+001, 5.2609516E+001, 2.2601416E+001, 2.3552380E+001, 2.5538519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1266922E+001, 5.2592281E+001, 2.2555525E+001, 2.3205429E+001, 2.4455881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7622742E+001, 5.8758270E+001, 5.2857567E+001, 2.4994469E+001, 2.5442068E+001, 2.9052332E+001, 6.8094353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7530464E+001, 5.7788677E+001, 4.3644142E+001, 2.7571011E+001, 2.8593050E+001, 3.0349852E+001, 5.1089523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3966904E+001, 5.7018364E+001, 5.1646378E+001, 1.9144321E+001, 1.9989159E+001, 2.2457676E+001, 3.3462482E+001, 2.9039276E+001, 2.8693722E+001, 3.0003578E+001, 3.0081936E+001, 3.0315075E+001, 2.7952932E+001, 1.9357059E+001, 2.0216862E+001, 2.0727863E+001, 3.0912706E+001, 2.7746336E+001, 2.6625746E+001, 2.6749210E+001, 2.7482090E+001, 2.7975922E+001, 2.7133327E+001, 4.3305634E+002, 1.7730394E+002, 3.4488850E+001, 4.3552828E+000, 4.5450578E+000, 7.0920883E+001, 8.9335213E+001, 1.0806459E+002, 1.9000000E+001
 1.8501030E+002, 2.4593996E+001, 2.5688860E+001, 2.6859318E+001, 4.9748756E+001, 4.3537807E+001, 4.5352947E+001, 4.7575401E+001, 4.8573223E+001, 4.7015476E+001, 4.2167576E+001, 2.4771406E+001, 2.6355450E+001, 2.8127295E+001, 5.9584267E+001, 5.4819771E+001, 5.4983696E+001, 5.8571388E+001, 5.4362038E+001, 5.5165607E+001, 4.9115414E+001, 2.4483366E+001, 2.5782604E+001, 2.8051657E+001, 6.5558983E+001, 6.4330864E+001, 6.3486675E+001, 6.5807884E+001, 6.4430801E+001, 5.8621353E+001, 5.4122906E+001, 2.4098927E+001, 2.5245319E+001, 2.6608946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1117729E+001, 6.0066257E+001, 5.2455235E+001, 2.2602116E+001, 2.3496313E+001, 2.5413914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0715298E+001, 5.2302860E+001, 2.2463814E+001, 2.3302263E+001, 2.4483702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6843079E+001, 5.8324879E+001, 5.2633904E+001, 2.4961378E+001, 2.5318274E+001, 2.9202627E+001, 6.8628479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7626083E+001, 5.7595951E+001, 4.3973492E+001, 2.7697090E+001, 2.8845669E+001, 3.0544533E+001, 5.1647236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4615822E+001, 5.6976574E+001, 5.1633743E+001, 1.9169384E+001, 2.0144260E+001, 2.2654831E+001, 3.3691978E+001, 2.8983456E+001, 2.8847582E+001, 3.0039082E+001, 3.0105206E+001, 3.0764133E+001, 2.8195557E+001, 1.9376530E+001, 2.0292595E+001, 2.0739918E+001, 3.1043638E+001, 2.7980791E+001, 2.6745148E+001, 2.6861317E+001, 2.7574713E+001, 2.8165524E+001, 2.7360617E+001, 4.4985547E+002, 1.6242055E+002, 3.7145847E+001, 4.3287301E+000, 4.1366363E+000, 7.2387848E+001, 9.0784157E+001, 1.0959848E+002, 1.9000000E+001
 1.9000412E+002, 2.4597137E+001, 2.5739813E+001, 2.6816252E+001, 4.9679710E+001, 4.3632866E+001, 4.5817951E+001, 4.7928326E+001, 4.9054035E+001, 4.7557606E+001, 4.2535511E+001, 2.4753309E+001, 2.6327415E+001, 2.8212866E+001, 5.9660385E+001, 5.5137226E+001, 5.5689846E+001, 5.8884815E+001, 5.4746662E+001, 5.5411552E+001, 4.9256214E+001, 2.4469395E+001, 2.5723223E+001, 2.7909166E+001, 6.5570648E+001, 6.5072151E+001, 6.4338829E+001, 6.5720100E+001, 6.4409744E+001, 5.8502148E+001, 5.3936272E+001, 2.4090757E+001, 2.5195112E+001, 2.6490118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0731659E+001, 5.9619385E+001, 5.2169704E+001, 2.2630732E+001, 2.3475716E+001, 2.5306395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0268974E+001, 5.1938622E+001, 2.2464951E+001, 2.3445877E+001, 2.4509653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6276466E+001, 5.7988621E+001, 5.2264523E+001, 2.5014589E+001, 2.5331650E+001, 2.9250217E+001, 6.8829636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7980545E+001, 5.7490150E+001, 4.4063496E+001, 2.7860601E+001, 2.8973053E+001, 3.0535303E+001, 5.1695393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5292694E+001, 5.7165306E+001, 5.1711758E+001, 1.9237257E+001, 2.0224937E+001, 2.2647728E+001, 3.3852715E+001, 2.9069145E+001, 2.8986629E+001, 3.0058947E+001, 3.0174103E+001, 3.1084284E+001, 2.8537003E+001, 1.9485294E+001, 2.0390615E+001, 2.0804174E+001, 3.1081360E+001, 2.8167431E+001, 2.6845171E+001, 2.6977148E+001, 2.7690113E+001, 2.8307652E+001, 2.7730675E+001, 4.1595135E+002, 1.5499533E+002, 3.7832779E+001, 3.8591590E+000, 4.4368334E+000, 7.3779701E+001, 9.2080750E+001, 1.1028888E+002, 1.9000000E+001
 1.9500146E+002, 2.4624771E+001, 2.5921913E+001, 2.7022228E+001, 5.0155281E+001, 4.4186104E+001, 4.6317257E+001, 4.8163815E+001, 4.8995010E+001, 4.7590824E+001, 4.2939522E+001, 2.4713829E+001, 2.6325411E+001, 2.8329798E+001, 6.0356998E+001, 5.5725422E+001, 5.6141323E+001, 5.8455688E+001, 5.4447521E+001, 5.5324825E+001, 4.9259720E+001, 2.4395853E+001, 2.5622355E+001, 2.7791054E+001, 6.5997398E+001, 6.6228737E+001, 6.4685867E+001, 6.5003708E+001, 6.3865757E+001, 5.8306519E+001, 5.3803986E+001, 2.4033531E+001, 2.5069696E+001, 2.6301895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0168098E+001, 5.9071392E+001, 5.1877167E+001, 2.2661188E+001, 2.3478336E+001, 2.5205580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9713081E+001, 5.1665798E+001, 2.2382401E+001, 2.3547461E+001, 2.4532551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5779335E+001, 5.7792938E+001, 5.2029278E+001, 2.5062876E+001, 2.5345657E+001, 2.9236502E+001, 6.8462410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9551697E+001, 5.7903931E+001, 4.4211182E+001, 2.7847931E+001, 2.8914864E+001, 3.0341782E+001, 5.1937748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6175056E+001, 5.7885986E+001, 5.2231747E+001, 1.9266294E+001, 2.0233786E+001, 2.2588923E+001, 3.3982220E+001, 2.9162649E+001, 2.9155746E+001, 3.0293884E+001, 3.0234724E+001, 3.1360872E+001, 2.8750139E+001, 1.9559422E+001, 2.0406530E+001, 2.0788168E+001, 3.1135717E+001, 2.8324909E+001, 2.7076666E+001, 2.7090958E+001, 2.7810318E+001, 2.8484375E+001, 2.8052050E+001, 3.6784476E+002, 1.3459296E+002, 3.5656605E+001, 3.9476144E+000, 6.4691663E+000, 7.4634506E+001, 9.2531769E+001, 1.0767592E+002, 1.9000000E+001
 2.0000397E+002, 2.4681072E+001, 2.6093882E+001, 2.7228451E+001, 5.0550343E+001, 4.4649426E+001, 4.6903748E+001, 4.8673241E+001, 4.9002975E+001, 4.7629669E+001, 4.3095863E+001, 2.4726860E+001, 2.6331697E+001, 2.8477749E+001, 6.0720085E+001, 5.5936504E+001, 5.6885448E+001, 5.8386414E+001, 5.4043591E+001, 5.5005600E+001, 4.9085205E+001, 2.4343899E+001, 2.5619825E+001, 2.7734196E+001, 6.6184044E+001, 6.6795860E+001, 6.5589584E+001, 6.4692436E+001, 6.2993580E+001, 5.7893383E+001, 5.3502331E+001, 2.3954016E+001, 2.4956589E+001, 2.6137930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9420639E+001, 5.8472122E+001, 5.1532055E+001, 2.2682089E+001, 2.3445938E+001, 2.5076775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8982635E+001, 5.1260353E+001, 2.2340269E+001, 2.3664776E+001, 2.4556808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5093636E+001, 5.7368164E+001, 5.1769711E+001, 2.5022799E+001, 2.5365355E+001, 2.9325871E+001, 6.8762672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0437592E+001, 5.8179684E+001, 4.4540134E+001, 2.7743961E+001, 2.8783152E+001, 3.0321058E+001, 5.2076435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7415840E+001, 5.8572975E+001, 5.2781300E+001, 1.9264637E+001, 2.0234909E+001, 2.2616024E+001, 3.4123028E+001, 2.9197712E+001, 2.9292536E+001, 3.0536373E+001, 3.0288996E+001, 3.1722460E+001, 2.9169828E+001, 1.9581266E+001, 2.0398678E+001, 2.0741922E+001, 3.1205347E+001, 2.8395155E+001, 2.7264383E+001, 2.7294538E+001, 2.7988577E+001, 2.8680536E+001, 2.8391636E+001, 4.4502148E+002, 1.4218576E+002, 3.6313633E+001, 3.1224949E+000, 4.6352940E+000, 7.5753242E+001, 9.3438248E+001, 1.0784262E+002, 1.9000000E+001
 2.0500526E+002, 2.4809681E+001, 2.6208948E+001, 2.7514315E+001, 5.0724876E+001, 4.4780254E+001, 4.7489864E+001, 4.9216187E+001, 4.9203232E+001, 4.7833832E+001, 4.3259140E+001, 2.4740166E+001, 2.6361572E+001, 2.8519053E+001, 6.0989574E+001, 5.5967899E+001, 5.7392181E+001, 5.8581432E+001, 5.4045586E+001, 5.4671734E+001, 4.8928944E+001, 2.4374830E+001, 2.5621813E+001, 2.7703049E+001, 6.6420265E+001, 6.7188530E+001, 6.6372475E+001, 6.4765717E+001, 6.2693481E+001, 5.7820210E+001, 5.3292564E+001, 2.3873564E+001, 2.4852766E+001, 2.5904535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9711296E+001, 5.8020027E+001, 5.1060894E+001, 2.2713100E+001, 2.3449236E+001, 2.4991056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8252670E+001, 5.1005806E+001, 2.2329557E+001, 2.3894564E+001, 2.4800278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4225243E+001, 5.6804043E+001, 5.1388626E+001, 2.4944622E+001, 2.5361044E+001, 2.9529984E+001, 6.8597824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0078522E+001, 5.7707272E+001, 4.4980171E+001, 2.7665382E+001, 2.8762430E+001, 3.0296055E+001, 5.2258831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7185707E+001, 5.8606396E+001, 5.3075508E+001, 1.9276836E+001, 2.0270943E+001, 2.2659494E+001, 3.4206139E+001, 2.9308496E+001, 2.9411524E+001, 3.0736372E+001, 3.0444918E+001, 3.1927643E+001, 2.9640129E+001, 1.9590124E+001, 2.0410528E+001, 2.0764910E+001, 3.1239681E+001, 2.8450060E+001, 2.7336157E+001, 2.7515879E+001, 2.8246841E+001, 2.8906761E+001, 2.8800732E+001, 4.6020493E+002, 1.8127225E+002, 3.7784481E+001, 2.8073306E+000, 5.8895884E+000, 7.6464958E+001, 9.3816658E+001, 1.0634797E+002, 1.9000000E+001
