s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 3.566E+02, 2.002E+02, 3.056E+01, 3.743E+00, 7.709E+00, 8.877E+01, 9.496E+01, 9.509E+01, 2.400E+01
 3.550E+02, 2.941E+02, 1.984E+02, 3.020E+01, 3.114E+00, 7.113E+00, 8.898E+01, 9.499E+01, 9.515E+01, 2.400E+01
 3.600E+02, 2.950E+02, 1.959E+02, 3.038E+01, 3.870E+00, 6.628E+00, 8.933E+01, 9.527E+01, 9.647E+01, 2.400E+01
 3.650E+02, 3.534E+02, 2.188E+02, 2.917E+01, 3.496E+00, 7.395E+00, 8.979E+01, 9.572E+01, 9.810E+01, 2.400E+01
 3.700E+02, 3.231E+02, 2.056E+02, 2.885E+01, 2.813E+00, 6.452E+00, 8.975E+01, 9.534E+01, 9.574E+01, 2.400E+01
 3.750E+02, 3.168E+02, 1.923E+02, 2.912E+01, 3.132E+00, 7.269E+00, 8.955E+01, 9.472E+01, 9.277E+01, 2.400E+01
 3.800E+02, 3.160E+02, 2.029E+02, 2.826E+01, 2.739E+00, 7.183E+00, 8.947E+01, 9.430E+01, 9.135E+01, 2.400E+01
 3.850E+02, 3.109E+02, 1.831E+02, 2.839E+01, 2.994E+00, 7.568E+00, 8.941E+01, 9.396E+01, 9.045E+01, 2.400E+01
 3.900E+02, 2.870E+02, 1.857E+02, 2.806E+01, 2.929E+00, 7.422E+00, 8.934E+01, 9.361E+01, 8.960E+01, 2.400E+01
 3.950E+02, 2.612E+02, 1.813E+02, 2.796E+01, 3.896E+00, 6.033E+00, 8.932E+01, 9.338E+01, 8.955E+01, 2.400E+01
 4.000E+02, 3.199E+02, 2.027E+02, 2.774E+01, 3.822E+00, 8.046E+00, 8.997E+01, 9.426E+01, 9.458E+01, 2.400E+01
 4.050E+02, 3.379E+02, 2.142E+02, 2.918E+01, 3.120E+00, 7.483E+00, 9.022E+01, 9.445E+01, 9.534E+01, 2.400E+01
 4.100E+02, 3.403E+02, 2.209E+02, 3.030E+01, 4.131E+00, 7.495E+00, 9.053E+01, 9.475E+01, 9.654E+01, 2.400E+01
 4.150E+02, 3.069E+02, 2.164E+02, 2.861E+01, 3.374E+00, 6.215E+00, 9.091E+01, 9.517E+01, 9.790E+01, 2.400E+01
 4.200E+02, 2.884E+02, 2.062E+02, 2.836E+01, 3.075E+00, 7.132E+00, 9.090E+01, 9.492E+01, 9.610E+01, 2.400E+01
 4.250E+02, 2.760E+02, 1.956E+02, 2.905E+01, 2.904E+00, 6.265E+00, 9.066E+01, 9.432E+01, 9.298E+01, 2.400E+01
 4.300E+02, 3.769E+02, 2.024E+02, 2.759E+01, 3.292E+00, 7.151E+00, 9.057E+01, 9.397E+01, 9.174E+01, 2.400E+01
 4.350E+02, 3.683E+02, 1.971E+02, 2.670E+01, 3.253E+00, 8.220E+00, 9.072E+01, 9.404E+01, 9.268E+01, 2.400E+01
 4.400E+02, 3.414E+02, 1.931E+02, 2.745E+01, 4.093E+00, 6.959E+00, 9.113E+01, 9.457E+01, 9.551E+01, 2.400E+01
 4.450E+02, 3.092E+02, 1.946E+02, 2.948E+01, 3.263E+00, 7.253E+00, 9.145E+01, 9.493E+01, 9.673E+01, 2.400E+01
 4.500E+02, 2.715E+02, 1.784E+02, 2.944E+01, 3.486E+00, 7.165E+00, 9.135E+01, 9.457E+01, 9.465E+01, 2.400E+01
 4.550E+02, 2.626E+02, 2.033E+02, 2.873E+01, 3.558E+00, 7.221E+00, 9.135E+01, 9.440E+01, 9.386E+01, 2.400E+01
 4.600E+02, 2.899E+02, 1.921E+02, 2.972E+01, 3.163E+00, 6.630E+00, 9.135E+01, 9.423E+01, 9.323E+01, 2.400E+01
 4.650E+02, 3.009E+02, 1.928E+02, 3.013E+01, 3.283E+00, 7.872E+00, 9.124E+01, 9.390E+01, 9.192E+01, 2.400E+01
 4.700E+02, 3.285E+02, 2.114E+02, 3.013E+01, 3.781E+00, 7.030E+00, 9.137E+01, 9.397E+01, 9.280E+01, 2.400E+01
 4.750E+02, 3.446E+02, 2.163E+02, 2.867E+01, 2.895E+00, 7.736E+00, 9.140E+01, 9.388E+01, 9.263E+01, 2.400E+01
 4.800E+02, 3.281E+02, 2.021E+02, 3.002E+01, 3.194E+00, 6.901E+00, 9.135E+01, 9.367E+01, 9.194E+01, 2.400E+01
 4.850E+02, 3.294E+02, 1.917E+02, 3.020E+01, 4.071E+00, 7.388E+00, 9.149E+01, 9.379E+01, 9.300E+01, 2.400E+01
 4.900E+02, 3.133E+02, 1.923E+02, 2.999E+01, 3.085E+00, 7.511E+00, 9.176E+01, 9.413E+01, 9.464E+01, 2.400E+01
 4.950E+02, 3.093E+02, 2.015E+02, 2.999E+01, 3.479E+00, 7.716E+00, 9.171E+01, 9.391E+01, 9.357E+01, 2.400E+01
 5.000E+02, 2.850E+02, 1.750E+02, 2.868E+01, 3.403E+00, 6.716E+00, 9.169E+01, 9.376E+01, 9.293E+01, 2.400E+01
 5.050E+02, 3.340E+02, 1.774E+02, 2.904E+01, 3.604E+00, 8.449E+00, 9.180E+01, 9.384E+01, 9.361E+01, 2.400E+01
 5.100E+02, 3.377E+02, 1.767E+02, 2.923E+01, 3.072E+00, 7.230E+00, 9.171E+01, 9.357E+01, 9.233E+01, 2.400E+01
 5.150E+02, 3.451E+02, 1.770E+02, 3.100E+01, 3.751E+00, 7.119E+00, 9.184E+01, 9.369E+01, 9.324E+01, 2.400E+01
 5.200E+02, 3.276E+02, 1.702E+02, 3.174E+01, 3.911E+00, 7.289E+00, 9.227E+01, 9.433E+01, 9.635E+01, 2.400E+01
 5.250E+02, 2.969E+02, 1.841E+02, 3.370E+01, 3.286E+00, 6.106E+00, 9.263E+01, 9.485E+01, 9.811E+01, 2.400E+01
 5.300E+02, 2.859E+02, 1.841E+02, 3.422E+01, 3.656E+00, 6.776E+00, 9.274E+01, 9.492E+01, 9.766E+01, 2.400E+01
 5.350E+02, 3.301E+02, 1.969E+02, 3.187E+01, 2.831E+00, 7.326E+00, 9.277E+01, 9.485E+01, 9.663E+01, 2.400E+01
 5.400E+02, 3.197E+02, 1.923E+02, 3.041E+01, 2.965E+00, 7.336E+00, 9.272E+01, 9.467E+01, 9.542E+01, 2.400E+01
 5.450E+02, 2.931E+02, 1.962E+02, 3.039E+01, 3.448E+00, 6.354E+00, 9.266E+01, 9.445E+01, 9.420E+01, 2.400E+01
 5.500E+02, 3.336E+02, 1.994E+02, 2.994E+01, 4.016E+00, 8.074E+00, 9.263E+01, 9.431E+01, 9.367E+01, 2.400E+01
 5.550E+02, 3.546E+02, 1.919E+02, 2.970E+01, 3.814E+00, 7.726E+00, 9.294E+01, 9.474E+01, 9.582E+01, 2.400E+01
 5.600E+02, 3.807E+02, 1.998E+02, 2.908E+01, 3.377E+00, 7.689E+00, 9.301E+01, 9.477E+01, 9.566E+01, 2.400E+01
 5.650E+02, 3.391E+02, 1.897E+02, 2.885E+01, 3.476E+00, 7.272E+00, 9.335E+01, 9.525E+01, 9.762E+01, 2.400E+01
 5.700E+02, 3.432E+02, 1.829E+02, 2.942E+01, 2.958E+00, 7.023E+00, 9.325E+01, 9.498E+01, 9.578E+01, 2.400E+01
 5.750E+02, 3.433E+02, 1.783E+02, 2.872E+01, 3.677E+00, 7.578E+00, 9.343E+01, 9.519E+01, 9.663E+01, 2.400E+01
 5.800E+02, 3.323E+02, 1.901E+02, 2.819E+01, 3.043E+00, 7.349E+00, 9.344E+01, 9.513E+01, 9.595E+01, 2.400E+01
 5.850E+02, 3.151E+02, 1.955E+02, 2.894E+01, 2.753E+00, 6.622E+00, 9.340E+01, 9.497E+01, 9.497E+01, 2.400E+01
 5.900E+02, 3.433E+02, 1.939E+02, 2.858E+01, 3.279E+00, 7.368E+00, 9.320E+01, 9.453E+01, 9.296E+01, 2.400E+01
 5.950E+02, 3.335E+02, 2.073E+02, 2.878E+01, 2.647E+00, 7.466E+00, 9.296E+01, 9.405E+01, 9.108E+01, 2.400E+01
 6.000E+02, 3.107E+02, 2.011E+02, 2.767E+01, 3.142E+00, 7.358E+00, 9.275E+01, 9.365E+01, 8.991E+01, 2.400E+01
