s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.4000752E+002, 2.5286915E+001, 2.7149391E+001, 2.8979698E+001, 4.4455116E+001, 4.0609509E+001, 3.9241470E+001, 3.9731579E+001, 4.1485188E+001, 4.2753834E+001, 3.9694668E+001, 2.4952398E+001, 2.6667137E+001, 3.0719618E+001, 5.5881168E+001, 5.0141926E+001, 5.0164555E+001, 5.0279083E+001, 4.8283825E+001, 4.5902737E+001, 4.2819504E+001, 2.5496452E+001, 2.7079493E+001, 3.0383533E+001, 6.0120186E+001, 5.7412750E+001, 5.8488525E+001, 5.7512318E+001, 5.2841831E+001, 4.5324059E+001, 4.0943638E+001, 2.4916719E+001, 2.6875759E+001, 2.9259169E+001, 7.1879951E+001, 1.8000000E+001, 5.1918652E+001, 6.8115776E+001, 5.5810593E+001, 4.7255112E+001, 4.1259655E+001, 2.5211464E+001, 2.6128931E+001, 2.7716490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7940983E+001, 4.7597206E+001, 4.0576069E+001, 2.5226089E+001, 2.5494152E+001, 2.7515574E+001, 7.1567352E+001, 1.8000000E+001, 1.8000000E+001, 6.7267647E+001, 5.5450180E+001, 4.8259842E+001, 4.2078667E+001, 2.7262857E+001, 2.7262373E+001, 2.9831367E+001, 6.8114136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9239212E+001, 5.0695721E+001, 4.0204578E+001, 3.0120371E+001, 3.1314335E+001, 3.3748936E+001, 5.0129421E+001, 1.8000000E+001, 1.8000000E+001, 6.9194748E+001, 6.1145157E+001, 5.3971272E+001, 4.7163219E+001, 1.9945734E+001, 2.1386124E+001, 2.4887550E+001, 3.6241364E+001, 3.3931210E+001, 3.2246616E+001, 3.2855259E+001, 3.2396378E+001, 3.0945284E+001, 2.9846228E+001, 2.0328224E+001, 2.1383238E+001, 2.2276602E+001, 3.2673840E+001, 3.0427433E+001, 2.8634302E+001, 2.8663336E+001, 2.8855499E+001, 2.8165350E+001, 2.7485435E+001, 2.7361520E+002, 1.2294388E+002, 3.7869347E+001, 5.8386083E+000, 5.2428474E+000, 6.4900848E+001, 8.5367462E+001, 1.2659720E+002, 1.3000000E+001
 1.4500548E+002, 2.5419325E+001, 2.7286217E+001, 2.9328259E+001, 4.4650723E+001, 4.0949116E+001, 3.9452816E+001, 4.0138496E+001, 4.2079208E+001, 4.3330147E+001, 4.0453079E+001, 2.4977524E+001, 2.6747353E+001, 3.0784838E+001, 5.6065224E+001, 5.0516369E+001, 5.1012245E+001, 5.0986179E+001, 4.8801651E+001, 4.6361374E+001, 4.3475243E+001, 2.5467394E+001, 2.7068350E+001, 3.0497604E+001, 6.0317020E+001, 5.7140911E+001, 5.9177856E+001, 5.7979549E+001, 5.3251602E+001, 4.5948376E+001, 4.1676006E+001, 2.4955729E+001, 2.6801929E+001, 2.9108068E+001, 7.1502472E+001, 1.8000000E+001, 1.8000000E+001, 6.8694649E+001, 5.6163143E+001, 4.7728611E+001, 4.1563068E+001, 2.5127638E+001, 2.5926033E+001, 2.7370033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7861588E+001, 4.8171757E+001, 4.1038696E+001, 2.5145872E+001, 2.5302872E+001, 2.7269747E+001, 7.2320534E+001, 1.8000000E+001, 1.8000000E+001, 6.8689804E+001, 5.6454338E+001, 4.8905487E+001, 4.2539879E+001, 2.7366909E+001, 2.7510376E+001, 2.9566746E+001, 6.8834846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9651127E+001, 5.1085331E+001, 4.0529892E+001, 3.0197290E+001, 3.1597704E+001, 3.4340519E+001, 5.1571312E+001, 1.8000000E+001, 1.8000000E+001, 6.9492523E+001, 6.1525116E+001, 5.4148327E+001, 4.7400597E+001, 2.0004938E+001, 2.1604656E+001, 2.5168543E+001, 3.6728783E+001, 3.3852020E+001, 3.2259197E+001, 3.2777336E+001, 3.2742458E+001, 3.1064743E+001, 2.9946863E+001, 2.0340628E+001, 2.1461208E+001, 2.2364115E+001, 3.2865845E+001, 3.0614471E+001, 2.8800648E+001, 2.8676956E+001, 2.8994099E+001, 2.8268150E+001, 2.7542036E+001, 3.0532855E+002, 1.3285829E+002, 4.4160732E+001, 4.0609717E+000, 3.8268192E+000, 6.7420509E+001, 8.8342331E+001, 1.2734943E+002, 1.3000000E+001
 1.5000501E+002, 2.5501196E+001, 2.7317944E+001, 2.9496105E+001, 4.4649750E+001, 4.1615082E+001, 4.0089157E+001, 4.0992756E+001, 4.2823421E+001, 4.3800533E+001, 4.0925014E+001, 2.5013689E+001, 2.6767710E+001, 3.0793751E+001, 5.5865280E+001, 5.0774986E+001, 5.1535072E+001, 5.1221092E+001, 4.9355152E+001, 4.6870525E+001, 4.4033089E+001, 2.5480219E+001, 2.7085127E+001, 3.0597355E+001, 6.0167202E+001, 5.6953640E+001, 5.9468384E+001, 5.8478428E+001, 5.3860767E+001, 4.6792095E+001, 4.2336472E+001, 2.4990660E+001, 2.6739431E+001, 2.8943157E+001, 7.1200974E+001, 1.8000000E+001, 1.8000000E+001, 7.0227608E+001, 5.6777420E+001, 4.8038273E+001, 4.1587944E+001, 2.4963926E+001, 2.5680792E+001, 2.7137737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8170746E+001, 4.8483444E+001, 4.1587345E+001, 2.5062468E+001, 2.5160868E+001, 2.7100489E+001, 7.2481071E+001, 1.8000000E+001, 1.8000000E+001, 6.9985214E+001, 5.6743713E+001, 4.9431774E+001, 4.3090046E+001, 2.7598890E+001, 2.7871506E+001, 2.9442514E+001, 6.9507545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0066761E+001, 5.1607178E+001, 4.0997646E+001, 3.0336231E+001, 3.1861567E+001, 3.4405476E+001, 5.2142452E+001, 1.8000000E+001, 1.8000000E+001, 7.0125999E+001, 6.1828602E+001, 5.4321766E+001, 4.7769897E+001, 2.0145807E+001, 2.1715466E+001, 2.5305658E+001, 3.7255039E+001, 3.3756691E+001, 3.2304359E+001, 3.3004505E+001, 3.2909672E+001, 3.1263113E+001, 3.0246429E+001, 2.0441780E+001, 2.1571781E+001, 2.2409821E+001, 3.3119537E+001, 3.0778191E+001, 2.8869410E+001, 2.8883686E+001, 2.9137009E+001, 2.8379080E+001, 2.7675526E+001, 2.9543344E+002, 1.3379213E+002, 4.3049137E+001, 4.3032970E+000, 3.6921673E+000, 6.8895363E+001, 8.9677032E+001, 1.2311657E+002, 1.3000000E+001
 1.5500775E+002, 2.5611357E+001, 2.7408804E+001, 2.9544979E+001, 4.4645817E+001, 4.1769863E+001, 4.0835735E+001, 4.1452557E+001, 4.3647404E+001, 4.4475197E+001, 4.1450916E+001, 2.5052698E+001, 2.6952269E+001, 3.0942965E+001, 5.5868141E+001, 5.0942883E+001, 5.1546162E+001, 5.1843704E+001, 5.0186329E+001, 4.7679890E+001, 4.4655792E+001, 2.5506025E+001, 2.7112810E+001, 3.0750261E+001, 6.0288792E+001, 5.7043945E+001, 5.9512577E+001, 5.9523819E+001, 5.4908752E+001, 4.7622677E+001, 4.2931030E+001, 2.4957867E+001, 2.6745975E+001, 2.8932940E+001, 7.1702263E+001, 1.8000000E+001, 1.8000000E+001, 7.2295921E+001, 5.7820286E+001, 4.8696209E+001, 4.1925499E+001, 2.4756886E+001, 2.5501083E+001, 2.7120268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9096146E+001, 4.9122116E+001, 4.2218113E+001, 2.4940449E+001, 2.4959890E+001, 2.7000330E+001, 7.3412704E+001, 1.8000000E+001, 1.8000000E+001, 7.0934082E+001, 5.7302151E+001, 4.9790691E+001, 4.3149590E+001, 2.7602669E+001, 2.7864843E+001, 2.9244745E+001, 6.9844292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9881527E+001, 5.1572285E+001, 4.1301453E+001, 3.0258755E+001, 3.1745220E+001, 3.4416039E+001, 5.2533638E+001, 1.8000000E+001, 1.8000000E+001, 7.0558281E+001, 6.1714600E+001, 5.4407887E+001, 4.7901562E+001, 2.0157362E+001, 2.1700558E+001, 2.5496851E+001, 3.7434090E+001, 3.3527359E+001, 3.2133930E+001, 3.3025925E+001, 3.3037952E+001, 3.1273859E+001, 3.0485098E+001, 2.0513987E+001, 2.1629715E+001, 2.2445230E+001, 3.3379707E+001, 3.0712122E+001, 2.8865843E+001, 2.9001114E+001, 2.9263216E+001, 2.8398981E+001, 2.7892237E+001, 2.8613239E+002, 1.5965762E+002, 4.0053398E+001, 3.3068967E+000, 4.8883638E+000, 7.0169067E+001, 9.0702812E+001, 1.1910963E+002, 1.3000000E+001
 1.6000061E+002, 2.5775703E+001, 2.7533304E+001, 2.9587185E+001, 4.4912411E+001, 4.2161488E+001, 4.1188869E+001, 4.1777145E+001, 4.4302456E+001, 4.5067345E+001, 4.2079571E+001, 2.5189116E+001, 2.7139709E+001, 3.0997669E+001, 5.6228821E+001, 5.1145393E+001, 5.1862316E+001, 5.2391994E+001, 5.1000553E+001, 4.8626793E+001, 4.5320343E+001, 2.5521374E+001, 2.7201435E+001, 3.1046452E+001, 6.0551262E+001, 5.7445847E+001, 5.9547829E+001, 6.0398232E+001, 5.5981388E+001, 4.8560120E+001, 4.3863815E+001, 2.4943628E+001, 2.6679356E+001, 2.8928198E+001, 7.1784248E+001, 1.8000000E+001, 1.8000000E+001, 4.1508373E+001, 5.9199432E+001, 4.9500134E+001, 4.2544708E+001, 2.4552298E+001, 2.5263086E+001, 2.6902342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9804382E+001, 4.9997734E+001, 4.3017536E+001, 2.4699287E+001, 2.4811956E+001, 2.6906235E+001, 3.2774807E+001, 1.8000000E+001, 1.8000000E+001, 7.2815125E+001, 5.8359200E+001, 5.0545311E+001, 4.3583950E+001, 2.7602129E+001, 2.7914038E+001, 2.9046282E+001, 6.9959549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9963440E+001, 5.1662529E+001, 4.1403652E+001, 3.0151190E+001, 3.1554819E+001, 3.4426235E+001, 5.2459347E+001, 1.8000000E+001, 1.8000000E+001, 7.0625000E+001, 6.1257843E+001, 5.4160275E+001, 4.7958920E+001, 2.0205189E+001, 2.1798851E+001, 2.5530655E+001, 3.7512581E+001, 3.3388023E+001, 3.1939100E+001, 3.2955097E+001, 3.3316143E+001, 3.1291368E+001, 3.0568518E+001, 2.0546749E+001, 2.1779663E+001, 2.2486284E+001, 3.3490700E+001, 3.0804890E+001, 2.8702738E+001, 2.8953331E+001, 2.9332613E+001, 2.8404430E+001, 2.7966925E+001, 2.8723141E+002, 1.6330869E+002, 3.8919464E+001, 4.0478792E+000, 5.1007352E+000, 7.1162384E+001, 9.1311516E+001, 1.1487128E+002, 1.5000000E+001
 1.6500226E+002, 2.5959011E+001, 2.7592665E+001, 2.9677166E+001, 4.5319252E+001, 4.2647171E+001, 4.1283756E+001, 4.2144268E+001, 4.4718422E+001, 4.5485001E+001, 4.2301254E+001, 2.5396929E+001, 2.7258339E+001, 3.1102730E+001, 5.6432831E+001, 5.1186874E+001, 5.2161362E+001, 5.2561897E+001, 5.1319324E+001, 4.9258591E+001, 4.6023319E+001, 2.5567511E+001, 2.7292513E+001, 3.1320259E+001, 6.0754929E+001, 5.7858368E+001, 5.9421768E+001, 6.0345570E+001, 5.6597839E+001, 4.9243328E+001, 4.4743103E+001, 2.4817270E+001, 2.6605797E+001, 2.8853912E+001, 7.1551758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9971672E+001, 5.0297714E+001, 4.3347565E+001, 2.4354446E+001, 2.5037115E+001, 2.6616484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0683689E+001, 5.0963146E+001, 4.3763237E+001, 2.4529593E+001, 2.4635355E+001, 2.6624636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7114017E+001, 5.9125553E+001, 5.1248344E+001, 4.4268562E+001, 2.7616932E+001, 2.7837744E+001, 2.8750036E+001, 6.9557915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9912613E+001, 5.2068768E+001, 4.1469822E+001, 2.9975794E+001, 3.1371235E+001, 3.4287331E+001, 5.2301937E+001, 1.8000000E+001, 1.8000000E+001, 7.1178520E+001, 6.0926575E+001, 5.4072468E+001, 4.8108707E+001, 2.0220448E+001, 2.1784096E+001, 2.5485275E+001, 3.7394413E+001, 3.3195553E+001, 3.1832914E+001, 3.2936226E+001, 3.3525051E+001, 3.1382706E+001, 3.0743402E+001, 2.0605604E+001, 2.1762533E+001, 2.2464006E+001, 3.3501350E+001, 3.0711039E+001, 2.8598286E+001, 2.8871212E+001, 2.9369917E+001, 2.8537502E+001, 2.8108591E+001, 2.7105099E+002, 1.5588235E+002, 3.4166580E+001, 4.0012307E+000, 5.0866666E+000, 7.2349602E+001, 9.2106812E+001, 1.1178868E+002, 1.6000000E+001
 1.7000005E+002, 2.6121838E+001, 2.7629635E+001, 2.9774347E+001, 4.5607754E+001, 4.3050148E+001, 4.1492111E+001, 4.2334217E+001, 4.5020901E+001, 4.5727127E+001, 4.2506840E+001, 2.5628899E+001, 2.7395304E+001, 3.1007984E+001, 5.6270088E+001, 5.1308170E+001, 5.2509914E+001, 5.2722553E+001, 5.1657650E+001, 4.9593666E+001, 4.6385857E+001, 2.5659506E+001, 2.7540001E+001, 3.1562874E+001, 6.0638157E+001, 5.7889206E+001, 5.9715244E+001, 6.0106804E+001, 5.6835899E+001, 4.9908848E+001, 4.5539879E+001, 2.4772648E+001, 2.6658859E+001, 2.8936979E+001, 7.1301971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0701622E+001, 5.0815769E+001, 4.3940826E+001, 2.4136703E+001, 2.4778486E+001, 2.6354650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1581593E+001, 5.1334759E+001, 4.4350327E+001, 2.4302376E+001, 2.4369644E+001, 2.6360117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9640022E+001, 5.1640751E+001, 4.4632202E+001, 2.7564035E+001, 2.7651247E+001, 2.8388580E+001, 6.9136047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0230083E+001, 5.2430180E+001, 4.1716358E+001, 2.9791935E+001, 3.1090261E+001, 3.3930527E+001, 5.2098057E+001, 1.8000000E+001, 1.8000000E+001, 7.1428123E+001, 6.0608452E+001, 5.3984425E+001, 4.8188663E+001, 2.0175726E+001, 2.1764734E+001, 2.5352457E+001, 3.7295612E+001, 3.3083195E+001, 3.1748531E+001, 3.3012207E+001, 3.3607544E+001, 3.1431244E+001, 3.0948206E+001, 2.0583157E+001, 2.1778088E+001, 2.2409740E+001, 3.3526642E+001, 3.0605095E+001, 2.8592413E+001, 2.8797894E+001, 2.9417719E+001, 2.8651066E+001, 2.8184635E+001, 2.8098904E+002, 1.6096721E+002, 3.1060041E+001, 3.6354392E+000, 6.0309410E+000, 7.2944519E+001, 9.2065277E+001, 1.0668478E+002, 1.6000000E+001
 1.7500108E+002, 2.6170332E+001, 2.7710054E+001, 2.9943956E+001, 4.5801804E+001, 4.3344212E+001, 4.1838932E+001, 4.2542889E+001, 4.5163986E+001, 4.5965794E+001, 4.2686604E+001, 2.5804829E+001, 2.7594526E+001, 3.0893776E+001, 5.6315887E+001, 5.1360703E+001, 5.2570831E+001, 5.3082520E+001, 5.1747726E+001, 4.9967937E+001, 4.6502644E+001, 2.5860929E+001, 2.7800579E+001, 3.1843407E+001, 6.0743828E+001, 5.7891678E+001, 5.9953327E+001, 6.0215054E+001, 5.6965275E+001, 5.0248405E+001, 4.5930374E+001, 2.4807922E+001, 2.6633366E+001, 2.8922102E+001, 7.1600586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1180454E+001, 5.1209091E+001, 4.4357067E+001, 2.3921021E+001, 2.4512390E+001, 2.6129025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3025684E+001, 5.2085987E+001, 4.4435719E+001, 2.4067785E+001, 2.4123436E+001, 2.6157740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0415695E+001, 5.2297703E+001, 4.5239235E+001, 2.7409662E+001, 2.7383003E+001, 2.7997654E+001, 6.8798218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0238831E+001, 5.2843258E+001, 4.2045914E+001, 2.9520012E+001, 3.0777555E+001, 3.3451080E+001, 5.2037941E+001, 1.8000000E+001, 1.8000000E+001, 7.0636047E+001, 6.0272739E+001, 5.3879791E+001, 4.8328545E+001, 2.0164169E+001, 2.1709524E+001, 2.5237566E+001, 3.7233418E+001, 3.2958805E+001, 3.1538610E+001, 3.2969143E+001, 3.3508110E+001, 3.1298286E+001, 3.0955259E+001, 2.0605209E+001, 2.1764391E+001, 2.2311390E+001, 3.3540897E+001, 3.0382750E+001, 2.8620979E+001, 2.8653605E+001, 2.9495758E+001, 2.8698875E+001, 2.8255636E+001, 2.7822705E+002, 1.6729224E+002, 2.6838699E+001, 3.3880498E+000, 6.5231323E+000, 7.3653130E+001, 9.2240402E+001, 1.0378082E+002, 1.6000000E+001
 1.8000522E+002, 2.6240877E+001, 2.7774927E+001, 3.0100113E+001, 4.6166527E+001, 4.3767963E+001, 4.1899559E+001, 4.2821854E+001, 4.5251209E+001, 4.6086494E+001, 4.2889256E+001, 2.5973650E+001, 2.7718246E+001, 3.0976793E+001, 5.6683846E+001, 5.1707161E+001, 5.2388130E+001, 5.2969612E+001, 5.1741287E+001, 5.0332111E+001, 4.6977070E+001, 2.6025610E+001, 2.7878714E+001, 3.1939280E+001, 6.1117508E+001, 5.8068130E+001, 5.9834076E+001, 6.0032646E+001, 5.7283691E+001, 5.0891472E+001, 4.6293282E+001, 2.4750704E+001, 2.6571314E+001, 2.8944883E+001, 7.2150299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1629219E+001, 5.1840691E+001, 4.4822289E+001, 2.3730473E+001, 2.4377861E+001, 2.5898306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3993877E+001, 5.3284798E+001, 4.5098320E+001, 2.3854677E+001, 2.3920727E+001, 2.5931175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0884491E+001, 5.3071411E+001, 4.5970062E+001, 2.7204453E+001, 2.7098122E+001, 2.7635351E+001, 6.9203506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9874657E+001, 5.2947525E+001, 4.2424114E+001, 2.9230146E+001, 3.0513624E+001, 3.3178818E+001, 5.2070984E+001, 1.8000000E+001, 1.8000000E+001, 7.0007217E+001, 5.9396690E+001, 5.3538246E+001, 4.8391392E+001, 2.0153984E+001, 2.1683388E+001, 2.5057581E+001, 3.7039345E+001, 3.2787182E+001, 3.1343693E+001, 3.2766937E+001, 3.3400303E+001, 3.1013933E+001, 3.0909191E+001, 2.0604219E+001, 2.1729366E+001, 2.2205032E+001, 3.3356293E+001, 3.0192616E+001, 2.8511269E+001, 2.8501928E+001, 2.9347376E+001, 2.8667885E+001, 2.8239376E+001, 2.8221014E+002, 1.5486029E+002, 2.8270676E+001, 4.3884988E+000, 4.1238942E+000, 7.4482712E+001, 9.2567139E+001, 1.0219855E+002, 1.6000000E+001
 1.8500831E+002, 2.6312733E+001, 2.7864569E+001, 3.0260857E+001, 4.6479328E+001, 4.4141808E+001, 4.2147354E+001, 4.3006981E+001, 4.5271164E+001, 4.6088379E+001, 4.3039185E+001, 2.6099966E+001, 2.7837873E+001, 3.0989599E+001, 5.6954391E+001, 5.1827518E+001, 5.2271957E+001, 5.2730946E+001, 5.1711014E+001, 5.0584091E+001, 4.7305458E+001, 2.6101471E+001, 2.8012867E+001, 3.2237782E+001, 6.1216988E+001, 5.8194664E+001, 5.9736416E+001, 5.9838203E+001, 5.7181465E+001, 5.1337502E+001, 4.6733582E+001, 2.4760572E+001, 2.6739059E+001, 2.9146370E+001, 7.2774879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1949886E+001, 5.2178009E+001, 4.5140015E+001, 2.3666164E+001, 2.4230160E+001, 2.5661455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4564896E+001, 5.3694748E+001, 4.5720089E+001, 2.3634556E+001, 2.3711721E+001, 2.5722139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1152542E+001, 5.3387737E+001, 4.6513523E+001, 2.6992275E+001, 2.6825794E+001, 2.7327871E+001, 6.8507904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0853222E+001, 5.3280960E+001, 4.2805416E+001, 2.8972521E+001, 3.0327181E+001, 3.2900658E+001, 5.2132721E+001, 1.8000000E+001, 1.8000000E+001, 7.0177612E+001, 5.9353626E+001, 5.3695297E+001, 4.8334629E+001, 2.0132784E+001, 2.1660421E+001, 2.4999905E+001, 3.7046848E+001, 3.2626968E+001, 3.1166710E+001, 3.2522888E+001, 3.3443081E+001, 3.0986340E+001, 3.0965321E+001, 2.0596601E+001, 2.1647917E+001, 2.2172491E+001, 3.3191723E+001, 3.0074701E+001, 2.8345442E+001, 2.8415791E+001, 2.9208443E+001, 2.8643364E+001, 2.8202446E+001, 2.8503961E+002, 1.4219414E+002, 2.6784279E+001, 3.2685113E+000, 5.0068960E+000, 7.5169189E+001, 9.2756767E+001, 1.0060084E+002, 1.6000000E+001
 1.9000876E+002, 2.6332020E+001, 2.7766272E+001, 3.0199287E+001, 4.6814404E+001, 4.4390541E+001, 4.2359489E+001, 4.3313618E+001, 4.5106506E+001, 4.6137409E+001, 4.2974888E+001, 2.6152040E+001, 2.7932486E+001, 3.0873884E+001, 5.6950329E+001, 5.1854900E+001, 5.2276466E+001, 5.2497524E+001, 5.1736313E+001, 5.0657902E+001, 4.7456905E+001, 2.6346464E+001, 2.8316109E+001, 3.2666901E+001, 6.1029991E+001, 5.8733643E+001, 5.9785038E+001, 5.9820278E+001, 5.6897552E+001, 5.1413963E+001, 4.6765312E+001, 2.4913961E+001, 2.6974409E+001, 2.9216930E+001, 7.2629578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1519279E+001, 5.2341328E+001, 4.5462296E+001, 2.3555468E+001, 2.4038614E+001, 2.5423721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5202332E+001, 5.4273258E+001, 4.5960983E+001, 2.3421780E+001, 2.3576040E+001, 2.5498526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1166420E+001, 5.3440704E+001, 4.6793705E+001, 2.6774208E+001, 2.6510136E+001, 2.7026146E+001, 6.8529984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2419025E+001, 5.4108986E+001, 4.3174038E+001, 2.8736036E+001, 2.9992172E+001, 3.2536556E+001, 5.2079704E+001, 1.8000000E+001, 1.8000000E+001, 7.0803482E+001, 5.9854034E+001, 5.4192703E+001, 4.8887901E+001, 2.0082417E+001, 2.1635057E+001, 2.4845810E+001, 3.7051006E+001, 3.2490955E+001, 3.1020988E+001, 3.2412014E+001, 3.3304134E+001, 3.1011356E+001, 3.1131800E+001, 2.0571032E+001, 2.1656250E+001, 2.2139097E+001, 3.3189053E+001, 2.9963539E+001, 2.8135782E+001, 2.8276075E+001, 2.9058313E+001, 2.8695669E+001, 2.8352526E+001, 2.7308176E+002, 1.3920226E+002, 2.3871801E+001, 4.4584713E+000, 4.2684312E+000, 7.5846283E+001, 9.2939445E+001, 9.9487740E+001, 1.6000000E+001
 1.9500429E+002, 2.6383640E+001, 2.7691919E+001, 3.0132671E+001, 4.6791286E+001, 4.4618595E+001, 4.2421078E+001, 4.3742176E+001, 4.5049759E+001, 4.6117271E+001, 4.2904713E+001, 2.6254820E+001, 2.7924730E+001, 3.0715593E+001, 5.6842682E+001, 5.2009583E+001, 5.2301624E+001, 5.2610741E+001, 5.1786156E+001, 5.0582001E+001, 4.7582745E+001, 2.6535755E+001, 2.8478706E+001, 3.2739719E+001, 6.0962887E+001, 5.8888519E+001, 5.9495068E+001, 5.9841084E+001, 5.6548958E+001, 5.1387325E+001, 4.6933468E+001, 2.4947889E+001, 2.7014452E+001, 2.9076674E+001, 7.2296951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1065090E+001, 5.2629810E+001, 4.5860657E+001, 2.3400450E+001, 2.3862272E+001, 2.5210064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5372322E+001, 5.4297615E+001, 4.6135876E+001, 2.3215811E+001, 2.3460360E+001, 2.5340219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0953350E+001, 5.3567791E+001, 4.7000950E+001, 2.6508900E+001, 2.6185129E+001, 2.7043318E+001, 6.8956490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3436489E+001, 5.4355900E+001, 4.3659996E+001, 2.8431973E+001, 2.9702740E+001, 3.2417130E+001, 5.2318756E+001, 1.8000000E+001, 1.8000000E+001, 7.2607742E+001, 6.0410633E+001, 5.4674953E+001, 4.9320827E+001, 2.0032898E+001, 2.1541067E+001, 2.4879375E+001, 3.7061726E+001, 3.2355446E+001, 3.0907408E+001, 3.2469891E+001, 3.3223389E+001, 3.1065622E+001, 3.1218321E+001, 2.0571014E+001, 2.1626221E+001, 2.2088346E+001, 3.3330532E+001, 2.9945005E+001, 2.8076887E+001, 2.8278021E+001, 2.8976604E+001, 2.8724913E+001, 2.8404900E+001, 2.8741537E+002, 1.3298389E+002, 2.9640226E+001, 3.5991902E+000, 4.7804036E+000, 7.6746483E+001, 9.3499649E+001, 1.0030297E+002, 1.6000000E+001
