s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.6000175E+002, 2.5006186E+001, 2.5844065E+001, 2.7214321E+001, 4.6438656E+001, 4.4275078E+001, 4.2262573E+001, 4.2683735E+001, 4.4551533E+001, 4.4678123E+001, 4.0875107E+001, 2.5761269E+001, 2.7116871E+001, 2.9694914E+001, 5.7876270E+001, 5.3596092E+001, 5.1592873E+001, 5.1675613E+001, 4.9424564E+001, 4.9012402E+001, 4.5676144E+001, 2.6333824E+001, 2.7552608E+001, 3.1157017E+001, 6.1272446E+001, 5.9428654E+001, 6.0570839E+001, 5.8666073E+001, 5.5251244E+001, 4.9356056E+001, 4.6556843E+001, 2.5208490E+001, 2.6581232E+001, 2.8663397E+001, 7.1291679E+001, 1.8000000E+001, 1.8000000E+001, 7.0827087E+001, 6.2206139E+001, 5.0746769E+001, 4.5656158E+001, 2.3683636E+001, 2.4878416E+001, 2.6927130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2713551E+001, 5.1325668E+001, 4.4127701E+001, 2.3142986E+001, 2.3520065E+001, 2.6133484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0893951E+001, 5.1169231E+001, 4.3889774E+001, 2.5207781E+001, 2.5483452E+001, 2.8351242E+001, 6.7309555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2816849E+001, 5.4210663E+001, 4.4796398E+001, 2.7617815E+001, 2.8301743E+001, 3.0984129E+001, 5.2386890E+001, 1.8000000E+001, 1.8000000E+001, 6.5881981E+001, 6.1860191E+001, 5.5497028E+001, 4.9746437E+001, 1.8991678E+001, 1.9857523E+001, 2.1787868E+001, 3.4856441E+001, 3.1908983E+001, 3.0040773E+001, 3.3333004E+001, 3.1675362E+001, 2.9533815E+001, 2.8160963E+001, 1.9243555E+001, 1.9880270E+001, 2.0253796E+001, 3.1630104E+001, 2.8997467E+001, 2.7822325E+001, 2.8273575E+001, 2.8772560E+001, 2.7408873E+001, 2.6688675E+001, 3.2704382E+002, 1.1987249E+002, 3.4000202E+001, 4.0258079E+000, 7.6497364E+000, 6.5515450E+001, 8.3987396E+001, 1.0727245E+002, 1.5750604E+002, 1.5750604E+002, 1.5750604E+002, 1.5750604E+002, 1.5750604E+002, 1.5750604E+002, 1.5750604E+002, 1.5750604E+002, 1.5750604E+002, 1.6000000E+001
 1.6500387E+002, 2.4983438E+001, 2.5733477E+001, 2.7256193E+001, 4.6391605E+001, 4.4323692E+001, 4.2663437E+001, 4.3123203E+001, 4.5020851E+001, 4.5107838E+001, 4.1230545E+001, 2.5731253E+001, 2.7029530E+001, 2.9589491E+001, 5.7537178E+001, 5.3451515E+001, 5.1638687E+001, 5.1900936E+001, 4.9442711E+001, 4.9539742E+001, 4.6115589E+001, 2.6300217E+001, 2.7460211E+001, 3.0963097E+001, 6.0891998E+001, 5.9400509E+001, 6.0656757E+001, 5.8516338E+001, 5.5204773E+001, 4.9242840E+001, 4.7002987E+001, 2.5073547E+001, 2.6454044E+001, 2.8531149E+001, 7.0858894E+001, 1.8000000E+001, 1.8000000E+001, 7.0504845E+001, 6.2024376E+001, 5.0951988E+001, 4.5804493E+001, 2.3465492E+001, 2.4672829E+001, 2.6648312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3198093E+001, 5.2100342E+001, 4.4861473E+001, 2.3089764E+001, 2.3555721E+001, 2.5908134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2310757E+001, 5.2097145E+001, 4.4171070E+001, 2.5315775E+001, 2.5696817E+001, 2.8517675E+001, 6.7427879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3754215E+001, 5.5083916E+001, 4.5438614E+001, 2.7608078E+001, 2.8418657E+001, 3.1292860E+001, 5.4062771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3006386E+001, 5.6495747E+001, 5.0864658E+001, 1.8997059E+001, 1.9845325E+001, 2.1861914E+001, 3.5485889E+001, 3.1963125E+001, 3.0025518E+001, 3.3645615E+001, 3.2094730E+001, 2.9698895E+001, 2.8230722E+001, 1.9230291E+001, 1.9889366E+001, 2.0243351E+001, 3.2140202E+001, 2.9112520E+001, 2.7812208E+001, 2.8433214E+001, 2.9107225E+001, 2.7617107E+001, 2.6816566E+001, 2.9293488E+002, 1.2472114E+002, 3.9416321E+001, 3.8901825E+000, 5.0489349E+000, 6.7069298E+001, 8.5584526E+001, 1.0827196E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6000000E+001
 1.7000076E+002, 2.4977655E+001, 2.5741096E+001, 2.7373444E+001, 4.6534756E+001, 4.4448296E+001, 4.3042747E+001, 4.3632721E+001, 4.5319164E+001, 4.5344734E+001, 4.1503345E+001, 2.5647734E+001, 2.6970774E+001, 2.9519775E+001, 5.7277496E+001, 5.3335346E+001, 5.1916412E+001, 5.2368725E+001, 4.9635506E+001, 4.9845371E+001, 4.6509396E+001, 2.6160337E+001, 2.7306694E+001, 3.0746235E+001, 6.0429234E+001, 5.9129463E+001, 6.0714314E+001, 5.9645260E+001, 5.5550072E+001, 5.0021397E+001, 4.7333969E+001, 2.4964441E+001, 2.6325703E+001, 2.8406170E+001, 7.0052254E+001, 1.8000000E+001, 1.8000000E+001, 7.2026001E+001, 6.2772881E+001, 5.1921745E+001, 4.6356491E+001, 2.3370733E+001, 2.4576328E+001, 2.6365953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4848213E+001, 5.3224060E+001, 4.5734009E+001, 2.3029873E+001, 2.3661785E+001, 2.5680769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2971386E+001, 5.3128513E+001, 4.4845280E+001, 2.5448439E+001, 2.5957270E+001, 2.8584339E+001, 6.7572853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4566643E+001, 5.5923882E+001, 4.6070110E+001, 2.7643240E+001, 2.8509562E+001, 3.1456778E+001, 5.4751457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3026703E+001, 5.6839581E+001, 5.1388294E+001, 1.9005592E+001, 1.9848839E+001, 2.1884911E+001, 3.5760078E+001, 3.1824863E+001, 2.9894566E+001, 3.3467701E+001, 3.2099697E+001, 3.0023039E+001, 2.8304913E+001, 1.9236567E+001, 1.9874792E+001, 2.0243347E+001, 3.2448460E+001, 2.9353083E+001, 2.7845474E+001, 2.8450029E+001, 2.9252563E+001, 2.7878695E+001, 2.7044283E+001, 2.8550864E+002, 1.7028738E+002, 4.1284470E+001, 3.5168893E+000, 6.7270875E+000, 6.8464615E+001, 8.6938271E+001, 1.0845807E+002, 1.6750710E+002, 1.6750710E+002, 1.6750710E+002, 1.6750710E+002, 1.6750710E+002, 1.6750710E+002, 1.6750710E+002, 1.6750710E+002, 1.6750710E+002, 1.6000000E+001
 1.7500244E+002, 2.5042536E+001, 2.5804985E+001, 2.7488541E+001, 4.6466209E+001, 4.4805794E+001, 4.3552097E+001, 4.3946491E+001, 4.6032219E+001, 4.5746643E+001, 4.1562878E+001, 2.5612906E+001, 2.6897953E+001, 2.9294107E+001, 5.6975845E+001, 5.3280621E+001, 5.2205475E+001, 5.3140629E+001, 5.0527317E+001, 5.0581772E+001, 4.7301392E+001, 2.6064899E+001, 2.7259985E+001, 3.0757940E+001, 6.0220867E+001, 5.8928551E+001, 6.1003872E+001, 6.0780556E+001, 5.6603882E+001, 5.1479004E+001, 4.8374935E+001, 2.4863300E+001, 2.6263895E+001, 2.8420223E+001, 6.9775116E+001, 1.8000000E+001, 1.8000000E+001, 4.1121647E+001, 6.4938148E+001, 5.3381363E+001, 4.7010937E+001, 2.3349253E+001, 2.4467312E+001, 2.6177052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6186943E+001, 5.4270626E+001, 4.6537838E+001, 2.3095200E+001, 2.3822540E+001, 2.5473967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3399387E+001, 5.3999683E+001, 4.5614594E+001, 2.5449942E+001, 2.6102018E+001, 2.8465565E+001, 6.7511459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4508583E+001, 5.6000813E+001, 4.6628223E+001, 2.7599628E+001, 2.8480928E+001, 3.1254589E+001, 5.4882641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2029404E+001, 5.6563663E+001, 5.1172516E+001, 1.9002283E+001, 1.9842934E+001, 2.1849508E+001, 3.5747211E+001, 3.1555361E+001, 2.9555645E+001, 3.3054482E+001, 3.2054047E+001, 3.0287973E+001, 2.8334902E+001, 1.9218468E+001, 1.9859074E+001, 2.0238014E+001, 3.2424805E+001, 2.9307503E+001, 2.7700167E+001, 2.8321745E+001, 2.9203995E+001, 2.8060974E+001, 2.7161560E+001, 2.4957729E+002, 1.9724297E+002, 3.7982224E+001, 2.1422477E+000, 6.2512465E+000, 6.9165283E+001, 8.7302116E+001, 1.0549593E+002, 1.7250635E+002, 1.7250635E+002, 1.7250635E+002, 1.7250635E+002, 1.7250635E+002, 1.7250635E+002, 1.7250635E+002, 1.7250635E+002, 1.7250635E+002, 1.7000000E+001
 1.8000137E+002, 2.5104198E+001, 2.5714085E+001, 2.7705584E+001, 4.6682899E+001, 4.4984352E+001, 4.4032970E+001, 4.4259930E+001, 4.6564674E+001, 4.6450825E+001, 4.1884003E+001, 2.5621868E+001, 2.7137270E+001, 2.9426973E+001, 5.7016235E+001, 5.3569805E+001, 5.2457287E+001, 5.3395405E+001, 5.0847874E+001, 5.1365879E+001, 4.8119053E+001, 2.6055120E+001, 2.7424801E+001, 3.1183853E+001, 6.0522446E+001, 6.0086273E+001, 6.1317856E+001, 6.0764721E+001, 5.7156479E+001, 5.2710636E+001, 4.9471207E+001, 2.4801098E+001, 2.6250849E+001, 2.8634167E+001, 7.0000404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5914909E+001, 5.4513935E+001, 4.7761185E+001, 2.3412098E+001, 2.4441021E+001, 2.6009556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7393806E+001, 5.5693153E+001, 4.7510284E+001, 2.3158123E+001, 2.3854607E+001, 2.5261696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4281952E+001, 5.5385567E+001, 4.6864944E+001, 2.5327940E+001, 2.6106672E+001, 2.8274874E+001, 6.7499016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4577042E+001, 5.6115562E+001, 4.6904198E+001, 2.7473503E+001, 2.8319799E+001, 3.0908436E+001, 5.4833176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1460636E+001, 5.6256840E+001, 5.0860027E+001, 1.9000372E+001, 1.9850092E+001, 2.1744507E+001, 3.5408279E+001, 3.1256422E+001, 2.9168831E+001, 3.2676960E+001, 3.1964182E+001, 3.0281925E+001, 2.8222740E+001, 1.9202415E+001, 1.9847969E+001, 2.0215929E+001, 3.2242310E+001, 2.9217209E+001, 2.7520514E+001, 2.8140707E+001, 2.9042126E+001, 2.8104603E+001, 2.7147886E+001, 3.1080936E+002, 1.7928500E+002, 3.3931332E+001, 3.0051980E+000, 7.4193482E+000, 6.9786850E+001, 8.7542572E+001, 1.0275300E+002, 1.7750647E+002, 1.7750647E+002, 1.7750647E+002, 1.7750647E+002, 1.7750647E+002, 1.7750647E+002, 1.7750647E+002, 1.7750647E+002, 1.7750647E+002, 1.7000000E+001
 1.8500559E+002, 2.5373425E+001, 2.5971676E+001, 2.7957054E+001, 4.7041988E+001, 4.5222378E+001, 4.4372009E+001, 4.4568703E+001, 4.6891365E+001, 4.6661346E+001, 4.2129459E+001, 2.5829924E+001, 2.7475836E+001, 2.9677174E+001, 5.7135078E+001, 5.3905140E+001, 5.2624882E+001, 5.3505432E+001, 5.0866188E+001, 5.1643009E+001, 4.8707981E+001, 2.6176865E+001, 2.7643511E+001, 3.1600489E+001, 6.0688255E+001, 6.0859554E+001, 6.1352718E+001, 6.0765247E+001, 5.7398464E+001, 5.3107319E+001, 5.0149010E+001, 2.4859884E+001, 2.6422848E+001, 2.8765265E+001, 7.0077972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6159081E+001, 5.5339710E+001, 4.8774593E+001, 2.3451056E+001, 2.4461933E+001, 2.5873821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8106110E+001, 5.6742188E+001, 4.8532162E+001, 2.3233232E+001, 2.3802143E+001, 2.5051136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4662674E+001, 5.5861275E+001, 4.7599327E+001, 2.5164835E+001, 2.6034216E+001, 2.8067156E+001, 6.7172173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4339371E+001, 5.6305408E+001, 4.7409378E+001, 2.7266870E+001, 2.8151901E+001, 3.0743042E+001, 5.4795872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0826607E+001, 5.6031258E+001, 5.0747135E+001, 1.9015530E+001, 1.9830914E+001, 2.1841633E+001, 3.5291721E+001, 3.0948738E+001, 2.8958717E+001, 3.2473873E+001, 3.1857117E+001, 3.0408339E+001, 2.8606936E+001, 1.9213228E+001, 1.9828329E+001, 2.0197119E+001, 3.2003609E+001, 2.9059404E+001, 2.7334686E+001, 2.7949270E+001, 2.8820276E+001, 2.8145533E+001, 2.7217960E+001, 2.9266629E+002, 1.8382489E+002, 3.3657429E+001, 2.4694014E+000, 6.2423387E+000, 7.0421730E+001, 8.7784821E+001, 1.0041974E+002, 1.8250824E+002, 1.8250824E+002, 1.8250824E+002, 1.8250824E+002, 1.8250824E+002, 1.8250824E+002, 1.8250824E+002, 1.8250824E+002, 1.8250824E+002, 1.7000000E+001
 1.9000140E+002, 2.5571228E+001, 2.6182703E+001, 2.7999084E+001, 4.7212009E+001, 4.5408092E+001, 4.4533489E+001, 4.4671215E+001, 4.7053623E+001, 4.6752945E+001, 4.2269951E+001, 2.5923077E+001, 2.7550556E+001, 2.9693642E+001, 5.7123325E+001, 5.4038704E+001, 5.2659748E+001, 5.3886761E+001, 5.1563377E+001, 5.2024445E+001, 4.9046192E+001, 2.6214392E+001, 2.7772472E+001, 3.1731197E+001, 6.0729153E+001, 6.0826500E+001, 6.1143524E+001, 6.1294640E+001, 5.8422081E+001, 5.3385136E+001, 5.0682777E+001, 2.4961344E+001, 2.6508551E+001, 2.8774317E+001, 7.0445168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6617172E+001, 5.5484280E+001, 4.9309116E+001, 2.3525471E+001, 2.4390888E+001, 2.5693300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8093048E+001, 5.7040852E+001, 4.8666012E+001, 2.3193859E+001, 2.3733982E+001, 2.4832241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5511726E+001, 5.6002121E+001, 4.7754265E+001, 2.4953194E+001, 2.5981554E+001, 2.7902967E+001, 6.6606743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4926666E+001, 5.6442146E+001, 4.7551460E+001, 2.7163637E+001, 2.8046244E+001, 3.0540693E+001, 5.4517467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0311081E+001, 5.6015343E+001, 5.0481915E+001, 1.9016321E+001, 1.9873945E+001, 2.1905262E+001, 3.5283150E+001, 3.0798937E+001, 2.8865400E+001, 3.2422634E+001, 3.1808207E+001, 3.0519535E+001, 2.8859720E+001, 1.9200037E+001, 1.9814772E+001, 2.0249990E+001, 3.1914814E+001, 2.8968098E+001, 2.7223932E+001, 2.7910728E+001, 2.8774410E+001, 2.8222385E+001, 2.7477737E+001, 2.8594244E+002, 1.8678868E+002, 3.2336151E+001, 2.8416076E+000, 5.8239622E+000, 7.0837631E+001, 8.7690361E+001, 9.7215477E+001, 1.8750829E+002, 1.8750829E+002, 1.8750829E+002, 1.8750829E+002, 1.8750829E+002, 1.8750829E+002, 1.8750829E+002, 1.8750829E+002, 1.8750829E+002, 1.7000000E+001
 1.9500174E+002, 2.5566427E+001, 2.6184240E+001, 2.7855026E+001, 4.7381115E+001, 4.5832859E+001, 4.4590736E+001, 4.4774681E+001, 4.7221714E+001, 4.7234257E+001, 4.2416298E+001, 2.5993639E+001, 2.7587219E+001, 2.9514391E+001, 5.7354511E+001, 5.4158802E+001, 5.2793560E+001, 5.3971806E+001, 5.2106411E+001, 5.2493118E+001, 4.9265133E+001, 2.6251343E+001, 2.7880966E+001, 3.1834156E+001, 6.0996212E+001, 6.0880222E+001, 6.1005840E+001, 6.1454460E+001, 5.9000465E+001, 5.3677280E+001, 5.0997871E+001, 2.4992920E+001, 2.6488684E+001, 2.8771141E+001, 7.0642410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6834953E+001, 5.5700130E+001, 4.9612446E+001, 2.3458595E+001, 2.4338558E+001, 2.5538410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8359818E+001, 5.7319546E+001, 4.9047184E+001, 2.3178259E+001, 2.3681431E+001, 2.4658960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5825142E+001, 5.6139793E+001, 4.7895355E+001, 2.4844769E+001, 2.5934837E+001, 2.7826309E+001, 6.5839935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5932671E+001, 5.7001572E+001, 4.7826817E+001, 2.7066895E+001, 2.8023348E+001, 3.0363937E+001, 5.4090118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0156971E+001, 5.6105766E+001, 5.0457226E+001, 1.9033451E+001, 1.9850168E+001, 2.1843098E+001, 3.5289436E+001, 3.0733400E+001, 2.8764561E+001, 3.2296780E+001, 3.1818521E+001, 3.0602110E+001, 2.9181618E+001, 1.9187132E+001, 1.9831570E+001, 2.0235661E+001, 3.1885681E+001, 2.8860352E+001, 2.7118137E+001, 2.7922756E+001, 2.8787746E+001, 2.8175585E+001, 2.7572216E+001, 2.8542154E+002, 1.8115050E+002, 3.2541649E+001, 3.2793269E+000, 5.6015100E+000, 7.1336136E+001, 8.7680748E+001, 9.4931396E+001, 1.9250638E+002, 1.9250638E+002, 1.9250638E+002, 1.9250638E+002, 1.9250638E+002, 1.9250638E+002, 1.9250638E+002, 1.9250638E+002, 1.9250638E+002, 1.7000000E+001
 2.0000353E+002, 2.5607096E+001, 2.6120588E+001, 2.7770237E+001, 4.7848408E+001, 4.6441383E+001, 4.4532169E+001, 4.5194653E+001, 4.7428135E+001, 4.7607800E+001, 4.2887672E+001, 2.6004147E+001, 2.7610378E+001, 2.9360430E+001, 5.7422726E+001, 5.4223068E+001, 5.2948048E+001, 5.4181526E+001, 5.2628147E+001, 5.3088482E+001, 4.9449368E+001, 2.6274462E+001, 2.7932087E+001, 3.1687037E+001, 6.0711723E+001, 6.0750065E+001, 6.0877487E+001, 6.1925804E+001, 5.9571484E+001, 5.3998459E+001, 5.1330559E+001, 2.4989931E+001, 2.6505598E+001, 2.8742218E+001, 7.0286140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6982353E+001, 5.5715561E+001, 4.9723866E+001, 2.3419300E+001, 2.4297951E+001, 2.5394545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8803688E+001, 5.7642109E+001, 4.9471943E+001, 2.3189842E+001, 2.3659809E+001, 2.4560822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5324844E+001, 5.6027996E+001, 4.7817631E+001, 2.4806772E+001, 2.5869373E+001, 2.7752058E+001, 6.5653549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6504601E+001, 5.7078018E+001, 4.8024231E+001, 2.7021772E+001, 2.7926594E+001, 3.0112944E+001, 5.3751835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9988060E+001, 5.6211895E+001, 5.0370491E+001, 1.9041132E+001, 1.9810287E+001, 2.1779476E+001, 3.5351467E+001, 3.0652946E+001, 2.8659863E+001, 3.2171864E+001, 3.1945021E+001, 3.0848083E+001, 2.9695791E+001, 1.9207211E+001, 1.9810087E+001, 2.0206097E+001, 3.1924913E+001, 2.8812717E+001, 2.7068136E+001, 2.7838963E+001, 2.8752703E+001, 2.8300579E+001, 2.7886652E+001, 2.9281720E+002, 1.7444092E+002, 3.2113083E+001, 3.3743861E+000, 6.9395418E+000, 7.2133606E+001, 8.8164398E+001, 9.5361435E+001, 1.9750729E+002, 1.9750729E+002, 1.9750729E+002, 1.9750729E+002, 1.9750729E+002, 1.9750729E+002, 1.9750729E+002, 1.9750729E+002, 1.9750729E+002, 1.7000000E+001
 2.0500321E+002, 2.5574858E+001, 2.6004520E+001, 2.7627754E+001, 4.7908096E+001, 4.6720608E+001, 4.4801380E+001, 4.5528442E+001, 4.7823174E+001, 4.7985954E+001, 4.3289093E+001, 2.5974199E+001, 2.7452452E+001, 2.9061970E+001, 5.7085194E+001, 5.4219925E+001, 5.3306873E+001, 5.4664490E+001, 5.3149326E+001, 5.3346985E+001, 4.9541718E+001, 2.6230162E+001, 2.7831423E+001, 3.1479261E+001, 6.0119232E+001, 6.0542130E+001, 6.0840981E+001, 6.2479511E+001, 6.0041763E+001, 5.4418438E+001, 5.1326851E+001, 2.5031591E+001, 2.6422594E+001, 2.8585098E+001, 6.9476089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6909439E+001, 5.6220612E+001, 4.9637630E+001, 2.3399162E+001, 2.4179119E+001, 2.5286037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0125961E+001, 5.8206863E+001, 4.9520145E+001, 2.3179993E+001, 2.3686121E+001, 2.4538801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4530609E+001, 5.5964268E+001, 4.8162270E+001, 2.4811455E+001, 2.5898474E+001, 2.7844538E+001, 6.5589981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7705795E+001, 5.7157795E+001, 4.8158714E+001, 2.6901651E+001, 2.7819298E+001, 3.0089809E+001, 5.3636452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0640263E+001, 5.6646206E+001, 5.0313419E+001, 1.9020754E+001, 1.9774664E+001, 2.1686611E+001, 3.5483162E+001, 3.0548162E+001, 2.8534479E+001, 3.2166100E+001, 3.1957836E+001, 3.1229691E+001, 3.0003143E+001, 1.9200027E+001, 1.9802635E+001, 2.0181614E+001, 3.2019394E+001, 2.8782484E+001, 2.7057728E+001, 2.7816275E+001, 2.8787586E+001, 2.8607439E+001, 2.8112040E+001, 2.8635672E+002, 1.6219936E+002, 3.6157192E+001, 3.6162941E+000, 5.9252234E+000, 7.3044533E+001, 8.8876366E+001, 9.6890564E+001, 2.0250826E+002, 2.0250826E+002, 2.0250826E+002, 2.0250826E+002, 2.0250826E+002, 2.0250826E+002, 2.0250826E+002, 2.0250826E+002, 2.0250826E+002, 1.7000000E+001
 2.1000185E+002, 2.5474270E+001, 2.5911432E+001, 2.7576433E+001, 4.7727055E+001, 4.6757664E+001, 4.5141056E+001, 4.5755989E+001, 4.8078918E+001, 4.8279644E+001, 4.3748226E+001, 2.5931538E+001, 2.7399384E+001, 2.8913572E+001, 5.6771236E+001, 5.4155865E+001, 5.3516857E+001, 5.4866055E+001, 5.3305222E+001, 5.3620609E+001, 4.9949825E+001, 2.6218365E+001, 2.7790144E+001, 3.1519558E+001, 5.9720078E+001, 6.0019077E+001, 6.0755253E+001, 6.2363792E+001, 6.0362835E+001, 5.4714928E+001, 5.1488209E+001, 2.4971575E+001, 2.6341358E+001, 2.8478500E+001, 6.8878822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7181374E+001, 5.6825203E+001, 4.9837807E+001, 2.3361626E+001, 2.4086037E+001, 2.5156734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0834381E+001, 5.8603428E+001, 4.9763988E+001, 2.3209984E+001, 2.3753452E+001, 2.4461956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3842148E+001, 5.5719902E+001, 4.8140285E+001, 2.4962101E+001, 2.6012758E+001, 2.8003773E+001, 6.5840034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8167305E+001, 5.7340828E+001, 4.8256596E+001, 2.6884552E+001, 2.7876896E+001, 3.0171793E+001, 5.3897251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0852924E+001, 5.7050171E+001, 5.0618774E+001, 1.8995087E+001, 1.9756149E+001, 2.1672630E+001, 3.5649933E+001, 3.0511654E+001, 2.8396103E+001, 3.2176918E+001, 3.1935839E+001, 3.1617273E+001, 3.0222435E+001, 1.9174063E+001, 1.9790499E+001, 2.0153454E+001, 3.2245991E+001, 2.8674292E+001, 2.6956549E+001, 2.7767799E+001, 2.8797920E+001, 2.8968744E+001, 2.8425470E+001, 3.1900134E+002, 1.5883510E+002, 3.6777058E+001, 2.6756868E+000, 7.0393786E+000, 7.3889275E+001, 8.9510590E+001, 9.7815216E+001, 2.0750714E+002, 2.0750714E+002, 2.0750714E+002, 2.0750714E+002, 2.0750714E+002, 2.0750714E+002, 2.0750714E+002, 2.0750714E+002, 2.0750714E+002, 1.7000000E+001
