s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.883E+02, 1.963E+02, 3.246E+01, 3.425E+00, 6.909E+00, 9.002E+01, 9.574E+01, 9.343E+01, 2.300E+01
 3.550E+02, 2.574E+02, 1.903E+02, 3.120E+01, 2.458E+00, 5.896E+00, 9.002E+01, 9.547E+01, 9.266E+01, 2.300E+01
 3.600E+02, 3.009E+02, 1.979E+02, 3.155E+01, 3.815E+00, 7.679E+00, 8.989E+01, 9.496E+01, 9.108E+01, 2.300E+01
 3.650E+02, 3.397E+02, 1.925E+02, 2.980E+01, 3.809E+00, 7.354E+00, 9.021E+01, 9.522E+01, 9.337E+01, 2.300E+01
 3.700E+02, 3.830E+02, 2.019E+02, 3.156E+01, 3.847E+00, 7.500E+00, 9.066E+01, 9.572E+01, 9.605E+01, 2.300E+01
 3.750E+02, 3.356E+02, 1.816E+02, 3.289E+01, 3.856E+00, 6.353E+00, 9.095E+01, 9.593E+01, 9.696E+01, 2.300E+01
 3.800E+02, 3.375E+02, 1.845E+02, 3.080E+01, 3.443E+00, 7.381E+00, 9.127E+01, 9.620E+01, 9.790E+01, 2.300E+01
 3.850E+02, 3.480E+02, 2.070E+02, 3.198E+01, 3.582E+00, 7.475E+00, 9.146E+01, 9.626E+01, 9.776E+01, 2.300E+01
 3.900E+02, 3.826E+02, 2.218E+02, 3.108E+01, 3.197E+00, 7.068E+00, 9.162E+01, 9.626E+01, 9.737E+01, 2.300E+01
 3.950E+02, 3.560E+02, 2.115E+02, 3.284E+01, 3.213E+00, 7.380E+00, 9.162E+01, 9.602E+01, 9.594E+01, 2.300E+01
 4.000E+02, 3.357E+02, 2.174E+02, 3.014E+01, 3.336E+00, 6.673E+00, 9.154E+01, 9.566E+01, 9.435E+01, 2.300E+01
 4.050E+02, 2.868E+02, 1.954E+02, 3.124E+01, 3.300E+00, 6.330E+00, 9.154E+01, 9.544E+01, 9.365E+01, 2.300E+01
 4.100E+02, 2.969E+02, 1.964E+02, 3.075E+01, 3.399E+00, 7.621E+00, 9.136E+01, 9.493E+01, 9.168E+01, 2.300E+01
 4.150E+02, 3.227E+02, 1.819E+02, 3.097E+01, 3.018E+00, 7.670E+00, 9.131E+01, 9.465E+01, 9.126E+01, 2.300E+01
 4.200E+02, 3.222E+02, 1.996E+02, 3.298E+01, 3.772E+00, 6.498E+00, 9.140E+01, 9.462E+01, 9.197E+01, 2.300E+01
 4.250E+02, 3.052E+02, 1.886E+02, 3.259E+01, 3.038E+00, 6.587E+00, 9.162E+01, 9.483E+01, 9.358E+01, 2.300E+01
 4.300E+02, 3.168E+02, 1.936E+02, 3.302E+01, 3.087E+00, 6.960E+00, 9.161E+01, 9.465E+01, 9.300E+01, 2.300E+01
 4.350E+02, 2.822E+02, 2.304E+02, 3.246E+01, 3.124E+00, 7.057E+00, 9.145E+01, 9.421E+01, 9.132E+01, 2.300E+01
 4.400E+02, 3.252E+02, 2.169E+02, 3.245E+01, 3.223E+00, 7.408E+00, 9.123E+01, 9.369E+01, 8.969E+01, 2.300E+01
 4.450E+02, 3.243E+02, 1.873E+02, 3.084E+01, 3.120E+00, 6.431E+00, 9.122E+01, 9.354E+01, 8.998E+01, 2.300E+01
 4.500E+02, 3.413E+02, 1.884E+02, 2.927E+01, 3.093E+00, 6.765E+00, 9.113E+01, 9.327E+01, 8.955E+01, 2.300E+01
 4.550E+02, 3.463E+02, 2.020E+02, 2.863E+01, 3.437E+00, 7.164E+00, 9.111E+01, 9.313E+01, 8.980E+01, 2.300E+01
 4.600E+02, 3.060E+02, 2.076E+02, 3.023E+01, 3.107E+00, 6.932E+00, 9.122E+01, 9.321E+01, 9.099E+01, 2.300E+01
 4.650E+02, 2.716E+02, 1.843E+02, 2.873E+01, 3.767E+00, 6.247E+00, 9.123E+01, 9.312E+01, 9.110E+01, 2.300E+01
 4.700E+02, 2.506E+02, 1.829E+02, 2.916E+01, 3.128E+00, 7.082E+00, 9.113E+01, 9.284E+01, 9.031E+01, 2.300E+01
 4.750E+02, 2.866E+02, 1.717E+02, 3.032E+01, 3.020E+00, 6.731E+00, 9.121E+01, 9.289E+01, 9.119E+01, 2.300E+01
 4.800E+02, 3.120E+02, 1.880E+02, 3.085E+01, 3.768E+00, 7.510E+00, 9.135E+01, 9.305E+01, 9.235E+01, 2.300E+01
 4.850E+02, 3.147E+02, 1.802E+02, 3.332E+01, 4.183E+00, 7.423E+00, 9.167E+01, 9.350E+01, 9.465E+01, 2.300E+01
 4.900E+02, 3.483E+02, 1.750E+02, 3.421E+01, 4.252E+00, 6.670E+00, 9.222E+01, 9.435E+01, 9.818E+01, 2.300E+01
 4.950E+02, 3.752E+02, 1.917E+02, 3.595E+01, 3.828E+00, 7.699E+00, 9.279E+01, 9.520E+01, 1.010E+02, 2.300E+01
 5.000E+02, 3.420E+02, 1.912E+02, 3.364E+01, 3.217E+00, 7.612E+00, 9.290E+01, 9.526E+01, 9.973E+01, 2.300E+01
 5.050E+02, 3.645E+02, 2.202E+02, 3.292E+01, 4.144E+00, 7.370E+00, 9.323E+01, 9.569E+01, 1.006E+02, 2.300E+01
 5.100E+02, 3.235E+02, 2.306E+02, 3.623E+01, 3.244E+00, 7.013E+00, 9.349E+01, 9.601E+01, 1.007E+02, 2.300E+01
 5.150E+02, 3.103E+02, 2.090E+02, 3.362E+01, 3.682E+00, 7.891E+00, 9.364E+01, 9.613E+01, 1.002E+02, 2.300E+01
 5.200E+02, 3.052E+02, 2.052E+02, 3.380E+01, 3.482E+00, 6.069E+00, 9.380E+01, 9.626E+01, 9.973E+01, 2.300E+01
 5.250E+02, 3.373E+02, 2.374E+02, 3.425E+01, 3.706E+00, 7.452E+00, 9.371E+01, 9.597E+01, 9.751E+01, 2.300E+01
 5.300E+02, 3.439E+02, 1.999E+02, 3.033E+01, 4.339E+00, 7.614E+00, 9.414E+01, 9.659E+01, 1.000E+02, 2.300E+01
 5.350E+02, 3.314E+02, 1.905E+02, 2.934E+01, 4.470E+00, 6.271E+00, 9.461E+01, 9.725E+01, 1.021E+02, 2.300E+01
 5.400E+02, 3.473E+02, 1.984E+02, 3.228E+01, 2.720E+00, 7.488E+00, 9.482E+01, 9.746E+01, 1.017E+02, 2.300E+01
 5.450E+02, 2.964E+02, 1.893E+02, 3.449E+01, 2.878E+00, 7.588E+00, 9.460E+01, 9.695E+01, 9.837E+01, 2.300E+01
 5.500E+02, 3.108E+02, 1.852E+02, 3.209E+01, 3.890E+00, 6.790E+00, 9.467E+01, 9.696E+01, 9.814E+01, 2.300E+01
 5.550E+02, 3.550E+02, 1.975E+02, 3.318E+01, 3.694E+00, 6.575E+00, 9.480E+01, 9.705E+01, 9.821E+01, 2.300E+01
 5.600E+02, 3.497E+02, 1.988E+02, 3.377E+01, 3.598E+00, 6.446E+00, 9.479E+01, 9.689E+01, 9.717E+01, 2.300E+01
 5.650E+02, 3.791E+02, 2.000E+02, 3.353E+01, 3.392E+00, 7.027E+00, 9.504E+01, 9.722E+01, 9.861E+01, 2.300E+01
 5.700E+02, 3.490E+02, 2.043E+02, 3.311E+01, 3.231E+00, 7.678E+00, 9.502E+01, 9.707E+01, 9.757E+01, 2.300E+01
 5.750E+02, 3.511E+02, 2.085E+02, 3.029E+01, 3.416E+00, 7.154E+00, 9.494E+01, 9.683E+01, 9.634E+01, 2.300E+01
 5.800E+02, 3.693E+02, 2.075E+02, 2.975E+01, 4.082E+00, 7.327E+00, 9.511E+01, 9.701E+01, 9.736E+01, 2.300E+01
 5.850E+02, 3.596E+02, 2.085E+02, 3.324E+01, 3.529E+00, 7.660E+00, 9.525E+01, 9.714E+01, 9.784E+01, 2.300E+01
 5.900E+02, 2.942E+02, 1.939E+02, 3.378E+01, 3.588E+00, 6.533E+00, 9.519E+01, 9.693E+01, 9.667E+01, 2.300E+01
 5.950E+02, 3.061E+02, 1.951E+02, 3.100E+01, 3.369E+00, 7.495E+00, 9.517E+01, 9.680E+01, 9.610E+01, 2.300E+01
 6.000E+02, 3.012E+02, 1.948E+02, 3.268E+01, 3.719E+00, 7.045E+00, 9.496E+01, 9.636E+01, 9.431E+01, 2.300E+01
