s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.4500085E+002, 2.5292431E+001, 2.7015245E+001, 2.8100370E+001, 4.5039112E+001, 4.2874283E+001, 4.3242226E+001, 4.6251583E+001, 4.6527641E+001, 4.4864815E+001, 3.8258511E+001, 2.5162390E+001, 2.6876902E+001, 3.0129534E+001, 5.8547630E+001, 5.3307693E+001, 5.2700550E+001, 5.7189587E+001, 5.4802563E+001, 5.1139736E+001, 4.6739388E+001, 2.4821383E+001, 2.6638325E+001, 2.8900103E+001, 6.6012047E+001, 5.9267269E+001, 6.1699688E+001, 6.5534973E+001, 5.9014889E+001, 5.5535511E+001, 5.0113445E+001, 2.4481194E+001, 2.5377008E+001, 2.7064980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6697311E+001, 5.7846344E+001, 4.8281303E+001, 2.3665901E+001, 2.4879013E+001, 2.5248634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9146042E+001, 5.8141659E+001, 5.1046200E+001, 2.4180325E+001, 2.3657610E+001, 2.5057775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4143997E+001, 5.6488537E+001, 5.0430603E+001, 2.7583406E+001, 2.7074604E+001, 2.8513586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0117027E+001, 5.7818398E+001, 4.4661327E+001, 2.9626760E+001, 3.1587421E+001, 3.4168995E+001, 6.1152924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6889275E+001, 5.9963417E+001, 5.1750523E+001, 2.0751446E+001, 2.2675005E+001, 2.7527096E+001, 3.7512146E+001, 3.0564371E+001, 2.8290375E+001, 2.9481195E+001, 3.1475435E+001, 3.1356535E+001, 2.8177774E+001, 2.1476101E+001, 2.2804407E+001, 2.3875450E+001, 3.2087238E+001, 2.9777407E+001, 2.7177914E+001, 2.6951416E+001, 2.7790588E+001, 2.8564384E+001, 2.7414356E+001, 4.3230081E+002, 2.0100665E+002, 3.5459240E+001, 4.9629059E+000, 5.9838071E+000, 7.4202873E+001, 9.3894661E+001, 1.0863733E+002, 1.9000000E+001
 1.5000280E+002, 2.5451878E+001, 2.7246750E+001, 2.8310705E+001, 4.5460140E+001, 4.3424053E+001, 4.3511497E+001, 4.6966099E+001, 4.7526939E+001, 4.5741493E+001, 3.9226665E+001, 2.5287077E+001, 2.7066555E+001, 3.0367517E+001, 5.9187527E+001, 5.4085697E+001, 5.3179493E+001, 5.8182659E+001, 5.5490028E+001, 5.2199394E+001, 4.7111355E+001, 2.4803713E+001, 2.6684629E+001, 2.8898088E+001, 6.6664551E+001, 5.9804604E+001, 6.2309040E+001, 6.6589409E+001, 6.0238033E+001, 5.6609776E+001, 5.0825554E+001, 2.4404987E+001, 2.5316273E+001, 2.6887379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8108009E+001, 5.8323326E+001, 4.8653008E+001, 2.3652527E+001, 2.4769257E+001, 2.5099897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0790764E+001, 5.8952538E+001, 5.1775902E+001, 2.4005861E+001, 2.3550257E+001, 2.5132408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4916542E+001, 5.7239471E+001, 5.1191574E+001, 2.7503756E+001, 2.7147135E+001, 2.8698917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0118011E+001, 5.8059284E+001, 4.5008297E+001, 2.9515127E+001, 3.1552233E+001, 3.4303329E+001, 6.1257339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6611870E+001, 5.9651772E+001, 5.1656864E+001, 2.0829666E+001, 2.3039951E+001, 2.7978113E+001, 3.7835800E+001, 3.0798250E+001, 2.8742174E+001, 2.9551792E+001, 3.1310541E+001, 3.1453487E+001, 2.8316031E+001, 2.1581728E+001, 2.3051609E+001, 2.4159399E+001, 3.2562759E+001, 3.0086813E+001, 2.7369335E+001, 2.6945101E+001, 2.7653210E+001, 2.8486753E+001, 2.7503359E+001, 5.0461359E+002, 2.0702184E+002, 3.8387497E+001, 4.6748872E+000, 5.8892007E+000, 7.5412430E+001, 9.4720024E+001, 1.0820039E+002, 1.9000000E+001
 1.5500397E+002, 2.5591597E+001, 2.7343245E+001, 2.8558882E+001, 4.6378658E+001, 4.3826565E+001, 4.3811123E+001, 4.7436363E+001, 4.8244198E+001, 4.6530563E+001, 4.0285637E+001, 2.5371527E+001, 2.7175724E+001, 3.0513578E+001, 6.0067299E+001, 5.4259071E+001, 5.3592815E+001, 5.8783428E+001, 5.6474022E+001, 5.3456120E+001, 4.7821136E+001, 2.4872364E+001, 2.6669540E+001, 2.8915916E+001, 6.7724884E+001, 6.0621693E+001, 6.2501369E+001, 6.7329178E+001, 6.1206444E+001, 5.7589314E+001, 5.1392456E+001, 2.4396761E+001, 2.5301458E+001, 2.6782499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9290138E+001, 5.9253063E+001, 4.9474266E+001, 2.3647255E+001, 2.4740616E+001, 2.5018911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2396683E+001, 5.9925659E+001, 5.2491508E+001, 2.4000292E+001, 2.3543941E+001, 2.5358467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5400673E+001, 5.8009609E+001, 5.1938850E+001, 2.7485785E+001, 2.7243303E+001, 2.8841190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9764259E+001, 5.8018955E+001, 4.5535439E+001, 2.9520468E+001, 3.1461208E+001, 3.4338493E+001, 6.1351624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6630882E+001, 5.9299927E+001, 5.1557846E+001, 2.0960941E+001, 2.3223440E+001, 2.8148918E+001, 3.8056282E+001, 3.1135139E+001, 2.9068493E+001, 2.9574900E+001, 3.1392391E+001, 3.1654589E+001, 2.8553202E+001, 2.1756395E+001, 2.3220036E+001, 2.4316761E+001, 3.2824806E+001, 3.0277168E+001, 2.7536732E+001, 2.7080971E+001, 2.7816835E+001, 2.8494814E+001, 2.7698650E+001, 4.6342313E+002, 1.9790564E+002, 3.8624393E+001, 4.9294252E+000, 6.1535778E+000, 7.6737167E+001, 9.5766022E+001, 1.0898169E+002, 1.9000000E+001
 1.6000259E+002, 2.5666441E+001, 2.7381834E+001, 2.8869282E+001, 4.6997566E+001, 4.4346951E+001, 4.4047337E+001, 4.8308811E+001, 4.8700218E+001, 4.7259430E+001, 4.1262543E+001, 2.5401180E+001, 2.7136570E+001, 3.0484249E+001, 6.0452877E+001, 5.4636459E+001, 5.4069302E+001, 5.9343147E+001, 5.7422852E+001, 5.4307816E+001, 4.8249214E+001, 2.4921688E+001, 2.6666533E+001, 2.8882732E+001, 6.8036011E+001, 6.1038452E+001, 6.2938671E+001, 6.8214310E+001, 6.2429962E+001, 5.8695053E+001, 5.2237236E+001, 2.4423819E+001, 2.5220428E+001, 2.6627768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0506065E+001, 6.0178688E+001, 5.0453533E+001, 2.3590975E+001, 2.4796932E+001, 2.5007078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3356964E+001, 6.0705585E+001, 5.2980026E+001, 2.4091133E+001, 2.3690342E+001, 2.5393250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5666595E+001, 5.8464607E+001, 5.2363983E+001, 2.7478125E+001, 2.7340778E+001, 2.8933622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9889175E+001, 5.7802341E+001, 4.6040623E+001, 2.9444809E+001, 3.1344229E+001, 3.4447044E+001, 6.2262405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6460510E+001, 5.9239586E+001, 5.1099262E+001, 2.1065680E+001, 2.3339424E+001, 2.8308174E+001, 3.8268978E+001, 3.1409288E+001, 2.9175282E+001, 2.9627903E+001, 3.1364870E+001, 3.1922529E+001, 2.9083996E+001, 2.1848217E+001, 2.3310659E+001, 2.4397045E+001, 3.2993679E+001, 3.0502176E+001, 2.7815239E+001, 2.7140957E+001, 2.7889444E+001, 2.8704441E+001, 2.8056381E+001, 4.5464343E+002, 2.1202646E+002, 3.9728455E+001, 5.1648059E+000, 6.5631142E+000, 7.8187111E+001, 9.7018448E+001, 1.1073784E+002, 2.0000000E+001
 1.6500260E+002, 2.5635990E+001, 2.7333786E+001, 2.9079737E+001, 4.7058853E+001, 4.4745247E+001, 4.4308086E+001, 4.9166702E+001, 4.9190380E+001, 4.7932213E+001, 4.2458012E+001, 2.5408396E+001, 2.7077473E+001, 3.0449966E+001, 6.0418587E+001, 5.5016426E+001, 5.4210960E+001, 6.0072502E+001, 5.8238873E+001, 5.5221218E+001, 4.9239372E+001, 2.4954102E+001, 2.6635792E+001, 2.8858953E+001, 6.7759918E+001, 6.1386814E+001, 6.2666378E+001, 6.8998482E+001, 6.3635685E+001, 5.9788643E+001, 5.3028950E+001, 2.4407923E+001, 2.5137159E+001, 2.6488838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1380333E+001, 6.0690716E+001, 5.1149136E+001, 2.3431860E+001, 2.4781225E+001, 2.4960188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0660896E+001, 5.3242222E+001, 2.4075491E+001, 2.3844816E+001, 2.5311785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5654457E+001, 5.8402157E+001, 5.2559509E+001, 2.7520735E+001, 2.7557383E+001, 2.8971607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0643761E+001, 5.8336918E+001, 4.6260235E+001, 2.9278370E+001, 3.1337814E+001, 3.4595718E+001, 6.2928310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6874245E+001, 5.9572205E+001, 5.0921505E+001, 2.1205462E+001, 2.3486116E+001, 2.8672585E+001, 3.8529694E+001, 3.1625443E+001, 2.9499132E+001, 2.9732939E+001, 3.1330257E+001, 3.2121819E+001, 2.9507856E+001, 2.1915308E+001, 2.3599249E+001, 2.4631233E+001, 3.3532692E+001, 3.0760984E+001, 2.8010208E+001, 2.7161293E+001, 2.7947065E+001, 2.8901926E+001, 2.8337120E+001, 4.3914191E+002, 2.0027271E+002, 4.1117836E+001, 5.3963795E+000, 6.3936791E+000, 7.9564926E+001, 9.8135147E+001, 1.1167654E+002, 2.0000000E+001
 1.7000859E+002, 2.5596987E+001, 2.7441320E+001, 2.9317829E+001, 4.7171444E+001, 4.4777344E+001, 4.4748940E+001, 4.9838432E+001, 4.9874260E+001, 4.8563702E+001, 4.3143021E+001, 2.5435333E+001, 2.7129986E+001, 3.0465416E+001, 6.0490536E+001, 5.5275902E+001, 5.4076527E+001, 6.0514366E+001, 5.8823875E+001, 5.6206337E+001, 4.9787254E+001, 2.4972572E+001, 2.6665604E+001, 2.8890640E+001, 6.7843170E+001, 6.1817894E+001, 6.2476093E+001, 6.9652847E+001, 6.4619148E+001, 6.0285461E+001, 5.3441784E+001, 2.4385141E+001, 2.5047829E+001, 2.6352470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1973892E+001, 6.0981823E+001, 5.1633865E+001, 2.3336727E+001, 2.4766811E+001, 2.4841324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0389698E+001, 5.3302433E+001, 2.4166885E+001, 2.4007221E+001, 2.5266569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5167130E+001, 5.8284050E+001, 5.2641502E+001, 2.7652155E+001, 2.7743105E+001, 2.9080042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1067635E+001, 5.8412075E+001, 4.6530342E+001, 2.9267897E+001, 3.1437622E+001, 3.4771858E+001, 6.3686306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7365501E+001, 5.9792976E+001, 5.1192135E+001, 2.1333099E+001, 2.3723022E+001, 2.8769287E+001, 3.8756367E+001, 3.1853886E+001, 2.9799362E+001, 2.9768682E+001, 3.1382420E+001, 3.2601173E+001, 2.9792646E+001, 2.2056355E+001, 2.3888346E+001, 2.4735220E+001, 3.3819462E+001, 3.0850918E+001, 2.8210981E+001, 2.7155638E+001, 2.8092733E+001, 2.9207014E+001, 2.8686861E+001, 4.6646713E+002, 2.0810875E+002, 4.0236362E+001, 5.4849191E+000, 5.9581561E+000, 8.1298317E+001, 9.9839653E+001, 1.1510056E+002, 2.0000000E+001
 1.7500062E+002, 2.5615686E+001, 2.7537432E+001, 2.9569563E+001, 4.7475357E+001, 4.4771183E+001, 4.4761951E+001, 5.0264854E+001, 5.0565994E+001, 4.8968372E+001, 4.4101582E+001, 2.5399742E+001, 2.7121922E+001, 3.0457785E+001, 6.0480808E+001, 5.5460960E+001, 5.4029728E+001, 6.1087685E+001, 5.9367191E+001, 5.7117840E+001, 5.0230698E+001, 2.5044022E+001, 2.6663334E+001, 2.8801384E+001, 6.7337181E+001, 6.2245361E+001, 6.2403011E+001, 7.0225807E+001, 6.5453125E+001, 6.0860569E+001, 5.3902679E+001, 2.4389269E+001, 2.4985397E+001, 2.6260391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2698853E+001, 6.1208858E+001, 5.2082745E+001, 2.3378897E+001, 2.4798023E+001, 2.4722088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0082191E+001, 5.3262886E+001, 2.4202175E+001, 2.3995985E+001, 2.5358833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4813354E+001, 5.8301506E+001, 5.2819660E+001, 2.7678993E+001, 2.7759899E+001, 2.9097025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1553642E+001, 5.8433968E+001, 4.6682060E+001, 2.9210285E+001, 3.1435133E+001, 3.4833576E+001, 6.4244850E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7865494E+001, 5.9866718E+001, 5.1340755E+001, 2.1451122E+001, 2.3879747E+001, 2.9062057E+001, 3.8971645E+001, 3.2319221E+001, 3.0030504E+001, 2.9820908E+001, 3.1417562E+001, 3.2894093E+001, 3.0055521E+001, 2.2244459E+001, 2.4019804E+001, 2.4865831E+001, 3.3983700E+001, 3.1085423E+001, 2.8545208E+001, 2.7171766E+001, 2.8296993E+001, 2.9466520E+001, 2.9072159E+001, 4.6148434E+002, 1.9699329E+002, 3.8139381E+001, 5.1039758E+000, 4.7513518E+000, 8.2465599E+001, 1.0061465E+002, 1.1390212E+002, 2.0000000E+001
 1.8001006E+002, 2.5628971E+001, 2.7594728E+001, 2.9655027E+001, 4.7595528E+001, 4.4931633E+001, 4.4913147E+001, 5.0508598E+001, 5.1119297E+001, 4.9349129E+001, 4.4631268E+001, 2.5362246E+001, 2.7083185E+001, 3.0487503E+001, 6.0405605E+001, 5.5563572E+001, 5.3853176E+001, 6.1557373E+001, 5.9796684E+001, 5.7639107E+001, 5.0472721E+001, 2.5050701E+001, 2.6597502E+001, 2.8727470E+001, 6.7400017E+001, 6.2286304E+001, 6.2614937E+001, 7.0704163E+001, 6.5912079E+001, 6.1075989E+001, 5.4214382E+001, 2.4378349E+001, 2.4995123E+001, 2.6276014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2720589E+001, 6.0982857E+001, 5.2375160E+001, 2.3297003E+001, 2.4849689E+001, 2.4607620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9578995E+001, 5.3033550E+001, 2.4029133E+001, 2.3913902E+001, 2.5345005E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4287086E+001, 5.8031136E+001, 5.2779720E+001, 2.7702126E+001, 2.7782269E+001, 2.9086472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1771416E+001, 5.8424362E+001, 4.6928707E+001, 2.9090796E+001, 3.1392988E+001, 3.4758751E+001, 6.4684166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8118370E+001, 5.9858185E+001, 5.1482349E+001, 2.1523119E+001, 2.4142729E+001, 2.9303831E+001, 3.9140091E+001, 3.2638168E+001, 3.0114532E+001, 3.0144751E+001, 3.1460506E+001, 3.3229038E+001, 3.0394079E+001, 2.2394569E+001, 2.4182661E+001, 2.5081753E+001, 3.4187721E+001, 3.1378569E+001, 2.8747587E+001, 2.7260918E+001, 2.8439522E+001, 2.9571455E+001, 2.9426416E+001, 4.4073517E+002, 2.0022079E+002, 3.6962101E+001, 4.8745203E+000, 7.0901251E+000, 8.3531746E+001, 1.0124957E+002, 1.1279798E+002, 2.0000000E+001
 1.8500458E+002, 2.5698244E+001, 2.7676647E+001, 2.9865816E+001, 4.8121078E+001, 4.5124260E+001, 4.5196705E+001, 5.1023674E+001, 5.1583755E+001, 4.9714222E+001, 4.4972137E+001, 2.5316715E+001, 2.7161762E+001, 3.0657969E+001, 6.0875095E+001, 5.6165352E+001, 5.4205158E+001, 6.2145729E+001, 5.9810570E+001, 5.8107803E+001, 5.0720512E+001, 2.5053127E+001, 2.6544102E+001, 2.8715237E+001, 6.7787971E+001, 6.3276581E+001, 6.3837437E+001, 7.0927345E+001, 6.6315941E+001, 6.1427990E+001, 5.4744061E+001, 2.4390083E+001, 2.5024778E+001, 2.6220800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3366577E+001, 6.1081341E+001, 5.2473000E+001, 2.3292963E+001, 2.4797638E+001, 2.4533747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9265015E+001, 5.2684155E+001, 2.3875109E+001, 2.4033236E+001, 2.5353741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4049049E+001, 5.7958439E+001, 5.2703846E+001, 2.7708035E+001, 2.7832851E+001, 2.9091438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2536011E+001, 5.8363441E+001, 4.7112179E+001, 2.9019732E+001, 3.1435608E+001, 3.4838238E+001, 6.4849854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8330849E+001, 6.0066479E+001, 5.1830246E+001, 2.1668863E+001, 2.4312464E+001, 2.9428965E+001, 3.9307426E+001, 3.2833775E+001, 3.0253204E+001, 3.0153475E+001, 3.1583317E+001, 3.3435970E+001, 3.0711327E+001, 2.2584934E+001, 2.4278519E+001, 2.5139851E+001, 3.4407703E+001, 3.1636440E+001, 2.8918152E+001, 2.7229946E+001, 2.8634211E+001, 2.9695183E+001, 2.9714931E+001, 4.2713873E+002, 1.9786140E+002, 3.8461140E+001, 5.6922584E+000, 7.2618799E+000, 8.4563995E+001, 1.0185464E+002, 1.1213387E+002, 2.0000000E+001
 1.9000197E+002, 2.5760281E+001, 2.7741577E+001, 3.0011011E+001, 4.8213634E+001, 4.5329376E+001, 4.5611565E+001, 5.1376568E+001, 5.2034889E+001, 4.9990135E+001, 4.5238403E+001, 2.5363792E+001, 2.7189449E+001, 3.0647144E+001, 6.0904083E+001, 5.6272999E+001, 5.4826725E+001, 6.2521023E+001, 6.0058407E+001, 5.8487030E+001, 5.0878025E+001, 2.5109171E+001, 2.6607513E+001, 2.8798687E+001, 6.7740616E+001, 6.3640465E+001, 6.4053429E+001, 7.0971474E+001, 6.6821327E+001, 6.1534290E+001, 5.5383305E+001, 2.4424393E+001, 2.5065329E+001, 2.6189934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3887470E+001, 6.1313175E+001, 5.2778831E+001, 2.3335609E+001, 2.4724758E+001, 2.4488987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8991089E+001, 5.2321354E+001, 2.3936043E+001, 2.4143311E+001, 2.5405457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3906406E+001, 5.8086452E+001, 5.2850304E+001, 2.7766096E+001, 2.7950487E+001, 2.9112856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3271683E+001, 5.8622894E+001, 4.7254879E+001, 2.8841412E+001, 3.1303526E+001, 3.4866894E+001, 6.5511650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8531609E+001, 6.0693253E+001, 5.2196903E+001, 2.1788023E+001, 2.4427704E+001, 2.9447237E+001, 3.9206745E+001, 3.2911488E+001, 3.0297550E+001, 3.0084745E+001, 3.1661442E+001, 3.3790462E+001, 3.0951605E+001, 2.2729483E+001, 2.4362022E+001, 2.5065641E+001, 3.4318073E+001, 3.1713551E+001, 2.9129364E+001, 2.7162252E+001, 2.8800587E+001, 2.9807714E+001, 2.9958611E+001, 4.1739951E+002, 2.1124745E+002, 3.8500854E+001, 4.7338033E+000, 7.1292009E+000, 8.5787239E+001, 1.0278458E+002, 1.1306295E+002, 2.1000000E+001
 1.9500072E+002, 2.5801003E+001, 2.7766312E+001, 3.0100973E+001, 4.8338856E+001, 4.5526939E+001, 4.5807995E+001, 5.1558544E+001, 5.2335529E+001, 5.0436363E+001, 4.5761719E+001, 2.5452618E+001, 2.7227867E+001, 3.0714945E+001, 6.0775826E+001, 5.6625805E+001, 5.5287487E+001, 6.3045860E+001, 6.0541985E+001, 5.8921364E+001, 5.0903847E+001, 2.5161835E+001, 2.6637699E+001, 2.8809673E+001, 6.7090248E+001, 6.4158821E+001, 6.4479553E+001, 7.1401131E+001, 6.7075394E+001, 6.1734753E+001, 5.5781910E+001, 2.4475691E+001, 2.5067944E+001, 2.6087341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1292061E+001, 5.2966244E+001, 2.3414377E+001, 2.4684788E+001, 2.4591301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8693851E+001, 5.1989307E+001, 2.4044840E+001, 2.4276676E+001, 2.5496710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3713482E+001, 5.8163498E+001, 5.2806057E+001, 2.7789862E+001, 2.8059507E+001, 2.9103483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9210579E+001, 5.9053825E+001, 4.7560654E+001, 2.8723495E+001, 3.1203608E+001, 3.4852581E+001, 6.5440269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8706940E+001, 6.0966095E+001, 5.2602238E+001, 2.1871927E+001, 2.4596384E+001, 2.9915751E+001, 3.9238319E+001, 3.2973602E+001, 3.0359430E+001, 3.0057484E+001, 3.1546297E+001, 3.4073120E+001, 3.1227116E+001, 2.2773609E+001, 2.4568354E+001, 2.5228386E+001, 3.4481987E+001, 3.1764956E+001, 2.9226421E+001, 2.7152559E+001, 2.8818384E+001, 2.9924915E+001, 3.0251810E+001, 3.8651263E+002, 1.8891620E+002, 4.0527763E+001, 4.5653515E+000, 8.5959215E+000, 8.6216049E+001, 1.0247556E+002, 1.0879239E+002, 2.2000000E+001
 2.0000277E+002, 2.5854183E+001, 2.7933399E+001, 3.0195417E+001, 4.8524281E+001, 4.6031498E+001, 4.6235420E+001, 5.2085079E+001, 5.2560940E+001, 5.0827934E+001, 4.6389523E+001, 2.5477198E+001, 2.7284910E+001, 3.0863445E+001, 6.1245033E+001, 5.7266613E+001, 5.6317890E+001, 6.3618702E+001, 6.0821896E+001, 5.9019253E+001, 5.0931236E+001, 2.5209717E+001, 2.6666975E+001, 2.8816717E+001, 6.7146881E+001, 6.4847733E+001, 6.5208847E+001, 7.1355797E+001, 6.6891212E+001, 6.1398800E+001, 5.5645061E+001, 2.4479887E+001, 2.5019943E+001, 2.5990202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0907154E+001, 5.2944550E+001, 2.3491705E+001, 2.4724424E+001, 2.4706057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8445732E+001, 5.1682178E+001, 2.4195854E+001, 2.4393814E+001, 2.5625332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4356346E+001, 5.8509506E+001, 5.2771690E+001, 2.7793463E+001, 2.8151035E+001, 2.8945463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9678024E+001, 4.7655434E+001, 2.8632368E+001, 3.1140646E+001, 3.4703449E+001, 6.5071320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8705605E+001, 6.1060738E+001, 5.3180176E+001, 2.1933311E+001, 2.4690639E+001, 2.9759895E+001, 3.9216896E+001, 3.3048050E+001, 3.0337492E+001, 2.9867153E+001, 3.1496136E+001, 3.4375549E+001, 3.1413971E+001, 2.2884487E+001, 2.4651569E+001, 2.5232498E+001, 3.4413849E+001, 3.1903681E+001, 2.9386953E+001, 2.7136261E+001, 2.8825462E+001, 3.0148254E+001, 3.0409857E+001, 3.8299307E+002, 1.8661902E+002, 3.7683079E+001, 4.5243688E+000, 7.1145487E+000, 8.6577454E+001, 1.0208598E+002, 1.0520745E+002, 2.2000000E+001
