s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.6000717E+002, 2.5359741E+001, 2.5346560E+001, 2.6205149E+001, 5.3919495E+001, 4.8240196E+001, 4.6292454E+001, 4.9164371E+001, 4.9406437E+001, 4.7477352E+001, 3.8733841E+001, 2.6364231E+001, 2.7101564E+001, 2.8437210E+001, 6.7275162E+001, 5.9296463E+001, 5.7119267E+001, 5.7954201E+001, 5.7090614E+001, 5.7537933E+001, 5.2393394E+001, 2.6310192E+001, 2.7677176E+001, 3.0756676E+001, 1.8000000E+001, 6.7266830E+001, 6.4824539E+001, 6.8282425E+001, 6.4156471E+001, 6.0696960E+001, 5.5812607E+001, 2.6437922E+001, 2.8068781E+001, 3.0394398E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6331085E+001, 5.7103626E+001, 2.4198088E+001, 2.5751772E+001, 2.8568546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5418159E+001, 5.6226711E+001, 2.2151007E+001, 2.3201477E+001, 2.6064022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6893501E+001, 5.7783775E+001, 2.2243107E+001, 2.1001884E+001, 2.7421926E+001, 6.4017174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5253899E+001, 5.2876671E+001, 2.4139973E+001, 2.4798372E+001, 2.5675323E+001, 5.5130810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1186996E+001, 6.6939171E+001, 6.0715050E+001, 1.8552980E+001, 1.8681084E+001, 1.9017902E+001, 2.7918686E+001, 2.6795996E+001, 2.4102434E+001, 2.6412996E+001, 2.8039337E+001, 2.4262510E+001, 2.3985584E+001, 1.8445032E+001, 1.8614683E+001, 1.8786036E+001, 2.5999317E+001, 2.5460649E+001, 2.3794470E+001, 2.4292343E+001, 2.5325436E+001, 2.4232611E+001, 2.2822496E+001, 4.5921033E+002, 2.0887462E+002, 2.7366631E+001, 1.6851144E+000, 7.6320567E+000, 6.7738983E+001, 8.8637810E+001, 1.1215919E+002, 1.5750941E+002, 1.5750941E+002, 1.5750941E+002, 1.5750941E+002, 1.5750941E+002, 2.3000000E+001
 1.6500657E+002, 2.5619240E+001, 2.5593666E+001, 2.6436636E+001, 5.4230675E+001, 4.8995426E+001, 4.6743549E+001, 4.9002319E+001, 4.9304432E+001, 4.7707397E+001, 3.9818737E+001, 2.6462038E+001, 2.7273079E+001, 2.8524328E+001, 6.7275909E+001, 5.9156754E+001, 5.7079254E+001, 5.7821911E+001, 5.6847763E+001, 5.7742886E+001, 5.3297119E+001, 2.6363789E+001, 2.7633902E+001, 3.0757442E+001, 1.8000000E+001, 6.7486389E+001, 6.4520332E+001, 6.8007462E+001, 6.4306465E+001, 6.0891167E+001, 5.6615868E+001, 2.6569374E+001, 2.8206568E+001, 3.0380852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7684692E+001, 5.8426952E+001, 2.4429632E+001, 2.6082561E+001, 2.9203257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5695374E+001, 5.7084255E+001, 2.2129196E+001, 2.3447308E+001, 2.6458963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7323349E+001, 5.8574379E+001, 2.2101723E+001, 2.0933689E+001, 2.7849165E+001, 6.4769745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5019478E+001, 5.2938984E+001, 2.3904610E+001, 2.4727510E+001, 2.5665714E+001, 5.5629875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2375641E+001, 6.7528755E+001, 6.0812462E+001, 1.8556267E+001, 1.8683239E+001, 1.9007809E+001, 2.8149662E+001, 2.6991800E+001, 2.4408674E+001, 2.6630371E+001, 2.8434484E+001, 2.4583427E+001, 2.4292027E+001, 1.8460604E+001, 1.8616047E+001, 1.8785290E+001, 2.6255436E+001, 2.5604538E+001, 2.3950079E+001, 2.4544325E+001, 2.5410227E+001, 2.4513546E+001, 2.3092072E+001, 4.7974796E+002, 1.9689212E+002, 3.5064651E+001, 2.4788041E+000, 7.7119985E+000, 6.8479782E+001, 8.9044777E+001, 1.0944888E+002, 1.6251250E+002, 1.6251250E+002, 1.6251250E+002, 1.6251250E+002, 1.6251250E+002, 2.3000000E+001
 1.7000885E+002, 2.5798038E+001, 2.5775600E+001, 2.6530340E+001, 5.4530018E+001, 4.9597816E+001, 4.7202404E+001, 4.9014339E+001, 4.9244678E+001, 4.8243862E+001, 4.0804241E+001, 2.6488071E+001, 2.7387886E+001, 2.8554398E+001, 6.7216087E+001, 5.9194439E+001, 5.7536251E+001, 5.7648243E+001, 5.6523254E+001, 5.7947922E+001, 5.3933544E+001, 2.6415148E+001, 2.7636858E+001, 3.0877098E+001, 1.8000000E+001, 6.7776497E+001, 6.5264595E+001, 6.8084923E+001, 6.4501701E+001, 6.0850723E+001, 5.7332096E+001, 2.6777210E+001, 2.8385895E+001, 3.0436968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8039352E+001, 5.8644421E+001, 2.4657900E+001, 2.6419369E+001, 2.9975666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5580765E+001, 5.6897388E+001, 2.2264723E+001, 2.3742495E+001, 2.6800037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7679970E+001, 5.8710918E+001, 2.1991425E+001, 2.0886284E+001, 2.7946239E+001, 6.5489288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5168961E+001, 5.3077690E+001, 2.3859674E+001, 2.4782042E+001, 2.5628149E+001, 5.6051147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2420502E+001, 6.7985023E+001, 6.1258682E+001, 1.8555275E+001, 1.8688824E+001, 1.9008162E+001, 2.8269850E+001, 2.7150082E+001, 2.4953621E+001, 2.6921129E+001, 2.8874170E+001, 2.4903486E+001, 2.4565304E+001, 1.8468136E+001, 1.8628471E+001, 1.8785437E+001, 2.6319868E+001, 2.5607771E+001, 2.4208555E+001, 2.4735563E+001, 2.5645409E+001, 2.4902058E+001, 2.3335911E+001, 4.6276270E+002, 1.7841374E+002, 3.4199009E+001, 2.1989002E+000, 9.0955648E+000, 6.9153694E+001, 8.9278816E+001, 1.0621172E+002, 1.6751323E+002, 1.6751323E+002, 1.6751323E+002, 1.6751323E+002, 1.6751323E+002, 2.4000000E+001
 1.7500201E+002, 2.5950476E+001, 2.5920511E+001, 2.6518497E+001, 5.4537228E+001, 4.9966877E+001, 4.8263950E+001, 4.9384678E+001, 4.9211952E+001, 4.8645428E+001, 4.1571201E+001, 2.6520254E+001, 2.7461885E+001, 2.8406971E+001, 6.7026199E+001, 5.9726364E+001, 5.9129883E+001, 5.8029835E+001, 5.6377071E+001, 5.8052505E+001, 5.4275528E+001, 2.6552689E+001, 2.7715944E+001, 3.0757296E+001, 1.8000000E+001, 6.8434296E+001, 6.7544991E+001, 6.9147118E+001, 6.4889786E+001, 6.0835854E+001, 5.7539589E+001, 2.7073362E+001, 2.8533030E+001, 3.0479765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7703896E+001, 5.8558090E+001, 2.4821331E+001, 2.6640835E+001, 3.0312777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5556938E+001, 5.6983707E+001, 2.2459085E+001, 2.3964310E+001, 2.6989626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7731056E+001, 5.9045429E+001, 2.1884031E+001, 2.0878252E+001, 2.7847754E+001, 6.6262794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4654945E+001, 5.3255226E+001, 2.3705948E+001, 2.4620892E+001, 2.5505138E+001, 5.6286453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8211618E+001, 6.7714882E+001, 6.1462379E+001, 1.8559124E+001, 1.8689802E+001, 1.9032213E+001, 2.8500401E+001, 2.7486256E+001, 2.5585955E+001, 2.7248838E+001, 2.9342421E+001, 2.5288773E+001, 2.4832413E+001, 1.8475939E+001, 1.8643467E+001, 1.8793016E+001, 2.6457939E+001, 2.5771547E+001, 2.4671614E+001, 2.5031954E+001, 2.6065510E+001, 2.5348858E+001, 2.3550627E+001, 4.5040445E+002, 1.8658290E+002, 3.0606350E+001, 2.4267502E+000, 9.5248451E+000, 6.9949699E+001, 8.9789940E+001, 1.0522156E+002, 1.7251100E+002, 1.7251100E+002, 1.7251100E+002, 1.7251100E+002, 1.7251100E+002, 2.4000000E+001
 1.8000632E+002, 2.5970955E+001, 2.5877268E+001, 2.6643242E+001, 5.4214512E+001, 5.0962452E+001, 4.9685574E+001, 5.0593697E+001, 4.9437542E+001, 4.8812294E+001, 4.1984806E+001, 2.6547415E+001, 2.7375824E+001, 2.8220661E+001, 6.6665482E+001, 6.0341576E+001, 6.0436939E+001, 5.9429607E+001, 5.6941788E+001, 5.8762638E+001, 5.4428669E+001, 2.6667290E+001, 2.7667404E+001, 3.0471718E+001, 1.8000000E+001, 6.9232323E+001, 6.8652748E+001, 7.1036690E+001, 6.6055519E+001, 6.0778610E+001, 5.7449181E+001, 2.7228477E+001, 2.8548330E+001, 3.0367266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7177078E+001, 5.8244274E+001, 2.4935715E+001, 2.6649778E+001, 3.0143284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5042564E+001, 5.6809013E+001, 2.2558569E+001, 2.4042665E+001, 2.6865099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7181618E+001, 5.8974190E+001, 2.1760210E+001, 2.0809462E+001, 2.7819365E+001, 6.7502930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4056458E+001, 5.3475048E+001, 2.3458775E+001, 2.4413876E+001, 2.5486227E+001, 5.6620193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6911598E+001, 6.1290932E+001, 1.8557775E+001, 1.8694324E+001, 1.9033607E+001, 2.9101881E+001, 2.7861362E+001, 2.6140102E+001, 2.8027431E+001, 2.9840431E+001, 2.5916571E+001, 2.5238295E+001, 1.8483709E+001, 1.8650911E+001, 1.8815769E+001, 2.6795902E+001, 2.6016645E+001, 2.4936657E+001, 2.5592115E+001, 2.6416323E+001, 2.5966507E+001, 2.3857235E+001, 4.6001895E+002, 1.9897427E+002, 3.1907841E+001, 2.3814480E+000, 9.4985657E+000, 7.0974670E+001, 9.0637253E+001, 1.0576537E+002, 1.7750974E+002, 1.7750974E+002, 1.7750974E+002, 1.7750974E+002, 1.7750974E+002, 2.4000000E+001
 1.8501063E+002, 2.5953243E+001, 2.5897211E+001, 2.6867901E+001, 5.4018822E+001, 5.1337166E+001, 5.0778503E+001, 5.1771999E+001, 5.0359089E+001, 4.9063976E+001, 4.2150463E+001, 2.6501032E+001, 2.7251446E+001, 2.8178816E+001, 6.6262398E+001, 6.0804111E+001, 6.1388279E+001, 6.0797203E+001, 5.7719059E+001, 5.9648018E+001, 5.4452351E+001, 2.6667917E+001, 2.7538120E+001, 3.0210083E+001, 1.8000000E+001, 6.9545944E+001, 6.9094925E+001, 7.2375687E+001, 6.7124458E+001, 6.0737064E+001, 5.7195194E+001, 2.7216288E+001, 2.8452539E+001, 3.0155588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6599380E+001, 5.7590172E+001, 2.4977356E+001, 2.6570614E+001, 3.0045700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4515923E+001, 5.6249317E+001, 2.2466793E+001, 2.3912403E+001, 2.6740917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6586540E+001, 5.8876842E+001, 2.1656704E+001, 2.0746099E+001, 2.7911560E+001, 6.8536781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3635330E+001, 5.3354908E+001, 2.3244061E+001, 2.4512094E+001, 2.5725565E+001, 5.7062981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6200279E+001, 6.1013233E+001, 1.8549683E+001, 1.8699522E+001, 1.9041191E+001, 2.9136753E+001, 2.8121691E+001, 2.6494852E+001, 2.8617224E+001, 3.0303629E+001, 2.6377935E+001, 2.5896162E+001, 1.8491119E+001, 1.8664274E+001, 1.8820389E+001, 2.7120008E+001, 2.6230268E+001, 2.5249105E+001, 2.6061577E+001, 2.6756176E+001, 2.6312899E+001, 2.4364378E+001, 4.3859317E+002, 1.7100641E+002, 3.5322575E+001, 3.1439726E+000, 6.7658334E+000, 7.1893478E+001, 9.1277290E+001, 1.0537293E+002, 1.8251405E+002, 1.8251405E+002, 1.8251405E+002, 1.8251405E+002, 1.8251405E+002, 2.4000000E+001
 1.9000379E+002, 2.5919968E+001, 2.6046568E+001, 2.7289087E+001, 5.4140221E+001, 5.2130222E+001, 5.1777016E+001, 5.2669632E+001, 5.1150509E+001, 4.9669796E+001, 4.2232349E+001, 2.6480124E+001, 2.7226349E+001, 2.8293940E+001, 6.7324196E+001, 6.2099678E+001, 6.2683365E+001, 6.1167439E+001, 5.7934059E+001, 6.0013073E+001, 5.4458828E+001, 2.6627365E+001, 2.7479139E+001, 3.0098148E+001, 1.8000000E+001, 7.1712517E+001, 7.0616432E+001, 7.2139656E+001, 6.6744171E+001, 6.0519936E+001, 5.6986870E+001, 2.7146469E+001, 2.8412703E+001, 2.9942688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5950310E+001, 5.6941658E+001, 2.5016209E+001, 2.6651529E+001, 3.0189867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3890125E+001, 5.5788635E+001, 2.2322790E+001, 2.3764154E+001, 2.6887743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6194321E+001, 5.8587185E+001, 2.1566292E+001, 2.0686562E+001, 2.7699018E+001, 6.9571236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3311413E+001, 5.3309288E+001, 2.3224836E+001, 2.4415377E+001, 2.5838654E+001, 5.7321178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5453117E+001, 6.0813301E+001, 1.8555456E+001, 1.8723728E+001, 1.9068750E+001, 2.8949165E+001, 2.8248276E+001, 2.7048018E+001, 2.9012020E+001, 3.0683252E+001, 2.7084192E+001, 2.6312908E+001, 1.8496422E+001, 1.8681576E+001, 1.8825930E+001, 2.7127728E+001, 2.6313154E+001, 2.5619467E+001, 2.6351068E+001, 2.6993322E+001, 2.6621239E+001, 2.4925587E+001, 4.5880429E+002, 1.5695302E+002, 3.3943100E+001, 2.5099225E+000, 9.1992483E+000, 7.3109169E+001, 9.2385895E+001, 1.0717555E+002, 1.8751279E+002, 1.8751279E+002, 1.8751279E+002, 1.8751279E+002, 1.8751279E+002, 2.4000000E+001
 1.9500171E+002, 2.5989231E+001, 2.6301886E+001, 2.7713131E+001, 5.4409130E+001, 5.2602444E+001, 5.2520481E+001, 5.3695248E+001, 5.1660568E+001, 5.0217060E+001, 4.2398670E+001, 2.6498299E+001, 2.7208498E+001, 2.8366301E+001, 6.7724106E+001, 6.2489117E+001, 6.3256653E+001, 6.1463657E+001, 5.7799618E+001, 5.9863487E+001, 5.4358746E+001, 2.6608335E+001, 2.7393171E+001, 2.9929359E+001, 1.8000000E+001, 7.2553078E+001, 7.0609093E+001, 7.2223984E+001, 6.6532707E+001, 6.0350803E+001, 5.6709705E+001, 2.7121092E+001, 2.8328255E+001, 2.9805479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5823189E+001, 5.6558990E+001, 2.5129606E+001, 2.6701677E+001, 3.0308058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4195831E+001, 5.5600750E+001, 2.2212692E+001, 2.3809380E+001, 2.6837433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6642654E+001, 5.8609474E+001, 2.1469231E+001, 2.0628195E+001, 2.7408766E+001, 6.9883064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2961349E+001, 5.3442204E+001, 2.3073023E+001, 2.4476738E+001, 2.5835539E+001, 5.7855606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4677216E+001, 6.0633701E+001, 1.8576292E+001, 1.8754566E+001, 1.9124557E+001, 2.9114614E+001, 2.8500429E+001, 2.7541754E+001, 2.9425064E+001, 3.0916861E+001, 2.7522387E+001, 2.6685585E+001, 1.8502697E+001, 1.8693378E+001, 1.8847153E+001, 2.7267130E+001, 2.6473562E+001, 2.6068140E+001, 2.6775652E+001, 2.7351395E+001, 2.6907848E+001, 2.5342140E+001, 4.3054578E+002, 1.7045825E+002, 2.8693718E+001, 2.4544291E+000, 8.3293171E+000, 7.3874130E+001, 9.2858490E+001, 1.0630577E+002, 1.9250836E+002, 1.9250836E+002, 1.9250836E+002, 1.9250836E+002, 1.9250836E+002, 2.4000000E+001
 2.0000469E+002, 2.6077368E+001, 2.6402372E+001, 2.8143227E+001, 5.4527103E+001, 5.2728436E+001, 5.2510437E+001, 5.4331573E+001, 5.2074055E+001, 5.0644989E+001, 4.3055653E+001, 2.6436632E+001, 2.7237339E+001, 2.8523279E+001, 6.7670815E+001, 6.2690792E+001, 6.3474857E+001, 6.2002361E+001, 5.7780083E+001, 5.9885509E+001, 5.4291397E+001, 2.6548267E+001, 2.7309929E+001, 3.0038336E+001, 1.8000000E+001, 7.3016907E+001, 7.0982903E+001, 7.2456589E+001, 6.6908455E+001, 6.0292923E+001, 5.6499901E+001, 2.7118996E+001, 2.8382301E+001, 2.9901524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5704468E+001, 5.6404896E+001, 2.5165777E+001, 2.6756437E+001, 3.0592754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4366348E+001, 5.5680511E+001, 2.2209431E+001, 2.3720705E+001, 2.6804722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6564636E+001, 5.9022484E+001, 2.1371630E+001, 2.0579460E+001, 2.7499632E+001, 7.0299072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3071270E+001, 5.3529251E+001, 2.3201429E+001, 2.4501745E+001, 2.5755663E+001, 5.8233498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3950649E+001, 6.0246044E+001, 1.8594475E+001, 1.8789568E+001, 1.9168512E+001, 2.9285051E+001, 2.8680107E+001, 2.7695488E+001, 2.9542330E+001, 3.0811642E+001, 2.7756332E+001, 2.6956919E+001, 1.8513945E+001, 1.8718019E+001, 1.8872253E+001, 2.7419641E+001, 2.6626732E+001, 2.6276947E+001, 2.6872593E+001, 2.7633646E+001, 2.7013313E+001, 2.5656094E+001, 4.5724268E+002, 1.7201990E+002, 2.5692034E+001, 1.8970335E+000, 8.7453957E+000, 7.4424255E+001, 9.2978668E+001, 1.0403887E+002, 1.9750862E+002, 1.9750862E+002, 1.9750862E+002, 1.9750862E+002, 1.9750862E+002, 2.4000000E+001
 2.0500767E+002, 2.6265676E+001, 2.6562696E+001, 2.8347786E+001, 5.4577663E+001, 5.2693161E+001, 5.2630676E+001, 5.5082584E+001, 5.2421406E+001, 5.0865742E+001, 4.3550964E+001, 2.6485653E+001, 2.7392378E+001, 2.8678070E+001, 6.7866058E+001, 6.3698902E+001, 6.4163551E+001, 6.2209576E+001, 5.7798645E+001, 5.9947842E+001, 5.4099979E+001, 2.6589386E+001, 2.7344324E+001, 3.0222815E+001, 1.8000000E+001, 3.5074203E+001, 7.2444504E+001, 7.2021309E+001, 6.6468269E+001, 6.0138512E+001, 5.6355297E+001, 2.7298298E+001, 2.8526020E+001, 3.0079010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5704765E+001, 5.6487038E+001, 2.5257282E+001, 2.6872030E+001, 3.0877951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4202438E+001, 5.5526047E+001, 2.2076830E+001, 2.3660879E+001, 2.6851322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6271721E+001, 5.9134571E+001, 2.1285933E+001, 2.0527143E+001, 2.7704979E+001, 7.0502625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3760883E+001, 5.3682240E+001, 2.3238276E+001, 2.4339750E+001, 2.5837723E+001, 5.8252041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3332989E+001, 5.9903980E+001, 1.8603430E+001, 1.8815285E+001, 1.9199890E+001, 2.9372519E+001, 2.9000462E+001, 2.7876568E+001, 2.9578138E+001, 3.0739017E+001, 2.7858524E+001, 2.7241491E+001, 1.8542599E+001, 1.8758438E+001, 1.8902481E+001, 2.7501125E+001, 2.6897799E+001, 2.6409172E+001, 2.6821318E+001, 2.7754873E+001, 2.7002867E+001, 2.5928946E+001, 4.3346741E+002, 1.6018303E+002, 3.0393843E+001, 2.8112395E+000, 8.5337362E+000, 7.4858414E+001, 9.2918686E+001, 1.0154662E+002, 2.0251160E+002, 2.0251160E+002, 2.0251160E+002, 2.0251160E+002, 2.0251160E+002, 2.5000000E+001
 2.1001065E+002, 2.6458469E+001, 2.6612612E+001, 2.8427694E+001, 5.4635670E+001, 5.2811176E+001, 5.3241886E+001, 5.5619453E+001, 5.2708206E+001, 5.1073891E+001, 4.3705757E+001, 2.6575361E+001, 2.7481194E+001, 2.8708261E+001, 6.7853745E+001, 6.4492287E+001, 6.4980377E+001, 6.2192268E+001, 5.7746147E+001, 5.9635174E+001, 5.3984680E+001, 2.6774408E+001, 2.7400846E+001, 3.0190016E+001, 1.8000000E+001, 1.8000000E+001, 4.2703850E+001, 7.2156273E+001, 6.5983292E+001, 5.9956577E+001, 5.6320511E+001, 2.7455248E+001, 2.8636728E+001, 2.9984478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5629982E+001, 5.6652466E+001, 2.5338530E+001, 2.6860294E+001, 3.0719234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3902439E+001, 5.5061966E+001, 2.1940500E+001, 2.3455809E+001, 2.6638309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5914970E+001, 5.8809937E+001, 2.1202806E+001, 2.0470530E+001, 2.7484600E+001, 7.1060677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3741051E+001, 5.3703136E+001, 2.3213680E+001, 2.4272490E+001, 2.5785431E+001, 5.8372211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2761227E+001, 5.9840664E+001, 1.8613668E+001, 1.8832495E+001, 1.9219469E+001, 2.9301941E+001, 2.9262180E+001, 2.8202116E+001, 2.9885769E+001, 3.0852736E+001, 2.8137079E+001, 2.7499548E+001, 1.8562288E+001, 1.8790865E+001, 1.8931185E+001, 2.7599485E+001, 2.7181936E+001, 2.6558563E+001, 2.6827036E+001, 2.7920837E+001, 2.7060211E+001, 2.6176704E+001, 4.5384003E+002, 1.6535524E+002, 2.6863329E+001, 2.6814570E+000, 8.1801538E+000, 7.5854538E+001, 9.3723557E+001, 1.0327565E+002, 2.0751457E+002, 2.0751457E+002, 2.0751457E+002, 2.0751457E+002, 2.0751457E+002, 2.6000000E+001
